BEGIN
 rd |       name       |   p   
  4 | Middle Tenn.     | 0.011
  4 | Holy Cross       | 0.001
  5 | Michigan St.     | 0.599
  5 | Virginia         | 0.561
  5 | Kansas           | 0.549
  5 | North Carolina   | 0.466
  5 | West Virginia    | 0.445
  5 | Oklahoma         | 0.401
  5 | Duke             | 0.392
  5 | Villanova        | 0.390
  5 | Texas A&M        | 0.322
  5 | Oregon           | 0.321
  5 | Kentucky         | 0.280
  5 | Miami (FL)       | 0.255
  5 | Xavier           | 0.247
  5 | Iowa St.         | 0.244
  5 | Indiana          | 0.211
  5 | Wichita St.      | 0.198
  5 | Gonzaga          | 0.180
  5 | Maryland         | 0.158
  5 | UConn            | 0.152
  5 | Iowa             | 0.149
  5 | Cincinnati       | 0.141
  5 | Utah             | 0.138
  5 | Texas            | 0.128
  5 | California       | 0.113
  5 | Butler           | 0.113
  5 | Yale             | 0.100
  5 | Pittsburgh       | 0.086
  5 | VCU              | 0.085
  5 | Little Rock      | 0.081
  5 | Michigan         | 0.075
  5 | Wisconsin        | 0.058
  5 | Notre Dame       | 0.053
  5 | Saint Joseph's   | 0.046
  5 | Syracuse         | 0.046
  5 | Providence       | 0.044
  5 | Dayton           | 0.035
  5 | Oregon St.       | 0.034
  5 | SFA              | 0.033
  5 | UNI              | 0.020
  5 | Hawaii           | 0.019
  5 | South Dakota St. | 0.010
  5 | CSU Bakersfield  | 0.007
  5 | Temple           | 0.006
  5 | Green Bay        | 0.004
  5 | Weber St.        | 0.003
  5 | Middle Tenn.     | 0.002
  5 | UNC Asheville    | 0.002
  5 | Holy Cross       | 0.000
  6 | Michigan St.     | 0.391
  6 | Kansas           | 0.352
  6 | Virginia         | 0.315
  6 | North Carolina   | 0.276
  6 | West Virginia    | 0.260
  6 | Oklahoma         | 0.246
  6 | Villanova        | 0.212
  6 | Duke             | 0.199
  6 | Texas A&M        | 0.181
  6 | Oregon           | 0.158
  6 | Kentucky         | 0.153
  6 | Miami (FL)       | 0.116
  6 | Indiana          | 0.106
  6 | Xavier           | 0.103
  6 | Iowa St.         | 0.091
  6 | Wichita St.      | 0.082
  6 | Gonzaga          | 0.073
  6 | Maryland         | 0.065
  6 | Cincinnati       | 0.062
  6 | UConn            | 0.062
  6 | Iowa             | 0.061
  6 | Texas            | 0.057
  6 | Utah             | 0.051
  6 | California       | 0.043
  6 | Butler           | 0.035
  6 | VCU              | 0.034
  6 | Yale             | 0.031
  6 | Pittsburgh       | 0.027
  6 | Michigan         | 0.024
  6 | Little Rock      | 0.020
  6 | Wisconsin        | 0.016
  6 | Saint Joseph's   | 0.015
  6 | Notre Dame       | 0.015
  6 | Syracuse         | 0.014
  6 | Providence       | 0.012
  6 | Dayton           | 0.010
  6 | Oregon St.       | 0.010
  6 | SFA              | 0.008
  6 | UNI              | 0.005
  6 | Hawaii           | 0.004
  6 | South Dakota St. | 0.002
  6 | Temple           | 0.001
  6 | Green Bay        | 0.001
  6 | CSU Bakersfield  | 0.001
  6 | Holy Cross       | 0.000
  6 | Weber St.        | 0.000
  6 | UNC Asheville    | 0.000
  6 | Middle Tenn.     | 0.000
  7 | Michigan St.     | 0.250
  7 | Kansas           | 0.243
  7 | Virginia         | 0.185
  7 | North Carolina   | 0.140
  7 | West Virginia    | 0.140
  7 | Villanova        | 0.133
  7 | Oklahoma         | 0.120
  7 | Duke             | 0.084
  7 | Texas A&M        | 0.080
  7 | Kentucky         | 0.070
  7 | Oregon           | 0.064
  7 | Miami (FL)       | 0.062
  7 | Indiana          | 0.044
  7 | Wichita St.      | 0.041
  7 | Xavier           | 0.039
  7 | Iowa St.         | 0.036
  7 | Maryland         | 0.031
  7 | Iowa             | 0.030
  7 | UConn            | 0.029
  7 | Gonzaga          | 0.028
  7 | Cincinnati       | 0.022
  7 | California       | 0.019
  7 | Texas            | 0.019
  7 | Utah             | 0.017
  7 | Butler           | 0.011
  7 | VCU              | 0.010
  7 | Pittsburgh       | 0.008
  7 | Michigan         | 0.007
  7 | Yale             | 0.007
  7 | Little Rock      | 0.005
  7 | Saint Joseph's   | 0.004
  7 | Wisconsin        | 0.004
  7 | Notre Dame       | 0.004
  7 | Syracuse         | 0.004
  7 | Dayton           | 0.003
  7 | Oregon St.       | 0.002
  7 | SFA              | 0.002
  7 | Providence       | 0.002
  7 | UNI              | 0.001
  7 | Hawaii           | 0.001
  7 | Temple           | 0.000
  7 | Holy Cross       | 0.000
  7 | Middle Tenn.     | 0.000
  7 | UNC Asheville    | 0.000
  7 | Green Bay        | 0.000
  7 | CSU Bakersfield  | 0.000
  7 | South Dakota St. | 0.000
  7 | Weber St.        | 0.000
  8 | Michigan St.     | 0.162
  8 | Kansas           | 0.139
  8 | Virginia         | 0.110
  8 | West Virginia    | 0.083
  8 | North Carolina   | 0.078
  8 | Villanova        | 0.068
  8 | Oklahoma         | 0.055
  8 | Kentucky         | 0.036
  8 | Texas A&M        | 0.033
  8 | Duke             | 0.033
  8 | Miami (FL)       | 0.026
  8 | Oregon           | 0.024
  8 | Indiana          | 0.020
  8 | Xavier           | 0.017
  8 | Wichita St.      | 0.015
  8 | Iowa St.         | 0.014
  8 | Gonzaga          | 0.011
  8 | Iowa             | 0.011
  8 | Maryland         | 0.011
  8 | UConn            | 0.010
  8 | Cincinnati       | 0.007
  8 | Utah             | 0.006
  8 | California       | 0.006
  8 | Texas            | 0.006
  8 | Butler           | 0.004
  8 | VCU              | 0.003
  8 | Pittsburgh       | 0.003
  8 | Yale             | 0.002
  8 | Michigan         | 0.002
  8 | Little Rock      | 0.001
  8 | SFA              | 0.001
  8 | Syracuse         | 0.001
  8 | Notre Dame       | 0.001
  8 | Dayton           | 0.001
  8 | Wisconsin        | 0.001
  8 | Providence       | 0.001
  8 | Saint Joseph's   | 0.001
  8 | Middle Tenn.     | 0.000
  8 | UNI              | 0.000
  8 | Hawaii           | 0.000
  8 | South Dakota St. | 0.000
  8 | Oregon St.       | 0.000
  8 | Green Bay        | 0.000
  8 | CSU Bakersfield  | 0.000
  8 | Temple           | 0.000
  8 | Weber St.        | 0.000
  8 | Holy Cross       | 0.000
  8 | UNC Asheville    | 0.000
(272 rows)

COPY 272
COMMIT
