BEGIN
 rd |         name         |   p   
  7 | 11 Virginia Tech     | 0.007
  7 | 10 San Francisco     | 0.006
  7 | 7 Michigan St.       | 0.005
  7 | 9 Memphis            | 0.005
  7 | 11 Michigan          | 0.005
  7 | 7 Ohio St.           | 0.005
  7 | 7 USC                | 0.005
  7 | 8 Seton Hall         | 0.004
  7 | 8 North Carolina     | 0.004
  7 | 4 Providence         | 0.004
  7 | 8 Boise St.          | 0.003
  7 | 11 Iowa St.          | 0.003
  7 | 9 TCU                | 0.003
  7 | 7 Murray St.         | 0.003
  7 | 6 Colorado St.       | 0.003
  7 | 12 Indiana           | 0.003
  7 | 13 Vermont           | 0.002
  7 | 10 Davidson          | 0.002
  7 | 10 Miami (FL)        | 0.002
  7 | 9 Marquette          | 0.002
  7 | 9 Creighton          | 0.001
  7 | 12 Richmond          | 0.001
  7 | 12 UAB               | 0.001
  7 | 13 Chattanooga       | 0.001
  7 | 13 South Dakota St.  | 0.001
  7 | 11 Notre Dame        | 0.001
  7 | 11 Rutgers           | 0.000
  7 | 14 Colgate           | 0.000
  7 | 16 Texas Southern    | 0.000
  7 | 15 Jacksonville St.  | 0.000
  7 | 14 Longwood          | 0.000
  7 | 15 Cal St. Fullerton | 0.000
  7 | 16 Bryant            | 0.000
  7 | 13 Akron             | 0.000
  7 | 16 Wright St.        | 0.000
  7 | 12 Wyoming           | 0.000
  7 | 14 Yale              | 0.000
  7 | 16 Texas A&M-CC      | 0.000
  7 | 14 Montana St.       | 0.000
  7 | 12 New Mexico St.    | 0.000
  7 | 16 Norfolk St.       | 0.000
  7 | 16 Georgia St.       | 0.000
  7 | 15 Delaware          | 0.000
  7 | 15 Saint Peter's     | 0.000
  8 | 1 Gonzaga            | 0.199
  8 | 5 Houston            | 0.094
  8 | 1 Baylor             | 0.086
  8 | 1 Kansas             | 0.078
  8 | 1 Arizona            | 0.075
  8 | 3 Tennessee          | 0.063
  8 | 2 Kentucky           | 0.056
  8 | 3 Texas Tech         | 0.053
  8 | 2 Auburn             | 0.051
  8 | 2 Villanova          | 0.038
  8 | 4 UCLA               | 0.032
  8 | 2 Duke               | 0.028
  8 | 5 Iowa               | 0.024
  8 | 3 Purdue             | 0.020
  8 | 6 LSU                | 0.020
  8 | 6 Texas              | 0.020
  8 | 5 UConn              | 0.010
  8 | 4 Illinois           | 0.008
  8 | 4 Arkansas           | 0.006
  8 | 10 Loyola Chicago    | 0.004
  8 | 5 Saint Mary's       | 0.004
  8 | 3 Wisconsin          | 0.003
  8 | 8 San Diego St.      | 0.003
  8 | 6 Alabama            | 0.003
  8 | 10 San Francisco     | 0.002
  8 | 11 Virginia Tech     | 0.002
  8 | 7 Michigan St.       | 0.001
  8 | 8 Boise St.          | 0.001
  8 | 7 USC                | 0.001
  8 | 7 Ohio St.           | 0.001
  8 | 7 Murray St.         | 0.001
  8 | 6 Colorado St.       | 0.001
  8 | 8 Seton Hall         | 0.001
  8 | 10 Davidson          | 0.001
  8 | 8 North Carolina     | 0.001
  8 | 12 Indiana           | 0.001
  8 | 11 Iowa St.          | 0.001
  8 | 4 Providence         | 0.001
  8 | 9 TCU                | 0.001
  8 | 9 Memphis            | 0.001
  8 | 11 Michigan          | 0.001
  8 | 13 Chattanooga       | 0.000
  8 | 16 Wright St.        | 0.000
  8 | 12 Wyoming           | 0.000
  8 | 14 Yale              | 0.000
  8 | 16 Texas A&M-CC      | 0.000
  8 | 13 Akron             | 0.000
  8 | 12 UAB               | 0.000
  8 | 16 Bryant            | 0.000
  8 | 15 Cal St. Fullerton | 0.000
  8 | 14 Colgate           | 0.000
  8 | 9 Creighton          | 0.000
  8 | 15 Delaware          | 0.000
  8 | 16 Georgia St.       | 0.000
  8 | 15 Jacksonville St.  | 0.000
  8 | 14 Longwood          | 0.000
  8 | 9 Marquette          | 0.000
  8 | 10 Miami (FL)        | 0.000
  8 | 14 Montana St.       | 0.000
  8 | 12 New Mexico St.    | 0.000
  8 | 16 Norfolk St.       | 0.000
  8 | 11 Notre Dame        | 0.000
  8 | 12 Richmond          | 0.000
  8 | 11 Rutgers           | 0.000
  8 | 15 Saint Peter's     | 0.000
  8 | 13 South Dakota St.  | 0.000
  8 | 16 Texas Southern    | 0.000
  8 | 13 Vermont           | 0.000
(416 rows)

COPY 416
COMMIT
