rd,name,p
5,Middle Tenn.,0.002
5,FGCU,0.001
5,Buffalo,0.001
5,Holy Cross,0.000
6,Michigan St.,0.400
6,Kansas,0.350
6,Virginia,0.315
6,West Virginia,0.265
6,North Carolina,0.262
6,Oklahoma,0.246
6,Villanova,0.210
6,Duke,0.199
6,Texas A&M,0.181
6,Oregon,0.158
6,Kentucky,0.140
6,Xavier,0.106
6,Indiana,0.105
6,Miami (FL),0.100
6,Iowa St.,0.092
6,Maryland,0.065
6,Cincinnati,0.062
6,Arizona,0.062
6,UConn,0.061
6,Iowa,0.061
6,Texas,0.057
6,Gonzaga,0.046
6,Wichita St.,0.042
6,Utah,0.042
6,California,0.042
6,Butler,0.035
6,VCU,0.034
6,Yale,0.031
6,Pittsburgh,0.028
6,Michigan,0.025
6,Seton Hall,0.022
6,Little Rock,0.020
6,Southern California,0.018
6,Wisconsin,0.017
6,Notre Dame,0.016
6,Syracuse,0.015
6,Saint Joseph's,0.015
6,Dayton,0.011
6,Oregon St.,0.010
6,SFA,0.009
6,Providence,0.006
6,UNI,0.005
6,Hawaii,0.004
6,Stony Brook,0.003
6,South Dakota St.,0.002
6,CSU Bakersfield,0.001
6,Green Bay,0.001
6,Fresno St.,0.001
6,Chattanooga,0.001
6,Temple,0.001
6,UNC Asheville,0.000
6,FGCU,0.000
6,Middle Tenn.,0.000
6,Weber St.,0.000
6,Buffalo,0.000
6,Holy Cross,0.000
7,Michigan St.,0.257
7,Kansas,0.242
7,Virginia,0.187
7,West Virginia,0.143
7,Villanova,0.132
7,North Carolina,0.132
7,Oklahoma,0.119
7,Duke,0.083
7,Texas A&M,0.079
7,Kentucky,0.064
7,Oregon,0.064
7,Miami (FL),0.054
7,Indiana,0.043
7,Xavier,0.040
7,Iowa St.,0.036
7,Arizona,0.033
7,Iowa,0.030
7,Maryland,0.030
7,UConn,0.028
7,Cincinnati,0.022
7,Wichita St.,0.021
7,Texas,0.019
7,California,0.018
7,Gonzaga,0.018
7,Utah,0.015
7,Butler,0.011
7,VCU,0.010
7,Pittsburgh,0.008
7,Yale,0.007
7,Seton Hall,0.007
7,Michigan,0.007
7,Southern California,0.005
7,Little Rock,0.005
7,Saint Joseph's,0.004
7,Notre Dame,0.004
7,Syracuse,0.004
7,Wisconsin,0.004
7,Dayton,0.003
7,Oregon St.,0.002
7,SFA,0.002
7,UNI,0.001
7,Providence,0.001
7,Hawaii,0.001
7,Temple,0.000
7,Chattanooga,0.000
7,Fresno St.,0.000
7,South Dakota St.,0.000
7,FGCU,0.000
7,Holy Cross,0.000
7,UNC Asheville,0.000
7,Buffalo,0.000
7,Weber St.,0.000
7,Green Bay,0.000
7,Stony Brook,0.000
7,CSU Bakersfield,0.000
7,Middle Tenn.,0.000
8,Michigan St.,0.166
8,Kansas,0.139
8,Virginia,0.111
8,West Virginia,0.084
8,North Carolina,0.074
8,Villanova,0.067
8,Oklahoma,0.055
8,Texas A&M,0.033
8,Duke,0.033
8,Kentucky,0.032
8,Oregon,0.024
8,Miami (FL),0.022
8,Indiana,0.020
8,Xavier,0.017
8,Arizona,0.014
8,Iowa St.,0.014
8,Iowa,0.011
8,Maryland,0.011
8,UConn,0.010
8,Wichita St.,0.008
8,Cincinnati,0.007
8,Gonzaga,0.007
8,California,0.006
8,Texas,0.006
8,Utah,0.005
8,Butler,0.004
8,VCU,0.003
8,Pittsburgh,0.003
8,Michigan,0.002
8,Yale,0.002
8,Seton Hall,0.002
8,Saint Joseph's,0.001
8,Syracuse,0.001
8,Wisconsin,0.001
8,SFA,0.001
8,Southern California,0.001
8,Little Rock,0.001
8,Dayton,0.001
8,Notre Dame,0.001
8,Providence,0.000
8,Fresno St.,0.000
8,Temple,0.000
8,Buffalo,0.000
8,Chattanooga,0.000
8,Weber St.,0.000
8,UNI,0.000
8,Oregon St.,0.000
8,Stony Brook,0.000
8,Middle Tenn.,0.000
8,Holy Cross,0.000
8,Green Bay,0.000
8,Hawaii,0.000
8,UNC Asheville,0.000
8,CSU Bakersfield,0.000
8,South Dakota St.,0.000
8,FGCU,0.000
