rd,name,p
5,Virginia,0.311
5,Purdue,0.307
5,Wichita St.,0.278
5,Baylor,0.263
5,Oregon,0.262
5,Butler,0.255
5,Iowa St.,0.225
5,SMU,0.225
5,Arizona,0.223
5,Florida,0.193
5,UCLA,0.173
5,Cincinnati,0.153
5,Wisconsin,0.131
5,Michigan,0.111
5,Xavier,0.107
5,Creighton,0.097
5,Notre Dame,0.088
5,Oklahoma St.,0.074
5,Middle Tenn.,0.068
5,Miami (FL),0.066
5,Marquette,0.058
5,South Carolina,0.057
5,Kansas St.,0.046
5,Arkansas,0.043
5,Northwestern,0.033
5,Rhode Island,0.033
5,Michigan St.,0.031
5,Seton Hall,0.030
5,Dayton,0.019
5,Southern California,0.013
5,New Mexico St.,0.004
5,Iona,0.002
5,Kent St.,0.001
5,Troy,0.001
5,Texas Southern,0.000
5,Northern Ky.,0.000
5,UC Davis,0.000
5,Jacksonville St.,0.000
6,Gonzaga,0.416
6,North Carolina,0.368
6,Louisville,0.251
6,Villanova,0.240
6,West Virginia,0.217
6,Virginia,0.200
6,Kansas,0.198
6,Kentucky,0.179
6,Duke,0.165
6,Purdue,0.160
6,Wichita St.,0.155
6,Oregon,0.128
6,St. Marys (CA),0.124
6,Florida,0.109
6,Iowa St.,0.105
6,Baylor,0.104
6,Florida St.,0.104
6,Butler,0.102
6,SMU,0.087
6,UCLA,0.072
6,Cincinnati,0.069
6,Arizona,0.066
6,Wisconsin,0.065
6,Michigan,0.050
6,Notre Dame,0.042
6,Creighton,0.037
6,Oklahoma St.,0.030
6,Miami (FL),0.023
6,Xavier,0.021
6,Middle Tenn.,0.016
6,Kansas St.,0.015
6,South Carolina,0.014
6,Marquette,0.014
6,Northwestern,0.011
6,Arkansas,0.011
6,Rhode Island,0.009
6,Michigan St.,0.008
6,Seton Hall,0.007
6,Dayton,0.005
6,Southern California,0.002
6,New Mexico St.,0.000
6,Jacksonville St.,0.000
6,Iona,0.000
6,Kent St.,0.000
6,Northern Ky.,0.000
6,Texas Southern,0.000
6,Troy,0.000
6,UC Davis,0.000
7,Gonzaga,0.265
7,North Carolina,0.225
7,Louisville,0.138
7,Villanova,0.133
7,West Virginia,0.119
7,Virginia,0.108
7,Kentucky,0.099
7,Kansas,0.098
7,Wichita St.,0.087
7,Purdue,0.077
7,Duke,0.074
7,Oregon,0.057
7,St. Marys (CA),0.053
7,Florida,0.051
7,Iowa St.,0.045
7,Baylor,0.043
7,Butler,0.041
7,Florida St.,0.040
7,SMU,0.035
7,Cincinnati,0.031
7,UCLA,0.030
7,Wisconsin,0.026
7,Arizona,0.023
7,Michigan,0.021
7,Notre Dame,0.015
7,Creighton,0.013
7,Oklahoma St.,0.011
7,Miami (FL),0.007
7,Kansas St.,0.005
7,Xavier,0.005
7,Marquette,0.004
7,Middle Tenn.,0.004
7,South Carolina,0.004
7,Arkansas,0.003
7,Rhode Island,0.002
7,Michigan St.,0.002
7,Seton Hall,0.002
7,Northwestern,0.002
7,Dayton,0.001
7,UC Davis,0.000
7,Iona,0.000
7,Jacksonville St.,0.000
7,Kent St.,0.000
7,New Mexico St.,0.000
7,Northern Ky.,0.000
7,Southern California,0.000
7,Texas Southern,0.000
7,Troy,0.000
8,Gonzaga,0.177
8,North Carolina,0.116
8,Villanova,0.082
8,West Virginia,0.070
8,Louisville,0.067
8,Virginia,0.064
8,Kentucky,0.045
8,Kansas,0.042
8,Wichita St.,0.041
8,Duke,0.037
8,Purdue,0.032
8,Florida,0.026
8,St. Marys (CA),0.024
8,Oregon,0.022
8,Baylor,0.020
8,Iowa St.,0.017
8,Florida St.,0.017
8,SMU,0.016
8,Butler,0.013
8,Wisconsin,0.012
8,Cincinnati,0.011
8,UCLA,0.010
8,Arizona,0.009
8,Michigan,0.007
8,Notre Dame,0.006
8,Creighton,0.004
8,Oklahoma St.,0.003
8,Miami (FL),0.002
8,Xavier,0.001
8,Marquette,0.001
8,Middle Tenn.,0.001
8,Northwestern,0.001
8,South Carolina,0.001
8,Arkansas,0.001
8,Kansas St.,0.001
8,Dayton,0.000
8,Seton Hall,0.000
8,Jacksonville St.,0.000
8,Southern California,0.000
8,Michigan St.,0.000
8,Texas Southern,0.000
8,Troy,0.000
8,UC Davis,0.000
8,Iona,0.000
8,Kent St.,0.000
8,Northern Ky.,0.000
8,New Mexico St.,0.000
8,Rhode Island,0.000
