year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	30050	Ill.-Springfield	-	Opponent Totals	-	-	-	-	-	200:00	29	65	44.62	9	32	28.12	9	13	69.23	76	76.00	13	27	40	40.00	11	13	11	1	20	 	 	2
2016	12260	307	Indiana (PA)	-	Totals	-	-	-	-	-	200:00	33	66	50.00	6	20	30.00	14	21	66.67	86	86.00	16	24	40	40.00	24	10	7	6	14	 	 	 
2016	12260	307	Indiana (PA)	-	Opponent Totals	-	-	-	-	-	200:00	25	54	46.30	9	19	47.37	10	15	66.67	69	69.00	7	18	25	25.00	17	13	5	2	21	 	 	 
2016	12260	323	Johnson C. Smith	-	Totals	-	-	-	-	-	200:00	26	65	40.00	5	20	25.00	13	16	81.25	70	70.00	12	29	41	41.00	8	15	8	2	15	 	 	 
2016	12260	323	Johnson C. Smith	-	Opponent Totals	-	-	-	-	-	200:00	29	67	43.28	4	22	18.18	15	21	71.43	77	77.00	15	29	44	44.00	15	14	11	 	14	 	 	 
2016	12260	345	Lake Superior St.	-	Totals	-	-	-	-	-	200:00	29	65	44.62	9	32	28.12	9	13	69.23	76	76.00	13	27	40	40.00	11	13	11	1	20	 	 	2
2016	12260	345	Lake Superior St.	-	Opponent Totals	-	-	-	-	-	200:00	23	57	40.35	5	15	33.33	12	17	70.59	63	63.00	11	26	37	37.00	4	18	6	 	18	 	 	 
2016	12260	13302	Lees-McRae	-	Totals	-	-	-	-	-	200:00	27	63	42.86	7	20	35.00	14	18	77.78	75	75.00	11	28	39	39.00	5	14	5	3	23	 	 	 
2016	12260	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	-	200:00	27	60	45.00	7	20	35.00	17	26	65.38	78	78.00	11	29	40	40.00	13	13	7	 	15	 	 	 
2016	12260	1170	Lenoir-Rhyne	-	Totals	-	-	-	-	-	200:00	30	57	52.63	14	29	48.28	27	31	87.10	101	101.00	11	23	34	34.00	17	19	9	1	24	 	 	1
2016	12260	1170	Lenoir-Rhyne	-	Opponent Totals	-	-	-	-	-	200:00	34	72	47.22	4	18	22.22	22	31	70.97	94	94.00	20	19	39	39.00	21	14	12	2	24	 	 	3
2016	12260	354	Lewis	-	Totals	-	-	-	-	-	200:00	32	56	57.14	5	15	33.33	19	31	61.29	88	88.00	13	28	41	41.00	13	11	4	3	18	 	 	 
2016	12260	354	Lewis	-	Opponent Totals	-	-	-	-	-	200:00	24	61	39.34	9	32	28.12	14	25	56.00	71	71.00	16	18	34	34.00	9	10	5	2	28	 	 	2
2016	12260	356	Lincoln (MO)	-	Totals	-	-	-	-	-	200:00	29	63	46.03	6	19	31.58	20	26	76.92	84	84.00	15	21	36	36.00	16	16	6	2	24	 	 	1
2016	12260	356	Lincoln (MO)	-	Opponent Totals	-	-	-	-	-	200:00	27	54	50.00	6	16	37.50	22	32	68.75	82	82.00	12	21	33	33.00	9	16	7	3	23	 	 	 
2016	12260	357	Lincoln (PA)	-	Totals	-	-	-	-	-	200:00	27	53	50.94	4	11	36.36	15	25	60.00	73	73.00	11	22	33	33.00	11	18	5	1	15	 	 	 
2016	12260	357	Lincoln (PA)	-	Opponent Totals	-	-	-	-	-	200:00	37	68	54.41	11	29	37.93	13	18	72.22	98	98.00	13	20	33	33.00	22	8	10	2	20	 	 	 
2016	12260	30136	Lindenwood (MO)	-	Totals	-	-	-	-	-	200:00	28	54	51.85	4	10	40.00	17	18	94.44	77	77.00	11	25	36	36.00	11	15	3	4	12	 	 	 
2016	12260	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	-	200:00	24	61	39.34	11	28	39.29	9	16	56.25	68	68.00	15	16	31	31.00	14	12	6	3	16	 	 	1
2016	12260	360	Lock Haven	-	Totals	-	-	-	-	-	200:00	22	47	46.81	5	15	33.33	26	39	66.67	75	75.00	2	21	23	23.00	12	10	11	1	18	 	 	 
2016	12260	360	Lock Haven	-	Opponent Totals	-	-	-	-	-	200:00	27	54	50.00	7	17	41.18	10	14	71.43	71	71.00	9	29	38	38.00	14	24	5	 	29	 	 	 
2016	12260	30177	Lubbock Christian	-	Totals	-	-	-	-	-	201:00	28	66	42.42	8	27	29.63	8	10	80.00	72	72.00	10	28	38	38.00	22	8	10	2	12	 	 	 
2016	12260	30177	Lubbock Christian	-	Opponent Totals	-	-	-	-	-	202:00	22	50	44.00	7	22	31.82	3	8	37.50	54	54.00	5	28	33	33.00	12	17	6	3	17	 	 	 
2016	12260	413	MSU Denver	-	Totals	-	-	-	-	-	200:00	16	56	28.57	2	14	14.29	16	24	66.67	50	50.00	16	20	36	36.00	11	11	6	4	22	 	 	1
2016	12260	413	MSU Denver	-	Opponent Totals	-	-	-	-	-	200:00	25	47	53.19	7	16	43.75	14	20	70.00	71	71.00	5	28	33	33.00	18	11	2	5	23	 	 	2
2016	12260	1199	Mars Hill	-	Totals	-	-	-	-	-	200:00	30	65	46.15	11	25	44.00	6	12	50.00	77	77.00	9	30	39	39.00	14	15	4	2	18	 	 	 
2016	12260	1199	Mars Hill	-	Opponent Totals	-	-	-	-	-	200:00	30	70	42.86	6	22	27.27	15	21	71.43	81	81.00	14	29	43	43.00	13	9	6	 	16	 	 	 
2016	12260	395	Maryville (MO)	-	Totals	-	-	-	-	-	200:00	24	58	41.38	3	15	20.00	18	26	69.23	69	69.00	11	18	29	29.00	9	12	5	 	19	 	 	1
2016	12260	395	Maryville (MO)	-	Opponent Totals	-	-	-	-	-	200:00	31	53	58.49	10	20	50.00	12	18	66.67	84	84.00	7	28	35	35.00	22	17	2	5	25	 	 	 
2016	12260	407	Mercy	-	Totals	-	-	-	-	-	200:00	29	63	46.03	4	14	28.57	23	37	62.16	85	85.00	21	34	55	55.00	9	24	8	1	27	 	 	 
2016	12260	407	Mercy	-	Opponent Totals	-	-	-	-	-	200:00	27	76	35.53	8	23	34.78	18	33	54.55	80	80.00	22	21	43	43.00	13	15	12	5	31	 	 	3
2016	12260	383	Minn. St. Mankato	-	Totals	-	-	-	-	-	200:00	20	55	36.36	4	22	18.18	15	19	78.95	59	59.00	9	22	31	31.00	14	12	7	5	31	 	 	2
2016	12260	383	Minn. St. Mankato	-	Opponent Totals	-	-	-	-	-	200:00	16	50	32.00	3	14	21.43	27	37	72.97	62	62.00	17	27	44	44.00	8	15	1	1	19	 	 	 
2016	12260	1240	Minn. St. Moorhead	-	Totals	-	-	-	-	-	425:00	59	126	46.83	13	41	31.71	35	44	79.55	166	83.00	15	52	67	33.50	36	17	2	4	38	 	 	2
2016	12260	1240	Minn. St. Moorhead	-	Opponent Totals	-	-	-	-	-	425:00	54	123	43.90	11	38	28.95	36	46	78.26	155	77.50	21	55	76	38.00	27	24	9	2	46	 	 	1
2016	12260	27854	Minn.-Crookston	-	Totals	-	-	-	-	-	200:00	27	66	40.91	8	27	29.63	7	10	70.00	69	69.00	12	25	37	37.00	10	13	6	2	17	 	 	 
2016	12260	27854	Minn.-Crookston	-	Opponent Totals	-	-	-	-	-	200:00	29	57	50.88	7	17	41.18	10	15	66.67	75	75.00	6	30	36	36.00	15	13	6	2	17	 	 	 
2016	12260	9012	Mo. Southern St.	-	Totals	-	-	-	-	-	200:00	30	53	56.60	11	18	61.11	24	34	70.59	95	95.00	5	28	33	33.00	10	19	11	2	20	 	 	 
2016	12260	9012	Mo. Southern St.	-	Opponent Totals	-	-	-	-	-	200:00	30	68	44.12	9	23	39.13	10	18	55.56	79	79.00	16	23	39	39.00	14	25	5	 	31	 	 	1
2016	12260	9013	Mo. Western St.	-	Totals	-	-	-	-	-	200:00	30	59	50.85	10	23	43.48	11	15	73.33	81	81.00	5	36	41	41.00	13	12	4	3	24	 	 	 
2016	12260	9013	Mo. Western St.	-	Opponent Totals	-	-	-	-	-	200:00	29	62	46.77	7	23	30.43	10	22	45.45	75	75.00	5	28	33	33.00	14	9	4	3	18	 	 	 
2016	12260	205	Mont. St. Billings	-	Totals	-	-	-	-	-	200:00	23	56	41.07	7	23	30.43	13	16	81.25	66	66.00	6	17	23	23.00	8	19	3	 	29	 	 	2
2016	12260	205	Mont. St. Billings	-	Opponent Totals	-	-	-	-	-	200:00	28	55	50.91	7	17	41.18	29	38	76.32	92	92.00	14	27	41	41.00	14	15	7	1	24	 	 	1
2016	12260	445	Morehouse	-	Totals	-	-	-	-	-	200:00	29	67	43.28	4	22	18.18	15	21	71.43	77	77.00	15	29	44	44.00	15	14	11	 	14	 	 	 
2016	12260	445	Morehouse	-	Opponent Totals	-	-	-	-	-	200:00	26	65	40.00	5	20	25.00	13	16	81.25	70	70.00	12	29	41	41.00	8	15	8	2	15	 	 	 
2016	12260	8577	N.M. Highlands	-	Totals	-	-	-	-	-	200:00	24	50	48.00	6	22	27.27	31	40	77.50	85	85.00	3	36	39	39.00	11	18	6	7	32	 	 	2
2016	12260	8577	N.M. Highlands	-	Opponent Totals	-	-	-	-	-	200:00	25	79	31.65	7	26	26.92	20	31	64.52	77	77.00	25	28	53	53.00	15	17	5	 	29	 	 	2
2016	12260	1156	Neb.-Kearney	-	Totals	-	-	-	-	-	200:00	34	65	52.31	5	19	26.32	22	32	68.75	95	95.00	9	31	40	40.00	10	11	4	9	32	 	 	3
2016	12260	1156	Neb.-Kearney	-	Opponent Totals	-	-	-	-	-	200:00	23	64	35.94	9	20	45.00	25	38	65.79	80	80.00	15	28	43	43.00	8	11	4	2	27	 	 	2
2016	12260	507	Northwest Mo. St.	-	Totals	-	-	-	-	-	200:00	23	58	39.66	4	19	21.05	22	38	57.89	72	72.00	7	26	33	33.00	9	8	8	 	25	 	 	1
2016	12260	507	Northwest Mo. St.	-	Opponent Totals	-	-	-	-	-	200:00	25	50	50.00	10	23	43.48	16	26	61.54	76	76.00	4	39	43	43.00	10	18	1	2	29	 	 	2
2016	12260	1274	Northwest Nazarene	-	Totals	-	-	-	-	-	200:00	32	63	50.79	11	25	44.00	20	29	68.97	95	95.00	16	25	41	41.00	20	24	8	3	21	 	 	 
2016	12260	1274	Northwest Nazarene	-	Opponent Totals	-	-	-	-	-	200:00	26	61	42.62	6	18	33.33	15	20	75.00	73	73.00	13	21	34	34.00	13	23	14	 	27	 	 	1
2016	12260	1277	Nyack	-	Totals	-	-	-	-	-	200:00	27	54	50.00	7	17	41.18	10	14	71.43	71	71.00	9	29	38	38.00	14	24	5	 	29	 	 	 
2016	12260	1277	Nyack	-	Opponent Totals	-	-	-	-	-	200:00	22	47	46.81	5	15	33.33	26	39	66.67	75	75.00	2	21	23	23.00	12	10	11	1	18	 	 	 
2016	12260	30119	Ohio Dominican	-	Totals	-	-	-	-	-	200:00	31	53	58.49	10	20	50.00	12	18	66.67	84	84.00	7	28	35	35.00	22	17	2	5	25	 	 	 
2016	12260	30119	Ohio Dominican	-	Opponent Totals	-	-	-	-	-	200:00	24	58	41.38	3	15	20.00	18	26	69.23	69	69.00	11	18	29	29.00	9	12	5	 	19	 	 	1
2016	12260	15207	Ohio Valley	-	Totals	-	-	-	-	-	200:00	42	78	53.85	8	22	36.36	11	18	61.11	103	103.00	17	28	45	45.00	12	12	12	4	19	 	 	 
