year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	4	Adrian	04	1859526	Mossing, Chad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859526	Sr	G	6-3	6	0	13:00	""	5	0.00	""	5	0.00	""	""	""	""	""	""	2	2	0.33	1	""	1	""	3	""	""	""
2017	12480	4	Adrian	10	1629475	Henry, Ken	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629475	Jr	F	6-3	5	0	39:00	2	6	33.33	""	""	""	3	6	50.00	7	1.40	4	3	7	1.40	""	1	2	1	8	""	""	""
2017	12480	4	Adrian	20	1857037	Williams, Marcellous	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857037	Fr	G	6-3	5	0	48:00	8	14	57.14	4	5	80.00	1	2	50.00	21	4.20	1	3	4	0.80	1	6	""	1	5	""	""	""
2017	12480	4	Adrian	11	1744557	Johnson, Travon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744557	So	G	6-1	4	0	68:00	6	17	35.29	""	1	0.00	8	9	88.89	20	5.00	1	10	11	2.75	2	5	2	""	8	""	""	1
2017	12480	4	Adrian	14	1857034	Bell, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857034	Fr	G	6-0	2	0	28:00	2	4	50.00	""	1	0.00	""	""	""	4	2.00	""	5	5	2.50	1	3	2	""	1	""	""	""
2017	12480	4	Adrian	2A	1859525	Nadrowski, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859525	Fr	F	6-6	1	0	""	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	4	Adrian	99	1857036	Layton, Erick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857036	Jr	G	6-3	1	0	3:00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	2798	Albertus Magnus	23	1625019	Walters, Jaqhawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625019	Jr	F	6-6	19	19	679:00	150	272	55.15	4	13	30.77	65	126	51.59	369	19.42	71	164	235	12.37	57	56	21	13	43	15	""	""
2017	12480	2798	Albertus Magnus	1	1735465	Pittman, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735465	So	G	5-10	19	19	634:00	60	136	44.12	20	54	37.04	54	79	68.35	194	10.21	29	50	79	4.16	89	43	23	12	54	2	""	2
2017	12480	2798	Albertus Magnus	34	1858251	Perryman, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858251	Fr	C	6-9	18	3	215:00	25	45	55.56	""	""	""	6	16	37.50	56	3.11	25	36	61	3.39	5	17	4	16	43	""	""	3
2017	12480	2798	Albertus Magnus	21	1625014	Mitchell, Shaquille	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625014	Sr	G	6-3	18	12	372:00	84	166	50.60	20	49	40.82	26	42	61.90	214	11.89	22	52	74	4.11	40	30	19	1	27	1	""	""
2017	12480	2798	Albertus Magnus	24	1858239	Grant, Damian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858239	Fr	F	6-6	17	10	225:00	35	63	55.56	""	""	""	22	30	73.33	92	5.41	28	32	60	3.53	4	8	6	16	40	""	""	1
2017	12480	2798	Albertus Magnus	10	1858233	Coleman, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858233	Sr	G	6-2	17	16	520:00	86	203	42.36	51	136	37.50	46	59	77.97	269	15.82	8	59	67	3.94	47	34	19	2	40	1	""	1
2017	12480	2798	Albertus Magnus	15	1858236	Yuori, Jemaa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858236	Jr	F	6-3	16	0	109:00	8	17	47.06	""	""	""	10	15	66.67	26	1.62	10	19	29	1.81	2	7	3	8	22	""	""	""
2017	12480	2798	Albertus Magnus	32	1858240	Green-Younger, Jahmerikah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858240	Fr	G	6-0	16	3	327:00	34	83	40.96	15	34	44.12	22	31	70.97	105	6.56	11	15	26	1.62	14	20	11	1	32	""	""	1
2017	12480	2798	Albertus Magnus	35	1625021	Langston, Erick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625021	Jr	G	6-3	13	0	137:00	14	39	35.90	1	13	7.69	15	22	68.18	44	3.38	14	17	31	2.38	3	6	7	2	21	""	""	1
2017	12480	2798	Albertus Magnus	5	1858232	Marquez, Pedro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858232	Fr	G	6-2	12	0	100:00	6	21	28.57	5	19	26.32	3	4	75.00	20	1.67	""	4	4	0.33	5	3	1	""	5	""	""	""
2017	12480	2798	Albertus Magnus	11	1762254	Ellis, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1762254	Sr	G	6-5	9	9	285:00	62	139	44.60	29	75	38.67	31	35	88.57	184	20.44	6	57	63	7.00	18	20	16	4	20	2	""	""
2017	12480	2798	Albertus Magnus	13	1858235	Thomas, Randy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858235	Fr	F	6-6	8	0	53:00	3	8	37.50	""	""	""	6	11	54.55	12	1.50	6	7	13	1.62	""	2	1	1	6	""	""	""
2017	12480	2798	Albertus Magnus	20	1858237	Hardy, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858237	Fr	F	6-6	7	0	30:00	""	1	0.00	""	""	""	""	2	0.00	""	""	""	2	2	0.29	""	5	2	""	5	""	""	""
2017	12480	2798	Albertus Magnus	12	1858234	McIntosh, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858234	Fr	G	6-2	5	0	41:00	4	11	36.36	1	5	20.00	4	6	66.67	13	2.60	3	3	6	1.20	3	3	2	1	7	""	""	""
2017	12480	2798	Albertus Magnus	3	1858231	Jones, Mason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858231	Jr	G	6-3	3	3	71:00	12	40	30.00	3	15	20.00	8	10	80.00	35	11.67	2	1	3	1.00	7	10	2	2	10	""	""	""
2017	12480	2798	Albertus Magnus	40	1858252	Askew, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858252	Fr	G	6-0	3	0	15:00	1	2	50.00	1	2	50.00	2	4	50.00	5	1.67	""	1	1	0.33	""	1	""	""	1	""	""	""
2017	12480	2798	Albertus Magnus	14	1735463	Hamilton, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735463	So	G	6-3	1	1	11:00	2	4	50.00	""	""	""	""	""	""	4	4.00	""	1	1	1.00	""	1	1	1	1	""	""	""
2017	12480	15	Albion	20	1740213	Fordham, Jaylin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740213	So	C	6-1	20	14	500:00	65	183	35.52	27	93	29.03	30	38	78.95	187	9.35	13	47	60	3.00	22	31	6	2	47	""	""	1
2017	12480	15	Albion	4	1632845	Wheeler, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632845	Jr	G	6-0	20	17	525:00	91	191	47.64	11	29	37.93	61	95	64.21	254	12.70	30	82	112	5.60	42	32	17	8	66	1	""	5
2017	12480	15	Albion	14	1852107	Branch, Darius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852107	Fr	G	5-8	20	19	548:00	88	204	43.14	22	59	37.29	53	62	85.48	251	12.55	8	56	64	3.20	44	42	13	""	34	""	""	""
2017	12480	15	Albion	24	1852109	Burks, Aquavius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852109	Fr	F	6-4	20	15	488:00	49	124	39.52	14	31	45.16	38	58	65.52	150	7.50	31	57	88	4.40	16	28	15	1	38	""	""	1
2017	12480	15	Albion	32	1852110	Rubio, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852110	Jr	C	6-6	20	8	298:00	17	62	27.42	9	37	24.32	3	8	37.50	46	2.30	6	28	34	1.70	21	18	4	4	29	""	""	""
2017	12480	15	Albion	12	1740211	Bennett, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740211	So	G	6-2	19	1	272:00	29	64	45.31	21	50	42.00	6	7	85.71	85	4.47	1	9	10	0.53	5	7	4	1	18	""	""	""
2017	12480	15	Albion	40	1529726	Zahran, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1529726	Jr	C	4-0	15	9	388:00	61	103	59.22	9	22	40.91	22	35	62.86	153	10.20	36	51	87	5.80	25	13	11	4	41	3	""	1
2017	12480	15	Albion	52	1647521	Davis, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1647521	Jr	C	6-5	15	2	220:00	22	41	53.66	6	12	50.00	22	27	81.48	72	4.80	13	21	34	2.27	5	4	8	2	29	""	""	1
2017	12480	15	Albion	54	1740216	Lowe, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740216	So	C	6-11	14	2	85:00	12	23	52.17	""	""	""	7	12	58.33	31	2.21	6	20	26	1.86	3	5	""	8	13	""	""	""
2017	12480	15	Albion	3	1632777	Ryan, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632777	Jr	G	5-7	13	1	163:00	6	22	27.27	2	8	25.00	11	15	73.33	25	1.92	""	6	6	0.46	16	11	3	""	12	""	""	""
2017	12480	15	Albion	30	1535525	Larr, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1535525	Sr	C	6-0	12	2	106:00	5	15	33.33	4	11	36.36	""	""	""	14	1.17	2	5	7	0.58	4	4	1	""	6	""	""	""
2017	12480	15	Albion	22	1852111	Douglas, Kirk	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852111	Jr	F	6-8	11	9	238:00	44	77	57.14	""	8	0.00	16	26	61.54	104	9.45	13	30	43	3.91	14	26	5	20	39	1	""	3
2017	12480	15	Albion	10	1740217	Parker, Arshawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740217	So	C	5-7	10	0	115:00	3	20	15.00	1	5	20.00	5	6	83.33	12	1.20	4	8	12	1.20	9	6	1	""	14	""	""	""
2017	12480	15	Albion	42	1852112	Ebeling, Caden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852112	Fr	F	6-7	3	1	42:00	7	15	46.67	""	3	0.00	3	4	75.00	17	5.67	1	5	6	2.00	""	1	""	1	6	""	""	""
2017	12480	15	Albion	34	1863500	Echevarria, Ojani	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863500	Fr	G	5-7	3	0	14:00	1	2	50.00	""	1	0.00	""	""	""	2	0.67	""	""	""	""	1	1	""	""	""	""	""	""
2017	12480	16	Albright	14	1741955	Clark, Jayson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741955	So	G	6-0	21	21	496:00	43	100	43.00	4	16	25.00	44	63	69.84	134	6.38	16	36	52	2.48	40	35	9	""	46	""	""	1
2017	12480	16	Albright	10	1631216	Ringgold, Omari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631216	Sr	G	6-2	21	21	605:00	91	208	43.75	45	123	36.59	39	54	72.22	266	12.67	12	44	56	2.67	25	29	11	2	28	""	""	1
2017	12480	16	Albright	23	1631218	Smith, Dejuan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631218	Jr	G	6-2	21	21	602:00	104	252	41.27	23	74	31.08	66	84	78.57	297	14.14	18	102	120	5.71	54	54	33	6	47	2	""	3
2017	12480	16	Albright	3	1741959	Lindsay, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741959	Jr	G	6-2	21	0	342:00	52	148	35.14	32	108	29.63	27	39	69.23	163	7.76	9	26	35	1.67	29	28	12	""	40	""	""	1
2017	12480	16	Albright	30	1858671	Stern, Damon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858671	Fr	G	5-9	21	0	325:00	16	59	27.12	11	34	32.35	15	25	60.00	58	2.76	2	25	27	1.29	31	35	11	1	44	""	""	""
2017	12480	16	Albright	20	1858669	Rowles, Fred	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858669	Fr	G	6-5	20	9	466:00	66	171	38.60	17	44	38.64	56	74	75.68	205	10.25	21	102	123	6.15	38	36	21	4	51	3	""	1
2017	12480	16	Albright	4	1631217	Calloway, Jaylin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631217	Jr	G	6-1	19	0	260:00	17	47	36.17	10	36	27.78	7	8	87.50	51	2.68	6	28	34	1.79	14	13	7	""	21	""	""	""
2017	12480	16	Albright	5	1413463	Gantz, Calvert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1413463	Sr	C	6-6	18	18	432:00	36	79	45.57	5	11	45.45	14	27	51.85	91	5.06	33	58	91	5.06	16	12	7	34	25	1	""	""
2017	12480	16	Albright	33	1741956	Oplinger, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741956	So	G	6-5	18	13	326:00	28	71	39.44	12	39	30.77	15	16	93.75	83	4.61	20	43	63	3.50	9	13	2	""	41	""	""	3
2017	12480	16	Albright	21	1741960	Rappoport, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741960	So	F	6-6	18	0	171:00	28	52	53.85	""	""	""	19	26	73.08	75	4.17	18	31	49	2.72	6	6	3	8	32	""	""	1
2017	12480	16	Albright	50	1522794	Vazzana, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522794	Sr	C	6-6	15	2	133:00	7	14	50.00	""	""	""	4	5	80.00	18	1.20	14	14	28	1.87	3	3	1	6	16	""	""	""
2017	12480	16	Albright	22	1858670	Dancy, Jr., Delascio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858670	Fr	G	6-1	6	0	46:00	2	13	15.38	1	8	12.50	1	2	50.00	6	1.00	""	7	7	1.17	3	1	3	""	3	""	""	""
2017	12480	16	Albright	42	1858673	Yedsena, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858673	Fr	G	6-1	6	0	16:00	1	2	50.00	1	2	50.00	4	4	100.00	7	1.17	""	2	2	0.33	2	5	""	""	3	""	""	""
2017	12480	16	Albright	32	1858672	Ball, Duron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858672	Fr	G	6-3	2	0	5:00	""	""	""	""	""	""	""	""	""	""	""	""	2	2	1.00	""	1	""	""	2	""	""	""
2017	12480	18	Alfred	1	1519077	Seelman, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519077	Sr	G	5-11	18	18	529:00	92	231	39.83	39	122	31.97	48	56	85.71	271	15.06	4	49	53	2.94	38	23	22	7	30	""	""	""
2017	12480	18	Alfred	34	1519078	Adams, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519078	Sr	F	6-3	18	9	322:00	28	73	38.36	1	11	9.09	6	16	37.50	63	3.50	38	54	92	5.11	14	15	4	6	40	""	""	1
2017	12480	18	Alfred	04	1625499	Hook, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625499	Jr	F	6-6	18	2	326:00	64	120	53.33	""	1	0.00	29	44	65.91	157	8.72	37	38	75	4.17	18	21	6	12	43	1	""	""
2017	12480	18	Alfred	14	1741502	Brown, Sage	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741502	So	G	6-5	18	9	461:00	59	125	47.20	7	23	30.43	48	77	62.34	173	9.61	37	67	104	5.78	39	21	25	5	50	1	""	1
2017	12480	18	Alfred	15	1519083	Reinhart, Julian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519083	Sr	G	6-0	18	12	352:00	37	117	31.62	5	26	19.23	28	41	68.29	107	5.94	20	53	73	4.06	27	31	15	4	37	""	""	""
2017	12480	18	Alfred	32	1625498	Schmidt, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625498	Jr	G	6-0	18	4	361:00	32	107	29.91	24	89	26.97	14	17	82.35	102	5.67	9	33	42	2.33	27	26	12	1	34	""	""	""
2017	12480	18	Alfred	10	1860429	Dagon, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860429	Fr	G	6-2	18	3	272:00	39	77	50.65	6	22	27.27	16	21	76.19	100	5.56	8	36	44	2.44	22	23	8	5	37	""	""	""
2017	12480	18	Alfred	22	1625501	Cousin, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625501	Jr	F	6-5	16	16	276:00	56	102	54.90	""	""	""	16	26	61.54	128	8.00	21	48	69	4.31	11	22	4	6	38	1	""	2
2017	12480	18	Alfred	23	1741498	LaMorta, Dom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741498	So	F	6-5	15	2	160:00	15	60	25.00	7	33	21.21	4	6	66.67	41	2.73	2	24	26	1.73	15	10	5	1	20	""	""	""
2017	12480	18	Alfred	3	1741499	Stopera, Scotty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741499	So	G	5-10	15	15	356:00	35	86	40.70	17	46	36.96	20	24	83.33	107	7.13	9	30	39	2.60	26	22	11	""	39	""	""	2
2017	12480	18	Alfred	44	1519086	Brueckl, Clark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519086	Sr	G	6-2	10	0	42:00	6	20	30.00	4	16	25.00	2	4	50.00	18	1.80	3	6	9	0.90	2	3	2	1	5	""	""	""
2017	12480	18	Alfred	5	1519079	Herbert, Nigel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519079	Sr	G	5-11	9	0	59:00	2	5	40.00	""	1	0.00	""	1	0.00	4	0.44	1	6	7	0.78	6	2	3	2	5	""	""	""
2017	12480	18	Alfred	12	1860713	Ebert, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860713	Fr	G	5-8	8	0	44:00	8	14	57.14	7	13	53.85	1	1	100.00	24	3.00	""	2	2	0.25	2	4	2	""	3	""	""	""
2017	12480	18	Alfred	21	1860714	Taylor, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860714	Sr	F	6-1	7	0	23:00	3	4	75.00	""	""	""	""	""	""	6	0.86	4	3	7	1.00	2	3	""	""	4	""	""	""
2017	12480	18	Alfred	24	1860715	Buisch, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860715	Sr	F	6-4	6	0	21:00	3	5	60.00	""	1	0.00	1	2	50.00	7	1.17	1	3	4	0.67	2	1	""	1	1	""	""	""
2017	12480	18	Alfred	2	1860712	Schmidt, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860712	Fr	G	6-1	5	0	9:00	1	4	25.00	1	2	50.00	""	1	0.00	3	0.60	""	""	""	""	3	""	1	""	2	""	""	""
2017	12480	18	Alfred	11	1741501	McLamore, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741501	So	G	5-10	4	0	12:00	1	4	25.00	""	2	0.00	""	2	0.00	2	0.50	1	1	2	0.50	""	""	1	""	4	""	""	""
2017	12480	30170	Alfred St.	22	1753721	Toliver, Juwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1753721	So	G	5-10	20	18	524:00	63	117	53.85	6	14	42.86	23	43	53.49	155	7.75	37	72	109	5.45	55	41	40	3	41	""	""	1
2017	12480	30170	Alfred St.	10	1635185	Wallace, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635185	Sr	G	6-1	20	1	361:00	57	161	35.40	37	104	35.58	18	24	75.00	169	8.45	10	50	60	3.00	16	28	9	1	29	""	""	""
2017	12480	30170	Alfred St.	02	1746661	Davis, Tyrone	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746661	Sr	G	6-0	20	20	638:00	70	157	44.59	4	14	28.57	54	79	68.35	198	9.90	5	70	75	3.75	158	64	42	1	31	3	""	""
2017	12480	30170	Alfred St.	03	1746662	Edwards, Marquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746662	Sr	G	5-11	20	13	488:00	91	232	39.22	34	98	34.69	26	38	68.42	242	12.10	13	40	53	2.65	25	38	25	""	41	""	""	1
2017	12480	30170	Alfred St.	51	1859883	Rhett, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859883	So	F	6-3	20	19	471:00	72	135	53.33	1	7	14.29	28	47	59.57	173	8.65	38	46	84	4.20	16	25	9	4	29	1	""	""
2017	12480	30170	Alfred St.	25	1748169	Jordan, Dante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748169	So	F	6-6	19	7	327:00	60	103	58.25	""	7	0.00	16	27	59.26	136	7.16	33	32	65	3.42	9	15	8	13	27	""	""	""
2017	12480	30170	Alfred St.	24	1746666	Davis, Dondre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746666	Sr	G	6-1	18	0	203:00	19	47	40.43	1	6	16.67	10	28	35.71	49	2.72	13	24	37	2.06	5	17	6	""	37	""	""	""
2017	12480	30170	Alfred St.	32	1859881	Tebbe, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859881	Fr	F	6-7	16	0	176:00	22	48	45.83	""	""	""	4	8	50.00	48	3.00	19	29	48	3.00	2	12	2	4	31	""	""	1
2017	12480	30170	Alfred St.	20	1859878	Franklin, Wade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859878	Sr	F	6-7	15	3	138:00	13	49	26.53	7	34	20.59	5	8	62.50	38	2.53	1	13	14	0.93	5	9	4	1	20	""	""	""
2017	12480	30170	Alfred St.	42	1635189	Elliott, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635189	Jr	F	6-7	14	13	336:00	42	86	48.84	1	1	100.00	22	35	62.86	107	7.64	34	68	102	7.29	12	25	10	17	51	2	""	4
2017	12480	30170	Alfred St.	40	1865681	Chambers, Sayquan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1865681	N/A	""	-	12	6	213:00	53	118	44.92	5	21	23.81	20	29	68.97	131	10.92	23	54	77	6.42	10	21	8	4	22	3	""	""
2017	12480	30170	Alfred St.	30	1859880	Tash, Devon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859880	Fr	G	6-1	11	0	41:00	4	15	26.67	""	2	0.00	3	8	37.50	11	1.00	2	6	8	0.73	4	6	1	""	8	""	""	""
