year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	4	Adrian	20	1857037	Williams, Marcellous	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857037	Fr	G	6-3	5	0	48:00	8	14	57.14	4	5	80.00	1	2	50.00	21	4.20	1	3	4	0.80	1	6	""	1	5	""	""	""
2017	12480	4	Adrian	11	1744557	Johnson, Travon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744557	So	G	6-1	4	0	68:00	6	17	35.29	""	1	0.00	8	9	88.89	20	5.00	1	10	11	2.75	2	5	2	""	8	""	""	1
2017	12480	4	Adrian	02	1863786	Wyatt-Morris, Ke'Shaun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863786	Fr	F	6-5	4	0	34:00	2	5	40.00	""	""	""	1	2	50.00	5	1.25	""	2	2	0.50	4	2	1	""	4	""	""	""
2017	12480	4	Adrian	14	1857034	Bell, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857034	Fr	G	6-0	2	0	28:00	2	4	50.00	""	1	0.00	""	""	""	4	2.00	""	5	5	2.50	1	3	2	""	1	""	""	""
2017	12480	4	Adrian	01	1882014	Willis, Kylynn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1882014	N/A	""	-	2	0	10:00	""	""	""	""	""	""	""	""	""	""	""	1	1	2	1.00	1	1	""	""	1	""	""	""
2017	12480	4	Adrian	99	1857036	Layton, Erick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857036	Jr	G	6-3	1	0	3:00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	4	Adrian	2A	1859525	Nadrowski, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859525	Fr	F	6-6	1	0	""	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	4	Adrian	04	1882015	Patton, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1882015	N/A	""	-	1	0	3:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	2798	Albertus Magnus	1	1735465	Pittman, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735465	So	G	5-10	22	22	790:00	80	179	44.69	25	68	36.76	61	91	67.03	246	10.70	36	66	102	4.43	110	63	30	17	63	2	""	2
2017	12480	2798	Albertus Magnus	23	1625019	Walters, Jaqhawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625019	Jr	F	6-6	22	22	818:00	193	352	54.83	5	16	31.25	79	150	52.67	470	20.43	103	211	314	13.65	68	72	27	19	55	19	""	""
2017	12480	2798	Albertus Magnus	34	1858251	Perryman, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858251	Fr	C	6-9	21	6	287:00	40	70	57.14	""	""	""	8	24	33.33	88	4.00	40	53	93	4.23	5	23	5	24	56	""	""	4
2017	12480	2798	Albertus Magnus	21	1625014	Mitchell, Shaquille	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625014	Sr	G	6-3	21	13	449:00	95	195	48.72	23	59	38.98	27	43	62.79	240	10.91	27	58	85	3.86	45	38	22	1	32	1	""	""
2017	12480	2798	Albertus Magnus	32	1858240	Green-Younger, Jahmerikah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858240	Fr	G	6-0	19	3	394:00	41	92	44.57	18	38	47.37	24	33	72.73	124	6.20	11	20	31	1.55	21	26	12	1	36	""	""	1
2017	12480	2798	Albertus Magnus	10	1858233	Coleman, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858233	Sr	G	6-2	19	18	583:00	97	230	42.17	60	157	38.22	49	63	77.78	303	15.95	8	63	71	3.74	51	39	20	2	41	1	""	1
2017	12480	2798	Albertus Magnus	15	1858236	Yuori, Jemaa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858236	Jr	F	6-3	17	0	111:00	8	18	44.44	""	""	""	10	15	66.67	26	1.53	10	19	29	1.71	2	7	3	9	22	""	""	""
2017	12480	2798	Albertus Magnus	24	1858239	Grant, Damian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858239	Fr	F	6-6	17	10	225:00	35	63	55.56	""	""	""	22	30	73.33	92	5.41	28	32	60	3.53	4	8	6	16	40	""	""	1
2017	12480	2798	Albertus Magnus	35	1625021	Langston, Erick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625021	Jr	G	6-3	16	0	197:00	20	48	41.67	1	14	7.14	22	30	73.33	63	3.71	19	25	44	2.59	5	8	10	3	33	""	""	1
2017	12480	2798	Albertus Magnus	5	1858232	Marquez, Pedro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858232	Fr	G	6-2	13	0	103:00	6	21	28.57	5	19	26.32	3	4	75.00	20	1.54	""	7	7	0.54	5	4	1	""	6	""	""	""
2017	12480	2798	Albertus Magnus	11	1762254	Ellis, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1762254	Sr	G	6-5	12	12	411:00	81	194	41.75	37	104	35.58	40	45	88.89	239	18.38	7	70	77	5.92	29	33	18	4	30	2	""	1
2017	12480	2798	Albertus Magnus	13	1858235	Thomas, Randy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858235	Fr	F	6-6	10	0	58:00	4	9	44.44	""	""	""	7	13	53.85	15	1.50	6	7	13	1.30	""	2	1	1	9	""	""	""
2017	12480	2798	Albertus Magnus	20	1858237	Hardy, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858237	Fr	F	6-6	8	0	32:00	1	2	50.00	""	""	""	""	4	0.00	2	0.25	""	3	3	0.38	""	5	2	""	5	""	""	""
2017	12480	2798	Albertus Magnus	12	1858234	McIntosh, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858234	Fr	G	6-2	5	0	41:00	4	11	36.36	1	5	20.00	4	6	66.67	13	2.60	3	3	6	1.20	3	3	2	1	7	""	""	""
2017	12480	2798	Albertus Magnus	3	1858231	Jones, Mason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858231	Jr	G	6-3	3	3	71:00	12	40	30.00	3	15	20.00	8	10	80.00	35	11.67	2	1	3	1.00	7	10	2	2	10	""	""	""
2017	12480	2798	Albertus Magnus	40	1858252	Askew, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858252	Fr	G	6-0	3	0	15:00	1	2	50.00	1	2	50.00	2	4	50.00	5	1.67	""	1	1	0.33	""	1	""	""	1	""	""	""
2017	12480	2798	Albertus Magnus	22	1879124	Fox, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1879124	N/A	""	-	3	0	28:00	4	7	57.14	""	""	""	1	5	20.00	9	3.00	""	6	6	2.00	3	3	""	1	2	""	""	""
2017	12480	2798	Albertus Magnus	14	1735463	Hamilton, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735463	So	G	6-3	1	1	11:00	2	4	50.00	""	""	""	""	""	""	4	4.00	""	1	1	1.00	""	1	1	1	1	""	""	""
2017	12480	15	Albion	20	1740213	Fordham, Jaylin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740213	So	C	6-1	25	14	615:00	83	223	37.22	39	121	32.23	40	53	75.47	245	9.80	16	60	76	3.04	28	38	8	3	59	""	""	1
2017	12480	15	Albion	4	1632845	Wheeler, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632845	Jr	G	6-0	25	22	676:00	112	238	47.06	14	39	35.90	87	129	67.44	325	13.00	41	109	150	6.00	56	47	21	10	81	1	""	6
2017	12480	15	Albion	14	1852107	Branch, Darius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852107	Fr	G	5-8	25	24	660:00	101	238	42.44	27	75	36.00	68	79	86.08	297	11.88	9	66	75	3.00	53	56	17	""	39	""	""	""
2017	12480	15	Albion	24	1852109	Burks, Aquavius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852109	Fr	F	6-4	25	15	609:00	66	158	41.77	21	41	51.22	48	72	66.67	201	8.04	38	85	123	4.92	20	35	16	3	48	1	""	1
2017	12480	15	Albion	32	1852110	Rubio, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852110	Jr	C	6-6	25	8	375:00	27	82	32.93	13	47	27.66	6	12	50.00	73	2.92	12	42	54	2.16	26	20	6	4	35	""	""	""
2017	12480	15	Albion	12	1740211	Bennett, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740211	So	G	6-2	24	1	372:00	40	88	45.45	30	72	41.67	9	13	69.23	119	4.96	1	13	14	0.58	5	8	10	3	21	""	""	""
2017	12480	15	Albion	40	1529726	Zahran, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1529726	Jr	C	4-0	20	14	519:00	79	135	58.52	9	24	37.50	29	44	65.91	196	9.80	41	64	105	5.25	39	22	15	7	58	3	""	1
2017	12480	15	Albion	54	1740216	Lowe, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740216	So	C	6-11	19	7	135:00	19	40	47.50	""	""	""	7	14	50.00	45	2.37	11	31	42	2.21	4	10	""	9	18	""	""	""
2017	12480	15	Albion	3	1632777	Ryan, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632777	Jr	G	5-7	18	1	258:00	9	35	25.71	4	14	28.57	18	23	78.26	40	2.22	""	13	13	0.72	35	13	6	""	16	""	""	""
2017	12480	15	Albion	30	1535525	Larr, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1535525	Sr	C	6-0	17	7	153:00	6	25	24.00	5	20	25.00	""	""	""	17	1.00	2	6	8	0.47	6	4	1	""	9	""	""	""
2017	12480	15	Albion	52	1647521	Davis, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1647521	Jr	C	6-5	15	2	220:00	22	41	53.66	6	12	50.00	22	27	81.48	72	4.80	13	21	34	2.27	5	4	8	2	29	""	""	1
2017	12480	15	Albion	10	1740217	Parker, Arshawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740217	So	C	5-7	11	0	117:00	3	21	14.29	1	6	16.67	5	6	83.33	12	1.09	4	8	12	1.09	9	6	1	""	14	""	""	""
2017	12480	15	Albion	22	1852111	Douglas, Kirk	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852111	Jr	F	6-8	11	9	238:00	44	77	57.14	""	8	0.00	16	26	61.54	104	9.45	13	30	43	3.91	14	26	5	20	39	1	""	3
2017	12480	15	Albion	34	1863500	Echevarria, Ojani	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863500	Fr	G	5-7	4	0	15:00	1	2	50.00	""	1	0.00	""	""	""	2	0.50	""	""	""	""	1	1	""	""	""	""	""	""
2017	12480	15	Albion	42	1852112	Ebeling, Caden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852112	Fr	F	6-7	3	1	42:00	7	15	46.67	""	3	0.00	3	4	75.00	17	5.67	1	5	6	2.00	""	1	""	1	6	""	""	""
2017	12480	15	Albion	50	1866382	Warman, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1866382	Fr	C	6-7	2	0	1:00	""	1	0.00	""	""	""	""	""	""	""	""	""	1	1	0.50	""	""	""	1	""	""	""	""
2017	12480	16	Albright	14	1741955	Clark, Jayson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741955	So	G	6-0	25	25	615:00	50	123	40.65	6	22	27.27	48	73	65.75	154	6.16	19	41	60	2.40	50	37	15	""	58	""	""	2
2017	12480	16	Albright	10	1631216	Ringgold, Omari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631216	Sr	G	6-2	25	25	723:00	117	260	45.00	50	145	34.48	46	64	71.88	330	13.20	16	50	66	2.64	35	36	12	2	34	""	""	1
2017	12480	16	Albright	23	1631218	Smith, Dejuan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631218	Jr	G	6-2	25	25	718:00	130	296	43.92	28	83	33.73	79	102	77.45	367	14.68	25	124	149	5.96	64	62	36	6	59	3	""	3
2017	12480	16	Albright	3	1741959	Lindsay, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741959	Jr	G	6-2	25	0	411:00	63	177	35.59	38	126	30.16	32	49	65.31	196	7.84	10	32	42	1.68	36	35	13	1	48	""	""	2
2017	12480	16	Albright	20	1858669	Rowles, Fred	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858669	Fr	G	6-5	24	13	592:00	86	215	40.00	24	62	38.71	66	86	76.74	262	10.92	25	123	148	6.17	51	53	27	5	67	3	""	2
2017	12480	16	Albright	4	1631217	Calloway, Jaylin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631217	Jr	G	6-1	23	0	312:00	21	61	34.43	12	47	25.53	7	8	87.50	61	2.65	6	31	37	1.61	18	17	8	""	29	""	""	""
2017	12480	16	Albright	33	1741956	Oplinger, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741956	So	G	6-5	22	16	412:00	40	90	44.44	20	53	37.74	21	22	95.45	121	5.50	25	54	79	3.59	10	15	4	""	51	""	""	3
2017	12480	16	Albright	21	1741960	Rappoport, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741960	So	F	6-6	22	0	223:00	39	72	54.17	""	""	""	21	29	72.41	99	4.50	26	43	69	3.14	7	7	3	11	34	1	""	1
2017	12480	16	Albright	30	1858671	Stern, Damon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858671	Fr	G	5-9	21	0	325:00	16	59	27.12	11	34	32.35	15	25	60.00	58	2.76	2	25	27	1.29	31	35	11	1	44	""	""	""
2017	12480	16	Albright	5	1413463	Gantz, Calvert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1413463	Sr	C	6-6	18	18	432:00	36	79	45.57	5	11	45.45	14	27	51.85	91	5.06	33	58	91	5.06	16	12	7	34	25	1	""	""
2017	12480	16	Albright	50	1522794	Vazzana, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522794	Sr	C	6-6	16	3	156:00	9	18	50.00	""	""	""	4	6	66.67	22	1.38	15	17	32	2.00	3	3	1	6	18	""	""	""
2017	12480	16	Albright	22	1858670	Dancy, Jr., Delascio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858670	Fr	G	6-1	10	0	103:00	7	21	33.33	2	11	18.18	7	9	77.78	23	2.30	2	14	16	1.60	10	3	7	1	9	""	""	""
2017	12480	16	Albright	42	1858673	Yedsena, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858673	Fr	G	6-1	7	0	24:00	3	6	50.00	3	5	60.00	5	6	83.33	14	2.00	""	3	3	0.43	3	5	""	""	3	""	""	""
2017	12480	16	Albright	32	1858672	Ball, Duron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858672	Fr	G	6-3	2	0	5:00	""	""	""	""	""	""	""	""	""	""	""	""	2	2	1.00	""	1	""	""	2	""	""	""
2017	12480	18	Alfred	1	1519077	Seelman, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519077	Sr	G	5-11	24	24	711:00	124	316	39.24	51	163	31.29	72	84	85.71	371	15.46	5	64	69	2.88	55	33	27	9	39	""	""	""
2017	12480	18	Alfred	34	1519078	Adams, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519078	Sr	F	6-3	24	10	443:00	41	104	39.42	1	15	6.67	12	26	46.15	95	3.96	56	61	117	4.88	20	21	6	6	49	""	""	1
2017	12480	18	Alfred	14	1741502	Brown, Sage	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741502	So	G	6-5	24	14	618:00	72	155	46.45	9	30	30.00	64	98	65.31	217	9.04	47	98	145	6.04	51	26	36	7	69	2	""	1
2017	12480	18	Alfred	15	1519083	Reinhart, Julian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519083	Sr	G	6-0	24	18	451:00	54	154	35.06	6	29	20.69	30	45	66.67	144	6.00	24	61	85	3.54	31	38	21	5	50	""	""	""
2017	12480	18	Alfred	10	1860429	Dagon, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860429	Fr	G	6-2	23	7	398:00	56	112	50.00	9	31	29.03	26	32	81.25	147	6.39	9	48	57	2.48	37	37	11	6	52	""	""	""
2017	12480	18	Alfred	04	1625499	Hook, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625499	Jr	F	6-6	23	2	407:00	76	144	52.78	""	1	0.00	35	55	63.64	187	8.13	42	46	88	3.83	24	27	8	13	55	1	""	""
2017	12480	18	Alfred	22	1625501	Cousin, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625501	Jr	F	6-5	22	21	411:00	74	139	53.24	""	""	""	25	44	56.82	173	7.86	27	71	98	4.45	16	30	9	9	52	1	""	3
2017	12480	18	Alfred	32	1625498	Schmidt, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625498	Jr	G	6-0	22	4	440:00	48	132	36.36	37	110	33.64	26	31	83.87	159	7.23	10	37	47	2.14	36	32	12	1	42	""	""	""
2017	12480	18	Alfred	23	1741498	LaMorta, Dom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741498	So	F	6-5	21	2	260:00	35	100	35.00	19	57	33.33	8	11	72.73	97	4.62	2	35	37	1.76	21	14	8	1	32	""	""	""
2017	12480	18	Alfred	3	1741499	Stopera, Scotty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741499	So	G	5-10	16	15	356:00	35	86	40.70	17	46	36.96	20	24	83.33	107	6.69	9	30	39	2.44	26	22	11	""	39	""	""	2
2017	12480	18	Alfred	5	1519079	Herbert, Nigel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519079	Sr	G	5-11	15	2	135:00	6	16	37.50	2	6	33.33	2	3	66.67	16	1.07	2	12	14	0.93	17	4	8	2	13	""	""	1
2017	12480	18	Alfred	44	1519086	Brueckl, Clark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519086	Sr	G	6-2	13	1	59:00	10	27	37.04	8	23	34.78	2	4	50.00	30	2.31	4	7	11	0.85	3	4	2	1	11	""	""	""
2017	12480	18	Alfred	12	1860713	Ebert, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860713	Fr	G	5-8	10	0	54:00	8	16	50.00	7	15	46.67	1	1	100.00	24	2.40	""	3	3	0.30	4	5	2	""	5	""	""	""
2017	12480	18	Alfred	21	1860714	Taylor, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860714	Sr	F	6-1	9	0	29:00	3	7	42.86	""	""	""	""	""	""	6	0.67	4	4	8	0.89	2	3	""	""	4	""	""	""
2017	12480	18	Alfred	24	1860715	Buisch, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860715	Sr	F	6-4	8	0	26:00	3	6	50.00	""	1	0.00	1	2	50.00	7	0.88	1	6	7	0.88	2	1	""	2	1	""	""	""
2017	12480	18	Alfred	2	1860712	Schmidt, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860712	Fr	G	6-1	7	0	15:00	2	7	28.57	2	5	40.00	""	1	0.00	6	0.86	1	3	4	0.57	3	""	1	1	2	""	""	""
2017	12480	18	Alfred	11	1741501	McLamore, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741501	So	G	5-10	4	0	12:00	1	4	25.00	""	2	0.00	""	2	0.00	2	0.50	1	1	2	0.50	""	""	1	""	4	""	""	""
2017	12480	30170	Alfred St.	22	1753721	Toliver, Juwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1753721	So	G	5-10	22	19	580:00	71	134	52.99	8	18	44.44	24	47	51.06	174	7.91	45	77	122	5.55	55	44	44	3	46	""	""	2
2017	12480	30170	Alfred St.	10	1635185	Wallace, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635185	Sr	G	6-1	22	2	417:00	70	188	37.23	45	119	37.82	20	26	76.92	205	9.32	13	53	66	3.00	16	32	12	2	32	""	""	""
2017	12480	30170	Alfred St.	02	1746661	Davis, Tyrone	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746661	Sr	G	6-0	22	22	709:00	79	178	44.38	4	15	26.67	62	91	68.13	224	10.18	7	81	88	4.00	180	70	46	1	36	4	""	""
2017	12480	30170	Alfred St.	03	1746662	Edwards, Marquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746662	Sr	G	5-11	22	14	545:00	99	262	37.79	38	113	33.63	29	44	65.91	265	12.05	13	47	60	2.73	32	39	27	""	43	""	""	1
2017	12480	30170	Alfred St.	51	1859883	Rhett, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859883	So	F	6-3	22	20	510:00	80	145	55.17	1	7	14.29	28	47	59.57	189	8.59	40	49	89	4.05	17	27	10	4	32	1	""	""
2017	12480	30170	Alfred St.	25	1748169	Jordan, Dante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748169	So	F	6-6	21	8	375:00	65	116	56.03	""	7	0.00	19	30	63.33	149	7.10	34	45	79	3.76	10	16	12	15	32	""	""	""
2017	12480	30170	Alfred St.	24	1746666	Davis, Dondre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746666	Sr	G	6-1	20	1	240:00	22	55	40.00	1	7	14.29	12	32	37.50	57	2.85	15	34	49	2.45	5	18	8	""	43	""	""	""
