year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	600:00	93	178	52.25	26	66	39.39	52	75	69.33	264	88.00	33	82	115	38.33	57	47	26	11	51	""	""	""
2017	12480	14	Albany (NY)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	7	4	11	3.67	""	1	""	""	""	""	""	""
2017	12480	14	Albany (NY)	-	Totals	-	-	-	-	-	600:00	88	190	46.32	14	40	35.00	45	64	70.31	235	78.33	49	96	145	48.33	39	49	17	6	54	""	""	1
2017	12480	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	600:00	75	195	38.46	19	73	26.03	42	55	76.36	211	70.33	30	61	91	30.33	36	35	23	23	63	""	""	1
2017	12480	17	Alcorn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	4	7	3.50	""	4	""	""	""	""	""	""
2017	12480	17	Alcorn	-	Totals	-	-	-	-	-	400:00	39	105	37.14	10	44	22.73	15	24	62.50	103	51.50	20	46	66	33.00	17	36	11	8	46	""	""	""
2017	12480	17	Alcorn	-	Opponent Totals	-	-	-	-	-	400:00	54	101	53.47	12	34	35.29	31	49	63.27	151	75.50	15	50	65	32.50	37	20	13	2	28	""	""	""
2017	12480	23	American	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	2	6	2.00	""	1	""	""	""	""	""	""
2017	12480	23	American	-	Totals	-	-	-	-	-	600:00	66	167	39.52	22	68	32.35	17	29	58.62	171	57.00	25	60	85	28.33	30	39	21	6	60	""	""	1
2017	12480	23	American	-	Opponent Totals	-	-	-	-	-	600:00	70	163	42.94	15	49	30.61	55	72	76.39	210	70.00	41	82	123	41.00	31	42	13	9	41	""	""	""
2017	12480	27	Appalachian St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	8	4	12	4.00	""	""	""	""	""	""	""	""
2017	12480	27	Appalachian St.	-	Totals	-	-	-	-	-	600:00	93	194	47.94	29	76	38.16	72	101	71.29	287	95.67	43	90	133	44.33	51	45	24	11	67	""	""	1
2017	12480	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	600:00	83	186	44.62	25	65	38.46	49	71	69.01	240	80.00	26	70	96	32.00	54	45	17	8	82	""	""	3
2017	12480	29	Arizona	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	5	11	5.50	""	""	""	""	""	""	""	""
2017	12480	29	Arizona	-	Totals	-	-	-	-	-	400:00	42	97	43.30	12	28	42.86	47	62	75.81	143	71.50	20	46	66	33.00	17	27	16	6	38	""	""	""
2017	12480	29	Arizona	-	Opponent Totals	-	-	-	-	-	400:00	50	116	43.10	17	50	34.00	12	20	60.00	129	64.50	22	40	62	31.00	26	33	11	1	50	""	""	""
2017	12480	28	Arizona St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	7	9	3.00	""	""	""	""	""	""	""	""
2017	12480	28	Arizona St.	-	Totals	-	-	-	-	-	600:00	83	175	47.43	24	69	34.78	57	75	76.00	247	82.33	27	90	117	39.00	32	38	13	11	49	""	""	""
2017	12480	28	Arizona St.	-	Opponent Totals	-	-	-	-	-	600:00	80	182	43.96	31	89	34.83	35	50	70.00	226	75.33	21	74	95	31.67	42	35	17	4	65	""	""	""
2017	12480	2678	Ark.-Pine Bluff	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	10	10	5.00	""	""	""	""	""	""	""	""
2017	12480	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	-	400:00	53	124	42.74	17	52	32.69	26	37	70.27	149	74.50	24	54	78	39.00	32	34	19	7	48	""	""	2
2017	12480	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	-	400:00	41	106	77.36	10	44	43.75	41	54	149.47	133	133.00	16	54	70	70.00	28	38	22	11	38	""	""	""
2017	12480	31	Arkansas	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	4	8	4.00	""	""	""	""	""	""	""	""
2017	12480	31	Arkansas	-	Totals	-	-	-	-	-	400:00	65	127	51.18	19	39	48.72	33	45	73.33	182	91.00	21	56	77	38.50	43	27	16	16	49	""	""	1
2017	12480	31	Arkansas	-	Opponent Totals	-	-	-	-	-	400:00	47	129	36.43	15	46	32.61	39	60	65.00	148	74.00	33	46	79	39.50	22	29	14	3	40	""	""	""
2017	12480	30	Arkansas St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	5	9	3.00	""	5	""	""	""	""	""	""
2017	12480	30	Arkansas St.	-	Totals	-	-	-	-	-	600:00	89	175	50.86	20	48	41.67	46	70	65.71	244	81.33	37	79	116	38.67	42	51	21	6	87	""	""	4
2017	12480	30	Arkansas St.	-	Opponent Totals	-	-	-	-	-	600:00	66	160	41.25	10	58	17.24	63	89	70.79	205	68.33	28	65	93	31.00	33	46	25	10	65	""	""	1
2017	12480	725	Army West Point	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	3	7	3.50	""	""	""	""	""	""	""	""
2017	12480	725	Army West Point	-	Totals	-	-	-	-	-	400:00	59	135	43.70	24	63	38.10	26	42	61.90	168	84.00	30	61	91	45.50	37	32	14	4	46	""	""	""
2017	12480	725	Army West Point	-	Opponent Totals	-	-	-	-	-	400:00	45	120	37.50	12	49	24.49	42	53	79.25	144	72.00	17	50	67	33.50	24	33	13	18	43	""	""	""
2017	12480	37	Auburn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	2	5	1.67	""	""	""	""	1	""	""	""
2017	12480	37	Auburn	-	Totals	-	-	-	-	-	600:00	77	172	44.77	26	71	36.62	71	112	63.39	251	83.67	39	87	126	42.00	44	48	27	16	62	""	""	1
2017	12480	37	Auburn	-	Opponent Totals	-	-	-	-	-	600:00	66	184	35.87	19	76	25.00	44	64	68.75	195	65.00	38	70	108	36.00	28	60	16	6	86	""	""	5
2017	12480	43	Austin Peay	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	""	4	2.00	""	2	""	""	""	""	""	""
2017	12480	43	Austin Peay	-	Totals	-	-	-	-	-	400:00	61	119	51.26	18	48	37.50	35	53	66.04	175	87.50	19	50	69	34.50	30	27	18	4	37	""	""	1
2017	12480	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	400:00	59	120	49.17	20	53	37.74	25	40	62.50	163	81.50	21	48	69	34.50	29	36	9	7	45	""	""	1
2017	12480	77	BYU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	8	9	4.50	""	""	""	""	""	""	""	""
2017	12480	77	BYU	-	Totals	-	-	-	-	-	400:00	58	125	46.40	13	43	30.23	49	64	76.56	178	89.00	26	89	115	57.50	32	35	16	10	42	""	""	""
2017	12480	77	BYU	-	Opponent Totals	-	-	-	-	-	400:00	48	153	31.37	15	64	23.44	21	36	58.33	132	66.00	28	48	76	38.00	20	22	19	2	50	""	""	2
2017	12480	47	Ball St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	6	11	5.50	""	""	""	""	""	""	""	""
2017	12480	47	Ball St.	-	Totals	-	-	-	-	-	425:00	57	129	44.19	17	40	42.50	28	38	73.68	159	79.50	25	59	84	42.00	31	32	9	6	41	""	""	1
2017	12480	47	Ball St.	-	Opponent Totals	-	-	-	-	-	425:00	49	118	41.53	10	37	27.03	36	53	67.92	144	72.00	19	53	72	36.00	21	31	15	9	44	""	""	""
2017	12480	51	Baylor	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	2	4	2.00	""	1	""	""	""	""	""	""
2017	12480	51	Baylor	-	Totals	-	-	-	-	-	400:00	49	109	44.95	16	38	42.11	28	41	68.29	142	71.00	24	53	77	38.50	36	22	14	14	32	""	""	""
2017	12480	51	Baylor	-	Opponent Totals	-	-	-	-	-	400:00	43	116	37.07	6	34	17.65	18	25	72.00	110	55.00	21	42	63	31.50	24	24	8	8	35	""	""	""
2017	12480	14927	Belmont	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	2	2	2.00	""	1	""	""	""	""	""	""
2017	12480	14927	Belmont	-	Totals	-	-	-	-	-	200:00	24	68	35.29	9	41	21.95	9	13	69.23	66	66.00	10	23	33	33.00	15	9	4	2	23	""	""	""
2017	12480	14927	Belmont	-	Opponent Totals	-	-	-	-	-	200:00	23	50	46.00	9	18	50.00	25	31	80.65	80	80.00	7	34	41	41.00	13	14	2	4	15	""	""	1
2017	12480	61	Bethune-Cookman	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	3	6	3.00	""	""	""	""	""	""	""	""
2017	12480	61	Bethune-Cookman	-	Totals	-	-	-	-	-	400:00	43	118	36.44	12	41	29.27	30	49	61.22	128	64.00	25	40	65	32.50	19	26	12	3	48	""	""	1
2017	12480	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	-	400:00	62	111	55.86	14	37	37.84	34	49	69.39	172	86.00	17	57	74	37.00	36	27	10	13	44	""	""	""
2017	12480	62	Binghamton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	9	12	4.00	""	""	""	""	""	""	""	""
2017	12480	62	Binghamton	-	Totals	-	-	-	-	-	600:00	71	173	41.04	27	67	40.30	32	47	68.09	201	67.00	21	88	109	36.33	34	43	13	6	55	""	""	1
2017	12480	62	Binghamton	-	Opponent Totals	-	-	-	-	-	600:00	77	180	42.78	18	66	27.27	37	57	64.91	209	69.67	25	90	115	38.33	41	38	19	13	58	""	""	2
2017	12480	66	Boise St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	3	6	3.00	""	1	""	""	""	""	""	""
2017	12480	66	Boise St.	-	Totals	-	-	-	-	-	400:00	45	104	43.27	12	43	27.91	30	51	58.82	132	66.00	24	63	87	43.50	22	31	8	1	41	""	""	""
2017	12480	66	Boise St.	-	Opponent Totals	-	-	-	-	-	400:00	35	106	33.02	7	33	21.21	29	40	72.50	106	53.00	16	47	63	31.50	12	25	10	8	48	""	""	1
2017	12480	67	Boston College	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	6	10	5.00	""	""	""	""	""	""	""	""
2017	12480	67	Boston College	-	Totals	-	-	-	-	-	400:00	56	118	47.46	16	41	39.02	18	36	50.00	146	73.00	24	60	84	42.00	37	32	10	7	37	""	""	1
2017	12480	67	Boston College	-	Opponent Totals	-	-	-	-	-	401:00	52	122	42.62	10	40	25.00	22	39	56.41	136	68.00	21	47	68	34.00	27	24	15	8	30	""	""	""
2017	12480	68	Boston U.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	1	3	3.00	""	""	""	""	""	""	""	""
2017	12480	68	Boston U.	-	Totals	-	-	-	-	-	200:00	28	66	42.42	8	30	26.67	13	17	76.47	77	77.00	14	23	37	37.00	12	13	9	3	26	""	""	2
2017	12480	68	Boston U.	-	Opponent Totals	-	-	-	-	-	200:00	27	49	55.10	10	21	47.62	23	37	62.16	87	87.00	7	25	32	32.00	14	13	7	2	18	""	""	""
2017	12480	71	Bowling Green	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	4	9	4.50	""	1	""	""	""	""	""	""
2017	12480	71	Bowling Green	-	Totals	-	-	-	-	-	400:00	52	146	35.62	15	38	39.47	23	35	65.71	142	71.00	26	56	82	41.00	26	23	12	7	49	""	""	1
2017	12480	71	Bowling Green	-	Opponent Totals	-	-	-	-	-	400:00	49	113	43.36	13	36	36.11	45	59	76.27	156	78.00	15	73	88	44.00	28	30	11	17	39	""	""	1
2017	12480	72	Bradley	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	2	2	1.00	""	""	""	""	""	""	""	""
2017	12480	72	Bradley	-	Totals	-	-	-	-	-	400:00	42	108	38.89	13	45	28.89	22	41	53.66	119	59.50	12	50	62	31.00	21	26	19	10	32	""	""	""
2017	12480	72	Bradley	-	Opponent Totals	-	-	-	-	-	400:00	43	113	38.05	6	32	18.75	26	32	81.25	118	59.00	22	68	90	45.00	20	38	16	4	40	""	""	""
2017	12480	80	Brown	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	9	3	12	4.00	""	""	""	""	""	""	""	""
2017	12480	80	Brown	-	Totals	-	-	-	-	-	599:00	67	169	39.64	18	55	32.73	63	85	74.12	215	71.67	34	62	96	32.00	33	40	19	8	59	""	""	1
2017	12480	80	Brown	-	Opponent Totals	-	-	-	-	-	600:00	93	169	55.03	15	52	28.85	41	65	63.08	242	80.67	28	80	108	36.00	48	42	20	22	73	""	""	3
2017	12480	81	Bryant	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	1	7	3.50	""	""	""	""	""	""	""	""
2017	12480	81	Bryant	-	Totals	-	-	-	-	-	400:00	55	120	45.83	12	41	29.27	30	44	68.18	152	76.00	25	53	78	39.00	32	22	12	3	44	""	""	1
2017	12480	81	Bryant	-	Opponent Totals	-	-	-	-	-	400:00	53	116	45.69	7	35	20.00	37	50	74.00	150	75.00	16	48	64	32.00	29	18	13	8	36	""	""	1
2017	12480	83	Bucknell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	4	6	2.00	""	""	""	""	""	""	""	""
2017	12480	83	Bucknell	-	Totals	-	-	-	-	-	600:00	83	180	46.11	20	65	30.77	39	61	63.93	225	75.00	33	64	97	32.33	47	39	27	15	61	""	""	2
2017	12480	83	Bucknell	-	Opponent Totals	-	-	-	-	-	600:00	75	177	42.37	26	61	42.62	44	60	73.33	220	73.33	44	76	120	40.00	39	52	20	11	57	""	""	""
2017	12480	86	Buffalo	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	7	8	15	5.00	""	2	""	""	""	""	""	""
2017	12480	86	Buffalo	-	Totals	-	-	-	-	-	600:00	77	160	48.12	27	68	39.71	33	52	63.46	214	71.33	28	87	115	38.33	53	51	17	23	72	""	""	4
2017	12480	86	Buffalo	-	Opponent Totals	-	-	-	-	-	600:00	64	169	37.87	16	42	38.10	46	63	73.02	190	63.33	29	67	96	32.00	27	36	20	9	53	""	""	1
2017	12480	87	Butler	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	3	6	3.00	""	""	""	""	""	""	""	""
2017	12480	87	Butler	-	Totals	-	-	-	-	-	400:00	55	120	45.83	16	52	30.77	33	43	76.74	159	79.50	21	46	67	33.50	20	20	14	8	44	""	""	""
2017	12480	87	Butler	-	Opponent Totals	-	-	-	-	-	400:00	40	96	41.67	13	40	32.50	27	42	64.29	120	60.00	14	41	55	27.50	17	35	6	4	44	""	""	2
2017	12480	94	CSU Bakersfield	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	3	5	2.50	""	2	""	""	""	""	""	""
2017	12480	94	CSU Bakersfield	-	Totals	-	-	-	-	-	400:00	63	117	53.85	18	40	45.00	18	27	66.67	162	81.00	21	45	66	33.00	31	30	16	5	53	""	""	""
2017	12480	94	CSU Bakersfield	-	Opponent Totals	-	-	-	-	-	400:00	37	89	41.57	13	36	36.11	45	58	77.59	132	66.00	12	35	47	23.50	22	35	8	5	37	""	""	""
2017	12480	101	CSUN	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	3	7	2.33	""	""	""	""	""	""	""	""
2017	12480	101	CSUN	-	Totals	-	-	-	-	-	600:00	90	189	47.62	16	42	38.10	56	84	66.67	252	84.00	28	91	119	39.67	41	52	25	11	72	""	""	2
2017	12480	101	CSUN	-	Opponent Totals	-	-	-	-	-	600:00	91	209	43.54	22	56	39.29	66	95	69.47	270	90.00	40	84	124	41.33	58	41	19	12	65	""	""	""
2017	12480	90	Cal Poly	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	7	3	10	5.00	""	1	""	""	""	""	""	""
2017	12480	90	Cal Poly	-	Totals	-	-	-	-	-	400:00	48	118	40.68	19	52	36.54	27	45	60.00	142	71.00	18	54	72	36.00	28	26	6	3	49	""	""	""
2017	12480	90	Cal Poly	-	Opponent Totals	-	-	-	-	-	400:00	59	116	50.86	11	29	37.93	44	63	69.84	173	86.50	17	61	78	39.00	37	19	11	9	43	""	""	2
2017	12480	97	Cal St. Fullerton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	5	5	2.50	""	""	""	""	""	""	""	""
2017	12480	97	Cal St. Fullerton	-	Totals	-	-	-	-	-	450:00	64	125	51.20	19	49	38.78	36	47	76.60	183	91.50	19	69	88	44.00	42	32	15	9	28	""	""	1
2017	12480	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	-	450:00	49	126	38.89	15	45	33.33	15	24	62.50	128	64.00	14	47	61	30.50	28	36	14	4	39	""	""	2
2017	12480	107	California	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	7	2	9	4.50	""	1	""	""	""	""	""	""
2017	12480	107	California	-	Totals	-	-	-	-	-	425:00	49	116	42.24	19	54	35.19	40	55	72.73	157	78.50	28	66	94	47.00	24	25	13	12	38	""	""	2
2017	12480	107	California	-	Opponent Totals	-	-	-	-	-	425:00	40	110	36.36	15	51	29.41	23	31	74.19	118	59.00	8	45	53	26.50	22	23	9	6	41	""	""	2
2017	12480	115	Campbell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	4	7	3.50	""	""	""	""	""	""	""	""
2017	12480	115	Campbell	-	Totals	-	-	-	-	-	400:00	55	116	47.41	22	46	47.83	34	47	72.34	166	83.00	13	61	74	37.00	33	33	21	13	47	""	""	""
2017	12480	115	Campbell	-	Opponent Totals	-	-	-	-	-	400:00	47	123	38.21	9	40	22.50	44	65	67.69	147	73.50	24	56	80	40.00	17	33	21	8	35	""	""	1
2017	12480	116	Canisius	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	1	6	3.00	""	1	""	""	""	""	""	""
2017	12480	116	Canisius	-	Totals	-	-	-	-	-	400:00	49	116	42.24	12	40	30.00	23	34	67.65	133	66.50	27	38	65	32.50	28	30	9	1	45	""	""	""
2017	12480	116	Canisius	-	Opponent Totals	-	-	-	-	-	400:00	59	121	48.76	11	36	30.56	31	44	70.45	160	80.00	30	44	74	37.00	20	20	7	11	36	""	""	""
2017	12480	1004	Central Ark.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	1	6	3.00	""	3	""	""	""	""	""	""
2017	12480	1004	Central Ark.	-	Totals	-	-	-	-	-	400:00	43	113	38.05	12	26	46.15	39	57	68.42	137	68.50	24	37	61	30.50	22	27	13	5	45	""	""	""
2017	12480	1004	Central Ark.	-	Opponent Totals	-	-	-	-	-	400:00	59	114	51.75	21	58	36.21	42	55	76.36	181	90.50	25	56	81	40.50	34	28	13	11	47	""	""	2
2017	12480	127	Central Conn. St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	9	4	13	4.33	""	1	""	""	""	""	""	""
2017	12480	127	Central Conn. St.	-	Totals	-	-	-	-	-	600:00	79	179	44.13	11	38	28.95	34	59	57.63	203	67.67	31	78	109	36.33	51	33	10	7	57	""	""	""
2017	12480	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	-	600:00	80	174	45.98	22	63	34.92	32	53	60.38	214	71.33	27	82	109	36.33	36	38	15	10	55	""	""	""
2017	12480	129	Central Mich.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	8	2	10	3.33	""	""	""	""	""	""	""	""
2017	12480	129	Central Mich.	-	Totals	-	-	-	-	-	600:00	104	234	44.44	31	108	28.70	71	90	78.89	310	103.33	56	117	173	57.67	38	29	31	15	43	""	""	1
2017	12480	129	Central Mich.	-	Opponent Totals	-	-	-	-	-	600:00	72	216	33.33	22	84	26.19	19	30	63.33	185	61.67	33	85	118	39.33	30	53	18	9	74	""	""	1
2017	12480	48	Charleston So.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	2	4	2.00	""	""	""	""	""	""	""	""
2017	12480	48	Charleston So.	-	Totals	-	-	-	-	-	400:00	58	129	44.96	13	46	28.26	28	48	58.33	157	78.50	29	50	79	39.50	27	28	16	9	37	""	""	""
2017	12480	48	Charleston So.	-	Opponent Totals	-	-	-	-	-	401:00	52	117	44.44	12	45	26.67	25	34	73.53	141	70.50	18	52	70	35.00	27	33	14	8	38	""	""	""
2017	12480	458	Charlotte	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	7	9	4.50	""	""	""	""	""	""	""	""
2017	12480	458	Charlotte	-	Totals	-	-	-	-	-	600:00	99	200	49.50	31	68	45.59	48	59	81.36	277	92.33	27	78	105	35.00	45	39	24	11	59	""	""	""
2017	12480	458	Charlotte	-	Opponent Totals	-	-	-	-	-	600:00	88	185	47.57	28	66	42.42	43	64	67.19	247	82.33	31	83	114	38.00	46	55	25	4	63	""	""	""
2017	12480	693	Chattanooga	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	6	12	4.00	""	1	""	""	""	""	""	""
2017	12480	693	Chattanooga	-	Totals	-	-	-	-	-	600:00	87	187	46.52	29	80	36.25	38	56	67.86	241	80.33	39	71	110	36.67	43	53	30	16	67	""	""	1
2017	12480	693	Chattanooga	-	Opponent Totals	-	-	-	-	-	600:00	70	189	37.04	14	54	25.93	66	92	71.74	220	73.33	58	72	130	43.33	36	51	21	14	54	""	""	""
2017	12480	136	Chicago St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	2	5	2.50	""	""	""	""	""	""	""	""
2017	12480	136	Chicago St.	-	Totals	-	-	-	-	-	400:00	52	115	45.22	20	45	44.44	24	35	68.57	148	74.00	11	41	52	26.00	31	28	18	9	46	""	""	3
2017	12480	136	Chicago St.	-	Opponent Totals	-	-	-	-	-	400:00	55	118	46.61	9	30	30.00	39	51	76.47	158	79.00	26	58	84	42.00	32	33	10	5	36	""	""	1
2017	12480	140	Cincinnati	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	""	3	1.50	""	""	""	""	""	""	""	""
2017	12480	140	Cincinnati	-	Totals	-	-	-	-	-	400:00	61	118	51.69	11	43	25.58	25	40	62.50	158	79.00	27	50	77	38.50	39	22	23	15	37	""	""	""
2017	12480	140	Cincinnati	-	Opponent Totals	-	-	-	-	-	400:00	38	105	36.19	12	39	30.77	18	28	64.29	106	53.00	23	33	56	28.00	18	36	7	2	40	""	""	""
2017	12480	147	Clemson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	3	5	2.50	""	1	""	""	""	""	""	""
2017	12480	147	Clemson	-	Totals	-	-	-	-	-	400:00	57	120	47.50	16	44	36.36	39	48	81.25	169	84.50	19	47	66	33.00	26	16	13	9	37	""	""	1
