year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	725	Army West Point	-	Totals	-	-	-	-	-	5275:00	696	1,583	43.97	240	680	35.29	291	444	65.54	1,923	73.96	262	714	976	37.54	423	375	148	47	522	""	""	12
2017	12480	725	Army West Point	-	Opponent Totals	-	-	-	-	-	5275:00	691	1,544	44.75	175	519	33.72	387	555	69.73	1,944	74.77	226	708	934	35.92	351	339	181	104	444	""	""	4
2017	12480	37	Auburn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	53	96	3.69	""	4	""	""	3	""	""	""
2017	12480	37	Auburn	-	Totals	-	-	-	-	-	5225:00	699	1,603	43.61	222	622	35.69	475	704	67.47	2,095	80.58	301	654	955	36.73	338	361	195	135	557	""	""	7
2017	12480	37	Auburn	-	Opponent Totals	-	-	-	-	-	5225:00	704	1,625	43.32	212	618	34.30	448	633	70.77	2,068	79.54	344	692	1,036	39.85	355	406	155	74	608	""	""	18
2017	12480	43	Austin Peay	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	26	61	2.26	""	9	""	""	""	""	""	""
2017	12480	43	Austin Peay	-	Totals	-	-	-	-	-	5475:00	721	1,548	46.58	195	573	34.03	442	630	70.16	2,079	77.00	224	597	821	30.41	287	338	158	62	489	""	""	14
2017	12480	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	5475:00	836	1,676	49.88	249	651	38.25	355	489	72.60	2,276	84.30	313	688	1,001	37.07	436	375	151	76	556	""	""	17
2017	12480	77	BYU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	60	96	3.43	""	""	""	""	""	""	""	""
2017	12480	77	BYU	-	Totals	-	-	-	-	-	5599:00	782	1,697	46.08	182	535	34.02	534	733	72.85	2,280	81.43	283	904	1,187	42.39	453	382	189	142	544	""	""	11
2017	12480	77	BYU	-	Opponent Totals	-	-	-	-	-	5599:00	732	1,824	40.13	222	706	31.44	351	550	63.82	2,039	72.82	300	735	1,035	36.96	396	346	192	83	610	""	""	18
2017	12480	47	Ball St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	43	85	3.27	""	7	""	""	""	""	""	""
2017	12480	47	Ball St.	-	Totals	-	-	-	-	-	5275:00	718	1,538	46.68	230	609	37.77	383	526	72.81	2,049	78.81	279	703	982	37.77	419	402	164	91	510	""	""	14
2017	12480	47	Ball St.	-	Opponent Totals	-	-	-	-	-	5275:00	661	1,578	41.89	197	559	35.24	415	580	71.55	1,934	74.38	290	616	906	34.85	315	352	202	92	506	""	""	11
2017	12480	51	Baylor	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	46	86	3.31	""	9	""	""	""	""	""	""
2017	12480	51	Baylor	-	Totals	-	-	-	-	-	5201:00	691	1,446	47.79	175	491	35.64	366	507	72.19	1,923	73.96	317	662	979	37.65	415	343	139	130	458	""	""	7
2017	12480	51	Baylor	-	Opponent Totals	-	-	-	-	-	5199:00	575	1,469	39.14	164	522	31.42	304	432	70.37	1,618	62.23	279	499	778	29.92	334	304	139	83	488	""	""	12
2017	12480	14927	Belmont	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	36	55	2.50	""	10	""	""	""	""	""	""
2017	12480	14927	Belmont	-	Totals	-	-	-	-	-	4624:00	624	1,316	47.42	236	691	34.15	295	380	77.63	1,779	77.35	186	621	807	35.09	381	302	104	53	416	""	""	8
2017	12480	14927	Belmont	-	Opponent Totals	-	-	-	-	-	4626:00	576	1,340	42.99	136	438	31.05	332	449	73.94	1,620	70.43	203	546	749	32.57	257	268	136	68	410	""	""	12
2017	12480	61	Bethune-Cookman	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	43	94	3.76	""	8	""	""	1	""	""	""
2017	12480	61	Bethune-Cookman	-	Totals	-	-	-	-	-	5175:00	676	1,628	41.52	171	546	31.32	281	443	63.43	1,804	72.16	325	572	897	35.88	361	321	199	71	513	""	""	18
2017	12480	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	-	5176:00	709	1,465	48.40	182	521	34.93	400	595	67.23	2,000	80.00	294	710	1,004	40.16	424	379	147	90	418	""	""	4
2017	12480	62	Binghamton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	41	73	2.61	""	12	""	""	""	""	""	""
2017	12480	62	Binghamton	-	Totals	-	-	-	-	-	5626:00	683	1,525	44.79	227	611	37.15	327	461	70.93	1,920	68.57	209	695	904	32.29	372	354	141	73	466	""	""	7
2017	12480	62	Binghamton	-	Opponent Totals	-	-	-	-	-	5625:00	722	1,589	45.44	212	589	35.99	320	480	66.67	1,976	70.57	259	705	964	34.43	397	329	160	87	467	""	""	9
2017	12480	66	Boise St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	32	72	3.00	""	5	""	""	""	""	""	""
2017	12480	66	Boise St.	-	Totals	-	-	-	-	-	4800:00	597	1,356	44.03	184	550	33.45	411	581	70.74	1,789	74.54	256	629	885	36.88	282	306	119	53	499	""	""	10
2017	12480	66	Boise St.	-	Opponent Totals	-	-	-	-	-	4800:00	566	1,345	42.08	119	377	31.56	407	555	73.33	1,658	69.08	216	587	803	33.46	263	290	141	105	507	""	""	15
2017	12480	67	Boston College	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	41	82	3.04	""	4	""	""	""	""	""	""
2017	12480	67	Boston College	-	Totals	-	-	-	-	-	5401:00	709	1,573	45.07	212	564	37.59	331	491	67.41	1,961	72.63	248	713	961	35.59	410	403	145	76	500	""	""	10
2017	12480	67	Boston College	-	Opponent Totals	-	-	-	-	-	5401:00	707	1,552	45.55	181	536	33.77	462	614	75.24	2,057	76.19	225	706	931	34.48	414	338	212	108	459	""	""	6
2017	12480	68	Boston U.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	45	83	3.07	""	6	""	""	""	""	""	""
2017	12480	68	Boston U.	-	Totals	-	-	-	-	-	5425:00	696	1,555	44.76	235	657	35.77	361	517	69.83	1,988	73.63	278	697	975	36.11	393	383	222	68	517	""	""	13
2017	12480	68	Boston U.	-	Opponent Totals	-	-	-	-	-	5425:00	640	1,523	42.02	227	641	35.41	379	563	67.32	1,886	69.85	280	671	951	35.22	364	390	184	80	462	""	""	6
2017	12480	71	Bowling Green	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	50	98	3.77	""	4	""	""	""	""	""	""
2017	12480	71	Bowling Green	-	Totals	-	-	-	-	-	5275:00	683	1,603	42.61	191	540	35.37	390	590	66.10	1,947	74.88	295	643	938	36.08	333	338	183	67	525	""	""	13
2017	12480	71	Bowling Green	-	Opponent Totals	-	-	-	-	-	5275:00	714	1,531	46.64	182	523	34.80	398	551	72.23	2,008	77.23	256	728	984	37.85	337	395	157	93	556	""	""	15
2017	12480	72	Bradley	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	43	85	3.04	""	15	""	""	""	""	""	""
2017	12480	72	Bradley	-	Totals	-	-	-	-	-	5625:00	605	1,456	41.55	186	521	35.70	401	603	66.50	1,797	64.18	248	724	972	34.71	308	434	172	101	561	""	""	15
2017	12480	72	Bradley	-	Opponent Totals	-	-	-	-	-	5625:00	664	1,584	41.92	215	629	34.18	436	613	71.13	1,979	70.68	310	722	1,032	36.86	399	365	226	93	549	""	""	7
2017	12480	80	Brown	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	58	38	96	3.84	""	6	""	""	""	""	""	""
2017	12480	80	Brown	-	Totals	-	-	-	-	-	5000:00	617	1,384	44.58	204	546	37.36	482	638	75.55	1,920	76.80	225	545	770	30.80	344	364	196	48	491	""	""	4
2017	12480	80	Brown	-	Opponent Totals	-	-	-	-	-	4998:00	705	1,411	49.96	188	513	36.65	362	501	72.26	1,960	78.40	240	621	861	34.44	375	409	172	118	564	""	""	18
2017	12480	81	Bryant	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	46	98	3.50	""	10	""	""	""	""	""	""
2017	12480	81	Bryant	-	Totals	-	-	-	-	-	5775:00	722	1,649	43.78	196	581	33.73	419	582	71.99	2,059	73.54	293	701	994	35.50	390	384	193	55	605	""	""	21
2017	12480	81	Bryant	-	Opponent Totals	-	-	-	-	-	5775:00	740	1,652	44.79	204	628	32.48	473	640	73.91	2,157	77.04	310	717	1,027	36.68	379	359	176	103	529	""	""	14
2017	12480	83	Bucknell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	30	56	2.00	""	2	""	""	""	""	""	""
2017	12480	83	Bucknell	-	Totals	-	-	-	-	-	5600:00	734	1,534	47.85	219	585	37.44	411	604	68.05	2,098	74.93	241	702	943	33.68	385	375	203	100	502	""	""	6
2017	12480	83	Bucknell	-	Opponent Totals	-	-	-	-	-	5600:00	695	1,589	43.74	188	522	36.02	330	500	66.00	1,908	68.14	266	654	920	32.86	351	393	199	83	547	""	""	13
2017	12480	86	Buffalo	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	41	92	3.54	""	5	""	""	""	""	""	""
2017	12480	86	Buffalo	-	Totals	-	-	-	-	-	5225:00	723	1,599	45.22	197	599	32.89	392	578	67.82	2,035	78.27	331	737	1,068	41.08	391	381	145	105	597	""	""	21
2017	12480	86	Buffalo	-	Opponent Totals	-	-	-	-	-	5225:00	646	1,563	41.33	194	558	34.77	450	657	68.49	1,936	74.46	293	637	930	35.77	344	338	162	83	513	""	""	7
2017	12480	87	Butler	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	31	62	2.38	""	7	""	""	1	""	""	""
2017	12480	87	Butler	-	Totals	-	-	-	-	-	5250:00	695	1,466	47.41	202	543	37.20	408	554	73.65	2,000	76.92	232	622	854	32.85	337	266	155	72	498	""	""	7
2017	12480	87	Butler	-	Opponent Totals	-	-	-	-	-	5250:00	616	1,405	43.84	178	528	33.71	367	527	69.64	1,777	68.35	230	590	820	31.54	268	352	129	77	515	""	""	17
2017	12480	94	CSU Bakersfield	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	35	66	2.64	""	12	""	""	""	""	""	""
2017	12480	94	CSU Bakersfield	-	Totals	-	-	-	-	-	5025:00	669	1,459	45.85	164	454	36.12	321	510	62.94	1,823	72.92	322	641	963	38.52	380	377	210	86	555	""	""	11
2017	12480	94	CSU Bakersfield	-	Opponent Totals	-	-	-	-	-	5025:00	501	1,311	38.22	178	539	33.02	407	592	68.75	1,587	63.48	267	565	832	33.28	285	426	144	79	487	""	""	9
2017	12480	101	CSUN	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	46	87	3.48	""	2	""	""	""	""	""	""
2017	12480	101	CSUN	-	Totals	-	-	-	-	-	5000:00	671	1,449	46.31	124	337	36.80	494	691	71.49	1,960	78.40	252	655	907	36.28	360	340	169	83	532	""	""	21
2017	12480	101	CSUN	-	Opponent Totals	-	-	-	-	-	5000:00	704	1,562	45.07	169	456	37.06	441	621	71.01	2,018	80.72	295	625	920	36.80	351	316	151	84	557	""	""	21
2017	12480	90	Cal Poly	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	46	89	3.56	""	17	""	""	""	""	""	""
2017	12480	90	Cal Poly	-	Totals	-	-	-	-	-	5025:00	588	1,442	40.78	206	602	34.22	302	437	69.11	1,684	67.36	241	548	789	31.56	269	262	133	82	469	""	""	14
2017	12480	90	Cal Poly	-	Opponent Totals	-	-	-	-	-	5026:00	641	1,345	47.66	148	382	38.74	389	540	72.04	1,819	72.76	237	676	913	36.52	312	306	115	76	448	""	""	8
2017	12480	97	Cal St. Fullerton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	52	101	4.21	""	4	""	""	""	""	""	""
2017	12480	97	Cal St. Fullerton	-	Totals	-	-	-	-	-	4925:00	621	1,370	45.33	153	464	32.97	391	584	66.95	1,786	74.42	258	647	905	37.71	307	382	150	92	518	""	""	9
2017	12480	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	-	4925:00	582	1,374	42.36	170	486	34.98	410	564	72.70	1,744	72.67	221	588	809	33.71	297	341	146	78	495	""	""	12
2017	12480	107	California	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	36	88	3.52	""	11	""	""	""	""	""	""
2017	12480	107	California	-	Totals	-	-	-	-	-	5100:00	615	1,414	43.49	169	494	34.21	342	525	65.14	1,741	69.64	289	703	992	39.68	318	315	120	129	464	""	""	10
2017	12480	107	California	-	Opponent Totals	-	-	-	-	-	5100:00	557	1,430	38.95	141	452	31.19	301	444	67.79	1,556	62.24	231	582	813	32.52	282	277	115	92	474	""	""	10
2017	12480	115	Campbell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	38	68	2.62	""	19	""	""	""	""	""	""
2017	12480	115	Campbell	-	Totals	-	-	-	-	-	5248:00	646	1,399	46.18	201	538	37.36	406	539	75.32	1,899	73.04	200	645	845	32.50	313	350	176	101	487	""	""	7
2017	12480	115	Campbell	-	Opponent Totals	-	-	-	-	-	5250:00	646	1,446	44.67	161	474	33.97	416	589	70.63	1,869	71.88	247	632	879	33.81	328	328	185	60	465	""	""	11
2017	12480	116	Canisius	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	45	89	3.30	""	11	""	""	1	""	""	""
2017	12480	116	Canisius	-	Totals	-	-	-	-	-	5450:00	758	1,647	46.02	256	667	38.38	405	549	73.77	2,177	80.63	292	605	897	33.22	490	357	181	52	533	""	""	10
2017	12480	116	Canisius	-	Opponent Totals	-	-	-	-	-	5450:00	775	1,606	48.26	189	540	35.00	408	546	74.73	2,147	79.52	304	663	967	35.81	378	411	149	93	528	""	""	12
2017	12480	1004	Central Ark.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	57	58	115	4.26	""	8	""	""	""	""	""	""
2017	12480	1004	Central Ark.	-	Totals	-	-	-	-	-	5448:00	708	1,598	44.31	193	505	38.22	418	566	73.85	2,027	75.07	267	701	968	35.85	404	392	152	72	503	""	""	7
2017	12480	1004	Central Ark.	-	Opponent Totals	-	-	-	-	-	5451:00	797	1,727	46.15	299	771	38.78	364	536	67.91	2,257	83.59	321	691	1,012	37.48	499	308	190	83	484	""	""	8
2017	12480	127	Central Conn. St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	48	98	3.77	""	7	""	""	""	""	""	""
2017	12480	127	Central Conn. St.	-	Totals	-	-	-	-	-	5250:00	597	1,427	41.84	125	368	33.97	305	490	62.24	1,624	62.46	302	560	862	33.15	300	368	151	62	474	""	""	12
2017	12480	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	-	5250:00	678	1,436	47.21	212	548	38.69	326	479	68.06	1,894	72.85	276	642	918	35.31	378	354	161	104	484	""	""	8
2017	12480	129	Central Mich.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	48	97	3.73	""	2	""	""	""	""	""	""
2017	12480	129	Central Mich.	-	Totals	-	-	-	-	-	5226:00	749	1,738	43.10	334	908	36.78	495	627	78.95	2,327	89.50	307	726	1,033	39.73	311	300	149	74	491	""	""	14
2017	12480	129	Central Mich.	-	Opponent Totals	-	-	-	-	-	5226:00	802	1,798	44.61	215	657	32.72	390	548	71.17	2,209	84.96	351	738	1,089	41.88	357	337	158	84	546	""	""	15
2017	12480	48	Charleston So.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	45	89	3.42	""	8	""	""	""	""	""	""
2017	12480	48	Charleston So.	-	Totals	-	-	-	-	-	5273:00	687	1,570	43.76	196	585	33.50	343	517	66.34	1,913	73.58	284	640	924	35.54	288	312	146	79	518	""	""	5
2017	12480	48	Charleston So.	-	Opponent Totals	-	-	-	-	-	5277:00	653	1,432	45.60	193	539	35.81	439	595	73.78	1,938	74.54	218	697	915	35.19	363	333	137	91	453	""	""	9
2017	12480	458	Charlotte	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	42	71	3.09	""	6	""	""	2	""	""	""
2017	12480	458	Charlotte	-	Totals	-	-	-	-	-	4825:00	652	1,463	44.57	189	503	37.57	366	483	75.78	1,859	77.46	189	592	781	32.54	292	296	153	74	457	""	""	6
2017	12480	458	Charlotte	-	Opponent Totals	-	-	-	-	-	4825:00	703	1,506	46.68	167	457	36.54	369	511	72.21	1,942	80.92	286	684	970	40.42	318	345	152	77	457	""	""	6
2017	12480	693	Chattanooga	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	37	85	3.27	""	6	""	""	""	""	""	""
2017	12480	693	Chattanooga	-	Totals	-	-	-	-	-	5200:00	685	1,429	47.94	192	543	35.36	436	601	72.55	1,998	76.85	267	578	845	32.50	310	344	213	128	479	""	""	2
2017	12480	693	Chattanooga	-	Opponent Totals	-	-	-	-	-	5200:00	626	1,433	43.68	141	425	33.18	374	495	75.56	1,767	67.96	291	576	867	33.35	305	396	154	83	522	""	""	12
2017	12480	136	Chicago St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	43	83	3.07	""	8	""	""	""	""	""	""
2017	12480	136	Chicago St.	-	Totals	-	-	-	-	-	5500:00	632	1,626	38.87	185	583	31.73	332	475	69.89	1,781	65.96	281	658	939	34.78	319	366	181	59	521	""	""	13
2017	12480	136	Chicago St.	-	Opponent Totals	-	-	-	-	-	5500:00	737	1,583	46.56	250	697	35.87	398	558	71.33	2,122	78.59	287	794	1,081	40.04	486	372	158	96	488	""	""	9
