year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	23	American	-	Opponent Totals	-	-	-	-	-	6249:00	735	1,568	46.88	147	473	31.08	419	628	66.72	2,036	65.68	284	708	992	32.00	362	372	225	75	531	""	""	8
2016	12260	27	Appalachian St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	85	63	148	4.77	""	20	""	""	1	""	""	""
2016	12260	27	Appalachian St.	-	Totals	-	-	-	-	-	6200:00	719	1,795	40.06	256	720	35.56	493	701	70.33	2,187	70.55	393	747	1,140	36.77	358	462	127	103	667	""	""	10
2016	12260	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	6200:00	856	1,852	46.22	183	474	38.61	503	738	68.16	2,398	77.35	357	798	1,155	37.26	374	349	197	116	673	""	""	20
2016	12260	29	Arizona	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	63	56	119	3.50	""	10	""	""	3	""	""	""
2016	12260	29	Arizona	-	Totals	-	-	-	-	-	6950:00	946	1,970	48.02	221	580	38.10	622	863	72.07	2,735	80.44	394	973	1,367	40.21	486	442	164	161	624	""	""	11
2016	12260	29	Arizona	-	Opponent Totals	-	-	-	-	-	6950:00	853	2,066	41.29	204	646	31.58	432	606	71.29	2,342	68.88	322	732	1,054	31.00	412	389	187	119	747	""	""	35
2016	12260	28	Arizona St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	67	37	104	3.25	""	11	""	""	5	""	""	""
2016	12260	28	Arizona St.	-	Totals	-	-	-	-	-	6450:00	796	1,919	41.48	254	756	33.60	499	726	68.73	2,345	73.28	394	783	1,177	36.78	405	384	170	86	654	""	""	14
2016	12260	28	Arizona St.	-	Opponent Totals	-	-	-	-	-	6450:00	830	1,812	45.81	224	634	35.33	483	690	70.00	2,367	73.97	302	857	1,159	36.22	483	411	186	150	670	""	""	17
2016	12260	2678	Ark.-Pine Bluff	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	73	129	3.91	""	20	""	""	1	""	""	""
2016	12260	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	-	6624:00	674	1,722	39.14	202	666	30.33	317	519	61.08	1,867	56.58	322	682	1,004	30.42	317	516	235	124	724	""	""	18
2016	12260	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	-	6625:00	747	1,701	43.92	180	557	32.32	648	913	70.97	2,322	70.36	408	840	1,248	37.82	441	438	271	99	524	""	""	2
2016	12260	31	Arkansas	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	74	53	127	3.97	""	10	""	""	""	""	""	""
2016	12260	31	Arkansas	-	Totals	-	-	-	-	-	6525:00	883	1,992	44.33	216	544	39.71	519	748	69.39	2,501	78.16	374	812	1,186	37.06	520	357	237	165	687	""	""	16
2016	12260	31	Arkansas	-	Opponent Totals	-	-	-	-	-	6525:00	803	1,844	43.55	231	644	35.87	553	790	70.00	2,390	74.69	349	838	1,187	37.09	447	457	165	140	659	""	""	18
2016	12260	30	Arkansas St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	67	114	3.68	""	5	""	""	3	""	""	""
2016	12260	30	Arkansas St.	-	Totals	-	-	-	-	-	6300:00	770	1,855	41.51	180	570	31.58	562	766	73.37	2,282	73.61	334	909	1,243	40.10	381	398	157	136	616	""	""	17
2016	12260	30	Arkansas St.	-	Opponent Totals	-	-	-	-	-	6300:00	791	1,982	39.91	259	736	35.19	512	757	67.64	2,353	75.90	401	856	1,257	40.55	399	356	195	94	676	""	""	22
2016	12260	725	Army West Point	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	63	111	3.36	""	15	""	""	""	""	""	""
2016	12260	725	Army West Point	-	Totals	-	-	-	-	-	6749:00	895	2,085	42.93	294	877	33.52	455	656	69.36	2,539	76.94	408	931	1,339	40.58	502	450	163	124	626	""	""	9
2016	12260	725	Army West Point	-	Opponent Totals	-	-	-	-	-	6750:00	918	2,065	44.46	199	575	34.61	439	656	66.92	2,474	74.97	345	884	1,229	37.24	418	408	235	112	646	""	""	12
2016	12260	37	Auburn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	59	53	112	3.61	""	11	""	""	2	""	""	""
2016	12260	37	Auburn	-	Totals	-	-	-	-	-	6225:00	724	1,819	39.80	272	799	34.04	472	747	63.19	2,192	70.71	346	788	1,134	36.58	352	428	166	126	660	""	""	21
2016	12260	37	Auburn	-	Opponent Totals	-	-	-	-	-	6225:00	832	1,877	44.33	232	667	34.78	525	752	69.81	2,421	78.10	376	893	1,269	40.94	441	403	190	122	656	""	""	15
2016	12260	43	Austin Peay	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	52	98	2.72	""	9	""	""	""	""	""	""
2016	12260	43	Austin Peay	-	Totals	-	-	-	-	-	7300:00	945	2,049	46.12	223	645	34.57	627	936	66.99	2,740	76.11	422	904	1,326	36.83	479	502	250	101	633	""	""	12
2016	12260	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	7300:00	994	2,158	46.06	302	840	35.95	471	667	70.61	2,765	76.81	379	857	1,236	34.33	524	480	252	108	766	""	""	23
2016	12260	77	BYU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	73	67	140	3.78	""	3	""	""	""	""	""	""
2016	12260	77	BYU	-	Totals	-	-	-	-	-	7425:00	1,096	2,369	46.26	330	863	38.24	571	827	69.04	3,093	83.59	441	1,073	1,514	40.92	611	434	256	162	690	""	""	13
2016	12260	77	BYU	-	Opponent Totals	-	-	-	-	-	7427:00	943	2,270	41.54	287	863	33.26	519	725	71.59	2,692	72.76	360	981	1,341	36.24	509	490	205	136	728	""	""	11
2016	12260	47	Ball St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	51	88	2.51	""	18	""	""	""	""	""	""
2016	12260	47	Ball St.	-	Totals	-	-	-	-	-	7150:00	855	1,920	44.53	305	819	37.24	464	671	69.15	2,479	70.83	330	945	1,275	36.43	513	464	192	126	665	""	""	20
2016	12260	47	Ball St.	-	Opponent Totals	-	-	-	-	-	7150:00	790	1,950	40.51	242	696	34.77	516	732	70.49	2,338	66.80	337	853	1,190	34.00	399	398	230	76	640	""	""	18
2016	12260	51	Baylor	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	43	83	2.52	""	11	""	""	""	""	""	""
2016	12260	51	Baylor	-	Totals	-	-	-	-	-	6875:00	933	2,003	46.58	210	572	36.71	545	752	72.47	2,621	77.09	467	799	1,266	37.24	603	432	269	135	660	""	""	17
2016	12260	51	Baylor	-	Opponent Totals	-	-	-	-	-	6876:00	823	1,843	44.66	233	638	36.52	485	693	69.99	2,366	69.59	314	694	1,008	29.65	598	464	223	134	667	""	""	15
2016	12260	14927	Belmont	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	33	65	2.10	""	8	""	""	2	""	""	""
2016	12260	14927	Belmont	-	Totals	-	-	-	-	-	6225:00	888	1,793	49.53	324	894	36.24	454	630	72.06	2,554	82.39	264	811	1,075	34.68	532	438	140	77	617	""	""	14
2016	12260	14927	Belmont	-	Opponent Totals	-	-	-	-	-	6225:00	843	1,922	43.86	231	667	34.63	500	697	71.74	2,417	77.97	361	746	1,107	35.71	401	380	225	97	649	""	""	18
2016	12260	61	Bethune-Cookman	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	54	67	121	3.78	""	10	""	""	""	""	""	""
2016	12260	61	Bethune-Cookman	-	Totals	-	-	-	-	-	6475:00	799	1,932	41.36	249	787	31.64	411	597	68.84	2,258	70.56	407	779	1,186	37.06	372	415	197	191	601	""	""	21
2016	12260	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	-	6476:00	830	1,923	43.16	228	672	33.93	442	647	68.32	2,330	72.81	428	830	1,258	39.31	478	422	173	87	582	""	""	10
2016	12260	62	Binghamton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	43	77	2.57	""	11	""	""	""	""	""	""
2016	12260	62	Binghamton	-	Totals	-	-	-	-	-	6025:00	629	1,614	38.97	171	599	28.55	398	584	68.15	1,827	60.90	273	748	1,021	34.03	333	419	161	68	558	""	""	19
2016	12260	62	Binghamton	-	Opponent Totals	-	-	-	-	-	6025:00	728	1,675	43.46	204	606	33.66	399	575	69.39	2,059	68.63	297	810	1,107	36.90	397	371	211	84	553	""	""	10
2016	12260	66	Boise St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	54	100	3.12	""	5	""	""	""	""	""	""
2016	12260	66	Boise St.	-	Totals	-	-	-	-	-	6450:00	842	1,859	45.29	261	788	33.12	535	755	70.86	2,480	77.50	315	796	1,111	34.72	430	372	209	64	622	""	""	20
2016	12260	66	Boise St.	-	Opponent Totals	-	-	-	-	-	6449:00	785	1,765	44.48	234	669	34.98	442	631	70.05	2,246	70.19	264	786	1,050	32.81	388	473	169	105	676	""	""	18
2016	12260	67	Boston College	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	44	86	2.69	""	11	""	""	""	""	""	""
2016	12260	67	Boston College	-	Totals	-	-	-	-	-	6425:00	717	1,751	40.95	231	713	32.40	294	452	65.04	1,959	61.22	243	754	997	31.16	410	431	181	93	579	""	""	12
2016	12260	67	Boston College	-	Opponent Totals	-	-	-	-	-	6425:00	796	1,732	45.96	224	587	38.16	440	641	68.64	2,256	70.50	302	872	1,174	36.69	467	419	234	109	504	""	""	5
2016	12260	68	Boston U.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	76	129	3.79	""	9	""	""	3	""	""	""
2016	12260	68	Boston U.	-	Totals	-	-	-	-	-	6975:00	859	1,894	45.35	272	748	36.36	493	688	71.66	2,483	73.03	311	906	1,217	35.79	458	468	204	130	644	""	""	18
2016	12260	68	Boston U.	-	Opponent Totals	-	-	-	-	-	6975:00	875	2,010	43.53	247	744	33.20	467	681	68.58	2,464	72.47	348	837	1,185	34.85	487	410	217	93	628	""	""	14
2016	12260	71	Bowling Green	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	54	94	2.76	""	5	""	""	""	""	""	""
2016	12260	71	Bowling Green	-	Totals	-	-	-	-	-	6801:00	849	1,913	44.38	203	563	36.06	499	760	65.66	2,400	70.59	345	893	1,238	36.41	398	430	209	113	655	""	""	6
2016	12260	71	Bowling Green	-	Opponent Totals	-	-	-	-	-	6800:00	853	1,979	43.10	278	745	37.32	473	686	68.95	2,457	72.26	350	857	1,207	35.50	379	403	207	103	684	""	""	21
2016	12260	72	Bradley	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	46	83	2.59	""	29	""	""	""	""	""	""
2016	12260	72	Bradley	-	Totals	-	-	-	-	-	6451:00	606	1,597	37.95	165	590	27.97	416	629	66.14	1,793	56.03	276	806	1,082	33.81	292	548	143	88	744	""	""	29
2016	12260	72	Bradley	-	Opponent Totals	-	-	-	-	-	6450:00	737	1,678	43.92	188	545	34.50	576	866	66.51	2,238	69.94	290	834	1,124	35.12	397	376	246	98	647	""	""	10
2016	12260	80	Brown	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	43	77	2.85	""	10	""	""	""	""	""	""
2016	12260	80	Brown	-	Totals	-	-	-	-	-	5701:00	697	1,625	42.89	225	639	35.21	421	600	70.17	2,040	72.86	272	747	1,019	36.39	414	376	150	114	543	""	""	10
2016	12260	80	Brown	-	Opponent Totals	-	-	-	-	-	5700:00	757	1,726	43.86	218	613	35.56	423	617	68.56	2,155	76.96	338	754	1,092	39.00	401	329	217	97	551	""	""	9
2016	12260	81	Bryant	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	56	97	3.13	""	15	""	""	""	""	""	""
2016	12260	81	Bryant	-	Totals	-	-	-	-	-	6250:00	755	1,798	41.99	198	615	32.20	310	482	64.32	2,018	65.10	300	748	1,048	33.81	415	420	176	83	592	""	""	16
2016	12260	81	Bryant	-	Opponent Totals	-	-	-	-	-	6250:00	841	1,880	44.73	251	759	33.07	428	589	72.67	2,361	76.16	378	839	1,217	39.26	480	346	215	114	502	""	""	7
2016	12260	83	Bucknell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	50	101	3.37	""	10	""	""	""	""	""	""
2016	12260	83	Bucknell	-	Totals	-	-	-	-	-	6325:00	831	1,788	46.48	233	639	36.46	553	774	71.45	2,448	78.97	317	820	1,137	36.68	489	423	204	100	657	""	""	8
2016	12260	83	Bucknell	-	Opponent Totals	-	-	-	-	-	6325:00	779	1,824	42.71	229	654	35.02	501	747	67.07	2,288	73.81	321	746	1,067	34.42	447	404	218	132	663	""	""	15
2016	12260	86	Buffalo	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	64	119	3.50	""	4	""	""	1	""	""	""
2016	12260	86	Buffalo	-	Totals	-	-	-	-	-	7050:00	915	2,096	43.65	263	776	33.89	616	867	71.05	2,709	77.40	425	936	1,361	38.89	441	475	240	124	749	""	""	22
2016	12260	86	Buffalo	-	Opponent Totals	-	-	-	-	-	7052:00	906	2,098	43.18	256	755	33.91	566	790	71.65	2,634	75.26	379	894	1,273	36.37	458	464	197	117	720	""	""	21
2016	12260	87	Butler	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	64	55	119	3.61	""	5	""	""	2	""	""	""
2016	12260	87	Butler	-	Totals	-	-	-	-	-	6625:00	918	1,969	46.62	236	601	39.27	566	774	73.13	2,638	79.94	366	819	1,185	35.91	468	335	227	107	648	""	""	19
2016	12260	87	Butler	-	Opponent Totals	-	-	-	-	-	6625:00	818	1,879	43.53	231	683	33.82	477	672	70.98	2,344	71.03	310	772	1,082	32.79	414	430	152	145	673	""	""	11
2016	12260	94	CSU Bakersfield	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	45	91	2.76	""	14	""	""	2	""	""	""
2016	12260	94	CSU Bakersfield	-	Totals	-	-	-	-	-	6650:00	875	1,939	45.13	179	524	34.16	476	726	65.56	2,405	72.88	414	847	1,261	38.21	516	405	263	165	709	""	""	14
2016	12260	94	CSU Bakersfield	-	Opponent Totals	-	-	-	-	-	6650:00	696	1,764	39.46	198	605	32.73	514	747	68.81	2,104	63.76	349	779	1,128	34.18	339	500	177	108	659	""	""	13
2016	12260	101	CSUN	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	57	107	3.57	""	15	""	""	1	""	""	""
2016	12260	101	CSUN	-	Totals	-	-	-	-	-	6130:00	745	1,724	43.21	126	425	29.65	527	735	71.70	2,143	71.43	303	783	1,086	36.20	423	420	203	96	605	""	""	23
2016	12260	101	CSUN	-	Opponent Totals	-	-	-	-	-	6130:00	799	1,814	44.05	232	600	38.67	431	630	68.41	2,261	75.37	353	797	1,150	38.33	462	414	196	113	629	""	""	18
2016	12260	90	Cal Poly	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	54	107	3.57	""	7	""	""	1	""	""	""
2016	12260	90	Cal Poly	-	Totals	-	-	-	-	-	6099:00	755	1,813	41.64	238	681	34.95	423	626	67.57	2,171	72.37	351	743	1,094	36.47	425	308	163	95	603	""	""	11
2016	12260	90	Cal Poly	-	Opponent Totals	-	-	-	-	-	6100:00	792	1,719	46.07	213	547	38.94	458	658	69.60	2,255	75.17	288	816	1,104	36.80	455	328	152	100	566	""	""	14
2016	12260	97	Cal St. Fullerton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	43	93	3.10	""	7	""	""	1	""	""	""
2016	12260	97	Cal St. Fullerton	-	Totals	-	-	-	-	-	6025:00	698	1,702	41.01	193	582	33.16	515	743	69.31	2,104	70.13	335	781	1,116	37.20	304	393	148	47	611	""	""	13
2016	12260	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	-	6024:00	752	1,755	42.85	238	677	35.16	485	664	73.04	2,227	74.23	307	789	1,096	36.53	436	344	162	118	612	""	""	16
2016	12260	107	California	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	59	62	121	3.56	""	7	""	""	""	""	""	""
2016	12260	107	California	-	Totals	-	-	-	-	-	6875:00	890	1,937	45.95	236	651	36.25	529	806	65.63	2,545	74.85	386	971	1,357	39.91	434	419	139	160	706	""	""	24
2016	12260	107	California	-	Opponent Totals	-	-	-	-	-	6875:00	789	1,992	39.61	183	527	34.72	528	746	70.78	2,289	67.32	327	799	1,126	33.12	369	332	173	102	694	""	""	12
2016	12260	115	Campbell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	38	69	2.30	""	7	""	""	""	""	""	""
2016	12260	115	Campbell	-	Totals	-	-	-	-	-	6024:00	744	1,671	44.52	224	675	33.19	495	690	71.74	2,207	73.57	242	725	967	32.23	345	353	214	72	581	""	""	11
2016	12260	115	Campbell	-	Opponent Totals	-	-	-	-	-	6025:00	783	1,708	45.84	198	538	36.80	439	649	67.64	2,203	73.43	314	795	1,109	36.97	357	405	180	76	597	""	""	9
2016	12260	116	Canisius	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	68	45	113	3.53	""	9	""	""	2	""	""	""
2016	12260	116	Canisius	-	Totals	-	-	-	-	-	6775:00	845	2,014	41.96	285	836	34.09	551	744	74.06	2,526	76.55	393	723	1,116	33.82	466	370	199	88	644	""	""	9
2016	12260	116	Canisius	-	Opponent Totals	-	-	-	-	-	6775:00	892	1,873	47.62	273	719	37.97	530	730	72.60	2,587	78.39	353	875	1,228	37.21	526	457	175	115	665	""	""	18
2016	12260	1004	Central Ark.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	58	52	110	4.07	""	8	""	""	""	""	""	""
2016	12260	1004	Central Ark.	-	Totals	-	-	-	-	-	5400:00	708	1,600	44.25	177	479	36.95	440	667	65.97	2,033	75.30	322	692	1,014	37.56	358	401	150	103	554	""	""	22
2016	12260	1004	Central Ark.	-	Opponent Totals	-	-	-	-	-	5400:00	783	1,679	46.63	230	597	38.53	463	640	72.34	2,259	83.67	298	699	997	36.93	429	316	192	110	533	""	""	8
2016	12260	127	Central Conn. St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	57	58	115	3.97	""	13	""	""	""	""	""	""
2016	12260	127	Central Conn. St.	-	Totals	-	-	-	-	-	5875:00	682	1,703	40.05	164	479	34.24	360	530	67.92	1,888	65.10	335	715	1,050	36.21	341	402	127	107	505	""	""	8
2016	12260	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	-	5874:00	843	1,775	47.49	208	581	35.80	374	542	69.00	2,268	78.21	311	788	1,099	37.90	444	300	204	114	495	""	""	5
2016	12260	129	Central Mich.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	62	109	3.30	""	8	""	""	1	""	""	""
2016	12260	129	Central Mich.	-	Totals	-	-	-	-	-	6625:00	867	1,964	44.14	324	917	35.33	437	608	71.88	2,495	75.61	325	827	1,152	34.91	441	303	155	90	609	""	""	10
2016	12260	129	Central Mich.	-	Opponent Totals	-	-	-	-	-	6625:00	861	1,938	44.43	231	665	34.74	448	646	69.35	2,401	72.76	368	864	1,232	37.33	418	355	141	82	610	""	""	10
2016	12260	48	Charleston So.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	60	56	116	3.87	""	8	""	""	""	""	""	""
2016	12260	48	Charleston So.	-	Totals	-	-	-	-	-	6053:00	774	1,808	42.81	280	810	34.57	318	512	62.11	2,146	71.53	308	745	1,053	35.10	379	378	153	63	576	""	""	18
2016	12260	48	Charleston So.	-	Opponent Totals	-	-	-	-	-	6051:00	783	1,708	45.84	242	658	36.78	445	624	71.31	2,253	75.10	267	834	1,101	36.70	410	376	173	118	513	""	""	6
2016	12260	458	Charlotte	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	53	108	3.27	""	12	""	""	""	""	""	""
2016	12260	458	Charlotte	-	Totals	-	-	-	-	-	6701:00	920	2,066	44.53	266	696	38.22	478	685	69.78	2,584	78.30	374	822	1,196	36.24	481	396	204	73	588	""	""	9
2016	12260	458	Charlotte	-	Opponent Totals	-	-	-	-	-	6702:00	961	1,994	48.19	264	672	39.29	445	617	72.12	2,631	79.73	315	885	1,200	36.36	438	442	189	117	597	""	""	16
2016	12260	693	Chattanooga	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	50	101	2.97	""	5	""	""	""	""	""	""
2016	12260	693	Chattanooga	-	Totals	-	-	-	-	-	7050:00	897	1,963	45.70	262	729	35.94	596	811	73.49	2,652	75.77	381	861	1,242	35.49	504	437	272	165	596	""	""	6
2016	12260	693	Chattanooga	-	Opponent Totals	-	-	-	-	-	7050:00	866	1,967	44.03	235	710	33.10	397	585	67.86	2,364	67.54	345	786	1,131	32.31	442	496	226	132	694	""	""	15
2016	12260	136	Chicago St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	64	51	115	3.59	""	9	""	""	""	""	""	""
