year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	23	American	-	Opponent Totals	-	-	-	-	-	3400:00	412	868	47.47	78	246	31.71	244	351	69.52	1,146	67.41	167	390	557	32.76	212	195	138	48	273	 	 	4
2016	12260	27	Appalachian St.	-	Totals	-	-	-	-	-	3400:00	385	967	39.81	135	375	36.00	246	357	68.91	1,151	67.71	206	406	612	36.00	185	271	82	54	374	 	 	9
2016	12260	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	3400:00	460	1,016	45.28	100	258	38.76	272	414	65.70	1,292	76.00	211	437	648	38.12	232	198	108	72	367	 	 	11
2016	12260	29	Arizona	-	Totals	-	-	-	-	-	3725:00	522	1,059	49.29	111	298	37.25	339	473	71.67	1,494	83.00	214	528	742	41.22	277	237	108	79	324	 	 	4
2016	12260	29	Arizona	-	Opponent Totals	-	-	-	-	-	3725:00	444	1,062	41.81	102	327	31.19	219	306	71.57	1,209	67.17	139	385	524	29.11	234	229	83	58	415	 	 	20
2016	12260	28	Arizona St.	-	Totals	-	-	-	-	-	3625:00	468	1,093	42.82	131	408	32.11	305	431	70.77	1,372	76.22	234	463	697	38.72	222	218	100	62	371	 	 	9
2016	12260	28	Arizona St.	-	Opponent Totals	-	-	-	-	-	3625:00	462	1,051	43.96	121	349	34.67	252	361	69.81	1,297	72.06	181	465	646	35.89	273	244	105	85	396	 	 	9
2016	12260	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	-	3599:00	358	975	36.72	118	386	30.57	152	253	60.08	986	54.78	173	365	538	29.89	171	295	141	55	416	 	 	10
2016	12260	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	-	3600:00	433	956	45.29	107	309	34.63	382	526	72.62	1,355	75.28	225	508	733	40.72	279	242	151	63	266	 	 	2
2016	12260	31	Arkansas	-	Totals	-	-	-	-	-	3475:00	514	1,090	47.16	119	266	44.74	278	384	72.40	1,425	83.82	197	449	646	38.00	310	195	133	96	366	 	 	6
2016	12260	31	Arkansas	-	Opponent Totals	-	-	-	-	-	3475:00	434	992	43.75	134	362	37.02	288	419	68.74	1,290	75.88	177	420	597	35.12	250	256	84	66	349	 	 	7
2016	12260	30	Arkansas St.	-	Totals	-	-	-	-	-	3425:00	457	1,054	43.36	89	282	31.56	303	425	71.29	1,306	76.82	193	515	708	41.65	243	212	104	84	349	 	 	9
2016	12260	30	Arkansas St.	-	Opponent Totals	-	-	-	-	-	3425:00	407	1,070	38.04	136	393	34.61	311	455	68.35	1,261	74.18	214	469	683	40.18	206	217	107	62	375	 	 	13
2016	12260	725	Army West Point	-	Totals	-	-	-	-	-	3625:00	525	1,157	45.38	182	488	37.30	243	352	69.03	1,475	81.94	224	515	739	41.06	318	254	107	61	351	 	 	2
2016	12260	725	Army West Point	-	Opponent Totals	-	-	-	-	-	3625:00	503	1,130	44.51	101	292	34.59	242	376	64.36	1,349	74.94	192	458	650	36.11	220	245	136	66	353	 	 	8
2016	12260	37	Auburn	-	Totals	-	-	-	-	-	3225:00	413	957	43.16	155	413	37.53	236	374	63.10	1,217	76.06	174	406	580	36.25	203	227	94	69	338	 	 	9
2016	12260	37	Auburn	-	Opponent Totals	-	-	-	-	-	3225:00	420	960	43.75	116	337	34.42	279	390	71.54	1,235	77.19	192	444	636	39.75	217	230	96	60	341	 	 	7
2016	12260	43	Austin Peay	-	Totals	-	-	-	-	-	4000:00	520	1,163	44.71	107	334	32.04	302	469	64.39	1,449	72.45	252	509	761	38.05	253	286	138	60	347	 	 	7
2016	12260	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	4000:00	528	1,162	45.44	183	474	38.61	240	351	68.38	1,479	73.95	191	484	675	33.75	280	280	133	62	396	 	 	12
2016	12260	77	BYU	-	Totals	-	-	-	-	-	3825:00	573	1,240	46.21	168	441	38.10	278	404	68.81	1,592	83.79	231	560	791	41.63	299	230	119	80	359	 	 	8
2016	12260	77	BYU	-	Opponent Totals	-	-	-	-	-	3826:00	488	1,172	41.64	163	459	35.51	266	366	72.68	1,405	73.95	170	504	674	35.47	263	242	94	59	380	 	 	5
2016	12260	47	Ball St.	-	Totals	-	-	-	-	-	3600:00	433	997	43.43	147	392	37.50	240	341	70.38	1,253	69.61	177	480	657	36.50	263	222	117	70	334	 	 	10
2016	12260	47	Ball St.	-	Opponent Totals	-	-	-	-	-	3600:00	389	974	39.94	119	349	34.10	248	359	69.08	1,145	63.61	171	442	613	34.06	206	226	100	35	334	 	 	7
2016	12260	51	Baylor	-	Totals	-	-	-	-	-	3400:00	499	1,039	48.03	104	287	36.24	271	362	74.86	1,373	80.76	241	440	681	40.06	357	209	136	65	311	 	 	6
2016	12260	51	Baylor	-	Opponent Totals	-	-	-	-	-	3400:00	401	947	42.34	113	339	33.33	210	313	67.09	1,127	66.29	155	345	500	29.41	299	237	104	64	326	 	 	7
2016	12260	14927	Belmont	-	Totals	-	-	-	-	-	3800:00	540	1,094	49.36	194	533	36.40	286	391	73.15	1,560	82.11	148	524	672	35.37	323	272	92	46	348	 	 	6
2016	12260	14927	Belmont	-	Opponent Totals	-	-	-	-	-	3800:00	519	1,217	42.65	148	431	34.34	258	382	67.54	1,444	76.00	230	472	702	36.95	261	238	144	58	401	 	 	12
2016	12260	61	Bethune-Cookman	-	Totals	-	-	-	-	-	3825:00	480	1,166	41.17	142	458	31.00	228	339	67.26	1,330	70.00	247	442	689	36.26	212	269	138	113	365	 	 	14
2016	12260	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	-	3826:00	509	1,159	43.92	144	415	34.70	283	411	68.86	1,445	76.05	277	500	777	40.89	301	274	119	45	339	 	 	4
2016	12260	62	Binghamton	-	Totals	-	-	-	-	-	3400:00	328	906	36.20	97	363	26.72	246	358	68.72	999	58.76	147	415	562	33.06	176	239	81	34	322	 	 	10
2016	12260	62	Binghamton	-	Opponent Totals	-	-	-	-	-	3400:00	428	969	44.17	108	341	31.67	231	325	71.08	1,195	70.29	175	490	665	39.12	230	211	123	48	326	 	 	5
2016	12260	66	Boise St.	-	Totals	-	-	-	-	-	3600:00	463	1,007	45.98	145	436	33.26	319	440	72.50	1,390	77.22	165	457	622	34.56	250	206	108	36	323	 	 	8
2016	12260	66	Boise St.	-	Opponent Totals	-	-	-	-	-	3600:00	444	1,024	43.36	122	376	32.45	200	289	69.20	1,210	67.22	163	425	588	32.67	211	259	91	58	387	 	 	15
2016	12260	67	Boston College	-	Totals	-	-	-	-	-	3425:00	395	933	42.34	125	380	32.89	181	278	65.11	1,096	64.47	128	417	545	32.06	222	215	95	56	303	 	 	7
2016	12260	67	Boston College	-	Opponent Totals	-	-	-	-	-	3425:00	411	934	44.00	123	332	37.05	211	320	65.94	1,156	68.00	167	457	624	36.71	244	230	112	51	289	 	 	2
2016	12260	68	Boston U.	-	Totals	-	-	-	-	-	3850:00	483	1,065	45.35	158	436	36.24	254	360	70.56	1,378	72.53	169	496	665	35.00	275	260	116	68	373	 	 	12
2016	12260	68	Boston U.	-	Opponent Totals	-	-	-	-	-	3850:00	481	1,122	42.87	133	398	33.42	286	417	68.59	1,381	72.68	219	473	692	36.42	269	236	128	44	332	 	 	7
2016	12260	71	Bowling Green	-	Totals	-	-	-	-	-	3600:00	464	1,030	45.05	121	310	39.03	287	429	66.90	1,336	74.22	192	501	693	38.50	230	227	117	62	349	 	 	2
2016	12260	71	Bowling Green	-	Opponent Totals	-	-	-	-	-	3600:00	433	1,063	40.73	145	404	35.89	250	364	68.68	1,261	70.06	194	455	649	36.06	183	223	109	51	393	 	 	15
2016	12260	72	Bradley	-	Totals	-	-	-	-	-	3850:00	339	941	36.03	92	361	25.48	249	374	66.58	1,019	53.63	169	473	642	33.79	160	336	86	57	441	 	 	16
2016	12260	72	Bradley	-	Opponent Totals	-	-	-	-	-	3851:00	445	1,009	44.10	107	317	33.75	327	507	64.50	1,324	69.68	188	497	685	36.05	249	233	139	60	386	 	 	6
2016	12260	80	Brown	-	Totals	-	-	-	-	-	3076:00	380	898	42.32	128	380	33.68	226	314	71.97	1,114	74.27	145	418	563	37.53	243	197	83	60	296	 	 	7
2016	12260	80	Brown	-	Opponent Totals	-	-	-	-	-	3075:00	398	945	42.12	106	320	33.12	233	339	68.73	1,135	75.67	194	424	618	41.20	204	186	116	58	293	 	 	6
2016	12260	81	Bryant	-	Totals	-	-	-	-	-	3850:00	465	1,111	41.85	123	369	33.33	178	291	61.17	1,231	64.79	200	451	651	34.26	232	257	118	56	337	 	 	6
2016	12260	81	Bryant	-	Opponent Totals	-	-	-	-	-	3850:00	524	1,151	45.53	174	494	35.22	224	309	72.49	1,446	76.11	225	512	737	38.79	302	222	123	73	314	 	 	3
2016	12260	83	Bucknell	-	Totals	-	-	-	-	-	3425:00	468	974	48.05	127	323	39.32	311	419	74.22	1,374	80.82	157	437	594	34.94	281	236	121	45	358	 	 	3
2016	12260	83	Bucknell	-	Opponent Totals	-	-	-	-	-	3425:00	443	1,031	729.60	135	369	603.89	279	413	1,137.38	1,300	1,300.00	197	397	594	594.00	253	221	130	75	362	 	 	10
2016	12260	86	Buffalo	-	Totals	-	-	-	-	-	3625:00	463	1,081	42.83	125	388	32.22	319	454	70.26	1,370	76.11	239	484	723	40.17	231	261	126	63	380	 	 	9
2016	12260	86	Buffalo	-	Opponent Totals	-	-	-	-	-	3626:00	459	1,085	42.30	125	390	32.05	283	392	72.19	1,326	73.67	201	452	653	36.28	232	243	102	57	377	 	 	10
2016	12260	87	Butler	-	Totals	-	-	-	-	-	3400:00	510	1,046	48.76	111	308	36.04	300	409	73.35	1,431	84.18	204	443	647	38.06	264	170	121	51	345	 	 	8
2016	12260	87	Butler	-	Opponent Totals	-	-	-	-	-	3400:00	410	996	41.16	118	368	32.07	251	351	71.51	1,189	69.94	183	383	566	33.29	193	227	77	65	362	 	 	5
2016	12260	94	CSU Bakersfield	-	Totals	-	-	-	-	-	3600:00	485	1,055	45.97	99	288	34.38	240	371	64.69	1,309	72.72	230	445	675	37.50	292	232	141	97	376	 	 	9
2016	12260	94	CSU Bakersfield	-	Opponent Totals	-	-	-	-	-	3600:00	379	941	40.28	111	329	33.74	289	398	72.61	1,158	64.33	169	404	573	31.83	195	267	112	47	351	 	 	3
2016	12260	101	CSUN	-	Totals	-	-	-	-	-	3430:00	420	937	44.82	68	223	30.49	293	406	72.17	1,201	70.65	161	466	627	36.88	237	240	98	56	325	 	 	13
2016	12260	101	CSUN	-	Opponent Totals	-	-	-	-	-	3430:00	440	1,049	41.94	153	387	39.53	226	330	68.48	1,259	74.06	204	425	629	37.00	268	200	114	51	347	 	 	11
2016	12260	90	Cal Poly	-	Totals	-	-	-	-	-	3250:00	435	993	43.81	130	351	37.04	224	340	65.88	1,224	76.50	178	419	597	37.31	254	167	84	41	325	 	 	4
2016	12260	90	Cal Poly	-	Opponent Totals	-	-	-	-	-	3250:00	433	958	45.20	126	344	36.63	239	352	67.90	1,231	76.94	162	450	612	38.25	266	174	79	50	319	 	 	9
2016	12260	97	Cal St. Fullerton	-	Totals	-	-	-	-	-	3225:00	384	918	41.83	121	330	36.67	300	427	70.26	1,189	74.31	180	415	595	37.19	179	215	99	31	336	 	 	7
2016	12260	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	-	3225:00	389	946	41.12	118	362	32.60	264	352	75.00	1,160	72.50	176	419	595	37.19	229	224	84	62	349	 	 	8
2016	12260	107	California	-	Totals	-	-	-	-	-	3650:00	483	1,024	47.17	122	348	35.06	271	410	66.10	1,359	75.50	206	522	728	40.44	236	228	70	96	361	 	 	13
2016	12260	107	California	-	Opponent Totals	-	-	-	-	-	3650:00	403	1,065	37.84	105	289	36.33	276	381	72.44	1,187	65.94	185	405	590	32.78	203	175	103	50	359	 	 	5
2016	12260	115	Campbell	-	Totals	-	-	-	-	-	3600:00	437	1,012	43.18	134	417	32.13	292	427	68.38	1,300	72.22	147	462	609	33.83	205	224	134	31	341	 	 	8
2016	12260	115	Campbell	-	Opponent Totals	-	-	-	-	-	3600:00	466	1,047	44.51	107	315	33.97	245	370	66.22	1,284	71.33	187	505	692	38.44	205	256	107	43	368	 	 	6
2016	12260	116	Canisius	-	Totals	-	-	-	-	-	3900:00	499	1,192	41.86	176	518	33.98	350	476	73.53	1,524	80.21	250	421	671	35.32	286	226	122	50	394	 	 	6
2016	12260	116	Canisius	-	Opponent Totals	-	-	-	-	-	3900:00	519	1,083	47.92	149	392	38.01	325	452	71.90	1,512	79.58	205	507	712	37.47	297	282	111	61	411	 	 	15
2016	12260	1004	Central Ark.	-	Totals	-	-	-	-	-	3000:00	378	905	41.77	90	260	34.62	203	322	63.04	1,049	69.93	175	368	543	36.20	179	230	96	55	305	 	 	9
2016	12260	1004	Central Ark.	-	Opponent Totals	-	-	-	-	-	3000:00	440	909	48.40	116	282	41.13	268	363	73.83	1,264	84.27	157	419	576	38.40	229	192	120	68	279	 	 	6
2016	12260	127	Central Conn. St.	-	Totals	-	-	-	-	-	3475:00	404	1,020	39.61	92	283	32.51	204	313	65.18	1,104	64.94	201	400	601	35.35	195	251	84	63	313	 	 	6
2016	12260	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	-	3475:00	511	1,033	49.47	121	307	39.41	232	327	70.95	1,375	80.88	172	486	658	38.71	268	201	132	67	302	 	 	2
2016	12260	129	Central Mich.	-	Totals	-	-	-	-	-	3400:00	448	1,007	44.49	172	484	35.54	253	360	70.28	1,321	77.71	183	429	612	36.00	232	169	86	44	314	 	 	6
2016	12260	129	Central Mich.	-	Opponent Totals	-	-	-	-	-	3400:00	461	1,014	45.46	133	358	37.15	222	329	67.48	1,277	75.12	187	433	620	36.47	240	183	75	37	333	 	 	7
2016	12260	48	Charleston So.	-	Totals	-	-	-	-	-	3600:00	477	1,084	44.00	185	497	37.22	205	317	64.67	1,344	74.67	178	444	622	34.56	249	235	87	39	365	 	 	12
2016	12260	48	Charleston So.	-	Opponent Totals	-	-	-	-	-	3600:00	476	1,041	45.73	141	395	35.70	268	373	71.85	1,361	75.61	163	495	658	36.56	266	233	101	70	318	 	 	4
2016	12260	458	Charlotte	-	Totals	-	-	-	-	-	3426:00	446	1,071	41.64	122	349	34.96	231	364	63.46	1,245	73.24	213	413	626	36.82	225	191	96	44	314	 	 	3
2016	12260	458	Charlotte	-	Opponent Totals	-	-	-	-	-	3427:00	500	1,024	48.83	156	359	43.45	225	317	70.98	1,381	81.24	166	480	646	38.00	239	217	94	58	322	 	 	8
2016	12260	693	Chattanooga	-	Totals	-	-	-	-	-	3625:00	485	1,032	47.00	147	386	38.08	258	368	70.11	1,375	76.39	192	457	649	36.06	282	235	148	85	298	 	 	4
2016	12260	693	Chattanooga	-	Opponent Totals	-	-	-	-	-	3625:00	439	1,007	43.59	127	372	34.14	198	296	66.89	1,203	66.83	166	401	567	31.50	246	270	119	75	338	 	 	5
2016	12260	136	Chicago St.	-	Totals	-	-	-	-	-	3800:00	483	1,225	39.43	147	464	31.68	222	332	66.87	1,335	70.26	256	448	704	37.05	250	276	163	63	403	 	 	5
2016	12260	136	Chicago St.	-	Opponent Totals	-	-	-	-	-	3800:00	492	1,088	45.22	168	438	38.36	307	450	68.22	1,459	76.79	213	542	755	39.74	332	304	129	79	332	 	 	2
2016	12260	140	Cincinnati	-	Totals	-	-	-	-	-	3850:00	496	1,133	43.78	144	409	35.21	272	387	70.28	1,408	74.11	267	493	760	40.00	305	223	159	103	302	 	 	4
2016	12260	140	Cincinnati	-	Opponent Totals	-	-	-	-	-	3850:00	422	1,093	38.61	133	387	34.37	187	292	64.04	1,164	61.26	221	415	636	33.47	215	267	109	60	334	 	 	10
2016	12260	147	Clemson	-	Totals	-	-	-	-	-	3825:00	455	1,040	43.75	149	413	36.08	260	358	72.63	1,319	69.42	197	475	672	35.37	269	200	102	103	314	 	 	4
2016	12260	147	Clemson	-	Opponent Totals	-	-	-	-	-	3825:00	439	1,060	41.42	128	368	34.78	186	277	67.15	1,192	62.74	200	442	642	33.79	233	224	100	46	344	 	 	6
2016	12260	148	Cleveland St.	-	Totals	-	-	-	-	-	3800:00	442	1,064	41.54	106	331	32.02	201	304	66.12	1,191	62.68	218	417	635	33.42	201	254	133	47	391	 	 	6
2016	12260	148	Cleveland St.	-	Opponent Totals	-	-	-	-	-	3800:00	447	976	45.80	121	356	33.99	275	408	67.40	1,290	67.89	188	452	640	33.68	270	259	105	54	326	 	 	3
2016	12260	149	Coastal Caro.	-	Totals	-	-	-	-	-	3600:00	488	1,041	46.88	133	378	35.19	248	372	66.67	1,357	75.39	200	493	693	38.50	238	226	117	53	320	 	 	9
2016	12260	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	-	3601:00	421	1,045	40.29	145	449	32.29	217	335	64.78	1,204	66.89	186	419	605	33.61	231	211	107	49	337	 	 	7
2016	12260	1014	Col. of Charleston	-	Totals	-	-	-	-	-	3400:00	429	968	44.32	124	337	36.80	216	327	66.06	1,198	70.47	189	430	619	36.41	219	212	125	40	348	 	 	7
2016	12260	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	-	3400:00	381	876	43.49	101	319	31.66	254	374	67.91	1,117	65.71	142	433	575	33.82	189	236	95	53	318	 	 	7
2016	12260	153	Colgate	-	Totals	-	-	-	-	-	3473:00	413	961	42.98	146	421	34.68	191	283	67.49	1,163	68.41	185	393	578	34.00	234	221	104	48	336	 	 	7
2016	12260	153	Colgate	-	Opponent Totals	-	-	-	-	-	3475:00	409	933	43.84	116	324	35.80	263	379	69.39	1,197	70.41	187	425	612	36.00	219	222	104	65	312	 	 	5
2016	12260	157	Colorado	-	Totals	-	-	-	-	-	3600:00	475	1,062	44.73	144	361	39.89	323	439	73.58	1,417	78.72	232	547	779	43.28	275	248	89	99	314	 	 	3
2016	12260	157	Colorado	-	Opponent Totals	-	-	-	-	-	3600:00	458	1,110	41.26	117	324	36.11	209	324	64.51	1,242	69.00	170	412	582	32.33	188	193	138	50	376	 	 	12
2016	12260	156	Colorado St.	-	Totals	-	-	-	-	-	3724:00	486	1,107	43.90	176	467	37.69	324	439	73.80	1,472	81.78	225	490	715	39.72	254	215	70	40	337	 	 	9
2016	12260	156	Colorado St.	-	Opponent Totals	-	-	-	-	-	3725:00	498	1,107	44.99	153	440	34.77	255	351	72.65	1,404	78.00	174	453	627	34.83	248	205	106	48	409	 	 	14
2016	12260	158	Columbia	-	Totals	-	-	-	-	-	3650:00	458	1,023	44.77	179	476	37.61	301	413	72.88	1,396	77.56	209	468	677	37.61	285	225	110	62	343	 	 	7
2016	12260	158	Columbia	-	Opponent Totals	-	-	-	-	-	3650:00	432	1,015	42.56	132	395	33.42	251	355	70.70	1,247	69.28	171	420	591	32.83	236	230	83	59	355	 	 	13
2016	12260	165	Coppin St.	-	Totals	-	-	-	-	-	3675:00	430	1,156	37.20	123	403	30.52	287	410	70.00	1,270	70.56	259	396	655	36.39	199	245	109	46	387	 	 	6
2016	12260	165	Coppin St.	-	Opponent Totals	-	-	-	-	-	3675:00	533	1,076	49.54	138	371	37.20	300	459	65.36	1,504	83.56	229	525	754	41.89	310	270	113	88	372	 	 	11
2016	12260	167	Cornell	-	Totals	-	-	-	-	-	3050:00	385	901	42.73	131	382	34.29	191	309	61.81	1,092	72.80	142	381	523	34.87	174	222	117	61	302	 	 	7
2016	12260	167	Cornell	-	Opponent Totals	-	-	-	-	-	3050:00	413	957	43.16	117	335	34.93	221	307	71.99	1,164	77.60	211	437	648	43.20	242	233	92	54	297	 	 	4
2016	12260	169	Creighton	-	Totals	-	-	-	-	-	3800:00	560	1,157	48.40	167	434	38.48	300	430	69.77	1,587	83.53	190	519	709	37.32	313	211	130	64	350	 	 	6
2016	12260	169	Creighton	-	Opponent Totals	-	-	-	-	-	3800:00	511	1,140	44.82	130	372	34.95	243	367	66.21	1,395	73.42	185	472	657	34.58	242	258	107	62	382	 	 	7
2016	12260	172	Dartmouth	-	Totals	-	-	-	-	-	3000:00	387	874	44.28	87	251	34.66	226	315	71.75	1,087	72.47	183	357	540	36.00	220	201	101	35	303	 	 	4
2016	12260	172	Dartmouth	-	Opponent Totals	-	-	-	-	-	3000:00	367	811	45.25	108	324	33.33	197	319	61.76	1,039	69.27	163	352	515	34.33	201	229	91	63	312	 	 	7
2016	12260	173	Davidson	-	Totals	-	-	-	-	-	3200:00	440	1,003	43.87	161	459	35.08	261	349	74.79	1,302	81.38	147	424	571	35.69	257	159	80	47	278	 	 	10
2016	12260	173	Davidson	-	Opponent Totals	-	-	-	-	-	3200:00	461	1,034	44.58	146	396	36.87	200	292	68.49	1,268	79.25	202	468	670	41.88	224	211	89	55	334	 	 	4
2016	12260	175	Dayton	-	Totals	-	-	-	-	-	3425:00	433	937	46.21	119	348	34.20	273	396	68.94	1,258	74.00	182	457	639	37.59	258	230	105	78	339	 	 	8
2016	12260	175	Dayton	-	Opponent Totals	-	-	-	-	-	3425:00	394	963	40.91	127	342	37.13	208	321	64.80	1,123	66.06	172	401	573	33.71	225	222	78	54	342	 	 	7
2016	12260	176	DePaul	-	Totals	-	-	-	-	-	3626:00	446	983	45.37	104	293	35.49	264	384	68.75	1,260	70.00	187	455	642	35.67	226	266	77	55	395	 	 	5
2016	12260	176	DePaul	-	Opponent Totals	-	-	-	-	-	3625:00	428	1,015	42.17	139	393	35.37	329	449	73.27	1,324	73.56	187	402	589	32.72	250	214	119	58	362	 	 	7
2016	12260	180	Delaware	-	Totals	-	-	-	-	-	3400:00	375	951	39.43	97	315	30.79	282	410	68.78	1,129	66.41	205	456	661	38.88	199	218	66	49	285	 	 	3
2016	12260	180	Delaware	-	Opponent Totals	-	-	-	-	-	3400:00	448	1,029	43.54	174	498	34.94	205	290	70.69	1,275	75.00	171	433	604	35.53	273	163	111	77	342	 	 	11
2016	12260	178	Delaware St.	-	Totals	-	-	-	-	-	3400:00	346	950	36.42	110	365	30.14	170	277	61.37	972	57.18	177	369	546	32.12	171	227	94	53	326	 	 	9
2016	12260	178	Delaware St.	-	Opponent Totals	-	-	-	-	-	3400:00	440	990	44.44	139	416	33.41	252	356	70.79	1,271	74.76	238	483	721	42.41	281	198	94	53	288	 	 	6
2016	12260	183	Denver	-	Totals	-	-	-	-	-	3801:00	422	876	48.17	145	381	38.06	248	329	75.38	1,237	65.11	89	370	459	24.16	288	237	121	37	359	 	 	7
2016	12260	183	Denver	-	Opponent Totals	-	-	-	-	-	3799:00	411	907	45.31	135	344	39.24	289	389	74.29	1,246	65.58	183	419	602	31.68	230	279	106	50	342	 	 	6
2016	12260	184	Detroit	-	Totals	-	-	-	-	-	3200:00	465	1,015	45.81	140	353	39.66	281	401	70.07	1,351	84.44	193	426	619	38.69	211	221	106	70	374	 	 	12
2016	12260	184	Detroit	-	Opponent Totals	-	-	-	-	-	3200:00	448	971	46.14	122	336	36.31	309	442	69.91	1,327	82.94	173	413	586	36.62	216	225	110	71	359	 	 	12
2016	12260	189	Drake	-	Totals	-	-	-	-	-	3650:00	443	952	46.53	138	335	41.19	230	328	70.12	1,254	69.67	141	461	602	33.44	225	241	69	36	327	 	 	4
2016	12260	189	Drake	-	Opponent Totals	-	-	-	-	-	3650:00	482	1,062	45.39	121	343	35.28	216	317	68.14	1,301	72.28	184	419	603	33.50	194	173	115	75	340	 	 	2
