year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	26172	A&M-Corpus Chris	05	1620842	Bloom, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620842	Jr	G	6-4	16	0	100:00	2	10	20.00	""	3	0.00	3	4	75.00	7	0.44	4	6	10	0.62	2	2	""	1	8	""	""	""
2017	12480	26172	A&M-Corpus Chris	02	1402240	Martinez, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1402240	Sr	G	6-3	15	11	345:00	38	79	48.10	24	54	44.44	24	26	92.31	124	8.27	5	23	28	1.87	18	5	10	1	24	""	""	""
2017	12480	26172	A&M-Corpus Chris	24	1844801	Bradley, Jamell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844801	Fr	G	6-6	2	0	6:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	3	3	1.50	1	""	""	""	1	""	""	""
2017	12480	2	Abilene Christian	21	1847908	Friday, Jalone	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847908	Fr	C	6-9	22	7	495:00	107	201	53.23	29	67	43.28	56	69	81.16	299	13.59	36	90	126	5.73	8	36	10	33	84	3	""	8
2017	12480	2	Abilene Christian	10	1625908	Tripp, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625908	Jr	G	6-1	22	8	478:00	42	88	47.73	21	50	42.00	25	30	83.33	130	5.91	5	24	29	1.32	27	22	13	1	52	""	""	1
2017	12480	2	Abilene Christian	1	1744195	Lewis, Jaren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744195	So	F	6-6	22	22	744:00	113	218	51.83	8	25	32.00	79	108	73.15	313	14.23	30	119	149	6.77	48	58	44	11	56	3	""	""
2017	12480	2	Abilene Christian	15	1744197	Farquhar, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744197	So	F	6-7	22	0	268:00	43	90	47.78	20	45	44.44	11	17	64.71	117	5.32	21	42	63	2.86	11	18	5	3	37	""	""	1
2017	12480	2	Abilene Christian	23	1744198	Howell, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744198	So	F	6-7	22	19	332:00	39	93	41.94	1	1	100.00	13	32	40.62	92	4.18	26	37	63	2.86	15	28	5	9	63	""	""	2
2017	12480	2	Abilene Christian	5	1847906	Ricks, Payten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847906	Fr	G	6-2	21	3	296:00	24	61	39.34	6	27	22.22	31	43	72.09	85	4.05	2	17	19	0.90	25	30	17	""	26	""	""	""
2017	12480	2	Abilene Christian	11	1625911	Green, Drake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625911	Jr	G	6-3	20	17	492:00	34	89	38.20	32	75	42.67	7	7	100.00	107	5.35	2	33	35	1.75	24	16	19	6	43	""	""	""
2017	12480	2	Abilene Christian	0	1744194	Franklin, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744194	So	G	6-2	19	19	645:00	83	180	46.11	4	25	16.00	33	80	41.25	203	10.68	5	69	74	3.89	74	53	32	2	46	""	""	1
2017	12480	2	Abilene Christian	14	1847907	Lenox, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847907	Fr	G	6-3	19	0	129:00	5	18	27.78	2	9	22.22	2	3	66.67	14	0.74	1	7	8	0.42	6	9	5	""	21	""	""	""
2017	12480	2	Abilene Christian	3	1847905	Langston, Diamante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847905	Jr	G	6-2	19	4	177:00	6	14	42.86	""	2	0.00	6	13	46.15	18	0.95	""	14	14	0.74	14	17	4	""	20	""	""	""
2017	12480	2	Abilene Christian	4	1744196	Crnic, Jovan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744196	Sr	G	6-5	13	11	367:00	34	83	40.96	22	63	34.92	14	20	70.00	104	8.00	5	27	32	2.46	40	20	8	1	21	""	""	""
2017	12480	2	Abilene Christian	02	1847904	Maxwell, B.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847904	Fr	G	6-5	10	0	71:00	8	17	47.06	4	10	40.00	1	1	100.00	21	2.10	3	12	15	1.50	4	6	1	2	14	""	""	1
2017	12480	2	Abilene Christian	22	1847909	Reynolds, Jadon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847909	Fr	G	6-1	5	0	7:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	1	1	0.20	""	2	""	""	""	""	""	""
2017	12480	721	Air Force	33	1621055	Toohey, Frank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621055	Jr	C	6-7	22	22	555:00	86	159	54.09	15	38	39.47	64	84	76.19	251	11.41	40	58	98	4.45	33	43	8	8	78	2	""	5
2017	12480	721	Air Force	5	1514211	Kocur, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514211	Sr	G	6-3	22	22	558:00	79	162	48.77	46	108	42.59	27	41	65.85	231	10.50	22	78	100	4.55	48	33	18	""	56	1	""	2
2017	12480	721	Air Force	2	1621047	Siples, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621047	Jr	G	6-3	22	8	385:00	26	78	33.33	11	35	31.43	20	37	54.05	83	3.77	6	41	47	2.14	38	21	19	6	40	""	""	""
2017	12480	721	Air Force	15	1621050	Van, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621050	Jr	G	6-2	22	22	664:00	82	182	45.05	27	65	41.54	67	82	81.71	258	11.73	7	63	70	3.18	62	36	13	1	22	""	""	""
2017	12480	721	Air Force	20	1621051	Lyons, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621051	Jr	G	6-3	22	14	605:00	64	150	42.67	17	48	35.42	53	72	73.61	198	9.00	15	68	83	3.77	59	32	32	1	38	""	""	3
2017	12480	721	Air Force	12	1853694	Scottie, Lavelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853694	Fr	F	6-6	22	0	268:00	27	75	36.00	2	10	20.00	28	40	70.00	84	3.82	18	50	68	3.09	17	20	7	7	29	""	""	""
2017	12480	721	Air Force	35	1514218	Graham, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514218	Sr	F	6-6	21	21	597:00	93	210	44.29	24	69	34.78	45	63	71.43	255	12.14	30	88	118	5.62	40	29	13	12	58	2	""	3
2017	12480	721	Air Force	32	1621054	Manning, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621054	Jr	F	6-6	20	0	293:00	56	117	47.86	27	69	39.13	14	20	70.00	153	7.65	17	32	49	2.45	9	11	6	1	16	""	""	""
2017	12480	721	Air Force	1	1734766	Norman, Dane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734766	So	G	6-7	16	1	188:00	23	47	48.94	9	15	60.00	15	18	83.33	70	4.38	22	26	48	3.00	7	11	2	1	30	""	""	1
2017	12480	721	Air Force	22	1734764	Louder, Pervis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734764	So	G	6-2	13	0	70:00	7	18	38.89	1	6	16.67	8	15	53.33	23	1.77	1	8	9	0.69	7	8	2	""	8	""	""	""
2017	12480	721	Air Force	25	1514215	Broekhuis, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514215	Sr	F	6-6	12	0	91:00	3	17	17.65	""	4	0.00	2	2	100.00	8	0.67	5	12	17	1.42	4	7	1	3	10	""	""	""
2017	12480	721	Air Force	3	1853692	Tomes, Sid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853692	Fr	G	6-4	9	0	63:00	6	16	37.50	4	9	44.44	5	6	83.33	21	2.33	""	8	8	0.89	8	1	3	""	4	""	""	""
2017	12480	721	Air Force	0	1853691	Morris, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853691	Fr	G	6-3	7	0	51:00	5	17	29.41	1	6	16.67	10	11	90.91	21	3.00	2	7	9	1.29	3	5	1	""	5	""	""	""
2017	12480	721	Air Force	13	1853695	Brown, Lesean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853695	Fr	G	6-2	7	0	35:00	3	7	42.86	1	2	50.00	2	4	50.00	9	1.29	1	5	6	0.86	3	""	1	""	2	""	""	""
2017	12480	721	Air Force	30	1853697	Dewane, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853697	Fr	F	6-8	6	0	15:00	2	5	40.00	1	1	100.00	4	6	66.67	9	1.50	""	4	4	0.67	1	""	1	""	3	""	""	""
2017	12480	721	Air Force	40	1621056	Leonard, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621056	Jr	C	6-8	2	0	10:00	3	6	50.00	2	4	50.00	""	""	""	8	4.00	2	1	3	1.50	1	""	""	""	1	""	""	""
2017	12480	721	Air Force	4	1734763	Hummer, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734763	So	G	6-0	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	721	Air Force	41	1853699	Culp, Keegan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853699	Fr	F	6-5	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	1	1	2	2.00	""	""	""	""	""	""	""	""
2017	12480	5	Akron	0	1736149	Ivey, Jimond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736149	Jr	G	6-4	23	16	638:00	79	142	55.63	17	49	34.69	54	72	75.00	229	9.96	27	101	128	5.57	45	30	27	6	56	1	""	3
2017	12480	5	Akron	02	1511819	Cheatham, Jr., Kwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511819	Sr	F	6-9	23	22	675:00	93	216	43.06	54	132	40.91	34	41	82.93	274	11.91	36	145	181	7.87	44	37	13	21	59	4	""	1
2017	12480	5	Akron	23	1511823	Johnson, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511823	Sr	C	6-10	23	23	651:00	141	221	63.80	""	""	""	97	170	57.06	379	16.48	65	103	168	7.30	71	48	9	18	56	4	""	1
2017	12480	5	Akron	10	1511824	Jackson, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511824	Jr	G	6-8	23	0	208:00	15	44	34.09	7	33	21.21	5	10	50.00	42	1.83	15	25	40	1.74	1	4	4	2	27	""	""	""
2017	12480	5	Akron	55	1624271	Jackson, Antino	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624271	Jr	G	5-11	23	23	632:00	86	187	45.99	47	111	42.34	51	64	79.69	270	11.74	11	45	56	2.43	69	42	22	2	53	""	""	""
2017	12480	5	Akron	1	1736152	Williams, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736152	So	G	6-2	23	9	545:00	60	160	37.50	51	139	36.69	11	17	64.71	182	7.91	16	35	51	2.22	21	30	10	1	36	""	""	""
2017	12480	5	Akron	11	1846990	Dunn-Martin, Tavian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846990	Fr	G	5-8	23	1	246:00	35	81	43.21	22	55	40.00	14	18	77.78	106	4.61	2	20	22	0.96	24	18	7	""	28	""	""	""
2017	12480	5	Akron	22	1736150	Olojakpoke, Emmanuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736150	So	F	6-7	20	0	121:00	20	32	62.50	""	""	""	6	12	50.00	46	2.30	13	15	28	1.40	""	4	2	14	29	""	""	1
2017	12480	5	Akron	14	1624274	Robotham, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624274	Jr	G	6-1	20	20	578:00	53	130	40.77	32	86	37.21	41	54	75.93	179	8.95	4	33	37	1.85	55	28	13	""	39	""	""	""
2017	12480	5	Akron	21	1846991	Hughes, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846991	Fr	C	6-10	17	0	137:00	11	23	47.83	""	""	""	13	20	65.00	35	2.06	7	16	23	1.35	6	9	5	10	23	""	""	1
2017	12480	5	Akron	3	1736151	Utomi, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736151	Fr	F	6-6	17	2	126:00	23	48	47.92	13	31	41.94	10	19	52.63	69	4.06	1	13	14	0.82	2	14	6	1	18	""	""	""
2017	12480	5	Akron	12	1846992	McIntyre, Marquelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846992	Fr	G	5-10	4	0	5:00	""	3	0.00	""	""	""	1	2	50.00	1	0.25	1	2	3	0.75	1	2	""	""	""	""	""	""
2017	12480	5	Akron	5	1742423	Eubanks, Craig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742423	Sr	G	6-4	4	0	26:00	3	5	60.00	2	4	50.00	""	""	""	8	2.00	""	1	1	0.25	""	3	""	1	""	""	""	""
2017	12480	5	Akron	20	1539704	Noble, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1539704	Sr	G	6-2	3	0	6:00	1	1	100.00	""	""	""	""	""	""	2	0.67	""	""	""	""	""	1	3	""	1	""	""	""
2017	12480	5	Akron	25	1742422	Anderson, Carlitos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742422	Sr	G	6-1	2	0	6:00	""	1	0.00	""	""	""	""	""	""	""	""	""	2	2	1.00	1	""	""	""	""	""	""	""
2017	12480	8	Alabama	12	1733190	Ingram, Dazon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733190	Fr	G	6-5	22	22	587:00	68	134	50.75	13	28	46.43	76	118	64.41	225	10.23	20	81	101	4.59	81	58	26	7	52	2	""	""
2017	12480	8	Alabama	10	1509294	Taylor, Jimmie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509294	Sr	F	6-10	22	8	405:00	50	82	60.98	""	""	""	21	43	48.84	121	5.50	30	52	82	3.73	14	28	12	33	52	""	""	1
2017	12480	8	Alabama	1	1624371	Norris, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624371	Jr	F	6-7	22	17	585:00	67	168	39.88	30	94	31.91	31	42	73.81	195	8.86	31	46	77	3.50	16	23	21	2	48	""	""	""
2017	12480	8	Alabama	35	1733189	Hall, Donta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733189	So	F	6-9	22	14	412:00	52	78	66.67	""	""	""	22	41	53.66	126	5.73	43	80	123	5.59	12	15	12	32	52	""	""	2
2017	12480	8	Alabama	05	1733192	Johnson Jr., Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733192	So	G	5-11	22	6	412:00	51	149	34.23	19	60	31.67	22	28	78.57	143	6.50	6	25	31	1.41	32	22	14	1	40	""	""	""
2017	12480	8	Alabama	25	1846155	Key, Braxton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846155	Fr	F	6-8	22	18	623:00	87	202	43.07	25	68	36.76	67	104	64.42	266	12.09	41	90	131	5.95	46	63	16	15	56	""	""	1
2017	12480	8	Alabama	21	1846156	Olaniyan, Bola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846156	Sr	F	6-7	21	10	294:00	22	45	48.89	""	""	""	17	27	62.96	61	2.90	52	68	120	5.71	10	31	16	1	47	""	""	1
2017	12480	8	Alabama	3	1846152	Collins, Corban	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846152	Sr	G	6-3	20	12	462:00	51	137	37.23	32	89	35.96	24	38	63.16	158	7.90	5	36	41	2.05	31	18	11	""	33	""	""	""
2017	12480	8	Alabama	22	1846153	Davis, Ar'Mond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846153	Jr	G	6-6	20	0	254:00	38	119	31.93	20	71	28.17	20	22	90.91	116	5.80	4	27	31	1.55	3	12	8	2	12	""	""	""
2017	12480	8	Alabama	11	1509290	Hale, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509290	Sr	F	6-8	18	1	220:00	24	72	33.33	8	38	21.05	25	36	69.44	81	4.50	5	19	24	1.33	6	19	5	6	22	""	""	1
2017	12480	8	Alabama	2	1733191	Schaffer, Lawson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733191	So	G	5-10	9	0	14:00	2	5	40.00	2	4	50.00	2	2	100.00	8	0.89	1	1	2	0.22	3	""	2	""	1	""	""	""
2017	12480	8	Alabama	0	1733193	King, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733193	Jr	F	6-7	7	2	89:00	8	25	32.00	3	13	23.08	4	6	66.67	23	3.29	3	17	20	2.86	3	7	5	2	3	""	""	""
2017	12480	8	Alabama	23	1733186	Austin, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733186	So	G	6-5	5	0	38:00	1	15	6.67	""	6	0.00	1	3	33.33	3	0.60	1	2	3	0.60	1	""	1	1	3	""	""	""
2017	12480	8	Alabama	33	1861493	Fuller, Landon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861493	N/A	""	-	3	0	5:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	6	Alabama A&M	24	1857292	Wiley, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857292	N/A	F	-	20	19	270:00	32	65	49.23	5	15	33.33	9	10	90.00	78	3.90	16	23	39	1.95	4	13	6	4	27	""	""	""
2017	12480	6	Alabama A&M	11	1519016	Cotton, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519016	Sr	G	5-10	20	0	388:00	28	91	30.77	16	54	29.63	21	28	75.00	93	4.65	10	23	33	1.65	17	17	7	""	38	""	""	2
2017	12480	6	Alabama A&M	10	1519017	Battle, Rakia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519017	Sr	G	5-10	20	20	621:00	49	158	31.01	15	55	27.27	34	54	62.96	147	7.35	11	49	60	3.00	100	54	23	2	36	""	""	""
2017	12480	6	Alabama A&M	42	1633602	McConico, Quinterian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633602	N/A	C	-	20	20	622:00	114	203	56.16	""	""	""	40	67	59.70	268	13.40	47	103	150	7.50	11	37	8	10	47	5	""	""
2017	12480	6	Alabama A&M	3	1857288	Petty, De'Ederick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857288	N/A	G	-	20	16	558:00	63	192	32.81	33	117	28.21	72	97	74.23	231	11.55	8	40	48	2.40	20	37	5	4	38	""	""	""
2017	12480	6	Alabama A&M	4	1857289	Johnson, Ariston	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857289	N/A	""	-	20	1	266:00	16	62	25.81	4	13	30.77	13	19	68.42	49	2.45	1	19	20	1.00	20	21	6	""	29	""	""	""
2017	12480	6	Alabama A&M	22	1857291	Jones, Eugene	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857291	N/A	F	-	19	3	265:00	24	72	33.33	1	14	7.14	10	16	62.50	59	3.11	10	28	38	2.00	12	15	4	2	35	""	""	1
2017	12480	6	Alabama A&M	12	1633594	Merriweather, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633594	Sr	G	6-1	17	7	257:00	29	90	32.22	11	47	23.40	13	16	81.25	82	4.82	6	19	25	1.47	12	16	2	""	22	""	""	""
2017	12480	6	Alabama A&M	44	1747953	Sherif, Mohamed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747953	Fr	""	-	11	0	166:00	18	31	58.06	""	""	""	13	33	39.39	49	4.45	20	20	40	3.64	2	12	2	3	30	""	""	""
2017	12480	6	Alabama A&M	02	1747951	Thomas, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747951	Fr	""	-	9	1	163:00	13	36	36.11	3	14	21.43	5	7	71.43	34	3.78	9	13	22	2.44	5	13	2	5	16	""	""	""
2017	12480	6	Alabama A&M	35	1857293	Burnett, Tracey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857293	N/A	""	-	9	8	234:00	23	48	47.92	""	""	""	14	24	58.33	60	6.67	8	23	31	3.44	4	19	4	1	19	""	""	""
2017	12480	6	Alabama A&M	30	1633598	Ewards, Adrian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633598	Sr	F	6-4	7	5	143:00	11	29	37.93	""	1	0.00	13	18	72.22	35	5.00	8	17	25	3.57	3	4	4	5	18	""	""	""
2017	12480	6	Alabama A&M	20	1857290	Wiltshire, L'Quan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857290	N/A	""	-	6	0	48:00	1	3	33.33	1	1	100.00	3	5	60.00	6	1.00	3	5	8	1.33	3	2	3	""	5	""	""	""
2017	12480	7	Alabama St.	12	1857747	Gee, Reginald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857747	Fr	G	6-3	22	9	467:00	60	160	37.50	32	89	35.96	48	65	73.85	200	9.09	19	50	69	3.14	11	25	11	1	26	""	""	""
2017	12480	7	Alabama St.	14	1407862	Armstrong, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1407862	Sr	F	6-6	22	16	586:00	91	186	48.92	""	""	""	66	103	64.08	248	11.27	54	93	147	6.68	19	34	14	11	59	2	""	1
2017	12480	7	Alabama St.	00	1857744	Warnock, Amir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857744	Jr	F	6-9	22	14	340:00	46	91	50.55	""	""	""	9	25	36.00	101	4.59	40	81	121	5.50	6	27	1	12	58	""	""	1
2017	12480	7	Alabama St.	03	1732347	Thomas, Torlorf	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732347	Sr	G	6-3	22	20	647:00	52	167	31.14	33	104	31.73	34	43	79.07	171	7.77	10	45	55	2.50	49	46	10	2	41	""	""	""
2017	12480	7	Alabama St.	30	1511989	LeFlore, Terrance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511989	Sr	G	6-1	22	8	454:00	48	139	34.53	10	49	20.41	15	31	48.39	121	5.50	11	32	43	1.95	55	51	22	4	37	""	""	1
2017	12480	7	Alabama St.	25	1732353	Tyson, Mikel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732353	So	F	6-4	21	4	261:00	30	55	54.55	""	2	0.00	13	26	50.00	73	3.48	27	30	57	2.71	8	19	6	8	38	""	""	1
