year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	721	Air Force	32	1621054	Manning, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621054	Jr	F	6-6	3	0	40:00	13	21	61.90	6	11	54.55	1	1	100.00	33	11.00	1	6	7	2.33	""	1	""	""	2	""	""	""
2017	12480	721	Air Force	20	1621051	Lyons, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621051	Jr	G	6-3	3	3	69:00	8	17	47.06	2	6	33.33	13	15	86.67	31	10.33	3	7	10	3.33	13	2	6	""	3	""	""	""
2017	12480	721	Air Force	15	1621050	Van, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621050	Jr	G	6-2	3	3	64:00	11	18	61.11	6	10	60.00	8	8	100.00	36	12.00	""	10	10	3.33	14	1	2	""	1	""	""	""
2017	12480	721	Air Force	2	1621047	Siples, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621047	Jr	G	6-3	3	0	46:00	3	11	27.27	""	3	0.00	4	7	57.14	10	3.33	""	3	3	1.00	7	2	2	1	4	""	""	""
2017	12480	721	Air Force	25	1514215	Broekhuis, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514215	Sr	F	6-6	2	0	30:00	3	8	37.50	""	3	0.00	2	2	100.00	8	4.00	2	4	6	3.00	1	""	""	""	2	""	""	""
2017	12480	721	Air Force	40	1621056	Leonard, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621056	Jr	C	6-8	2	0	10:00	3	6	50.00	2	4	50.00	""	""	""	8	4.00	2	1	3	1.50	1	""	""	""	1	""	""	""
2017	12480	721	Air Force	4	1734763	Hummer, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734763	So	G	6-0	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	721	Air Force	41	1853699	Culp, Keegan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853699	Fr	F	6-5	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	1	1	2	2.00	""	""	""	""	""	""	""	""
2017	12480	5	Akron	21	1846991	Hughes, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846991	Fr	C	6-10	2	0	23:00	""	2	""	""	""	""	4	4	100.00	4	2.00	1	1	2	1.00	""	2	4	1	2	""	""	""
2017	12480	5	Akron	02	1511819	Cheatham, Jr., Kwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511819	Sr	F	6-9	2	2	62:00	8	21	38.10	4	12	33.33	9	9	100.00	29	14.50	6	8	14	7.00	2	3	""	1	1	1	""	""
2017	12480	5	Akron	23	1511823	Johnson, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511823	Sr	C	6-10	2	2	52:00	11	21	52.38	""	""	""	9	16	56.25	31	15.50	7	10	17	8.50	6	2	2	2	7	1	""	""
2017	12480	5	Akron	11	1846990	Dunn-Martin, Tavian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846990	Fr	G	5-8	2	0	26:00	4	10	40.00	2	7	28.57	2	4	50.00	12	6.00	""	""	""	""	1	""	""	""	2	""	""	""
2017	12480	5	Akron	1	1736152	Williams, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736152	So	G	6-2	2	2	58:00	5	10	50.00	3	7	42.86	1	1	100.00	14	7.00	""	5	5	2.50	3	2	""	""	4	""	""	""
2017	12480	5	Akron	22	1736150	Olojakpoke, Emmanuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736150	So	F	6-7	2	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	5	Akron	0	1736149	Ivey, Jimond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736149	Jr	G	6-4	2	0	42:00	8	13	61.54	1	2	50.00	9	12	75.00	26	13.00	5	15	20	10.00	3	4	1	""	5	1	""	""
2017	12480	5	Akron	14	1624274	Robotham, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624274	Jr	G	6-1	2	2	60:00	8	22	36.36	3	11	27.27	7	10	70.00	26	13.00	""	7	7	3.50	4	6	1	""	6	""	""	""
2017	12480	5	Akron	55	1624271	Jackson, Antino	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624271	Jr	G	5-11	2	2	44:00	4	15	26.67	1	8	12.50	""	""	""	9	4.50	1	3	4	2.00	2	4	2	""	5	""	""	""
2017	12480	5	Akron	10	1511824	Jackson, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511824	Jr	G	6-8	2	0	24:00	1	4	25.00	1	3	33.33	""	""	""	3	1.50	2	5	7	3.50	""	1	""	1	""	""	""	""
2017	12480	5	Akron	5	1742423	Eubanks, Craig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742423	Sr	G	6-4	1	0	3:00	""	1	""	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	5	Akron	3	1736151	Utomi, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736151	Fr	F	6-6	1	0	4:00	""	1	""	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	8	Alabama	21	1846156	Olaniyan, Bola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846156	Sr	F	6-7	2	1	22:00	2	2	100.00	""	""	""	2	3	66.67	6	3.00	2	5	7	3.50	""	2	""	""	5	""	""	""
2017	12480	8	Alabama	25	1846155	Key, Braxton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846155	Fr	F	6-8	2	0	55:00	7	12	58.33	1	3	33.33	6	9	66.67	21	10.50	3	7	10	5.00	4	2	2	1	6	""	""	""
2017	12480	8	Alabama	22	1846153	Davis, Ar'Mond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846153	Jr	G	6-6	2	0	22:00	2	11	18.18	2	10	20.00	4	4	100.00	10	5.00	""	5	5	2.50	""	1	""	""	2	""	""	""
2017	12480	8	Alabama	3	1846152	Collins, Corban	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846152	Sr	G	6-3	2	2	60:00	9	21	42.86	5	12	41.67	7	8	87.50	30	15.00	1	4	5	2.50	4	2	3	""	7	""	""	""
2017	12480	8	Alabama	0	1733193	King, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733193	Jr	F	6-7	2	0	12:00	""	2	""	""	1	0.00	""	""	""	""	""	""	2	2	1.00	1	2	1	2	""	""	""	""
2017	12480	8	Alabama	05	1733192	Johnson Jr., Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733192	So	G	5-11	2	0	10:00	1	5	20.00	""	2	0.00	""	""	""	2	1.00	""	2	2	1.00	""	3	""	""	4	""	""	""
2017	12480	8	Alabama	12	1733190	Ingram, Dazon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733190	Fr	G	6-5	2	2	66:00	9	12	75.00	3	5	60.00	4	8	50.00	25	12.50	1	6	7	3.50	12	3	2	""	6	""	""	""
2017	12480	8	Alabama	35	1733189	Hall, Donta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733189	So	F	6-9	2	0	30:00	1	3	33.33	""	""	""	1	2	50.00	3	1.50	4	4	8	4.00	""	1	""	2	4	""	""	""
2017	12480	8	Alabama	1	1624371	Norris, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624371	Jr	F	6-7	2	2	56:00	6	19	31.58	5	11	45.45	5	8	62.50	22	11.00	5	5	10	5.00	1	3	""	1	4	""	""	""
2017	12480	8	Alabama	10	1509294	Taylor, Jimmie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509294	Sr	F	6-10	2	2	39:00	5	10	50.00	""	""	""	3	7	42.86	13	6.50	2	6	8	4.00	2	1	4	4	5	""	""	""
2017	12480	8	Alabama	11	1509290	Hale, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509290	Sr	F	6-8	2	1	28:00	2	10	20.00	""	5	0.00	6	7	85.71	10	5.00	1	2	3	1.50	""	1	""	1	1	""	""	""
2017	12480	6	Alabama A&M	42	1857294	McConico, Quinterian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857294	N/A	C	-	3	3	81:00	12	30	40.00	""	""	""	4	7	57.14	28	9.33	9	15	24	8.00	1	4	1	3	7	1	""	""
2017	12480	6	Alabama A&M	35	1857293	Burnett, Tracey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857293	N/A	""	-	3	2	75:00	8	14	57.14	""	""	""	4	6	66.67	20	6.67	4	10	14	4.67	""	7	""	""	6	""	""	""
2017	12480	6	Alabama A&M	24	1857292	Wiley, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857292	N/A	F	-	3	3	31:00	1	6	16.67	""	""	""	""	""	""	2	0.67	5	4	9	3.00	""	""	3	""	4	""	""	""
2017	12480	6	Alabama A&M	22	1857291	Jones, Eugene	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857291	N/A	F	-	3	1	43:00	5	15	33.33	""	5	0.00	2	2	100.00	12	4.00	2	3	5	1.67	1	1	""	1	7	""	""	""
2017	12480	6	Alabama A&M	20	1857290	Wiltshire, L'Quan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857290	N/A	""	-	3	0	26:00	""	1	""	""	""	""	2	3	66.67	2	0.67	2	3	5	1.67	2	2	2	""	2	""	""	""
2017	12480	6	Alabama A&M	4	1857289	Johnson, Ariston	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857289	N/A	""	-	3	0	56:00	7	19	36.84	1	3	33.33	""	""	""	15	5.00	1	4	5	1.67	4	5	""	""	7	""	""	""
2017	12480	6	Alabama A&M	3	1857288	Petty, De'Ederick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857288	N/A	G	-	3	3	84:00	12	34	35.29	7	23	30.43	13	15	86.67	44	14.67	2	2	4	1.33	""	9	2	1	5	""	""	""
2017	12480	6	Alabama A&M	02	1747951	Thomas, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747951	Fr	""	-	3	0	60:00	3	8	37.50	1	3	33.33	2	3	66.67	9	3.00	2	2	4	1.33	2	4	1	1	4	""	""	""
2017	12480	6	Alabama A&M	12	1633594	Merriweather, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633594	Sr	G	6-1	3	0	31:00	4	8	50.00	1	4	25.00	2	3	66.67	11	3.67	""	1	1	0.33	3	""	""	""	3	""	""	""
2017	12480	6	Alabama A&M	10	1519017	Battle, Rakia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519017	Sr	G	5-10	3	3	72:00	3	21	14.29	1	4	25.00	7	8	87.50	14	4.67	3	3	6	2.00	9	6	""	""	4	""	""	""
2017	12480	6	Alabama A&M	11	1519016	Cotton, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519016	Sr	G	5-10	3	0	41:00	4	11	36.36	2	4	50.00	""	""	""	10	3.33	""	""	""	""	4	2	""	""	4	""	""	""
2017	12480	7	Alabama St.	12	1857747	Gee, Reginald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857747	N/A	""	-	3	0	25:00	4	10	40.00	4	9	44.44	""	""	""	12	4.00	""	3	3	1.00	""	1	""	""	1	""	""	""
2017	12480	7	Alabama St.	14	1407862	Armstrong, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1407862	Sr	F	6-6	3	3	73:00	8	24	33.33	""	""	""	11	20	55.00	27	9.00	9	13	22	7.33	2	4	1	3	9	""	""	1
2017	12480	7	Alabama St.	01	1857745	Simeon, Rodney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857745	N/A	G	-	3	3	75:00	13	34	38.24	10	23	43.48	6	7	85.71	42	14.00	""	6	6	2.00	3	8	2	""	10	""	""	""
2017	12480	7	Alabama St.	00	1857744	Warnock, Amir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857744	N/A	C	-	3	3	47:00	6	13	46.15	""	""	""	""	""	""	12	4.00	5	6	11	3.67	1	5	1	2	7	""	""	""
2017	12480	7	Alabama St.	25	1732353	Tyson, Mikel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732353	So	F	6-4	3	0	32:00	5	9	55.56	""	""	""	5	6	83.33	15	5.00	""	3	3	1.00	1	3	""	1	6	""	""	""
2017	12480	7	Alabama St.	20	1732349	Hollaway, Glenn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732349	Jr	F	6-9	3	0	9:00	""	""	""	""	""	""	""	""	""	""	""	1	1	2	0.67	""	2	""	""	2	""	""	""
2017	12480	7	Alabama St.	03	1732347	Thomas, Torlorf	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732347	Sr	G	6-3	3	3	86:00	9	19	47.37	3	9	33.33	""	""	""	21	7.00	""	6	6	2.00	8	10	""	""	6	""	""	""
2017	12480	7	Alabama St.	2	1732346	Butler, Corvon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732346	Sr	F	6-5	3	0	63:00	8	19	42.11	""	2	0.00	4	5	80.00	20	6.67	10	7	17	5.67	2	3	6	""	8	""	""	""
2017	12480	7	Alabama St.	52	1621407	Rogers, Jr., Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621407	Jr	G	6-1	3	0	61:00	4	18	22.22	1	11	9.09	""	2	0.00	9	3.00	1	7	8	2.67	1	6	2	""	7	""	""	""
2017	12480	7	Alabama St.	30	1511989	LeFlore, Terrance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511989	Sr	G	6-1	3	3	86:00	9	28	32.14	1	10	10.00	3	4	75.00	22	7.33	3	4	7	2.33	11	10	6	1	4	""	""	""
2017	12480	7	Alabama St.	11	1857746	Rogers, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857746	N/A	""	-	2	0	14:00	""	2	""	""	1	0.00	""	""	""	""	""	""	""	""	""	""	1	""	""	4	""	""	""
2017	12480	7	Alabama St.	31	1857748	Cleveland, Artis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857748	N/A	""	-	2	0	17:00	1	1	100.00	""	""	""	""	1	0.00	2	1.00	2	""	2	1.00	1	3	""	2	6	""	""	""
2017	12480	7	Alabama St.	21	1732350	Pope, Davante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732350	Sr	G	6-3	1	0	12:00	1	2	50.00	""	1	0.00	""	""	""	2	2.00	""	1	1	1.00	1	""	2	""	1	""	""	""
2017	12480	14	Albany (NY)	3	1734580	Cremo, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734580	So	G	6-4	3	3	99:00	15	30	50.00	1	6	16.67	10	12	83.33	41	13.67	4	14	18	6.00	9	15	5	""	2	1	""	""
2017	12480	14	Albany (NY)	10	1510597	Rowley, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510597	Sr	F	6-8	3	3	65:00	9	15	60.00	""	""	""	4	5	80.00	22	7.33	5	9	14	4.67	2	2	""	""	11	""	""	1
2017	12480	14	Albany (NY)	23	1847853	Lands, Jaraan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847853	Jr	F	6-7	3	0	63:00	5	14	35.71	""	""	""	11	21	52.38	21	7.00	7	9	16	5.33	2	8	2	""	5	""	""	""
