year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	26172	A&M-Corpus Chris	20	1844800	Hale, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844800	Fr	G	6-1	12	0	46:00	1	5	20.00	1	2	50.00	1	2	50.00	4	0.33	""	4	4	0.33	3	6	""	""	6	""	""	""
2017	12480	26172	A&M-Corpus Chris	24	1844801	Bradley, Jamell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844801	Fr	G	6-6	2	0	6:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	3	3	1.50	1	""	""	""	1	""	""	""
2017	12480	2	Abilene Christian	21	1847908	Friday, Jalone	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847908	Fr	C	6-9	18	3	393:00	87	162	53.70	23	50	46.00	52	64	81.25	249	13.83	32	84	116	6.44	6	26	9	29	67	3	""	6
2017	12480	2	Abilene Christian	10	1625908	Tripp, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625908	Jr	G	6-1	18	4	355:00	33	67	49.25	16	37	43.24	17	20	85.00	99	5.50	5	17	22	1.22	22	15	10	1	42	""	""	1
2017	12480	2	Abilene Christian	1	1744195	Lewis, Jaren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744195	So	F	6-6	18	18	601:00	94	182	51.65	7	21	33.33	63	88	71.59	258	14.33	23	103	126	7.00	41	50	36	10	47	2	""	""
2017	12480	2	Abilene Christian	15	1744197	Farquhar, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744197	So	F	6-7	18	0	230:00	36	76	47.37	16	36	44.44	7	12	58.33	95	5.28	17	40	57	3.17	9	16	3	3	30	""	""	""
2017	12480	2	Abilene Christian	23	1744198	Howell, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744198	So	F	6-7	18	17	277:00	34	81	41.98	""	""	""	8	21	38.10	76	4.22	21	33	54	3.00	12	24	4	8	51	""	""	2
2017	12480	2	Abilene Christian	14	1847907	Lenox, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847907	Fr	G	6-3	17	0	119:00	5	18	27.78	2	9	22.22	2	3	66.67	14	0.82	1	6	7	0.41	5	7	4	""	18	""	""	""
2017	12480	2	Abilene Christian	5	1847906	Ricks, Payten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847906	Fr	G	6-2	17	3	251:00	20	52	38.46	5	22	22.73	27	37	72.97	72	4.24	2	15	17	1.00	22	25	14	""	22	""	""	""
2017	12480	2	Abilene Christian	11	1625911	Green, Drake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625911	Jr	G	6-3	16	15	390:00	26	68	38.24	24	56	42.86	5	5	100.00	81	5.06	1	23	24	1.50	23	14	16	4	32	""	""	""
2017	12480	2	Abilene Christian	0	1744194	Franklin, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744194	So	G	6-2	15	15	492:00	65	142	45.77	4	20	20.00	17	51	33.33	151	10.07	3	54	57	3.80	50	42	25	2	36	""	""	1
2017	12480	2	Abilene Christian	3	1847905	Langston, Diamante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847905	Jr	G	6-2	15	4	159:00	6	14	42.86	""	2	0.00	6	13	46.15	18	1.20	""	12	12	0.80	13	16	3	""	17	""	""	""
2017	12480	2	Abilene Christian	4	1744196	Crnic, Jovan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744196	Sr	G	6-5	13	11	367:00	34	83	40.96	22	63	34.92	14	20	70.00	104	8.00	5	27	32	2.46	40	20	8	1	21	""	""	""
2017	12480	2	Abilene Christian	02	1847904	Maxwell, B.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847904	Fr	G	6-5	7	0	34:00	2	7	28.57	1	3	33.33	1	1	100.00	6	0.86	1	5	6	0.86	2	4	""	1	7	""	""	""
2017	12480	2	Abilene Christian	22	1847909	Reynolds, Jadon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847909	Fr	G	6-1	4	0	7:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	1	1	0.25	""	2	""	""	""	""	""	""
2017	12480	721	Air Force	33	1621055	Toohey, Frank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621055	Jr	C	6-7	21	21	530:00	82	152	53.95	13	34	38.24	58	77	75.32	235	11.19	38	55	93	4.43	31	41	8	8	75	2	""	5
2017	12480	721	Air Force	5	1514211	Kocur, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514211	Sr	G	6-3	21	21	538:00	75	151	49.67	42	97	43.30	27	41	65.85	219	10.43	21	75	96	4.57	48	30	16	""	51	1	""	1
2017	12480	721	Air Force	2	1621047	Siples, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621047	Jr	G	6-3	21	8	380:00	26	77	33.77	11	34	32.35	20	37	54.05	83	3.95	6	41	47	2.24	38	21	19	6	39	""	""	""
2017	12480	721	Air Force	15	1621050	Van, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621050	Jr	G	6-2	21	21	629:00	79	173	45.66	27	63	42.86	65	79	82.28	250	11.90	7	61	68	3.24	57	35	12	1	20	""	""	""
2017	12480	721	Air Force	20	1621051	Lyons, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621051	Jr	G	6-3	21	13	566:00	60	142	42.25	16	46	34.78	53	70	75.71	189	9.00	15	66	81	3.86	55	29	29	1	36	""	""	3
2017	12480	721	Air Force	12	1853694	Scottie, Lavelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853694	Fr	F	6-6	21	0	253:00	26	72	36.11	2	9	22.22	26	38	68.42	80	3.81	17	45	62	2.95	17	19	7	6	27	""	""	""
2017	12480	721	Air Force	35	1514218	Graham, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514218	Sr	F	6-6	20	20	565:00	90	204	44.12	21	64	32.81	45	63	71.43	246	12.30	28	82	110	5.50	36	29	13	12	54	2	""	3
2017	12480	721	Air Force	32	1621054	Manning, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621054	Jr	F	6-6	19	0	272:00	54	106	50.94	25	61	40.98	14	20	70.00	147	7.74	16	29	45	2.37	9	9	5	1	16	""	""	""
2017	12480	721	Air Force	1	1734766	Norman, Dane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734766	So	G	6-7	15	1	180:00	23	45	51.11	9	14	64.29	15	16	93.75	70	4.67	20	26	46	3.07	7	10	2	1	26	""	""	1
2017	12480	721	Air Force	22	1734764	Louder, Pervis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734764	So	G	6-2	13	0	70:00	7	18	38.89	1	6	16.67	8	15	53.33	23	1.77	1	8	9	0.69	7	8	2	""	8	""	""	""
2017	12480	721	Air Force	25	1514215	Broekhuis, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514215	Sr	F	6-6	12	0	91:00	3	17	17.65	""	4	0.00	2	2	100.00	8	0.67	5	12	17	1.42	4	7	1	3	10	""	""	""
2017	12480	721	Air Force	3	1853692	Tomes, Sid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853692	Fr	G	6-4	9	0	63:00	6	16	37.50	4	9	44.44	5	6	83.33	21	2.33	""	8	8	0.89	8	1	3	""	4	""	""	""
2017	12480	721	Air Force	0	1853691	Morris, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853691	Fr	G	6-3	7	0	51:00	5	17	29.41	1	6	16.67	10	11	90.91	21	3.00	2	7	9	1.29	3	5	1	""	5	""	""	""
2017	12480	721	Air Force	13	1853695	Brown, Lesean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853695	Fr	G	6-2	7	0	35:00	3	7	42.86	1	2	50.00	2	4	50.00	9	1.29	1	5	6	0.86	3	""	1	""	2	""	""	""
2017	12480	721	Air Force	30	1853697	Dewane, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853697	Fr	F	6-8	6	0	15:00	2	5	40.00	1	1	100.00	4	6	66.67	9	1.50	""	4	4	0.67	1	""	1	""	3	""	""	""
2017	12480	721	Air Force	40	1621056	Leonard, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621056	Jr	C	6-8	2	0	10:00	3	6	50.00	2	4	50.00	""	""	""	8	4.00	2	1	3	1.50	1	""	""	""	1	""	""	""
2017	12480	721	Air Force	4	1734763	Hummer, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734763	So	G	6-0	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	721	Air Force	41	1853699	Culp, Keegan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853699	Fr	F	6-5	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	1	1	2	2.00	""	""	""	""	""	""	""	""
2017	12480	5	Akron	0	1736149	Ivey, Jimond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736149	Jr	G	6-4	20	13	551:00	73	129	56.59	16	43	37.21	52	70	74.29	214	10.70	24	90	114	5.70	41	26	22	6	47	1	""	2
2017	12480	5	Akron	02	1511819	Cheatham, Jr., Kwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511819	Sr	F	6-9	20	19	573:00	77	173	44.51	43	102	42.16	28	34	82.35	225	11.25	35	115	150	7.50	40	34	10	18	52	4	""	1
2017	12480	5	Akron	23	1511823	Johnson, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511823	Sr	C	6-10	20	20	568:00	116	182	63.74	""	""	""	81	136	59.56	313	15.65	55	91	146	7.30	67	40	9	16	47	3	""	""
2017	12480	5	Akron	10	1511824	Jackson, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511824	Jr	G	6-8	20	0	198:00	15	43	34.88	7	33	21.21	5	10	50.00	42	2.10	15	25	40	2.00	1	4	4	2	25	""	""	""
2017	12480	5	Akron	55	1624271	Jackson, Antino	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624271	Jr	G	5-11	20	20	542:00	73	159	45.91	39	92	42.39	37	49	75.51	222	11.10	9	38	47	2.35	60	39	17	2	44	""	""	""
2017	12480	5	Akron	1	1736152	Williams, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736152	So	G	6-2	20	9	480:00	52	138	37.68	44	119	36.97	10	15	66.67	158	7.90	15	33	48	2.40	19	28	9	1	33	""	""	""
2017	12480	5	Akron	11	1846990	Dunn-Martin, Tavian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846990	Fr	G	5-8	20	1	232:00	35	78	44.87	22	54	40.74	14	18	77.78	106	5.30	2	20	22	1.10	21	17	5	""	26	""	""	""
2017	12480	5	Akron	22	1736150	Olojakpoke, Emmanuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736150	So	F	6-7	17	0	93:00	17	27	62.96	""	""	""	4	8	50.00	38	2.24	10	13	23	1.35	""	4	2	13	21	""	""	""
2017	12480	5	Akron	14	1624274	Robotham, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624274	Jr	G	6-1	17	17	479:00	48	112	42.86	29	73	39.73	36	48	75.00	161	9.47	3	29	32	1.88	43	26	13	""	28	""	""	""
2017	12480	5	Akron	21	1846991	Hughes, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846991	Fr	C	6-10	16	0	135:00	11	23	47.83	""	""	""	11	18	61.11	33	2.06	6	16	22	1.38	6	9	4	10	21	""	""	1
2017	12480	5	Akron	3	1736151	Utomi, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736151	Fr	F	6-6	14	2	106:00	21	40	52.50	12	24	50.00	8	15	53.33	62	4.43	""	11	11	0.79	2	12	5	1	13	""	""	""
2017	12480	5	Akron	12	1846992	McIntyre, Marquelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846992	Fr	G	5-10	4	0	5:00	""	3	0.00	""	""	""	1	2	50.00	1	0.25	1	2	3	0.75	1	2	""	""	""	""	""	""
2017	12480	5	Akron	5	1742423	Eubanks, Craig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742423	Sr	G	6-4	4	0	26:00	3	5	60.00	2	4	50.00	""	""	""	8	2.00	""	1	1	0.25	""	3	""	1	""	""	""	""
2017	12480	5	Akron	20	1539704	Noble, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1539704	Sr	G	6-2	3	0	6:00	1	1	100.00	""	""	""	""	""	""	2	0.67	""	""	""	""	""	1	3	""	1	""	""	""
2017	12480	5	Akron	25	1742422	Anderson, Carlitos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742422	Sr	G	6-1	2	0	6:00	""	1	0.00	""	""	""	""	""	""	""	""	""	2	2	1.00	1	""	""	""	""	""	""	""
2017	12480	8	Alabama	12	1733190	Ingram, Dazon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733190	Fr	G	6-5	18	18	480:00	56	106	52.83	10	23	43.48	50	85	58.82	172	9.56	16	73	89	4.94	69	45	18	5	41	2	""	""
2017	12480	8	Alabama	11	1509290	Hale, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509290	Sr	F	6-8	18	1	220:00	24	72	33.33	8	38	21.05	25	36	69.44	81	4.50	5	19	24	1.33	6	19	5	6	22	""	""	1
2017	12480	8	Alabama	10	1509294	Taylor, Jimmie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509294	Sr	F	6-10	18	7	327:00	38	64	59.38	""	""	""	18	36	50.00	94	5.22	25	43	68	3.78	11	24	9	29	39	""	""	""
2017	12480	8	Alabama	1	1624371	Norris, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624371	Jr	F	6-7	18	13	463:00	51	130	39.23	22	72	30.56	26	36	72.22	150	8.33	29	38	67	3.72	15	18	15	1	36	""	""	""
2017	12480	8	Alabama	35	1733189	Hall, Donta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733189	So	F	6-9	18	11	314:00	47	67	70.15	""	""	""	18	36	50.00	112	6.22	35	58	93	5.17	8	13	11	27	45	""	""	2
2017	12480	8	Alabama	05	1733192	Johnson Jr., Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733192	So	G	5-11	18	6	350:00	45	124	36.29	17	49	34.69	22	28	78.57	129	7.17	5	23	28	1.56	29	18	13	1	35	""	""	""
2017	12480	8	Alabama	25	1846155	Key, Braxton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846155	Fr	F	6-8	18	14	484:00	70	158	44.30	18	51	35.29	34	58	58.62	192	10.67	31	71	102	5.67	37	48	13	12	45	""	""	1
2017	12480	8	Alabama	22	1846153	Davis, Ar'Mond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846153	Jr	G	6-6	17	0	230:00	35	109	32.11	19	65	29.23	14	16	87.50	103	6.06	4	21	25	1.47	3	11	8	""	11	""	""	""
2017	12480	8	Alabama	21	1846156	Olaniyan, Bola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846156	Sr	F	6-7	17	6	222:00	16	31	51.61	""	""	""	14	24	58.33	46	2.71	38	48	86	5.06	10	23	12	1	35	""	""	1
2017	12480	8	Alabama	3	1846152	Collins, Corban	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846152	Sr	G	6-3	16	12	368:00	38	109	34.86	24	68	35.29	19	29	65.52	119	7.44	3	31	34	2.12	23	13	10	""	25	""	""	""
2017	12480	8	Alabama	2	1733191	Schaffer, Lawson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733191	So	G	5-10	7	0	10:00	2	4	50.00	2	3	66.67	""	""	""	6	0.86	""	""	""	""	1	""	2	""	""	""	""	""
2017	12480	8	Alabama	0	1733193	King, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733193	Jr	F	6-7	7	2	89:00	8	25	32.00	3	13	23.08	4	6	66.67	23	3.29	3	17	20	2.86	3	7	5	2	3	""	""	""
2017	12480	8	Alabama	23	1733186	Austin, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733186	So	G	6-5	5	0	38:00	1	15	6.67	""	6	0.00	1	3	33.33	3	0.60	1	2	3	0.60	1	""	1	1	3	""	""	""
2017	12480	8	Alabama	33	1861493	Fuller, Landon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861493	N/A	""	-	3	0	5:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	6	Alabama A&M	24	1857292	Wiley, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857292	N/A	F	-	18	17	224:00	22	49	44.90	5	15	33.33	5	6	83.33	54	3.00	14	19	33	1.83	3	10	6	3	23	""	""	""
2017	12480	6	Alabama A&M	11	1519016	Cotton, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519016	Sr	G	5-10	18	0	360:00	26	83	31.33	15	47	31.91	20	26	76.92	87	4.83	9	22	31	1.72	16	16	7	""	36	""	""	2
2017	12480	6	Alabama A&M	10	1519017	Battle, Rakia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519017	Sr	G	5-10	18	18	553:00	47	146	32.19	14	52	26.92	33	49	67.35	141	7.83	11	43	54	3.00	84	50	21	2	29	""	""	""
2017	12480	6	Alabama A&M	42	1633602	McConico, Quinterian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633602	N/A	C	-	18	18	570:00	102	182	56.04	""	""	""	39	64	60.94	243	13.50	45	96	141	7.83	10	28	8	9	42	5	""	""
2017	12480	6	Alabama A&M	3	1857288	Petty, De'Ederick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857288	N/A	G	-	18	14	492:00	55	169	32.54	28	101	27.72	65	87	74.71	203	11.28	7	35	42	2.33	19	34	5	4	36	""	""	""
2017	12480	6	Alabama A&M	4	1857289	Johnson, Ariston	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857289	N/A	""	-	18	0	219:00	16	53	30.19	4	11	36.36	13	19	68.42	49	2.72	1	15	16	0.89	17	20	4	""	22	""	""	""
2017	12480	6	Alabama A&M	22	1857291	Jones, Eugene	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857291	N/A	F	-	17	3	247:00	22	64	34.38	1	14	7.14	9	14	64.29	54	3.18	10	28	38	2.24	12	15	4	2	30	""	""	1
2017	12480	6	Alabama A&M	12	1633594	Merriweather, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633594	Sr	G	6-1	15	6	226:00	26	77	33.77	11	41	26.83	12	14	85.71	75	5.00	6	13	19	1.27	10	14	2	""	15	""	""	""
2017	12480	6	Alabama A&M	02	1747951	Thomas, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747951	Fr	""	-	9	1	163:00	13	36	36.11	3	14	21.43	5	7	71.43	34	3.78	9	13	22	2.44	5	13	2	5	16	""	""	""
2017	12480	6	Alabama A&M	44	1747953	Sherif, Mohamed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747953	Fr	""	-	9	0	122:00	15	23	65.22	""	""	""	10	24	41.67	40	4.44	15	16	31	3.44	2	10	""	3	25	""	""	""
2017	12480	6	Alabama A&M	35	1857293	Burnett, Tracey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857293	N/A	""	-	9	8	234:00	23	48	47.92	""	""	""	14	24	58.33	60	6.67	8	23	31	3.44	4	19	4	1	19	""	""	""
2017	12480	6	Alabama A&M	30	1633598	Ewards, Adrian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633598	Sr	F	6-4	7	5	143:00	11	29	37.93	""	1	0.00	13	18	72.22	35	5.00	8	17	25	3.57	3	4	4	5	18	""	""	""
2017	12480	6	Alabama A&M	20	1857290	Wiltshire, L'Quan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857290	N/A	""	-	6	0	48:00	1	3	33.33	1	1	100.00	3	5	60.00	6	1.00	3	5	8	1.33	3	2	3	""	5	""	""	""
2017	12480	7	Alabama St.	30	1511989	LeFlore, Terrance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511989	Sr	G	6-1	19	8	389:00	44	125	35.20	6	40	15.00	14	28	50.00	108	5.68	9	25	34	1.79	45	47	20	4	33	""	""	1
2017	12480	7	Alabama St.	00	1857744	Warnock, Amir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857744	Jr	F	6-9	19	11	290:00	41	82	50.00	""	""	""	6	16	37.50	88	4.63	36	70	106	5.58	5	24	1	9	51	""	""	1
2017	12480	7	Alabama St.	03	1732347	Thomas, Torlorf	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732347	Sr	G	6-3	19	17	552:00	47	145	32.41	28	87	32.18	27	33	81.82	149	7.84	9	39	48	2.53	43	42	7	1	37	""	""	""
2017	12480	7	Alabama St.	14	1407862	Armstrong, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1407862	Sr	F	6-6	19	15	509:00	77	160	48.12	""	""	""	56	87	64.37	210	11.05	47	77	124	6.53	12	29	13	10	50	2	""	1
2017	12480	7	Alabama St.	12	1857747	Gee, Reginald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857747	Fr	G	6-3	19	6	381:00	50	134	37.31	27	77	35.06	36	50	72.00	163	8.58	16	41	57	3.00	9	17	11	1	20	""	""	""
2017	12480	7	Alabama St.	25	1732353	Tyson, Mikel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732353	So	F	6-4	19	2	208:00	23	45	51.11	""	2	0.00	12	22	54.55	58	3.05	24	23	47	2.47	6	17	4	6	31	""	""	1
