year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	30123	Academy of Art	20	1854206	Furlan, Ivan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854206	Fr	F	6-8	17	0	234:00	24	71	33.80	1	4	25.00	10	20	50.00	59	3.47	13	29	42	2.47	7	13	3	4	24	""	""	1
2017	12480	30123	Academy of Art	02	1854205	Williams, Dante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854205	Fr	G	6-0	17	7	300:00	42	93	45.16	2	10	20.00	26	38	68.42	112	6.59	11	33	44	2.59	25	37	14	1	31	""	""	1
2017	12480	30123	Academy of Art	03	1625432	Okeneme, Uchenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625432	Jr	G	6-1	17	14	384:00	51	117	43.59	""	5	0.00	46	57	80.70	148	8.71	6	38	44	2.59	41	31	28	""	37	""	""	1
2017	12480	30123	Academy of Art	30	1854202	Nwaba, Victor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854202	Jr	G	6-3	17	14	420:00	53	139	38.13	22	56	39.29	16	39	41.03	144	8.47	17	37	54	3.18	15	35	13	5	53	""	""	2
2017	12480	30123	Academy of Art	24	1854203	Radovic, Luka	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854203	Fr	F	6-8	17	17	421:00	61	129	47.29	""	""	""	26	37	70.27	148	8.71	28	50	78	4.59	11	27	5	22	43	""	""	1
2017	12480	30123	Academy of Art	11	1741813	Williams, Cobe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741813	So	G	5-11	16	0	236:00	11	40	27.50	9	30	30.00	6	13	46.15	37	2.31	2	16	18	1.12	31	22	18	1	31	""	""	""
2017	12480	30123	Academy of Art	14	1511141	Pratt, Herman	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511141	Sr	G	5-11	16	14	416:00	46	109	42.20	11	27	40.74	34	47	72.34	137	8.56	17	22	39	2.44	18	21	20	5	40	""	""	1
2017	12480	30123	Academy of Art	22	1741814	Salas, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741814	Sr	G	6-3	15	15	444:00	58	146	39.73	10	51	19.61	32	39	82.05	158	10.53	21	70	91	6.07	16	17	12	1	40	1	""	1
2017	12480	30123	Academy of Art	05	1854199	Brown, Kendall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854199	Jr	G	6-4	14	2	326:00	35	91	38.46	14	38	36.84	48	59	81.36	132	9.43	19	53	72	5.14	10	13	5	1	35	""	""	""
2017	12480	30123	Academy of Art	33	1854200	Davis, Gary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854200	Fr	G	6-0	9	0	72:00	12	25	48.00	1	1	100.00	8	14	57.14	33	3.67	""	5	5	0.56	6	4	4	""	5	""	""	""
2017	12480	30123	Academy of Art	12	1854201	Maxwell, Chance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854201	Fr	G	6-1	8	0	40:00	""	5	0.00	""	""	""	""	""	""	""	""	""	4	4	0.50	1	3	1	""	5	""	""	""
2017	12480	30123	Academy of Art	10	1511139	Valdeolmillos, Sergio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511139	Sr	G	6-2	6	2	126:00	13	36	36.11	2	5	40.00	8	13	61.54	36	6.00	3	10	13	2.17	2	2	5	""	10	""	""	""
2017	12480	30123	Academy of Art	32	1854204	Silva, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854204	Fr	G	6-1	2	0	3:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	30123	Academy of Art	04	1625433	McMahan, Marshawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625433	Sr	G	6-0	1	0	3:00	""	1	0.00	""	""	""	1	2	50.00	1	1.00	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	929	Adams St.	33	1853781	Wroten, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853781	Fr	C	6-8	20	2	191:00	18	34	52.94	""	""	""	12	17	70.59	48	2.40	15	46	61	3.05	6	19	8	3	26	""	""	""
2017	12480	929	Adams St.	24	1853780	Pasker, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853780	Jr	F	6-8	20	15	418:00	86	157	54.78	1	3	33.33	46	65	70.77	219	10.95	45	82	127	6.35	5	28	15	13	65	3	""	5
2017	12480	929	Adams St.	15	1740775	Caton, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740775	So	F	6-6	20	7	422:00	22	71	30.99	""	12	0.00	33	52	63.46	77	3.85	20	45	65	3.25	14	35	1	""	50	""	""	2
2017	12480	929	Adams St.	01	1853772	Tailey, J.R.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853772	Jr	F	6-4	20	10	395:00	44	91	48.35	3	7	42.86	15	31	48.39	106	5.30	28	50	78	3.90	21	30	18	1	56	""	""	3
2017	12480	929	Adams St.	2	1853773	Sly, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853773	Jr	G	5-10	20	19	644:00	87	189	46.03	34	91	37.36	101	115	87.83	309	15.45	8	63	71	3.55	82	49	26	""	46	1	""	2
2017	12480	929	Adams St.	5	1853776	Johnson, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853776	Jr	G	6-4	20	11	425:00	85	170	50.00	33	74	44.59	45	66	68.18	248	12.40	13	28	41	2.05	31	40	18	2	49	""	""	2
2017	12480	929	Adams St.	3	1853774	Walczak, Szymon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853774	Fr	G	6-3	19	6	275:00	26	41	63.41	3	10	30.00	34	54	62.96	89	4.68	1	17	18	0.95	20	17	8	1	38	""	""	""
2017	12480	929	Adams St.	4	1853775	Dorsey, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853775	Sr	G	6-0	19	2	256:00	43	81	53.09	9	20	45.00	17	31	54.84	112	5.89	9	25	34	1.79	20	28	11	1	26	""	""	""
2017	12480	929	Adams St.	21	1625762	Umoru, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625762	Sr	G	6-5	18	15	497:00	71	174	40.80	23	75	30.67	43	64	67.19	208	11.56	15	59	74	4.11	23	45	17	9	35	1	""	2
2017	12480	929	Adams St.	10	1853777	Givens, Jarrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853777	So	G	6-5	14	13	404:00	63	133	47.37	26	62	41.94	31	36	86.11	183	13.07	18	47	65	4.64	14	20	19	4	36	""	""	1
2017	12480	929	Adams St.	00	1853771	Gillette, Jakolbhi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853771	Sr	G	6-0	12	0	73:00	10	27	37.04	9	21	42.86	4	4	100.00	33	2.75	""	2	2	0.17	1	3	1	""	11	""	""	""
2017	12480	929	Adams St.	11	1853778	Motlong, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853778	So	G	6-1	2	0	""	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	1	""	2	""	""	""	""	""
2017	12480	3	Adelphi	15	1746337	Laffey, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746337	So	G	6-5	21	21	808:00	127	264	48.11	79	187	42.25	49	63	77.78	382	18.19	9	96	105	5.00	44	35	11	5	52	1	""	""
2017	12480	3	Adelphi	30	1624199	Coffey, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624199	Jr	G	6-1	21	21	825:00	143	319	44.83	77	200	38.50	78	99	78.79	441	21.00	5	68	73	3.48	47	70	15	2	41	""	""	""
2017	12480	3	Adelphi	10	1746338	McGuinness, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746338	So	G	5-9	21	21	797:00	67	175	38.29	35	107	32.71	22	26	84.62	191	9.10	3	41	44	2.10	193	79	18	""	64	7	""	2
2017	12480	3	Adelphi	44	1746340	Suarez, Manny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746340	Jr	C	6-10	21	21	487:00	127	228	55.70	28	76	36.84	69	83	83.13	351	16.71	35	164	199	9.48	21	44	10	43	78	8	""	3
2017	12480	3	Adelphi	0	1847351	Beech, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847351	Fr	G	6-5	21	3	595:00	79	120	65.83	2	8	25.00	53	73	72.60	213	10.14	15	70	85	4.05	57	48	22	19	70	""	""	2
2017	12480	3	Adelphi	23	1746334	Cambio, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746334	So	F	6-7	19	0	288:00	40	72	55.56	7	25	28.00	13	16	81.25	100	5.26	8	80	88	4.63	17	17	5	1	38	1	""	1
2017	12480	3	Adelphi	14	1847355	Millender, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847355	Sr	F	6-7	18	18	400:00	59	114	51.75	3	16	18.75	36	53	67.92	157	8.72	28	99	127	7.06	16	19	8	10	37	2	""	""
2017	12480	3	Adelphi	3	1856451	Martins, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856451	Jr	G	6-0	7	0	18:00	2	4	50.00	1	1	100.00	""	""	""	5	0.71	""	1	1	0.14	1	1	""	""	1	""	""	""
2017	12480	3	Adelphi	24	1508865	Ferguson, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508865	Sr	G	6-4	5	0	6:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.20	""	2	""	""	""	""	""	""
2017	12480	3	Adelphi	21	1856452	Rosenbloom, Maxx	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856452	Fr	F	6-7	4	0	7:00	""	2	0.00	""	""	""	1	3	33.33	1	0.25	1	1	2	0.50	""	""	""	""	3	""	""	""
2017	12480	3	Adelphi	5	1847354	Barnes, Daveyon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847354	Fr	G	6-5	3	0	44:00	5	6	83.33	1	1	100.00	3	6	50.00	14	4.67	2	8	10	3.33	""	4	1	""	8	""	""	""
2017	12480	3	Adelphi	25	1624201	John, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624201	Sr	G	5-11	1	0	""	""	""	""	""	""	""	""	""	""	""	""	""	1	1	1.00	""	""	""	""	""	""	""	""
2017	12480	10	Ala.-Huntsville	35	1746162	Barkley, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746162	Fr	F	6-6	16	0	112:00	8	15	53.33	3	8	37.50	3	4	75.00	22	1.38	1	19	20	1.25	4	6	1	1	19	""	""	""
2017	12480	10	Ala.-Huntsville	34	1520526	Ward, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520526	Jr	G	6-6	16	0	269:00	47	114	41.23	15	52	28.85	39	51	76.47	148	9.25	7	39	46	2.88	3	21	2	1	28	""	""	1
2017	12480	10	Ala.-Huntsville	4	1746160	Cook-Stroupe, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746160	Fr	G	6-2	16	0	171:00	20	39	51.28	5	10	50.00	12	17	70.59	57	3.56	3	13	16	1.00	16	25	5	""	23	""	""	""
2017	12480	10	Ala.-Huntsville	3	1746159	Roberts, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746159	Sr	G	6-1	16	16	435:00	76	163	46.63	22	50	44.00	45	56	80.36	219	13.69	7	54	61	3.81	16	30	8	""	26	""	""	1
2017	12480	10	Ala.-Huntsville	11	1634415	Langley, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634415	Sr	G	5-10	16	0	145:00	11	18	61.11	2	5	40.00	6	8	75.00	30	1.88	9	11	20	1.25	11	5	14	1	19	""	""	""
2017	12480	10	Ala.-Huntsville	15	1634411	Finley, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634411	So	G	6-4	16	0	129:00	13	33	39.39	9	26	34.62	9	15	60.00	44	2.75	3	17	20	1.25	2	6	4	""	11	""	""	""
2017	12480	10	Ala.-Huntsville	30	1520525	Owens, Kip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520525	Jr	F	6-9	16	16	403:00	50	93	53.76	18	45	40.00	30	32	93.75	148	9.25	17	56	73	4.56	23	17	11	22	41	""	""	""
2017	12480	10	Ala.-Huntsville	24	1520524	Webster, Seab	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520524	Sr	F	6-6	16	16	419:00	93	221	42.08	36	91	39.56	52	68	76.47	274	17.12	15	127	142	8.88	26	34	18	2	53	7	""	4
2017	12480	10	Ala.-Huntsville	1	1520523	Elliott, Chayse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520523	Jr	G	6-2	16	0	239:00	45	82	54.88	10	22	45.45	19	24	79.17	119	7.44	3	30	33	2.06	10	16	2	""	20	""	""	""
2017	12480	10	Ala.-Huntsville	13	1410657	Saxton, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1410657	Sr	G	6-2	16	16	465:00	57	93	61.29	9	19	47.37	33	40	82.50	156	9.75	15	58	73	4.56	52	32	6	1	28	""	""	1
2017	12480	10	Ala.-Huntsville	0	1410655	Gilmore, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1410655	Sr	G	6-0	16	16	420:00	32	78	41.03	18	44	40.91	9	13	69.23	91	5.69	6	17	23	1.44	34	5	19	1	32	""	""	""
2017	12480	10	Ala.-Huntsville	23	1634412	Garrison, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634412	So	G	6-3	4	0	9:00	""	2	0.00	""	""	""	""	""	""	""	""	1	1	2	0.50	1	""	""	""	""	""	""	""
2017	12480	10	Ala.-Huntsville	22	1746161	Anderson, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746161	Fr	G	6-0	4	0	8:00	1	3	33.33	""	2	0.00	""	""	""	2	0.50	""	1	1	0.25	2	""	""	""	""	""	""	""
2017	12480	11	Alas. Anchorage	30	1841907	Devine, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1841907	Sr	C	6-10	18	18	438:00	69	131	52.67	""	1	0.00	31	54	57.41	169	9.39	32	53	85	4.72	17	29	20	44	46	""	""	2
2017	12480	11	Alas. Anchorage	1	1841906	Pomrehn, Ashton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1841906	Jr	G	6-3	18	0	218:00	21	67	31.34	15	55	27.27	3	3	100.00	60	3.33	4	29	33	1.83	18	8	8	1	19	""	""	""
2017	12480	11	Alas. Anchorage	22	1627207	Berg, Sjur	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627207	So	F	6-7	18	0	171:00	13	27	48.15	""	""	""	4	10	40.00	30	1.67	16	21	37	2.06	11	11	9	2	8	""	""	""
2017	12480	11	Alas. Anchorage	11	1719737	Mitchell, Diante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719737	Sr	G	6-1	18	18	525:00	66	137	48.18	26	68	38.24	37	44	84.09	195	10.83	1	50	51	2.83	59	33	19	3	33	""	""	1
2017	12480	11	Alas. Anchorage	25	1719740	Hammell, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719740	Sr	F	6-6	18	16	429:00	37	87	42.53	""	2	0.00	82	102	80.39	156	8.67	89	97	186	10.33	26	28	11	6	29	6	""	""
2017	12480	11	Alas. Anchorage	2	1719741	Wiggs, Sekou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719741	Sr	G	6-4	18	18	586:00	134	294	45.58	43	111	38.74	102	144	70.83	413	22.94	20	67	87	4.83	52	40	20	3	34	""	""	""
2017	12480	11	Alas. Anchorage	20	1719743	Svejcar, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719743	Sr	G	6-4	18	18	551:00	84	166	50.60	42	85	49.41	47	51	92.16	257	14.28	19	44	63	3.50	52	28	16	5	40	""	""	2
2017	12480	11	Alas. Anchorage	23	1627212	Parrish, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627212	Sr	G	6-3	17	0	168:00	13	30	43.33	2	8	25.00	3	5	60.00	31	1.82	15	23	38	2.24	11	6	9	1	24	""	""	""
2017	12480	11	Alas. Anchorage	3	1719742	Simmers, Augustus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719742	Jr	F	6-4	17	0	181:00	21	48	43.75	6	22	27.27	12	20	60.00	60	3.53	17	24	41	2.41	8	10	10	1	25	""	""	""
2017	12480	11	Alas. Anchorage	13	1627210	Fulp, Damien	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627210	So	G	6-2	14	0	185:00	14	28	50.00	""	6	0.00	8	13	61.54	36	2.57	5	16	21	1.50	30	16	7	""	18	""	""	""
2017	12480	11	Alas. Anchorage	14	1719738	Ryan, Curtis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719738	Fr	C	6-9	12	0	63:00	6	21	28.57	2	8	25.00	4	10	40.00	18	1.50	5	7	12	1.00	5	5	1	4	8	""	""	""
2017	12480	11	Alas. Anchorage	45	1510761	McTier, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510761	Jr	F	6-7	9	2	52:00	3	9	33.33	""	""	""	2	2	100.00	8	0.89	1	7	8	0.89	2	2	1	2	7	""	""	""
2017	12480	11	Alas. Anchorage	24	1719739	Thompson, Tayler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719739	Sr	F	6-8	8	0	33:00	4	7	57.14	""	""	""	""	1	0.00	8	1.00	3	6	9	1.12	1	1	1	2	4	""	""	""
2017	12480	12	Alas. Fairbanks	40	1848641	Kluting, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848641	Fr	F	6-6	19	0	230:00	44	92	47.83	11	34	32.35	20	26	76.92	119	6.26	22	42	64	3.37	5	19	9	6	39	1	""	""
2017	12480	12	Alas. Fairbanks	21	1745353	Pederson, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745353	Sr	F	6-6	19	19	449:00	91	184	49.46	15	54	27.78	18	23	78.26	215	11.32	40	46	86	4.53	24	20	12	5	54	""	""	2
2017	12480	12	Alas. Fairbanks	31	1745355	Davis, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745355	Sr	G	6-0	19	19	653:00	90	206	43.69	37	99	37.37	40	48	83.33	257	13.53	7	46	53	2.79	60	33	33	7	38	""	""	""
2017	12480	12	Alas. Fairbanks	13	1745356	Kaba, Bangaly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745356	Sr	F	6-6	19	19	552:00	82	176	46.59	9	28	32.14	70	98	71.43	243	12.79	26	87	113	5.95	45	29	10	11	42	""	""	2
2017	12480	12	Alas. Fairbanks	3	1848632	Matlock, Nahjee	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848632	Sr	G	5-11	19	19	580:00	72	186	38.71	23	76	30.26	44	55	80.00	211	11.11	9	56	65	3.42	94	36	25	6	31	""	""	""
2017	12480	12	Alas. Fairbanks	34	1848639	Molesworth, Trent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848639	Jr	F	6-7	19	0	220:00	24	56	42.86	9	33	27.27	5	6	83.33	62	3.26	7	37	44	2.32	9	8	7	1	16	""	""	""
2017	12480	12	Alas. Fairbanks	22	1848637	Clark, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848637	Jr	F	6-4	18	8	249:00	19	48	39.58	7	20	35.00	7	14	50.00	52	2.89	7	37	44	2.44	12	9	10	3	18	""	""	""
2017	12480	12	Alas. Fairbanks	20	1848636	Wilder, Ladonavan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848636	Jr	F	6-7	18	5	359:00	53	120	44.17	7	28	25.00	28	42	66.67	141	7.83	17	58	75	4.17	12	27	19	10	39	""	""	1
2017	12480	12	Alas. Fairbanks	24	1848638	Hornbuckle, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848638	Fr	G	6-0	12	0	108:00	12	25	48.00	3	6	50.00	""	1	0.00	27	2.25	1	4	5	0.42	15	9	3	""	6	""	""	""
2017	12480	12	Alas. Fairbanks	2	1624107	Scarver, Derritt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624107	So	G	6-2	12	4	118:00	5	20	25.00	1	11	9.09	""	""	""	11	0.92	3	4	7	0.58	5	4	""	1	9	""	""	""
2017	12480	12	Alas. Fairbanks	11	1624110	Robinson, Reece	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624110	So	F	6-4	11	0	89:00	6	22	27.27	3	13	23.08	1	2	50.00	16	1.45	3	8	11	1.00	4	""	1	""	8	""	""	""
2017	12480	12	Alas. Fairbanks	35	1848640	Rowden, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848640	Jr	F	6-5	8	0	55:00	11	24	45.83	4	6	66.67	1	6	16.67	27	3.38	7	5	12	1.50	4	5	1	""	11	""	""	1
2017	12480	12	Alas. Fairbanks	10	1848633	Graham, Lorenzo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848633	Jr	G	6-1	8	2	126:00	16	33	48.48	8	21	38.10	4	7	57.14	44	5.50	4	6	10	1.25	2	8	4	1	17	""	""	""
2017	12480	12	Alas. Fairbanks	45	1848642	Jones, Adante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848642	Jr	F	6-6	2	0	12:00	2	3	66.67	1	1	100.00	""	""	""	5	2.50	""	3	3	1.50	""	""	1	""	1	""	""	""
