year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	30123	Academy of Art	20	1854206	Furlan, Ivan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854206	Fr	F	6-8	18	0	251:00	24	73	32.88	1	4	25.00	12	22	54.55	61	3.39	14	29	43	2.39	7	13	3	4	24	""	""	1
2017	12480	30123	Academy of Art	02	1854205	Williams, Dante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854205	Fr	G	6-0	18	7	328:00	45	101	44.55	2	11	18.18	30	43	69.77	122	6.78	11	39	50	2.78	26	37	15	1	32	""	""	1
2017	12480	30123	Academy of Art	03	1625432	Okeneme, Uchenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625432	Jr	G	6-1	18	15	406:00	54	124	43.55	""	5	0.00	46	58	79.31	154	8.56	8	41	49	2.72	42	32	29	""	38	""	""	1
2017	12480	30123	Academy of Art	30	1854202	Nwaba, Victor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854202	Jr	G	6-3	18	15	449:00	55	145	37.93	23	61	37.70	18	43	41.86	151	8.39	18	40	58	3.22	16	37	14	5	55	""	""	2
2017	12480	30123	Academy of Art	24	1854203	Radovic, Luka	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854203	Fr	F	6-8	18	18	444:00	64	139	46.04	""	""	""	28	39	71.79	156	8.67	29	53	82	4.56	12	29	5	23	47	""	""	1
2017	12480	30123	Academy of Art	11	1741813	Williams, Cobe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741813	So	G	5-11	17	0	247:00	11	41	26.83	9	30	30.00	6	13	46.15	37	2.18	2	16	18	1.06	31	22	19	1	34	""	""	""
2017	12480	30123	Academy of Art	14	1511141	Pratt, Herman	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511141	Sr	G	5-11	17	15	443:00	48	116	41.38	11	29	37.93	34	47	72.34	141	8.29	17	23	40	2.35	18	22	21	5	42	""	""	1
2017	12480	30123	Academy of Art	22	1741814	Salas, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741814	Sr	G	6-3	16	16	474:00	62	155	40.00	11	55	20.00	36	43	83.72	171	10.69	21	73	94	5.88	16	18	12	1	42	1	""	1
2017	12480	30123	Academy of Art	05	1854199	Brown, Kendall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854199	Jr	G	6-4	15	2	336:00	35	92	38.04	14	38	36.84	50	61	81.97	134	8.93	20	54	74	4.93	10	13	5	1	35	""	""	""
2017	12480	30123	Academy of Art	33	1854200	Davis, Gary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854200	Fr	G	6-0	10	0	73:00	12	25	48.00	1	1	100.00	10	16	62.50	35	3.50	""	5	5	0.50	6	4	4	""	5	""	""	""
2017	12480	30123	Academy of Art	12	1854201	Maxwell, Chance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854201	Fr	G	6-1	9	0	41:00	""	5	0.00	""	""	""	""	""	""	""	""	""	4	4	0.44	1	3	1	""	5	""	""	""
2017	12480	30123	Academy of Art	10	1511139	Valdeolmillos, Sergio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511139	Sr	G	6-2	6	2	126:00	13	36	36.11	2	5	40.00	8	13	61.54	36	6.00	3	10	13	2.17	2	2	5	""	10	""	""	""
2017	12480	30123	Academy of Art	32	1854204	Silva, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854204	Fr	G	6-1	3	0	4:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	30123	Academy of Art	04	1625433	McMahan, Marshawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625433	Sr	G	6-0	1	0	3:00	""	1	0.00	""	""	""	1	2	50.00	1	1.00	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	929	Adams St.	33	1853781	Wroten, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853781	Fr	C	6-8	20	2	191:00	18	34	52.94	""	""	""	12	17	70.59	48	2.40	15	46	61	3.05	6	19	8	3	26	""	""	""
2017	12480	929	Adams St.	24	1853780	Pasker, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853780	Jr	F	6-8	20	15	418:00	86	157	54.78	1	3	33.33	46	65	70.77	219	10.95	45	82	127	6.35	5	28	15	13	65	3	""	5
2017	12480	929	Adams St.	15	1740775	Caton, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740775	So	F	6-6	20	7	422:00	22	71	30.99	""	12	0.00	33	52	63.46	77	3.85	20	45	65	3.25	14	35	1	""	50	""	""	2
2017	12480	929	Adams St.	01	1853772	Tailey, J.R.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853772	Jr	F	6-4	20	10	395:00	44	91	48.35	3	7	42.86	15	31	48.39	106	5.30	28	50	78	3.90	21	30	18	1	56	""	""	3
2017	12480	929	Adams St.	2	1853773	Sly, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853773	Jr	G	5-10	20	19	644:00	87	189	46.03	34	91	37.36	101	115	87.83	309	15.45	8	63	71	3.55	82	49	26	""	46	1	""	2
2017	12480	929	Adams St.	5	1853776	Johnson, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853776	Jr	G	6-4	20	11	425:00	85	170	50.00	33	74	44.59	45	66	68.18	248	12.40	13	28	41	2.05	31	40	18	2	49	""	""	2
2017	12480	929	Adams St.	3	1853774	Walczak, Szymon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853774	Fr	G	6-3	19	6	275:00	26	41	63.41	3	10	30.00	34	54	62.96	89	4.68	1	17	18	0.95	20	17	8	1	38	""	""	""
2017	12480	929	Adams St.	4	1853775	Dorsey, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853775	Sr	G	6-0	19	2	256:00	43	81	53.09	9	20	45.00	17	31	54.84	112	5.89	9	25	34	1.79	20	28	11	1	26	""	""	""
2017	12480	929	Adams St.	21	1625762	Umoru, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625762	Sr	G	6-5	18	15	497:00	71	174	40.80	23	75	30.67	43	64	67.19	208	11.56	15	59	74	4.11	23	45	17	9	35	1	""	2
2017	12480	929	Adams St.	10	1853777	Givens, Jarrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853777	So	G	6-5	14	13	404:00	63	133	47.37	26	62	41.94	31	36	86.11	183	13.07	18	47	65	4.64	14	20	19	4	36	""	""	1
2017	12480	929	Adams St.	00	1853771	Gillette, Jakolbhi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853771	Sr	G	6-0	12	0	73:00	10	27	37.04	9	21	42.86	4	4	100.00	33	2.75	""	2	2	0.17	1	3	1	""	11	""	""	""
2017	12480	929	Adams St.	11	1853778	Motlong, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853778	So	G	6-1	2	0	""	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	1	""	2	""	""	""	""	""
2017	12480	3	Adelphi	15	1746337	Laffey, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746337	So	G	6-5	23	23	888:00	131	275	47.64	80	195	41.03	56	73	76.71	398	17.30	10	100	110	4.78	46	41	12	6	54	1	""	""
2017	12480	3	Adelphi	30	1624199	Coffey, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624199	Jr	G	6-1	23	23	900:00	153	345	44.35	81	213	38.03	81	102	79.41	468	20.35	6	78	84	3.65	53	75	15	2	46	""	""	""
2017	12480	3	Adelphi	10	1746338	McGuinness, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746338	So	G	5-9	23	23	877:00	75	191	39.27	40	119	33.61	22	26	84.62	212	9.22	3	46	49	2.13	206	91	19	""	70	7	""	2
2017	12480	3	Adelphi	44	1746340	Suarez, Manny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746340	Jr	C	6-10	23	23	538:00	144	259	55.60	31	87	35.63	75	90	83.33	394	17.13	38	177	215	9.35	23	45	10	44	82	9	""	3
2017	12480	3	Adelphi	0	1847351	Beech, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847351	Fr	G	6-5	23	3	659:00	93	138	67.39	2	8	25.00	59	84	70.24	247	10.74	18	78	96	4.17	62	56	25	22	75	""	""	2
2017	12480	3	Adelphi	23	1746334	Cambio, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746334	So	F	6-7	21	0	297:00	40	73	54.79	7	25	28.00	13	16	81.25	100	4.76	8	83	91	4.33	18	17	5	1	43	1	""	1
2017	12480	3	Adelphi	14	1847355	Millender, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847355	Sr	F	6-7	20	20	441:00	65	122	53.28	3	16	18.75	42	59	71.19	175	8.75	31	114	145	7.25	19	21	9	11	39	3	""	""
2017	12480	3	Adelphi	3	1856451	Martins, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856451	Jr	G	6-0	7	0	18:00	2	4	50.00	1	1	100.00	""	""	""	5	0.71	""	1	1	0.14	1	1	""	""	1	""	""	""
2017	12480	3	Adelphi	24	1508865	Ferguson, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508865	Sr	G	6-4	5	0	6:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.20	""	2	""	""	""	""	""	""
2017	12480	3	Adelphi	21	1856452	Rosenbloom, Maxx	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856452	Fr	F	6-7	4	0	7:00	""	2	0.00	""	""	""	1	3	33.33	1	0.25	1	1	2	0.50	""	""	""	""	3	""	""	""
2017	12480	3	Adelphi	5	1847354	Barnes, Daveyon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847354	Fr	G	6-5	3	0	44:00	5	6	83.33	1	1	100.00	3	6	50.00	14	4.67	2	8	10	3.33	""	4	1	""	8	""	""	""
2017	12480	3	Adelphi	25	1624201	John, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624201	Sr	G	5-11	1	0	""	""	""	""	""	""	""	""	""	""	""	""	""	1	1	1.00	""	""	""	""	""	""	""	""
2017	12480	10	Ala.-Huntsville	35	1746162	Barkley, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746162	Fr	F	6-6	20	0	149:00	12	20	60.00	5	10	50.00	5	8	62.50	34	1.70	4	24	28	1.40	5	7	1	2	21	""	""	""
2017	12480	10	Ala.-Huntsville	34	1520526	Ward, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520526	Jr	G	6-6	20	0	346:00	62	151	41.06	24	72	33.33	45	57	78.95	193	9.65	9	51	60	3.00	4	23	3	1	38	""	""	1
2017	12480	10	Ala.-Huntsville	0	1410655	Gilmore, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1410655	Sr	G	6-0	20	20	520:00	42	96	43.75	25	56	44.64	12	17	70.59	121	6.05	6	21	27	1.35	43	7	24	1	41	""	""	""
2017	12480	10	Ala.-Huntsville	13	1410657	Saxton, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1410657	Sr	G	6-2	20	20	587:00	72	114	63.16	11	22	50.00	38	49	77.55	193	9.65	20	71	91	4.55	76	37	8	2	35	""	""	1
2017	12480	10	Ala.-Huntsville	4	1746160	Cook-Stroupe, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746160	Fr	G	6-2	20	0	207:00	26	46	56.52	7	12	58.33	13	18	72.22	72	3.60	3	18	21	1.05	21	31	7	2	28	""	""	""
2017	12480	10	Ala.-Huntsville	3	1746159	Roberts, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746159	Sr	G	6-1	20	20	554:00	108	208	51.92	34	68	50.00	67	82	81.71	317	15.85	7	68	75	3.75	20	36	10	""	29	""	""	1
2017	12480	10	Ala.-Huntsville	11	1634415	Langley, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634415	Sr	G	5-10	20	0	171:00	13	23	56.52	3	7	42.86	8	11	72.73	37	1.85	10	12	22	1.10	12	5	15	1	20	""	""	""
2017	12480	10	Ala.-Huntsville	30	1520525	Owens, Kip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520525	Jr	F	6-9	20	20	491:00	60	112	53.57	23	57	40.35	34	36	94.44	177	8.85	20	70	90	4.50	37	20	14	24	52	""	""	1
2017	12480	10	Ala.-Huntsville	24	1520524	Webster, Seab	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520524	Sr	F	6-6	20	20	520:00	116	276	42.03	48	126	38.10	61	78	78.21	341	17.05	15	154	169	8.45	32	44	19	2	64	7	""	6
2017	12480	10	Ala.-Huntsville	1	1520523	Elliott, Chayse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520523	Jr	G	6-2	20	0	313:00	58	107	54.21	14	31	45.16	23	29	79.31	153	7.65	3	41	44	2.20	15	18	5	""	26	""	""	""
2017	12480	10	Ala.-Huntsville	15	1634411	Finley, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634411	So	G	6-4	19	0	145:00	15	40	37.50	9	30	30.00	9	16	56.25	48	2.53	4	19	23	1.21	3	6	5	""	14	""	""	""
2017	12480	10	Ala.-Huntsville	23	1634412	Garrison, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634412	So	G	6-3	6	0	11:00	""	3	0.00	""	1	0.00	""	""	""	""	""	1	2	3	0.50	1	""	""	""	""	""	""	""
2017	12480	10	Ala.-Huntsville	22	1746161	Anderson, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746161	Fr	G	6-0	5	0	9:00	1	4	25.00	""	2	0.00	""	""	""	2	0.40	""	2	2	0.40	2	""	""	""	""	""	""	""
2017	12480	10	Ala.-Huntsville	5	1634410	Daniels, Russ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634410	So	G	6-0	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	11	Alas. Anchorage	30	1841907	Devine, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1841907	Sr	C	6-10	20	20	482:00	73	138	52.90	""	1	0.00	32	57	56.14	178	8.90	34	57	91	4.55	17	31	22	44	55	""	""	3
2017	12480	11	Alas. Anchorage	1	1841906	Pomrehn, Ashton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1841906	Jr	G	6-3	20	0	234:00	21	69	30.43	15	57	26.32	3	3	100.00	60	3.00	4	31	35	1.75	19	9	8	1	21	""	""	""
2017	12480	11	Alas. Anchorage	22	1627207	Berg, Sjur	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627207	So	F	6-7	20	0	183:00	13	29	44.83	""	""	""	4	10	40.00	30	1.50	17	23	40	2.00	12	12	9	2	10	""	""	""
2017	12480	11	Alas. Anchorage	11	1719737	Mitchell, Diante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719737	Sr	G	6-1	20	20	607:00	73	158	46.20	26	71	36.62	52	59	88.14	224	11.20	1	53	54	2.70	66	37	24	3	34	""	""	1
2017	12480	11	Alas. Anchorage	25	1719740	Hammell, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719740	Sr	F	6-6	20	18	491:00	41	95	43.16	""	2	0.00	83	104	79.81	165	8.25	98	109	207	10.35	29	30	11	6	33	6	""	""
2017	12480	11	Alas. Anchorage	2	1719741	Wiggs, Sekou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719741	Sr	G	6-4	20	20	662:00	156	344	45.35	46	125	36.80	120	165	72.73	478	23.90	24	72	96	4.80	55	43	24	4	37	""	""	""
2017	12480	11	Alas. Anchorage	20	1719743	Svejcar, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719743	Sr	G	6-4	20	20	625:00	94	188	50.00	48	96	50.00	51	58	87.93	287	14.35	20	48	68	3.40	56	31	16	5	47	""	""	2
2017	12480	11	Alas. Anchorage	23	1627212	Parrish, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627212	Sr	G	6-3	19	0	186:00	14	33	42.42	2	9	22.22	4	7	57.14	34	1.79	15	27	42	2.21	11	7	9	1	28	""	""	""
2017	12480	11	Alas. Anchorage	3	1719742	Simmers, Augustus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719742	Jr	F	6-4	18	0	191:00	21	50	42.00	6	22	27.27	12	20	60.00	60	3.33	19	25	44	2.44	8	10	10	1	26	""	""	""
2017	12480	11	Alas. Anchorage	13	1627210	Fulp, Damien	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627210	So	G	6-2	16	0	197:00	15	30	50.00	1	7	14.29	8	13	61.54	39	2.44	6	16	22	1.38	30	18	7	""	22	""	""	""
2017	12480	11	Alas. Anchorage	14	1719738	Ryan, Curtis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719738	Fr	C	6-9	12	0	63:00	6	21	28.57	2	8	25.00	4	10	40.00	18	1.50	5	7	12	1.00	5	5	1	4	8	""	""	""
2017	12480	11	Alas. Anchorage	24	1719739	Thompson, Tayler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719739	Sr	F	6-8	10	0	52:00	5	9	55.56	""	""	""	""	1	0.00	10	1.00	4	8	12	1.20	1	2	1	3	7	""	""	""
2017	12480	11	Alas. Anchorage	45	1510761	McTier, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510761	Jr	F	6-7	9	2	52:00	3	9	33.33	""	""	""	2	2	100.00	8	0.89	1	7	8	0.89	2	2	1	2	7	""	""	""
2017	12480	12	Alas. Fairbanks	40	1848641	Kluting, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848641	Fr	F	6-6	21	0	248:00	45	98	45.92	11	36	30.56	20	26	76.92	121	5.76	22	44	66	3.14	5	19	10	7	41	1	""	""
2017	12480	12	Alas. Fairbanks	21	1745353	Pederson, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745353	Sr	F	6-6	21	21	515:00	104	207	50.24	18	65	27.69	20	26	76.92	246	11.71	47	52	99	4.71	24	23	15	6	63	""	""	3
2017	12480	12	Alas. Fairbanks	31	1745355	Davis, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745355	Sr	G	6-0	21	21	730:00	99	230	43.04	40	109	36.70	48	58	82.76	286	13.62	8	53	61	2.90	63	37	39	8	45	""	""	""
2017	12480	12	Alas. Fairbanks	13	1745356	Kaba, Bangaly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745356	Sr	F	6-6	21	21	609:00	89	196	45.41	10	30	33.33	75	107	70.09	263	12.52	30	97	127	6.05	48	37	10	13	51	1	""	3
2017	12480	12	Alas. Fairbanks	3	1848632	Matlock, Nahjee	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848632	Sr	G	5-11	21	21	643:00	81	210	38.57	24	82	29.27	54	66	81.82	240	11.43	11	63	74	3.52	106	43	28	6	37	""	""	""
2017	12480	12	Alas. Fairbanks	34	1848639	Molesworth, Trent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848639	Jr	F	6-7	20	0	231:00	25	61	40.98	9	36	25.00	5	6	83.33	64	3.20	8	38	46	2.30	9	8	7	1	17	""	""	""
2017	12480	12	Alas. Fairbanks	20	1848636	Wilder, Ladonavan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848636	Jr	F	6-7	20	7	427:00	59	133	44.36	8	31	25.81	31	51	60.78	157	7.85	20	66	86	4.30	17	32	20	12	46	""	""	2
2017	12480	12	Alas. Fairbanks	22	1848637	Clark, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848637	Jr	F	6-4	19	8	262:00	19	52	36.54	7	21	33.33	7	14	50.00	52	2.74	8	39	47	2.47	12	9	10	3	18	""	""	""
2017	12480	12	Alas. Fairbanks	24	1848638	Hornbuckle, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848638	Fr	G	6-0	12	0	108:00	12	25	48.00	3	6	50.00	""	1	0.00	27	2.25	1	4	5	0.42	15	9	3	""	6	""	""	""
2017	12480	12	Alas. Fairbanks	2	1624107	Scarver, Derritt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624107	So	G	6-2	12	4	118:00	5	20	25.00	1	11	9.09	""	""	""	11	0.92	3	4	7	0.58	5	4	""	1	9	""	""	""
2017	12480	12	Alas. Fairbanks	11	1624110	Robinson, Reece	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624110	So	F	6-4	11	0	89:00	6	22	27.27	3	13	23.08	1	2	50.00	16	1.45	3	8	11	1.00	4	""	1	""	8	""	""	""
2017	12480	12	Alas. Fairbanks	10	1848633	Graham, Lorenzo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848633	Jr	G	6-1	10	2	161:00	21	44	47.73	10	25	40.00	4	10	40.00	56	5.60	4	9	13	1.30	3	9	5	2	22	""	""	""
2017	12480	12	Alas. Fairbanks	35	1848640	Rowden, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848640	Jr	F	6-5	8	0	55:00	11	24	45.83	4	6	66.67	1	6	16.67	27	3.38	7	5	12	1.50	4	5	1	""	11	""	""	1
