year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	30123	Academy of Art	20	1854206	Furlan, Ivan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854206	Fr	F	6-8	19	0	263:00	24	74	32.43	1	4	25.00	12	22	54.55	61	3.21	15	31	46	2.42	8	13	3	4	25	""	""	1
2017	12480	30123	Academy of Art	02	1854205	Williams, Dante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854205	Fr	G	6-0	19	7	355:00	46	108	42.59	2	13	15.38	31	46	67.39	125	6.58	11	44	55	2.89	28	37	16	1	34	""	""	1
2017	12480	30123	Academy of Art	03	1625432	Okeneme, Uchenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625432	Jr	G	6-1	19	16	420:00	55	129	42.64	""	6	0.00	46	58	79.31	156	8.21	8	43	51	2.68	43	32	30	""	40	""	""	1
2017	12480	30123	Academy of Art	30	1854202	Nwaba, Victor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854202	Jr	G	6-3	19	16	481:00	60	159	37.74	24	68	35.29	18	43	41.86	162	8.53	19	44	63	3.32	17	41	15	5	58	""	""	2
2017	12480	30123	Academy of Art	24	1854203	Radovic, Luka	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854203	Fr	F	6-8	19	19	472:00	69	149	46.31	""	""	""	31	45	68.89	169	8.89	31	57	88	4.63	16	29	5	25	49	""	""	1
2017	12480	30123	Academy of Art	11	1741813	Williams, Cobe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741813	So	G	5-11	18	0	257:00	11	43	25.58	9	32	28.12	6	13	46.15	37	2.06	2	16	18	1.00	33	24	19	1	35	""	""	""
2017	12480	30123	Academy of Art	14	1511141	Pratt, Herman	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511141	Sr	G	5-11	18	16	473:00	53	127	41.73	11	31	35.48	36	49	73.47	153	8.50	18	25	43	2.39	18	22	22	5	43	""	""	1
2017	12480	30123	Academy of Art	22	1741814	Salas, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741814	Sr	G	6-3	17	17	507:00	65	164	39.63	11	57	19.30	38	45	84.44	179	10.53	22	77	99	5.82	16	19	13	1	47	1	""	2
2017	12480	30123	Academy of Art	05	1854199	Brown, Kendall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854199	Jr	G	6-4	15	2	336:00	35	92	38.04	14	38	36.84	50	61	81.97	134	8.93	20	54	74	4.93	10	13	5	1	35	""	""	""
2017	12480	30123	Academy of Art	33	1854200	Davis, Gary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854200	Fr	G	6-0	11	0	81:00	13	26	50.00	1	1	100.00	10	16	62.50	37	3.36	""	5	5	0.45	7	4	6	""	6	""	""	""
2017	12480	30123	Academy of Art	12	1854201	Maxwell, Chance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854201	Fr	G	6-1	10	0	47:00	""	6	0.00	""	""	""	1	2	50.00	1	0.10	2	4	6	0.60	1	3	1	""	6	""	""	""
2017	12480	30123	Academy of Art	10	1511139	Valdeolmillos, Sergio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511139	Sr	G	6-2	6	2	126:00	13	36	36.11	2	5	40.00	8	13	61.54	36	6.00	3	10	13	2.17	2	2	5	""	10	""	""	""
2017	12480	30123	Academy of Art	32	1854204	Silva, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854204	Fr	G	6-1	3	0	4:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	30123	Academy of Art	04	1625433	McMahan, Marshawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625433	Sr	G	6-0	1	0	3:00	""	1	0.00	""	""	""	1	2	50.00	1	1.00	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	929	Adams St.	33	1853781	Wroten, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853781	Fr	C	6-8	23	3	227:00	22	43	51.16	""	""	""	13	19	68.42	57	2.48	16	50	66	2.87	9	21	8	3	33	""	""	""
2017	12480	929	Adams St.	24	1853780	Pasker, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853780	Jr	F	6-8	23	17	473:00	95	181	52.49	1	3	33.33	49	69	71.01	240	10.43	46	99	145	6.30	6	32	21	15	75	3	""	6
2017	12480	929	Adams St.	15	1740775	Caton, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740775	So	F	6-6	23	7	495:00	24	83	28.92	""	16	0.00	36	59	61.02	84	3.65	27	54	81	3.52	16	38	2	""	56	""	""	2
2017	12480	929	Adams St.	01	1853772	Tailey, J.R.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853772	Jr	F	6-4	23	11	471:00	51	108	47.22	3	7	42.86	20	37	54.05	125	5.43	33	56	89	3.87	23	32	21	3	63	""	""	4
2017	12480	929	Adams St.	2	1853773	Sly, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853773	Jr	G	5-10	23	21	746:00	110	233	47.21	43	107	40.19	107	121	88.43	370	16.09	12	74	86	3.74	94	50	30	""	50	1	""	2
2017	12480	929	Adams St.	5	1853776	Johnson, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853776	Jr	G	6-4	23	11	477:00	91	193	47.15	34	82	41.46	48	70	68.57	264	11.48	15	34	49	2.13	34	46	21	2	56	""	""	2
2017	12480	929	Adams St.	3	1853774	Walczak, Szymon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853774	Fr	G	6-3	22	8	340:00	29	52	55.77	4	14	28.57	42	63	66.67	104	4.73	3	20	23	1.05	23	20	8	1	46	""	""	1
2017	12480	929	Adams St.	4	1853775	Dorsey, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853775	Sr	G	6-0	22	2	309:00	49	93	52.69	10	23	43.48	18	33	54.55	126	5.73	11	28	39	1.77	26	37	15	1	34	""	""	""
2017	12480	929	Adams St.	21	1625762	Umoru, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625762	Sr	G	6-5	21	17	578:00	86	211	40.76	32	92	34.78	45	69	65.22	249	11.86	20	65	85	4.05	25	53	19	12	40	1	""	2
2017	12480	929	Adams St.	10	1853777	Givens, Jarrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853777	So	G	6-5	15	13	404:00	64	134	47.76	26	62	41.94	31	36	86.11	185	12.33	18	47	65	4.33	14	20	19	4	36	""	""	1
2017	12480	929	Adams St.	00	1853771	Gillette, Jakolbhi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853771	Sr	G	6-0	13	0	80:00	10	31	32.26	9	24	37.50	5	6	83.33	34	2.62	""	2	2	0.15	1	3	2	""	13	""	""	""
2017	12480	929	Adams St.	11	1853778	Motlong, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853778	So	G	6-1	3	0	""	""	1	0.00	""	1	0.00	""	""	""	""	""	""	1	1	0.33	1	""	2	1	""	""	""	""
2017	12480	3	Adelphi	15	1746337	Laffey, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746337	So	G	6-5	24	24	928:00	138	292	47.26	85	208	40.87	58	76	76.32	419	17.46	10	104	114	4.75	50	43	12	7	57	1	""	""
2017	12480	3	Adelphi	30	1624199	Coffey, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624199	Jr	G	6-1	24	24	940:00	160	357	44.82	84	220	38.18	83	105	79.05	487	20.29	6	81	87	3.62	60	76	18	2	49	""	""	""
2017	12480	3	Adelphi	10	1746338	McGuinness, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746338	So	G	5-9	24	24	917:00	75	194	38.66	40	120	33.33	24	28	85.71	214	8.92	3	48	51	2.12	211	95	20	""	72	7	""	2
2017	12480	3	Adelphi	44	1746340	Suarez, Manny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746340	Jr	C	6-10	24	24	571:00	154	276	55.80	32	93	34.41	82	102	80.39	422	17.58	40	190	230	9.58	25	47	11	47	83	10	""	3
2017	12480	3	Adelphi	0	1847351	Beech, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847351	Fr	G	6-5	24	3	695:00	100	148	67.57	2	8	25.00	60	86	69.77	262	10.92	19	80	99	4.12	63	58	25	22	79	""	""	2
2017	12480	3	Adelphi	23	1746334	Cambio, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746334	So	F	6-7	22	0	301:00	40	73	54.79	7	25	28.00	13	16	81.25	100	4.55	8	83	91	4.14	18	18	5	1	43	1	""	1
2017	12480	3	Adelphi	14	1847355	Millender, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847355	Sr	F	6-7	21	21	448:00	66	124	53.23	3	16	18.75	42	59	71.19	177	8.43	32	115	147	7.00	19	22	9	11	41	3	""	""
2017	12480	3	Adelphi	3	1856451	Martins, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856451	Jr	G	6-0	7	0	18:00	2	4	50.00	1	1	100.00	""	""	""	5	0.71	""	1	1	0.14	1	1	""	""	1	""	""	""
2017	12480	3	Adelphi	24	1508865	Ferguson, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508865	Sr	G	6-4	5	0	6:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.20	""	2	""	""	""	""	""	""
2017	12480	3	Adelphi	21	1856452	Rosenbloom, Maxx	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856452	Fr	F	6-7	4	0	7:00	""	2	0.00	""	""	""	1	3	33.33	1	0.25	1	1	2	0.50	""	""	""	""	3	""	""	""
2017	12480	3	Adelphi	5	1847354	Barnes, Daveyon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847354	Fr	G	6-5	3	0	44:00	5	6	83.33	1	1	100.00	3	6	50.00	14	4.67	2	8	10	3.33	""	4	1	""	8	""	""	""
2017	12480	3	Adelphi	25	1624201	John, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624201	Sr	G	5-11	1	0	""	""	""	""	""	""	""	""	""	""	""	""	""	1	1	1.00	""	""	""	""	""	""	""	""
2017	12480	10	Ala.-Huntsville	35	1746162	Barkley, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746162	Fr	F	6-6	22	0	153:00	12	20	60.00	5	10	50.00	5	8	62.50	34	1.55	4	24	28	1.27	5	7	1	2	22	""	""	""
2017	12480	10	Ala.-Huntsville	34	1520526	Ward, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520526	Jr	G	6-6	22	0	380:00	69	167	41.32	27	78	34.62	50	62	80.65	215	9.77	9	53	62	2.82	4	26	3	1	41	""	""	1
2017	12480	10	Ala.-Huntsville	0	1410655	Gilmore, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1410655	Sr	G	6-0	22	22	561:00	46	105	43.81	28	63	44.44	15	20	75.00	135	6.14	6	24	30	1.36	43	8	25	1	43	""	""	""
2017	12480	10	Ala.-Huntsville	13	1410657	Saxton, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1410657	Sr	G	6-2	22	22	648:00	76	122	62.30	14	27	51.85	40	51	78.43	206	9.36	21	83	104	4.73	89	41	9	2	39	""	""	1
2017	12480	10	Ala.-Huntsville	4	1746160	Cook-Stroupe, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746160	Fr	G	6-2	22	0	222:00	26	48	54.17	7	12	58.33	13	18	72.22	72	3.27	3	20	23	1.05	22	33	8	3	29	""	""	""
2017	12480	10	Ala.-Huntsville	3	1746159	Roberts, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746159	Sr	G	6-1	22	22	623:00	122	232	52.59	40	79	50.63	73	88	82.95	357	16.23	7	73	80	3.64	22	39	12	""	35	""	""	1
2017	12480	10	Ala.-Huntsville	11	1634415	Langley, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634415	Sr	G	5-10	22	0	187:00	13	23	56.52	3	7	42.86	8	11	72.73	37	1.68	10	12	22	1.00	12	5	16	1	21	""	""	""
2017	12480	10	Ala.-Huntsville	30	1520525	Owens, Kip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520525	Jr	F	6-9	22	22	533:00	66	124	53.23	29	67	43.28	38	40	95.00	199	9.05	20	74	94	4.27	45	23	15	25	57	""	""	1
2017	12480	10	Ala.-Huntsville	24	1520524	Webster, Seab	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520524	Sr	F	6-6	22	22	587:00	130	304	42.76	57	144	39.58	66	85	77.65	383	17.41	15	172	187	8.50	38	47	20	3	71	8	""	6
2017	12480	10	Ala.-Huntsville	1	1520523	Elliott, Chayse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520523	Jr	G	6-2	22	0	345:00	63	117	53.85	16	36	44.44	31	38	81.58	173	7.86	3	42	45	2.05	17	20	5	""	30	""	""	""
2017	12480	10	Ala.-Huntsville	15	1634411	Finley, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634411	So	G	6-4	21	0	164:00	17	45	37.78	10	34	29.41	10	18	55.56	54	2.57	4	21	25	1.19	4	6	5	""	16	""	""	""
2017	12480	10	Ala.-Huntsville	23	1634412	Garrison, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634412	So	G	6-3	6	0	11:00	""	3	0.00	""	1	0.00	""	""	""	""	""	1	2	3	0.50	1	""	""	""	""	""	""	""
2017	12480	10	Ala.-Huntsville	22	1746161	Anderson, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746161	Fr	G	6-0	5	0	9:00	1	4	25.00	""	2	0.00	""	""	""	2	0.40	""	2	2	0.40	2	""	""	""	""	""	""	""
2017	12480	10	Ala.-Huntsville	5	1634410	Daniels, Russ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634410	So	G	6-0	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	11	Alas. Anchorage	30	1841907	Devine, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1841907	Sr	C	6-10	22	22	537:00	78	149	52.35	""	1	0.00	37	64	57.81	193	8.77	38	60	98	4.45	19	32	23	51	60	""	""	3
2017	12480	11	Alas. Anchorage	1	1841906	Pomrehn, Ashton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1841906	Jr	G	6-3	22	0	261:00	23	76	30.26	17	63	26.98	3	3	100.00	66	3.00	5	35	40	1.82	19	9	9	1	24	""	""	""
2017	12480	11	Alas. Anchorage	22	1627207	Berg, Sjur	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627207	So	F	6-7	22	0	192:00	13	29	44.83	""	""	""	4	10	40.00	30	1.36	17	24	41	1.86	12	12	9	2	10	""	""	""
2017	12480	11	Alas. Anchorage	11	1719737	Mitchell, Diante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719737	Sr	G	6-1	22	22	669:00	81	180	45.00	30	81	37.04	60	69	86.96	252	11.45	2	58	60	2.73	71	39	27	3	38	""	""	1
2017	12480	11	Alas. Anchorage	25	1719740	Hammell, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719740	Sr	F	6-6	22	20	535:00	43	101	42.57	""	2	0.00	87	112	77.68	173	7.86	105	122	227	10.32	31	32	13	6	36	6	""	""
2017	12480	11	Alas. Anchorage	2	1719741	Wiggs, Sekou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719741	Sr	G	6-4	22	22	724:00	176	376	46.81	53	138	38.41	139	188	73.94	544	24.73	27	80	107	4.86	61	48	26	4	40	""	""	""
2017	12480	11	Alas. Anchorage	20	1719743	Svejcar, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719743	Sr	G	6-4	22	22	683:00	101	208	48.56	52	106	49.06	59	66	89.39	313	14.23	22	53	75	3.41	58	34	17	5	50	""	""	2
2017	12480	11	Alas. Anchorage	23	1627212	Parrish, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627212	Sr	G	6-3	20	0	197:00	14	33	42.42	2	9	22.22	4	7	57.14	34	1.70	15	27	42	2.10	11	7	10	1	30	""	""	""
2017	12480	11	Alas. Anchorage	3	1719742	Simmers, Augustus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719742	Jr	F	6-4	20	0	222:00	22	53	41.51	6	22	27.27	13	22	59.09	63	3.15	21	28	49	2.45	10	11	11	1	30	""	""	""
2017	12480	11	Alas. Anchorage	13	1627210	Fulp, Damien	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627210	So	G	6-2	18	0	224:00	18	34	52.94	1	7	14.29	10	15	66.67	47	2.61	6	19	25	1.39	38	19	8	2	24	""	""	""
2017	12480	11	Alas. Anchorage	14	1719738	Ryan, Curtis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719738	Fr	C	6-9	13	0	67:00	6	23	26.09	2	10	20.00	4	10	40.00	18	1.38	5	8	13	1.00	5	7	1	4	10	""	""	""
2017	12480	11	Alas. Anchorage	24	1719739	Thompson, Tayler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1719739	Sr	F	6-8	11	0	58:00	5	9	55.56	""	""	""	""	1	0.00	10	0.91	5	8	13	1.18	1	2	1	3	7	""	""	""
2017	12480	11	Alas. Anchorage	45	1510761	McTier, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510761	Jr	F	6-7	10	2	56:00	3	10	30.00	""	1	0.00	2	2	100.00	8	0.80	1	8	9	0.90	2	3	1	2	7	""	""	""
2017	12480	12	Alas. Fairbanks	40	1848641	Kluting, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848641	Fr	F	6-6	23	0	268:00	47	104	45.19	11	39	28.21	25	32	78.12	130	5.65	25	47	72	3.13	5	20	10	7	44	1	""	""
2017	12480	12	Alas. Fairbanks	21	1745353	Pederson, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745353	Sr	F	6-6	23	23	572:00	113	230	49.13	19	70	27.14	23	30	76.67	268	11.65	53	58	111	4.83	26	23	15	6	69	""	""	3
2017	12480	12	Alas. Fairbanks	31	1745355	Davis, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745355	Sr	G	6-0	23	23	806:00	109	253	43.08	44	116	37.93	53	65	81.54	315	13.70	11	66	77	3.35	73	43	45	9	50	1	""	""
2017	12480	12	Alas. Fairbanks	13	1745356	Kaba, Bangaly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745356	Sr	F	6-6	23	23	679:00	102	219	46.58	11	34	32.35	81	115	70.43	296	12.87	30	110	140	6.09	50	39	11	14	53	1	""	3
2017	12480	12	Alas. Fairbanks	3	1848632	Matlock, Nahjee	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848632	Sr	G	5-11	23	23	714:00	97	241	40.25	31	95	32.63	66	80	82.50	291	12.65	12	67	79	3.43	112	48	30	6	42	""	""	""
2017	12480	12	Alas. Fairbanks	20	1848636	Wilder, Ladonavan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848636	Jr	F	6-7	22	9	488:00	65	146	44.52	9	35	25.71	35	55	63.64	174	7.91	21	73	94	4.27	18	34	23	14	53	""	""	2
2017	12480	12	Alas. Fairbanks	22	1848637	Clark, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848637	Jr	F	6-4	21	8	279:00	20	53	37.74	7	21	33.33	8	17	47.06	55	2.62	10	41	51	2.43	12	9	11	3	20	""	""	""
2017	12480	12	Alas. Fairbanks	34	1848639	Molesworth, Trent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848639	Jr	F	6-7	20	0	231:00	25	61	40.98	9	36	25.00	5	6	83.33	64	3.20	8	38	46	2.30	9	8	7	1	17	""	""	""
2017	12480	12	Alas. Fairbanks	2	1624107	Scarver, Derritt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624107	So	G	6-2	12	4	118:00	5	20	25.00	1	11	9.09	""	""	""	11	0.92	3	4	7	0.58	5	4	""	1	9	""	""	""
2017	12480	12	Alas. Fairbanks	10	1848633	Graham, Lorenzo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848633	Jr	G	6-1	12	2	177:00	22	49	44.90	11	28	39.29	6	12	50.00	61	5.08	4	10	14	1.17	4	10	5	2	23	""	""	""
2017	12480	12	Alas. Fairbanks	24	1848638	Hornbuckle, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848638	Fr	G	6-0	12	0	108:00	12	25	48.00	3	6	50.00	""	1	0.00	27	2.25	1	4	5	0.42	15	9	3	""	6	""	""	""
2017	12480	12	Alas. Fairbanks	11	1624110	Robinson, Reece	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624110	So	F	6-4	11	0	89:00	6	22	27.27	3	13	23.08	1	2	50.00	16	1.45	3	8	11	1.00	4	""	1	""	8	""	""	""
2017	12480	12	Alas. Fairbanks	35	1848640	Rowden, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848640	Jr	F	6-5	8	0	55:00	11	24	45.83	4	6	66.67	1	6	16.67	27	3.38	7	5	12	1.50	4	5	1	""	11	""	""	1
