year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2016	12260	7	Alabama St.	52	1621407.0	Rogers, Jr., Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621407.0	G	6-1	So	0	0
2016	12260	7	Alabama St.	3		Thomas, Torlorf		G	6-3	Jr	0	0
2016	12260	7	Alabama St.	25		Tyson, Mikel		F	6-4	Fr	0	0
2016	12260	7	Alabama St.	12	1407860.0	Waters, Jamel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1407860.0	G	5-9	Sr	0	0
2016	12260	14	Albany (NY)	2		Andrews, Jamir		G	6-3	Jr	0	0
2016	12260	14	Albany (NY)	11		Brown, Chas		F	6-8	Jr	0	0
2016	12260	14	Albany (NY)	30		Charles, Travis		F	6-6	Jr	0	0
2016	12260	14	Albany (NY)	3		Cremo, Joe		G	6-4	Fr	0	0
2016	12260	14	Albany (NY)	24	1510599.0	Ennema, Dallas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510599.0	F	6-6	Jr	0	0
2016	12260	14	Albany (NY)	12	1282736.0	Hooley, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1282736.0	G	6-4	Sr	0	0
2016	12260	14	Albany (NY)	34		McKinley, Kyle		F	6-10	Fr	0	0
2016	12260	14	Albany (NY)	21		Nichols, David		G	6-0	Fr	0	0
2016	12260	14	Albany (NY)	22	1627737.0	Peters, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1627737.0	C	6-11	Jr	0	0
2016	12260	14	Albany (NY)	10	1510597.0	Rowley, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510597.0	F	6-8	Jr	0	0
2016	12260	14	Albany (NY)	1	1627738.0	Sanders, Ray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1627738.0	G	6-4	Sr	0	0
2016	12260	14	Albany (NY)	0	1627739.0	Singletary, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1627739.0	G	6-1	Sr	0	0
2016	12260	14	Albany (NY)	43	1627740.0	Stire, Greig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1627740.0	F	6-7	So	0	0
2016	12260	14	Albany (NY)	13	1419458.0	Williams, Reece	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1419458.0	G	6-1	Sr	0	0
2016	12260	17	Alcorn	12	1636562.0	Barnes, Jr.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1636562.0	""	-	Fr	0	0
2016	12260	17	Alcorn	13	1634448.0	Beauperthuy, Omar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634448.0	""	-	Fr	0	0
2016	12260	17	Alcorn	12	1406943.0	Birdie, Terrance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1406943.0	G	6-0	Sr	0	0
2016	12260	17	Alcorn	05	1637041.0	Davis, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1637041.0	""	-	Fr	0	0
2016	12260	17	Alcorn	14	1636563.0	Gibson, Tavis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1636563.0	""	-	Fr	0	0
2016	12260	17	Alcorn	25	1636610.0	Gudadze, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1636610.0	""	-	Fr	0	0
2016	12260	17	Alcorn	10	1406940.0	Hampton, Devonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1406940.0	F	6-2	Sr	0	0
2016	12260	17	Alcorn	20	1634445.0	Hartouch, Bassel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634445.0	""	-	Fr	0	0
2016	12260	17	Alcorn	11	1636561.0	Henderson, Juwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1636561.0	""	-	Fr	0	0
2016	12260	17	Alcorn	25	1406944.0	Holmes, Decarlos	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1406944.0	F	6-8	Jr	0	0
2016	12260	17	Alcorn	00	1406936.0	Hunt, Tyrel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1406936.0	G	6-6	Sr	0	0
2016	12260	17	Alcorn	24	1634447.0	Johnson, Reginald	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634447.0	""	-	Fr	0	0
2016	12260	17	Alcorn	32		Lehaman, Rahkeem		G	6-5	Jr	0	0
2016	12260	17	Alcorn	03	1520548.0	O'Dell, Denarius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520548.0	G	6-1	Jr	0	0
2016	12260	17	Alcorn	02	1521324.0	Oakley, Twann	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1521324.0	""	-	So	0	0
2016	12260	17	Alcorn	23	1634446.0	Pittman, Kenyan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634446.0	F	-	Fr	0	0
2016	12260	17	Alcorn	24	1520550.0	Thomas, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520550.0	F	6-6	Sr	0	0
2016	12260	17	Alcorn	30	1520551.0	Vance, Marquis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520551.0	F	6-7	Jr	0	0
2016	12260	17	Alcorn	03	1634444.0	Wilson, Tamarcio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634444.0	G	-	Fr	0	0
2016	12260	23	American	34	1623504.0	Brown, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1623504.0	C	7-0	So	0	0
2016	12260	23	American	25		Brown, Kevin		G	5-8	Fr	0	0
2016	12260	23	American	02		Jones, Delante		G	6-5	Fr	0	0
2016	12260	23	American	20	1508316.0	Jones, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1508316.0	G	6-5	Jr	0	0
2016	12260	23	American	42		Maragkos, Paris		F	6-9	Jr	0	0
2016	12260	23	American	35		Matic, Andrija		F	6-10	Fr	0	0
2016	12260	23	American	04	1623503.0	Paquin, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1623503.0	G	6-0	So	0	0
2016	12260	23	American	14	1402792.0	Reed, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402792.0	G	6-5	Sr	0	0
2016	12260	23	American	21	1508321.0	Rhea, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1508321.0	G	6-2	Jr	0	0
2016	12260	23	American	15		Rivera, Lonne		F	6-6	Fr	0	0
2016	12260	23	American	13		Tolksdorf, Leon		F	6-8	Jr	0	0
2016	12260	23	American	05	1402793.0	Vasic, Marko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402793.0	G	6-5	Sr	0	0
2016	12260	23	American	03		Washington, James		G	6-1	Fr	0	0
2016	12260	23	American	33		Weinstein, James		F	6-4	So	0	0
2016	12260	23	American	12	1508322.0	Yiljep, Yilret	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1508322.0	F	6-7	Jr	0	0
2016	12260	27	Appalachian St.	25	1625097.0	Babic, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625097.0	G	6-3	So	0	0
2016	12260	27	Appalachian St.	10	1400331.0	Burgess, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400331.0	G	5-8	Sr	0	0
2016	12260	27	Appalachian St.	3	1400336.0	Clarke, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400336.0	G	6-3	Sr	0	0
2016	12260	27	Appalachian St.	21	1400335.0	Eaves, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400335.0	G	6-2	Sr	0	0
2016	12260	27	Appalachian St.	12	1400332.0	GIlbert, Rantavious	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400332.0	F	6-9	Sr	0	0
2016	12260	27	Appalachian St.	1	1625091.0	Goesling, Landon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625091.0	G	6-2	So	0	0
2016	12260	27	Appalachian St.	20		Hodson, Dylan		G	6-3	So	0	0
2016	12260	27	Appalachian St.	23	1625095.0	Jackson, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625095.0	G	5-11	So	0	0
2016	12260	27	Appalachian St.	5	1625092.0	Kinney, Griffin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625092.0	F	6-8	So	0	0
2016	12260	27	Appalachian St.	0	1507182.0	Kobani, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1507182.0	F	6-8	Jr	0	0
2016	12260	27	Appalachian St.	14	1625093.0	Kostic, Milos	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625093.0	F	6-8	So	0	0
2016	12260	27	Appalachian St.	4	1400330.0	Obacha, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400330.0	F	6-8	Sr	0	0
2016	12260	27	Appalachian St.	24	1625096.0	Sanders, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625096.0	G	5-10	So	0	0
2016	12260	29	Arizona	5		Allen, Kadeem		G	6-3	Jr	0	0
2016	12260	29	Arizona	12		Anderson, Ryan		F	6-9	Sr	0	0
2016	12260	29	Arizona	21		Comanche, Chance		F	6-10	Fr	0	0
2016	12260	29	Arizona	50	1402419.0	Hazzard, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402419.0	G	6-0	Sr	0	0
2016	12260	29	Arizona	00	1619164.0	Jackson-Cartwright, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1619164.0	G	5-10	So	0	0
2016	12260	29	Arizona	23		Mark, Tollefsen		F	6-9	Sr	0	0
2016	12260	29	Arizona	44	1508853.0	Mason, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1508853.0	G	6-2	Jr	0	0
2016	12260	29	Arizona	24	1508855.0	Pitts, Elliott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1508855.0	G	6-5	Jr	0	0
2016	12260	29	Arizona	14	1619166.0	Ristic, Dusan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1619166.0	C	7-0	So	0	0
2016	12260	29	Arizona	3		Simon, Justin		G	6-5	Fr	0	0
2016	12260	29	Arizona	2		Smith, Ray		F	6-8	Fr	0	0
2016	12260	29	Arizona	35	1402418.0	Tarczewski, Kaleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402418.0	C	7-0	Sr	0	0
2016	12260	29	Arizona	11		Trier, Allonzo		G	6-4	Fr	0	0
2016	12260	29	Arizona	1	1402412.0	York, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402412.0	G	6-3	Sr	0	0
2016	12260	28	Arizona St.	12		Adams, Andre		F	6-9	Fr	0	0
2016	12260	28	Arizona St.	2	1635678.0	Atwood, Willie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635678.0	F	6-7	Sr	0	0
2016	12260	28	Arizona St.	4	1635683.0	Blakes, Gerry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635683.0	G	6-4	Sr	0	0
2016	12260	28	Arizona St.	3		Evans, Shannon		G	6-1	Jr	0	0
