year	year_id	team_id	team_name	team_url
2016	12260	201	Eastern Ill.	http://stats.ncaa.org/team/index/12260?org_id=201
2016	12260	202	Eastern Ky.	http://stats.ncaa.org/team/index/12260?org_id=202
2016	12260	204	Eastern Mich.	http://stats.ncaa.org/team/index/12260?org_id=204
2016	12260	207	Eastern Wash.	http://stats.ncaa.org/team/index/12260?org_id=207
2016	12260	1068	Elon	http://stats.ncaa.org/team/index/12260?org_id=1068
2016	12260	219	Evansville	http://stats.ncaa.org/team/index/12260?org_id=219
2016	12260	28755	FGCU	http://stats.ncaa.org/team/index/12260?org_id=28755
2016	12260	231	FIU	http://stats.ncaa.org/team/index/12260?org_id=231
2016	12260	220	Fairfield	http://stats.ncaa.org/team/index/12260?org_id=220
2016	12260	222	Fairleigh Dickinson	http://stats.ncaa.org/team/index/12260?org_id=222
2016	12260	229	Fla. Atlantic	http://stats.ncaa.org/team/index/12260?org_id=229
2016	12260	235	Florida	http://stats.ncaa.org/team/index/12260?org_id=235
2016	12260	228	Florida A&M	http://stats.ncaa.org/team/index/12260?org_id=228
2016	12260	234	Florida St.	http://stats.ncaa.org/team/index/12260?org_id=234
2016	12260	236	Fordham	http://stats.ncaa.org/team/index/12260?org_id=236
2016	12260	96	Fresno St.	http://stats.ncaa.org/team/index/12260?org_id=96
2016	12260	244	Furman	http://stats.ncaa.org/team/index/12260?org_id=244
2016	12260	253	Ga. Southern	http://stats.ncaa.org/team/index/12260?org_id=253
2016	12260	1092	Gardner-Webb	http://stats.ncaa.org/team/index/12260?org_id=1092
2016	12260	248	George Mason	http://stats.ncaa.org/team/index/12260?org_id=248
2016	12260	249	George Washington	http://stats.ncaa.org/team/index/12260?org_id=249
2016	12260	251	Georgetown	http://stats.ncaa.org/team/index/12260?org_id=251
2016	12260	257	Georgia	http://stats.ncaa.org/team/index/12260?org_id=257
2016	12260	254	Georgia St.	http://stats.ncaa.org/team/index/12260?org_id=254
2016	12260	255	Georgia Tech	http://stats.ncaa.org/team/index/12260?org_id=255
2016	12260	260	Gonzaga	http://stats.ncaa.org/team/index/12260?org_id=260
2016	12260	261	Grambling	http://stats.ncaa.org/team/index/12260?org_id=261
2016	12260	1104	Grand Canyon	http://stats.ncaa.org/team/index/12260?org_id=1104
2016	12260	794	Green Bay	http://stats.ncaa.org/team/index/12260?org_id=794
2016	12260	270	Hampton	http://stats.ncaa.org/team/index/12260?org_id=270
2016	12260	272	Hartford	http://stats.ncaa.org/team/index/12260?org_id=272
2016	12260	275	Harvard	http://stats.ncaa.org/team/index/12260?org_id=275
2016	12260	277	Hawaii	http://stats.ncaa.org/team/index/12260?org_id=277
2016	12260	19651	High Point	http://stats.ncaa.org/team/index/12260?org_id=19651
2016	12260	283	Hofstra	http://stats.ncaa.org/team/index/12260?org_id=283
2016	12260	285	Holy Cross	http://stats.ncaa.org/team/index/12260?org_id=285
2016	12260	288	Houston	http://stats.ncaa.org/team/index/12260?org_id=288
2016	12260	287	Houston Baptist	http://stats.ncaa.org/team/index/12260?org_id=287
2016	12260	290	Howard	http://stats.ncaa.org/team/index/12260?org_id=290
2016	12260	308	IPFW	http://stats.ncaa.org/team/index/12260?org_id=308
2016	12260	2699	IUPUI	http://stats.ncaa.org/team/index/12260?org_id=2699
2016	12260	295	Idaho	http://stats.ncaa.org/team/index/12260?org_id=295
2016	12260	294	Idaho St.	http://stats.ncaa.org/team/index/12260?org_id=294
2016	12260	302	Ill.-Chicago	http://stats.ncaa.org/team/index/12260?org_id=302
2016	12260	301	Illinois	http://stats.ncaa.org/team/index/12260?org_id=301
2016	12260	299	Illinois St.	http://stats.ncaa.org/team/index/12260?org_id=299
2016	12260	2743	Incarnate Word	http://stats.ncaa.org/team/index/12260?org_id=2743
2016	12260	306	Indiana	http://stats.ncaa.org/team/index/12260?org_id=306
2016	12260	305	Indiana St.	http://stats.ncaa.org/team/index/12260?org_id=305
2016	12260	310	Iona	http://stats.ncaa.org/team/index/12260?org_id=310
2016	12260	312	Iowa	http://stats.ncaa.org/team/index/12260?org_id=312
2016	12260	311	Iowa St.	http://stats.ncaa.org/team/index/12260?org_id=311
2016	12260	314	Jackson St.	http://stats.ncaa.org/team/index/12260?org_id=314
2016	12260	316	Jacksonville	http://stats.ncaa.org/team/index/12260?org_id=316
2016	12260	315	Jacksonville St.	http://stats.ncaa.org/team/index/12260?org_id=315
2016	12260	317	James Madison	http://stats.ncaa.org/team/index/12260?org_id=317
2016	12260	328	Kansas	http://stats.ncaa.org/team/index/12260?org_id=328
2016	12260	327	Kansas St.	http://stats.ncaa.org/team/index/12260?org_id=327
2016	12260	1157	Kennesaw St.	http://stats.ncaa.org/team/index/12260?org_id=1157
2016	12260	331	Kent St.	http://stats.ncaa.org/team/index/12260?org_id=331
2016	12260	334	Kentucky	http://stats.ncaa.org/team/index/12260?org_id=334
2016	12260	361	LIU Brooklyn	http://stats.ncaa.org/team/index/12260?org_id=361
2016	12260	365	LSU	http://stats.ncaa.org/team/index/12260?org_id=365
2016	12260	340	La Salle	http://stats.ncaa.org/team/index/12260?org_id=340
2016	12260	671	La.-Lafayette	http://stats.ncaa.org/team/index/12260?org_id=671
2016	12260	498	La.-Monroe	http://stats.ncaa.org/team/index/12260?org_id=498
2016	12260	342	Lafayette	http://stats.ncaa.org/team/index/12260?org_id=342
2016	12260	346	Lamar	http://stats.ncaa.org/team/index/12260?org_id=346
2016	12260	352	Lehigh	http://stats.ncaa.org/team/index/12260?org_id=352
2016	12260	355	Liberty	http://stats.ncaa.org/team/index/12260?org_id=355
2016	12260	28600	Lipscomb	http://stats.ncaa.org/team/index/12260?org_id=28600
2016	12260	32	Little Rock	http://stats.ncaa.org/team/index/12260?org_id=32
2016	12260	99	Long Beach St.	http://stats.ncaa.org/team/index/12260?org_id=99
2016	12260	363	Longwood	http://stats.ncaa.org/team/index/12260?org_id=363
2016	12260	366	Louisiana Tech	http://stats.ncaa.org/team/index/12260?org_id=366
2016	12260	367	Louisville	http://stats.ncaa.org/team/index/12260?org_id=367
2016	12260	371	Loyola Chicago	http://stats.ncaa.org/team/index/12260?org_id=371
2016	12260	369	Loyola Maryland	http://stats.ncaa.org/team/index/12260?org_id=369
2016	12260	370	Loyola Marymount	http://stats.ncaa.org/team/index/12260?org_id=370
2016	12260	380	Maine	http://stats.ncaa.org/team/index/12260?org_id=380
2016	12260	381	Manhattan	http://stats.ncaa.org/team/index/12260?org_id=381
2016	12260	386	Marist	http://stats.ncaa.org/team/index/12260?org_id=386
2016	12260	387	Marquette	http://stats.ncaa.org/team/index/12260?org_id=387
2016	12260	388	Marshall	http://stats.ncaa.org/team/index/12260?org_id=388
2016	12260	392	Maryland	http://stats.ncaa.org/team/index/12260?org_id=392
2016	12260	400	Massachusetts	http://stats.ncaa.org/team/index/12260?org_id=400
2016	12260	402	McNeese St.	http://stats.ncaa.org/team/index/12260?org_id=402
2016	12260	404	Memphis	http://stats.ncaa.org/team/index/12260?org_id=404
2016	12260	406	Mercer	http://stats.ncaa.org/team/index/12260?org_id=406
2016	12260	415	Miami (FL)	http://stats.ncaa.org/team/index/12260?org_id=415
2016	12260	414	Miami (OH)	http://stats.ncaa.org/team/index/12260?org_id=414
2016	12260	418	Michigan	http://stats.ncaa.org/team/index/12260?org_id=418
2016	12260	416	Michigan St.	http://stats.ncaa.org/team/index/12260?org_id=416
2016	12260	419	Middle Tenn.	http://stats.ncaa.org/team/index/12260?org_id=419
2016	12260	797	Milwaukee	http://stats.ncaa.org/team/index/12260?org_id=797
2016	12260	428	Minnesota	http://stats.ncaa.org/team/index/12260?org_id=428
2016	12260	430	Mississippi St.	http://stats.ncaa.org/team/index/12260?org_id=430
2016	12260	432	Mississippi Val.	http://stats.ncaa.org/team/index/12260?org_id=432
2016	12260	434	Missouri	http://stats.ncaa.org/team/index/12260?org_id=434
2016	12260	669	Missouri St.	http://stats.ncaa.org/team/index/12260?org_id=669
2016	12260	439	Monmouth	http://stats.ncaa.org/team/index/12260?org_id=439
2016	12260	441	Montana	http://stats.ncaa.org/team/index/12260?org_id=441
2016	12260	440	Montana St.	http://stats.ncaa.org/team/index/12260?org_id=440
2016	12260	444	Morehead St.	http://stats.ncaa.org/team/index/12260?org_id=444
2016	12260	446	Morgan St.	http://stats.ncaa.org/team/index/12260?org_id=446
2016	12260	450	Mt. St. Mary's	http://stats.ncaa.org/team/index/12260?org_id=450
2016	12260	454	Murray St.	http://stats.ncaa.org/team/index/12260?org_id=454
2016	12260	488	N.C. A&T	http://stats.ncaa.org/team/index/12260?org_id=488
2016	12260	489	N.C. Central	http://stats.ncaa.org/team/index/12260?org_id=489
2016	12260	471	NJIT	http://stats.ncaa.org/team/index/12260?org_id=471
2016	12260	726	Navy	http://stats.ncaa.org/team/index/12260?org_id=726
2016	12260	463	Nebraska	http://stats.ncaa.org/team/index/12260?org_id=463
2016	12260	466	Nevada	http://stats.ncaa.org/team/index/12260?org_id=466
2016	12260	469	New Hampshire	http://stats.ncaa.org/team/index/12260?org_id=469
2016	12260	473	New Mexico	http://stats.ncaa.org/team/index/12260?org_id=473
2016	12260	472	New Mexico St.	http://stats.ncaa.org/team/index/12260?org_id=472
2016	12260	474	New Orleans	http://stats.ncaa.org/team/index/12260?org_id=474
2016	12260	482	Niagara	http://stats.ncaa.org/team/index/12260?org_id=482
2016	12260	483	Nicholls St.	http://stats.ncaa.org/team/index/12260?org_id=483
2016	12260	485	Norfolk St.	http://stats.ncaa.org/team/index/12260?org_id=485
2016	12260	457	North Carolina	http://stats.ncaa.org/team/index/12260?org_id=457
2016	12260	490	North Carolina St.	http://stats.ncaa.org/team/index/12260?org_id=490
2016	12260	494	North Dakota	http://stats.ncaa.org/team/index/12260?org_id=494
2016	12260	493	North Dakota St.	http://stats.ncaa.org/team/index/12260?org_id=493
2016	12260	2711	North Florida	http://stats.ncaa.org/team/index/12260?org_id=2711
2016	12260	497	North Texas	http://stats.ncaa.org/team/index/12260?org_id=497
2016	12260	500	Northeastern	http://stats.ncaa.org/team/index/12260?org_id=500
2016	12260	501	Northern Ariz.	http://stats.ncaa.org/team/index/12260?org_id=501
2016	12260	502	Northern Colo.	http://stats.ncaa.org/team/index/12260?org_id=502
2016	12260	503	Northern Ill.	http://stats.ncaa.org/team/index/12260?org_id=503
2016	12260	505	Northern Ky.	http://stats.ncaa.org/team/index/12260?org_id=505
2016	12260	509	Northwestern	http://stats.ncaa.org/team/index/12260?org_id=509
2016	12260	508	Northwestern St.	http://stats.ncaa.org/team/index/12260?org_id=508
2016	12260	513	Notre Dame	http://stats.ncaa.org/team/index/12260?org_id=513
2016	12260	514	Oakland	http://stats.ncaa.org/team/index/12260?org_id=514
2016	12260	519	Ohio	http://stats.ncaa.org/team/index/12260?org_id=519
2016	12260	518	Ohio St.	http://stats.ncaa.org/team/index/12260?org_id=518
2016	12260	522	Oklahoma	http://stats.ncaa.org/team/index/12260?org_id=522
2016	12260	521	Oklahoma St.	http://stats.ncaa.org/team/index/12260?org_id=521
2016	12260	523	Old Dominion	http://stats.ncaa.org/team/index/12260?org_id=523
2016	12260	433	Ole Miss	http://stats.ncaa.org/team/index/12260?org_id=433
2016	12260	464	Omaha	http://stats.ncaa.org/team/index/12260?org_id=464
2016	12260	527	Oral Roberts	http://stats.ncaa.org/team/index/12260?org_id=527
2016	12260	529	Oregon	http://stats.ncaa.org/team/index/12260?org_id=529
2016	12260	528	Oregon St.	http://stats.ncaa.org/team/index/12260?org_id=528
2016	12260	534	Pacific	http://stats.ncaa.org/team/index/12260?org_id=534
2016	12260	540	Penn	http://stats.ncaa.org/team/index/12260?org_id=540
2016	12260	539	Penn St.	http://stats.ncaa.org/team/index/12260?org_id=539
2016	12260	541	Pepperdine	http://stats.ncaa.org/team/index/12260?org_id=541
2016	12260	545	Pittsburgh	http://stats.ncaa.org/team/index/12260?org_id=545
2016	12260	551	Portland	http://stats.ncaa.org/team/index/12260?org_id=551
2016	12260	550	Portland St.	http://stats.ncaa.org/team/index/12260?org_id=550
2016	12260	553	Prairie View	http://stats.ncaa.org/team/index/12260?org_id=553
2016	12260	1320	Presbyterian	http://stats.ncaa.org/team/index/12260?org_id=1320
2016	12260	554	Princeton	http://stats.ncaa.org/team/index/12260?org_id=554
2016	12260	556	Providence	http://stats.ncaa.org/team/index/12260?org_id=556
2016	12260	559	Purdue	http://stats.ncaa.org/team/index/12260?org_id=559
2016	12260	562	Quinnipiac	http://stats.ncaa.org/team/index/12260?org_id=562
2016	12260	563	Radford	http://stats.ncaa.org/team/index/12260?org_id=563
2016	12260	572	Rhode Island	http://stats.ncaa.org/team/index/12260?org_id=572
2016	12260	574	Rice	http://stats.ncaa.org/team/index/12260?org_id=574
2016	12260	575	Richmond	http://stats.ncaa.org/team/index/12260?org_id=575
2016	12260	576	Rider	http://stats.ncaa.org/team/index/12260?org_id=576
2016	12260	579	Robert Morris	http://stats.ncaa.org/team/index/12260?org_id=579
2016	12260	587	Rutgers	http://stats.ncaa.org/team/index/12260?org_id=587
2016	12260	660	SIUE	http://stats.ncaa.org/team/index/12260?org_id=660
2016	12260	663	SMU	http://stats.ncaa.org/team/index/12260?org_id=663
2016	12260	102	Sacramento St.	http://stats.ncaa.org/team/index/12260?org_id=102
2016	12260	590	Sacred Heart	http://stats.ncaa.org/team/index/12260?org_id=590
2016	12260	600	Saint Francis (PA)	http://stats.ncaa.org/team/index/12260?org_id=600
2016	12260	606	Saint Joseph's	http://stats.ncaa.org/team/index/12260?org_id=606
2016	12260	609	Saint Louis	http://stats.ncaa.org/team/index/12260?org_id=609
2016	12260	617	Saint Peter's	http://stats.ncaa.org/team/index/12260?org_id=617
2016	12260	624	Sam Houston St.	http://stats.ncaa.org/team/index/12260?org_id=624
2016	12260	625	Samford	http://stats.ncaa.org/team/index/12260?org_id=625
2016	12260	627	San Diego	http://stats.ncaa.org/team/index/12260?org_id=627
2016	12260	626	San Diego St.	http://stats.ncaa.org/team/index/12260?org_id=626
2016	12260	629	San Francisco	http://stats.ncaa.org/team/index/12260?org_id=629
2016	12260	630	San Jose St.	http://stats.ncaa.org/team/index/12260?org_id=630
2016	12260	631	Santa Clara	http://stats.ncaa.org/team/index/12260?org_id=631
2016	12260	632	Savannah St.	http://stats.ncaa.org/team/index/12260?org_id=632
2016	12260	1356	Seattle	http://stats.ncaa.org/team/index/12260?org_id=1356
2016	12260	635	Seton Hall	http://stats.ncaa.org/team/index/12260?org_id=635
2016	12260	639	Siena	http://stats.ncaa.org/team/index/12260?org_id=639
2016	12260	646	South Ala.	http://stats.ncaa.org/team/index/12260?org_id=646
2016	12260	648	South Carolina	http://stats.ncaa.org/team/index/12260?org_id=648
2016	12260	647	South Carolina St.	http://stats.ncaa.org/team/index/12260?org_id=647
2016	12260	650	South Dakota	http://stats.ncaa.org/team/index/12260?org_id=650
2016	12260	649	South Dakota St.	http://stats.ncaa.org/team/index/12260?org_id=649
2016	12260	651	South Fla.	http://stats.ncaa.org/team/index/12260?org_id=651
2016	12260	654	Southeast Mo. St.	http://stats.ncaa.org/team/index/12260?org_id=654
2016	12260	655	Southeastern La.	http://stats.ncaa.org/team/index/12260?org_id=655
2016	12260	657	Southern California	http://stats.ncaa.org/team/index/12260?org_id=657
2016	12260	659	Southern Ill.	http://stats.ncaa.org/team/index/12260?org_id=659
2016	12260	664	Southern Miss.	http://stats.ncaa.org/team/index/12260?org_id=664
2016	12260	665	Southern U.	http://stats.ncaa.org/team/index/12260?org_id=665
2016	12260	667	Southern Utah	http://stats.ncaa.org/team/index/12260?org_id=667
2016	12260	596	St. Bonaventure	http://stats.ncaa.org/team/index/12260?org_id=596
2016	12260	599	St. Francis Brooklyn	http://stats.ncaa.org/team/index/12260?org_id=599
2016	12260	603	St. John's (NY)	http://stats.ncaa.org/team/index/12260?org_id=603
2016	12260	610	St. Mary's (CA)	http://stats.ncaa.org/team/index/12260?org_id=610
2016	12260	674	Stanford	http://stats.ncaa.org/team/index/12260?org_id=674
2016	12260	676	Stephen F. Austin	http://stats.ncaa.org/team/index/12260?org_id=676
2016	12260	678	Stetson	http://stats.ncaa.org/team/index/12260?org_id=678
2016	12260	683	Stony Brook	http://stats.ncaa.org/team/index/12260?org_id=683
2016	12260	688	Syracuse	http://stats.ncaa.org/team/index/12260?org_id=688
2016	12260	698	TCU	http://stats.ncaa.org/team/index/12260?org_id=698
2016	12260	690	Temple	http://stats.ncaa.org/team/index/12260?org_id=690
2016	12260	694	Tennessee	http://stats.ncaa.org/team/index/12260?org_id=694
2016	12260	691	Tennessee St.	http://stats.ncaa.org/team/index/12260?org_id=691
2016	12260	692	Tennessee Tech	http://stats.ncaa.org/team/index/12260?org_id=692
2016	12260	703	Texas	http://stats.ncaa.org/team/index/12260?org_id=703
2016	12260	697	Texas A&M	http://stats.ncaa.org/team/index/12260?org_id=697
2016	12260	699	Texas Southern	http://stats.ncaa.org/team/index/12260?org_id=699
2016	12260	670	Texas St.	http://stats.ncaa.org/team/index/12260?org_id=670
2016	12260	700	Texas Tech	http://stats.ncaa.org/team/index/12260?org_id=700
2016	12260	702	Texas-Arlington	http://stats.ncaa.org/team/index/12260?org_id=702
2016	12260	709	Toledo	http://stats.ncaa.org/team/index/12260?org_id=709
2016	12260	711	Towson	http://stats.ncaa.org/team/index/12260?org_id=711
2016	12260	716	Troy	http://stats.ncaa.org/team/index/12260?org_id=716
2016	12260	718	Tulane	http://stats.ncaa.org/team/index/12260?org_id=718
2016	12260	719	Tulsa	http://stats.ncaa.org/team/index/12260?org_id=719
2016	12260	9	UAB	http://stats.ncaa.org/team/index/12260?org_id=9
2016	12260	108	UC Davis	http://stats.ncaa.org/team/index/12260?org_id=108
2016	12260	109	UC Irvine	http://stats.ncaa.org/team/index/12260?org_id=109
2016	12260	111	UC Riverside	http://stats.ncaa.org/team/index/12260?org_id=111
2016	12260	104	UC Santa Barbara	http://stats.ncaa.org/team/index/12260?org_id=104
2016	12260	128	UCF	http://stats.ncaa.org/team/index/12260?org_id=128
2016	12260	110	UCLA	http://stats.ncaa.org/team/index/12260?org_id=110
2016	12260	164	UConn	http://stats.ncaa.org/team/index/12260?org_id=164
2016	12260	391	UMBC	http://stats.ncaa.org/team/index/12260?org_id=391
2016	12260	393	UMES	http://stats.ncaa.org/team/index/12260?org_id=393
2016	12260	2707	UMKC	http://stats.ncaa.org/team/index/12260?org_id=2707
2016	12260	368	UMass Lowell	http://stats.ncaa.org/team/index/12260?org_id=368
2016	12260	456	UNC Asheville	http://stats.ncaa.org/team/index/12260?org_id=456
2016	12260	459	UNCG	http://stats.ncaa.org/team/index/12260?org_id=459
2016	12260	460	UNCW	http://stats.ncaa.org/team/index/12260?org_id=460
2016	12260	504	UNI	http://stats.ncaa.org/team/index/12260?org_id=504
2016	12260	465	UNLV	http://stats.ncaa.org/team/index/12260?org_id=465
2016	12260	10411	USC Upstate	http://stats.ncaa.org/team/index/12260?org_id=10411
2016	12260	695	UT Martin	http://stats.ncaa.org/team/index/12260?org_id=695
2016	12260	704	UTEP	http://stats.ncaa.org/team/index/12260?org_id=704
2016	12260	536	UTRGV	http://stats.ncaa.org/team/index/12260?org_id=536
2016	12260	706	UTSA	http://stats.ncaa.org/team/index/12260?org_id=706
2016	12260	732	Utah	http://stats.ncaa.org/team/index/12260?org_id=732
2016	12260	731	Utah St.	http://stats.ncaa.org/team/index/12260?org_id=731
2016	12260	30024	Utah Valley	http://stats.ncaa.org/team/index/12260?org_id=30024
2016	12260	740	VCU	http://stats.ncaa.org/team/index/12260?org_id=740
2016	12260	741	VMI	http://stats.ncaa.org/team/index/12260?org_id=741
2016	12260	735	Valparaiso	http://stats.ncaa.org/team/index/12260?org_id=735
2016	12260	736	Vanderbilt	http://stats.ncaa.org/team/index/12260?org_id=736
2016	12260	738	Vermont	http://stats.ncaa.org/team/index/12260?org_id=738
2016	12260	739	Villanova	http://stats.ncaa.org/team/index/12260?org_id=739
2016	12260	746	Virginia	http://stats.ncaa.org/team/index/12260?org_id=746
2016	12260	742	Virginia Tech	http://stats.ncaa.org/team/index/12260?org_id=742
2016	12260	748	Wagner	http://stats.ncaa.org/team/index/12260?org_id=748
2016	12260	749	Wake Forest	http://stats.ncaa.org/team/index/12260?org_id=749
2016	12260	756	Washington	http://stats.ncaa.org/team/index/12260?org_id=756
2016	12260	754	Washington St.	http://stats.ncaa.org/team/index/12260?org_id=754
2016	12260	758	Weber St.	http://stats.ncaa.org/team/index/12260?org_id=758
2016	12260	768	West Virginia	http://stats.ncaa.org/team/index/12260?org_id=768
2016	12260	769	Western Caro.	http://stats.ncaa.org/team/index/12260?org_id=769
2016	12260	771	Western Ill.	http://stats.ncaa.org/team/index/12260?org_id=771
2016	12260	772	Western Ky.	http://stats.ncaa.org/team/index/12260?org_id=772
2016	12260	774	Western Mich.	http://stats.ncaa.org/team/index/12260?org_id=774
2016	12260	782	Wichita St.	http://stats.ncaa.org/team/index/12260?org_id=782
2016	12260	786	William & Mary	http://stats.ncaa.org/team/index/12260?org_id=786
2016	12260	792	Winthrop	http://stats.ncaa.org/team/index/12260?org_id=792
2016	12260	796	Wisconsin	http://stats.ncaa.org/team/index/12260?org_id=796
2016	12260	2915	Wofford	http://stats.ncaa.org/team/index/12260?org_id=2915
2016	12260	810	Wright St.	http://stats.ncaa.org/team/index/12260?org_id=810
2016	12260	811	Wyoming	http://stats.ncaa.org/team/index/12260?org_id=811
2016	12260	812	Xavier	http://stats.ncaa.org/team/index/12260?org_id=812
2016	12260	813	Yale	http://stats.ncaa.org/team/index/12260?org_id=813
2016	12260	817	Youngstown St.	http://stats.ncaa.org/team/index/12260?org_id=817
