year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	938	Alvernia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	31	61	3.21	""	3	""	""	""	""	""	""
2017	12480	938	Alvernia	-	Totals	-	-	-	-	-	3825:00	499	1,134	44.00	178	463	38.44	218	318	68.55	1,394	73.37	147	504	651	34.26	279	187	113	67	305	""	""	8
2017	12480	938	Alvernia	-	Opponent Totals	-	-	-	-	-	3825:00	475	1,147	41.41	127	363	34.99	232	336	69.05	1,309	68.89	221	529	750	39.47	253	234	99	57	310	""	""	3
2017	12480	24	Amherst	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	21	46	2.71	""	4	""	""	""	""	""	""
2017	12480	24	Amherst	-	Totals	-	-	-	-	-	3477:00	499	1,089	45.82	166	460	36.09	212	326	65.03	1,376	80.94	193	542	735	43.24	269	196	104	93	304	""	""	5
2017	12480	24	Amherst	-	Opponent Totals	-	-	-	-	-	3476:00	416	1,096	37.96	105	366	28.69	230	331	69.49	1,167	68.65	190	461	651	38.29	194	189	98	59	286	""	""	8
2017	12480	939	Anderson (IN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	42	67	3.94	""	2	""	""	""	""	""	""
2017	12480	939	Anderson (IN)	-	Totals	-	-	-	-	-	3600:00	531	1,048	50.67	125	355	35.21	385	482	79.88	1,572	87.33	136	452	588	32.67	250	254	125	53	377	""	""	8
2017	12480	939	Anderson (IN)	-	Opponent Totals	-	-	-	-	-	3601:00	527	1,103	47.78	105	269	39.03	307	426	72.07	1,466	81.44	182	438	620	34.44	226	279	119	47	409	""	""	16
2017	12480	26	Anna Maria	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.11	14	38	52	2.89	""	13	""	""	""	""	""	""
2017	12480	26	Anna Maria	-	Totals	-	-	-	-	-	3623:00	440	1,011	43.52	91	271	33.58	210	304	69.08	1,183	65.72	186	432	618	34.33	238	309	121	43	281	""	""	5
2017	12480	26	Anna Maria	-	Opponent Totals	-	-	-	-	-	3627:00	516	1,068	48.31	154	388	39.69	201	286	70.28	1,387	77.06	168	444	612	34.00	257	242	169	47	297	""	""	2
2017	12480	966	Arcadia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	26	57	3.17	""	10	""	""	1	""	""	""
2017	12480	966	Arcadia	-	Totals	-	-	-	-	-	3600:00	484	1,031	46.94	129	317	40.69	272	383	71.02	1,369	76.06	159	458	617	34.28	250	297	149	38	379	""	""	7
2017	12480	966	Arcadia	-	Opponent Totals	-	-	-	-	-	3599:00	454	1,032	43.99	137	370	37.03	284	422	67.30	1,329	73.83	186	442	628	34.89	241	306	127	40	366	""	""	6
2017	12480	38	Augsburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	32	51	2.83	""	5	""	""	""	""	""	""
2017	12480	38	Augsburg	-	Totals	-	-	-	-	-	3651:00	474	1,032	45.93	150	391	38.36	307	389	78.92	1,405	78.06	145	430	575	31.94	273	204	81	21	339	""	""	8
2017	12480	38	Augsburg	-	Opponent Totals	-	-	-	-	-	3650:00	520	1,058	49.15	147	377	38.99	268	363	73.83	1,455	80.83	163	458	621	34.50	328	217	99	53	369	""	""	12
2017	12480	40	Augustana (IL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	28	47	2.61	""	4	""	""	2	""	""	""
2017	12480	40	Augustana (IL)	-	Totals	-	-	-	-	-	3599:00	517	1,032	50.10	103	278	37.05	316	397	79.60	1,453	80.72	184	424	608	33.78	250	212	125	69	339	""	""	4
2017	12480	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	-	3604:00	442	999	44.24	132	336	39.29	251	337	74.48	1,267	70.39	168	369	537	29.83	250	244	98	41	353	""	""	6
2017	12480	42	Aurora	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	28	57	3.17	""	3	""	""	""	""	""	""
2017	12480	42	Aurora	-	Totals	-	-	-	-	-	3600:00	557	1,221	45.62	217	560	38.75	261	350	74.57	1,592	88.44	178	480	658	36.56	287	191	121	33	346	""	""	9
2017	12480	42	Aurora	-	Opponent Totals	-	-	-	-	-	3600:00	545	1,122	48.57	144	387	37.21	277	375	73.87	1,511	83.94	159	534	693	38.50	293	239	89	46	305	""	""	6
2017	12480	953	Austin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	23	46	2.42	""	7	""	""	""	""	""	""
2017	12480	953	Austin	-	Totals	-	-	-	-	-	3799:00	485	1,207	40.18	127	387	32.82	278	448	62.05	1,375	72.37	250	481	731	38.47	249	265	108	56	472	""	""	17
2017	12480	953	Austin	-	Opponent Totals	-	-	-	-	-	3800:00	457	1,039	43.98	105	335	31.34	420	627	66.99	1,439	75.74	211	559	770	40.53	252	270	132	65	393	""	""	7
2017	12480	44	Averett	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	42	84	4.67	""	9	""	""	""	""	""	""
2017	12480	44	Averett	-	Totals	-	-	-	-	-	3598:00	464	1,080	42.96	92	296	31.08	291	419	69.45	1,311	72.83	263	427	690	38.33	177	272	100	30	356	""	""	5
2017	12480	44	Averett	-	Opponent Totals	-	-	-	-	-	3599:00	505	1,088	46.42	153	401	38.15	258	366	70.49	1,421	78.94	215	423	638	35.44	243	228	114	63	356	""	""	6
2017	12480	45	Babson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	30	51	2.83	""	""	""	""	""	""	""	""
2017	12480	45	Babson	-	Totals	-	-	-	-	-	3650:00	569	1,149	49.52	171	402	42.54	223	303	73.60	1,532	85.11	145	570	715	39.72	317	213	114	60	271	""	""	1
2017	12480	45	Babson	-	Opponent Totals	-	-	-	-	-	3650:00	460	1,180	38.98	134	397	33.75	190	283	67.14	1,244	69.11	187	476	663	36.83	201	243	101	49	298	""	""	5
2017	12480	46	Baldwin Wallace	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	34	69	3.83	""	5	""	""	""	""	""	""
2017	12480	46	Baldwin Wallace	-	Totals	-	-	-	-	-	3651:00	483	1,120	43.12	176	504	34.92	250	341	73.31	1,392	77.33	177	486	663	36.83	233	194	87	54	290	""	""	3
2017	12480	46	Baldwin Wallace	-	Opponent Totals	-	-	-	-	-	3650:00	511	1,121	45.58	105	293	35.84	226	322	70.19	1,353	75.17	173	503	676	37.56	189	193	92	53	302	""	""	3
2017	12480	962	Bard	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	23	53	3.31	""	8	""	""	""	""	""	""
2017	12480	962	Bard	-	Totals	-	-	-	-	-	3200:00	351	929	37.78	105	357	29.41	159	282	56.38	966	60.38	223	413	636	39.75	196	269	87	37	351	""	""	6
2017	12480	962	Bard	-	Opponent Totals	-	-	-	-	-	3200:00	399	873	45.70	103	291	35.40	264	392	67.35	1,165	72.81	139	418	557	34.81	213	200	133	58	274	""	""	2
2017	12480	58	Baruch	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	46	67	3.53	""	4	""	""	1	""	""	""
2017	12480	58	Baruch	-	Totals	-	-	-	-	-	3823:00	478	1,092	43.77	141	382	36.91	305	423	72.10	1,402	73.79	176	534	710	37.37	292	286	140	53	369	""	""	6
2017	12480	58	Baruch	-	Opponent Totals	-	-	-	-	-	3825:00	444	1,128	39.36	116	398	29.15	268	404	66.34	1,272	66.95	209	496	705	37.11	219	292	156	49	382	""	""	6
2017	12480	50	Bates	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	34	53	2.79	""	6	""	""	""	""	""	""
2017	12480	50	Bates	-	Totals	-	-	-	-	-	3828:00	505	1,171	43.13	155	428	36.21	216	313	69.01	1,381	72.68	209	603	812	42.74	295	276	95	100	333	""	""	5
2017	12480	50	Bates	-	Opponent Totals	-	-	-	-	-	3823:00	468	1,223	38.27	121	402	30.10	228	322	70.81	1,285	67.63	206	496	702	36.95	246	215	124	54	322	""	""	2
2017	12480	26107	Becker	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	20	25	45	2.81	""	1	""	""	""	""	""	""
2017	12480	26107	Becker	-	Totals	-	-	-	-	-	3200:00	437	942	46.39	126	327	38.53	208	312	66.67	1,208	75.50	177	414	591	36.94	226	205	88	46	241	""	""	3
2017	12480	26107	Becker	-	Opponent Totals	-	-	-	-	-	3201:00	442	1,003	44.07	132	361	36.57	163	237	68.78	1,179	73.69	187	386	573	35.81	233	182	99	29	265	""	""	7
2017	12480	30197	Belhaven	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	18	48	3.00	""	6	""	""	""	""	""	""
2017	12480	30197	Belhaven	-	Totals	-	-	-	-	-	3225:00	420	954	44.03	144	414	34.78	225	344	65.41	1,209	75.56	160	419	579	36.19	259	320	92	33	362	""	""	7
2017	12480	30197	Belhaven	-	Opponent Totals	-	-	-	-	-	3225:00	506	1,066	47.47	130	372	34.95	296	415	71.33	1,438	89.88	208	446	654	40.88	294	232	171	53	301	""	""	7
2017	12480	53	Beloit	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	22	47	2.94	""	3	""	""	""	""	""	""
2017	12480	53	Beloit	-	Totals	-	-	-	-	-	3225:00	426	960	44.38	95	293	32.42	182	287	63.41	1,129	70.56	173	433	606	37.88	203	274	85	13	284	""	""	3
2017	12480	53	Beloit	-	Opponent Totals	-	-	-	-	-	3325:00	462	1,023	45.16	122	355	34.37	188	262	71.76	1,234	77.12	172	423	595	37.19	200	216	124	45	294	""	""	3
2017	12480	296	Benedictine (IL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	17	27	44	2.44	""	1	""	""	""	""	""	""
2017	12480	296	Benedictine (IL)	-	Totals	-	-	-	-	-	3600:00	577	1,147	50.31	150	427	35.13	214	307	69.71	1,518	84.33	207	521	728	40.44	319	199	113	59	268	""	""	4
2017	12480	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	-	3600:00	478	1,124	42.53	124	383	32.38	196	277	70.76	1,276	70.89	164	416	580	32.22	249	202	102	38	296	""	""	5
2017	12480	30171	Berea	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	19	41	2.56	""	4	""	""	""	""	""	""
2017	12480	30171	Berea	-	Totals	-	-	-	-	-	3226:00	460	1,037	44.36	141	418	33.73	256	343	74.64	1,317	82.31	184	416	600	37.50	228	217	145	68	316	""	""	15
2017	12480	30171	Berea	-	Opponent Totals	-	-	-	-	-	3225:00	429	983	43.64	138	380	36.32	240	343	69.97	1,240	77.50	182	424	606	37.88	263	251	97	34	311	""	""	11
2017	12480	973	Berry	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	39	85	4.72	""	5	""	""	""	""	""	""
2017	12480	973	Berry	-	Totals	-	-	-	-	-	3649:00	456	1,108	41.16	118	367	32.15	290	478	60.67	1,320	73.33	244	461	705	39.17	215	309	175	72	415	""	""	19
2017	12480	973	Berry	-	Opponent Totals	-	-	-	-	-	3649:00	476	1,072	44.40	144	408	35.29	345	503	68.59	1,441	80.06	222	509	731	40.61	288	311	171	79	372	""	""	13
2017	12480	59	Bethany (WV)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	16	38	2.11	""	7	""	""	""	""	""	""
2017	12480	59	Bethany (WV)	-	Totals	-	-	-	-	-	3649:00	474	1,097	43.21	87	288	30.21	308	398	77.39	1,343	74.61	201	462	663	36.83	211	218	124	101	333	""	""	6
2017	12480	59	Bethany (WV)	-	Opponent Totals	-	-	-	-	-	3651:00	462	1,075	42.98	123	334	36.83	273	409	66.75	1,320	73.33	223	457	680	37.78	238	250	112	43	326	""	""	8
2017	12480	30038	Bethany Lutheran	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	31	56	3.29	""	3	""	""	""	""	""	""
2017	12480	30038	Bethany Lutheran	-	Totals	-	-	-	-	-	3402:00	502	1,089	46.10	163	425	38.35	269	380	70.79	1,436	84.47	173	503	676	39.76	252	223	74	28	308	""	""	5
2017	12480	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	-	-	3399:00	506	1,138	44.46	106	366	28.96	227	330	68.79	1,345	79.12	157	456	613	36.06	231	191	114	36	351	""	""	9
2017	12480	60	Bethel (MN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	18	16	34	2.00	""	4	""	""	""	""	""	""
2017	12480	60	Bethel (MN)	-	Totals	-	-	-	-	-	3429:00	529	1,065	49.67	146	387	37.73	228	327	69.72	1,432	84.24	189	446	635	37.35	273	199	157	57	276	""	""	5
2017	12480	60	Bethel (MN)	-	Opponent Totals	-	-	-	-	-	3426:00	444	999	44.44	109	302	36.09	193	276	69.93	1,190	70.00	155	403	558	32.82	207	266	78	58	295	""	""	5
2017	12480	28593	Birmingham-So.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	35	72	4.00	""	7	""	""	1	""	""	""
2017	12480	28593	Birmingham-So.	-	Totals	-	-	-	-	-	3650:00	440	990	44.44	120	380	31.58	320	461	69.41	1,320	73.33	225	444	669	37.17	224	297	107	49	352	""	""	10
2017	12480	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	-	3650:00	475	1,044	45.50	162	430	37.67	258	371	69.54	1,370	76.11	180	406	586	32.56	223	257	154	51	405	""	""	15
2017	12480	64	Blackburn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	39	75	4.17	""	9	""	""	""	""	""	""
2017	12480	64	Blackburn	-	Totals	-	-	-	-	-	3602:00	561	1,241	45.21	125	327	38.23	263	356	73.88	1,510	83.89	272	419	691	38.39	263	283	161	29	418	""	""	7
2017	12480	64	Blackburn	-	Opponent Totals	-	-	-	-	-	3603:00	544	1,095	49.68	123	373	32.98	330	480	68.75	1,541	85.61	211	457	668	37.11	280	312	126	62	328	""	""	8
2017	12480	987	Bluffton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	18	39	2.44	""	4	""	""	""	""	""	""
2017	12480	987	Bluffton	-	Totals	-	-	-	-	-	3250:00	430	927	46.39	97	287	33.80	206	283	72.79	1,163	72.69	132	341	473	29.56	236	160	97	25	264	""	""	2
2017	12480	987	Bluffton	-	Opponent Totals	-	-	-	-	-	3250:00	450	898	50.11	97	261	37.16	199	264	75.38	1,196	74.75	137	401	538	33.62	218	203	81	44	282	""	""	2
2017	12480	69	Bowdoin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	36	57	3.35	""	8	""	""	""	""	""	""
2017	12480	69	Bowdoin	-	Totals	-	-	-	-	-	3425:00	447	1,010	44.26	134	340	39.41	197	255	77.25	1,225	72.06	132	480	612	36.00	250	189	81	44	269	""	""	4
2017	12480	69	Bowdoin	-	Opponent Totals	-	-	-	-	-	3425:00	440	1,060	41.51	148	434	34.10	177	243	72.84	1,205	70.88	176	452	628	36.94	238	192	93	39	253	""	""	1
2017	12480	73	Brandeis	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	20	24	44	2.93	""	4	""	""	""	""	""	""
2017	12480	73	Brandeis	-	Totals	-	-	-	-	-	3000:00	352	857	41.07	125	351	35.61	243	318	76.42	1,072	71.47	155	322	477	31.80	201	178	93	18	250	""	""	4
2017	12480	73	Brandeis	-	Opponent Totals	-	-	-	-	-	3000:00	396	846	46.81	124	319	38.87	185	262	70.61	1,101	73.40	155	386	541	36.07	201	212	88	39	303	""	""	7
2017	12480	75	Bridgewater (VA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	25	52	2.89	""	9	""	""	""	""	""	""
2017	12480	75	Bridgewater (VA)	-	Totals	-	-	-	-	-	3674:00	410	1,003	40.88	123	387	31.78	247	362	68.23	1,190	66.11	170	446	616	34.22	212	306	123	65	352	""	""	12
2017	12480	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	-	3678:00	462	1,071	43.14	121	338	35.80	274	393	69.72	1,319	73.28	217	481	698	38.78	225	261	154	63	349	""	""	5
2017	12480	76	Bridgewater St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	35	58	3.05	""	5	""	""	""	""	""	""
2017	12480	76	Bridgewater St.	-	Totals	-	-	-	-	-	3800:00	492	1,104	44.57	154	416	37.02	322	441	73.02	1,460	76.84	171	463	634	33.37	228	241	147	62	344	""	""	7
2017	12480	76	Bridgewater St.	-	Opponent Totals	-	-	-	-	-	3800:00	490	1,075	45.58	136	348	39.08	286	387	73.90	1,402	73.79	170	489	659	34.68	244	289	115	35	369	""	""	8
2017	12480	78	Brockport	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	36	65	3.61	""	4	""	""	""	""	""	""
2017	12480	78	Brockport	-	Totals	-	-	-	-	-	3624:00	552	1,244	44.37	128	349	36.68	273	411	66.42	1,505	83.61	244	461	705	39.17	260	261	224	88	405	""	""	7
2017	12480	78	Brockport	-	Opponent Totals	-	-	-	-	-	3624:00	425	1,063	39.98	88	295	29.83	355	489	72.60	1,293	71.83	252	517	769	42.72	205	408	130	66	372	""	""	9
2017	12480	79	Brooklyn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	35	63	3.15	""	7	""	""	""	""	""	""
2017	12480	79	Brooklyn	-	Totals	-	-	-	-	-	4102:00	519	1,313	39.53	153	500	30.60	266	428	62.15	1,457	72.85	230	550	780	39.00	298	314	140	66	371	""	""	9
2017	12480	79	Brooklyn	-	Opponent Totals	-	-	-	-	-	4100:00	593	1,362	43.54	172	492	34.96	249	380	65.53	1,607	80.35	272	627	899	44.95	372	323	162	65	387	""	""	11
2017	12480	30188	Bryn Athyn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	38	73	4.29	""	4	""	""	""	""	""	""
2017	12480	30188	Bryn Athyn	-	Totals	-	-	-	-	-	3425:00	409	1,018	40.18	123	401	30.67	228	386	59.07	1,169	68.76	189	437	626	36.82	219	225	122	36	278	""	""	6
2017	12480	30188	Bryn Athyn	-	Opponent Totals	-	-	-	-	-	3425:00	469	1,067	43.96	116	368	31.52	201	296	67.91	1,255	73.82	218	508	726	42.71	241	252	112	56	334	""	""	4
2017	12480	84	Buena Vista	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	39	66	3.67	""	2	""	""	""	""	""	""
2017	12480	84	Buena Vista	-	Totals	-	-	-	-	-	3625:00	514	1,071	47.99	112	320	35.00	304	446	68.16	1,444	80.22	195	548	743	41.28	316	274	107	54	364	""	""	9
2017	12480	84	Buena Vista	-	Opponent Totals	-	-	-	-	-	3623:00	472	1,153	40.94	165	491	33.60	276	369	74.80	1,385	76.94	187	450	637	35.39	267	223	109	61	382	""	""	11
2017	12480	85	Buffalo St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	30	60	3.33	""	5	""	""	""	""	""	""
2017	12480	85	Buffalo St.	-	Totals	-	-	-	-	-	3600:00	580	1,258	46.10	133	388	34.28	292	454	64.32	1,585	88.06	281	456	737	40.94	278	247	197	85	359	""	""	5
2017	12480	85	Buffalo St.	-	Opponent Totals	-	-	-	-	-	3600:00	513	1,141	44.96	118	324	36.42	276	396	69.70	1,420	78.89	235	481	716	39.78	253	331	107	74	363	""	""	8
2017	12480	480	CCNY	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	32	67	3.94	""	5	""	""	""	""	""	""
2017	12480	480	CCNY	-	Totals	-	-	-	-	-	3452:00	449	1,055	42.56	115	357	32.21	297	435	68.28	1,310	77.06	220	457	677	39.82	230	248	152	51	353	""	""	2
2017	12480	480	CCNY	-	Opponent Totals	-	-	-	-	-	3446:00	429	1,001	42.86	114	323	35.29	272	425	64.00	1,244	73.18	195	459	654	38.47	207	294	130	33	360	""	""	10
2017	12480	122	CWRU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	24	70	4.38	""	1	""	""	""	""	""	""
2017	12480	122	CWRU	-	Totals	-	-	-	-	-	3250:00	393	941	41.76	135	391	34.53	218	333	65.47	1,139	71.19	200	416	616	38.50	196	238	95	44	279	""	""	4
2017	12480	122	CWRU	-	Opponent Totals	-	-	-	-	-	3250:00	440	977	45.04	131	367	35.69	228	303	75.25	1,239	77.44	162	415	577	36.06	247	177	120	60	294	""	""	7
2017	12480	88	Cabrini	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	35	61	3.39	""	""	""	""	""	""	""	""
2017	12480	88	Cabrini	-	Totals	-	-	-	-	-	3600:00	540	1,216	44.41	123	384	32.03	289	409	70.66	1,492	82.89	210	530	740	41.11	248	231	173	80	311	""	""	3
2017	12480	88	Cabrini	-	Opponent Totals	-	-	-	-	-	3600:00	494	1,172	42.15	116	377	30.77	223	335	66.57	1,327	73.72	205	538	743	41.28	227	308	116	52	349	""	""	9
2017	12480	1305	Cairn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	20	24	44	2.59	""	6	""	""	""	""	""	""
2017	12480	1305	Cairn	-	Totals	-	-	-	-	-	3450:00	429	1,010	42.48	131	401	32.67	188	291	64.60	1,177	69.24	153	466	619	36.41	206	251	89	35	321	""	""	7
2017	12480	1305	Cairn	-	Opponent Totals	-	-	-	-	-	3451:00	481	1,062	45.29	108	349	30.95	240	345	69.57	1,310	77.06	169	475	644	37.88	236	199	126	48	277	""	""	5
2017	12480	105	Cal Lutheran	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	27	53	3.12	""	4	""	""	""	""	""	""
2017	12480	105	Cal Lutheran	-	Totals	-	-	-	-	-	3400:00	517	1,042	49.62	133	332	40.06	273	403	67.74	1,440	84.71	185	398	583	34.29	297	171	129	24	303	""	""	2
2017	12480	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	-	3401:00	490	1,011	48.47	125	334	37.43	196	302	64.90	1,301	76.53	179	409	588	34.59	259	241	82	44	327	""	""	7
