year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	19	Allegheny	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	53	79	3.29	""	12	""	""	2	""	""	""
2017	12480	19	Allegheny	-	Totals	-	-	-	-	-	4800:00	580	1,383	41.94	205	601	34.11	289	414	69.81	1,654	68.92	234	562	796	33.17	324	372	173	86	470	""	""	6
2017	12480	19	Allegheny	-	Opponent Totals	-	-	-	-	-	4800:00	649	1,430	45.38	239	637	37.52	365	520	70.19	1,902	79.25	294	644	938	39.08	390	334	183	60	396	""	""	4
2017	12480	21	Alma	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	58	89	3.87	""	3	""	""	""	""	""	""
2017	12480	21	Alma	-	Totals	-	-	-	-	-	4601:00	643	1,332	48.27	245	593	41.32	294	403	72.95	1,825	79.35	164	641	805	35.00	372	348	103	49	414	""	""	8
2017	12480	21	Alma	-	Opponent Totals	-	-	-	-	-	4601:00	676	1,504	44.95	164	476	34.45	332	462	71.86	1,848	80.35	253	578	831	36.13	316	243	138	50	421	""	""	11
2017	12480	938	Alvernia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	41	77	3.08	""	6	""	""	""	""	""	""
2017	12480	938	Alvernia	-	Totals	-	-	-	-	-	5050:00	665	1,492	44.57	230	601	38.27	309	446	69.28	1,869	74.76	189	678	867	34.68	348	262	152	91	410	""	""	8
2017	12480	938	Alvernia	-	Opponent Totals	-	-	-	-	-	5050:00	647	1,545	41.88	158	489	32.31	324	458	70.74	1,776	71.04	291	701	992	39.68	327	302	141	62	419	""	""	5
2017	12480	24	Amherst	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	29	63	2.74	""	6	""	""	""	""	""	""
2017	12480	24	Amherst	-	Totals	-	-	-	-	-	4702:00	663	1,460	45.41	219	604	36.26	304	452	67.26	1,849	80.39	252	728	980	42.61	341	269	136	130	426	""	""	5
2017	12480	24	Amherst	-	Opponent Totals	-	-	-	-	-	4701:00	571	1,499	38.09	143	492	29.07	325	469	69.30	1,610	70.00	277	619	896	38.96	267	256	136	80	389	""	""	9
2017	12480	939	Anderson (IN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	55	87	3.78	""	4	""	""	""	""	""	""
2017	12480	939	Anderson (IN)	-	Totals	-	-	-	-	-	4800:00	706	1,380	51.16	172	476	36.13	491	605	81.16	2,075	86.46	170	600	770	32.08	333	349	166	66	492	""	""	11
2017	12480	939	Anderson (IN)	-	Opponent Totals	-	-	-	-	-	4803:00	691	1,450	47.66	138	364	37.91	424	562	75.44	1,944	81.00	231	571	802	33.42	314	374	154	62	519	""	""	18
2017	12480	26	Anna Maria	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	6	0.25	26	46	72	3.00	""	20	""	""	""	""	""	""
2017	12480	26	Anna Maria	-	Totals	-	-	-	-	-	4823:00	602	1,375	43.78	121	369	32.79	267	401	66.58	1,598	66.58	258	569	827	34.46	323	405	164	50	362	""	""	5
2017	12480	26	Anna Maria	-	Opponent Totals	-	-	-	-	-	4827:00	703	1,420	49.51	204	505	40.40	261	373	69.97	1,871	77.96	215	598	813	33.88	345	327	224	71	386	""	""	3
2017	12480	966	Arcadia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	37	80	3.20	""	12	""	""	1	""	""	""
2017	12480	966	Arcadia	-	Totals	-	-	-	-	-	5000:00	679	1,452	46.76	179	453	39.51	391	545	71.74	1,928	77.12	221	626	847	33.88	357	391	196	51	550	""	""	16
2017	12480	966	Arcadia	-	Opponent Totals	-	-	-	-	-	4999:00	648	1,426	45.44	207	530	39.06	441	640	68.91	1,944	77.76	248	633	881	35.24	336	395	174	61	508	""	""	7
2017	12480	38	Augsburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	41	68	2.72	""	6	""	""	""	""	""	""
2017	12480	38	Augsburg	-	Totals	-	-	-	-	-	5051:00	654	1,425	45.89	196	524	37.40	405	517	78.34	1,909	76.36	183	589	772	30.88	362	254	117	32	452	""	""	9
2017	12480	38	Augsburg	-	Opponent Totals	-	-	-	-	-	5050:00	721	1,453	49.62	200	515	38.83	348	473	73.57	1,990	79.60	212	652	864	34.56	450	295	116	73	488	""	""	15
2017	12480	40	Augustana (IL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	34	60	2.61	""	8	""	""	2	""	""	""
2017	12480	40	Augustana (IL)	-	Totals	-	-	-	-	-	4649:00	640	1,317	48.60	133	361	36.84	386	498	77.51	1,799	78.22	230	556	786	34.17	307	278	166	91	431	""	""	5
2017	12480	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	-	4654:00	553	1,284	43.07	156	427	36.53	316	427	74.00	1,578	68.61	224	500	724	31.48	300	322	125	55	439	""	""	7
2017	12480	42	Aurora	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	36	75	3.12	""	4	""	""	""	""	""	""
2017	12480	42	Aurora	-	Totals	-	-	-	-	-	4800:00	744	1,614	46.10	292	742	39.35	330	437	75.51	2,110	87.92	229	633	862	35.92	392	258	151	45	448	""	""	10
2017	12480	42	Aurora	-	Opponent Totals	-	-	-	-	-	4800:00	740	1,513	48.91	201	533	37.71	341	474	71.94	2,022	84.25	216	697	913	38.04	395	317	121	62	395	""	""	6
2017	12480	953	Austin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	32	64	2.56	""	9	""	""	""	""	""	""
2017	12480	953	Austin	-	Totals	-	-	-	-	-	4999:00	633	1,603	39.49	168	516	32.56	353	564	62.59	1,787	71.48	322	639	961	38.44	321	334	143	77	616	""	""	23
2017	12480	953	Austin	-	Opponent Totals	-	-	-	-	-	5000:00	617	1,385	44.55	141	417	33.81	552	826	66.83	1,927	77.08	273	756	1,029	41.16	343	339	166	88	497	""	""	8
2017	12480	44	Averett	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	54	104	4.33	""	10	""	""	""	""	""	""
2017	12480	44	Averett	-	Totals	-	-	-	-	-	4798:00	613	1,456	42.10	122	409	29.83	393	547	71.85	1,741	72.54	358	584	942	39.25	233	353	130	41	468	""	""	8
2017	12480	44	Averett	-	Opponent Totals	-	-	-	-	-	4799:00	656	1,438	45.62	198	528	37.50	331	478	69.25	1,841	76.71	277	567	844	35.17	323	308	151	82	469	""	""	6
2017	12480	45	Babson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	36	66	2.87	""	1	""	""	""	""	""	""
2017	12480	45	Babson	-	Totals	-	-	-	-	-	4850:00	744	1,508	49.34	225	536	41.98	312	416	75.00	2,025	84.38	197	770	967	40.29	422	283	148	81	359	""	""	1
2017	12480	45	Babson	-	Opponent Totals	-	-	-	-	-	4850:00	586	1,547	37.88	180	532	33.83	258	377	68.44	1,610	67.08	234	610	844	35.17	256	310	135	65	398	""	""	7
2017	12480	46	Baldwin Wallace	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	44	91	3.79	""	5	""	""	""	""	""	""
2017	12480	46	Baldwin Wallace	-	Totals	-	-	-	-	-	4851:00	640	1,494	42.84	238	694	34.29	337	445	75.73	1,855	77.29	237	625	862	35.92	307	247	111	61	391	""	""	4
2017	12480	46	Baldwin Wallace	-	Opponent Totals	-	-	-	-	-	4850:00	684	1,480	46.22	145	405	35.80	316	435	72.64	1,829	76.21	231	671	902	37.58	243	252	121	61	389	""	""	4
2017	12480	962	Bard	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	29	69	2.88	""	12	""	""	""	""	""	""
2017	12480	962	Bard	-	Totals	-	-	-	-	-	4800:00	525	1,384	37.93	162	540	30.00	234	411	56.93	1,446	60.25	323	592	915	38.12	277	394	153	53	498	""	""	11
2017	12480	962	Bard	-	Opponent Totals	-	-	-	-	-	4800:00	576	1,282	44.93	158	476	33.19	385	548	70.26	1,695	70.62	207	621	828	34.50	326	318	194	76	395	""	""	5
2017	12480	58	Baruch	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	57	84	3.36	""	5	""	""	1	""	""	""
2017	12480	58	Baruch	-	Totals	-	-	-	-	-	5048:00	630	1,438	43.81	181	491	36.86	401	558	71.86	1,842	73.68	230	689	919	36.76	370	371	184	74	492	""	""	9
2017	12480	58	Baruch	-	Opponent Totals	-	-	-	-	-	5050:00	591	1,485	39.80	161	521	30.90	365	536	68.10	1,708	68.32	285	662	947	37.88	302	383	204	61	511	""	""	9
2017	12480	50	Bates	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	43	69	2.88	""	7	""	""	""	""	""	""
2017	12480	50	Bates	-	Totals	-	-	-	-	-	4828:00	637	1,474	43.22	193	535	36.07	282	411	68.61	1,749	72.88	259	733	992	41.33	373	340	127	115	432	""	""	8
2017	12480	50	Bates	-	Opponent Totals	-	-	-	-	-	4823:00	596	1,524	39.11	153	508	30.12	306	436	70.18	1,651	68.79	265	627	892	37.17	320	287	153	66	410	""	""	2
2017	12480	26107	Becker	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	37	67	2.91	""	3	""	""	1	""	""	""
2017	12480	26107	Becker	-	Totals	-	-	-	-	-	4600:00	638	1,401	45.54	174	470	37.02	291	423	68.79	1,741	75.70	256	632	888	38.61	323	282	123	66	334	""	""	5
2017	12480	26107	Becker	-	Opponent Totals	-	-	-	-	-	4601:00	639	1,450	44.07	184	514	35.80	226	331	68.28	1,688	73.39	235	583	818	35.57	328	252	133	48	373	""	""	8
2017	12480	30197	Belhaven	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	29	69	2.88	""	7	""	""	""	""	""	""
2017	12480	30197	Belhaven	-	Totals	-	-	-	-	-	4825:00	610	1,431	42.63	215	629	34.18	343	514	66.73	1,778	74.08	246	608	854	35.58	365	461	125	41	536	""	""	10
2017	12480	30197	Belhaven	-	Opponent Totals	-	-	-	-	-	4825:00	749	1,573	47.62	203	598	33.95	423	603	70.15	2,124	88.50	304	671	975	40.62	447	335	260	83	461	""	""	11
2017	12480	53	Beloit	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	25	54	2.45	""	3	""	""	""	""	""	""
2017	12480	53	Beloit	-	Totals	-	-	-	-	-	4425:00	564	1,260	44.76	126	385	32.73	237	374	63.37	1,491	67.77	213	580	793	36.05	269	364	114	17	395	""	""	5
2017	12480	53	Beloit	-	Opponent Totals	-	-	-	-	-	4525:00	613	1,340	45.75	159	458	34.72	264	368	71.74	1,649	74.95	207	564	771	35.05	267	274	165	58	387	""	""	5
2017	12480	296	Benedictine (IL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	18	35	53	2.21	""	2	""	""	""	""	""	""
2017	12480	296	Benedictine (IL)	-	Totals	-	-	-	-	-	4800:00	799	1,553	51.45	227	597	38.02	279	399	69.92	2,104	87.67	274	713	987	41.12	465	272	162	82	357	""	""	4
2017	12480	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	-	4800:00	636	1,524	41.73	171	539	31.73	256	370	69.19	1,699	70.79	228	547	775	32.29	349	271	150	46	384	""	""	5
2017	12480	30171	Berea	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	25	53	2.30	""	6	""	""	""	""	""	""
2017	12480	30171	Berea	-	Totals	-	-	-	-	-	4627:00	636	1,481	42.94	207	627	33.01	397	521	76.20	1,876	81.57	252	597	849	36.91	313	293	206	80	441	""	""	16
2017	12480	30171	Berea	-	Opponent Totals	-	-	-	-	-	4426:00	580	1,364	42.52	189	544	34.74	321	462	69.48	1,674	72.78	266	596	862	37.48	348	344	131	48	442	""	""	15
2017	12480	973	Berry	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	52	105	4.38	""	6	""	""	""	""	""	""
2017	12480	973	Berry	-	Totals	-	-	-	-	-	4849:00	613	1,461	41.96	149	462	32.25	363	592	61.32	1,738	72.42	312	601	913	38.04	309	398	228	100	519	""	""	20
2017	12480	973	Berry	-	Opponent Totals	-	-	-	-	-	4853:00	623	1,402	44.44	194	547	35.47	423	616	68.67	1,863	77.62	280	657	937	39.04	372	406	217	97	479	""	""	15
2017	12480	59	Bethany (WV)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	26	51	2.12	""	12	""	""	""	""	""	""
2017	12480	59	Bethany (WV)	-	Totals	-	-	-	-	-	4849:00	637	1,456	43.75	121	384	31.51	365	482	75.73	1,760	73.33	259	629	888	37.00	280	315	163	123	451	""	""	12
2017	12480	59	Bethany (WV)	-	Opponent Totals	-	-	-	-	-	4853:00	606	1,426	42.50	169	463	36.50	384	560	68.57	1,765	73.54	286	609	895	37.29	310	327	158	53	408	""	""	9
2017	12480	30038	Bethany Lutheran	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	42	82	3.57	""	5	""	""	""	""	""	""
2017	12480	30038	Bethany Lutheran	-	Totals	-	-	-	-	-	4622:00	691	1,471	46.97	206	537	38.36	390	543	71.82	1,978	86.00	230	701	931	40.48	337	305	106	47	412	""	""	6
2017	12480	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	-	-	4619:00	697	1,584	44.00	164	527	31.12	310	440	70.45	1,868	81.22	227	613	840	36.52	328	249	154	60	477	""	""	17
2017	12480	60	Bethel (MN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	28	52	2.08	""	5	""	""	""	""	""	""
2017	12480	60	Bethel (MN)	-	Totals	-	-	-	-	-	5028:00	758	1,537	49.32	187	517	36.17	344	487	70.64	2,047	81.88	259	647	906	36.24	381	275	216	78	393	""	""	7
2017	12480	60	Bethel (MN)	-	Opponent Totals	-	-	-	-	-	5026:00	663	1,465	45.26	162	461	35.14	272	383	71.02	1,760	70.40	218	600	818	32.72	302	367	117	82	437	""	""	8
2017	12480	28593	Birmingham-So.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	43	91	3.79	""	10	""	""	1	""	""	""
2017	12480	28593	Birmingham-So.	-	Totals	-	-	-	-	-	4850:00	586	1,322	44.33	153	495	30.91	418	605	69.09	1,743	72.62	290	610	900	37.50	292	394	147	62	472	""	""	11
2017	12480	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	-	4850:00	623	1,395	44.66	219	585	37.44	355	511	69.47	1,820	75.83	245	550	795	33.12	302	339	204	73	540	""	""	17
2017	12480	64	Blackburn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	51	94	3.92	""	13	""	""	""	""	""	""
2017	12480	64	Blackburn	-	Totals	-	-	-	-	-	4804:00	729	1,613	45.20	163	430	37.91	329	443	74.27	1,950	81.25	338	563	901	37.54	327	362	204	35	531	""	""	8
2017	12480	64	Blackburn	-	Opponent Totals	-	-	-	-	-	4802:00	700	1,429	48.99	153	455	33.63	412	608	67.76	1,965	81.88	267	600	867	36.12	346	406	166	73	417	""	""	11
2017	12480	987	Bluffton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	23	53	2.41	""	7	""	""	""	""	""	""
2017	12480	987	Bluffton	-	Totals	-	-	-	-	-	4502:00	590	1,278	46.17	142	403	35.24	288	387	74.42	1,610	73.18	199	456	655	29.77	329	238	135	43	370	""	""	5
2017	12480	987	Bluffton	-	Opponent Totals	-	-	-	-	-	4501:00	628	1,240	50.65	135	353	38.24	290	383	75.72	1,681	76.41	199	535	734	33.36	304	276	121	70	384	""	""	3
2017	12480	69	Bowdoin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	47	72	3.13	""	9	""	""	""	""	""	""
2017	12480	69	Bowdoin	-	Totals	-	-	-	-	-	4627:00	614	1,356	45.28	184	472	38.98	263	344	76.45	1,675	72.83	167	654	821	35.70	341	277	108	57	375	""	""	7
2017	12480	69	Bowdoin	-	Opponent Totals	-	-	-	-	-	4626:00	618	1,468	42.10	204	597	34.17	249	343	72.59	1,689	73.43	248	609	857	37.26	341	254	147	53	344	""	""	3
2017	12480	73	Brandeis	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	31	60	2.86	""	7	""	""	""	""	""	""
2017	12480	73	Brandeis	-	Totals	-	-	-	-	-	4225:00	478	1,178	40.58	163	470	34.68	342	451	75.83	1,461	69.57	195	466	661	31.48	260	262	127	25	352	""	""	9
2017	12480	73	Brandeis	-	Opponent Totals	-	-	-	-	-	4224:00	556	1,221	45.54	184	492	37.40	269	368	73.10	1,565	74.52	228	557	785	37.38	301	291	125	59	420	""	""	10
2017	12480	75	Bridgewater (VA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	38	79	3.29	""	11	""	""	""	""	""	""
2017	12480	75	Bridgewater (VA)	-	Totals	-	-	-	-	-	4874:00	532	1,316	40.43	158	519	30.44	324	482	67.22	1,546	64.42	230	590	820	34.17	276	410	165	85	465	""	""	17
2017	12480	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	-	4878:00	616	1,410	43.69	161	463	34.77	361	517	69.83	1,754	73.08	273	632	905	37.71	297	335	204	76	457	""	""	7
2017	12480	76	Bridgewater St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	42	75	3.12	""	6	""	""	""	""	""	""
2017	12480	76	Bridgewater St.	-	Totals	-	-	-	-	-	4801:00	610	1,378	44.27	185	505	36.63	397	540	73.52	1,802	75.08	227	572	799	33.29	277	299	175	76	420	""	""	8
2017	12480	76	Bridgewater St.	-	Opponent Totals	-	-	-	-	-	4800:00	618	1,367	45.21	162	438	36.99	335	462	72.51	1,733	72.21	236	602	838	34.92	296	353	142	56	458	""	""	8
2017	12480	78	Brockport	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.08	36	46	82	3.42	""	4	""	""	""	""	""	""
2017	12480	78	Brockport	-	Totals	-	-	-	-	-	4824:00	724	1,636	44.25	170	482	35.27	375	557	67.32	1,995	83.12	318	608	926	38.58	345	329	284	114	528	""	""	9
2017	12480	78	Brockport	-	Opponent Totals	-	-	-	-	-	4824:00	580	1,402	41.37	138	423	32.62	464	626	74.12	1,762	73.42	308	688	996	41.50	281	515	158	81	490	""	""	11
2017	12480	79	Brooklyn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	50	92	3.54	""	9	""	""	""	""	""	""
2017	12480	79	Brooklyn	-	Totals	-	-	-	-	-	5327:00	669	1,712	39.08	193	630	30.63	343	534	64.23	1,874	72.08	298	709	1,007	38.73	375	392	191	77	470	""	""	13
2017	12480	79	Brooklyn	-	Opponent Totals	-	-	-	-	-	5325:00	771	1,742	44.26	223	624	35.74	318	480	66.25	2,083	80.12	332	824	1,156	44.46	485	418	202	91	491	""	""	13
2017	12480	30188	Bryn Athyn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	48	86	3.91	""	6	""	""	""	""	""	""
2017	12480	30188	Bryn Athyn	-	Totals	-	-	-	-	-	4425:00	542	1,305	41.53	167	522	31.99	288	466	61.80	1,539	69.95	213	587	800	36.36	308	296	156	57	353	""	""	6
2017	12480	30188	Bryn Athyn	-	Opponent Totals	-	-	-	-	-	4425:00	593	1,400	42.36	145	480	30.21	259	372	69.62	1,590	72.27	287	647	934	42.45	290	320	145	58	411	""	""	3
2017	12480	84	Buena Vista	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	53	85	3.54	""	3	""	""	""	""	""	""
2017	12480	84	Buena Vista	-	Totals	-	-	-	-	-	4825:00	682	1,394	48.92	150	418	35.89	385	561	68.63	1,899	79.12	233	707	940	39.17	421	347	138	70	469	""	""	12
2017	12480	84	Buena Vista	-	Opponent Totals	-	-	-	-	-	4821:00	626	1,524	41.08	237	683	34.70	353	466	75.75	1,842	76.75	259	587	846	35.25	343	289	142	73	482	""	""	11
2017	12480	85	Buffalo St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	40	76	3.30	""	6	""	""	""	""	""	""
2017	12480	85	Buffalo St.	-	Totals	-	-	-	-	-	4600:00	731	1,586	46.09	176	504	34.92	339	529	64.08	1,977	85.96	338	567	905	39.35	358	308	246	100	439	""	""	6
2017	12480	85	Buffalo St.	-	Opponent Totals	-	-	-	-	-	4600:00	656	1,408	46.59	148	407	36.36	346	501	69.06	1,806	78.52	265	616	881	38.30	328	411	134	91	439	""	""	10
2017	12480	480	CCNY	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	46	93	3.72	""	10	""	""	""	""	""	""
2017	12480	480	CCNY	-	Totals	-	-	-	-	-	5053:00	687	1,569	43.79	185	547	33.82	400	608	65.79	1,959	78.36	322	682	1,004	40.16	369	363	215	74	493	""	""	2
2017	12480	480	CCNY	-	Opponent Totals	-	-	-	-	-	5049:00	636	1,496	42.51	155	439	35.31	390	596	65.44	1,817	72.68	289	674	963	38.52	291	426	194	48	494	""	""	12
2017	12480	122	CWRU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	57	35	92	4.18	""	1	""	""	""	""	""	""
2017	12480	122	CWRU	-	Totals	-	-	-	-	-	4450:00	571	1,327	43.03	200	569	35.15	288	434	66.36	1,630	74.09	255	581	836	38.00	289	321	136	61	409	""	""	8
2017	12480	122	CWRU	-	Opponent Totals	-	-	-	-	-	4450:00	610	1,350	45.19	186	503	36.98	343	477	71.91	1,749	79.50	235	588	823	37.41	348	259	164	84	383	""	""	7
2017	12480	88	Cabrini	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	45	78	3.25	""	""	""	""	""	""	""	""
2017	12480	88	Cabrini	-	Totals	-	-	-	-	-	4800:00	733	1,644	44.59	161	518	31.08	366	534	68.54	1,993	83.04	291	726	1,017	42.38	337	307	229	104	410	""	""	4
2017	12480	88	Cabrini	-	Opponent Totals	-	-	-	-	-	4800:00	662	1,563	42.35	160	496	32.26	287	448	64.06	1,771	73.79	256	721	977	40.71	308	399	158	71	455	""	""	11
2017	12480	1305	Cairn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	28	57	2.38	""	8	""	""	""	""	""	""
2017	12480	1305	Cairn	-	Totals	-	-	-	-	-	4850:00	597	1,414	42.22	197	560	35.18	281	444	63.29	1,672	69.67	218	658	876	36.50	299	345	126	53	450	""	""	9
2017	12480	1305	Cairn	-	Opponent Totals	-	-	-	-	-	4851:00	685	1,505	45.51	161	492	32.72	318	468	67.95	1,849	77.04	234	670	904	37.67	346	273	175	75	411	""	""	7
2017	12480	105	Cal Lutheran	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	46	84	3.65	""	6	""	""	""	""	""	""
2017	12480	105	Cal Lutheran	-	Totals	-	-	-	-	-	4600:00	682	1,411	48.33	175	449	38.98	335	497	67.40	1,874	81.48	240	538	778	33.83	374	232	183	32	387	""	""	4
2017	12480	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	-	4601:00	645	1,354	47.64	164	445	36.85	244	369	66.12	1,698	73.83	238	576	814	35.39	336	337	114	74	420	""	""	8
