year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	11	Alas. Anchorage	23	1627212	Parrish, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1627212	Jr	G	6-3	5	0	53:00	3	8	37.50	1	4	25.00	2	2	100.00	9	1.80	3	3	6	1.20	3	2	2	 	10	 	 	 
2016	12260	11	Alas. Anchorage	1	1298674	Leckband, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1298674	Sr	F	6-7	5	1	113:00	17	39	43.59	4	19	21.05	2	3	66.67	40	8.00	6	18	24	4.80	7	8	3	1	13	 	 	1
2016	12260	11	Alas. Anchorage	11	1719737	Mitchell, Diante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1719737	Jr	G	6-1	5	5	162:00	13	34	38.24	7	15	46.67	11	12	91.67	44	8.80	4	9	13	2.60	19	12	4	1	18	 	 	1
2016	12260	11	Alas. Anchorage	20	1719743	Svejcar, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1719743	Jr	G	6-4	5	4	145:00	16	52	30.77	6	26	23.08	23	26	88.46	61	12.20	2	12	14	2.80	10	2	4	 	17	 	 	1
2016	12260	11	Alas. Anchorage	2	1719741	Wiggs, Sekou	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1719741	Jr	G	6-4	5	5	167:00	39	84	46.43	7	27	25.93	35	44	79.55	120	24.00	9	31	40	8.00	16	18	10	1	13	2	 	1
2016	12260	11	Alas. Anchorage	25	1719740	Hammell, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1719740	Jr	F	6-6	5	5	139:00	17	42	40.48	1	5	20.00	31	43	72.09	66	13.20	27	18	45	9.00	5	10	2	3	10	3	 	 
2016	12260	11	Alas. Anchorage	24	1719739	Thompson, Tayler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1719739	Jr	F	6-8	5	1	76:00	10	20	50.00	 	 	""	2	2	100.00	22	4.40	8	11	19	3.80	4	3	1	1	8	 	 	 
2016	12260	11	Alas. Anchorage	22	1627207	Berg, Sjur	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1627207	So	F	6-7	4	4	67:00	5	12	41.67	 	 	""	1	1	100.00	11	2.75	3	19	22	5.50	1	5	1	2	2	 	 	 
2016	12260	11	Alas. Anchorage	13	1627210	Fulp, Damien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1627210	Fr	G	6-2	4	0	32:00	3	4	75.00	1	1	100.00	 	1	0.00	7	1.75	1	1	2	0.50	3	1	 	 	3	 	 	 
2016	12260	11	Alas. Anchorage	45	1510761	McTier, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510761	So	F	6-7	4	0	20:00	3	4	75.00	 	 	""	 	1	0.00	6	1.50	1	1	2	0.50	3	1	 	1	3	 	 	 
2016	12260	11	Alas. Anchorage	21	1719744	Peterson, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1719744	Jr	F	6-4	4	0	27:00	4	8	50.00	4	8	50.00	 	 	""	12	3.00	1	2	3	0.75	3	 	 	 	2	 	 	 
2016	12260	25	Angelo St.	42	1735348	Tshikaya, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1735348	Jr	F	6-7	1	0	15:00	 	1	""	 	 	""	3	4	75.00	3	3.00	 	3	3	3.00	 	 	 	 	1	 	 	 
2016	12260	25	Angelo St.	32	1735346	Pratt, Devonte'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1735346	Jr	G	6-1	1	1	27:00	1	7	14.29	 	3	0.00	2	2	100.00	4	4.00	 	5	5	5.00	3	4	 	 	2	 	 	 
2016	12260	25	Angelo St.	22	1735345	Foster, Prince	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1735345	Jr	G	6-4	1	0	29:00	5	10	50.00	 	1	0.00	4	5	80.00	14	14.00	 	3	3	3.00	2	1	3	5	3	 	 	 
2016	12260	25	Angelo St.	21	1735344	Boykin, Shelton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1735344	Jr	G	6-6	1	1	26:00	6	13	46.15	2	3	66.67	4	4	100.00	18	18.00	1	7	8	8.00	 	1	1	 	4	 	 	 
2016	12260	25	Angelo St.	15	1735343	Bennett, Tre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1735343	Sr	G	5-10	1	1	35:00	4	13	30.77	2	8	25.00	5	5	100.00	15	15.00	 	2	2	2.00	3	3	1	 	 	 	 	 
2016	12260	25	Angelo St.	11	1735341	Rhoades, Shaquan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1735341	So	G	6-2	1	0	17:00	 	3	""	 	2	0.00	1	2	50.00	1	1.00	1	3	4	4.00	1	 	 	 	2	 	 	 
2016	12260	25	Angelo St.	5	1735339	Puhovs, Gustavs	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1735339	Jr	F	6-8	1	0	6:00	1	1	100.00	1	1	100.00	 	 	""	3	3.00	 	 	 	""	 	 	 	 	2	 	 	 
2016	12260	25	Angelo St.	2	1735337	Allen, Stedman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1735337	Sr	F	6-5	1	1	18:00	2	7	28.57	 	 	""	2	2	100.00	6	6.00	 	1	1	1.00	 	1	1	 	 	 	 	 
2016	12260	25	Angelo St.	23	1522246	Gudul, Omari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522246	Sr	C	6-10	1	1	27:00	4	5	80.00	 	 	""	3	4	75.00	11	11.00	4	7	11	11.00	1	1	 	3	2	1	 	 
2016	12260	30105	Ark.-Fort Smith	15	1736306	Parker, Darrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736306	So	F	6-8	1	1	13:00	5	7	71.43	 	 	""	3	3	100.00	13	13.00	5	1	6	6.00	 	1	 	1	4	 	 	 
2016	12260	30105	Ark.-Fort Smith	11	1736303	Glapion, Dalton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736303	Fr	F	6-8	1	0	22:00	2	4	50.00	 	 	""	 	1	0.00	4	4.00	3	6	9	9.00	2	1	 	 	3	 	 	 
2016	12260	30105	Ark.-Fort Smith	10	1736302	Vasiljevic, Ognjen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736302	Fr	G	6-4	1	0	16:00	2	5	40.00	2	4	50.00	2	3	66.67	8	8.00	 	1	1	1.00	1	2	 	 	1	 	 	 
2016	12260	30105	Ark.-Fort Smith	4	1736301	Spiller, Richie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736301	Jr	G	6-1	1	0	18:00	1	4	25.00	 	1	0.00	1	2	50.00	3	3.00	 	 	 	""	2	3	2	 	2	 	 	 
2016	12260	30105	Ark.-Fort Smith	5	1736300	Bourgeois, Teris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736300	Sr	G	6-5	1	0	18:00	5	5	100.00	1	1	100.00	1	1	100.00	12	12.00	 	 	 	""	2	 	1	 	2	 	 	 
2016	12260	30105	Ark.-Fort Smith	23	1623216	Thomas, Davaunta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1623216	So	G	6-5	1	1	18:00	2	5	40.00	 	 	""	1	3	33.33	5	5.00	 	 	 	""	3	2	 	1	4	 	 	 
2016	12260	30105	Ark.-Fort Smith	1	1623211	Raney, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1623211	Sr	G	6-4	1	0	15:00	4	6	66.67	 	1	0.00	 	 	""	8	8.00	 	4	4	4.00	1	2	1	 	 	 	 	 
2016	12260	30105	Ark.-Fort Smith	24	1513327	Youngblood, Seth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1513327	Jr	G	6-1	1	1	21:00	4	12	33.33	3	5	60.00	4	4	100.00	15	15.00	 	3	3	3.00	2	3	2	 	2	 	 	 
2016	12260	30105	Ark.-Fort Smith	21	1513326	Martin, Kenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1513326	Sr	F	6-10	1	0	13:00	3	6	50.00	 	 	""	2	2	100.00	8	8.00	1	8	9	9.00	1	2	1	1	3	 	 	 
2016	12260	30105	Ark.-Fort Smith	0	1513325	Cooper, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1513325	Jr	G	6-1	1	1	16:00	3	5	60.00	1	2	50.00	5	5	100.00	12	12.00	 	1	1	1.00	3	2	2	 	1	 	 	 
2016	12260	30105	Ark.-Fort Smith	22	1298668	Stojanovic, Dusan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1298668	Sr	G	6-7	1	1	30:00	2	5	40.00	 	 	""	 	1	0.00	4	4.00	1	4	5	5.00	2	1	1	1	1	 	 	 
2016	12260	8411	Ark.-Monticello	25	1742479	Brown, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742479	Sr	F	6-7	1	1	32:00	7	10	70.00	 	1	0.00	3	4	75.00	17	17.00	4	7	11	11.00	2	 	 	1	1	1	 	 
2016	12260	8411	Ark.-Monticello	23	1742478	Haywood, Victor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742478	Jr	F	6-7	1	0	12:00	 	 	""	 	 	""	1	2	50.00	1	1.00	2	1	3	3.00	 	1	 	 	2	 	 	 
2016	12260	8411	Ark.-Monticello	20	1742477	Arnick, Vicktor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742477	Jr	F	6-6	1	1	25:00	2	4	50.00	1	1	100.00	4	8	50.00	9	9.00	1	4	5	5.00	 	 	 	 	3	 	 	 
2016	12260	8411	Ark.-Monticello	15	1742476	Sims, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742476	Sr	F	6-8	1	0	10:00	1	1	100.00	 	 	""	 	 	""	2	2.00	1	2	3	3.00	1	1	4	2	3	 	 	 
2016	12260	8411	Ark.-Monticello	12	1742475	Davis, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742475	Sr	G	6-5	1	0	6:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	1	 	 	1	 	 	 
2016	12260	8411	Ark.-Monticello	05	1742473	Scott, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742473	Jr	G	5-11	1	0	28:00	4	6	66.67	2	4	50.00	3	4	75.00	13	13.00	 	1	1	1.00	2	4	1	 	3	 	 	 
2016	12260	8411	Ark.-Monticello	03	1742472	Jeffries, Trent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742472	Jr	G	6-4	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2016	12260	8411	Ark.-Monticello	02	1742471	Washington, Jerron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742471	Sr	G	6-4	1	1	24:00	6	12	50.00	 	 	""	4	4	100.00	16	16.00	2	1	3	3.00	1	3	 	 	4	 	 	 
2016	12260	8411	Ark.-Monticello	22	1634293	Peterson, Jamal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634293	Sr	G	5-10	1	1	27:00	2	9	22.22	2	5	40.00	 	 	""	6	6.00	 	1	1	1.00	 	3	1	 	3	 	 	 
2016	12260	8411	Ark.-Monticello	01	1634287	Benedyth, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634287	Sr	G	5-11	1	1	35:00	5	11	45.45	1	4	25.00	7	10	70.00	18	18.00	2	4	6	6.00	3	3	1	 	3	 	 	 
2016	12260	35	Ashland	23	1736625	Frentsos, Phil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736625	Fr	F	6-6	1	0	11:00	 	3	""	 	3	0.00	2	2	100.00	2	2.00	 	1	1	1.00	 	2	 	 	1	 	 	 
2016	12260	35	Ashland	10	1736622	Bapst, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736622	Fr	G	6-4	1	0	26:00	1	6	16.67	 	5	0.00	 	1	0.00	2	2.00	1	2	3	3.00	2	1	 	 	1	 	 	 
2016	12260	35	Ashland	45	1631511	Metzen, Teddy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631511	So	C	6-8	1	0	18:00	3	5	60.00	 	 	""	 	1	0.00	6	6.00	1	2	3	3.00	 	 	 	 	3	 	 	 
2016	12260	35	Ashland	34	1631509	Wetzel, Torin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631509	Jr	F	6-7	1	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 	 
2016	12260	35	Ashland	15	1631508	Hamilton, Marsalis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631508	So	F	6-4	1	1	25:00	4	6	66.67	 	 	""	1	2	50.00	9	9.00	1	3	4	4.00	3	 	3	 	4	 	 	 
2016	12260	35	Ashland	35	1520160	Hundley, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520160	Sr	C	6-9	1	1	19:00	 	2	""	 	 	""	2	4	50.00	2	2.00	1	2	3	3.00	 	2	 	1	2	 	 	 
2016	12260	35	Ashland	11	1520158	Cook, Adrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520158	Jr	G	6-1	1	1	33:00	6	11	54.55	 	1	0.00	 	 	""	12	12.00	 	8	8	8.00	2	2	1	1	3	 	 	 
2016	12260	35	Ashland	32	1520157	Davis, Wendell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520157	Jr	F	6-6	1	1	31:00	13	16	81.25	2	2	100.00	6	8	75.00	34	34.00	2	2	4	4.00	1	2	2	 	2	 	 	 
2016	12260	35	Ashland	05	1520156	Osborne, Boo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520156	Jr	G	6-3	1	1	33:00	4	7	57.14	1	4	25.00	6	15	40.00	15	15.00	 	7	7	7.00	2	4	1	1	2	 	 	 
2016	12260	30146	Azusa Pacific	05	1742494	Byrd, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742494	Jr	G	6-1	1	0	16:00	2	3	66.67	 	 	""	 	 	""	4	4.00	1	 	1	1.00	1	2	 	 	3	 	 	 
2016	12260	30146	Azusa Pacific	04	1742491	Schreiber, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742491	Jr	F	6-7	1	0	19:00	2	6	33.33	1	4	25.00	1	2	50.00	6	6.00	 	2	2	2.00	 	1	 	 	3	 	 	 
2016	12260	30146	Azusa Pacific	03	1626073	Peterson, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626073	Fr	G	6-2	1	1	24:00	2	4	50.00	 	1	0.00	3	4	75.00	7	7.00	1	5	6	6.00	5	3	1	 	2	 	 	 
2016	12260	30146	Azusa Pacific	33	1626072	Kutlesic, Petar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626072	So	F	6-9	1	1	21:00	1	4	25.00	 	1	0.00	 	 	""	2	2.00	3	6	9	9.00	1	 	 	 	3	 	 	 
2016	12260	30146	Azusa Pacific	10	1626068	English, Bruce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626068	Sr	G	6-1	1	0	20:00	2	4	50.00	 	2	0.00	3	4	75.00	7	7.00	 	1	1	1.00	 	 	2	 	3	 	 	 
2016	12260	30146	Azusa Pacific	15	1626067	Dyer, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1626067	So	F	6-7	1	0	15:00	2	5	40.00	 	1	0.00	2	4	50.00	6	6.00	1	3	4	4.00	1	5	 	 	4	 	 	 
2016	12260	30146	Azusa Pacific	23	1524124	Langerveld, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1524124	So	F	6-6	1	0	20:00	4	5	80.00	1	2	50.00	1	1	100.00	10	10.00	 	2	2	2.00	 	1	1	 	3	 	 	 
2016	12260	30146	Azusa Pacific	35	1413019	Ward, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413019	Jr	F	6-5	1	1	25:00	4	6	66.67	 	 	""	 	2	0.00	8	8.00	1	3	4	4.00	3	1	 	 	3	 	 	 
2016	12260	30146	Azusa Pacific	24	1413014	Cardwell, Lydell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413014	Sr	G	6-2	1	1	15:00	5	9	55.56	4	7	57.14	 	 	""	14	14.00	 	2	2	2.00	 	1	2	 	 	 	 	 
2016	12260	30146	Azusa Pacific	21	1413012	Zoller, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413012	Sr	F	6-5	1	1	25:00	6	8	75.00	3	5	60.00	6	8	75.00	21	21.00	1	4	5	5.00	1	1	 	 	3	 	 	 
2016	12260	49	Barry	45	1740966	Dimitrjevitch, Stephan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1740966	So	G	6-4	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 	 
2016	12260	49	Barry	33	1740965	Pierre, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1740965	Fr	G	6-0	1	0	3:00	1	1	100.00	1	1	100.00	 	 	""	3	3.00	 	1	1	1.00	 	1	 	 	 	 	 	 
2016	12260	49	Barry	21	1740964	Turner, Theo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1740964	So	C	6-11	1	0	10:00	3	5	60.00	 	 	""	 	3	0.00	6	6.00	2	2	4	4.00	 	1	 	1	1	 	 	 
2016	12260	49	Barry	24	1740963	Wallace, Naz	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1740963	Fr	F	6-7	1	0	4:00	 	1	""	 	 	""	 	2	0.00	 	""	 	 	 	""	 	 	 	 	2	 	 	 
2016	12260	49	Barry	15	1740962	Tomic, Marko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1740962	Fr	F	6-7	1	0	20:00	4	4	100.00	1	1	100.00	6	8	75.00	15	15.00	1	4	5	5.00	1	1	1	 	2	 	 	 
2016	12260	49	Barry	11	1740961	Brown, Vincent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1740961	Fr	G	6-1	1	0	7:00	 	1	""	 	 	""	1	2	50.00	1	1.00	 	1	1	1.00	 	1	1	 	1	 	 	 
2016	12260	49	Barry	10	1740960	Fridriksson, Elvar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1740960	So	G	6-1	1	1	23:00	2	4	50.00	 	1	0.00	3	3	100.00	7	7.00	 	1	1	1.00	5	3	2	 	2	 	 	 
2016	12260	49	Barry	5	1740959	Mitchem, Undra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1740959	Jr	F	6-2	1	1	22:00	4	12	33.33	1	7	14.29	1	2	50.00	10	10.00	 	5	5	5.00	3	 	2	 	2	 	 	 
2016	12260	49	Barry	3	1740957	Sachs, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1740957	Fr	G	6-1	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	1	 	 	 
2016	12260	49	Barry	25	1620426	Agumagu, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620426	Sr	G	6-0	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	2	 	 	1	 	 	 
2016	12260	49	Barry	22	1620259	Leonard, Travion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620259	Sr	C	6-8	1	1	20:00	2	6	33.33	 	1	0.00	 	 	""	4	4.00	1	2	3	3.00	2	2	2	1	3	 	 	 
2016	12260	49	Barry	14	1620257	Haas, Anders	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620257	Sr	G	6-1	1	1	28:00	2	8	25.00	2	5	40.00	2	2	100.00	8	8.00	 	4	4	4.00	4	 	1	 	1	 	 	 
2016	12260	49	Barry	1	1620256	Irving, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620256	Jr	G	5-9	1	0	17:00	1	1	100.00	 	 	""	2	2	100.00	4	4.00	1	2	3	3.00	1	1	1	 	1	 	 	 
2016	12260	49	Barry	32	1512611	Gonzalez, Adrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1512611	Jr	F	6-5	1	0	16:00	4	10	40.00	 	 	""	4	5	80.00	12	12.00	1	3	4	4.00	1	1	2	1	3	 	 	 
2016	12260	49	Barry	23	1512608	Barrueta, Yunio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1512608	Sr	F	6-4	1	1	22:00	8	13	61.54	3	5	60.00	7	9	77.78	26	26.00	3	10	13	13.00	1	3	3	 	 	1	 	 
2016	12260	15646	Barton	41	1738115	Canoy, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738115	Sr	F	6-5	1	1	12:00	 	4	""	 	 	""	2	2	100.00	2	2.00	2	2	4	4.00	1	1	2	1	2	 	 	 
2016	12260	15646	Barton	22	1738112	Thayer, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738112	Jr	G	6-4	1	0	11:00	2	5	40.00	1	4	25.00	 	 	""	5	5.00	 	 	 	""	1	1	 	 	1	 	 	 
2016	12260	15646	Barton	14	1738109	Grant, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738109	Fr	G	5-11	1	0	5:00	 	 	""	 	 	""	 	 	""	 	""	1	 	1	1.00	1	1	 	 	 	 	 	 
2016	12260	15646	Barton	03	1738108	Claypool, R.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738108	Jr	G	6-2	1	1	27:00	8	8	100.00	1	1	100.00	 	 	""	17	17.00	1	5	6	6.00	4	2	1	 	2	 	 	 
2016	12260	15646	Barton	2	1738107	Sampson, Tashawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738107	Fr	G	6-1	1	0	5:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	1	 	 	 	 	 	 	 
2016	12260	15646	Barton	1	1738106	Woods, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738106	Fr	G	6-2	1	0	13:00	 	2	""	 	2	0.00	 	 	""	 	""	 	2	2	2.00	3	 	 	 	2	 	 	 
