year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	26172	A&M-Corpus Chris	12	1737701	Kocher, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737701	Jr	G	6-3	12	0	100:00	9	19	47.37	1	5	20.00	6	8	75.00	25	2.08	3	17	20	1.67	4	1	7	""	13	""	""	""
2016	12260	26172	A&M-Corpus Chris	13	1737702	South, Kareem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737702	Fr	G	6-2	5	0	36:00	2	12	16.67	""	2	0.00	2	2	100.00	6	1.20	5	""	5	1.00	3	3	""	""	6	""	""	""
2016	12260	26172	A&M-Corpus Chris	15	1620842	Bloom, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620842	So	G	6-4	2	0	3:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.50	""	1	""	""	1	""	""	""
2016	12260	26172	A&M-Corpus Chris	05	1620845	Traylor, T.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620845	Sr	F	6-8	1	0	6:00	""	2	""	""	""	""	""	""	""	""	""	""	3	3	3.00	""	""	""	""	""	""	""	""
2016	12260	2	Abilene Christian	12	1508488	Cooke, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1508488	Sr	F	6-7	25	17	452:00	37	116	31.90	21	75	28.00	36	45	80.00	131	5.24	32	53	85	3.40	15	22	14	2	57	""	""	2
2016	12260	2	Abilene Christian	3	1398860	Wentz, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1398860	Sr	G	5-9	25	23	731:00	73	168	43.45	57	125	45.60	22	27	81.48	225	9.00	5	41	46	1.84	21	23	29	3	48	""	""	1
2016	12260	2	Abilene Christian	4	1744196	Crnic, Jovan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744196	Jr	G	6-5	25	13	569:00	63	175	36.00	31	88	35.23	40	50	80.00	197	7.88	8	62	70	2.80	67	60	21	2	53	""	""	2
2016	12260	2	Abilene Christian	1	1744195	Lewis, Jaren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744195	Fr	F	6-6	25	8	544:00	84	169	49.70	15	34	44.12	45	62	72.58	228	9.12	30	113	143	5.72	30	31	30	12	56	1	""	1
2016	12260	2	Abilene Christian	23	1744198	Howell, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744198	Fr	F	6-7	25	0	289:00	33	72	45.83	""	""	""	29	44	65.91	95	3.80	27	25	52	2.08	7	31	5	12	44	""	""	""
2016	12260	2	Abilene Christian	33	1625912	Porter, Duran	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625912	Sr	F	6-8	25	25	491:00	85	141	60.28	""	""	""	44	67	65.67	214	8.56	33	69	102	4.08	14	34	8	25	66	2	""	5
2016	12260	2	Abilene Christian	0	1744194	Franklin, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744194	Fr	G	6-2	24	19	695:00	141	280	50.36	6	18	33.33	94	152	61.84	382	15.92	20	69	89	3.71	63	58	46	3	63	""	""	2
2016	12260	2	Abilene Christian	15	1744197	Farquhar, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744197	Fr	F	6-7	24	0	209:00	27	62	43.55	7	23	30.43	6	13	46.15	67	2.79	8	30	38	1.58	7	13	4	""	32	""	""	1
2016	12260	2	Abilene Christian	22	1625911	Green, Drake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625911	So	G	6-3	24	2	261:00	19	74	25.68	5	30	16.67	7	10	70.00	50	2.08	12	26	38	1.58	7	10	10	4	38	""	""	""
2016	12260	2	Abilene Christian	10	1625908	Tripp, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625908	So	G	6-1	23	1	258:00	22	44	50.00	6	17	35.29	19	23	82.61	69	3.00	9	12	21	0.91	14	9	5	""	31	""	""	1
2016	12260	2	Abilene Christian	5	1625907	Little, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625907	Sr	G	5-10	20	17	551:00	32	83	38.55	13	40	32.50	27	31	87.10	104	5.20	8	49	57	2.85	93	41	22	1	49	1	""	3
2016	12260	721	Air Force	11	1514213	Tuss, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1514213	Jr	F	6-8	27	2	338:00	28	99	28.28	9	40	22.50	14	27	51.85	79	2.93	15	43	58	2.15	19	20	6	1	42	""	""	1
2016	12260	721	Air Force	2	1621047	Siples, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621047	So	G	6-3	27	7	524:00	50	98	51.02	13	30	43.33	37	55	67.27	150	5.56	7	67	74	2.74	52	33	20	6	51	""	""	1
2016	12260	721	Air Force	24	1621052	James, Dezmond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621052	So	G	6-4	27	2	342:00	25	84	29.76	6	32	18.75	19	33	57.58	75	2.78	5	33	38	1.41	22	18	9	1	23	""	""	""
2016	12260	721	Air Force	5	1514211	Kocur, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1514211	Jr	G	6-3	27	27	782:00	81	213	38.03	43	126	34.13	32	45	71.11	237	8.78	11	128	139	5.15	49	53	29	""	61	""	""	2
2016	12260	721	Air Force	25	1514215	Broekhuis, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1514215	Jr	F	6-6	26	15	446:00	31	76	40.79	10	30	33.33	25	38	65.79	97	3.73	23	54	77	2.96	17	25	4	1	39	""	""	""
2016	12260	721	Air Force	35	1514218	Graham, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1514218	Jr	F	6-6	26	26	924:00	142	286	49.65	30	70	42.86	48	71	67.61	362	13.92	46	115	161	6.19	60	47	29	6	70	4	""	1
2016	12260	721	Air Force	41	1402457	Moer, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402457	Sr	C	6-11	25	21	513:00	81	181	44.75	8	28	28.57	55	72	76.39	225	9.00	30	75	105	4.20	27	44	10	22	73	""	""	1
2016	12260	721	Air Force	15	1621050	Van, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621050	So	G	6-2	23	3	202:00	26	53	49.06	8	16	50.00	9	14	64.29	69	3.00	3	8	11	0.48	17	12	7	""	13	""	""	""
2016	12260	721	Air Force	20	1621051	Lyons, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621051	So	G	6-3	22	22	707:00	83	211	39.34	20	58	34.48	93	144	64.58	279	12.68	9	69	78	3.55	61	42	31	""	42	""	""	1
2016	12260	721	Air Force	33	1621055	Toohey, Frank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621055	So	C	6-7	21	5	249:00	29	61	47.54	4	11	36.36	45	59	76.27	107	5.10	31	31	62	2.95	5	17	3	5	47	""	""	1
2016	12260	721	Air Force	22	1734764	Louder, Pervis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734764	Fr	G	6-2	18	2	210:00	23	56	41.07	5	15	33.33	22	31	70.97	73	4.06	13	22	35	1.94	9	17	9	""	31	""	""	1
2016	12260	721	Air Force	1	1734766	Norman, Dane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734766	Fr	G	6-7	12	0	42:00	5	10	50.00	1	3	33.33	3	6	50.00	14	1.17	2	8	10	0.83	1	1	""	2	2	""	""	""
2016	12260	721	Air Force	4	1734763	Hummer, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734763	Fr	G	6-0	7	0	15:00	""	3	""	""	2	0.00	2	2	100.00	2	0.29	""	1	1	0.14	3	1	1	""	2	""	""	""
2016	12260	721	Air Force	32	1621054	Manning, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621054	So	F	6-6	5	3	104:00	10	33	30.30	2	14	14.29	9	9	100.00	31	6.20	7	5	12	2.40	6	3	1	4	8	""	""	""
2016	12260	721	Air Force	0	1734760	Chacon, Jace	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734760	Fr	G	6-4	4	0	11:00	3	4	75.00	""	1	0.00	1	1	100.00	7	1.75	""	2	2	0.50	""	1	""	""	""	""	""	""
2016	12260	721	Air Force	40	1621056	Leonard, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621056	So	C	6-8	3	0	9:00	""	1	""	""	1	0.00	3	4	75.00	3	1.00	1	1	2	0.67	""	2	""	""	""	""	""	""
2016	12260	721	Air Force	14	1734758	Abbott, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734758	Fr	G	6-3	3	0	7:00	""	""	""	""	""	""	""	""	""	""	""	1	3	4	1.33	1	1	""	""	""	""	""	""
2016	12260	721	Air Force	34	1734759	Anderson, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734759	Fr	C	6-8	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	5	Akron	23	1511823	Johnson, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511823	Jr	C	6-10	26	7	636:00	117	198	59.09	""	3	0.00	100	157	63.69	334	12.85	67	125	192	7.38	40	37	10	34	63	3	""	""
2016	12260	5	Akron	02	1511819	Cheatham, Jr., Kwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511819	Jr	F	6-9	26	25	564:00	56	158	35.44	23	74	31.08	37	55	67.27	172	6.62	26	99	125	4.81	44	34	5	25	73	""	""	2
2016	12260	5	Akron	55	1624271	Jackson, Antino	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624271	So	G	5-11	26	25	748:00	100	271	36.90	51	144	35.42	57	67	85.07	308	11.85	13	66	79	3.04	95	61	32	1	58	""	""	1
2016	12260	5	Akron	21	1400934	McAdams, Reggie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400934	Sr	F	6-7	26	26	677:00	90	206	43.69	71	167	42.51	34	52	65.38	285	10.96	26	77	103	3.96	21	20	12	6	48	""	""	""
2016	12260	5	Akron	1	1736152	Williams, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736152	Fr	G	6-2	25	4	433:00	55	134	41.04	44	106	41.51	15	18	83.33	169	6.76	14	47	61	2.44	27	36	14	4	34	""	""	""
2016	12260	5	Akron	15	1400933	Kretzer, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400933	Sr	F	6-7	25	5	626:00	67	155	43.23	54	128	42.19	19	23	82.61	207	8.28	27	71	98	3.92	41	15	14	3	56	""	""	2
2016	12260	5	Akron	0	1736149	Ivey, Jimond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736149	So	G	6-4	24	0	226:00	21	60	35.00	4	21	19.05	16	29	55.17	62	2.58	11	34	45	1.88	19	16	6	3	22	""	""	""
2016	12260	5	Akron	35	1400932	Forsythe, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400932	Sr	C	6-11	22	19	433:00	76	157	48.41	""	1	0.00	38	57	66.67	190	8.64	36	71	107	4.86	13	33	16	31	51	1	""	2
2016	12260	5	Akron	11	1511824	Jackson, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511824	So	G	6-8	21	0	202:00	22	46	47.83	10	25	40.00	17	27	62.96	71	3.38	14	13	27	1.29	6	6	4	2	29	""	""	""
2016	12260	5	Akron	14	1624274	Robotham, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624274	So	G	6-1	20	19	628:00	66	148	44.59	46	94	48.94	38	49	77.55	216	10.80	8	41	49	2.45	84	29	21	1	35	""	""	""
2016	12260	5	Akron	25	1742422	Anderson, Carlitos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742422	Jr	G	6-1	4	0	11:00	1	1	100.00	1	1	100.00	""	""	""	3	0.75	""	2	2	0.50	1	""	1	""	""	""	""	""
2016	12260	5	Akron	20	1742424	Noble, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742424	Jr	G	6-2	4	0	12:00	1	3	33.33	""	1	0.00	""	""	""	2	0.50	""	1	1	0.25	""	2	1	""	2	""	""	""
2016	12260	5	Akron	3	1736151	Utomi, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736151	Fr	F	6-6	2	0	4:00	""	2	""	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""
2016	12260	8	Alabama	5	1624366	Coleman, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624366	So	G	5-10	24	7	625:00	51	170	30.00	26	104	25.00	59	64	92.19	187	7.79	7	46	53	2.21	81	53	19	""	35	""	""	""
2016	12260	8	Alabama	32	1288602	Obasohan, Retin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1288602	Sr	G	6-2	24	24	775:00	130	283	45.94	34	93	36.56	89	131	67.94	383	15.96	12	81	93	3.88	66	59	35	7	61	""	""	3
2016	12260	8	Alabama	3	1509291	Kessens, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1509291	Jr	F	6-9	24	13	415:00	40	67	59.70	1	3	33.33	21	36	58.33	102	4.25	39	49	88	3.67	14	23	12	10	57	""	""	3
2016	12260	8	Alabama	10	1509294	Taylor, Jimmie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1509294	Jr	F	6-10	24	24	530:00	55	89	61.80	""	""	""	32	82	39.02	142	5.92	42	82	124	5.17	11	29	10	46	68	1	""	3
2016	12260	8	Alabama	35	1733189	Hall, Donta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733189	Fr	F	6-9	24	0	274:00	24	39	61.54	""	""	""	11	28	39.29	59	2.46	27	65	92	3.83	5	12	9	33	58	""	""	4
2016	12260	8	Alabama	4	1733188	Edwards, Arthur	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733188	Sr	G	6-6	24	24	669:00	80	187	42.78	50	126	39.68	21	32	65.62	231	9.62	15	80	95	3.96	33	52	17	9	68	""	""	3
2016	12260	8	Alabama	1	1624371	Norris, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624371	So	F	6-7	24	10	657:00	64	159	40.25	37	88	42.05	43	60	71.67	208	8.67	37	76	113	4.71	16	25	24	6	41	2	""	""
2016	12260	8	Alabama	23	1733186	Austin, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733186	Fr	G	6-5	22	0	203:00	14	50	28.00	5	34	14.71	1	2	50.00	34	1.55	6	15	21	0.95	1	5	1	3	12	""	""	""
2016	12260	8	Alabama	11	1509290	Hale, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1509290	Jr	F	6-8	19	11	488:00	68	193	35.23	28	93	30.11	48	62	77.42	212	11.16	20	39	59	3.11	13	41	11	6	44	""	""	1
2016	12260	8	Alabama	2	1733191	Schaffer, Lawson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733191	Fr	G	5-10	12	0	26:00	2	8	25.00	2	7	28.57	2	4	50.00	8	0.67	""	""	""	""	1	1	1	""	1	""	""	""
2016	12260	8	Alabama	24	1733187	Clark, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733187	So	F	6-6	7	0	9:00	""	1	""	""	""	""	""	""	""	""	""	1	""	1	0.14	""	1	""	""	1	""	""	""
2016	12260	8	Alabama	12	1733190	Ingram, Dazon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733190	Fr	G	6-5	7	7	179:00	20	37	54.05	1	2	50.00	13	22	59.09	54	7.71	6	35	41	5.86	23	24	8	3	24	""	""	2
2016	12260	6	Alabama A&M	24	1633597	Wade, Arthur	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633597	Jr	G	6-4	21	11	465:00	27	78	34.62	14	49	28.57	21	29	72.41	89	4.24	17	25	42	2.00	22	13	19	3	64	""	""	1
2016	12260	6	Alabama A&M	10	1519017	Battle, Rakia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519017	Jr	G	5-10	21	16	540:00	40	114	35.09	15	44	34.09	44	57	77.19	139	6.62	9	38	47	2.24	106	42	12	2	27	""	""	""
2016	12260	6	Alabama A&M	23	1633596	Tabb, Ladarius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633596	Sr	G	6-5	21	21	716:00	159	343	46.36	36	119	30.25	66	112	58.93	420	20.00	45	107	152	7.24	16	34	30	6	55	3	""	1
2016	12260	6	Alabama A&M	30	1633598	Ewards, Adrian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633598	Jr	F	6-4	21	2	287:00	27	76	35.53	""	3	0.00	8	13	61.54	62	2.95	26	40	66	3.14	11	12	9	3	43	""	""	""
2016	12260	6	Alabama A&M	35	1413079	West, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413079	Sr	F	6-10	21	21	632:00	101	206	49.03	16	53	30.19	89	125	71.20	307	14.62	51	112	163	7.76	32	55	12	20	69	6	""	3
2016	12260	6	Alabama A&M	11	1519016	Cotton, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519016	Jr	G	5-10	20	5	154:00	10	27	37.04	5	15	33.33	13	16	81.25	38	1.90	5	11	16	0.80	16	9	3	""	8	""	""	""
2016	12260	6	Alabama A&M	02	1747951	Thomas, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747951	N/A	""	-	20	14	374:00	42	93	45.16	14	45	31.11	13	18	72.22	111	5.55	19	38	57	2.85	9	11	3	2	32	""	""	""
2016	12260	6	Alabama A&M	03	1633593	Perry, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633593	Sr	G	5-10	19	0	293:00	32	86	37.21	12	44	27.27	33	51	64.71	109	5.74	6	16	22	1.16	30	23	6	""	39	""	""	""
2016	12260	6	Alabama A&M	22	1413080	Davis, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413080	Sr	G	6-2	18	0	243:00	14	43	32.56	11	38	28.95	4	7	57.14	43	2.39	8	9	17	0.94	6	5	8	""	17	""	""	""
2016	12260	6	Alabama A&M	20	1633595	Jackson, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633595	So	G	6-4	16	0	119:00	11	31	35.48	1	9	11.11	3	9	33.33	26	1.62	8	7	15	0.94	5	4	5	2	12	""	""	1
2016	12260	6	Alabama A&M	33	1414158	Houston, Baryn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1414158	Sr	F	6-7	14	0	78:00	4	14	28.57	3	8	37.50	""	1	0.00	11	0.79	1	9	10	0.71	4	3	3	""	8	""	""	""
2016	12260	6	Alabama A&M	41	1747952	Green, Rashawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747952	N/A	""	-	13	10	163:00	18	49	36.73	14	38	36.84	3	6	50.00	53	4.08	2	10	12	0.92	6	6	3	""	20	""	""	""
2016	12260	6	Alabama A&M	44	1747953	Sherif, Mohamed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747953	N/A	""	-	11	0	60:00	1	8	12.50	""	""	""	3	9	33.33	5	0.45	1	9	10	0.91	1	8	1	1	7	""	""	""
2016	12260	6	Alabama A&M	44	1633602	McConico, Quinterian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633602	Sr	C	6-8	10	5	153:00	29	43	67.44	1	1	100.00	7	12	58.33	66	6.60	9	26	35	3.50	1	7	2	3	16	""	""	""
2016	12260	7	Alabama St.	05	1407859	Brown, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1407859	Sr	F	6-7	24	17	626:00	82	244	33.61	24	98	24.49	26	36	72.22	214	8.92	39	90	129	5.38	16	33	13	14	46	1	""	""
2016	12260	7	Alabama St.	12	1407860	Waters, Jamel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1407860	Sr	G	5-9	24	24	844:00	119	295	40.34	59	140	42.14	75	104	72.12	372	15.50	24	75	99	4.12	100	58	45	1	49	""	""	1
2016	12260	7	Alabama St.	30	1511989	LeFlore, Terrance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511989	Jr	G	6-1	24	1	399:00	38	134	28.36	13	48	27.08	31	44	70.45	120	5.00	10	30	40	1.67	33	34	9	2	45	""	""	""
2016	12260	7	Alabama St.	03	1732347	Thomas, Torlorf	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732347	Jr	G	6-3	24	17	657:00	56	142	39.44	29	83	34.94	61	83	73.49	202	8.42	16	49	65	2.71	46	52	17	3	53	""	""	1
2016	12260	7	Alabama St.	2	1732346	Butler, Corvon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732346	Jr	F	6-5	24	11	542:00	100	183	54.64	1	8	12.50	28	45	62.22	229	9.54	56	84	140	5.83	22	25	19	13	72	4	""	2
2016	12260	7	Alabama St.	52	1621407	Rogers, Jr., Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621407	So	G	6-1	24	17	600:00	58	176	32.95	26	93	27.96	36	48	75.00	178	7.42	13	31	44	1.83	26	22	15	4	49	""	""	""
2016	12260	7	Alabama St.	1	1621405	Omile, Chidozie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621405	Sr	G	6-5	22	9	277:00	26	80	32.50	6	29	20.69	10	20	50.00	68	3.09	12	36	48	2.18	11	17	9	5	36	""	""	""
2016	12260	7	Alabama St.	25	1732353	Tyson, Mikel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732353	Fr	F	6-4	21	0	230:00	32	50	64.00	""	""	""	19	30	63.33	83	3.95	29	41	70	3.33	3	17	4	9	43	1	""	""
2016	12260	7	Alabama St.	20	1732349	Hollaway, Glenn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732349	So	F	6-9	18	2	196:00	17	27	62.96	""	1	0.00	3	5	60.00	37	2.06	17	19	36	2.00	5	5	2	14	25	""	""	2
2016	12260	7	Alabama St.	14	1407862	Armstrong, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1407862	Jr	F	6-6	16	15	438:00	73	157	46.50	""	""	""	48	77	62.34	194	12.12	30	62	92	5.75	13	19	11	21	57	""	""	4
