year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	721	Air Force	32	1621054	Manning, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621054	So	F	6-6	5	3	104:00	10	33	30.30	2	14	14.29	9	9	100.00	31	6.20	7	5	12	2.40	6	3	1	4	8	""	""	""
2016	12260	721	Air Force	14	1734758	Abbott, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734758	Fr	G	6-3	4	0	7:00	""	""	""	""	""	""	""	""	""	""	""	1	3	4	1.00	1	1	""	""	1	""	""	""
2016	12260	721	Air Force	0	1734760	Chacon, Jace	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734760	Fr	G	6-4	4	0	11:00	3	4	75.00	""	1	0.00	1	1	100.00	7	1.75	""	2	2	0.50	""	1	""	""	""	""	""	""
2016	12260	721	Air Force	40	1621056	Leonard, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621056	So	C	6-8	3	0	9:00	""	1	""	""	1	0.00	3	4	75.00	3	1.00	1	1	2	0.67	""	2	""	""	""	""	""	""
2016	12260	721	Air Force	34	1734759	Anderson, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734759	Fr	C	6-8	2	0	1:00	""	""	""	""	""	""	""	""	""	""	""	1	""	1	0.50	""	""	""	""	""	""	""	""
2016	12260	5	Akron	23	1511823	Johnson, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511823	Jr	C	6-10	35	9	889:00	174	303	57.43	1	5	20.00	128	214	59.81	477	13.63	93	173	266	7.60	57	54	16	45	83	6	""	""
2016	12260	5	Akron	21	1400934	McAdams, Reggie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400934	Sr	F	6-7	35	35	926:00	125	294	42.52	98	239	41.00	52	72	72.22	400	11.43	37	104	141	4.03	30	26	25	10	69	1	""	1
2016	12260	5	Akron	55	1624271	Jackson, Antino	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624271	So	G	5-11	35	34	995:00	139	369	37.67	68	195	34.87	66	81	81.48	412	11.77	17	90	107	3.06	121	78	41	1	80	""	""	2
2016	12260	5	Akron	02	1511819	Cheatham, Jr., Kwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511819	Jr	F	6-9	35	34	787:00	87	235	37.02	38	114	33.33	40	60	66.67	252	7.20	44	128	172	4.91	56	45	8	34	91	1	""	2
2016	12260	5	Akron	1	1736152	Williams, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736152	Fr	G	6-2	34	4	638:00	74	183	40.44	58	140	41.43	20	26	76.92	226	6.65	16	69	85	2.50	47	49	14	4	44	""	""	""
2016	12260	5	Akron	15	1400933	Kretzer, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400933	Sr	F	6-7	34	7	849:00	90	209	43.06	74	177	41.81	27	31	87.10	281	8.26	35	104	139	4.09	43	20	19	3	75	""	""	3
2016	12260	5	Akron	0	1736149	Ivey, Jimond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736149	So	G	6-4	32	0	274:00	29	72	40.28	5	23	21.74	19	33	57.58	82	2.56	11	41	52	1.62	21	18	9	3	29	""	""	""
2016	12260	5	Akron	11	1511824	Jackson, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511824	So	G	6-8	30	5	281:00	24	64	37.50	10	32	31.25	19	29	65.52	77	2.57	23	18	41	1.37	10	9	5	3	42	""	""	""
2016	12260	5	Akron	14	1624274	Robotham, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624274	So	G	6-1	29	28	922:00	91	219	41.55	56	140	40.00	42	56	75.00	280	9.66	13	67	80	2.76	108	41	34	3	52	""	""	1
2016	12260	5	Akron	35	1400932	Forsythe, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400932	Sr	C	6-11	22	19	433:00	76	157	48.41	""	1	0.00	38	57	66.67	190	8.64	36	71	107	4.86	13	33	16	31	51	1	""	2
2016	12260	5	Akron	25	1742422	Anderson, Carlitos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742422	Jr	G	6-1	5	0	13:00	1	1	100.00	1	1	100.00	""	""	""	3	0.60	""	3	3	0.60	1	""	1	""	""	""	""	""
2016	12260	5	Akron	20	1742424	Noble, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742424	Jr	G	6-2	5	0	14:00	1	3	33.33	""	1	0.00	""	""	""	2	0.40	""	1	1	0.20	""	2	1	""	2	""	""	""
2016	12260	5	Akron	3	1736151	Utomi, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736151	Fr	F	6-6	2	0	4:00	""	2	""	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""
2016	12260	8	Alabama	5	1624366	Coleman, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624366	So	G	5-10	33	7	866:00	73	243	30.04	40	147	27.21	73	82	89.02	259	7.85	8	57	65	1.97	110	65	23	""	47	""	""	""
2016	12260	8	Alabama	32	1288602	Obasohan, Retin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1288602	Sr	G	6-2	33	33	1067:00	193	410	47.07	48	129	37.21	146	209	69.86	580	17.58	19	107	126	3.82	87	82	45	10	83	""	""	3
2016	12260	8	Alabama	3	1509291	Kessens, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1509291	Jr	F	6-9	33	21	547:00	48	86	55.81	1	5	20.00	25	46	54.35	122	3.70	50	67	117	3.55	19	29	15	14	77	""	""	4
2016	12260	8	Alabama	10	1509294	Taylor, Jimmie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1509294	Jr	F	6-10	33	33	694:00	68	119	57.14	""	""	""	36	97	37.11	172	5.21	53	101	154	4.67	13	41	17	59	85	1	""	4
2016	12260	8	Alabama	35	1733189	Hall, Donta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733189	Fr	F	6-9	33	0	421:00	37	61	60.66	""	""	""	19	44	43.18	93	2.82	46	96	142	4.30	7	16	15	56	83	""	""	5
2016	12260	8	Alabama	4	1733188	Edwards, Arthur	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733188	Sr	G	6-6	33	33	945:00	107	259	41.31	71	180	39.44	27	41	65.85	312	9.45	18	106	124	3.76	47	62	26	15	83	""	""	3
2016	12260	8	Alabama	1	1624371	Norris, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624371	So	F	6-7	33	19	930:00	77	208	37.02	45	120	37.50	47	72	65.28	246	7.45	54	122	176	5.33	23	39	26	8	64	3	""	""
2016	12260	8	Alabama	23	1733186	Austin, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733186	Fr	G	6-5	30	0	268:00	18	59	30.51	8	40	20.00	2	4	50.00	46	1.53	7	20	27	0.90	2	6	3	4	17	""	""	""
2016	12260	8	Alabama	11	1509290	Hale, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1509290	Jr	F	6-8	28	12	688:00	95	257	36.96	43	131	32.82	68	91	74.73	301	10.75	24	56	80	2.86	14	58	13	7	64	""	""	2
2016	12260	8	Alabama	2	1733191	Schaffer, Lawson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733191	Fr	G	5-10	16	0	32:00	2	10	20.00	2	9	22.22	2	4	50.00	8	0.50	2	""	2	0.12	2	1	1	""	3	""	""	""
2016	12260	8	Alabama	24	1733187	Clark, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733187	So	F	6-6	9	0	13:00	""	1	""	""	""	""	""	""	""	""	""	2	""	2	0.22	""	2	""	""	1	""	""	""
2016	12260	8	Alabama	12	1733190	Ingram, Dazon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733190	Fr	G	6-5	7	7	179:00	20	37	54.05	1	2	50.00	13	22	59.09	54	7.71	6	35	41	5.86	23	24	8	3	24	""	""	2
2016	12260	6	Alabama A&M	10	1519017	Battle, Rakia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519017	Jr	G	5-10	29	24	756:00	50	155	32.26	17	60	28.33	66	84	78.57	183	6.31	16	54	70	2.41	153	60	25	2	40	""	""	""
2016	12260	6	Alabama A&M	23	1633596	Tabb, Ladarius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633596	Sr	G	6-5	29	29	1000:00	201	458	43.89	45	154	29.22	102	160	63.75	549	18.93	58	143	201	6.93	21	50	41	8	73	3	""	1
2016	12260	6	Alabama A&M	24	1633597	Wade, Arthur	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633597	Jr	G	6-4	29	12	625:00	37	103	35.92	18	62	29.03	22	32	68.75	114	3.93	22	33	55	1.90	30	20	25	8	82	""	""	1
2016	12260	6	Alabama A&M	30	1633598	Ewards, Adrian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633598	Jr	F	6-4	29	2	362:00	32	92	34.78	""	3	0.00	11	17	64.71	75	2.59	31	43	74	2.55	12	14	9	3	55	""	""	""
2016	12260	6	Alabama A&M	35	1413079	West, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413079	Sr	F	6-10	29	29	878:00	132	285	46.32	18	64	28.12	123	170	72.35	405	13.97	70	157	227	7.83	43	71	17	27	95	8	""	3
2016	12260	6	Alabama A&M	02	1747951	Thomas, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747951	N/A	""	-	28	19	481:00	49	113	43.36	14	54	25.93	14	23	60.87	126	4.50	25	45	70	2.50	14	13	5	2	37	""	""	""
2016	12260	6	Alabama A&M	03	1633593	Perry, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633593	Sr	G	5-10	27	0	431:00	50	127	39.37	19	68	27.94	54	77	70.13	173	6.41	8	21	29	1.07	43	35	8	""	52	""	""	""
2016	12260	6	Alabama A&M	11	1519016	Cotton, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519016	Jr	G	5-10	26	5	189:00	12	33	36.36	5	16	31.25	15	20	75.00	44	1.69	8	14	22	0.85	20	15	4	""	11	""	""	""
2016	12260	6	Alabama A&M	20	1633595	Jackson, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633595	So	G	6-4	22	2	158:00	13	37	35.14	2	11	18.18	5	13	38.46	33	1.50	9	10	19	0.86	5	6	7	2	18	""	""	1
2016	12260	6	Alabama A&M	22	1413080	Davis, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413080	Sr	G	6-2	21	0	275:00	16	50	32.00	11	42	26.19	4	7	57.14	47	2.24	9	9	18	0.86	7	7	10	""	19	""	""	""
2016	12260	6	Alabama A&M	41	1747952	Green, Rashawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747952	N/A	""	-	19	15	248:00	30	72	41.67	22	57	38.60	3	6	50.00	85	4.47	3	15	18	0.95	9	9	5	""	26	""	""	""
2016	12260	6	Alabama A&M	44	1633602	McConico, Quinterian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633602	Sr	C	6-8	18	7	326:00	54	84	64.29	1	1	100.00	15	21	71.43	124	6.89	16	50	66	3.67	5	14	3	8	37	""	""	""
2016	12260	6	Alabama A&M	33	1414158	Houston, Baryn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1414158	Sr	F	6-7	14	0	78:00	4	14	28.57	3	8	37.50	""	1	0.00	11	0.79	1	9	10	0.71	4	3	3	""	8	""	""	""
2016	12260	6	Alabama A&M	44	1747953	Sherif, Mohamed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747953	N/A	""	-	13	0	72:00	2	10	20.00	""	""	""	5	11	45.45	9	0.69	3	10	13	1.00	1	9	1	1	8	""	""	""
2016	12260	7	Alabama St.	30	1511989	LeFlore, Terrance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511989	Jr	G	6-1	31	8	598:00	65	194	33.51	29	76	38.16	42	58	72.41	201	6.48	11	43	54	1.74	59	46	18	3	62	""	""	1
2016	12260	7	Alabama St.	05	1407859	Brown, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1407859	Sr	F	6-7	31	18	789:00	105	301	34.88	31	119	26.05	32	47	68.09	273	8.81	48	131	179	5.77	17	41	19	17	55	2	""	""
2016	12260	7	Alabama St.	12	1407860	Waters, Jamel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1407860	Sr	G	5-9	31	31	1066:00	160	389	41.13	76	185	41.08	98	134	73.13	494	15.94	32	103	135	4.35	134	80	55	2	65	""	""	1
2016	12260	7	Alabama St.	03	1732347	Thomas, Torlorf	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732347	Jr	G	6-3	31	23	839:00	70	186	37.63	37	104	35.58	72	96	75.00	249	8.03	20	57	77	2.48	59	64	20	4	70	""	""	2
2016	12260	7	Alabama St.	2	1732346	Butler, Corvon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732346	Jr	F	6-5	31	17	691:00	128	233	54.94	1	9	11.11	42	62	67.74	299	9.65	71	112	183	5.90	28	32	21	19	94	4	""	3
2016	12260	7	Alabama St.	52	1621407	Rogers, Jr., Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621407	So	G	6-1	31	17	747:00	65	209	31.10	30	113	26.55	43	57	75.44	203	6.55	18	36	54	1.74	34	30	18	5	65	""	""	""
2016	12260	7	Alabama St.	1	1621405	Omile, Chidozie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621405	Sr	G	6-5	25	10	300:00	28	89	31.46	7	31	22.58	11	22	50.00	74	2.96	14	39	53	2.12	14	19	9	6	40	""	""	""
2016	12260	7	Alabama St.	20	1732349	Hollaway, Glenn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732349	So	F	6-9	25	4	296:00	25	39	64.10	""	1	0.00	5	11	45.45	55	2.20	25	36	61	2.44	8	5	3	20	42	""	""	3
2016	12260	7	Alabama St.	25	1732353	Tyson, Mikel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732353	Fr	F	6-4	25	0	256:00	34	57	59.65	""	""	""	19	32	59.38	87	3.48	33	43	76	3.04	4	19	4	11	49	1	""	""
2016	12260	7	Alabama St.	14	1407862	Armstrong, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1407862	Jr	F	6-6	21	19	562:00	97	205	47.32	""	""	""	59	93	63.44	253	12.05	37	87	124	5.90	17	24	12	25	73	1	""	5
