year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	2	Abilene Christian	3	1398860	Wentz, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1398860	Sr	G	5-9	1	1	32:00	5	7	71.43	4	6	66.67	 	 	""	14	14.00	 	2	2	2.00	1	 	1	 	2	 	 	 
2016	12260	8	Alabama	2	1733191	Schaffer, Lawson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1733191	Fr	G	5-10	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 	 
2016	12260	8	Alabama	12	1733190	Ingram, Dazon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1733190	Fr	G	6-5	1	1	28:00	8	11	72.73	 	 	""	 	1	0.00	16	16.00	2	4	6	6.00	4	1	2	 	3	 	 	 
2016	12260	8	Alabama	35	1733189	Hall, Donta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1733189	Fr	F	6-9	1	0	14:00	1	1	100.00	 	 	""	 	 	""	2	2.00	1	1	2	2.00	 	 	 	2	 	 	 	 
2016	12260	8	Alabama	4	1733188	Edwards, Arthur	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1733188	Sr	G	6-6	1	1	21:00	2	7	28.57	2	5	40.00	 	2	0.00	6	6.00	 	5	5	5.00	2	2	2	1	5	 	 	1
2016	12260	8	Alabama	23	1733186	Austin, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1733186	Fr	G	6-5	1	0	5:00	1	2	50.00	 	1	0.00	 	 	""	2	2.00	 	 	 	""	 	 	 	 	 	 	 	 
2016	12260	8	Alabama	1	1624371	Norris, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624371	So	F	6-7	1	0	15:00	 	2	""	 	1	0.00	 	1	0.00	 	""	1	3	4	4.00	 	1	1	 	 	 	 	 
2016	12260	8	Alabama	5	1624366	Coleman, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624366	So	G	5-10	1	0	27:00	1	5	20.00	1	3	33.33	3	4	75.00	6	6.00	 	1	1	1.00	5	2	2	 	2	 	 	 
2016	12260	8	Alabama	10	1509294	Taylor, Jimmie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1509294	Jr	F	6-10	1	1	25:00	2	4	50.00	 	 	""	2	6	33.33	6	6.00	2	8	10	10.00	1	1	1	2	2	 	 	 
2016	12260	8	Alabama	3	1509291	Kessens, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1509291	Jr	F	6-9	1	0	9:00	4	4	100.00	 	 	""	 	 	""	8	8.00	1	1	2	2.00	 	1	 	1	4	 	 	 
2016	12260	8	Alabama	11	1509290	Hale, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1509290	Jr	F	6-8	1	1	26:00	4	11	36.36	 	3	0.00	5	7	71.43	13	13.00	2	1	3	3.00	 	3	 	 	3	 	 	 
2016	12260	8	Alabama	32	1288602	Obasohan, Retin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1288602	Sr	G	6-2	1	1	29:00	6	10	60.00	1	4	25.00	5	6	83.33	18	18.00	 	3	3	3.00	1	1	3	 	1	 	 	 
2016	12260	14	Albany (NY)	30	1734583	Charles, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734583	Jr	F	6-6	1	0	17:00	1	3	33.33	 	 	""	1	2	50.00	3	3.00	2	1	3	3.00	 	1	 	 	4	 	 	 
2016	12260	14	Albany (NY)	3	1734580	Cremo, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734580	Fr	G	6-4	1	0	12:00	3	4	75.00	 	 	""	 	 	""	6	6.00	2	1	3	3.00	 	1	 	 	 	 	 	 
2016	12260	14	Albany (NY)	2	1734578	Andrews, Jamir	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734578	Jr	G	6-3	1	0	11:00	1	5	20.00	 	3	0.00	4	4	100.00	6	6.00	 	 	 	""	 	1	 	 	1	 	 	 
2016	12260	14	Albany (NY)	43	1627740	Stire, Greig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1627740	So	F	6-7	1	1	26:00	4	7	57.14	 	 	""	1	2	50.00	9	9.00	3	1	4	4.00	 	1	 	 	4	 	 	 
2016	12260	14	Albany (NY)	0	1627739	Singletary, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1627739	Sr	G	6-1	1	1	40:00	7	16	43.75	1	5	20.00	2	4	50.00	17	17.00	 	3	3	3.00	1	2	1	 	2	 	 	 
2016	12260	14	Albany (NY)	1	1627738	Sanders, Ray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1627738	Sr	G	6-4	1	1	17:00	 	5	""	 	1	0.00	 	2	0.00	 	""	 	1	1	1.00	1	 	1	 	4	 	 	 
2016	12260	14	Albany (NY)	22	1627737	Peters, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1627737	Jr	C	6-11	1	0	7:00	2	2	100.00	 	 	""	 	 	""	4	4.00	1	2	3	3.00	 	 	1	 	4	 	 	 
2016	12260	14	Albany (NY)	24	1510599	Ennema, Dallas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510599	Jr	F	6-6	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2016	12260	14	Albany (NY)	10	1510597	Rowley, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510597	Jr	F	6-8	1	1	31:00	1	1	100.00	 	 	""	 	 	""	2	2.00	2	1	3	3.00	 	5	4	 	5	 	 	1
2016	12260	14	Albany (NY)	12	1282736	Hooley, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1282736	Sr	G	6-4	1	1	37:00	6	15	40.00	 	5	0.00	6	8	75.00	18	18.00	1	2	3	3.00	2	3	2	 	2	 	 	 
2016	12260	23	American	35	1734441	Matic, Andrija	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734441	Fr	F	6-10	1	0	9:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	1	 	 	 
2016	12260	23	American	15	1734439	Rivera, Lonne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734439	Fr	F	6-6	1	0	6:00	 	1	""	 	1	0.00	 	 	""	 	""	 	2	2	2.00	 	 	 	 	 	 	 	 
2016	12260	23	American	03	1734438	Washington, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734438	Fr	G	6-1	1	0	22:00	1	5	20.00	 	2	0.00	 	 	""	2	2.00	1	1	2	2.00	 	3	1	 	3	 	 	 
2016	12260	23	American	02	1734437	Jones, Delante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1734437	Fr	G	6-5	1	0	23:00	1	7	14.29	 	3	0.00	 	1	0.00	2	2.00	2	2	4	4.00	 	3	 	 	3	 	 	 
2016	12260	23	American	42	1623507	Maragkos, Paris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1623507	Jr	F	6-9	1	1	29:00	6	10	60.00	1	1	100.00	3	4	75.00	16	16.00	2	2	4	4.00	1	4	1	1	5	 	 	1
2016	12260	23	American	13	1623506	Tolksdorf, Leon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1623506	Jr	F	6-8	1	0	3:00	 	1	""	 	1	0.00	 	 	""	 	""	1	 	1	1.00	 	 	 	 	2	 	 	 
2016	12260	23	American	04	1623503	Paquin, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1623503	So	G	6-0	1	1	12:00	1	2	50.00	 	 	""	 	 	""	2	2.00	 	2	2	2.00	1	 	 	 	3	 	 	 
2016	12260	23	American	21	1508321	Rhea, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1508321	Jr	G	6-2	1	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	1	 	 	2	 	 	 
2016	12260	23	American	20	1508316	Jones, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1508316	Jr	G	6-5	1	1	21:00	2	3	66.67	 	 	""	2	2	100.00	6	6.00	 	2	2	2.00	 	2	3	2	3	 	 	 
2016	12260	23	American	05	1402793	Vasic, Marko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402793	Sr	G	6-5	1	1	37:00	3	8	37.50	1	3	33.33	 	 	""	7	7.00	1	4	5	5.00	 	2	2	 	3	 	 	 
2016	12260	23	American	14	1402792	Reed, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402792	Sr	G	6-5	1	1	33:00	2	9	22.22	 	3	0.00	3	6	50.00	7	7.00	 	 	 	""	1	1	1	 	2	 	 	 
2016	12260	28	Arizona St.	24	1738574	Spight, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738574	Jr	G	6-3	1	1	31:00	1	8	12.50	 	5	0.00	 	 	""	2	2.00	 	2	2	2.00	2	 	 	 	3	 	 	 
2016	12260	28	Arizona St.	5	1738573	Oleka, Obinna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738573	Jr	F	6-7	1	0	6:00	 	3	""	 	 	""	 	2	0.00	 	""	 	 	 	""	 	1	1	2	 	 	 	 
2016	12260	28	Arizona St.	1	1738572	O'Field, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1738572	So	F	6-5	1	0	4:00	 	1	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	1	 	 	 
2016	12260	28	Arizona St.	11	1639580	Goodman, Savon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1639580	Jr	F	6-6	1	0	21:00	3	4	75.00	 	 	""	2	8	25.00	8	8.00	3	6	9	9.00	 	1	1	 	2	 	 	 
2016	12260	28	Arizona St.	4	1635683	Blakes, Gerry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635683	Sr	G	6-4	1	1	32:00	6	13	46.15	 	4	0.00	1	2	50.00	13	13.00	1	 	1	1.00	2	2	3	 	2	 	 	 
2016	12260	28	Arizona St.	0	1635681	Holder, Tra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635681	So	G	6-1	1	1	36:00	4	11	36.36	1	4	25.00	8	9	88.89	17	17.00	 	3	3	3.00	5	1	 	 	3	 	 	 
2016	12260	28	Arizona St.	44	1635679	Justice, Kodi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635679	So	G	6-5	1	0	15:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	2	 	 	3	 	 	 
2016	12260	28	Arizona St.	2	1635678	Atwood, Willie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635678	Sr	F	6-7	1	1	31:00	5	9	55.56	1	3	33.33	 	 	""	11	11.00	4	7	11	11.00	3	1	1	1	1	1	 	 
2016	12260	28	Arizona St.	21	1402493	Jacobsen, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402493	Sr	F	6-10	1	1	24:00	4	5	80.00	 	 	""	4	6	66.67	12	12.00	 	4	4	4.00	 	2	 	2	4	 	 	 
2016	12260	2678	Ark.-Pine Bluff	14	1742096	Wallace, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742096	Fr	G	6-3	1	0	9:00	 	1	""	 	1	0.00	 	 	""	 	""	1	1	2	2.00	 	 	 	 	 	 	 	 
2016	12260	2678	Ark.-Pine Bluff	10	1742094	Lynch, Jaquan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742094	Jr	G	6-3	1	0	20:00	1	3	33.33	1	3	33.33	 	 	""	3	3.00	 	2	2	2.00	2	 	1	 	1	 	 	 
2016	12260	2678	Ark.-Pine Bluff	1	1742093	Jackson, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742093	Fr	G	6-5	1	0	7:00	 	2	""	 	2	0.00	 	 	""	 	""	 	 	 	""	 	 	1	 	2	 	 	 
2016	12260	2678	Ark.-Pine Bluff	12	1742092	Cunningham, Marquis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742092	Jr	C	6-8	1	0	8:00	3	3	100.00	 	 	""	 	 	""	6	6.00	 	 	 	""	1	1	 	2	3	 	 	 
2016	12260	2678	Ark.-Pine Bluff	30	1742091	Bayless, Deshon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742091	Jr	F	6-8	1	1	28:00	4	9	44.44	2	7	28.57	 	 	""	10	10.00	3	5	8	8.00	1	 	1	 	2	 	 	 
2016	12260	2678	Ark.-Pine Bluff	13	1637040	Cox, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1637040	So	G	6-4	1	0	2:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	1	1	 	 	 
2016	12260	2678	Ark.-Pine Bluff	34	1635942	Berry, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635942	Jr	F	6-8	1	0	16:00	 	 	""	 	 	""	3	4	75.00	3	3.00	2	1	3	3.00	1	 	 	1	2	 	 	 
2016	12260	2678	Ark.-Pine Bluff	25	1635758	Parker, Chauncy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635758	Sr	C	6-8	1	1	10:00	1	2	50.00	 	 	""	 	 	""	2	2.00	1	 	1	1.00	 	 	1	2	2	 	 	 
2016	12260	2678	Ark.-Pine Bluff	22	1635757	Love, Jovaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635757	Sr	F	6-9	1	1	30:00	3	15	20.00	1	7	14.29	8	12	66.67	15	15.00	 	9	9	9.00	2	2	1	 	1	 	 	 
2016	12260	2678	Ark.-Pine Bluff	21	1635756	Johnson, Larry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635756	Sr	G	6-2	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2016	12260	2678	Ark.-Pine Bluff	3	1635755	Handley, Thaddeus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635755	Sr	F	6-6	1	1	13:00	1	3	33.33	 	1	0.00	 	 	""	2	2.00	 	4	4	4.00	 	1	 	 	3	 	 	 
2016	12260	2678	Ark.-Pine Bluff	23	1515915	Robinson, Ghiavonni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1515915	Jr	G	6-3	1	1	30:00	3	11	27.27	2	7	28.57	 	 	""	8	8.00	 	4	4	4.00	4	4	2	 	3	 	 	 
2016	12260	2678	Ark.-Pine Bluff	15	1410741	Whiting, Trent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1410741	Sr	F	6-6	1	0	24:00	4	5	80.00	1	2	50.00	 	 	""	9	9.00	1	1	2	2.00	1	2	1	 	3	 	 	 
2016	12260	31	Arkansas	24	1736186	Whitt, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736186	Fr	G	6-4	1	1	26:00	5	12	41.67	 	 	""	2	2	100.00	12	12.00	 	1	1	1.00	2	1	2	 	3	 	 	 
2016	12260	31	Arkansas	50	1736185	Kouassi, Willy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736185	Sr	C	6-10	1	0	8:00	 	 	""	 	 	""	1	2	50.00	1	1.00	1	2	3	3.00	 	 	 	 	 	 	 	 
2016	12260	31	Arkansas	4	1620246	Durham, Jabril	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620246	Sr	G	6-1	1	1	34:00	3	6	50.00	1	2	50.00	 	 	""	7	7.00	 	4	4	4.00	10	6	4	 	2	 	 	 
2016	12260	31	Arkansas	3	1620245	Hannahs, Dusty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620245	Jr	G	6-3	1	1	31:00	6	13	46.15	5	7	71.43	4	4	100.00	21	21.00	 	2	2	2.00	2	1	 	 	3	 	 	 
2016	12260	31	Arkansas	1	1620244	Thompson, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620244	So	F	6-9	1	0	17:00	1	4	25.00	 	 	""	 	2	0.00	2	2.00	 	4	4	4.00	1	 	 	 	2	 	 	 
2016	12260	31	Arkansas	55	1507877	Miles, Keaton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1507877	Sr	F	6-7	1	1	15:00	2	5	40.00	 	 	""	 	1	0.00	4	4.00	2	2	4	4.00	2	1	 	1	4	 	 	 
2016	12260	31	Arkansas	33	1507876	Kingsley, Moses	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1507876	So	F	6-10	1	1	24:00	8	8	100.00	 	 	""	6	11	54.55	22	22.00	6	6	12	12.00	1	2	3	5	5	1	 	1
2016	12260	31	Arkansas	21	1507875	Watkins, Manuale	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1507875	Jr	G	6-3	1	0	18:00	1	6	16.67	 	 	""	1	4	25.00	3	3.00	4	1	5	5.00	2	 	 	 	3	 	 	 
2016	12260	31	Arkansas	5	1401343	Bell, Anthlon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1401343	Sr	G	6-3	1	0	27:00	6	12	50.00	2	6	33.33	 	 	""	14	14.00	 	3	3	3.00	1	3	 	 	2	 	 	 
2016	12260	30	Arkansas St.	24	1737567	Thomas, Donte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1737567	Jr	G	6-3	1	1	29:00	6	8	75.00	 	1	0.00	5	8	62.50	17	17.00	1	7	8	8.00	4	4	 	 	4	 	 	 
2016	12260	30	Arkansas St.	15	1737566	Davis, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1737566	Fr	F	6-7	1	0	9:00	1	3	33.33	 	 	""	 	1	0.00	2	2.00	1	 	1	1.00	 	1	 	 	3	 	 	 
2016	12260	30	Arkansas St.	3	1737565	Carter, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1737565	Jr	G	6-5	1	0	29:00	7	13	53.85	4	7	57.14	4	4	100.00	22	22.00	2	3	5	5.00	3	2	 	 	3	 	 	 
2016	12260	30	Arkansas St.	11	1621375	Waters, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621375	Sr	F	6-6	1	0	5:00	1	2	50.00	 	 	""	 	 	""	2	2.00	 	1	1	1.00	 	 	 	 	2	 	 	 
2016	12260	30	Arkansas St.	10	1621374	Dure, Frederic	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621374	Sr	G	6-5	1	0	17:00	2	6	33.33	1	1	100.00	 	 	""	5	5.00	1	1	2	2.00	 	1	 	 	2	 	 	 
2016	12260	30	Arkansas St.	42	1621373	Hardwick, PJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621373	Jr	G	5-10	1	1	29:00	 	5	""	 	 	""	 	 	""	 	""	1	5	6	6.00	4	1	1	 	1	 	 	 
2016	12260	30	Arkansas St.	50	1621370	Livingston, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621370	Jr	F	6-8	1	1	38:00	5	18	27.78	2	7	28.57	2	2	100.00	14	14.00	4	5	9	9.00	1	1	1	 	2	 	 	 
2016	12260	30	Arkansas St.	33	1621368	Bocoum, Nouhoum	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621368	Sr	C	6-10	1	1	11:00	2	5	40.00	 	 	""	 	 	""	4	4.00	3	2	5	5.00	1	 	 	1	4	 	 	 
2016	12260	30	Arkansas St.	12	1510276	Gardner, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510276	Sr	G	6-5	1	1	24:00	1	11	9.09	 	4	0.00	 	 	""	2	2.00	2	2	4	4.00	1	1	 	 	4	 	 	 
2016	12260	30	Arkansas St.	14	1402508	Downs, Kelvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402508	Sr	F	6-9	1	0	9:00	1	1	100.00	 	 	""	 	 	""	2	2.00	1	 	1	1.00	 	 	 	 	2	 	 	 
2016	12260	14927	Belmont	30	1735790	McClain, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1735790	Fr	G	6-2	1	0	13:00	3	7	42.86	2	4	50.00	2	4	50.00	10	10.00	 	2	2	2.00	 	1	 	 	2	 	 	 
2016	12260	14927	Belmont	3	1735788	Windler, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1735788	Fr	F	6-7	1	0	10:00	 	1	""	 	1	0.00	 	 	""	 	""	2	 	2	2.00	1	 	 	 	3	 	 	 
2016	12260	14927	Belmont	20	1622155	Barnette, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1622155	Jr	G	6-3	1	1	32:00	2	6	33.33	1	4	25.00	 	 	""	5	5.00	1	3	4	4.00	5	 	 	 	2	 	 	 
2016	12260	14927	Belmont	32	1622153	Egekeze, Amanze	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1622153	So	F	6-8	1	1	19:00	4	6	66.67	1	2	50.00	 	1	0.00	9	9.00	2	2	4	4.00	1	2	 	 	3	 	 	 
2016	12260	14927	Belmont	35	1514367	Bradds, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1514367	Jr	F	6-7	1	1	32:00	10	13	76.92	 	1	0.00	4	4	100.00	24	24.00	1	8	9	9.00	1	2	 	 	2	 	 	 
2016	12260	14927	Belmont	31	1514366	Lester, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1514366	So	F	6-6	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	1	 	1	1.00	 	 	 	 	1	 	 	 
2016	12260	14927	Belmont	21	1514365	Sampson, Burton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1514365	So	G	6-4	1	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2016	12260	14927	Belmont	2	1514364	Smith, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1514364	Jr	F	6-8	1	0	26:00	5	14	35.71	3	11	27.27	1	1	100.00	14	14.00	1	1	2	2.00	1	 	 	 	4	 	 	 
2016	12260	14927	Belmont	1	1514363	Luke, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1514363	So	G	6-3	1	1	27:00	 	2	""	 	1	0.00	3	4	75.00	3	3.00	 	1	1	1.00	9	1	1	 	3	 	 	 
2016	12260	14927	Belmont	5	1412719	Laidig, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1412719	Sr	G	6-4	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	 	 	 
