year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12480	721	Air Force	11/22/2016	Stetson		Stetson		false		true	-									
2017	12480	721	Air Force	11/25/2016	Akron@Savannah, GA		AkronSavannah, GA		false		false	-									
2017	12480	721	Air Force	11/26/2016	TBA@Savannah, GA		TBASavannah, GA		false		false	-									
2017	12480	721	Air Force	11/30/2016	@ New Mexico St.		New Mexico St.		false		false	-									
2017	12480	721	Air Force	12/03/2016	Missouri St.		Missouri St.		false		true	-									
2017	12480	721	Air Force	12/07/2016	@ Army West Point		Army West Point		false		false	-									
2017	12480	721	Air Force	12/10/2016	Denver		Denver		false		true	-									
2017	12480	721	Air Force	12/19/2016	Colorado		Colorado		false		true	-									
2017	12480	721	Air Force	12/22/2016	UC Davis		UC Davis		false		true	-									
2017	12480	721	Air Force	12/28/2016	@ Wyoming		Wyoming		false		false	-									
2017	12480	721	Air Force	12/31/2016	Utah St.		Utah St.		false		true	-									
2017	12480	721	Air Force	01/07/2017	@ Colorado St.		Colorado St.		false		false	-									
2017	12480	721	Air Force	01/11/2017	Fresno St.		Fresno St.		false		true	-									
2017	12480	721	Air Force	01/14/2017	San Jose St.		San Jose St.		false		true	-									
2017	12480	721	Air Force	01/18/2017	@ Nevada		Nevada		false		false	-									
2017	12480	721	Air Force	01/21/2017	@ UNLV		UNLV		false		false	-									
2017	12480	721	Air Force	01/24/2017	San Diego St.		San Diego St.		false		true	-									
2017	12480	721	Air Force	02/01/2017	@ Fresno St.		Fresno St.		false		false	-									
2017	12480	721	Air Force	02/04/2017	Wyoming		Wyoming		false		true	-									
2017	12480	721	Air Force	02/08/2017	New Mexico		New Mexico		false		true	-									
2017	12480	721	Air Force	02/11/2017	@ Boise St.		Boise St.		false		false	-									
2017	12480	721	Air Force	02/15/2017	Nevada		Nevada		false		true	-									
2017	12480	721	Air Force	02/18/2017	@ San Jose St.		San Jose St.		false		false	-									
2017	12480	721	Air Force	02/22/2017	UNLV		UNLV		false		true	-									
2017	12480	721	Air Force	02/25/2017	@ Utah St.		Utah St.		false		false	-									
2017	12480	721	Air Force	03/01/2017	@ San Diego St.		San Diego St.		false		false	-									
2017	12480	721	Air Force	03/04/2017	Boise St.		Boise St.		false		true	-									
2017	12480	5	Akron	11/12/2016	@ Youngstown St.	817	Youngstown St.	http://stats.ncaa.org/team/817/12480	false		false	L 82 - 90	false	82 - 90	false	82	90	false		4233733	http://stats.ncaa.org/game/index/4233733?org_id=817
2017	12480	5	Akron	11/17/2016	American	23	American	http://stats.ncaa.org/team/23/12480	false		true	W 72 - 62	true	72 - 62	false	72	62	false		4237603	http://stats.ncaa.org/game/index/4237603?org_id=23
2017	12480	5	Akron	11/20/2016	Radford		Radford		false		true	-									
2017	12480	5	Akron	11/22/2016	Ga. Southern		Ga. Southern		false		true	-									
2017	12480	5	Akron	11/25/2016	Air Force@Savannah, GA		Air ForceSavannah, GA		false		false	-									
2017	12480	5	Akron	11/26/2016	TBA@Savannah, GA		TBASavannah, GA		false		false	-									
2017	12480	5	Akron	11/30/2016	Adrian		Adrian		false		true	-									
2017	12480	5	Akron	12/03/2016	@ Creighton		Creighton		false		false	-									
2017	12480	5	Akron	12/07/2016	Coppin St.		Coppin St.		false		true	-									
2017	12480	5	Akron	12/10/2016	@ Gonzaga		Gonzaga		false		false	-									
2017	12480	5	Akron	12/17/2016	Marshall		Marshall		false		true	-									
2017	12480	5	Akron	12/21/2016	UC Irvine@El Paso, TX		UC IrvineEl Paso, TX		false		false	-									
2017	12480	5	Akron	12/22/2016	TBA@El Paso, TX		TBAEl Paso, TX		false		false	-									
2017	12480	5	Akron	01/03/2017	Bowling Green		Bowling Green		false		true	-									
2017	12480	5	Akron	01/06/2017	Western Mich.		Western Mich.		false		true	-									
2017	12480	5	Akron	01/10/2017	@ Central Mich.		Central Mich.		false		false	-									
2017	12480	5	Akron	01/14/2017	@ Miami (OH)		Miami (OH)		false		false	-									
2017	12480	5	Akron	01/17/2017	Ohio		Ohio		false		true	-									
2017	12480	5	Akron	01/21/2017	Eastern Mich.		Eastern Mich.		false		true	-									
2017	12480	5	Akron	01/24/2017	@ Western Mich.		Western Mich.		false		false	-									
2017	12480	5	Akron	01/28/2017	Buffalo		Buffalo		false		true	-									
2017	12480	5	Akron	01/31/2017	@ Northern Ill.		Northern Ill.		false		false	-									
2017	12480	5	Akron	02/04/2017	@ Ohio		Ohio		false		false	-									
2017	12480	5	Akron	02/07/2017	Ball St.		Ball St.		false		true	-									
2017	12480	5	Akron	02/11/2017	@ Eastern Mich.		Eastern Mich.		false		false	-									
2017	12480	5	Akron	02/14/2017	Toledo		Toledo		false		true	-									
2017	12480	5	Akron	02/18/2017	Kent St.		Kent St.		false		true	-									
2017	12480	5	Akron	02/21/2017	@ Bowling Green		Bowling Green		false		false	-									
2017	12480	5	Akron	02/25/2017	@ Buffalo		Buffalo		false		false	-									
2017	12480	5	Akron	02/28/2017	Miami (OH)		Miami (OH)		false		true	-									
2017	12480	5	Akron	03/03/2017	@ Kent St.		Kent St.		false		false	-									
2017	12480	8	Alabama	11/11/2016	Coastal Caro.	149	Coastal Caro.	http://stats.ncaa.org/team/149/12480	false		true	W 70 - 53	true	70 - 53	false	70	53	false		4232233	http://stats.ncaa.org/game/index/4232233?org_id=8
2017	12480	8	Alabama	11/15/2016	Dayton	175	Dayton	http://stats.ncaa.org/team/175/12480	false		true	L 72 - 77	false	72 - 77	false	72	77	false		4235387	http://stats.ncaa.org/game/index/4235387?org_id=175
2017	12480	8	Alabama	11/18/2016	Ball St.		Ball St.		false		true	-									
2017	12480	8	Alabama	11/21/2016	Valparaiso@Las Vegas, NV		ValparaisoLas Vegas, NV		false		false	-									
2017	12480	8	Alabama	11/23/2016	TBA@Las Vegas, NV		TBALas Vegas, NV		false		false	-									
2017	12480	8	Alabama	11/29/2016	Charleston So.		Charleston So.		false		true	-									
2017	12480	8	Alabama	12/02/2016	@ Texas		Texas		false		false	-									
2017	12480	8	Alabama	12/11/2016	@ Oregon		Oregon		false		false	-									
2017	12480	8	Alabama	12/15/2016	USC Upstate		USC Upstate		false		true	-									
2017	12480	8	Alabama	12/18/2016	Clemson		Clemson		false		true	-									
2017	12480	8	Alabama	12/21/2016	Arkansas St.@Huntsville, AL		Arkansas St.Huntsville, AL		false		false	-									
2017	12480	8	Alabama	12/29/2016	Stetson		Stetson		false		true	-									
2017	12480	8	Alabama	01/03/2017	@ Mississippi St.		Mississippi St.		false		false	-									
2017	12480	8	Alabama	01/07/2017	Vanderbilt		Vanderbilt		false		true	-									
2017	12480	8	Alabama	01/10/2017	Florida		Florida		false		true	-									
2017	12480	8	Alabama	01/14/2017	@ LSU		LSU		false		false	-									
2017	12480	8	Alabama	01/18/2017	Missouri		Missouri		false		true	-									
2017	12480	8	Alabama	01/21/2017	@ Auburn		Auburn		false		false	-									
2017	12480	8	Alabama	01/25/2017	@ Georgia		Georgia		false		false	-									
2017	12480	8	Alabama	01/28/2017	Mississippi St.		Mississippi St.		false		true	-									
2017	12480	8	Alabama	02/01/2017	@ Arkansas		Arkansas		false		false	-									
2017	12480	8	Alabama	02/04/2017	Auburn		Auburn		false		true	-									
2017	12480	8	Alabama	02/07/2017	@ South Carolina		South Carolina		false		false	-									
2017	12480	8	Alabama	02/11/2017	Kentucky		Kentucky		false		true	-									
2017	12480	8	Alabama	02/15/2017	@ Missouri		Missouri		false		false	-									
2017	12480	8	Alabama	02/18/2017	LSU		LSU		false		true	-									
2017	12480	8	Alabama	02/23/2017	Georgia		Georgia		false		true	-									
2017	12480	8	Alabama	02/25/2017	@ Texas A&M		Texas A&M		false		false	-									
2017	12480	8	Alabama	03/01/2017	Ole Miss		Ole Miss		false		true	-									
2017	12480	8	Alabama	03/04/2017	@ Tennessee		Tennessee		false		false	-									
2017	12480	6	Alabama A&M	11/11/2016	@ Missouri St.	669	Missouri St.	http://stats.ncaa.org/team/669/12480	false		false	L 62 - 96	false	62 - 96	false	62	96	false		4232292	http://stats.ncaa.org/game/index/4232292?org_id=669
2017	12480	6	Alabama A&M	11/13/2016	@ Missouri	434	Missouri	http://stats.ncaa.org/team/434/12480	false		false	L 44 - 99	false	44 - 99	false	44	99	false		4234497	http://stats.ncaa.org/game/index/4234497?org_id=434
2017	12480	6	Alabama A&M	11/17/2016	@ Tennessee Tech	692	Tennessee Tech	http://stats.ncaa.org/team/692/12480	false		false	L 61 - 95	false	61 - 95	false	61	95	false		4237555	http://stats.ncaa.org/game/index/4237555?org_id=692
2017	12480	6	Alabama A&M	11/21/2016	@ Southern Miss.		Southern Miss.		false		false	-									
2017	12480	6	Alabama A&M	11/26/2016	@ Murray St.		Murray St.		false		false	-									
2017	12480	6	Alabama A&M	11/29/2016	@ UAB		UAB		false		false	-									
2017	12480	6	Alabama A&M	12/03/2016	Tennessee Tech		Tennessee Tech		false		true	-									
2017	12480	6	Alabama A&M	12/10/2016	@ Troy		Troy		false		false	-									
2017	12480	6	Alabama A&M	12/14/2016	@ Georgia St.		Georgia St.		false		false	-									
2017	12480	6	Alabama A&M	12/22/2016	@ Bowling Green		Bowling Green		false		false	-									
2017	12480	6	Alabama A&M	12/29/2016	@ Western Mich.		Western Mich.		false		false	-									
2017	12480	6	Alabama A&M	01/02/2017	Jackson St.		Jackson St.		false		true	-									
2017	12480	6	Alabama A&M	01/04/2017	Grambling		Grambling		false		true	-									
2017	12480	6	Alabama A&M	01/07/2017	@ Mississippi Val.		Mississippi Val.		false		false	-									
2017	12480	6	Alabama A&M	01/09/2017	@ Ark.-Pine Bluff		Ark.-Pine Bluff		false		false	-									
2017	12480	6	Alabama A&M	01/14/2017	Alabama St.		Alabama St.		false		true	-									
2017	12480	6	Alabama A&M	01/21/2017	Southern U.		Southern U.		false		true	-									
2017	12480	6	Alabama A&M	01/23/2017	Alcorn		Alcorn		false		true	-									
2017	12480	6	Alabama A&M	01/28/2017	@ Prairie View		Prairie View		false		false	-									
2017	12480	6	Alabama A&M	01/30/2017	@ Texas Southern		Texas Southern		false		false	-									
2017	12480	6	Alabama A&M	02/04/2017	Mississippi Val.		Mississippi Val.		false		true	-									
2017	12480	6	Alabama A&M	02/06/2017	Ark.-Pine Bluff		Ark.-Pine Bluff		false		true	-									
2017	12480	6	Alabama A&M	02/11/2017	@ Alabama St.		Alabama St.		false		false	-									
2017	12480	6	Alabama A&M	02/18/2017	@ Southern U.		Southern U.		false		false	-									
2017	12480	6	Alabama A&M	02/20/2017	@ Alcorn		Alcorn		false		false	-									
2017	12480	6	Alabama A&M	02/25/2017	Prairie View		Prairie View		false		true	-									
2017	12480	6	Alabama A&M	02/27/2017	Texas Southern		Texas Southern		false		true	-									
2017	12480	6	Alabama A&M	03/02/2017	@ Jackson St.		Jackson St.		false		false	-									
2017	12480	6	Alabama A&M	03/04/2017	@ Grambling		Grambling		false		false	-									
2017	12480	7	Alabama St.	11/12/2016	@ Western Ky.	772	Western Ky.	http://stats.ncaa.org/team/772/12480	false		false	L 66 - 79	false	66 - 79	false	66	79	false		4233427	http://stats.ncaa.org/game/index/4233427?org_id=772
2017	12480	7	Alabama St.	11/14/2016	@ TCU	698	TCU	http://stats.ncaa.org/team/698/12480	false		false	L 62 - 98	false	62 - 98	false	62	98	false		4235175	http://stats.ncaa.org/game/index/4235175?org_id=698
2017	12480	7	Alabama St.	11/16/2016	@ Louisiana Tech	366	Louisiana Tech	http://stats.ncaa.org/team/366/12480	false		false	L 56 - 87	false	56 - 87	false	56	87	false		4236822	http://stats.ncaa.org/game/index/4236822?org_id=366
2017	12480	7	Alabama St.	11/22/2016	@ Kennesaw St.		Kennesaw St.		false		false	-									
2017	12480	7	Alabama St.	11/25/2016	Northern Ariz.@Las Vegas, NV		Northern Ariz.Las Vegas, NV		false		false	-									
2017	12480	7	Alabama St.	11/26/2016	TBA@Las Vegas, NV		TBALas Vegas, NV		false		false	-									
2017	12480	7	Alabama St.	11/29/2016	Jacksonville St.		Jacksonville St.		false		true	-									
2017	12480	7	Alabama St.	12/04/2016	@ Troy		Troy		false		false	-									
2017	12480	7	Alabama St.	12/12/2016	@ San Diego St.		San Diego St.		false		false	-									
2017	12480	7	Alabama St.	12/14/2016	@ Tennessee St.		Tennessee St.		false		false	-									
2017	12480	7	Alabama St.	12/22/2016	@ Ball St.		Ball St.		false		false	-									
2017	12480	7	Alabama St.	12/29/2016	Fort Valley St.		Fort Valley St.		false		true	-									
2017	12480	7	Alabama St.	01/02/2017	Grambling		Grambling		false		true	-									
2017	12480	7	Alabama St.	01/04/2017	Jackson St.		Jackson St.		false		true	-									
2017	12480	7	Alabama St.	01/07/2017	@ Ark.-Pine Bluff		Ark.-Pine Bluff		false		false	-									
2017	12480	7	Alabama St.	01/09/2017	@ Mississippi Val.		Mississippi Val.		false		false	-									
2017	12480	7	Alabama St.	01/14/2017	@ Alabama A&M		Alabama A&M		false		false	-									
2017	12480	7	Alabama St.	01/21/2017	Alcorn		Alcorn		false		true	-									
2017	12480	7	Alabama St.	01/23/2017	Southern U.		Southern U.		false		true	-									
2017	12480	7	Alabama St.	01/28/2017	@ Texas Southern		Texas Southern		false		false	-									
2017	12480	7	Alabama St.	01/30/2017	@ Prairie View		Prairie View		false		false	-									
2017	12480	7	Alabama St.	02/04/2017	Ark.-Pine Bluff		Ark.-Pine Bluff		false		true	-									
2017	12480	7	Alabama St.	02/06/2017	Mississippi Val.		Mississippi Val.		false		true	-									
2017	12480	7	Alabama St.	02/11/2017	Alabama A&M		Alabama A&M		false		true	-									
2017	12480	7	Alabama St.	02/18/2017	@ Alcorn		Alcorn		false		false	-									
2017	12480	7	Alabama St.	02/20/2017	@ Southern U.		Southern U.		false		false	-									
2017	12480	7	Alabama St.	02/25/2017	Texas Southern		Texas Southern		false		true	-									
2017	12480	7	Alabama St.	02/27/2017	Prairie View		Prairie View		false		true	-									
2017	12480	7	Alabama St.	03/02/2017	@ Grambling		Grambling		false		false	-									
2017	12480	7	Alabama St.	03/04/2017	@ Jackson St.		Jackson St.		false		false	-									
2017	12480	14	Albany (NY)	11/11/2016	@ Penn St.	539	Penn St.	http://stats.ncaa.org/team/539/12480	false		false	W 87 - 81	true	87 - 81	false	87	81	false		4232275	http://stats.ncaa.org/game/index/4232275?org_id=539
2017	12480	14	Albany (NY)	11/14/2016	@ Cincinnati	140	Cincinnati	http://stats.ncaa.org/team/140/12480	false		false	L 51 - 74	false	51 - 74	false	51	74	false		4235133	http://stats.ncaa.org/game/index/4235133?org_id=140
2017	12480	14	Albany (NY)	11/16/2016	SUNY Oneonta	526	SUNY Oneonta	http://stats.ncaa.org/team/526/12480	false		true	W 97 - 56	true	97 - 56	false	97	56	false		4236942	http://stats.ncaa.org/game/index/4236942?org_id=14
2017	12480	14	Albany (NY)	11/19/2016	Grand Canyon@Uncasville, CT		Grand CanyonUncasville, CT		false		false	-									
2017	12480	14	Albany (NY)	11/20/2016	Brown@Uncasville, CT		BrownUncasville, CT		false		false	-									
2017	12480	14	Albany (NY)	11/27/2016	Siena		Siena		false		true	-									
2017	12480	14	Albany (NY)	11/30/2016	Holy Cross		Holy Cross		false		true	-									
2017	12480	14	Albany (NY)	12/03/2016	@ Yale		Yale		false		false	-									
2017	12480	14	Albany (NY)	12/07/2016	Marist		Marist		false		true	-									
2017	12480	14	Albany (NY)	12/10/2016	@ Colgate		Colgate		false		false	-									
2017	12480	14	Albany (NY)	12/12/2016	@ Canisius		Canisius		false		false	-									
2017	12480	14	Albany (NY)	12/17/2016	St. Francis Brooklyn		St. Francis Brooklyn		false		true	-									
2017	12480	14	Albany (NY)	12/20/2016	@ SMU		SMU		false		false	-									
2017	12480	14	Albany (NY)	12/30/2016	@ Columbia		Columbia		false		false	-									
2017	12480	14	Albany (NY)	01/02/2017	Cornell		Cornell		false		true	-									
2017	12480	14	Albany (NY)	01/05/2017	@ UMass Lowell		UMass Lowell		false		false	-									
2017	12480	14	Albany (NY)	01/08/2017	@ Stony Brook		Stony Brook		false		false	-									
2017	12480	14	Albany (NY)	01/11/2017	New Hampshire		New Hampshire		false		true	-									
2017	12480	14	Albany (NY)	01/16/2017	@ UMBC		UMBC		false		false	-									
2017	12480	14	Albany (NY)	01/19/2017	Binghamton		Binghamton		false		true	-									
2017	12480	14	Albany (NY)	01/22/2017	Maine		Maine		false		true	-									
2017	12480	14	Albany (NY)	01/25/2017	Vermont		Vermont		false		true	-									
2017	12480	14	Albany (NY)	01/28/2017	@ Hartford		Hartford		false		false	-									
2017	12480	14	Albany (NY)	02/01/2017	UMass Lowell		UMass Lowell		false		true	-									
2017	12480	14	Albany (NY)	02/04/2017	Stony Brook		Stony Brook		false		true	-									
2017	12480	14	Albany (NY)	02/06/2017	@ New Hampshire		New Hampshire		false		false	-									
2017	12480	14	Albany (NY)	02/09/2017	@ Binghamton		Binghamton		false		false	-									
2017	12480	14	Albany (NY)	02/15/2017	UMBC		UMBC		false		true	-									
2017	12480	14	Albany (NY)	02/19/2017	@ Maine		Maine		false		false	-									
2017	12480	14	Albany (NY)	02/22/2017	@ Vermont		Vermont		false		false	-									
2017	12480	14	Albany (NY)	02/25/2017	Hartford		Hartford		false		true	-									
2017	12480	17	Alcorn	11/11/2016	@ Loyola Chicago	371	Loyola Chicago	http://stats.ncaa.org/team/371/12480	false		false	L 44 - 69	false	44 - 69	false	44	69	false		4232026	http://stats.ncaa.org/game/index/4232026?org_id=371
2017	12480	17	Alcorn	11/14/2016	@ Evansville	219	Evansville	http://stats.ncaa.org/team/219/12480	false		false	L 59 - 82	false	59 - 82	false	59	82	false		4235281	http://stats.ncaa.org/game/index/4235281?org_id=219
2017	12480	17	Alcorn	11/18/2016	Selma		Selma		false		true	-									
2017	12480	17	Alcorn	11/22/2016	Blue Mountain		Blue Mountain		false		true	-									
2017	12480	17	Alcorn	11/27/2016	@ Colorado St.		Colorado St.		false		false	-									
2017	12480	17	Alcorn	11/30/2016	@ San Francisco		San Francisco		false		false	-									
2017	12480	17	Alcorn	12/03/2016	@ California		California		false		false	-									
2017	12480	17	Alcorn	12/05/2016	@ Louisiana Tech		Louisiana Tech		false		false	-									
2017	12480	17	Alcorn	12/18/2016	@ Georgia Tech		Georgia Tech		false		false	-									
2017	12480	17	Alcorn	12/20/2016	@ Grand Canyon		Grand Canyon		false		false	-									
2017	12480	17	Alcorn	12/22/2016	Rust		Rust		false		true	-									
2017	12480	17	Alcorn	01/02/2017	Texas Southern		Texas Southern		false		true	-									
2017	12480	17	Alcorn	01/04/2017	Prairie View		Prairie View		false		true	-									
2017	12480	17	Alcorn	01/07/2017	@ Jackson St.		Jackson St.		false		false	-									
2017	12480	17	Alcorn	01/09/2017	@ Grambling		Grambling		false		false	-									
2017	12480	17	Alcorn	01/14/2017	Mississippi Val.		Mississippi Val.		false		true	-									
2017	12480	17	Alcorn	01/16/2017	Ark.-Pine Bluff		Ark.-Pine Bluff		false		true	-									
2017	12480	17	Alcorn	01/21/2017	@ Alabama St.		Alabama St.		false		false	-									
2017	12480	17	Alcorn	01/23/2017	@ Alabama A&M		Alabama A&M		false		false	-									
2017	12480	17	Alcorn	01/28/2017	Southern U.		Southern U.		false		true	-									
2017	12480	17	Alcorn	02/04/2017	Jackson St.		Jackson St.		false		true	-									
2017	12480	17	Alcorn	02/06/2017	Grambling		Grambling		false		true	-									
2017	12480	17	Alcorn	02/11/2017	@ Mississippi Val.		Mississippi Val.		false		false	-									
2017	12480	17	Alcorn	02/13/2017	@ Ark.-Pine Bluff		Ark.-Pine Bluff		false		false	-									
2017	12480	17	Alcorn	02/18/2017	Alabama St.		Alabama St.		false		true	-									
2017	12480	17	Alcorn	02/20/2017	Alabama A&M		Alabama A&M		false		true	-									
2017	12480	17	Alcorn	02/25/2017	@ Southern U.		Southern U.		false		false	-									
2017	12480	17	Alcorn	03/02/2017	@ Texas Southern		Texas Southern		false		false	-									
2017	12480	17	Alcorn	03/04/2017	@ Prairie View		Prairie View		false		false	-									
2017	12480	23	American	11/11/2016	@ Maryland	392	Maryland	http://stats.ncaa.org/team/392/12480	false		false	L 56 - 62	false	56 - 62	false	56	62	false		4232248	http://stats.ncaa.org/game/index/4232248?org_id=392
2017	12480	23	American	11/14/2016	@ Texas A&M	697	Texas A&M	http://stats.ncaa.org/team/697/12480	false		false	L 53 - 76	false	53 - 76	false	53	76	false		4235165	http://stats.ncaa.org/game/index/4235165?org_id=23
2017	12480	23	American	11/17/2016	@ Akron	5	Akron	http://stats.ncaa.org/team/5/12480	false		false	L 62 - 72	false	62 - 72	false	62	72	false		4237603	http://stats.ncaa.org/game/index/4237603?org_id=23
2017	12480	23	American	11/22/2016	Wagner		Wagner		false		true	-									
