year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12260	2	Abilene Christian	12/03/2015	New Hampshire		New Hampshire		false		true	-								
2016	12260	2	Abilene Christian	12/05/2015	@ Nebraska		Nebraska		false		false	-								
2016	12260	2	Abilene Christian	12/12/2015	Schreiner		Schreiner		false		true	-								
2016	12260	2	Abilene Christian	12/18/2015	UC Riverside		UC Riverside		false		true	-								
2016	12260	2	Abilene Christian	12/20/2015	@ TCU		TCU		false		false	-								
2016	12260	2	Abilene Christian	12/22/2015	@ Drake		Drake		false		false	-								
2016	12260	2	Abilene Christian	12/30/2015	Hillsdale Baptist		Hillsdale Baptist		false		true	-								
2016	12260	2	Abilene Christian	01/02/2016	@ Central Ark.		Central Ark.		false		false	-								
2016	12260	2	Abilene Christian	01/09/2016	@ Nicholls St.		Nicholls St.		false		false	-								
2016	12260	2	Abilene Christian	01/12/2016	Northwestern St.		Northwestern St.		false		true	-								
2016	12260	2	Abilene Christian	01/16/2016	@ Stephen F. Austin		Stephen F. Austin		false		false	-								
2016	12260	2	Abilene Christian	01/19/2016	McNeese St.		McNeese St.		false		true	-								
2016	12260	2	Abilene Christian	01/23/2016	@ Incarnate Word		Incarnate Word		false		false	-								
2016	12260	2	Abilene Christian	01/25/2016	@ Sam Houston St.		Sam Houston St.		false		false	-								
2016	12260	2	Abilene Christian	01/30/2016	Lamar		Lamar		false		true	-								
2016	12260	2	Abilene Christian	02/02/2016	Houston Baptist		Houston Baptist		false		true	-								
2016	12260	2	Abilene Christian	02/06/2016	@ Southeastern La.		Southeastern La.		false		false	-								
2016	12260	2	Abilene Christian	02/08/2016	@ Lamar		Lamar		false		false	-								
2016	12260	2	Abilene Christian	02/15/2016	Sam Houston St.		Sam Houston St.		false		true	-								
2016	12260	2	Abilene Christian	02/18/2016	@ Houston Baptist		Houston Baptist		false		false	-								
2016	12260	2	Abilene Christian	02/21/2016	Southeastern La.		Southeastern La.		false		true	-								
2016	12260	2	Abilene Christian	02/23/2016	@ A&M-Corpus Chris		A&M-Corpus Chris		false		false	-								
2016	12260	2	Abilene Christian	02/27/2016	New Orleans		New Orleans		false		true	-								
2016	12260	2	Abilene Christian	03/03/2016	Incarnate Word		Incarnate Word		false		true	-								
2016	12260	2	Abilene Christian	03/05/2016	A&M-Corpus Chris		A&M-Corpus Chris		false		true	-								
2016	12260	721	Air Force	11/13/2015	@ Southern Ill.	659	Southern Ill.	http://stats.ncaa.org/team/index/12260?org_id=659	false		false	L 75 - 77	false	75 - 77	75	77	false		3951984	http://stats.ncaa.org/game/index/3951984?org_id=659
2016	12260	721	Air Force	11/16/2015	Tennessee Tech	692	Tennessee Tech	http://stats.ncaa.org/team/index/12260?org_id=692	false		true	W 80 - 70	true	80 - 70	80	70	false		3952446	http://stats.ncaa.org/game/index/3952446?org_id=721
2016	12260	721	Air Force	11/19/2015	Mississippi Val.	432	Mississippi Val.	http://stats.ncaa.org/team/index/12260?org_id=432	false		true	W 65 - 64	true	65 - 64	65	64	false		3954166	http://stats.ncaa.org/game/index/3954166?org_id=721
2016	12260	721	Air Force	11/22/2015	Robert Morris		Robert Morris		false		true	-								
2016	12260	721	Air Force	11/25/2015	@ Colorado		Colorado		false		false	-								
2016	12260	721	Air Force	11/28/2015	New Mexico St.		New Mexico St.		false		true	-								
2016	12260	721	Air Force	12/02/2015	Citadel		Citadel		false		true	-								
2016	12260	721	Air Force	12/05/2015	@ Denver		Denver		false		false	-								
2016	12260	721	Air Force	12/08/2015	@ Ohio St.		Ohio St.		false		false	-								
2016	12260	721	Air Force	12/12/2015	Army West Point		Army West Point		false		true	-								
2016	12260	721	Air Force	12/19/2015	@ UC Davis		UC Davis		false		false	-								
2016	12260	721	Air Force	12/22/2015	Johnson & Wales (CO)		Johnson & Wales (CO)		false		true	-								
2016	12260	721	Air Force	12/29/2015	Western St.		Western St.		false		true	-								
2016	12260	721	Air Force	01/02/2016	San Jose St.		San Jose St.		false		true	-								
2016	12260	721	Air Force	01/06/2016	@ Wyoming		Wyoming		false		false	-								
2016	12260	721	Air Force	01/09/2016	Nevada		Nevada		false		true	-								
2016	12260	721	Air Force	01/12/2016	@ Utah St.		Utah St.		false		false	-								
2016	12260	721	Air Force	01/16/2016	@ UNLV		UNLV		false		false	-								
2016	12260	721	Air Force	01/20/2016	Colorado St.		Colorado St.		false		true	-								
2016	12260	721	Air Force	01/23/2016	Fresno St.		Fresno St.		false		true	-								
2016	12260	721	Air Force	01/27/2016	@ New Mexico		New Mexico		false		false	-								
2016	12260	721	Air Force	01/30/2016	@ San Jose St.		San Jose St.		false		false	-								
2016	12260	721	Air Force	02/02/2016	Wyoming		Wyoming		false		true	-								
2016	12260	721	Air Force	02/06/2016	Boise St.		Boise St.		false		true	-								
2016	12260	721	Air Force	02/10/2016	@ Nevada		Nevada		false		false	-								
2016	12260	721	Air Force	02/13/2016	@ San Diego St.		San Diego St.		false		false	-								
2016	12260	721	Air Force	02/16/2016	UNLV		UNLV		false		true	-								
2016	12260	721	Air Force	02/20/2016	New Mexico		New Mexico		false		true	-								
2016	12260	721	Air Force	02/24/2016	@ Fresno St.		Fresno St.		false		false	-								
2016	12260	721	Air Force	03/01/2016	Utah St.		Utah St.		false		true	-								
2016	12260	721	Air Force	03/05/2016	@ Colorado St.		Colorado St.		false		false	-								
2016	12260	5	Akron	11/14/2015	Cleveland St. @ M.A.C. - Center	148	Cleveland St.	http://stats.ncaa.org/team/index/12260?org_id=148	true	M.A.C. - Center	true	W 65 - 53	true	65 - 53	65	53	false		3952013	http://stats.ncaa.org/game/index/3952013?org_id=148
2016	12260	5	Akron	11/16/2015	Hiram	281	Hiram	http://stats.ncaa.org/team/index/12260?org_id=281	false		true	W 100 - 30	true	100 - 30	100	30	false		3952420	http://stats.ncaa.org/game/index/3952420?org_id=281
2016	12260	5	Akron	11/18/2015	@ Arkansas	31	Arkansas	http://stats.ncaa.org/team/index/12260?org_id=31	false		false	W 88 - 80	true	88 - 80	88	80	false		3953488	http://stats.ncaa.org/game/index/3953488?org_id=31
2016	12260	5	Akron	11/22/2015	@ Villanova		Villanova		false		false	-								
2016	12260	5	Akron	11/24/2015	@ Green Bay		Green Bay		false		false	-								
2016	12260	5	Akron	11/27/2015	Charleston So.		Charleston So.		false		true	-								
2016	12260	5	Akron	12/02/2015	Coppin St.		Coppin St.		false		true	-								
2016	12260	5	Akron	12/04/2015	@ Marshall		Marshall		false		false	-								
2016	12260	5	Akron	12/12/2015	Bethune-Cookman		Bethune-Cookman		false		true	-								
2016	12260	5	Akron	12/21/2015	UC Santa Barbara@Las Vegas, NV		UC Santa BarbaraLas Vegas, NV		false		false	-								
2016	12260	5	Akron	12/23/2015	Iona@Las Vegas, NV		IonaLas Vegas, NV		false		false	-								
2016	12260	5	Akron	12/30/2015	South Carolina St.		South Carolina St.		false		true	-								
2016	12260	5	Akron	01/02/2016	Lipscomb		Lipscomb		false		true	-								
2016	12260	5	Akron	01/05/2016	@ Buffalo		Buffalo		false		false	-								
2016	12260	5	Akron	01/08/2016	Western Mich.		Western Mich.		false		true	-								
2016	12260	5	Akron	01/12/2016	@ Central Mich.		Central Mich.		false		false	-								
2016	12260	5	Akron	01/16/2016	@ Toledo		Toledo		false		false	-								
2016	12260	5	Akron	01/19/2016	Eastern Mich.		Eastern Mich.		false		true	-								
2016	12260	5	Akron	01/23/2016	Miami (OH)		Miami (OH)		false		true	-								
2016	12260	5	Akron	01/26/2016	Northern Ill.		Northern Ill.		false		true	-								
2016	12260	5	Akron	01/30/2016	@ Ball St.		Ball St.		false		false	-								
2016	12260	5	Akron	02/02/2016	@ Ohio		Ohio		false		false	-								
2016	12260	5	Akron	02/06/2016	Central Mich.		Central Mich.		false		true	-								
2016	12260	5	Akron	02/09/2016	@ Bowling Green		Bowling Green		false		false	-								
2016	12260	5	Akron	02/13/2016	@ Northern Ill.		Northern Ill.		false		false	-								
2016	12260	5	Akron	02/16/2016	Buffalo		Buffalo		false		true	-								
2016	12260	5	Akron	02/20/2016	@ Kent St.		Kent St.		false		false	-								
2016	12260	5	Akron	02/23/2016	@ Miami (OH)		Miami (OH)		false		false	-								
2016	12260	5	Akron	02/27/2016	Bowling Green		Bowling Green		false		true	-								
2016	12260	5	Akron	03/01/2016	Ohio		Ohio		false		true	-								
2016	12260	5	Akron	03/04/2016	Kent St.		Kent St.		false		true	-								
2016	12260	8	Alabama	11/13/2015	Kennesaw St.	1157	Kennesaw St.	http://stats.ncaa.org/team/index/12260?org_id=1157	false		true	W 77 - 64	true	77 - 64	77	64	false		3949030	http://stats.ncaa.org/game/index/3949030?org_id=8
2016	12260	8	Alabama	11/17/2015	@ Dayton	175	Dayton	http://stats.ncaa.org/team/index/12260?org_id=175	false		false	L 48 - 80	false	48 - 80	48	80	false		3952530	http://stats.ncaa.org/game/index/3952530?org_id=175
2016	12260	8	Alabama	11/20/2015	La.-Lafayette	671	La.-Lafayette	http://stats.ncaa.org/team/index/12260?org_id=671	false		true	W 105 - 93	true	105 - 93	105	93	false		3954760	http://stats.ncaa.org/game/index/3954760?org_id=8
2016	12260	8	Alabama	11/26/2015	Xavier@Orlando, FL		XavierOrlando, FL		false		false	-								
2016	12260	8	Alabama	11/27/2015	To Be Announced@Orlando, FL		To Be AnnouncedOrlando, FL		false		false	-								
2016	12260	8	Alabama	11/29/2015	To Be Announced@Orlando, FL		To Be AnnouncedOrlando, FL		false		false	-								
2016	12260	8	Alabama	12/04/2015	@ Southern Miss.		Southern Miss.		false		false	-								
2016	12260	8	Alabama	12/13/2015	@ Clemson		Clemson		false		false	-								
2016	12260	8	Alabama	12/16/2015	Winthrop		Winthrop		false		true	-								
2016	12260	8	Alabama	12/21/2015	Oregon@Birmingham, AL		OregonBirmingham, AL		false		false	-								
2016	12260	8	Alabama	12/29/2015	Jacksonville St.		Jacksonville St.		false		true	-								
2016	12260	8	Alabama	01/02/2016	Norfolk St.		Norfolk St.		false		true	-								
2016	12260	8	Alabama	01/07/2016	@ Ole Miss		Ole Miss		false		false	-								
2016	12260	8	Alabama	01/09/2016	Kentucky		Kentucky		false		true	-								
2016	12260	8	Alabama	01/13/2016	South Carolina		South Carolina		false		true	-								
2016	12260	8	Alabama	01/16/2016	@ Vanderbilt		Vanderbilt		false		false	-								
2016	12260	8	Alabama	01/19/2016	@ Auburn		Auburn		false		false	-								
2016	12260	8	Alabama	01/23/2016	LSU		LSU		false		true	-								
2016	12260	8	Alabama	01/26/2016	Tennessee		Tennessee		false		true	-								
2016	12260	8	Alabama	01/30/2016	@ South Carolina		South Carolina		false		false	-								
2016	12260	8	Alabama	02/02/2016	@ Mississippi St.		Mississippi St.		false		false	-								
2016	12260	8	Alabama	02/06/2016	Missouri		Missouri		false		true	-								
2016	12260	8	Alabama	02/10/2016	Texas A&M		Texas A&M		false		true	-								
2016	12260	8	Alabama	02/13/2016	@ Florida		Florida		false		false	-								
2016	12260	8	Alabama	02/17/2016	@ LSU		LSU		false		false	-								
2016	12260	8	Alabama	02/20/2016	Mississippi St.		Mississippi St.		false		true	-								
2016	12260	8	Alabama	02/23/2016	@ Kentucky		Kentucky		false		false	-								
2016	12260	8	Alabama	02/27/2016	Auburn		Auburn		false		true	-								
2016	12260	8	Alabama	03/02/2016	Arkansas		Arkansas		false		true	-								
2016	12260	8	Alabama	03/05/2016	@ Georgia		Georgia		false		false	-								
2016	12260	6	Alabama A&M	11/13/2015	@ Tulane	718	Tulane	http://stats.ncaa.org/team/index/12260?org_id=718	false		false	W 68 - 67 (1OT)	true	68 - 67	68	67	true	1OT	3951993	http://stats.ncaa.org/game/index/3951993?org_id=718
2016	12260	6	Alabama A&M	11/19/2015	Southeast Mo. St.	654	Southeast Mo. St.	http://stats.ncaa.org/team/index/12260?org_id=654	false		true	W 74 - 56	true	74 - 56	74	56	false		3954059	http://stats.ncaa.org/game/index/3954059?org_id=654
2016	12260	6	Alabama A&M	11/23/2015	Oakwood		Oakwood		false		true	-								
2016	12260	6	Alabama A&M	11/24/2015	@ Jacksonville St.		Jacksonville St.		false		false	-								
2016	12260	6	Alabama A&M	11/28/2015	@ Murray St.		Murray St.		false		false	-								
2016	12260	6	Alabama A&M	12/12/2015	@ Saint Louis		Saint Louis		false		false	-								
2016	12260	6	Alabama A&M	12/16/2015	@ Western Ky.		Western Ky.		false		false	-								
2016	12260	6	Alabama A&M	12/22/2015	@ Evansville		Evansville		false		false	-								
2016	12260	6	Alabama A&M	12/29/2015	@ Ball St.		Ball St.		false		false	-								
2016	12260	6	Alabama A&M	01/02/2016	@ Grambling		Grambling		false		false	-								
2016	12260	6	Alabama A&M	01/04/2016	@ Jackson St.		Jackson St.		false		false	-								
2016	12260	6	Alabama A&M	01/09/2016	Ark.-Pine Bluff		Ark.-Pine Bluff		false		true	-								
2016	12260	6	Alabama A&M	01/11/2016	Mississippi Val.		Mississippi Val.		false		true	-								
2016	12260	6	Alabama A&M	01/16/2016	@ Alabama St.		Alabama St.		false		false	-								
2016	12260	6	Alabama A&M	01/23/2016	@ Alcorn		Alcorn		false		false	-								
2016	12260	6	Alabama A&M	01/25/2016	@ Southern U.		Southern U.		false		false	-								
2016	12260	6	Alabama A&M	01/30/2016	Prairie View		Prairie View		false		true	-								
2016	12260	6	Alabama A&M	02/01/2016	Texas Southern		Texas Southern		false		true	-								
2016	12260	6	Alabama A&M	02/06/2016	@ Ark.-Pine Bluff		Ark.-Pine Bluff		false		false	-								
2016	12260	6	Alabama A&M	02/08/2016	@ Mississippi Val.		Mississippi Val.		false		false	-								
2016	12260	6	Alabama A&M	02/13/2016	Alabama St.		Alabama St.		false		true	-								
2016	12260	6	Alabama A&M	02/20/2016	Alcorn		Alcorn		false		true	-								
2016	12260	6	Alabama A&M	02/22/2016	Southern U.		Southern U.		false		true	-								
2016	12260	6	Alabama A&M	02/27/2016	@ Texas Southern		Texas Southern		false		false	-								
2016	12260	6	Alabama A&M	02/29/2016	@ Prairie View		Prairie View		false		false	-								
2016	12260	6	Alabama A&M	03/03/2016	Grambling		Grambling		false		true	-								
2016	12260	6	Alabama A&M	03/05/2016	Jackson St.		Jackson St.		false		true	-								
2016	12260	7	Alabama St.	11/14/2015	@ Virginia Tech	742	Virginia Tech	http://stats.ncaa.org/team/index/12260?org_id=742	false		false	W 85 - 82	true	85 - 82	85	82	false		3951970	http://stats.ncaa.org/game/index/3951970?org_id=742
2016	12260	7	Alabama St.	11/16/2015	@ UAB	9	UAB	http://stats.ncaa.org/team/index/12260?org_id=9	false		false	L 70 - 72	false	70 - 72	70	72	false		3952303	http://stats.ncaa.org/game/index/3952303?org_id=9
2016	12260	7	Alabama St.	11/19/2015	@ Mercer	406	Mercer	http://stats.ncaa.org/team/index/12260?org_id=406	false		false	L 49 - 70	false	49 - 70	49	70	false		3953859	http://stats.ncaa.org/game/index/3953859?org_id=406
2016	12260	7	Alabama St.	11/27/2015	Chattanooga@Niceville, FL		ChattanoogaNiceville, FL		false		false	-								
2016	12260	7	Alabama St.	11/28/2015	TBA@Destin, FL		TBADestin, FL		false		false	-								
2016	12260	7	Alabama St.	12/01/2015	@ Evansville		Evansville		false		false	-								
2016	12260	7	Alabama St.	12/03/2015	AUM		AUM		false		true	-								
2016	12260	7	Alabama St.	12/13/2015	@ Jacksonville St.		Jacksonville St.		false		false	-								
2016	12260	7	Alabama St.	12/16/2015	@ Elon		Elon		false		false	-								
2016	12260	7	Alabama St.	12/20/2015	@ Coastal Caro.		Coastal Caro.		false		false	-								
2016	12260	7	Alabama St.	12/22/2015	@ Winthrop		Winthrop		false		false	-								
2016	12260	7	Alabama St.	12/30/2015	Fort Valley St.		Fort Valley St.		false		true	-								
2016	12260	7	Alabama St.	01/02/2016	@ Jackson St.		Jackson St.		false		false	-								
2016	12260	7	Alabama St.	01/04/2016	@ Grambling		Grambling		false		false	-								
2016	12260	7	Alabama St.	01/09/2016	Mississippi Val.		Mississippi Val.		false		true	-								
2016	12260	7	Alabama St.	01/11/2016	Ark.-Pine Bluff		Ark.-Pine Bluff		false		true	-								
2016	12260	7	Alabama St.	01/16/2016	Alabama A&M		Alabama A&M		false		true	-								
2016	12260	7	Alabama St.	01/23/2016	@ Southern U.		Southern U.		false		false	-								
2016	12260	7	Alabama St.	01/25/2016	@ Alcorn		Alcorn		false		false	-								
2016	12260	7	Alabama St.	01/30/2016	Texas Southern		Texas Southern		false		true	-								
2016	12260	7	Alabama St.	02/01/2016	Prairie View		Prairie View		false		true	-								
2016	12260	7	Alabama St.	02/06/2016	@ Mississippi Val.		Mississippi Val.		false		false	-								
2016	12260	7	Alabama St.	02/08/2016	@ Ark.-Pine Bluff		Ark.-Pine Bluff		false		false	-								
2016	12260	7	Alabama St.	02/13/2016	@ Alabama A&M		Alabama A&M		false		false	-								
2016	12260	7	Alabama St.	02/20/2016	Southern U.		Southern U.		false		true	-								
2016	12260	7	Alabama St.	02/22/2016	Alcorn		Alcorn		false		true	-								
2016	12260	7	Alabama St.	02/27/2016	@ Prairie View		Prairie View		false		false	-								
2016	12260	7	Alabama St.	02/29/2016	@ Texas Southern		Texas Southern		false		false	-								
2016	12260	7	Alabama St.	03/03/2016	Jackson St.		Jackson St.		false		true	-								
2016	12260	7	Alabama St.	03/05/2016	Grambling		Grambling		false		true	-								
2016	12260	14	Albany (NY)	11/13/2015	@ Kentucky	334	Kentucky	http://stats.ncaa.org/team/index/12260?org_id=334	false		false	L 65 - 78	false	65 - 78	65	78	false		3948886	http://stats.ncaa.org/game/index/3948886?org_id=334
2016	12260	14	Albany (NY)	11/16/2015	@ Boston U.	68	Boston U.	http://stats.ncaa.org/team/index/12260?org_id=68	false		false	L 64 - 69	false	64 - 69	64	69	false		3952274	http://stats.ncaa.org/game/index/3952274?org_id=68
2016	12260	14	Albany (NY)	11/19/2015	Colgate	153	Colgate	http://stats.ncaa.org/team/index/12260?org_id=153	false		true	W 88 - 67	true	88 - 67	88	67	false		3954191	http://stats.ncaa.org/game/index/3954191?org_id=14
2016	12260	14	Albany (NY)	11/21/2015	SUNY Oneonta	526	SUNY Oneonta	http://stats.ncaa.org/team/index/12260?org_id=526	false		true	W 92 - 49	true	92 - 49	92	49	false		3956000	http://stats.ncaa.org/game/index/3956000?org_id=14
2016	12260	14	Albany (NY)	11/24/2015	@ South Fla.		South Fla.		false		false	-								
2016	12260	14	Albany (NY)	11/27/2015	NJIT		NJIT		false		true	-								
2016	12260	14	Albany (NY)	11/29/2015	Yale		Yale		false		true	-								
2016	12260	14	Albany (NY)	12/01/2015	@ Quinnipiac		Quinnipiac		false		false	-								
2016	12260	14	Albany (NY)	12/05/2015	@ Holy Cross		Holy Cross		false		false	-								
2016	12260	14	Albany (NY)	12/09/2015	@ Marist		Marist		false		false	-								
2016	12260	14	Albany (NY)	12/12/2015	@ Siena		Siena		false		false	-								
2016	12260	14	Albany (NY)	12/19/2015	Saint Francis (PA)		Saint Francis (PA)		false		true	-								
2016	12260	14	Albany (NY)	12/23/2015	Niagara		Niagara		false		true	-								
2016	12260	14	Albany (NY)	12/29/2015	@ St. Francis Brooklyn		St. Francis Brooklyn		false		false	-								
2016	12260	14	Albany (NY)	01/02/2016	@ Cornell		Cornell		false		false	-								
2016	12260	14	Albany (NY)	01/06/2016	UMBC		UMBC		false		true	-								
2016	12260	14	Albany (NY)	01/09/2016	@ Vermont		Vermont		false		false	-								
2016	12260	14	Albany (NY)	01/12/2016	New Hampshire		New Hampshire		false		true	-								
2016	12260	14	Albany (NY)	01/15/2016	@ Maine		Maine		false		false	-								
2016	12260	14	Albany (NY)	01/18/2016	Binghamton		Binghamton		false		true	-								
2016	12260	14	Albany (NY)	01/22/2016	@ Stony Brook		Stony Brook		false		false	-								
2016	12260	14	Albany (NY)	01/27/2016	UMass Lowell		UMass Lowell		false		true	-								
2016	12260	14	Albany (NY)	01/30/2016	@ Hartford		Hartford		false		false	-								
2016	12260	14	Albany (NY)	02/03/2016	@ UMBC		UMBC		false		false	-								
2016	12260	14	Albany (NY)	02/06/2016	Vermont		Vermont		false		true	-								
2016	12260	14	Albany (NY)	02/08/2016	@ Binghamton		Binghamton		false		false	-								
2016	12260	14	Albany (NY)	02/11/2016	@ New Hampshire		New Hampshire		false		false	-								
2016	12260	14	Albany (NY)	02/14/2016	Maine		Maine		false		true	-								
2016	12260	14	Albany (NY)	02/17/2016	Stony Brook		Stony Brook		false		true	-								
2016	12260	14	Albany (NY)	02/24/2016	@ UMass Lowell		UMass Lowell		false		false	-								
2016	12260	14	Albany (NY)	02/27/2016	Hartford		Hartford		false		true	-								
2016	12260	17	Alcorn	11/19/2015	@ Grand Canyon	1104	Grand Canyon	http://stats.ncaa.org/team/index/12260?org_id=1104	false		false	L 46 - 79	false	46 - 79	46	79	false		3954168	http://stats.ncaa.org/game/index/3954168?org_id=1104
2016	12260	17	Alcorn	11/22/2015	@ UTEP		UTEP		false		false	-								
2016	12260	17	Alcorn	11/24/2015	@ Portland		Portland		false		false	-								
2016	12260	17	Alcorn	11/27/2015	Oakland@Corpus Christi, TX		OaklandCorpus Christi, TX		false		false	-								
2016	12260	17	Alcorn	11/30/2015	@ Indian River St.		Indian River St.		false		false	-								
2016	12260	17	Alcorn	11/30/2015	@ Indiana		Indiana		false		false	-								
2016	12260	17	Alcorn	12/05/2015	@ Mercer		Mercer		false		false	-								
2016	12260	17	Alcorn	12/14/2015	Blue Mountain		Blue Mountain		false		true	-								
2016	12260	17	Alcorn	12/19/2015	Tennessee St.@Memphis, TN		Tennessee St.Memphis, TN		false		false	-								
2016	12260	17	Alcorn	12/21/2015	@ UT Martin		UT Martin		false		false	-								
2016	12260	17	Alcorn	12/30/2015	Louisiana Col.		Louisiana Col.		false		true	-								
2016	12260	17	Alcorn	01/02/2016	@ Prairie View		Prairie View		false		false	-								
2016	12260	17	Alcorn	01/04/2016	@ Texas Southern		Texas Southern		false		false	-								
2016	12260	17	Alcorn	01/09/2016	Jackson St.		Jackson St.		false		true	-								
2016	12260	17	Alcorn	01/11/2016	Grambling		Grambling		false		true	-								
2016	12260	17	Alcorn	01/16/2016	@ Mississippi Val.		Mississippi Val.		false		false	-								
2016	12260	17	Alcorn	01/18/2016	@ Ark.-Pine Bluff		Ark.-Pine Bluff		false		false	-								
2016	12260	17	Alcorn	01/23/2016	Alabama A&M		Alabama A&M		false		true	-								
2016	12260	17	Alcorn	01/25/2016	Alabama St.		Alabama St.		false		true	-								
2016	12260	17	Alcorn	01/30/2016	@ Southern U.		Southern U.		false		false	-								
2016	12260	17	Alcorn	02/06/2016	@ Jackson St.		Jackson St.		false		false	-								
2016	12260	17	Alcorn	02/08/2016	@ Grambling		Grambling		false		false	-								
2016	12260	17	Alcorn	02/13/2016	Mississippi Val.		Mississippi Val.		false		true	-								
2016	12260	17	Alcorn	02/15/2016	Ark.-Pine Bluff		Ark.-Pine Bluff		false		true	-								
2016	12260	17	Alcorn	02/20/2016	@ Alabama A&M		Alabama A&M		false		false	-								
2016	12260	17	Alcorn	02/22/2016	@ Alabama St.		Alabama St.		false		false	-								
2016	12260	17	Alcorn	02/27/2016	Southern U.		Southern U.		false		true	-								
2016	12260	17	Alcorn	03/03/2016	Prairie View		Prairie View		false		true	-								
2016	12260	17	Alcorn	03/05/2016	Texas Southern		Texas Southern		false		true	-								
