year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12260	26172	A&M-Corpus Chris	01/11/2016	@ Lamar	346	Lamar	http://stats.ncaa.org/team/346/12260	false		false	W 91 - 82	true	91 - 82	false	91	82	false		3981032	http://stats.ncaa.org/game/index/3981032?org_id=346
2016	12260	26172	A&M-Corpus Chris	01/16/2016	Nicholls St.	483	Nicholls St.	http://stats.ncaa.org/team/483/12260	false		true	W 76 - 71	true	76 - 71	false	76	71	false		3986830	http://stats.ncaa.org/game/index/3986830?org_id=26172
2016	12260	26172	A&M-Corpus Chris	01/19/2016	@ Northwestern St.	508	Northwestern St.	http://stats.ncaa.org/team/508/12260	false		false	W 89 - 79	true	89 - 79	false	89	79	false		3988194	http://stats.ncaa.org/game/index/3988194?org_id=508
2016	12260	26172	A&M-Corpus Chris	01/23/2016	New Orleans	474	New Orleans	http://stats.ncaa.org/team/474/12260	false		true	W 97 - 76	true	97 - 76	false	97	76	false		3991520	http://stats.ncaa.org/game/index/3991520?org_id=26172
2016	12260	26172	A&M-Corpus Chris	01/26/2016	Southeastern La.	655	Southeastern La.	http://stats.ncaa.org/team/655/12260	false		true	W 73 - 63	true	73 - 63	false	73	63	false		3993358	http://stats.ncaa.org/game/index/3993358?org_id=26172
2016	12260	26172	A&M-Corpus Chris	01/30/2016	SFA	676	SFA	http://stats.ncaa.org/team/676/12260	false		true	L 61 - 66	false	61 - 66	false	61	66	false		3996751	http://stats.ncaa.org/game/index/3996751?org_id=26172
2016	12260	26172	A&M-Corpus Chris	02/02/2016	@ Incarnate Word	2743	Incarnate Word	http://stats.ncaa.org/team/2743/12260	false		false	L 65 - 70	false	65 - 70	false	65	70	false		3999774	http://stats.ncaa.org/game/index/3999774?org_id=2743
2016	12260	26172	A&M-Corpus Chris	02/06/2016	Sam Houston St.	624	Sam Houston St.	http://stats.ncaa.org/team/624/12260	false		true	W 51 - 48	true	51 - 48	false	51	48	false		4004032	http://stats.ncaa.org/game/index/4004032?org_id=26172
2016	12260	26172	A&M-Corpus Chris	02/08/2016	Houston Baptist	287	Houston Baptist	http://stats.ncaa.org/team/287/12260	false		true	W 83 - 76	true	83 - 76	false	83	76	false		4005667	http://stats.ncaa.org/game/index/4005667?org_id=26172
2016	12260	26172	A&M-Corpus Chris	02/13/2016	@ SFA	676	SFA	http://stats.ncaa.org/team/676/12260	false		false	L 58 - 70	false	58 - 70	false	58	70	false		4011153	http://stats.ncaa.org/game/index/4011153?org_id=676
2016	12260	26172	A&M-Corpus Chris	02/15/2016	@ New Orleans	474	New Orleans	http://stats.ncaa.org/team/474/12260	false		false	W 65 - 57	true	65 - 57	false	65	57	false		4013557	http://stats.ncaa.org/game/index/4013557?org_id=474
2016	12260	26172	A&M-Corpus Chris	02/20/2016	Incarnate Word	2743	Incarnate Word	http://stats.ncaa.org/team/2743/12260	false		true	W 90 - 69	true	90 - 69	false	90	69	false		4021407	http://stats.ncaa.org/game/index/4021407?org_id=26172
2016	12260	26172	A&M-Corpus Chris	02/23/2016	Abilene Christian	2	Abilene Christian	http://stats.ncaa.org/team/2/12260	false		true	W 65 - 59	true	65 - 59	false	65	59	false		4026202	http://stats.ncaa.org/game/index/4026202?org_id=26172
2016	12260	26172	A&M-Corpus Chris	02/27/2016	@ Sam Houston St.	624	Sam Houston St.	http://stats.ncaa.org/team/624/12260	false		false	W 75 - 70	true	75 - 70	false	75	70	false		4031510	http://stats.ncaa.org/game/index/4031510?org_id=624
2016	12260	26172	A&M-Corpus Chris	03/03/2016	@ Houston Baptist	287	Houston Baptist	http://stats.ncaa.org/team/287/12260	false		false	W 81 - 71	true	81 - 71	false	81	71	false		4041259	http://stats.ncaa.org/game/index/4041259?org_id=287
2016	12260	26172	A&M-Corpus Chris	03/05/2016	@ Abilene Christian	2	Abilene Christian	http://stats.ncaa.org/team/2/12260	false		false	W 74 - 69	true	74 - 69	false	74	69	false		4048063	http://stats.ncaa.org/game/index/4048063?org_id=2
2016	12260	26172	A&M-Corpus Chris	03/11/2016	Sam Houston St. @ Katy, Texas (Merrell Center)	624	Sam Houston St.	http://stats.ncaa.org/team/624/12260	true	Katy, Texas (Merrell Center)	true	W 79 - 76	true	79 - 76	false	79	76	false		4056449	http://stats.ncaa.org/game/index/4056449?org_id=26172
2016	12260	26172	A&M-Corpus Chris	03/12/2016	SFA @ Katy, Texas (Merrell Center)	676	SFA	http://stats.ncaa.org/team/676/12260	true	Katy, Texas (Merrell Center)	true	L 60 - 82	false	60 - 82	false	60	82	false		4057199	http://stats.ncaa.org/game/index/4057199?org_id=676
2016	12260	26172	A&M-Corpus Chris	03/16/2016	@ UL Lafayette	671	UL Lafayette	http://stats.ncaa.org/team/671/12260	false		false	L 72 - 96	false	72 - 96	false	72	96	false		4063921	http://stats.ncaa.org/game/index/4063921?org_id=671
2016	12260	2	Abilene Christian	11/13/2015	Southwest (NM)		Southwest (NM)		false		true	W 94 - 63	true	94 - 63	false	94	63	false		3948729	http://stats.ncaa.org/game/index/3948729?org_id=2
2016	12260	2	Abilene Christian	11/17/2015	Howard Payne	2741	Howard Payne	http://stats.ncaa.org/team/2741/12260	false		true	W 70 - 56	true	70 - 56	false	70	56	false		3952755	http://stats.ncaa.org/game/index/3952755?org_id=2
2016	12260	2	Abilene Christian	11/22/2015	@ Portland	551	Portland	http://stats.ncaa.org/team/551/12260	false		false	L 57 - 87	false	57 - 87	false	57	87	false		3956722	http://stats.ncaa.org/game/index/3956722?org_id=551
2016	12260	2	Abilene Christian	11/24/2015	@ Colorado St.	156	Colorado St.	http://stats.ncaa.org/team/156/12260	false		false	L 100 - 108 (2OT)	false	100 - 108	false	100	108	true	2OT	3958260	http://stats.ncaa.org/game/index/3958260?org_id=156
2016	12260	2	Abilene Christian	11/27/2015	Florida A&M @ Corpus Christi, TX	228	Florida A&M	http://stats.ncaa.org/team/228/12260	true	Corpus Christi, TX	true	W 72 - 62	true	72 - 62	false	72	62	false		3959159	http://stats.ncaa.org/game/index/3959159?org_id=2
2016	12260	2	Abilene Christian	11/28/2015	Oakland @ Corpus Christi, TX	514	Oakland	http://stats.ncaa.org/team/514/12260	true	Corpus Christi, TX	true	L 57 - 85	false	57 - 85	false	57	85	false		3959840	http://stats.ncaa.org/game/index/3959840?org_id=2
2016	12260	2	Abilene Christian	12/03/2015	New Hampshire	469	New Hampshire	http://stats.ncaa.org/team/469/12260	false		true	L 75 - 86	false	75 - 86	false	75	86	false		3963319	http://stats.ncaa.org/game/index/3963319?org_id=2
2016	12260	2	Abilene Christian	12/05/2015	@ Nebraska	463	Nebraska	http://stats.ncaa.org/team/463/12260	false		false	L 63 - 73	false	63 - 73	false	63	73	false		3964332	http://stats.ncaa.org/game/index/3964332?org_id=463
2016	12260	2	Abilene Christian	12/12/2015	Schreiner	1355	Schreiner	http://stats.ncaa.org/team/1355/12260	false		true	W 69 - 46	true	69 - 46	false	69	46	false		3967731	http://stats.ncaa.org/game/index/3967731?org_id=2
2016	12260	2	Abilene Christian	12/18/2015	UC Riverside	111	UC Riverside	http://stats.ncaa.org/team/111/12260	false		true	L 56 - 60	false	56 - 60	false	56	60	false		3970672	http://stats.ncaa.org/game/index/3970672?org_id=2
2016	12260	2	Abilene Christian	12/20/2015	@ TCU	698	TCU	http://stats.ncaa.org/team/698/12260	false		false	L 69 - 80	false	69 - 80	false	69	80	false		3971649	http://stats.ncaa.org/game/index/3971649?org_id=698
2016	12260	2	Abilene Christian	12/22/2015	@ Drake	189	Drake	http://stats.ncaa.org/team/189/12260	false		false	L 70 - 87	false	70 - 87	false	70	87	false		3972467	http://stats.ncaa.org/game/index/3972467?org_id=189
2016	12260	2	Abilene Christian	12/30/2015	Hillsdale Baptist		Hillsdale Baptist		false		true	W 90 - 48	true	90 - 48	false	90	48	false		3974152	http://stats.ncaa.org/game/index/3974152?org_id=2
2016	12260	2	Abilene Christian	01/02/2016	@ Central Ark.	1004	Central Ark.	http://stats.ncaa.org/team/1004/12260	false		false	W 62 - 61	true	62 - 61	false	62	61	false		3975321	http://stats.ncaa.org/game/index/3975321?org_id=1004
2016	12260	2	Abilene Christian	01/09/2016	@ Nicholls St.	483	Nicholls St.	http://stats.ncaa.org/team/483/12260	false		false	L 62 - 63	false	62 - 63	false	62	63	false		3979940	http://stats.ncaa.org/game/index/3979940?org_id=483
2016	12260	2	Abilene Christian	01/12/2016	Northwestern St.	508	Northwestern St.	http://stats.ncaa.org/team/508/12260	false		true	W 87 - 72	true	87 - 72	false	87	72	false		3981465	http://stats.ncaa.org/game/index/3981465?org_id=2
2016	12260	2	Abilene Christian	01/16/2016	@ SFA	676	SFA	http://stats.ncaa.org/team/676/12260	false		false	L 62 - 97	false	62 - 97	false	62	97	false		3986764	http://stats.ncaa.org/game/index/3986764?org_id=676
2016	12260	2	Abilene Christian	01/19/2016	McNeese St.	402	McNeese St.	http://stats.ncaa.org/team/402/12260	false		true	W 75 - 67	true	75 - 67	false	75	67	false		3989007	http://stats.ncaa.org/game/index/3989007?org_id=2
2016	12260	2	Abilene Christian	01/23/2016	@ Incarnate Word	2743	Incarnate Word	http://stats.ncaa.org/team/2743/12260	false		false	L 60 - 74	false	60 - 74	false	60	74	false		3991342	http://stats.ncaa.org/game/index/3991342?org_id=2743
2016	12260	2	Abilene Christian	01/25/2016	@ Sam Houston St.	624	Sam Houston St.	http://stats.ncaa.org/team/624/12260	false		false	L 51 - 72	false	51 - 72	false	51	72	false		3992866	http://stats.ncaa.org/game/index/3992866?org_id=624
2016	12260	2	Abilene Christian	01/30/2016	Lamar	346	Lamar	http://stats.ncaa.org/team/346/12260	false		true	W 80 - 71	true	80 - 71	false	80	71	false		3997869	http://stats.ncaa.org/game/index/3997869?org_id=2
2016	12260	2	Abilene Christian	02/02/2016	Houston Baptist	287	Houston Baptist	http://stats.ncaa.org/team/287/12260	false		true	W 79 - 72	true	79 - 72	false	79	72	false		3999776	http://stats.ncaa.org/game/index/3999776?org_id=2
2016	12260	2	Abilene Christian	02/06/2016	@ Southeastern La.	655	Southeastern La.	http://stats.ncaa.org/team/655/12260	false		false	L 60 - 81	false	60 - 81	false	60	81	false		4003668	http://stats.ncaa.org/game/index/4003668?org_id=655
2016	12260	2	Abilene Christian	02/08/2016	@ Lamar	346	Lamar	http://stats.ncaa.org/team/346/12260	false		false	W 71 - 67	true	71 - 67	false	71	67	false		4005622	http://stats.ncaa.org/game/index/4005622?org_id=346
2016	12260	2	Abilene Christian	02/15/2016	Sam Houston St.	624	Sam Houston St.	http://stats.ncaa.org/team/624/12260	false		true	L 71 - 84	false	71 - 84	false	71	84	false		4013596	http://stats.ncaa.org/game/index/4013596?org_id=2
2016	12260	2	Abilene Christian	02/18/2016	@ Houston Baptist	287	Houston Baptist	http://stats.ncaa.org/team/287/12260	false		false	L 71 - 73	false	71 - 73	false	71	73	false		4018392	http://stats.ncaa.org/game/index/4018392?org_id=287
2016	12260	2	Abilene Christian	02/21/2016	Southeastern La.	655	Southeastern La.	http://stats.ncaa.org/team/655/12260	false		true	W 91 - 80	true	91 - 80	false	91	80	false		4022335	http://stats.ncaa.org/game/index/4022335?org_id=2
2016	12260	2	Abilene Christian	02/23/2016	@ A&M-Corpus Chris	26172	A&M-Corpus Chris	http://stats.ncaa.org/team/26172/12260	false		false	L 59 - 65	false	59 - 65	false	59	65	false		4026202	http://stats.ncaa.org/game/index/4026202?org_id=26172
2016	12260	2	Abilene Christian	02/27/2016	New Orleans	474	New Orleans	http://stats.ncaa.org/team/474/12260	false		true	W 87 - 84	true	87 - 84	false	87	84	false		4031180	http://stats.ncaa.org/game/index/4031180?org_id=2
2016	12260	2	Abilene Christian	03/03/2016	Incarnate Word	2743	Incarnate Word	http://stats.ncaa.org/team/2743/12260	false		true	L 70 - 74	false	70 - 74	false	70	74	false		4040449	http://stats.ncaa.org/game/index/4040449?org_id=2
2016	12260	2	Abilene Christian	03/05/2016	A&M-Corpus Chris	26172	A&M-Corpus Chris	http://stats.ncaa.org/team/26172/12260	false		true	L 69 - 74	false	69 - 74	false	69	74	false		4048063	http://stats.ncaa.org/game/index/4048063?org_id=2
2016	12260	721	Air Force	11/13/2015	@ Southern Ill.	659	Southern Ill.	http://stats.ncaa.org/team/659/12260	false		false	L 75 - 77	false	75 - 77	false	75	77	false		3951984	http://stats.ncaa.org/game/index/3951984?org_id=659
2016	12260	721	Air Force	11/16/2015	Tennessee Tech	692	Tennessee Tech	http://stats.ncaa.org/team/692/12260	false		true	W 80 - 70	true	80 - 70	false	80	70	false		3952446	http://stats.ncaa.org/game/index/3952446?org_id=721
2016	12260	721	Air Force	11/19/2015	Mississippi Val.	432	Mississippi Val.	http://stats.ncaa.org/team/432/12260	false		true	W 65 - 64	true	65 - 64	false	65	64	false		3954166	http://stats.ncaa.org/game/index/3954166?org_id=721
2016	12260	721	Air Force	11/22/2015	Robert Morris	579	Robert Morris	http://stats.ncaa.org/team/579/12260	false		true	W 64 - 52	true	64 - 52	false	64	52	false		3956584	http://stats.ncaa.org/game/index/3956584?org_id=721
2016	12260	721	Air Force	11/25/2015	@ Colorado	157	Colorado	http://stats.ncaa.org/team/157/12260	false		false	L 70 - 81	false	70 - 81	false	70	81	false		3958683	http://stats.ncaa.org/game/index/3958683?org_id=157
2016	12260	721	Air Force	11/28/2015	New Mexico St.	472	New Mexico St.	http://stats.ncaa.org/team/472/12260	false		true	W 66 - 64 (1OT)	true	66 - 64	false	66	64	true	1OT	3959860	http://stats.ncaa.org/game/index/3959860?org_id=721
2016	12260	721	Air Force	12/02/2015	The Citadel	141	The Citadel	http://stats.ncaa.org/team/141/12260	false		true	W 97 - 93	true	97 - 93	false	97	93	false		3962553	http://stats.ncaa.org/game/index/3962553?org_id=721
2016	12260	721	Air Force	12/05/2015	@ Denver	183	Denver	http://stats.ncaa.org/team/183/12260	false		false	W 61 - 59	true	61 - 59	false	61	59	false		3964870	http://stats.ncaa.org/game/index/3964870?org_id=183
2016	12260	721	Air Force	12/08/2015	@ Ohio St.	518	Ohio St.	http://stats.ncaa.org/team/518/12260	false		false	L 50 - 74	false	50 - 74	false	50	74	false		3966230	http://stats.ncaa.org/game/index/3966230?org_id=518
2016	12260	721	Air Force	12/12/2015	Army West Point	725	Army West Point	http://stats.ncaa.org/team/725/12260	false		true	L 80 - 90	false	80 - 90	false	80	90	false		3968362	http://stats.ncaa.org/game/index/3968362?org_id=721
2016	12260	721	Air Force	12/19/2015	@ UC Davis	108	UC Davis	http://stats.ncaa.org/team/108/12260	false		false	W 67 - 60	true	67 - 60	false	67	60	false		3971154	http://stats.ncaa.org/game/index/3971154?org_id=108
2016	12260	721	Air Force	12/22/2015	Johnson & Wales (CO)		Johnson & Wales (CO)		false		true	W 80 - 56	true	80 - 56	false	80	56	false		3972509	http://stats.ncaa.org/game/index/3972509?org_id=721
2016	12260	721	Air Force	12/29/2015	Western St.	2759	Western St.	http://stats.ncaa.org/team/2759/12260	false		true	W 86 - 66	true	86 - 66	false	86	66	false		3973668	http://stats.ncaa.org/game/index/3973668?org_id=721
2016	12260	721	Air Force	01/02/2016	San Jose St.	630	San Jose St.	http://stats.ncaa.org/team/630/12260	false		true	W 64 - 57	true	64 - 57	false	64	57	false		3975119	http://stats.ncaa.org/game/index/3975119?org_id=721
2016	12260	721	Air Force	01/06/2016	@ Wyoming	811	Wyoming	http://stats.ncaa.org/team/811/12260	false		false	L 52 - 64	false	52 - 64	false	52	64	false		3977918	http://stats.ncaa.org/game/index/3977918?org_id=811
2016	12260	721	Air Force	01/09/2016	Nevada	466	Nevada	http://stats.ncaa.org/team/466/12260	false		true	L 63 - 86	false	63 - 86	false	63	86	false		3979553	http://stats.ncaa.org/game/index/3979553?org_id=721
2016	12260	721	Air Force	01/12/2016	@ Utah St.	731	Utah St.	http://stats.ncaa.org/team/731/12260	false		false	L 60 - 79	false	60 - 79	false	60	79	false		3981499	http://stats.ncaa.org/game/index/3981499?org_id=731
2016	12260	721	Air Force	01/16/2016	@ UNLV	465	UNLV	http://stats.ncaa.org/team/465/12260	false		false	L 64 - 100	false	64 - 100	false	64	100	false		3986894	http://stats.ncaa.org/game/index/3986894?org_id=465
2016	12260	721	Air Force	01/20/2016	Colorado St.	156	Colorado St.	http://stats.ncaa.org/team/156/12260	false		true	L 79 - 83	false	79 - 83	false	79	83	false		3989436	http://stats.ncaa.org/game/index/3989436?org_id=721
2016	12260	721	Air Force	01/23/2016	Fresno St.	96	Fresno St.	http://stats.ncaa.org/team/96/12260	false		true	L 55 - 56	false	55 - 56	false	55	56	false		3990997	http://stats.ncaa.org/game/index/3990997?org_id=721
2016	12260	721	Air Force	01/27/2016	@ New Mexico	473	New Mexico	http://stats.ncaa.org/team/473/12260	false		false	L 55 - 84	false	55 - 84	false	55	84	false		3994556	http://stats.ncaa.org/game/index/3994556?org_id=473
2016	12260	721	Air Force	01/30/2016	@ San Jose St.	630	San Jose St.	http://stats.ncaa.org/team/630/12260	false		false	L 54 - 75	false	54 - 75	false	54	75	false		3997131	http://stats.ncaa.org/game/index/3997131?org_id=630
2016	12260	721	Air Force	02/02/2016	Wyoming	811	Wyoming	http://stats.ncaa.org/team/811/12260	false		true	W 70 - 62	true	70 - 62	false	70	62	false		3999804	http://stats.ncaa.org/game/index/3999804?org_id=721
2016	12260	721	Air Force	02/06/2016	Boise St.	66	Boise St.	http://stats.ncaa.org/team/66/12260	false		true	W 61 - 53	true	61 - 53	false	61	53	false		4003239	http://stats.ncaa.org/game/index/4003239?org_id=721
2016	12260	721	Air Force	02/10/2016	@ Nevada	466	Nevada	http://stats.ncaa.org/team/466/12260	false		false	L 52 - 72	false	52 - 72	false	52	72	false		4007848	http://stats.ncaa.org/game/index/4007848?org_id=466
2016	12260	721	Air Force	02/13/2016	@ San Diego St.	626	San Diego St.	http://stats.ncaa.org/team/626/12260	false		false	L 61 - 70	false	61 - 70	false	61	70	false		4011346	http://stats.ncaa.org/game/index/4011346?org_id=626
2016	12260	721	Air Force	02/16/2016	UNLV	465	UNLV	http://stats.ncaa.org/team/465/12260	false		true	W 79 - 74	true	79 - 74	false	79	74	false		4015834	http://stats.ncaa.org/game/index/4015834?org_id=721
2016	12260	721	Air Force	02/20/2016	New Mexico	473	New Mexico	http://stats.ncaa.org/team/473/12260	false		true	W 76 - 72	true	76 - 72	false	76	72	false		4020509	http://stats.ncaa.org/game/index/4020509?org_id=721
2016	12260	721	Air Force	02/24/2016	@ Fresno St.	96	Fresno St.	http://stats.ncaa.org/team/96/12260	false		false	L 63 - 64	false	63 - 64	false	63	64	false		4027517	http://stats.ncaa.org/game/index/4027517?org_id=96
2016	12260	721	Air Force	03/01/2016	Utah St.	731	Utah St.	http://stats.ncaa.org/team/731/12260	false		true	L 65 - 78	false	65 - 78	false	65	78	false		4037456	http://stats.ncaa.org/game/index/4037456?org_id=721
2016	12260	721	Air Force	03/05/2016	@ Colorado St.	156	Colorado St.	http://stats.ncaa.org/team/156/12260	false		false	L 73 - 87	false	73 - 87	false	73	87	false		4043519	http://stats.ncaa.org/game/index/4043519?org_id=156
2016	12260	721	Air Force	03/09/2016	@ UNLV	465	UNLV	http://stats.ncaa.org/team/465/12260	false		false	L 102 - 108 (3OT)	false	102 - 108	false	102	108	true	3OT	4053697	http://stats.ncaa.org/game/index/4053697?org_id=465
2016	12260	5	Akron	11/14/2015	Cleveland St. @ M.A.C. - Center	148	Cleveland St.	http://stats.ncaa.org/team/148/12260	true	M.A.C. - Center	true	W 65 - 53	true	65 - 53	false	65	53	false		3952013	http://stats.ncaa.org/game/index/3952013?org_id=148
2016	12260	5	Akron	11/16/2015	Hiram	281	Hiram	http://stats.ncaa.org/team/281/12260	false		true	W 100 - 30	true	100 - 30	false	100	30	false		3974125	http://stats.ncaa.org/game/index/3974125?org_id=281
2016	12260	5	Akron	11/18/2015	@ Arkansas	31	Arkansas	http://stats.ncaa.org/team/31/12260	false		false	W 88 - 80	true	88 - 80	false	88	80	false		3953488	http://stats.ncaa.org/game/index/3953488?org_id=31
2016	12260	5	Akron	11/22/2015	@ Villanova	739	Villanova	http://stats.ncaa.org/team/739/12260	false		false	L 56 - 75	false	56 - 75	false	56	75	false		3956563	http://stats.ncaa.org/game/index/3956563?org_id=739
2016	12260	5	Akron	11/24/2015	@ Green Bay	794	Green Bay	http://stats.ncaa.org/team/794/12260	false		false	L 63 - 66	false	63 - 66	false	63	66	false		3958256	http://stats.ncaa.org/game/index/3958256?org_id=794
2016	12260	5	Akron	11/27/2015	Charleston So.	48	Charleston So.	http://stats.ncaa.org/team/48/12260	false		true	W 82 - 58	true	82 - 58	false	82	58	false		3963523	http://stats.ncaa.org/game/index/3963523?org_id=48
2016	12260	5	Akron	12/02/2015	Coppin St.	165	Coppin St.	http://stats.ncaa.org/team/165/12260	false		true	W 77 - 71	true	77 - 71	false	77	71	false		3962619	http://stats.ncaa.org/game/index/3962619?org_id=5
2016	12260	5	Akron	12/04/2015	@ Marshall	388	Marshall	http://stats.ncaa.org/team/388/12260	false		false	W 75 - 65	true	75 - 65	false	75	65	false		3963755	http://stats.ncaa.org/game/index/3963755?org_id=388
2016	12260	5	Akron	12/12/2015	Bethune-Cookman	61	Bethune-Cookman	http://stats.ncaa.org/team/61/12260	false		true	W 81 - 60	true	81 - 60	false	81	60	false		3968578	http://stats.ncaa.org/game/index/3968578?org_id=5
2016	12260	5	Akron	12/21/2015	UC Santa Barbara @ South Point Arena (Las Vegas, NV)	104	UC Santa Barbara	http://stats.ncaa.org/team/104/12260	true	South Point Arena (Las Vegas, NV)	true	W 84 - 70	true	84 - 70	false	84	70	false		3972094	http://stats.ncaa.org/game/index/3972094?org_id=104
2016	12260	5	Akron	12/23/2015	Iona @ Las Vegas, NV - South Point Arena	310	Iona	http://stats.ncaa.org/team/310/12260	true	Las Vegas, NV - South Point Arena	true	W 78 - 64	true	78 - 64	false	78	64	false		3972717	http://stats.ncaa.org/game/index/3972717?org_id=310
2016	12260	5	Akron	12/30/2015	South Carolina St.	647	South Carolina St.	http://stats.ncaa.org/team/647/12260	false		true	W 78 - 68	true	78 - 68	false	78	68	false		3974289	http://stats.ncaa.org/game/index/3974289?org_id=647
2016	12260	5	Akron	01/02/2016	Lipscomb	28600	Lipscomb	http://stats.ncaa.org/team/28600/12260	false		true	W 80 - 73	true	80 - 73	false	80	73	false		3975666	http://stats.ncaa.org/game/index/3975666?org_id=28600
2016	12260	5	Akron	01/05/2016	@ Buffalo	86	Buffalo	http://stats.ncaa.org/team/86/12260	false		false	W 75 - 71	true	75 - 71	false	75	71	false		3977220	http://stats.ncaa.org/game/index/3977220?org_id=86
2016	12260	5	Akron	01/08/2016	Western Mich.	774	Western Mich.	http://stats.ncaa.org/team/774/12260	false		true	W 62 - 53	true	62 - 53	false	62	53	false		3979188	http://stats.ncaa.org/game/index/3979188?org_id=5
2016	12260	5	Akron	01/12/2016	@ Central Mich.	129	Central Mich.	http://stats.ncaa.org/team/129/12260	false		false	L 81 - 92	false	81 - 92	false	81	92	false		3981449	http://stats.ncaa.org/game/index/3981449?org_id=129
2016	12260	5	Akron	01/15/2016	@ Toledo	709	Toledo	http://stats.ncaa.org/team/709/12260	false		false	L 64 - 78	false	64 - 78	false	64	78	false		4073167	http://stats.ncaa.org/game/index/4073167?org_id=709
2016	12260	5	Akron	01/19/2016	Eastern Mich.	204	Eastern Mich.	http://stats.ncaa.org/team/204/12260	false		true	W 92 - 88	true	92 - 88	false	92	88	false		3988246	http://stats.ncaa.org/game/index/3988246?org_id=5
2016	12260	5	Akron	01/23/2016	Miami (OH)	414	Miami (OH)	http://stats.ncaa.org/team/414/12260	false		true	W 75 - 46	true	75 - 46	false	75	46	false		3991442	http://stats.ncaa.org/game/index/3991442?org_id=5
2016	12260	5	Akron	01/26/2016	Northern Ill.	503	Northern Ill.	http://stats.ncaa.org/team/503/12260	false		true	W 76 - 66	true	76 - 66	false	76	66	false		3994616	http://stats.ncaa.org/game/index/3994616?org_id=5
