year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2016	12260	15	Albion	52	1647521.0	Davis, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1647521.0	C	6-5	So	0	0
2016	12260	15	Albion	20		Fordham, Jaylen		C	6-1	Fr	0	0
2016	12260	15	Albion	42	1412108.0	Herron, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1412108.0	F	6-5	Sr	0	0
2016	12260	15	Albion	34		Hussein, Jibreel		C	6-5	Jr	0	0
2016	12260	15	Albion	14	1410575.0	Kazen, Dakota	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1410575.0	G	6-1	Sr	0	0
2016	12260	15	Albion	44		Kelly, Sean		C	6-7	So	0	0
2016	12260	15	Albion	22		Larr, Jared		C	6-0	Jr	0	0
2016	12260	15	Albion	54		Lowe, Ryan		C	6-11	Fr	0	0
2016	12260	15	Albion	30	1418080.0	Marble, Lucas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1418080.0	G	6-3	Sr	0	0
2016	12260	15	Albion	32	1519262.0	Oakes, Travell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519262.0	G	6-2	Sr	0	0
2016	12260	15	Albion	10		Parker, Arshawn		C	5-7	Fr	0	0
2016	12260	15	Albion	50		Post, Gordon		C	6-6	So	0	0
2016	12260	15	Albion	3	1632777.0	Ryan, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632777.0	G	5-7	So	0	0
2016	12260	15	Albion	4	1632845.0	Wheeler, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632845.0	G	6-0	So	0	0
2016	12260	15	Albion	40	1529726.0	Zahran, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1529726.0	C	4-0	So	0	0
2016	12260	16	Albright	5	1413464.0	Amoroso, Johnathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413464.0	F	6-2	Sr	0	0
2016	12260	16	Albright	20	1439730.0	Ayers, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1439730.0	G	5-11	Sr	0	0
2016	12260	16	Albright	34	1741958.0	Burke, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1741958.0	C	6-10	Fr	1	0
2016	12260	16	Albright	4	1631217.0	Calloway, Jaylin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631217.0	G	6-1	So	1	0
2016	12260	16	Albright	30	1741955.0	Clark, Jayson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1741955.0	G	6-0	Fr	1	0
2016	12260	16	Albright	40	1631221.0	Dunn, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631221.0	F	6-6	So	1	0
2016	12260	16	Albright	22	1413463.0	Gantz, Calvert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413463.0	C	6-6	Jr	1	1
2016	12260	16	Albright	42		Lindsay, Brandon		G	6-2	So	0	0
2016	12260	16	Albright	10	1439728.0	Lombardi, Vince	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1439728.0	G	5-10	Sr	1	0
2016	12260	16	Albright	33		Loving, Jibri		F	6-8	Fr	0	0
2016	12260	16	Albright	3	1522790.0	Marquez, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522790.0	G	6-1	Jr	1	1
2016	12260	16	Albright	32		Oplinger, Garrett		G	6-5	Fr	0	0
2016	12260	16	Albright	44		Rappoport, Jared		F	6-6	Fr	0	0
2016	12260	16	Albright	14	1631216.0	Ringgold, Omari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631216.0	G	6-2	Jr	1	1
2016	12260	16	Albright	23	1631218.0	Smith, Dejuan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631218.0	G	6-2	So	1	1
2016	12260	16	Albright	50	1522794.0	Vazzana, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522794.0	C	6-6	Jr	1	1
2016	12260	16	Albright	21	1413465.0	Ward, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413465.0	F	6-4	Sr	1	0
2016	12260	18	Alfred	34	1519078.0	Adams, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519078.0	F	6-3	Jr	0	0
2016	12260	18	Alfred	14		Brown, Sage		G	6-5	Fr	0	0
2016	12260	18	Alfred	44	1519086.0	Brueckl, Clark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519086.0	G	6-2	Jr	0	0
2016	12260	18	Alfred	22	1625501.0	Cousin, Dalton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625501.0	F	6-5	So	0	0
2016	12260	18	Alfred	5	1519079.0	Herbert, Nigel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519079.0	G	5-11	Jr	0	0
2016	12260	18	Alfred	4	1625499.0	Hook, Tristan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625499.0	F	6-6	So	0	0
2016	12260	18	Alfred	24	1415035.0	Kincel, Jerry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1415035.0	G	6-1	Sr	0	0
2016	12260	18	Alfred	2		LaMorta, Dom		F	6-5	Fr	0	0
2016	12260	18	Alfred	11		McLamore, Pat		G	5-10	Fr	0	0
2016	12260	18	Alfred	10		Myles, Cam		G	6-4	Fr	0	0
2016	12260	18	Alfred	15	1519083.0	Reinhart, Julian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519083.0	G	6-0	Jr	0	0
2016	12260	18	Alfred	32	1625498.0	Schmidt, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625498.0	G	6-0	So	0	0
2016	12260	18	Alfred	1	1519077.0	Seelman, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519077.0	G	5-11	Jr	0	0
2016	12260	18	Alfred	3		Stopera, Scotty		G	5-10	Fr	0	0
2016	12260	19	Allegheny	15	1742012.0	Frisina, Antonio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742012.0	G	6-0	N/A	1	0
2016	12260	19	Allegheny	1	1631284.0	Henderson, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631284.0	G	6-0	So	1	0
2016	12260	19	Allegheny	10	1413959.0	Holland, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413959.0	G	6-2	Sr	1	1
2016	12260	19	Allegheny	21	1413961.0	Koryak, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413961.0	G	6-2	Sr	1	0
2016	12260	19	Allegheny	20	1631288.0	Macomber, Conor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631288.0	G	6-1	Jr	1	1
2016	12260	19	Allegheny	22	1286354.0	Milon, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1286354.0	F	6-6	Sr	1	0
2016	12260	19	Allegheny	13		Paulowski, John		G	6-1	Fr	0	0
2016	12260	19	Allegheny	32	1413958.0	Schweitzer, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413958.0	G	6-1	Sr	1	1
2016	12260	19	Allegheny	23	1413957.0	Sestina, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413957.0	F	6-7	Sr	1	0
2016	12260	19	Allegheny	35	1286349.0	Smith, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1286349.0	F	6-5	Sr	1	1
2016	12260	19	Allegheny	3		Torres, Carlos		G	5-7	Fr	0	0
2016	12260	19	Allegheny	14		Urso, Billy		G	5-10	Fr	0	0
2016	12260	19	Allegheny	11	1631285.0	Wallette, Donte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631285.0	F	6-4	So	1	0
2016	12260	19	Allegheny	33	1519330.0	Zabriski, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519330.0	G	6-1	Jr	1	1
2016	12260	21	Alma	25		Abraham, Adam		F	6-7	Fr	0	0
2016	12260	21	Alma	1	1633300.0	Beckman, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633300.0	G	5-11	So	0	0
2016	12260	21	Alma	20	1413064.0	Beckman, DJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413064.0	F	6-3	Sr	0	0
2016	12260	21	Alma	44	1633308.0	Bradfield, Doug	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633308.0	F	6-7	So	0	0
2016	12260	21	Alma	41	1523116.0	Cook, Quinton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523116.0	C	6-5	Jr	0	0
2016	12260	21	Alma	2	1523111.0	Edwards, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523111.0	F	6-4	Jr	0	0
2016	12260	21	Alma	31	1523114.0	Fairchild, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523114.0	G	6-1	Jr	0	0
2016	12260	21	Alma	34	1633309.0	Gamble, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633309.0	F	6-7	So	0	0
2016	12260	21	Alma	23a		Gernaat, Trevor		F	6-4	Jr	0	0
2016	12260	21	Alma	30	1633310.0	Hines, Bryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633310.0	G	5-9	Jr	0	0
2016	12260	21	Alma	13		Holmes, Rob		F	6-3	Jr	0	0
2016	12260	21	Alma	11	1633312.0	James, JR	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633312.0	F	6-5	Sr	0	0
2016	12260	21	Alma	32	1523117.0	Launstein, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523117.0	C	6-8	Sr	0	0
2016	12260	21	Alma	0	1527390.0	Meriwether, Gus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1527390.0	G	6-3	Sr	0	0
2016	12260	21	Alma	3	1413066.0	Nikodemski, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413066.0	G	6-1	Sr	0	0
2016	12260	21	Alma	22	1525155.0	Slagell, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1525155.0	F	6-5	Jr	0	0
2016	12260	21	Alma	5	1434820.0	Woelke, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1434820.0	F	6-3	Sr	0	0
2016	12260	938	Alvernia	11	1633567.0	Brathwaite, La'Key	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633567.0	C	6-8	Sr	0	0
2016	12260	938	Alvernia	10	1415771.0	Cooper, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1415771.0	G	5-11	Sr	0	0
2016	12260	938	Alvernia	31	1633568.0	Day, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633568.0	G	6-0	Sr	0	0
2016	12260	938	Alvernia	20	1522295.0	Metz, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522295.0	F	6-4	Jr	0	0
2016	12260	938	Alvernia	44	1522290.0	Miller, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522290.0	F	6-2	So	0	0
2016	12260	938	Alvernia	15	1649385.0	Minnich, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1649385.0	""	-	Fr	0	0
2016	12260	938	Alvernia	3	1415886.0	Rymal, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1415886.0	G	6-2	Sr	0	0
2016	12260	938	Alvernia	2	1633566.0	Shippen, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633566.0	G	6-0	So	0	0
2016	12260	938	Alvernia	33	1415889.0	Siegrist, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1415889.0	G	6-0	Sr	0	0
2016	12260	938	Alvernia	1	1633565.0	Wilcox, Jamere	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633565.0	F	6-3	Sr	0	0
2016	12260	24	Amherst	31		Bachmann, C.J.		C	6-7	Fr	0	0
2016	12260	24	Amherst	12	1522875.0	Berman, Reid	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522875.0	G	6-0	Jr	0	0
2016	12260	24	Amherst	44	1634763.0	Conklin, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634763.0	F	6-6	Jr	0	0
2016	12260	24	Amherst	05	1634760.0	Dawson-Gordon, Jayde	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634760.0	G	6-2	So	0	0
2016	12260	24	Amherst	15	1522879.0	George, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522879.0	F	6-8	Jr	0	0
2016	12260	24	Amherst	24	1412738.0	Green, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1412738.0	G	6-4	Sr	0	0
2016	12260	24	Amherst	34		Groff, Dylan		F	6-4	Fr	0	0
2016	12260	24	Amherst	25	1522876.0	Holding, Brady	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522876.0	G	6-5	Jr	0	0
2016	12260	24	Amherst	33	1522874.0	Magana, Diego	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522874.0	G	6-5	Jr	0	0
2016	12260	24	Amherst	10	1634762.0	McCarthy, Johnny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634762.0	G	6-5	So	0	0
2016	12260	24	Amherst	32	1522878.0	Nabatoff, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522878.0	F	6-8	Jr	0	0
2016	12260	24	Amherst	22	1522877.0	Racy, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522877.0	G	6-5	Jr	0	0
2016	12260	24	Amherst	11	1634761.0	Riopel, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634761.0	G	6-5	So	0	0
2016	12260	24	Amherst	50		Schneider, Joseph		C	6-10	Fr	0	0
2016	12260	24	Amherst	1		Sinopoli, Vic		G	6-2	Fr	0	0
2016	12260	939	Anderson (IN)	42	1517717.0	Acree, Nathaniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1517717.0	F	6-3	Jr	0	0
2016	12260	939	Anderson (IN)	24		Adams, Matt		F	6-4	Fr	0	0
2016	12260	939	Anderson (IN)	23	1517714.0	Anderson, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1517714.0	F	6-3	Jr	0	0
2016	12260	939	Anderson (IN)	40		Ashton, Brady		F	6-6	Fr	0	0
2016	12260	939	Anderson (IN)	44		Butler, Jay		G	5-10	Fr	0	0
2016	12260	939	Anderson (IN)	33		Davidson, Wes		F	6-5	Fr	0	0
2016	12260	939	Anderson (IN)	12		Duncan, Stanley		F	6-5	Fr	0	0
2016	12260	939	Anderson (IN)	32	1628254.0	Etzler, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628254.0	G	6-0	So	0	0
2016	12260	939	Anderson (IN)	21	1628252.0	Gadberry, Brant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628252.0	F	6-5	So	0	0
2016	12260	939	Anderson (IN)	10		Haler, Abe		G	6-3	Fr	0	0
2016	12260	939	Anderson (IN)	20		Hartman, Cole		F	6-5	Fr	0	0
2016	12260	939	Anderson (IN)	15	1628250.0	Kreiger, Cory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628250.0	G	6-0	So	0	0
2016	12260	939	Anderson (IN)	22		Line, Joe		F	6-3	Fr	0	0
2016	12260	939	Anderson (IN)	03		Lucas, Trevor		G	6-0	So	0	0
2016	12260	939	Anderson (IN)	54		Scott, Brantson		C	6-7	Fr	0	0
2016	12260	939	Anderson (IN)	52		Smith, Devonte		F	6-5	Jr	0	0
2016	12260	939	Anderson (IN)	05	1399668.0	Smith, Micah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1399668.0	G	6-1	Sr	0	0
2016	12260	26	Anna Maria	32	1628805.0	Birch, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628805.0	F	6-4	So	0	0
2016	12260	26	Anna Maria	21	1411849.0	Bradanese, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1411849.0	G	6-3	Sr	0	0
2016	12260	26	Anna Maria	5		Contento, Chris		G	5-8	So	0	0
2016	12260	26	Anna Maria	23	1411847.0	Delorey, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1411847.0	G	6-1	Sr	0	0
2016	12260	26	Anna Maria	40		Goulet, Bryan		F	6-5	Sr	0	0
2016	12260	26	Anna Maria	35	1628809.0	Graham, Kenneth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628809.0	F	6-4	So	0	0
2016	12260	26	Anna Maria	44	1628810.0	Jakola, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628810.0	G	6-2	So	0	0
2016	12260	26	Anna Maria	11	1523344.0	Jean-Louis, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523344.0	G	5-9	Jr	0	0
2016	12260	26	Anna Maria	4	1628811.0	Maresca, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628811.0	G	5-10	Jr	0	0
2016	12260	26	Anna Maria	42	1411852.0	McKissick, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1411852.0	F	6-5	Sr	0	0
2016	12260	26	Anna Maria	25		Metz, LK		G	6-0	Fr	0	0
2016	12260	26	Anna Maria	34	1411850.0	O'Leary, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1411850.0	F	6-4	Sr	0	0
2016	12260	26	Anna Maria	2		Payton, Manny		G	5-10	Fr	0	0
2016	12260	26	Anna Maria	33	1628812.0	Pickett, Liam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628812.0	G	6-0	So	0	0
2016	12260	26	Anna Maria	20	1294021.0	Pryor, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1294021.0	G	6-0	Sr	0	0
2016	12260	26	Anna Maria	14		Salome, Anthony		G	5-9	Fr	0	0
2016	12260	26	Anna Maria	3		Stewart, Gary		G	6-2	So	0	0
2016	12260	26	Anna Maria	24	1411854.0	Trindade, Pedro	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1411854.0	F	6-5	Sr	0	0
2016	12260	966	Arcadia	12	1745503.0	Bacote, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1745503.0	F	6-4	So	1	0
2016	12260	966	Arcadia	11	1633631.0	Brown, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633631.0	G	6-2	So	1	0
2016	12260	966	Arcadia	21		Buhkari, Mamoon		F	6-7	Fr	0	0
2016	12260	966	Arcadia	23	1745508.0	Clanton, Derrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1745508.0	G	5-10	So	1	0
2016	12260	966	Arcadia	2	1633632.0	Clemente, Amaar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633632.0	G	6-0	So	1	0
2016	12260	966	Arcadia	22	1408636.0	Cohen, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1408636.0	F	5-7	Sr	0	0
2016	12260	966	Arcadia	10	1525304.0	Feraco, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1525304.0	G	6-3	Jr	1	0
2016	12260	966	Arcadia	15	1745506.0	Gray, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1745506.0	G	6-1	Fr	1	0
2016	12260	966	Arcadia	1	1745488.0	Harper, Dimitri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1745488.0	G	6-1	Fr	1	0
2016	12260	966	Arcadia	32	1745511.0	James, Darren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1745511.0	C	6-7	Fr	1	0
2016	12260	966	Arcadia	4	1745490.0	Kelley, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1745490.0	G	5-11	Jr	1	1
2016	12260	966	Arcadia	0	1408638.0	Landro, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1408638.0	G	6-2	Sr	1	1
2016	12260	966	Arcadia	42	1745513.0	Pierfy, Phil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1745513.0	F	6-5	Fr	1	1
2016	12260	966	Arcadia	33	1745512.0	Reilly, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1745512.0	F	6-5	Fr	1	0
2016	12260	966	Arcadia	13		Rivera, Jason		G	6-0	Fr	0	0
2016	12260	966	Arcadia	14	1745505.0	Sander, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1745505.0	G	5-9	Fr	1	0
2016	12260	966	Arcadia	3		Scott, Josh		G	6-3	Fr	0	0
2016	12260	966	Arcadia	25		Sellers, Tyson		G	6-2	Fr	0	0
2016	12260	966	Arcadia	24	1745509.0	Slone, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1745509.0	F	6-6	Fr	1	1
2016	12260	966	Arcadia	5	1745491.0	Thompson, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1745491.0	G	6-2	So	1	1
2016	12260	38	Augsburg	5	1414323.0	Gilmer, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1414323.0	G	6-4	Sr	0	0
2016	12260	38	Augsburg	33	1523673.0	Johnson, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523673.0	G	6-0	Jr	0	0
