year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2016	12260	4	Adrian	25	1525297.0	Way, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1525297.0	F	6-4	Jr	0	0
2016	12260	4	Adrian	13	1629477.0	Webster, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629477.0	F	6-5	Jr	0	0
2016	12260	4	Adrian	24	1629480.0	Wood, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629480.0	F	6-4	So	0	0
2016	12260	2798	Albertus Magnus	12	1625015.0	Caldwell, Dayron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625015.0	G	5-11	Sr	0	0
2016	12260	2798	Albertus Magnus	2		Davidson, CJ		G	5-10	Fr	0	0
2016	12260	2798	Albertus Magnus	33	1625017.0	Dunbar, Chaunce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625017.0	G	6-4	So	0	0
2016	12260	2798	Albertus Magnus	4	1625024.0	Fofana, Med	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625024.0	G	5-9	So	0	0
2016	12260	2798	Albertus Magnus	21	1519831.0	Gibbs, Tre'Von	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519831.0	C	6-7	Jr	0	0
2016	12260	2798	Albertus Magnus	14		Hamilton, Matt		G	6-3	Fr	0	0
2016	12260	2798	Albertus Magnus	20	1625016.0	James, Marshall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625016.0	F	6-8	So	0	0
2016	12260	2798	Albertus Magnus	10		Kline, Bernard		G	6-2	Jr	0	0
2016	12260	2798	Albertus Magnus	35	1625021.0	Langston, Erick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625021.0	G	6-3	So	0	0
2016	12260	2798	Albertus Magnus	24		Lovell, Shontaey		F	6-5	Fr	0	0
2016	12260	2798	Albertus Magnus	13		Martinez, Luciano		G	6-4	So	0	0
2016	12260	2798	Albertus Magnus	1		Pittman, Ryan		G	5-10	Fr	0	0
2016	12260	2798	Albertus Magnus	34		Saint Juste, Annuel		G	6-1	Fr	0	0
2016	12260	2798	Albertus Magnus	3		Thomas, Darren		G	5-8	Fr	0	0
2016	12260	2798	Albertus Magnus	23	1625019.0	Walters, Jaqhawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625019.0	F	6-6	So	0	0
2016	12260	2798	Albertus Magnus	5	1415297.0	Wilson, Marc	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1415297.0	G	6-2	Sr	0	0
2016	12260	15	Albion	44	1632861.0	Becirevic, Enis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632861.0	F	6-4	So	0	0
2016	12260	15	Albion	22	1632847.0	Chapman, Jim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632847.0	G	6-4	So	0	0
2016	12260	15	Albion	53	1647521.0	Davis, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1647521.0	""	-	Fr	0	0
2016	12260	15	Albion	10	1632846.0	Fomby, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632846.0	G	5-10	So	0	0
2016	12260	15	Albion	42	1412108.0	Herron, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1412108.0	F	6-5	Sr	0	0
2016	12260	15	Albion	14	1410575.0	Kazen, Dakota	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1410575.0	G	6-1	Sr	0	0
2016	12260	15	Albion	30	1418080.0	Marble, Lucas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1418080.0	G	6-3	Sr	0	0
2016	12260	15	Albion	24	1632848.0	Moore, De'Tavia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632848.0	G	6-3	Sr	0	0
2016	12260	15	Albion	32	1519262.0	Oakes, Travell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519262.0	G	6-2	Sr	0	0
2016	12260	15	Albion	3	1632777.0	Ryan, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632777.0	G	5-7	So	0	0
2016	12260	15	Albion	52	1632862.0	Salmon, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632862.0	F	6-5	So	0	0
2016	12260	15	Albion	4	1632845.0	Wheeler, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632845.0	G	6-0	So	0	0
2016	12260	15	Albion	40	1529726.0	Zahran, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1529726.0	C	4-0	So	0	0
2016	12260	16	Albright	95		Alston, Karahn		G	5-9	So	0	0
2016	12260	16	Albright	5	1413464.0	Amoroso, Johnathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413464.0	F	6-2	Sr	0	0
2016	12260	16	Albright	20	1439730.0	Ayers, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1439730.0	G	5-11	Sr	0	0
2016	12260	16	Albright	44	1631223.0	Ballmer, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631223.0	F	6-4	So	0	0
2016	12260	16	Albright	32	1631220.0	Benz, Gilberto	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631220.0	G	6-0	So	0	0
2016	12260	16	Albright	14	1631217.0	Calloway, Jaylin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631217.0	G	6-1	So	0	0
2016	12260	16	Albright	96		Casiano, Daiquest		G	6-0	Jr	0	0
2016	12260	16	Albright	93		Dalce, Kai		G	6-2	So	0	0
2016	12260	16	Albright	40	1631221.0	Dunn, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631221.0	F	6-6	So	0	0
2016	12260	16	Albright	33	1413463.0	Gantz, Calvert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413463.0	C	6-6	Sr	0	0
2016	12260	16	Albright	42	1631222.0	Goodwater, Nelson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631222.0	F	6-6	So	0	0
2016	12260	16	Albright	30	1631219.0	Harris, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631219.0	G	6-2	Jr	0	0
2016	12260	16	Albright	10	1439728.0	Lombardi, Vince	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1439728.0	G	5-10	Sr	0	0
2016	12260	16	Albright	3	1522790.0	Marquez, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522790.0	G	6-1	Jr	0	0
2016	12260	16	Albright	97		Pletz, Anthony		G	6-1	So	0	0
2016	12260	16	Albright	55	1522791.0	Puffenbarger, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522791.0	C	6-11	Jr	0	0
2016	12260	16	Albright	4	1631216.0	Ringgold, Omari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631216.0	G	6-2	Jr	0	0
2016	12260	16	Albright	23	1631218.0	Smith, Dejuan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631218.0	G	6-2	So	0	0
2016	12260	16	Albright	98		Sotolongo, Danny		G	6-2	Jr	0	0
2016	12260	16	Albright	99	1631227.0	Thomas, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631227.0	G	5-8	So	0	0
2016	12260	16	Albright	50	1522794.0	Vazzana, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522794.0	C	6-6	Jr	0	0
2016	12260	16	Albright	21	1413465.0	Ward, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413465.0	F	6-4	Sr	0	0
2016	12260	18	Alfred	34	1519078.0	Adams, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519078.0	F	6-3	Jr	0	0
2016	12260	18	Alfred	44	1519086.0	Brueckl, Clark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519086.0	G	6-2	Jr	0	0
2016	12260	18	Alfred	22	1625501.0	Cousin, Dalton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625501.0	F	6-5	So	0	0
2016	12260	18	Alfred	23	1625502.0	Cronmiller, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625502.0	F	6-3	So	0	0
2016	12260	18	Alfred	5	1519079.0	Herbert, Nigel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519079.0	G	5-11	Jr	0	0
2016	12260	18	Alfred	4	1625499.0	Hook, Tristan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625499.0	F	6-6	So	0	0
2016	12260	18	Alfred	24	1415035.0	Kincel, Jerry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1415035.0	G	6-1	Sr	0	0
2016	12260	18	Alfred	21	1625500.0	McFall, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625500.0	F	6-5	So	0	0
2016	12260	18	Alfred	11	1519080.0	Molloy, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519080.0	G	5-9	Jr	0	0
2016	12260	18	Alfred	15	1519083.0	Reinhart, Julian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519083.0	G	6-0	Jr	0	0
2016	12260	18	Alfred	11	1635000.0	Ruffin, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635000.0	""	-	Fr	0	0
2016	12260	18	Alfred	0	1519082.0	Ryan, Tyrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519082.0	G	6-1	Jr	0	0
2016	12260	18	Alfred	2	1625498.0	Schmidt, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625498.0	G	5-10	So	0	0
2016	12260	18	Alfred	1	1519077.0	Seelman, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519077.0	G	5-11	Jr	0	0
2016	12260	19	Allegheny	13	1631286.0	Hall, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631286.0	G	5-9	So	0	0
2016	12260	19	Allegheny	1	1631284.0	Henderson, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631284.0	G	6-0	So	0	0
2016	12260	19	Allegheny	10	1413959.0	Holland, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413959.0	G	6-2	Sr	0	0
2016	12260	19	Allegheny	21	1413961.0	Koryak, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413961.0	G	6-2	Sr	0	0
2016	12260	19	Allegheny	20	1631288.0	Macomber, Conor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631288.0	G	6-1	Jr	0	0
2016	12260	19	Allegheny	22	1286354.0	Milon, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1286354.0	F	6-6	Sr	0	0
2016	12260	19	Allegheny	15	1631287.0	Morris, Tyson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631287.0	G	5-11	So	0	0
2016	12260	19	Allegheny	32	1413958.0	Schweitzer, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413958.0	G	6-1	Sr	0	0
2016	12260	19	Allegheny	23	1413957.0	Sestina, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413957.0	F	6-7	Sr	0	0
2016	12260	19	Allegheny	35	1286349.0	Smith, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1286349.0	F	6-5	Sr	0	0
2016	12260	19	Allegheny	3	1631285.0	Wallette, Donte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631285.0	F	6-4	So	0	0
2016	12260	19	Allegheny	33	1519330.0	Zabriski, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519330.0	G	6-1	Jr	0	0
2016	12260	21	Alma	50	1633292.0	Apsey, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633292.0	G	6-0	So	0	0
2016	12260	21	Alma	01	1633300.0	Beckman, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633300.0	G	5-11	So	0	0
2016	12260	21	Alma	20	1413064.0	Beckman, DJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413064.0	F	6-3	Sr	0	0
2016	12260	21	Alma	25	1427754.0	Benthem, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1427754.0	F	6-4	Sr	0	0
2016	12260	21	Alma	44	1633308.0	Bradfield, Doug	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633308.0	F	6-7	So	0	0
2016	12260	21	Alma	41	1523116.0	Cook, Quinton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523116.0	C	6-5	Jr	0	0
2016	12260	21	Alma	2	1523111.0	Edwards, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523111.0	F	6-4	Jr	0	0
2016	12260	21	Alma	31	1523114.0	Fairchild, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523114.0	G	6-1	Jr	0	0
2016	12260	21	Alma	34	1633309.0	Gamble, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633309.0	F	6-7	So	0	0
2016	12260	21	Alma	30	1633310.0	Hines, Bryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633310.0	G	5-8	Jr	0	0
2016	12260	21	Alma	10	1523118.0	Hungerford, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523118.0	F	6-2	Sr	0	0
2016	12260	21	Alma	40	1633311.0	Hyble, Brooks	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633311.0	F	6-7	So	0	0
2016	12260	21	Alma	11	1633312.0	James, JR	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633312.0	F	6-5	Sr	0	0
2016	12260	21	Alma	32	1523117.0	Launstein, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523117.0	C	6-8	Sr	0	0
2016	12260	21	Alma	4	1633313.0	LoMonaco, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633313.0	G	6-2	So	0	0
2016	12260	21	Alma	55		Malling, Jason		G	5-11	Jr	0	0
2016	12260	21	Alma	0	1527390.0	Meriwether, Gus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1527390.0	G	6-3	Sr	0	0
2016	12260	21	Alma	23	1633317.0	Mitrzyk, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633317.0	G	6-0	So	0	0
2016	12260	21	Alma	3	1413066.0	Nikodemski, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413066.0	G	6-1	Sr	0	0
2016	12260	21	Alma	14	1633318.0	Scheibert, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633318.0	G	6-4	So	0	0
2016	12260	21	Alma	22	1525155.0	Slagell, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1525155.0	F	6-5	Jr	0	0
2016	12260	21	Alma	15	1633319.0	Sullivan, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633319.0	G	6-2	Jr	0	0
2016	12260	21	Alma	5	1434820.0	Woelke, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1434820.0	F	6-3	Sr	0	0
2016	12260	938	Alvernia	11	1633567.0	Brathwaite, La'Key	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633567.0	C	6-8	Sr	0	0
2016	12260	938	Alvernia	10	1415771.0	Cooper, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1415771.0	G	5-11	Sr	0	0
2016	12260	938	Alvernia	31	1633568.0	Day, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633568.0	G	6-0	Sr	0	0
2016	12260	938	Alvernia	20	1522295.0	Metz, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522295.0	F	6-4	Jr	0	0
2016	12260	938	Alvernia	44	1522290.0	Miller, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522290.0	F	6-2	So	0	0
2016	12260	938	Alvernia	15	1649385.0	Minnich, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1649385.0	""	-	Fr	0	0
2016	12260	938	Alvernia	3	1415886.0	Rymal, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1415886.0	G	6-2	Sr	0	0
2016	12260	938	Alvernia	2	1633566.0	Shippen, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633566.0	G	6-0	So	0	0
2016	12260	938	Alvernia	33	1415889.0	Siegrist, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1415889.0	G	6-0	Sr	0	0
2016	12260	938	Alvernia	1	1633565.0	Wilcox, Jamere	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633565.0	F	6-3	Sr	0	0
2016	12260	24	Amherst	20	1298087.0	Barry, Ray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1298087.0	G	6-2	Sr	0	0
2016	12260	24	Amherst	12	1522875.0	Berman, Reid	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522875.0	G	6-0	Jr	0	0
2016	12260	24	Amherst	44	1634763.0	Conklin, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634763.0	F	6-6	Jr	0	0
2016	12260	24	Amherst	05	1634760.0	Dawson-Gordon, Jayde	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634760.0	G	6-2	So	0	0
2016	12260	24	Amherst	15	1522879.0	George, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522879.0	F	6-8	Jr	0	0
2016	12260	24	Amherst	24	1412738.0	Green, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1412738.0	G	6-4	Sr	0	0
2016	12260	24	Amherst	25	1522876.0	Holding, Brady	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522876.0	G	6-5	Jr	0	0
2016	12260	24	Amherst	33	1522874.0	Magana, Diego	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522874.0	G	6-5	Jr	0	0
2016	12260	24	Amherst	10	1634762.0	McCarthy, Johnny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634762.0	G	6-5	So	0	0
2016	12260	24	Amherst	32	1522878.0	Nabatoff, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522878.0	F	6-8	Jr	0	0
2016	12260	24	Amherst	40	1412739.0	Pollack, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1412739.0	F	6-7	Sr	0	0
2016	12260	24	Amherst	22	1522877.0	Racy, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522877.0	G	6-5	Jr	0	0
2016	12260	24	Amherst	11	1634761.0	Riopel, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634761.0	G	6-5	So	0	0
2016	12260	24	Amherst	1	1522873.0	Wright, Christien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522873.0	F	6-4	Jr	0	0
2016	12260	939	Anderson (IN)	42	1517717.0	Acree, Nathaniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1517717.0	F	6-3	Jr	0	0
2016	12260	939	Anderson (IN)	24		Adams, Matt		F	6-4	Fr	0	0
2016	12260	939	Anderson (IN)	23	1517714.0	Anderson, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1517714.0	F	6-3	Jr	0	0
2016	12260	939	Anderson (IN)	40		Ashton, Brady		F	6-6	Fr	0	0
2016	12260	939	Anderson (IN)	44		Butler, Jay		G	5-10	Fr	0	0
2016	12260	939	Anderson (IN)	33		Davidson, Wes		F	6-5	Fr	0	0
2016	12260	939	Anderson (IN)	12		Duncan, Stanley		F	6-5	Fr	0	0
2016	12260	939	Anderson (IN)	32	1628254.0	Etzler, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628254.0	G	6-0	So	0	0
2016	12260	939	Anderson (IN)	21	1628252.0	Gadberry, Brant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628252.0	F	6-5	So	0	0
2016	12260	939	Anderson (IN)	10		Haler, Abe		G	6-3	Fr	0	0
2016	12260	939	Anderson (IN)	20		Hartman, Cole		F	6-5	Fr	0	0
2016	12260	939	Anderson (IN)	15	1628250.0	Kreiger, Cory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628250.0	G	6-0	So	0	0
2016	12260	939	Anderson (IN)	22		Line, Joe		F	6-3	Fr	0	0
2016	12260	939	Anderson (IN)	03		Lucas, Trevor		G	6-0	So	0	0
2016	12260	939	Anderson (IN)	54		Scott, Brantson		C	6-7	Fr	0	0
2016	12260	939	Anderson (IN)	52		Smith, Devonte		C	6-5	Jr	0	0
2016	12260	939	Anderson (IN)	05	1399668.0	Smith, Micah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1399668.0	G	6-1	Sr	0	0
2016	12260	26	Anna Maria	5	1628804.0	Amaral, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628804.0	G	6-0	So	0	0
2016	12260	26	Anna Maria	40	1628805.0	Birch, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628805.0	F	6-2	So	0	0
2016	12260	26	Anna Maria	21	1411849.0	Bradanese, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1411849.0	G	6-3	Sr	0	0
2016	12260	26	Anna Maria	03	1411847.0	Delorey, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1411847.0	G	6-2	Sr	0	0
2016	12260	26	Anna Maria	25	1523346.0	Farley, Trevon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1523346.0	F	6-3	Jr	0	0
2016	12260	26	Anna Maria	23	1628806.0	Fodaile, Youssef	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628806.0	F	6-3	So	0	0
2016	12260	26	Anna Maria	2	1628807.0	Foglia, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628807.0	G	5-11	So	0	0
2016	12260	26	Anna Maria	35	1628809.0	Graham, Kenneth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628809.0	F	6-2	So	0	0
2016	12260	26	Anna Maria	44	1628810.0	Jakola, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1628810.0	G	5-11	So	0	0
