year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	18	Alfred	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	44	93	3.88	""	2	""	""	""	""	""	""
2016	12260	18	Alfred	-	Totals	-	-	-	-	-	4800:00	676	1,610	41.99	134	461	29.07	292	469	62.26	1,778	74.08	335	598	933	38.88	375	283	220	73	537	""	""	16
2016	12260	18	Alfred	-	Opponent Totals	-	-	-	-	-	4800:00	600	1,349	44.48	153	470	32.55	452	651	69.43	1,805	75.21	254	695	949	39.54	323	391	151	115	441	""	""	7
2016	12260	30170	Alfred St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	47	91	3.64	""	6	""	""	""	""	""	""
2016	12260	30170	Alfred St.	-	Totals	-	-	-	-	-	5026:00	668	1,622	41.18	139	464	29.96	355	603	58.87	1,830	73.20	293	687	980	39.20	362	409	238	66	594	""	""	18
2016	12260	30170	Alfred St.	-	Opponent Totals	-	-	-	-	-	5026:00	634	1,484	1,068.48	167	532	783.65	466	689	1,680.64	1,901	1,901.00	286	778	1,064	1,064.00	382	446	181	72	535	""	""	14
2016	12260	19	Allegheny	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	32	68	2.83	""	9	""	""	""	""	""	""
2016	12260	19	Allegheny	-	Totals	-	-	-	-	-	4800:00	552	1,314	42.01	151	492	30.69	260	378	68.78	1,515	63.12	249	557	806	33.58	311	364	137	57	398	""	""	2
2016	12260	19	Allegheny	-	Opponent Totals	-	-	-	-	-	4800:00	646	1,388	46.54	235	641	36.66	266	390	68.21	1,793	74.71	247	565	812	33.83	384	259	202	74	374	""	""	1
2016	12260	21	Alma	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	47	68	2.96	""	4	""	""	""	""	""	""
2016	12260	21	Alma	-	Totals	-	-	-	-	-	4642:00	691	1,337	51.68	236	578	40.83	276	363	76.03	1,894	82.35	163	635	798	34.70	429	302	168	112	384	""	""	6
2016	12260	21	Alma	-	Opponent Totals	-	-	-	-	-	4643:00	588	1,466	40.11	185	567	32.63	291	393	74.05	1,652	71.83	278	524	802	34.87	319	300	129	37	387	""	""	8
2016	12260	938	Alvernia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	20	34	54	2.45	""	10	""	""	""	""	""	""
2016	12260	938	Alvernia	-	Totals	-	-	-	-	-	4600:00	491	1,214	40.44	199	567	35.10	416	549	75.77	1,597	69.43	166	512	678	29.48	262	230	159	55	370	""	""	5
2016	12260	938	Alvernia	-	Opponent Totals	-	-	-	-	-	4600:00	606	1,370	44.23	151	446	33.86	238	346	68.79	1,601	69.61	299	619	918	39.91	325	308	126	42	481	""	""	14
2016	12260	24	Amherst	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	38	65	2.71	""	1	""	""	""	""	""	""
2016	12260	24	Amherst	-	Totals	-	-	-	-	-	4850:00	708	1,538	46.03	250	665	37.59	308	449	68.60	1,974	82.25	299	705	1,004	41.83	406	302	143	125	424	""	""	7
2016	12260	24	Amherst	-	Opponent Totals	-	-	-	-	-	4850:00	612	1,547	39.56	120	445	26.97	320	463	69.11	1,664	69.33	291	601	892	37.17	290	285	145	71	418	""	""	7
2016	12260	939	Anderson (IN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	52	78	3.55	""	""	""	""	""	""	""	""
2016	12260	939	Anderson (IN)	-	Totals	-	-	-	-	-	4725:00	676	1,428	47.34	198	547	36.20	421	545	77.25	1,971	85.70	215	572	787	34.22	366	303	139	52	465	""	""	12
2016	12260	939	Anderson (IN)	-	Opponent Totals	-	-	-	-	-	4725:00	676	1,412	47.88	144	433	33.26	411	550	74.73	1,907	82.91	237	605	842	36.61	298	326	114	53	499	""	""	18
2016	12260	26	Anna Maria	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	42	80	3.33	""	9	""	""	1	""	""	""
2016	12260	26	Anna Maria	-	Totals	-	-	-	-	-	4825:00	713	1,607	44.37	187	533	35.08	269	409	65.77	1,882	78.42	299	635	934	38.92	411	368	176	67	488	""	""	9
2016	12260	26	Anna Maria	-	Opponent Totals	-	-	-	-	-	4830:00	695	1,529	45.45	184	530	34.72	402	565	71.15	1,976	82.33	263	656	919	38.29	360	349	202	62	414	""	""	7
2016	12260	966	Arcadia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	36	82	3.42	""	3	""	""	3	""	""	""
2016	12260	966	Arcadia	-	Totals	-	-	-	-	-	4875:00	629	1,454	43.26	165	445	37.08	418	569	73.46	1,841	76.71	256	558	814	33.92	294	276	191	63	487	""	""	7
2016	12260	966	Arcadia	-	Opponent Totals	-	-	-	-	-	4876:00	632	1,363	46.37	180	465	38.71	355	528	67.23	1,799	74.96	260	654	914	38.08	332	411	136	77	529	""	""	18
2016	12260	38	Augsburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	45	76	3.17	""	10	""	""	""	""	""	""
2016	12260	38	Augsburg	-	Totals	-	-	-	-	-	4826:00	627	1,294	48.45	151	401	37.66	399	547	72.94	1,804	75.17	199	572	771	32.12	323	268	132	34	378	""	""	7
2016	12260	38	Augsburg	-	Opponent Totals	-	-	-	-	-	4824:00	638	1,343	47.51	195	509	38.31	263	369	71.27	1,734	72.25	195	552	747	31.12	402	287	129	75	484	""	""	9
2016	12260	40	Augustana (IL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	31	73	3.17	""	8	""	""	""	""	""	""
2016	12260	40	Augustana (IL)	-	Totals	-	-	-	-	-	4850:00	672	1,338	50.22	143	376	38.03	407	571	71.28	1,894	78.92	270	644	914	38.08	347	283	169	71	442	""	""	6
2016	12260	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	-	4850:00	519	1,305	39.77	142	446	31.84	281	422	66.59	1,461	60.88	223	478	701	29.21	225	333	113	60	497	""	""	13
2016	12260	42	Aurora	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	55	94	3.92	""	2	""	""	1	""	""	""
2016	12260	42	Aurora	-	Totals	-	-	-	-	-	4825:00	815	1,645	49.54	266	652	40.80	417	547	76.23	2,313	96.38	260	686	946	39.42	425	307	150	73	518	""	""	14
2016	12260	42	Aurora	-	Opponent Totals	-	-	-	-	-	4826:00	759	1,648	46.06	211	594	35.52	412	575	71.65	2,141	89.21	290	640	930	38.75	393	322	149	57	505	""	""	15
2016	12260	953	Austin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	43	80	3.48	""	9	""	""	""	""	""	""
2016	12260	953	Austin	-	Totals	-	-	-	-	-	4632:00	592	1,438	41.17	118	386	30.57	436	619	70.44	1,738	75.57	293	678	971	42.22	286	310	132	116	572	""	""	24
2016	12260	953	Austin	-	Opponent Totals	-	-	-	-	-	4626:00	545	1,451	37.56	140	463	30.24	463	712	65.03	1,693	73.61	349	633	982	42.70	287	296	147	64	537	""	""	10
2016	12260	44	Averett	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	45	83	3.61	""	7	""	""	""	""	""	""
2016	12260	44	Averett	-	Totals	-	-	-	-	-	4673:00	626	1,454	43.05	150	441	34.01	326	500	65.20	1,728	75.13	346	581	927	40.30	317	328	186	48	420	""	""	5
2016	12260	44	Averett	-	Opponent Totals	-	-	-	-	-	4677:00	601	1,336	44.99	169	463	36.50	278	423	65.72	1,649	71.70	241	583	824	35.83	296	365	175	83	430	""	""	13
2016	12260	45	Babson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	45	76	3.45	""	4	""	""	""	""	""	""
2016	12260	45	Babson	-	Totals	-	-	-	-	-	4605:00	660	1,370	48.18	128	377	33.95	358	475	75.37	1,806	82.09	196	673	869	39.50	346	268	130	53	363	""	""	7
2016	12260	45	Babson	-	Opponent Totals	-	-	-	-	-	4600:00	567	1,414	40.10	162	499	32.46	279	381	73.23	1,575	71.59	207	554	761	34.59	288	263	112	84	400	""	""	17
2016	12260	46	Baldwin Wallace	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	37	69	2.88	""	8	""	""	""	""	""	""
2016	12260	46	Baldwin Wallace	-	Totals	-	-	-	-	-	4856:00	698	1,538	45.38	264	653	40.43	305	418	72.97	1,965	81.88	248	652	900	37.50	312	283	112	73	421	""	""	4
2016	12260	46	Baldwin Wallace	-	Opponent Totals	-	-	-	-	-	4855:00	716	1,549	46.22	153	418	36.60	331	487	67.97	1,916	79.83	269	659	928	38.67	297	239	144	67	381	""	""	6
2016	12260	962	Bard	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	47	79	3.29	""	2	""	""	""	""	""	""
2016	12260	962	Bard	-	Totals	-	-	-	-	-	4850:00	547	1,288	42.47	150	454	33.04	326	506	64.43	1,570	65.42	250	593	843	35.12	248	361	166	69	522	""	""	22
2016	12260	962	Bard	-	Opponent Totals	-	-	-	-	-	4849:00	535	1,332	40.17	135	460	29.35	417	589	70.80	1,622	67.58	295	594	889	37.04	258	318	164	74	468	""	""	11
2016	12260	58	Baruch	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	50	76	2.92	""	7	""	""	""	""	""	""
2016	12260	58	Baruch	-	Totals	-	-	-	-	-	5251:00	708	1,560	45.38	199	560	35.54	400	560	71.43	2,015	77.50	234	678	912	35.08	379	362	190	70	496	""	""	13
2016	12260	58	Baruch	-	Opponent Totals	-	-	-	-	-	5251:00	700	1,580	44.30	175	501	34.93	397	549	72.31	1,972	75.85	289	707	996	38.31	354	409	173	70	535	""	""	11
2016	12260	50	Bates	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	38	86	3.58	""	2	""	""	""	""	""	""
2016	12260	50	Bates	-	Totals	-	-	-	-	-	4825:00	638	1,577	40.46	187	581	32.19	307	457	67.18	1,770	73.75	343	655	998	41.58	364	348	150	77	492	""	""	12
2016	12260	50	Bates	-	Opponent Totals	-	-	-	-	-	4825:00	613	1,397	43.88	172	454	37.89	394	573	68.76	1,792	74.67	225	685	910	37.92	329	339	161	81	426	""	""	6
2016	12260	26107	Becker	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	44	67	2.79	""	13	""	""	1	""	""	""
2016	12260	26107	Becker	-	Totals	-	-	-	-	-	4903:00	667	1,431	46.61	136	357	38.10	358	532	67.29	1,828	76.17	243	643	886	36.92	365	329	191	98	389	""	""	7
2016	12260	26107	Becker	-	Opponent Totals	-	-	-	-	-	4900:00	634	1,483	1,025.69	164	491	815.54	318	452	1,673.56	1,750	1,750.00	282	619	901	901.00	343	353	159	62	441	""	""	14
2016	12260	53	Beloit	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	35	72	3.13	""	5	""	""	""	""	""	""
2016	12260	53	Beloit	-	Totals	-	-	-	-	-	4700:00	615	1,324	46.45	145	417	34.77	375	555	67.57	1,750	76.09	229	598	827	35.96	319	318	116	38	414	""	""	17
2016	12260	53	Beloit	-	Opponent Totals	-	-	-	-	-	4700:00	669	1,444	46.33	167	501	33.33	282	398	70.85	1,787	77.70	243	590	833	36.22	270	293	133	59	497	""	""	8
2016	12260	296	Benedictine (IL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	29	60	2.50	""	3	""	""	""	""	""	""
2016	12260	296	Benedictine (IL)	-	Totals	-	-	-	-	-	4800:00	789	1,549	50.94	169	481	35.14	346	498	69.48	2,093	87.21	321	803	1,124	46.83	456	314	128	126	400	""	""	3
2016	12260	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	-	4799:00	575	1,572	36.58	175	578	30.28	299	416	71.88	1,624	67.67	252	527	779	32.46	280	256	150	57	446	""	""	7
2016	12260	973	Berry	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	40	90	3.91	""	3	""	""	1	""	""	""
2016	12260	973	Berry	-	Totals	-	-	-	-	-	4644:00	591	1,395	42.37	147	461	31.89	422	650	64.92	1,751	76.13	335	590	925	40.22	284	383	199	45	513	""	""	22
2016	12260	973	Berry	-	Opponent Totals	-	-	-	-	-	4651:00	590	1,321	44.66	182	534	34.08	405	597	67.84	1,767	76.83	245	582	827	35.96	362	383	215	120	533	""	""	15
2016	12260	59	Bethany (WV)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	35	63	2.62	""	11	""	""	""	""	""	""
2016	12260	59	Bethany (WV)	-	Totals	-	-	-	-	-	4850:00	649	1,505	43.12	174	502	34.66	325	482	67.43	1,797	74.88	297	669	966	40.25	284	315	177	83	430	""	""	5
2016	12260	59	Bethany (WV)	-	Opponent Totals	-	-	-	-	-	4850:00	595	1,451	41.01	141	467	30.19	341	475	71.79	1,672	69.67	263	630	893	37.21	333	345	133	63	426	""	""	7
2016	12260	30038	Bethany Lutheran	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	56	90	4.09	""	12	""	""	""	""	""	""
2016	12260	30038	Bethany Lutheran	-	Totals	-	-	-	-	-	4650:00	584	1,396	41.83	109	347	31.41	381	521	73.13	1,658	72.09	316	612	928	40.35	195	361	127	39	358	""	""	5
2016	12260	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	-	-	4649:00	721	1,506	47.88	228	632	36.08	208	329	63.22	1,878	81.65	229	572	801	34.83	387	266	175	53	452	""	""	19
2016	12260	60	Bethel (MN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	21	45	1.88	""	2	""	""	""	""	""	""
2016	12260	60	Bethel (MN)	-	Totals	-	-	-	-	-	4849:00	682	1,472	46.33	158	468	33.76	317	453	69.98	1,839	76.62	243	592	835	34.79	352	265	202	63	435	""	""	11
2016	12260	60	Bethel (MN)	-	Opponent Totals	-	-	-	-	-	4849:00	606	1,331	45.53	147	402	36.57	347	474	73.21	1,706	71.08	207	621	828	34.50	299	356	136	76	428	""	""	5
2016	12260	28593	Birmingham-So.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	37	63	3.00	""	14	""	""	""	""	""	""
2016	12260	28593	Birmingham-So.	-	Totals	-	-	-	-	-	4280:00	551	1,187	46.42	175	462	37.88	296	452	65.49	1,573	74.90	238	553	791	37.67	311	306	120	39	392	""	""	6
2016	12260	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	-	4275:00	538	1,218	44.17	152	440	34.55	308	437	70.48	1,536	73.14	198	479	677	32.24	251	249	147	49	417	""	""	14
2016	12260	64	Blackburn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	40	90	3.75	""	4	""	""	""	""	""	""
2016	12260	64	Blackburn	-	Totals	-	-	-	-	-	4828:00	701	1,524	46.00	159	407	39.07	293	406	72.17	1,854	77.25	315	581	896	37.33	358	426	207	61	527	""	""	9
2016	12260	64	Blackburn	-	Opponent Totals	-	-	-	-	-	4828:00	668	1,422	46.98	153	474	32.28	446	626	71.25	1,935	80.62	250	574	824	34.33	348	376	229	68	408	""	""	3
2016	12260	987	Bluffton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	15	23	38	1.73	""	6	""	""	""	""	""	""
2016	12260	987	Bluffton	-	Totals	-	-	-	-	-	4426:00	586	1,267	46.25	148	444	33.33	313	409	76.53	1,633	74.23	230	508	738	33.55	361	258	126	64	381	""	""	2
2016	12260	987	Bluffton	-	Opponent Totals	-	-	-	-	-	4424:00	610	1,278	47.73	105	321	32.71	265	360	73.61	1,590	72.27	212	499	711	32.32	296	249	134	66	383	""	""	12
2016	12260	69	Bowdoin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	49	83	3.77	""	4	""	""	""	""	""	""
2016	12260	69	Bowdoin	-	Totals	-	-	-	-	-	4450:00	622	1,386	44.88	154	469	32.84	327	423	77.30	1,725	78.41	251	625	876	39.82	318	273	125	39	356	""	""	6
2016	12260	69	Bowdoin	-	Opponent Totals	-	-	-	-	-	4450:00	616	1,426	43.20	185	521	35.51	247	350	70.57	1,664	75.64	244	566	810	36.82	341	267	129	52	369	""	""	3
2016	12260	73	Brandeis	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	41	73	3.32	""	13	""	""	""	""	""	""
2016	12260	73	Brandeis	-	Totals	-	-	-	-	-	4450:00	541	1,219	44.38	122	391	31.20	322	469	68.66	1,526	69.36	215	543	758	34.45	280	309	123	65	412	""	""	9
2016	12260	73	Brandeis	-	Opponent Totals	-	-	-	-	-	4450:00	517	1,219	42.41	153	429	35.66	327	456	71.71	1,514	68.82	219	554	773	35.14	254	331	123	77	448	""	""	10
2016	12260	75	Bridgewater (VA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	51	84	3.82	""	15	""	""	""	""	""	""
2016	12260	75	Bridgewater (VA)	-	Totals	-	-	-	-	-	4705:00	467	1,208	38.66	170	491	34.62	359	547	65.63	1,463	63.61	206	625	831	36.13	241	399	143	74	473	""	""	6
2016	12260	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	-	4702:00	566	1,379	41.04	162	471	34.39	369	570	64.74	1,663	72.30	275	634	909	39.52	292	296	178	78	492	""	""	19
2016	12260	76	Bridgewater St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	48	96	4.17	""	9	""	""	""	""	""	""
2016	12260	76	Bridgewater St.	-	Totals	-	-	-	-	-	4751:00	543	1,374	39.52	130	411	31.63	359	505	71.09	1,575	68.48	246	594	840	36.52	211	353	148	82	386	""	""	9
2016	12260	76	Bridgewater St.	-	Opponent Totals	-	-	-	-	-	4749:00	638	1,470	43.40	139	449	30.96	274	409	66.99	1,689	73.43	304	673	977	42.48	310	359	173	63	467	""	""	10
2016	12260	78	Brockport	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	43	89	3.87	""	5	""	""	1	""	""	""
2016	12260	78	Brockport	-	Totals	-	-	-	-	-	4724:00	667	1,485	44.92	125	374	33.42	354	532	66.54	1,813	78.83	301	619	920	40.00	291	294	194	93	496	""	""	13
2016	12260	78	Brockport	-	Opponent Totals	-	-	-	-	-	4726:00	536	1,318	40.67	161	454	35.46	419	605	69.26	1,652	71.83	256	612	868	37.74	260	391	147	70	455	""	""	14
2016	12260	79	Brooklyn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	26	50	2.00	""	8	""	""	""	""	""	""
2016	12260	79	Brooklyn	-	Totals	-	-	-	-	-	5077:00	776	1,705	45.51	208	601	34.61	413	611	67.59	2,173	86.92	297	738	1,035	41.40	423	320	200	98	481	""	""	9
2016	12260	79	Brooklyn	-	Opponent Totals	-	-	-	-	-	5074:00	688	1,663	41.37	191	581	32.87	389	549	70.86	1,956	78.24	295	705	1,000	40.00	381	377	159	54	518	""	""	13
2016	12260	84	Buena Vista	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	53	88	3.67	""	6	""	""	""	""	""	""
2016	12260	84	Buena Vista	-	Totals	-	-	-	-	-	5000:00	715	1,563	45.75	199	620	32.10	350	488	71.72	1,979	82.46	227	690	917	38.21	422	335	164	54	442	""	""	8
2016	12260	84	Buena Vista	-	Opponent Totals	-	-	-	-	-	4999:00	701	1,554	45.11	242	641	37.75	381	513	74.27	2,025	84.38	225	698	923	38.46	378	314	164	57	462	""	""	10
2016	12260	85	Buffalo St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	24	67	2.91	""	4	""	""	""	""	""	""
2016	12260	85	Buffalo St.	-	Totals	-	-	-	-	-	4726:00	686	1,569	43.72	147	464	31.68	426	656	64.94	1,945	84.57	366	621	987	42.91	369	361	246	86	501	""	""	19
2016	12260	85	Buffalo St.	-	Opponent Totals	-	-	-	-	-	4724:00	638	1,441	44.27	160	462	34.63	408	589	69.27	1,844	80.17	281	647	928	40.35	318	422	172	71	517	""	""	25
2016	12260	480	CCNY	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	44	79	3.29	""	6	""	""	1	""	""	""
2016	12260	480	CCNY	-	Totals	-	-	-	-	-	5001:00	675	1,528	44.18	155	438	35.39	346	526	65.78	1,851	74.04	278	706	984	39.36	361	356	150	72	461	""	""	7
2016	12260	480	CCNY	-	Opponent Totals	-	-	-	-	-	5001:00	655	1,570	41.72	158	485	32.58	372	538	69.14	1,840	73.60	283	680	963	38.52	314	331	198	60	482	""	""	14
2016	12260	122	CWRU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	67	43	110	5.00	""	4	""	""	""	""	""	""
2016	12260	122	CWRU	-	Totals	-	-	-	-	-	4425:00	675	1,522	44.35	228	616	37.01	308	476	64.71	1,886	85.73	308	535	843	38.32	292	273	185	97	449	""	""	5
2016	12260	122	CWRU	-	Opponent Totals	-	-	-	-	-	4425:00	696	1,451	47.97	156	388	40.21	382	539	70.87	1,930	87.73	304	629	933	42.41	287	309	147	114	388	""	""	4
2016	12260	88	Cabrini	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	83	35	118	5.13	""	2	""	""	""	""	""	""
2016	12260	88	Cabrini	-	Totals	-	-	-	-	-	4800:00	728	1,682	43.28	166	507	32.74	420	604	69.54	2,042	85.08	401	646	1,047	43.62	347	278	196	90	431	""	""	5
2016	12260	88	Cabrini	-	Opponent Totals	-	-	-	-	-	4800:00	702	1,543	45.50	172	485	35.46	359	483	74.33	1,935	80.62	294	681	975	40.62	337	367	137	63	493	""	""	9
2016	12260	1305	Cairn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	39	83	3.32	""	6	""	""	""	""	""	""
2016	12260	1305	Cairn	-	Totals	-	-	-	-	-	5074:00	678	1,582	42.86	230	619	37.16	289	447	64.65	1,875	75.00	267	654	921	36.84	313	376	159	94	503	""	""	14
2016	12260	1305	Cairn	-	Opponent Totals	-	-	-	-	-	5075:00	716	1,580	45.32	141	443	31.83	409	604	67.72	1,982	79.28	304	720	1,024	40.96	327	337	178	82	433	""	""	7
2016	12260	105	Cal Lutheran	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	43	75	3.57	""	6	""	""	""	""	""	""
2016	12260	105	Cal Lutheran	-	Totals	-	-	-	-	-	4226:00	498	1,185	42.03	105	321	32.71	305	426	71.60	1,406	66.95	190	471	661	31.48	218	213	138	40	364	""	""	6
2016	12260	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	-	4227:00	513	1,123	45.68	115	350	32.86	293	412	71.12	1,434	68.29	216	556	772	36.76	249	292	113	90	396	""	""	4
2016	12260	89	Caltech	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	43	77	3.35	""	1	""	""	""	""	""	""
2016	12260	89	Caltech	-	Totals	-	-	-	-	-	4600:00	492	1,247	39.45	109	381	28.61	345	512	67.38	1,438	62.52	269	610	879	38.22	206	379	140	97	395	""	""	8
2016	12260	89	Caltech	-	Opponent Totals	-	-	-	-	-	4601:00	597	1,410	42.34	146	454	32.16	261	416	62.74	1,601	69.61	268	552	820	35.65	283	264	210	70	450	""	""	7
2016	12260	114	Calvin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	63	43	106	4.42	""	2	""	""	""	""	""	""
2016	12260	114	Calvin	-	Totals	-	-	-	-	-	4801:00	627	1,496	41.91	191	589	32.43	346	488	70.90	1,791	74.62	341	634	975	40.62	318	306	129	29	391	""	""	4
2016	12260	114	Calvin	-	Opponent Totals	-	-	-	-	-	4801:00	651	1,433	45.43	197	546	36.08	296	400	74.00	1,795	74.79	207	596	803	33.46	356	269	162	72	466	""	""	9
2016	12260	117	Capital	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	31	72	3.00	""	9	""	""	""	""	""	""
2016	12260	117	Capital	-	Totals	-	-	-	-	-	4825:00	687	1,412	48.65	141	417	33.81	357	515	69.32	1,872	78.00	255	606	861	35.88	292	270	162	47	449	""	""	8
2016	12260	117	Capital	-	Opponent Totals	-	-	-	-	-	4825:00	629	1,382	45.51	186	536	34.70	336	481	69.85	1,780	74.17	227	557	784	32.67	277	295	117	51	452	""	""	10
