year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	411	Messiah	-	Opponent Totals	-	-	-	-	-	200:00	21	55	38.18	6	19	31.58	15	21	71.43	63	63.00	7	23	30	30.00	8	14	4	1	16	 	 	1
2016	12260	1226	Minn.-Morris	-	Totals	-	-	-	-	-	200:00	29	74	39.19	8	24	33.33	3	12	25.00	69	69.00	13	24	37	37.00	14	15	7	1	22	 	 	 
2016	12260	1226	Minn.-Morris	-	Opponent Totals	-	-	-	-	-	200:00	39	71	54.93	4	17	23.53	17	26	65.38	99	99.00	13	39	52	52.00	19	11	7	6	17	 	 	 
2016	12260	30067	Morrisville St.	-	Totals	-	-	-	-	-	200:00	25	49	51.02	6	13	46.15	8	11	72.73	64	64.00	3	19	22	22.00	13	13	7	4	22	 	 	 
2016	12260	30067	Morrisville St.	-	Opponent Totals	-	-	-	-	-	200:00	20	49	40.82	4	16	25.00	17	24	70.83	61	61.00	12	24	36	36.00	9	17	4	 	13	 	 	1
2016	12260	1267	Northland	-	Totals	-	-	-	-	-	200:00	21	58	36.21	6	25	24.00	7	14	50.00	55	55.00	9	25	34	34.00	8	19	4	1	20	 	 	 
2016	12260	1267	Northland	-	Opponent Totals	-	-	-	-	-	200:00	32	70	45.71	6	26	23.08	14	20	70.00	84	84.00	15	33	48	48.00	20	12	12	4	20	 	 	 
2016	12260	259	Rowan	-	Totals	-	-	-	-	-	200:00	22	59	37.29	6	20	30.00	11	16	68.75	61	61.00	13	32	45	45.00	12	20	7	 	24	 	 	 
2016	12260	259	Rowan	-	Opponent Totals	-	-	-	-	-	200:00	18	61	29.51	7	28	25.00	19	27	70.37	62	62.00	15	26	41	41.00	10	16	11	5	15	 	 	1
2016	12260	475	SUNY New Paltz	-	Totals	-	-	-	-	-	200:00	26	60	43.33	7	22	31.82	11	18	61.11	70	70.00	13	20	33	33.00	12	12	8	4	17	 	 	 
2016	12260	475	SUNY New Paltz	-	Opponent Totals	-	-	-	-	-	200:00	25	56	44.64	7	26	26.92	11	16	68.75	68	68.00	12	22	34	34.00	13	16	5	5	16	 	 	 
2016	12260	612	Saint Mary's (MN)	-	Totals	-	-	-	-	-	200:00	29	53	54.72	6	19	31.58	19	32	59.38	83	83.00	14	34	48	48.00	15	17	2	3	14	 	 	 
2016	12260	612	Saint Mary's (MN)	-	Opponent Totals	-	-	-	-	-	200:00	24	64	37.50	8	24	33.33	10	16	62.50	66	66.00	10	18	28	28.00	13	11	9	1	27	 	 	2
2016	12260	622	Salisbury	-	Totals	-	-	-	-	-	200:00	18	61	29.51	7	28	25.00	19	27	70.37	62	62.00	15	26	41	41.00	10	16	11	5	15	 	 	1
2016	12260	622	Salisbury	-	Opponent Totals	-	-	-	-	-	200:00	22	59	37.29	6	20	30.00	11	16	68.75	61	61.00	13	32	45	45.00	12	20	7	 	24	 	 	 
2016	12260	8746	Southwestern (TX)	-	Opponent Totals	-	-	-	-	-	200:00	21	45	46.67	9	15	60.00	22	34	64.71	73	73.00	6	32	38	38.00	16	24	4	7	34	 	 	5
2016	12260	605	St. Joseph's (ME)	-	Totals	-	-	-	-	-	200:00	32	62	51.61	13	26	50.00	11	16	68.75	88	88.00	8	32	40	40.00	22	16	2	 	18	 	 	 
2016	12260	605	St. Joseph's (ME)	-	Opponent Totals	-	-	-	-	-	200:00	32	78	41.03	8	35	22.86	9	12	75.00	81	81.00	14	26	40	40.00	15	11	5	3	17	 	 	 
2016	12260	679	Stevens	-	Totals	-	-	-	-	-	200:00	32	78	41.03	12	39	30.77	4	6	66.67	80	80.00	8	37	45	45.00	20	19	5	2	25	 	 	 
2016	12260	679	Stevens	-	Opponent Totals	-	-	-	-	-	200:00	30	68	44.12	4	21	19.05	19	30	63.33	83	83.00	8	33	41	41.00	21	9	7	6	13	 	 	 
2016	12260	958	Summit	-	Totals	-	-	-	-	-	200:00	21	55	38.18	6	19	31.58	15	21	71.43	63	63.00	7	23	30	30.00	8	14	4	1	16	 	 	1
2016	12260	958	Summit	-	Opponent Totals	-	-	-	-	-	200:00	30	67	44.78	3	18	16.67	16	25	64.00	79	79.00	14	25	39	39.00	9	8	11	1	17	 	 	 
2016	12260	1400	Texas Lutheran	-	Totals	-	-	-	-	-	200:00	24	60	40.00	7	19	36.84	10	20	50.00	65	65.00	8	35	43	43.00	12	25	5	1	35	 	 	2
2016	12260	1400	Texas Lutheran	-	Opponent Totals	-	-	-	-	-	200:00	25	61	40.98	5	22	22.73	31	42	73.81	86	86.00	8	35	43	43.00	15	16	12	6	26	 	 	2
2016	12260	707	Thiel	-	Totals	-	-	-	-	-	200:00	27	65	41.54	6	16	37.50	10	18	55.56	70	70.00	12	30	42	42.00	14	13	14	5	22	 	 	 
2016	12260	707	Thiel	-	Opponent Totals	-	-	-	-	-	200:00	21	53	39.62	 	14	0.00	20	33	60.61	62	62.00	9	31	40	40.00	11	15	7	4	18	 	 	 
2016	12260	730	Ursinus	-	Totals	-	-	-	-	-	200:00	30	68	44.12	4	21	19.05	19	30	63.33	83	83.00	8	33	41	41.00	21	9	7	6	13	 	 	 
2016	12260	730	Ursinus	-	Opponent Totals	-	-	-	-	-	200:00	32	78	41.03	12	39	30.77	4	6	66.67	80	80.00	8	37	45	45.00	20	19	5	2	25	 	 	 
2016	12260	737	Vassar	-	Totals	-	-	-	-	-	200:00	25	56	44.64	7	26	26.92	11	16	68.75	68	68.00	12	22	34	34.00	13	16	5	5	16	 	 	 
2016	12260	737	Vassar	-	Opponent Totals	-	-	-	-	-	200:00	26	60	43.33	7	22	31.82	11	18	61.11	70	70.00	13	20	33	33.00	12	12	8	4	17	 	 	 
2016	12260	808	WPI	-	Totals	-	-	-	-	-	200:00	22	56	39.29	6	9	66.67	10	16	62.50	60	60.00	12	33	45	45.00	11	10	1	2	23	 	 	 
2016	12260	808	WPI	-	Opponent Totals	-	-	-	-	-	200:00	18	61	29.51	2	14	14.29	12	21	57.14	50	50.00	18	23	41	41.00	4	10	5	6	20	 	 	 
2016	12260	1454	Whitworth	-	Totals	-	-	-	-	-	200:00	29	62	46.77	5	14	35.71	24	32	75.00	87	87.00	15	21	36	36.00	12	7	11	5	14	 	 	 
2016	12260	1454	Whitworth	-	Opponent Totals	-	-	-	-	-	200:00	29	59	49.15	13	29	44.83	9	12	75.00	80	80.00	11	21	32	32.00	11	15	3	4	26	 	 	1
