year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2016	12260	3	Adelphi	11	1746336.0	Kelman-Poto, Dom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746336.0	F	6-7	Fr	1	0
2016	12260	3	Adelphi	15	1746337.0	Laffey, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746337.0	G	6-5	Fr	1	0
2016	12260	3	Adelphi	10	1400532.0	Libroia, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400532.0	G	5-10	Sr	1	1
2016	12260	3	Adelphi	03	1746338.0	McGuinness, Conor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746338.0	G	5-9	Fr	1	0
2016	12260	3	Adelphi	20	1746339.0	Singh, Satwinder	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746339.0	F	5-9	So	1	0
2016	12260	3	Adelphi	44	1746340.0	Suarez, Manny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746340.0	C	6-10	So	1	1
2016	12260	10	Ala.-Huntsville	22		Anderson, David		G	6-0	Fr	0	0
2016	12260	10	Ala.-Huntsville	35		Barkley, Dalton		F	6-6	Fr	0	0
2016	12260	10	Ala.-Huntsville	4		Cook-Stroupe, Malik		G	6-2	Fr	0	0
2016	12260	10	Ala.-Huntsville	5		Daniels, Russ		G	6-0	Fr	0	0
2016	12260	10	Ala.-Huntsville	1	1520523.0	Elliot, Chayse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520523.0	G	6-2	So	0	0
2016	12260	10	Ala.-Huntsville	15		Finley, Tanner		G	6-4	Fr	0	0
2016	12260	10	Ala.-Huntsville	12	1410656.0	Gardner, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1410656.0	G	6-5	Sr	0	0
2016	12260	10	Ala.-Huntsville	23	1634412.0	Garrison, Elijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634412.0	G	6-3	Fr	0	0
2016	12260	10	Ala.-Huntsville	0	1410655.0	Gilmore, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1410655.0	G	6-0	Jr	0	0
2016	12260	10	Ala.-Huntsville	31	1634413.0	Herring, Preston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634413.0	F	6-8	Sr	0	0
2016	12260	10	Ala.-Huntsville	20		Komara, Johnny		G	6-1	Fr	0	0
2016	12260	10	Ala.-Huntsville	11		Langley, Collin		G	5-10	Jr	0	0
2016	12260	10	Ala.-Huntsville	30	1520525.0	Owens, Kip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520525.0	F	6-9	So	0	0
2016	12260	10	Ala.-Huntsville	10	1298842.0	Palmer, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1298842.0	G	6-3	Sr	0	0
2016	12260	10	Ala.-Huntsville	3		Roberts, Brandon		G	6-1	Jr	0	0
2016	12260	10	Ala.-Huntsville	13	1410657.0	Saxton, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1410657.0	G	6-2	Jr	0	0
2016	12260	10	Ala.-Huntsville	34	1520526.0	Ward, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520526.0	G	6-6	So	0	0
2016	12260	10	Ala.-Huntsville	24	1520524.0	Webster, Seab	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1520524.0	F	6-6	Jr	0	0
2016	12260	11	Alas. Anchorage	22	1627207.0	Berg, Sjur	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1627207.0	F	6-7	So	4	4
2016	12260	11	Alas. Anchorage	13	1627210.0	Fulp, Damien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1627210.0	G	6-2	Fr	4	0
2016	12260	11	Alas. Anchorage	25	1719740.0	Hammell, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1719740.0	F	6-6	Jr	5	5
2016	12260	11	Alas. Anchorage	1	1298674.0	Leckband, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1298674.0	F	6-7	Sr	5	1
2016	12260	11	Alas. Anchorage	32	1510757.0	McGill, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510757.0	G	6-2	Sr	0	0
2016	12260	11	Alas. Anchorage	45	1510761.0	McTier, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510761.0	F	6-7	So	4	0
2016	12260	11	Alas. Anchorage	11	1719737.0	Mitchell, Diante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1719737.0	G	6-1	Jr	5	5
2016	12260	11	Alas. Anchorage	23	1627212.0	Parrish, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1627212.0	G	6-3	Jr	5	0
2016	12260	11	Alas. Anchorage	35	1627215.0	Pearson, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1627215.0	F	6-8	So	0	0
2016	12260	11	Alas. Anchorage	21	1719744.0	Peterson, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1719744.0	F	6-4	Jr	4	0
2016	12260	11	Alas. Anchorage	14		Ryan, Curtis		C	6-9	Fr	0	0
2016	12260	11	Alas. Anchorage	3		Simmers, Augustus		F	6-4	Jr	0	0
2016	12260	11	Alas. Anchorage	20	1719743.0	Svejcar, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1719743.0	G	6-4	Jr	5	4
2016	12260	11	Alas. Anchorage	24	1719739.0	Thompson, Tayler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1719739.0	F	6-8	Jr	5	1
2016	12260	11	Alas. Anchorage	2	1719741.0	Wiggs, Sekou	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1719741.0	G	6-4	Jr	5	5
2016	12260	12	Alas. Fairbanks	22		Carlson, Kyle		G	6-4	Fr	0	0
2016	12260	12	Alas. Fairbanks	10		Chavez, Neal		F	6-4	Jr	0	0
2016	12260	12	Alas. Fairbanks	31		Davis, Brandon		G	6-0	Jr	0	0
2016	12260	12	Alas. Fairbanks	3	1624106.0	Duncan, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624106.0	G	6-1	Sr	0	0
2016	12260	12	Alas. Fairbanks	12		Dupree, Jalen		G	6-0	Jr	0	0
2016	12260	12	Alas. Fairbanks	11	1624109.0	Edwards, Ashton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624109.0	G	6-1	Sr	0	0
2016	12260	12	Alas. Fairbanks	35	1624116.0	Hadzisehovic, Almir	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624116.0	F	6-8	Sr	0	0
2016	12260	12	Alas. Fairbanks	13		Kaba, Bangaly		F	6-6	Jr	0	0
2016	12260	12	Alas. Fairbanks	40	1624117.0	Ladines, Isaac	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624117.0	C	6-8	Sr	0	0
2016	12260	12	Alas. Fairbanks	21		Pederson, Zach		F	6-6	Jr	0	0
2016	12260	12	Alas. Fairbanks	50	1515861.0	Renfro, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1515861.0	F	6-7	Sr	0	0
2016	12260	12	Alas. Fairbanks	4	1624107.0	Scarver, Derritt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624107.0	G	6-2	Fr	0	0
2016	12260	12	Alas. Fairbanks	20		Slocum, Joe		G	6-3	Sr	0	0
2016	12260	12	Alas. Fairbanks	24		Williams, Travante		F	6-4	Sr	0	0
2016	12260	13	Albany St. (GA)	32	1634693.0	Dixon, Lance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634693.0	F	6-5	So	0	0
2016	12260	13	Albany St. (GA)	10		Farnum, Earl		F	6-5	Sr	0	0
2016	12260	13	Albany St. (GA)	11		Floyd, Jordan		G	6-2	Fr	0	0
2016	12260	13	Albany St. (GA)	23	1634690.0	Green, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634690.0	G	5-11	Fr	0	0
2016	12260	13	Albany St. (GA)	30		Hudson, Brandon		G	6-3	Jr	0	0
2016	12260	13	Albany St. (GA)	4		Hughes, Khaliq		G	6-1	So	0	0
2016	12260	13	Albany St. (GA)	21		Inman, Miles		G	6-3	Jr	0	0
2016	12260	13	Albany St. (GA)	20		Pollard, Dominique		G	6-2	Sr	0	0
2016	12260	13	Albany St. (GA)	34		Pope, Devonte		G	6-3	Fr	0	0
2016	12260	13	Albany St. (GA)	22		Rose, Timothy		G	5-11	Fr	0	0
2016	12260	13	Albany St. (GA)	15		Snearl, Jayson		F	6-6	So	0	0
2016	12260	13	Albany St. (GA)	24	1634689.0	Wheeler, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634689.0	F	6-5	Sr	0	0
2016	12260	934	Alderson Broaddus	25	1531547.0	Artinano, Imanol	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1531547.0	F	6-8	Jr	0	0
2016	12260	934	Alderson Broaddus	34	1635699.0	Cugini, Angelo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635699.0	F	6-7	So	0	0
2016	12260	934	Alderson Broaddus	10		Davis, Lawrence		F	6-4	Sr	0	0
2016	12260	934	Alderson Broaddus	11		Foster, Dorrell		F	6-6	Jr	0	0
2016	12260	934	Alderson Broaddus	20	1635701.0	Harper, Chavez	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1635701.0	F	6-5	So	0	0
2016	12260	934	Alderson Broaddus	5	1510648.0	Haywood, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510648.0	C	4-0	So	0	0
2016	12260	934	Alderson Broaddus	24		Huffman, Skylar		G	6-0	Jr	0	0
2016	12260	934	Alderson Broaddus	15	1404674.0	Lemon, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1404674.0	F	6-4	Sr	0	0
2016	12260	934	Alderson Broaddus	04	1404677.0	Miller, Ron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1404677.0	G	6-1	Sr	0	0
2016	12260	934	Alderson Broaddus	35	1510651.0	Perkins, Thylas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510651.0	F	6-4	Sr	0	0
2016	12260	934	Alderson Broaddus	3	1510652.0	Shamdeen, Sanar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510652.0	G	5-8	Jr	0	0
2016	12260	934	Alderson Broaddus	33		Smith, Ohndo		C	6-8	Jr	0	0
2016	12260	934	Alderson Broaddus	22	1404675.0	Tatum, Malcolm	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1404675.0	G	6-2	Sr	0	0
2016	12260	934	Alderson Broaddus	32		Vargo, Justin		G	6-1	Fr	0	0
2016	12260	22	American Int'l	44	1412755.0	Assie, Oscar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1412755.0	F	6-7	Sr	0	0
2016	12260	22	American Int'l	33	1412756.0	Banister, Oshawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1412756.0	C	6-9	Sr	0	0
2016	12260	22	American Int'l	23	1636411.0	Bilewu, Lateef	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1636411.0	""	-	Fr	0	0
2016	12260	22	American Int'l	1	1631242.0	Burrell, Trahmier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631242.0	G	6-4	Sr	0	0
2016	12260	22	American Int'l	3	1631243.0	Dobbs, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631243.0	G	6-0	Sr	0	0
2016	12260	22	American Int'l	05	1637117.0	Gutridge, D.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1637117.0	""	-	Fr	0	0
2016	12260	22	American Int'l	10	1522141.0	Harris, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522141.0	C	6-1	Sr	0	0
2016	12260	22	American Int'l	12	1631247.0	Michael, Jamel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631247.0	G	6-0	Sr	0	0
2016	12260	22	American Int'l	0	1522410.0	Risch, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522410.0	F	6-7	Jr	0	0
2016	12260	22	American Int'l	31	1631246.0	Vilfort, Henry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1631246.0	G	5-10	Sr	0	0
2016	12260	13028	Anderson (SC)	15		Benard, Shawn		G	5-11	Fr	0	0
2016	12260	13028	Anderson (SC)	4		Bouton, Jeremy		F	6-6	Fr	0	0
2016	12260	13028	Anderson (SC)	5		Boynton, Andrew		G	6-1	Fr	0	0
2016	12260	13028	Anderson (SC)	32		Cummins, Austin		G	5-11	Fr	0	0
2016	12260	13028	Anderson (SC)	22	1511012.0	Dargan, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1511012.0	F	6-7	Jr	0	0
2016	12260	13028	Anderson (SC)	30	1400424.0	Davis, Lex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400424.0	G	6-4	Jr	0	0
2016	12260	13028	Anderson (SC)	23		Dotson, Carlos		C	6-7	Fr	0	0
2016	12260	13028	Anderson (SC)	50	1400425.0	Faust, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400425.0	C	6-11	Sr	0	0
2016	12260	13028	Anderson (SC)	10	1623126.0	Fields, Tre'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1623126.0	G	6-5	So	0	0
2016	12260	13028	Anderson (SC)	31		Fisher, Marquez		F	6-8	Fr	0	0
2016	12260	13028	Anderson (SC)	33	1623128.0	Greisen, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1623128.0	G	6-4	So	0	0
2016	12260	13028	Anderson (SC)	12	1623419.0	Howard, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1623419.0	G	5-10	So	0	0
2016	12260	13028	Anderson (SC)	3		Shaw, Randall		G	6-3	Fr	0	0
2016	12260	13028	Anderson (SC)	34	1400428.0	Taylor, Rakish	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400428.0	C	6-7	Jr	0	0
2016	12260	25	Angelo St.	2	1735337.0	Allen, Stedman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1735337.0	F	6-5	Sr	1	1
2016	12260	25	Angelo St.	15	1735343.0	Bennett, Tre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1735343.0	G	5-10	Sr	1	1
2016	12260	25	Angelo St.	21	1735344.0	Boykin, Shelton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1735344.0	G	6-6	Jr	1	1
2016	12260	25	Angelo St.	33		Downey, D'Andre		F	6-9	Jr	0	0
2016	12260	25	Angelo St.	22	1735345.0	Foster, Prince	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1735345.0	G	6-4	Jr	1	0
2016	12260	25	Angelo St.	23	1522246.0	Gudul, Omari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1522246.0	C	6-10	Sr	1	1
2016	12260	25	Angelo St.	3		King, Quay		G	6-4	Sr	0	0
2016	12260	25	Angelo St.	12		Onyeje, Jr., Napoleon		G	6-1	Jr	0	0
2016	12260	25	Angelo St.	32	1735346.0	Pratt, Devonte'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1735346.0	G	6-1	Jr	1	1
2016	12260	25	Angelo St.	5	1735339.0	Puhovs, Gustavs	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1735339.0	F	6-8	Jr	1	0
2016	12260	25	Angelo St.	11	1735341.0	Rhoades, Shaquan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1735341.0	G	6-2	So	1	0
2016	12260	25	Angelo St.	42	1735348.0	Tshikaya, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1735348.0	F	6-7	Jr	1	0
2016	12260	25	Angelo St.	10		Williams, Keenan		G	6-0	Jr	0	0
2016	12260	25	Angelo St.	24	1632257.0	Yancy, Jovan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1632257.0	G	4-0	So	0	0
2016	12260	30105	Ark.-Fort Smith	32		Ball, Hunter		F	6-7	Fr	0	0
2016	12260	30105	Ark.-Fort Smith	5	1736300.0	Bourgeois, Teris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736300.0	G	6-5	Sr	1	0
2016	12260	30105	Ark.-Fort Smith	0	1513325.0	Cooper, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1513325.0	G	6-1	Jr	1	1
2016	12260	30105	Ark.-Fort Smith	11	1736303.0	Glapion, Dalton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736303.0	F	6-8	Fr	1	0
2016	12260	30105	Ark.-Fort Smith	44		Kirk, Caleb		G	6-5	Fr	0	0
2016	12260	30105	Ark.-Fort Smith	21	1513326.0	Martin, Kenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1513326.0	F	6-10	Sr	1	0
2016	12260	30105	Ark.-Fort Smith	15	1736306.0	Parker, Darrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736306.0	F	6-8	So	1	1
2016	12260	30105	Ark.-Fort Smith	1	1623211.0	Raney, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1623211.0	G	6-4	Sr	1	0
2016	12260	30105	Ark.-Fort Smith	4	1736301.0	Spiller, Richie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736301.0	G	6-1	Jr	1	0
2016	12260	30105	Ark.-Fort Smith	22	1298668.0	Stojanovic, Dusan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1298668.0	G	6-7	Sr	1	1
2016	12260	30105	Ark.-Fort Smith	23	1623216.0	Thomas, Davaunta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1623216.0	G	6-5	So	1	1
2016	12260	30105	Ark.-Fort Smith	10	1736302.0	Vasiljevic, Ognjen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1736302.0	G	6-4	Fr	1	0
2016	12260	30105	Ark.-Fort Smith	24	1513327.0	Youngblood, Seth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1513327.0	G	6-1	Jr	1	1
2016	12260	8411	Ark.-Monticello	20	1742477.0	Arnick, Vicktor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742477.0	F	6-6	Jr	1	1
2016	12260	8411	Ark.-Monticello	01	1634287.0	Benedyth, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634287.0	G	5-11	Sr	1	1
2016	12260	8411	Ark.-Monticello	25	1742479.0	Brown, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742479.0	F	6-7	Sr	1	1
2016	12260	8411	Ark.-Monticello	12	1742475.0	Davis, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742475.0	G	6-5	Sr	1	0
2016	12260	8411	Ark.-Monticello	10		England, Brandon		G	6-0	Fr	0	0
2016	12260	8411	Ark.-Monticello	32	1634294.0	Gianakoulias, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634294.0	G	6-1	Jr	0	0
2016	12260	8411	Ark.-Monticello	23	1742478.0	Haywood, Victor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742478.0	F	6-7	Jr	1	0
2016	12260	8411	Ark.-Monticello	03	1742472.0	Jeffries, Trent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742472.0	G	6-4	Jr	1	0
2016	12260	8411	Ark.-Monticello	22	1634293.0	Peterson, Jamal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1634293.0	G	5-10	Sr	1	1
2016	12260	8411	Ark.-Monticello	05	1742473.0	Scott, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742473.0	G	5-11	Jr	1	0
2016	12260	8411	Ark.-Monticello	15	1742476.0	Sims, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1742476.0	F	6-8	Sr	1	0
2016	12260	8411	Ark.-Monticello	30		Urquidi, Mario		G	6-1	Fr	0	0
