game_id	period_id	category	team_value	opponent_value
3948748	Game Stats	Fastbreak Pts	2	6
3948748	Game Stats	Pts in Paint	22	48
3948749	1st Half	Time of Possession	640	560
3948749	1st Half	Scoring Time of Possession	106	326
3948749	1st Half	Times Took Lead	0	0
3948749	1st Half	Largest Lead	""	0
3948749	1st Half	Time of Largest Lead	""	-
3948749	1st Half	Bench Pts	0	22
3948749	1st Half	Times Tied Score	0	0
3948749	1st Half	2nd Chance Pts	2	11
3948749	1st Half	Pts off TO	4	21
3948749	1st Half	Fastbreak Pts	6	8
3948749	1st Half	Pts in Paint	10	20
3948749	2nd Half	Time of Possession	602	598
3948749	2nd Half	Scoring Time of Possession	325	239
3948749	2nd Half	Times Took Lead	0	0
3948749	2nd Half	Largest Lead	""	0
3948749	2nd Half	Time of Largest Lead	""	-
3948749	2nd Half	Bench Pts	19	27
3948749	2nd Half	Times Tied Score	0	0
3948749	2nd Half	2nd Chance Pts	13	8
3948749	2nd Half	Pts off TO	7	4
3948749	2nd Half	Fastbreak Pts	4	10
3948749	2nd Half	Pts in Paint	14	16
3948749	Game Stats	Time of Possession	1,242	1,158
3948749	Game Stats	Scoring Time of Possession	431	565
3948749	Game Stats	Times Took Lead		
3948749	Game Stats	Largest Lead	36	
3948749	Game Stats	Time of Largest Lead		
3948749	Game Stats	Bench Pts	19	49
3948749	Game Stats	Times Tied Score		
3948749	Game Stats	2nd Chance Pts	15	19
3948749	Game Stats	Pts off TO	11	25
3948749	Game Stats	Fastbreak Pts	10	18
3948749	Game Stats	Pts in Paint	24	36
3948762	1st Half	Time of Possession	649	551
3948762	1st Half	Scoring Time of Possession	305	302
3948762	1st Half	Times Took Lead	1	1
3948762	1st Half	Largest Lead	0	0
3948762	1st Half	Time of Largest Lead	-	-
3948762	1st Half	Bench Pts	12	11
3948762	1st Half	Times Tied Score	3	1
3948762	1st Half	2nd Chance Pts	9	7
3948762	1st Half	Pts off TO	4	16
3948762	1st Half	Fastbreak Pts	""	""
3948762	1st Half	Pts in Paint	""	""
3948762	2nd Half	Time of Possession	605	595
3948762	2nd Half	Scoring Time of Possession	210	343
3948762	2nd Half	Times Took Lead	0	0
3948762	2nd Half	Largest Lead	0	0
3948762	2nd Half	Time of Largest Lead	-	-
3948762	2nd Half	Bench Pts	15	25
3948762	2nd Half	Times Tied Score	0	0
3948762	2nd Half	2nd Chance Pts	6	8
3948762	2nd Half	Pts off TO	4	17
3948762	2nd Half	Fastbreak Pts	""	""
3948762	2nd Half	Pts in Paint	""	""
3948762	Game Stats	Time of Possession	1,254	1,146
3948762	Game Stats	Scoring Time of Possession	515	645
3948762	Game Stats	Times Took Lead	1	1
3948762	Game Stats	Largest Lead	4	44
3948762	Game Stats	Time of Largest Lead		
3948762	Game Stats	Bench Pts	27	36
3948762	Game Stats	Times Tied Score	3	1
3948762	Game Stats	2nd Chance Pts	15	15
3948762	Game Stats	Pts off TO	8	33
3948762	Game Stats	Fastbreak Pts		
3948762	Game Stats	Pts in Paint		
3948814	1st Half	Time of Possession	651	549
3948814	1st Half	Scoring Time of Possession	241	282
3948814	1st Half	Times Took Lead	2	1
3948814	1st Half	Largest Lead	0	0
3948814	1st Half	Time of Largest Lead	-	-
3948814	1st Half	Bench Pts	11	7
3948814	1st Half	Times Tied Score	0	2
3948814	1st Half	2nd Chance Pts	0	10
3948814	1st Half	Pts off TO	4	3
3948814	1st Half	Fastbreak Pts	""	""
3948814	1st Half	Pts in Paint	""	""
3948814	2nd Half	Time of Possession	626	574
3948814	2nd Half	Scoring Time of Possession	224	304
3948814	2nd Half	Times Took Lead	1	2
3948814	2nd Half	Largest Lead	0	0
3948814	2nd Half	Time of Largest Lead	-	-
3948814	2nd Half	Bench Pts	11	10
3948814	2nd Half	Times Tied Score	4	1
3948814	2nd Half	2nd Chance Pts	4	4
3948814	2nd Half	Pts off TO	7	8
3948814	2nd Half	Fastbreak Pts	""	""
3948814	2nd Half	Pts in Paint	""	""
3948814	Game Stats	Time of Possession	1,277	1,123
3948814	Game Stats	Scoring Time of Possession	465	586
3948814	Game Stats	Times Took Lead	3	3
3948814	Game Stats	Largest Lead	7	8
3948814	Game Stats	Time of Largest Lead		
3948814	Game Stats	Bench Pts	22	17
3948814	Game Stats	Times Tied Score	4	3
3948814	Game Stats	2nd Chance Pts	4	14
3948814	Game Stats	Pts off TO	11	11
3948814	Game Stats	Fastbreak Pts		
3948814	Game Stats	Pts in Paint		
3948833	1st Half	Time of Possession	574	626
3948833	1st Half	Scoring Time of Possession	280	176
3948833	1st Half	Times Took Lead	0	0
3948833	1st Half	Largest Lead	0	0
3948833	1st Half	Time of Largest Lead	-	-
3948833	1st Half	Bench Pts	10	2
3948833	1st Half	Times Tied Score	0	0
3948833	1st Half	2nd Chance Pts	5	1
3948833	1st Half	Pts off TO	14	6
3948833	1st Half	Fastbreak Pts	5	0
3948833	1st Half	Pts in Paint	14	14
3948833	2nd Half	Time of Possession	608	592
3948833	2nd Half	Scoring Time of Possession	285	326
3948833	2nd Half	Times Took Lead	4	4
3948833	2nd Half	Largest Lead	0	0
3948833	2nd Half	Time of Largest Lead	-	-
3948833	2nd Half	Bench Pts	13	8
3948833	2nd Half	Times Tied Score	4	1
3948833	2nd Half	2nd Chance Pts	2	10
3948833	2nd Half	Pts off TO	3	6
3948833	2nd Half	Fastbreak Pts	0	5
3948833	2nd Half	Pts in Paint	10	20
3948833	Game Stats	Time of Possession	1,182	1,218
3948833	Game Stats	Scoring Time of Possession	565	502
3948833	Game Stats	Times Took Lead	4	4
3948833	Game Stats	Largest Lead	12	6
3948833	Game Stats	Time of Largest Lead		
3948833	Game Stats	Bench Pts	23	10
3948833	Game Stats	Times Tied Score	4	1
3948833	Game Stats	2nd Chance Pts	7	11
3948833	Game Stats	Pts off TO	17	12
3948833	Game Stats	Fastbreak Pts	5	5
3948833	Game Stats	Pts in Paint	24	34
3948845	1st Half	Time of Possession	619	581
3948845	1st Half	Scoring Time of Possession	236	295
3948845	1st Half	Times Took Lead	0	0
3948845	1st Half	Largest Lead	""	0
3948845	1st Half	Time of Largest Lead	""	-
3948845	1st Half	Bench Pts	4	20
3948845	1st Half	Times Tied Score	0	0
3948845	1st Half	2nd Chance Pts	4	6
3948845	1st Half	Pts off TO	5	11
3948845	1st Half	Fastbreak Pts	0	14
3948845	1st Half	Pts in Paint	8	22
3948845	2nd Half	Time of Possession	657	543
3948845	2nd Half	Scoring Time of Possession	237	273
3948845	2nd Half	Times Took Lead	0	0
3948845	2nd Half	Largest Lead	""	0
3948845	2nd Half	Time of Largest Lead	""	-
3948845	2nd Half	Bench Pts	8	32
3948845	2nd Half	Times Tied Score	0	0
3948845	2nd Half	2nd Chance Pts	4	13
3948845	2nd Half	Pts off TO	4	15
3948845	2nd Half	Fastbreak Pts	2	4
3948845	2nd Half	Pts in Paint	10	24
3948845	Game Stats	Time of Possession	1,276	1,124
3948845	Game Stats	Scoring Time of Possession	473	568
3948845	Game Stats	Times Took Lead		
3948845	Game Stats	Largest Lead	36	
3948845	Game Stats	Time of Largest Lead		
3948845	Game Stats	Bench Pts	12	52
3948845	Game Stats	Times Tied Score		
3948845	Game Stats	2nd Chance Pts	8	19
3948845	Game Stats	Pts off TO	9	26
3948845	Game Stats	Fastbreak Pts	2	18
3948845	Game Stats	Pts in Paint	18	46
3948848	1st Half	Time of Possession	686	514
3948848	1st Half	Scoring Time of Possession	318	230
3948848	1st Half	Times Took Lead	1	0
3948848	1st Half	Largest Lead	0	0
3948848	1st Half	Time of Largest Lead	-	-
