year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	4	Adrian	32	1629481	Harp, R'Mand	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629481	Sr	G	6-0	11	1	65:00	8	19	42.11	2	4	50.00	1	2	50.00	19	1.73	5	9	14	1.27	2	5	2	2	6	""	""	""
2016	12260	4	Adrian	2	1744555	Merrick, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744555	Jr	C	6-5	8	1	70:00	5	11	45.45	""	""	""	8	11	72.73	18	2.25	10	5	15	1.88	1	5	""	""	13	""	""	""
2016	12260	4	Adrian	20	1639787	Horton, Anton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1639787	So	F	6-3	7	0	29:00	""	3	""	""	""	""	""	""	""	""	""	""	1	1	0.14	1	3	""	""	11	""	""	""
2016	12260	4	Adrian	14	1629478	Lesniak, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629478	So	G	6-4	4	0	31:00	1	4	25.00	""	1	0.00	""	1	0.00	2	0.50	3	4	7	1.75	1	""	1	1	8	""	""	""
2016	12260	4	Adrian	20	1762255	Gold, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1762255	N/A	""	-	3	0	4:00	""	1	""	""	""	""	""	""	""	""	""	1	""	1	0.33	""	""	""	""	""	""	""	""
2016	12260	4	Adrian	02	1762733	Bressler, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1762733	N/A	""	-	3	0	4:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	2798	Albertus Magnus	1	1735465	Pittman, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735465	Fr	G	5-10	22	18	534:00	52	113	46.02	21	47	44.68	37	58	63.79	162	7.36	14	47	61	2.77	74	58	20	5	68	""	""	3
2016	12260	2798	Albertus Magnus	24	1735464	Lovell, Shontaey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735464	Fr	F	6-5	22	19	602:00	148	222	66.67	""	""	""	99	158	62.66	395	17.95	117	150	267	12.14	30	44	29	42	68	14	""	3
2016	12260	2798	Albertus Magnus	23	1625019	Walters, Jaqhawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625019	So	F	6-6	22	22	785:00	140	296	47.30	11	30	36.67	59	97	60.82	350	15.91	66	165	231	10.50	88	61	20	12	56	13	""	4
2016	12260	2798	Albertus Magnus	13	1735461	Martinez, Luciano	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735461	So	G	6-4	22	6	276:00	52	117	44.44	13	38	34.21	27	47	57.45	144	6.55	15	20	35	1.59	17	26	6	2	23	""	""	""
2016	12260	2798	Albertus Magnus	5	1415297	Wilson, Marc	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1415297	Sr	G	6-2	21	21	589:00	114	237	48.10	10	27	37.04	50	86	58.14	288	13.71	15	47	62	2.95	25	23	30	8	39	""	""	1
2016	12260	2798	Albertus Magnus	35	1625021	Langston, Erick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625021	So	G	6-3	21	1	207:00	29	48	60.42	7	18	38.89	10	16	62.50	75	3.57	11	33	44	2.10	15	11	2	1	50	""	""	3
2016	12260	2798	Albertus Magnus	4	1625024	Fofana, Med	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625024	So	G	5-9	19	1	176:00	7	13	53.85	""	1	0.00	11	17	64.71	25	1.32	4	15	19	1.00	22	15	6	1	19	""	""	""
2016	12260	2798	Albertus Magnus	12	1625015	Caldwell, Dayron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625015	Sr	G	5-11	19	4	248:00	29	60	48.33	14	28	50.00	14	16	87.50	86	4.53	6	15	21	1.11	23	20	10	""	23	""	""	""
2016	12260	2798	Albertus Magnus	33	1625017	Dunbar, Chaunce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625017	So	G	6-4	19	15	491:00	52	170	30.59	43	148	29.05	17	22	77.27	164	8.63	10	25	35	1.84	18	11	12	5	40	""	""	""
2016	12260	2798	Albertus Magnus	20	1625016	James, Marshall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625016	So	F	6-8	17	2	124:00	15	29	51.72	""	""	""	10	15	66.67	40	2.35	12	12	24	1.41	2	8	4	1	29	""	""	1
2016	12260	2798	Albertus Magnus	14	1735463	Hamilton, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735463	Fr	G	6-3	17	0	89:00	8	26	30.77	""	2	0.00	15	27	55.56	31	1.82	6	11	17	1.00	2	11	4	2	17	""	""	""
2016	12260	2798	Albertus Magnus	11	1762254	Ellis, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1762254	N/A	""	-	8	1	153:00	29	80	36.25	18	52	34.62	14	16	87.50	90	11.25	4	22	26	3.25	5	12	8	3	20	""	""	1
2016	12260	2798	Albertus Magnus	10	1735460	Kline, Bernard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735460	Jr	G	6-2	6	0	119:00	16	42	38.10	3	13	23.08	12	24	50.00	47	7.83	7	9	16	2.67	13	8	7	""	12	""	""	1
2016	12260	2798	Albertus Magnus	2	1735462	Davidson, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735462	Fr	G	5-10	4	0	5:00	1	1	100.00	""	""	""	""	""	""	2	0.50	1	""	1	0.25	""	""	""	""	1	""	""	""
2016	12260	2798	Albertus Magnus	34	1735466	Saint Juste, Annuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735466	Fr	G	6-1	1	0	3:00	""	1	""	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	15	Albion	14	1410575	Kazen, Dakota	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1410575	Sr	G	6-1	24	19	567:00	62	180	34.44	34	104	32.69	9	15	60.00	167	6.96	8	66	74	3.08	28	29	14	8	52	""	""	1
2016	12260	15	Albion	42	1412108	Herron, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1412108	Sr	F	6-5	24	24	760:00	102	232	43.97	""	3	0.00	59	113	52.21	263	10.96	88	144	232	9.67	73	35	15	4	53	10	""	""
2016	12260	15	Albion	32	1519262	Oakes, Travell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519262	Sr	G	6-2	24	24	700:00	101	161	62.73	""	1	0.00	58	87	66.67	260	10.83	107	68	175	7.29	27	35	28	5	65	3	""	1
2016	12260	15	Albion	40	1529726	Zahran, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1529726	So	C	4-0	24	0	375:00	32	64	50.00	9	26	34.62	15	25	60.00	88	3.67	27	32	59	2.46	18	13	12	6	35	""	""	""
2016	12260	15	Albion	3	1632777	Ryan, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632777	So	G	5-7	24	24	711:00	69	190	36.32	25	75	33.33	62	74	83.78	225	9.38	21	50	71	2.96	69	49	23	""	37	""	""	1
2016	12260	15	Albion	10	1740217	Parker, Arshawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740217	Fr	C	5-7	23	0	253:00	16	69	23.19	6	31	19.35	16	19	84.21	54	2.35	4	11	15	0.65	21	17	6	""	23	""	""	""
2016	12260	15	Albion	34	1740214	Hussein, Jibreel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740214	Jr	C	6-5	21	5	351:00	38	127	29.92	25	87	28.74	6	9	66.67	107	5.10	7	43	50	2.38	13	15	11	5	34	""	""	""
2016	12260	15	Albion	20	1740213	Fordham, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740213	Fr	C	6-1	21	13	417:00	72	176	40.91	42	102	41.18	30	34	88.24	216	10.29	11	30	41	1.95	9	26	12	8	50	""	""	1
2016	12260	15	Albion	4	1632845	Wheeler, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632845	So	G	6-0	21	11	453:00	77	177	43.50	18	53	33.96	47	67	70.15	219	10.43	24	43	67	3.19	23	43	13	9	52	""	""	""
2016	12260	15	Albion	22	1418080	Marble, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1418080	Sr	G	6-3	11	0	80:00	8	32	25.00	8	29	27.59	""	2	0.00	24	2.18	1	6	7	0.64	""	2	""	""	5	""	""	""
2016	12260	15	Albion	30	1535525	Larr, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1535525	Jr	C	6-0	9	0	34:00	2	9	22.22	2	9	22.22	""	""	""	6	0.67	""	1	1	0.11	1	1	1	""	1	""	""	""
2016	12260	15	Albion	52	1647521	Davis, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1647521	So	C	6-5	8	0	33:00	2	5	40.00	2	4	50.00	6	8	75.00	12	1.50	1	3	4	0.50	1	1	""	""	8	""	""	""
2016	12260	15	Albion	44	1740215	Kelly, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740215	So	C	6-7	7	0	45:00	3	10	30.00	""	1	0.00	1	2	50.00	7	1.00	1	4	5	0.71	""	6	2	2	11	""	""	""
2016	12260	15	Albion	54	1740216	Lowe, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740216	Fr	C	6-11	7	0	7:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2	""	""	1	""	""	""
2016	12260	15	Albion	25	1762253	Collins, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1762253	N/A	""	-	5	0	30:00	8	17	47.06	6	12	50.00	""	""	""	22	4.40	1	3	4	0.80	""	1	3	""	6	""	""	""
2016	12260	15	Albion	12	1740211	Bennett, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740211	Fr	C	6-2	4	0	6:00	1	2	50.00	""	1	0.00	""	""	""	2	0.50	1	2	3	0.75	""	""	""	""	""	""	""	""
2016	12260	15	Albion	50	1740210	Post, Gordon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740210	So	C	6-6	2	0	3:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2016	12260	16	Albright	14	1631216	Ringgold, Omari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631216	Jr	G	6-2	25	24	795:00	139	284	48.94	53	126	42.06	45	64	70.31	376	15.04	28	34	62	2.48	31	49	10	4	32	""	""	""
2016	12260	16	Albright	22	1413463	Gantz, Calvert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413463	Jr	C	6-6	25	24	614:00	63	136	46.32	1	1	100.00	35	79	44.30	162	6.48	44	77	121	4.84	10	36	8	39	40	""	""	""
2016	12260	16	Albright	21	1413465	Ward, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413465	Sr	F	6-4	25	23	759:00	95	207	45.89	9	21	42.86	66	111	59.46	265	10.60	57	154	211	8.44	51	47	16	19	71	8	""	4
2016	12260	16	Albright	10	1439728	Lombardi, Vince	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1439728	Sr	G	5-10	25	19	390:00	17	48	35.42	5	20	25.00	11	17	64.71	50	2.00	5	54	59	2.36	37	35	16	1	47	""	""	""
2016	12260	16	Albright	4	1631217	Calloway, Jaylin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631217	So	G	6-1	25	5	524:00	33	113	29.20	21	85	24.71	23	28	82.14	110	4.40	4	47	51	2.04	47	34	15	3	40	""	""	1
2016	12260	16	Albright	23	1631218	Smith, Dejuan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631218	So	G	6-2	25	24	777:00	125	291	42.96	29	83	34.94	74	98	75.51	353	14.12	22	121	143	5.72	73	73	41	5	61	3	""	3
2016	12260	16	Albright	40	1631221	Dunn, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631221	So	F	6-6	23	0	259:00	27	46	58.70	1	1	100.00	9	19	47.37	64	2.78	23	31	54	2.35	10	15	1	15	35	""	""	""
2016	12260	16	Albright	30	1741955	Clark, Jayson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741955	Fr	G	6-0	22	0	208:00	20	45	44.44	""	2	0.00	10	18	55.56	50	2.27	3	19	22	1.00	13	17	4	1	19	""	""	""
2016	12260	16	Albright	42	1741959	Lindsay, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741959	So	G	6-2	22	0	254:00	42	112	37.50	24	71	33.80	23	35	65.71	131	5.95	5	23	28	1.27	14	15	7	""	37	""	""	""
2016	12260	16	Albright	50	1522794	Vazzana, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522794	Jr	C	6-6	17	2	161:00	10	18	55.56	""	""	""	6	9	66.67	26	1.53	9	15	24	1.41	1	7	2	7	27	""	""	""
2016	12260	16	Albright	32	1741956	Oplinger, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741956	Fr	G	6-5	9	0	19:00	1	6	16.67	1	6	16.67	""	""	""	3	0.33	""	1	1	0.11	""	""	""	""	2	""	""	""
2016	12260	16	Albright	44	1741960	Rappoport, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741960	Fr	F	6-6	8	0	44:00	8	13	61.54	""	""	""	2	2	100.00	18	2.25	6	10	16	2.00	""	3	""	2	8	""	""	""
2016	12260	16	Albright	3	1522790	Marquez, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522790	Jr	G	6-1	8	2	120:00	15	33	45.45	1	6	16.67	18	24	75.00	49	6.12	2	15	17	2.12	18	16	5	1	16	""	""	1
2016	12260	16	Albright	34	1741958	Burke, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741958	Fr	C	6-10	7	0	50:00	2	7	28.57	""	1	0.00	""	""	""	4	0.57	""	4	4	0.57	""	""	1	3	11	""	""	""
2016	12260	16	Albright	20	1439730	Ayers, Casey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1439730	Sr	G	5-11	6	1	14:00	1	2	50.00	""	1	0.00	1	2	50.00	3	0.50	""	1	1	0.17	""	""	""	""	2	""	""	""
2016	12260	16	Albright	5	1413464	Amoroso, Johnathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413464	Sr	F	6-2	5	1	31:00	3	11	27.27	""	""	""	4	4	100.00	10	2.00	6	3	9	1.80	1	1	1	""	3	""	""	""
2016	12260	16	Albright	33	1741957	Loving, Jibri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741957	Fr	F	6-8	4	0	5:00	""	1	""	""	""	""	""	""	""	""	""	""	1	1	0.25	""	3	""	""	1	""	""	""
2016	12260	18	Alfred	32	1625498	Schmidt, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625498	So	G	6-0	24	1	315:00	39	123	31.71	30	100	30.00	27	32	84.38	135	5.62	6	23	29	1.21	23	25	15	1	33	""	""	""
2016	12260	18	Alfred	1	1519077	Seelman, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519077	Jr	G	5-11	24	22	768:00	134	339	39.53	65	193	33.68	61	73	83.56	394	16.42	13	37	50	2.08	68	27	31	8	61	""	""	1
2016	12260	18	Alfred	34	1519078	Adams, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519078	Jr	F	6-3	24	22	753:00	100	208	48.08	6	28	21.43	28	55	50.91	234	9.75	91	115	206	8.58	34	33	19	7	76	7	""	2
2016	12260	18	Alfred	5	1519079	Herbert, Nigel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519079	Jr	G	5-11	24	14	453:00	20	51	39.22	4	14	28.57	17	34	50.00	61	2.54	20	31	51	2.12	60	25	25	2	44	""	""	1
2016	12260	18	Alfred	15	1519083	Reinhart, Julian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519083	Jr	G	6-0	24	18	602:00	113	266	42.48	3	27	11.11	63	102	61.76	292	12.17	35	103	138	5.75	57	44	36	5	70	1	""	6
2016	12260	18	Alfred	04	1625499	Hook, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625499	So	F	6-6	24	9	298:00	38	81	46.91	""	""	""	8	14	57.14	84	3.50	21	34	55	2.29	13	10	5	9	49	""	""	1
2016	12260	18	Alfred	22	1625501	Cousin, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625501	So	F	6-5	24	15	473:00	122	224	54.46	""	""	""	29	52	55.77	273	11.38	42	72	114	4.75	27	32	20	18	59	""	""	4
2016	12260	18	Alfred	11	1741501	McLamore, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741501	Fr	G	5-10	23	8	447:00	37	120	30.83	16	48	33.33	22	33	66.67	112	4.87	13	39	52	2.26	51	30	28	""	46	""	""	""
2016	12260	18	Alfred	14	1741502	Brown, Sage	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741502	Fr	G	6-5	19	0	217:00	20	48	41.67	2	6	33.33	15	33	45.45	57	3.00	21	40	61	3.21	15	14	17	1	30	""	""	""
2016	12260	18	Alfred	02	1741498	LaMorta, Dom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741498	Fr	F	6-5	15	0	136:00	9	26	34.62	""	9	0.00	6	10	60.00	24	1.60	4	13	17	1.13	7	18	8	1	25	""	""	""
2016	12260	18	Alfred	23	1750638	Johnson, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1750638	N/A	""	-	13	0	119:00	25	52	48.08	""	1	0.00	4	14	28.57	54	4.15	11	23	34	2.62	1	13	3	17	13	""	""	""
2016	12260	18	Alfred	44	1519086	Brueckl, Clark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519086	Jr	G	6-2	11	0	25:00	4	8	50.00	4	6	66.67	2	4	50.00	14	1.27	3	6	9	0.82	""	1	3	""	2	""	""	""
2016	12260	18	Alfred	24	1415035	Kincel, Jerry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1415035	Sr	G	6-1	9	5	105:00	13	43	30.23	3	16	18.75	5	7	71.43	34	3.78	3	10	13	1.44	7	3	7	1	12	""	""	""
2016	12260	18	Alfred	3	1741499	Stopera, Scotty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741499	Fr	G	5-10	8	1	57:00	1	14	7.14	1	11	9.09	""	""	""	3	0.38	1	4	5	0.62	11	5	3	2	15	""	""	1
2016	12260	18	Alfred	10	1741500	Myles, Cam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741500	Fr	G	6-4	5	0	32:00	1	7	14.29	""	2	0.00	5	6	83.33	7	1.40	2	4	6	1.20	1	1	""	1	2	""	""	""
2016	12260	30170	Alfred St.	23	1524344	Adams, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1524344	So	G	-	25	13	344:00	42	92	45.65	1	2	50.00	19	39	48.72	104	4.16	16	54	70	2.80	20	43	9	11	64	""	""	3
2016	12260	30170	Alfred St.	42	1635189	Elliott, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635189	Fr	F	-	25	25	507:00	59	111	53.15	""	""	""	29	54	53.70	147	5.88	48	76	124	4.96	8	33	20	27	79	""	""	6
2016	12260	30170	Alfred St.	02	1746661	Davis, Tyrone	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746661	N/A	""	-	25	21	733:00	61	187	32.62	2	13	15.38	67	105	63.81	191	7.64	13	109	122	4.88	148	63	53	3	58	1	""	""
2016	12260	30170	Alfred St.	24	1746666	Davis, D'Ondre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746666	N/A	""	-	25	3	419:00	49	108	45.37	1	9	11.11	43	90	47.78	142	5.68	25	67	92	3.68	23	49	17	1	62	""	""	2
2016	12260	30170	Alfred St.	03	1746662	Edwards, Marquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746662	N/A	""	-	24	18	551:00	111	278	39.93	28	93	30.11	48	69	69.57	298	12.42	20	65	85	3.54	39	39	21	1	43	""	""	""
2016	12260	30170	Alfred St.	25	1524346	Fezza, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1524346	So	""	-	24	7	379:00	50	123	40.65	18	64	28.12	27	44	61.36	145	6.04	14	38	52	2.17	25	27	13	6	58	""	""	3
2016	12260	30170	Alfred St.	52	1748169	Jordan, Dante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748169	N/A	""	-	22	9	395:00	69	130	53.08	3	9	33.33	20	36	55.56	161	7.32	49	80	129	5.86	9	15	14	7	50	2	""	1
2016	12260	30170	Alfred St.	22	1746665	Padron, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746665	N/A	""	-	21	5	292:00	27	76	35.53	8	25	32.00	13	25	52.00	75	3.57	5	13	18	0.86	16	27	8	""	15	""	""	""
2016	12260	30170	Alfred St.	20	1746664	Dixon, Dior	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746664	N/A	""	-	19	7	291:00	38	118	32.20	6	39	15.38	36	49	73.47	118	6.21	18	31	49	2.58	10	23	24	3	40	""	""	1
2016	12260	30170	Alfred St.	12	1746663	Roberts, Quadrelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746663	N/A	""	-	19	0	310:00	50	120	41.67	34	89	38.20	12	21	57.14	146	7.68	6	24	30	1.58	23	24	17	2	40	""	""	2
2016	12260	30170	Alfred St.	30	1748432	Volmy, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748432	N/A	""	-	14	0	91:00	24	35	68.57	""	""	""	8	19	42.11	56	4.00	10	12	22	1.57	2	8	1	1	16	""	""	""
2016	12260	30170	Alfred St.	04	1635184	Luckman, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635184	Fr	""	-	13	5	137:00	8	25	32.00	2	13	15.38	5	6	83.33	23	1.77	6	10	16	1.23	5	9	11	""	10	""	""	""
2016	12260	30170	Alfred St.	10	1635185	Wallace, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635185	Fr	""	-	13	10	299:00	43	126	34.13	23	71	32.39	15	21	71.43	124	9.54	5	29	34	2.62	15	22	12	1	24	""	""	""
