year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12260	16	Albright	02/10/2016	@ Lycoming		Lycoming		false		false	-								
2016	12260	16	Albright	02/13/2016	Stevenson		Stevenson		false		true	-								
2016	12260	16	Albright	02/16/2016	@ Alvernia		Alvernia		false		false	-								
2016	12260	18	Alfred	11/13/2015	Wells	761	Wells	http://stats.ncaa.org/team/index/12260?org_id=761	false		true	W 76 - 67	true	76 - 67	76	67	false		3949199	http://stats.ncaa.org/game/index/3949199?org_id=18
2016	12260	18	Alfred	11/20/2015	SUNY Geneseo @ Dallas, PA	247	SUNY Geneseo	http://stats.ncaa.org/team/index/12260?org_id=247	true	Dallas, PA	true	L 78 - 81	false	78 - 81	78	81	false		3954468	http://stats.ncaa.org/game/index/3954468?org_id=247
2016	12260	18	Alfred	11/21/2015	TBA@Dallas, PA		TBADallas, PA		false		false	-								
2016	12260	18	Alfred	11/21/2015	Summit @ Dallas, PA	958	Summit	http://stats.ncaa.org/team/index/12260?org_id=958	true	Dallas, PA	true	W 86 - 43	true	86 - 43	86	43	false		3955359	http://stats.ncaa.org/game/index/3955359?org_id=958
2016	12260	18	Alfred	11/24/2015	@ Keuka		Keuka		false		false	-								
2016	12260	18	Alfred	11/28/2015	@ Hilbert		Hilbert		false		false	-								
2016	12260	18	Alfred	12/01/2015	@ Fredonia		Fredonia		false		false	-								
2016	12260	18	Alfred	12/12/2015	@ Buffalo St.		Buffalo St.		false		false	-								
2016	12260	18	Alfred	12/29/2015	TBA@Reading, PA		TBAReading, PA		false		false	-								
2016	12260	18	Alfred	12/30/2015	TBA@Reading, PA		TBAReading, PA		false		false	-								
2016	12260	18	Alfred	01/05/2016	Utica		Utica		false		true	-								
2016	12260	18	Alfred	01/08/2016	Nazareth		Nazareth		false		true	-								
2016	12260	18	Alfred	01/09/2016	Ithaca		Ithaca		false		true	-								
2016	12260	18	Alfred	01/12/2016	@ St. John Fisher		St. John Fisher		false		false	-								
2016	12260	18	Alfred	01/15/2016	@ Hartwick		Hartwick		false		false	-								
2016	12260	18	Alfred	01/16/2016	@ Stevens		Stevens		false		false	-								
2016	12260	18	Alfred	01/21/2016	@ Elmira		Elmira		false		false	-								
2016	12260	18	Alfred	01/23/2016	Houghton		Houghton		false		true	-								
2016	12260	18	Alfred	01/27/2016	St. John Fisher		St. John Fisher		false		true	-								
2016	12260	18	Alfred	01/30/2016	@ Utica		Utica		false		false	-								
2016	12260	18	Alfred	02/05/2016	Hartwick		Hartwick		false		true	-								
2016	12260	18	Alfred	02/06/2016	Stevens		Stevens		false		true	-								
2016	12260	18	Alfred	02/12/2016	@ Nazareth		Nazareth		false		false	-								
2016	12260	18	Alfred	02/13/2016	@ Ithaca		Ithaca		false		false	-								
2016	12260	18	Alfred	02/18/2016	@ Houghton		Houghton		false		false	-								
2016	12260	18	Alfred	02/20/2016	Elmira		Elmira		false		true	-								
2016	12260	19	Allegheny	11/13/2015	Thiel	707	Thiel	http://stats.ncaa.org/team/index/12260?org_id=707	false		true	L 62 - 70	false	62 - 70	62	70	false		3948841	http://stats.ncaa.org/game/index/3948841?org_id=19
2016	12260	19	Allegheny	11/17/2015	Juniata	325	Juniata	http://stats.ncaa.org/team/index/12260?org_id=325	false		true	L 63 - 67	false	63 - 67	63	67	false		3952652	http://stats.ncaa.org/game/index/3952652?org_id=19
2016	12260	19	Allegheny	11/20/2015	Adrian	4	Adrian	http://stats.ncaa.org/team/index/12260?org_id=4	false		true	L 51 - 84	false	51 - 84	51	84	false		3954433	http://stats.ncaa.org/game/index/3954433?org_id=19
2016	12260	19	Allegheny	11/21/2015	CWRU	122	CWRU	http://stats.ncaa.org/team/index/12260?org_id=122	false		true	L 79 - 96	false	79 - 96	79	96	false		3955676	http://stats.ncaa.org/game/index/3955676?org_id=19
2016	12260	19	Allegheny	11/24/2015	@ Carnegie Mellon		Carnegie Mellon		false		false	-								
2016	12260	19	Allegheny	11/28/2015	@ Penn St.-Behrend		Penn St.-Behrend		false		false	-								
2016	12260	19	Allegheny	12/02/2015	Hiram		Hiram		false		true	-								
2016	12260	19	Allegheny	12/05/2015	@ Wittenberg		Wittenberg		false		false	-								
2016	12260	19	Allegheny	12/08/2015	@ Kenyon		Kenyon		false		false	-								
2016	12260	19	Allegheny	12/30/2015	Grove City		Grove City		false		true	-								
2016	12260	19	Allegheny	01/03/2016	DePauw		DePauw		false		true	-								
2016	12260	19	Allegheny	01/04/2016	Wabash		Wabash		false		true	-								
2016	12260	19	Allegheny	01/09/2016	Ohio Wesleyan		Ohio Wesleyan		false		true	-								
2016	12260	19	Allegheny	01/13/2016	@ Oberlin		Oberlin		false		false	-								
2016	12260	19	Allegheny	01/16/2016	@ Denison		Denison		false		false	-								
2016	12260	19	Allegheny	01/20/2016	@ Wooster		Wooster		false		false	-								
2016	12260	19	Allegheny	01/23/2016	Wittenberg		Wittenberg		false		true	-								
2016	12260	19	Allegheny	01/27/2016	@ Hiram		Hiram		false		false	-								
2016	12260	19	Allegheny	01/30/2016	Kenyon		Kenyon		false		true	-								
2016	12260	19	Allegheny	02/05/2016	@ DePauw		DePauw		false		false	-								
2016	12260	19	Allegheny	02/06/2016	@ Wabash		Wabash		false		false	-								
2016	12260	19	Allegheny	02/10/2016	Oberlin		Oberlin		false		true	-								
2016	12260	19	Allegheny	02/13/2016	@ Ohio Wesleyan		Ohio Wesleyan		false		false	-								
2016	12260	19	Allegheny	02/17/2016	Wooster		Wooster		false		true	-								
2016	12260	19	Allegheny	02/20/2016	Denison		Denison		false		true	-								
2016	12260	21	Alma	11/14/2015	@ Ohio Northern	517	Ohio Northern	http://stats.ncaa.org/team/index/12260?org_id=517	false		false	L 67 - 69	false	67 - 69	67	69	false		3950352	http://stats.ncaa.org/game/index/3950352?org_id=21
2016	12260	21	Alma	11/17/2015	@ Central Mich.	129	Central Mich.	http://stats.ncaa.org/team/index/12260?org_id=129	false		false	L 64 - 79	false	64 - 79	64	79	false		3952736	http://stats.ncaa.org/game/index/3952736?org_id=129
2016	12260	21	Alma	11/20/2015	@ Ohio Wesleyan	520	Ohio Wesleyan	http://stats.ncaa.org/team/index/12260?org_id=520	false		false	L 77 - 96	false	77 - 96	77	96	false		3954649	http://stats.ncaa.org/game/index/3954649?org_id=520
2016	12260	21	Alma	11/21/2015	Waynesburg @ Branch Rickey Arena; Delaware, Ohio, USA	1434	Waynesburg	http://stats.ncaa.org/team/index/12260?org_id=1434	true	Branch Rickey Arena; Delaware, Ohio, USA	true	W 101 - 57	true	101 - 57	101	57	false		3955052	http://stats.ncaa.org/game/index/3955052?org_id=21
2016	12260	21	Alma	11/29/2015	@ Elmhurst		Elmhurst		false		false	-								
2016	12260	21	Alma	12/02/2015	North Park		North Park		false		true	-								
2016	12260	21	Alma	12/06/2015	North Central (IL)		North Central (IL)		false		true	-								
2016	12260	21	Alma	12/12/2015	@ Wheaton (IL)		Wheaton (IL)		false		false	-								
2016	12260	21	Alma	12/19/2015	Mary Hardin-Baylor@San Antonio, TX		Mary Hardin-BaylorSan Antonio, TX		false		false	-								
2016	12260	21	Alma	12/20/2015	Texas Lutheran@San Antonio, TX		Texas LutheranSan Antonio, TX		false		false	-								
2016	12260	21	Alma	12/29/2015	Wis.-River Falls@DePere, WI		Wis.-River FallsDePere, WI		false		false	-								
2016	12260	21	Alma	12/30/2015	TBA@DePere, WI		TBADePere, WI		false		false	-								
2016	12260	21	Alma	01/06/2016	@ Kalamazoo		Kalamazoo		false		false	-								
2016	12260	21	Alma	01/09/2016	Adrian		Adrian		false		true	-								
2016	12260	21	Alma	01/13/2016	Hope		Hope		false		true	-								
2016	12260	21	Alma	01/16/2016	@ Calvin		Calvin		false		false	-								
2016	12260	21	Alma	01/20/2016	@ Trine		Trine		false		false	-								
2016	12260	21	Alma	01/23/2016	Albion		Albion		false		true	-								
2016	12260	21	Alma	01/27/2016	Olivet		Olivet		false		true	-								
2016	12260	21	Alma	01/30/2016	Kalamazoo		Kalamazoo		false		true	-								
2016	12260	21	Alma	02/03/2016	@ Adrian		Adrian		false		false	-								
2016	12260	21	Alma	02/06/2016	@ Hope		Hope		false		false	-								
2016	12260	21	Alma	02/10/2016	Calvin		Calvin		false		true	-								
2016	12260	21	Alma	02/13/2016	Trine		Trine		false		true	-								
2016	12260	21	Alma	02/17/2016	@ Albion		Albion		false		false	-								
2016	12260	21	Alma	02/20/2016	@ Olivet		Olivet		false		false	-								
2016	12260	938	Alvernia	11/13/2015	Delaware Valley	179	Delaware Valley	http://stats.ncaa.org/team/index/12260?org_id=179	false		true	W 83 - 66	true	83 - 66	83	66	false		3951884	http://stats.ncaa.org/game/index/3951884?org_id=938
2016	12260	938	Alvernia	11/14/2015	Penn St.-Brandywine		Penn St.-Brandywine		false		true	W 88 - 73	true	88 - 73	88	73	false		3951885	http://stats.ncaa.org/game/index/3951885?org_id=938
2016	12260	938	Alvernia	11/18/2015	Immaculata	303	Immaculata	http://stats.ncaa.org/team/index/12260?org_id=303	false		true	W 68 - 59	true	68 - 59	68	59	false		3953529	http://stats.ncaa.org/game/index/3953529?org_id=938
2016	12260	938	Alvernia	11/20/2015	Hartwick @ Memorial Hall -- Allentown, Pa.	273	Hartwick	http://stats.ncaa.org/team/index/12260?org_id=273	true	Memorial Hall -- Allentown, Pa.	true	L 64 - 80	false	64 - 80	64	80	false		3954334	http://stats.ncaa.org/game/index/3954334?org_id=273
2016	12260	938	Alvernia	11/21/2015	TBA@Allentown, PA		TBAAllentown, PA		false		false	-								
2016	12260	938	Alvernia	11/21/2015	@ Muhlenberg	453	Muhlenberg	http://stats.ncaa.org/team/index/12260?org_id=453	false		false	L 70 - 81	false	70 - 81	70	81	false		3956196	http://stats.ncaa.org/game/index/3956196?org_id=453
2016	12260	938	Alvernia	11/24/2015	@ Penn St.-Berks		Penn St.-Berks		false		false	-								
2016	12260	938	Alvernia	12/02/2015	@ Lycoming		Lycoming		false		false	-								
2016	12260	938	Alvernia	12/12/2015	@ Messiah		Messiah		false		false	-								
2016	12260	938	Alvernia	12/21/2015	Lebanon Valley		Lebanon Valley		false		true	-								
2016	12260	938	Alvernia	12/31/2015	Gettysburg		Gettysburg		false		true	-								
2016	12260	938	Alvernia	01/02/2016	Stockton@Center Valley, PA		StocktonCenter Valley, PA		false		false	-								
2016	12260	938	Alvernia	01/03/2016	TBA@Center Valley, PA		TBACenter Valley, PA		false		false	-								
2016	12260	938	Alvernia	01/06/2016	@ Hood		Hood		false		false	-								
2016	12260	938	Alvernia	01/09/2016	@ Widener		Widener		false		false	-								
2016	12260	938	Alvernia	01/13/2016	Arcadia		Arcadia		false		true	-								
2016	12260	938	Alvernia	01/16/2016	Stevenson		Stevenson		false		true	-								
2016	12260	938	Alvernia	01/20/2016	@ Albright		Albright		false		false	-								
2016	12260	938	Alvernia	01/23/2016	Widener		Widener		false		true	-								
2016	12260	938	Alvernia	01/27/2016	Lycoming		Lycoming		false		true	-								
2016	12260	938	Alvernia	01/30/2016	Messiah		Messiah		false		true	-								
2016	12260	938	Alvernia	02/03/2016	Hood		Hood		false		true	-								
2016	12260	938	Alvernia	02/06/2016	@ Lebanon Valley		Lebanon Valley		false		false	-								
2016	12260	938	Alvernia	02/10/2016	@ Arcadia		Arcadia		false		false	-								
2016	12260	938	Alvernia	02/16/2016	Albright		Albright		false		true	-								
2016	12260	938	Alvernia	02/20/2016	@ Stevenson		Stevenson		false		false	-								
2016	12260	24	Amherst	11/20/2015	Johnson St.	324	Johnson St.	http://stats.ncaa.org/team/index/12260?org_id=324	false		true	W 104 - 52	true	104 - 52	104	52	false		3954936	http://stats.ncaa.org/game/index/3954936?org_id=24
2016	12260	24	Amherst	11/21/2015	TBA		TBA		false		true	-								
2016	12260	24	Amherst	11/21/2015	Worcester St.	809	Worcester St.	http://stats.ncaa.org/team/index/12260?org_id=809	false		true	W 97 - 79	true	97 - 79	97	79	false		3955352	http://stats.ncaa.org/game/index/3955352?org_id=24
2016	12260	24	Amherst	11/23/2015	Anna Maria		Anna Maria		false		true	-								
2016	12260	24	Amherst	12/01/2015	@ Westfield St.		Westfield St.		false		false	-								
2016	12260	24	Amherst	12/05/2015	@ Emerson		Emerson		false		false	-								
2016	12260	24	Amherst	12/08/2015	@ Brandeis		Brandeis		false		false	-								
2016	12260	24	Amherst	12/10/2015	@ Babson		Babson		false		false	-								
2016	12260	24	Amherst	12/12/2015	@ Lasell		Lasell		false		false	-								
2016	12260	24	Amherst	01/02/2016	Rust@Memphis, TN		RustMemphis, TN		false		false	-								
2016	12260	24	Amherst	01/03/2016	@ Rhodes		Rhodes		false		false	-								
2016	12260	24	Amherst	01/05/2016	Eastern Conn. St.		Eastern Conn. St.		false		true	-								
2016	12260	24	Amherst	01/08/2016	Williams		Williams		false		true	-								
2016	12260	24	Amherst	01/15/2016	Wesleyan (CT)		Wesleyan (CT)		false		true	-								
2016	12260	24	Amherst	01/16/2016	Connecticut Col.		Connecticut Col.		false		true	-								
2016	12260	24	Amherst	01/18/2016	@ Wesleyan (CT)		Wesleyan (CT)		false		false	-								
2016	12260	24	Amherst	01/22/2016	@ Bowdoin		Bowdoin		false		false	-								
2016	12260	24	Amherst	01/23/2016	@ Colby		Colby		false		false	-								
2016	12260	24	Amherst	01/27/2016	@ Williams		Williams		false		false	-								
2016	12260	24	Amherst	01/30/2016	@ Trinity (CT)		Trinity (CT)		false		false	-								
2016	12260	24	Amherst	02/02/2016	Rhode Island Col.		Rhode Island Col.		false		true	-								
2016	12260	24	Amherst	02/05/2016	@ Bates		Bates		false		false	-								
2016	12260	24	Amherst	02/06/2016	@ Tufts		Tufts		false		false	-								
2016	12260	24	Amherst	02/12/2016	Middlebury		Middlebury		false		true	-								
2016	12260	24	Amherst	02/13/2016	Hamilton		Hamilton		false		true	-								
2016	12260	939	Anderson (IN)	11/14/2015	UC Clermont		UC Clermont		false		true	W 100 - 77	true	100 - 77	100	77	false		3950930	http://stats.ncaa.org/game/index/3950930?org_id=939
2016	12260	939	Anderson (IN)	11/21/2015	Wilberforce		Wilberforce		false		true	W 104 - 79	true	104 - 79	104	79	false		3955918	http://stats.ncaa.org/game/index/3955918?org_id=939
2016	12260	939	Anderson (IN)	11/24/2015	@ IIT		IIT		false		false	-								
2016	12260	939	Anderson (IN)	12/02/2015	@ Mt. St. Joseph		Mt. St. Joseph		false		false	-								
2016	12260	939	Anderson (IN)	12/05/2015	Earlham		Earlham		false		true	-								
2016	12260	939	Anderson (IN)	12/09/2015	Trine		Trine		false		true	-								
2016	12260	939	Anderson (IN)	12/12/2015	@ Transylvania		Transylvania		false		false	-								
2016	12260	939	Anderson (IN)	12/19/2015	Calvin		Calvin		false		true	-								
2016	12260	939	Anderson (IN)	12/29/2015	@ St. Norbert		St. Norbert		false		false	-								
2016	12260	939	Anderson (IN)	12/30/2015	TBA@DePere, WI		TBADePere, WI		false		false	-								
2016	12260	939	Anderson (IN)	01/02/2016	Hanover		Hanover		false		true	-								
2016	12260	939	Anderson (IN)	01/06/2016	Defiance		Defiance		false		true	-								
2016	12260	939	Anderson (IN)	01/09/2016	Bluffton		Bluffton		false		true	-								
2016	12260	939	Anderson (IN)	01/13/2016	@ Rose-Hulman		Rose-Hulman		false		false	-								
2016	12260	939	Anderson (IN)	01/16/2016	@ Franklin		Franklin		false		false	-								
2016	12260	939	Anderson (IN)	01/20/2016	Manchester		Manchester		false		true	-								
2016	12260	939	Anderson (IN)	01/23/2016	@ Hanover		Hanover		false		false	-								
2016	12260	939	Anderson (IN)	01/27/2016	@ Defiance		Defiance		false		false	-								
2016	12260	939	Anderson (IN)	01/30/2016	Transylvania		Transylvania		false		true	-								
2016	12260	939	Anderson (IN)	02/03/2016	Mt. St. Joseph		Mt. St. Joseph		false		true	-								
2016	12260	939	Anderson (IN)	02/06/2016	@ Earlham		Earlham		false		false	-								
2016	12260	939	Anderson (IN)	02/10/2016	@ Manchester		Manchester		false		false	-								
2016	12260	939	Anderson (IN)	02/13/2016	@ Bluffton		Bluffton		false		false	-								
2016	12260	939	Anderson (IN)	02/17/2016	Rose-Hulman		Rose-Hulman		false		true	-								
2016	12260	939	Anderson (IN)	02/20/2016	Franklin		Franklin		false		true	-								
2016	12260	26	Anna Maria	11/13/2015	Bridgewater St. @ Babson Park, Mass.	76	Bridgewater St.	http://stats.ncaa.org/team/index/12260?org_id=76	true	Babson Park, Mass.	true	W 76 - 67	true	76 - 67	76	67	false		3951335	http://stats.ncaa.org/game/index/3951335?org_id=76
2016	12260	26	Anna Maria	11/14/2015	@ Babson	45	Babson	http://stats.ncaa.org/team/index/12260?org_id=45	false		false	L 67 - 97	false	67 - 97	67	97	false		3951268	http://stats.ncaa.org/game/index/3951268?org_id=45
2016	12260	26	Anna Maria	11/18/2015	Becker	26107	Becker	http://stats.ncaa.org/team/index/12260?org_id=26107	false		true	W 95 - 93 (1OT)	true	95 - 93	95	93	true	1OT	3954184	http://stats.ncaa.org/game/index/3954184?org_id=26
2016	12260	26	Anna Maria	11/23/2015	@ Amherst		Amherst		false		false	-								
2016	12260	26	Anna Maria	11/24/2015	@ Clark (MA)		Clark (MA)		false		false	-								
2016	12260	26	Anna Maria	12/01/2015	Norwich		Norwich		false		true	-								
2016	12260	26	Anna Maria	12/03/2015	@ Rivier		Rivier		false		false	-								
2016	12260	26	Anna Maria	12/05/2015	@ St. Joseph's (ME)		St. Joseph's (ME)		false		false	-								
2016	12260	26	Anna Maria	12/30/2015	@ Trinity (CT)		Trinity (CT)		false		false	-								
2016	12260	26	Anna Maria	12/31/2015	TBA@Hartford, CT		TBAHartford, CT		false		false	-								
2016	12260	26	Anna Maria	01/05/2016	Albertus Magnus		Albertus Magnus		false		true	-								
2016	12260	26	Anna Maria	01/07/2016	Emmanuel (MA)		Emmanuel (MA)		false		true	-								
