year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12260	30123	Academy of Art	02/20/2016	@ Dominican (CA)		Dominican (CA)		false		false	-								
2016	12260	30123	Academy of Art	02/23/2016	California Baptist		California Baptist		false		true	-								
2016	12260	30123	Academy of Art	02/28/2016	Notre Dame de Namur		Notre Dame de Namur		false		true	-								
2016	12260	929	Adams St.	11/13/2015	Angelo St.@Stephenville, TX		Angelo St.Stephenville, TX		false		false	-								
2016	12260	929	Adams St.	11/14/2015	@ Tarleton St.		Tarleton St.		false		false	-								
2016	12260	929	Adams St.	11/17/2015	@ Utah St.		Utah St.		false		false	-								
2016	12260	929	Adams St.	11/20/2015	@ BYU		BYU		false		false	-								
2016	12260	929	Adams St.	11/21/2015	Midwestern St.		Midwestern St.		false		true	-								
2016	12260	929	Adams St.	11/27/2015	Carroll (MT)@Dickinson, ND		Carroll (MT)Dickinson, ND		false		false	-								
2016	12260	929	Adams St.	11/28/2015	Rocky Mountain@Dickinson, ND		Rocky MountainDickinson, ND		false		false	-								
2016	12260	929	Adams St.	12/05/2015	Fort Lewis		Fort Lewis		false		true	-								
2016	12260	929	Adams St.	12/11/2015	Colo. Christian		Colo. Christian		false		true	-								
2016	12260	929	Adams St.	12/12/2015	Colorado Mines		Colorado Mines		false		true	-								
2016	12260	929	Adams St.	12/18/2015	@ Western St.		Western St.		false		false	-								
2016	12260	929	Adams St.	12/19/2015	@ Colorado St.-Pueblo		Colorado St.-Pueblo		false		false	-								
2016	12260	929	Adams St.	01/01/2016	Metro St.		Metro St.		false		true	-								
2016	12260	929	Adams St.	01/02/2016	UC-Colo. Springs		UC-Colo. Springs		false		true	-								
2016	12260	929	Adams St.	01/08/2016	@ Colorado Mines		Colorado Mines		false		false	-								
2016	12260	929	Adams St.	01/09/2016	@ Colo. Christian		Colo. Christian		false		false	-								
2016	12260	929	Adams St.	01/15/2016	@ Westminster (UT)		Westminster (UT)		false		false	-								
2016	12260	929	Adams St.	01/16/2016	@ Colorado Mesa		Colorado Mesa		false		false	-								
2016	12260	929	Adams St.	01/22/2016	N.M. Highlands		N.M. Highlands		false		true	-								
2016	12260	929	Adams St.	01/23/2016	Western N.M.		Western N.M.		false		true	-								
2016	12260	929	Adams St.	01/29/2016	Chadron St.		Chadron St.		false		true	-								
2016	12260	929	Adams St.	01/30/2016	Regis (CO)		Regis (CO)		false		true	-								
2016	12260	929	Adams St.	02/05/2016	@ Black Hills St.		Black Hills St.		false		false	-								
2016	12260	929	Adams St.	02/06/2016	@ South Dakota Mines		South Dakota Mines		false		false	-								
2016	12260	929	Adams St.	02/12/2016	Colorado St.-Pueblo		Colorado St.-Pueblo		false		true	-								
2016	12260	929	Adams St.	02/13/2016	Western St.		Western St.		false		true	-								
2016	12260	929	Adams St.	02/19/2016	@ Western N.M.		Western N.M.		false		false	-								
2016	12260	929	Adams St.	02/20/2016	@ N.M. Highlands		N.M. Highlands		false		false	-								
2016	12260	929	Adams St.	02/26/2016	@ Fort Lewis		Fort Lewis		false		false	-								
2016	12260	3	Adelphi	11/13/2015	Dowling@Flushing, NY		DowlingFlushing, NY		false		false	-								
2016	12260	3	Adelphi	11/14/2015	@ Queens (NY)		Queens (NY)		false		false	-								
2016	12260	3	Adelphi	11/18/2015	Southern Conn. St.		Southern Conn. St.		false		true	-								
2016	12260	3	Adelphi	11/21/2015	@ American Int'l		American Int'l		false		false	-								
2016	12260	3	Adelphi	11/24/2015	New Haven		New Haven		false		true	-								
2016	12260	3	Adelphi	11/28/2015	@ Roberts Wesleyan		Roberts Wesleyan		false		false	-								
2016	12260	3	Adelphi	11/30/2015	@ Lincoln (PA)		Lincoln (PA)		false		false	-								
2016	12260	3	Adelphi	12/05/2015	Le Moyne		Le Moyne		false		true	-								
2016	12260	3	Adelphi	12/08/2015	Salem Int'l		Salem Int'l		false		true	-								
2016	12260	3	Adelphi	12/09/2015	Nyack		Nyack		false		true	-								
2016	12260	3	Adelphi	12/12/2015	@ Saint Rose		Saint Rose		false		false	-								
2016	12260	3	Adelphi	12/18/2015	Concordia (NY)		Concordia (NY)		false		true	-								
2016	12260	3	Adelphi	01/02/2016	Pace		Pace		false		true	-								
2016	12260	3	Adelphi	01/04/2016	@ Goldey-Beacom		Goldey-Beacom		false		false	-								
2016	12260	3	Adelphi	01/06/2016	@ Franklin Pierce		Franklin Pierce		false		false	-								
2016	12260	3	Adelphi	01/09/2016	Saint Michael's		Saint Michael's		false		true	-								
2016	12260	3	Adelphi	01/13/2016	@ Bentley		Bentley		false		false	-								
2016	12260	3	Adelphi	01/16/2016	Southern N.H.		Southern N.H.		false		true	-								
2016	12260	3	Adelphi	01/20/2016	Stonehill		Stonehill		false		true	-								
2016	12260	3	Adelphi	01/23/2016	@ Merrimack		Merrimack		false		false	-								
2016	12260	3	Adelphi	01/26/2016	@ St. Anselm		St. Anselm		false		false	-								
2016	12260	3	Adelphi	01/30/2016	Assumption		Assumption		false		true	-								
2016	12260	3	Adelphi	02/03/2016	@ Pace		Pace		false		false	-								
2016	12260	3	Adelphi	02/06/2016	@ Southern Conn. St.		Southern Conn. St.		false		false	-								
2016	12260	3	Adelphi	02/10/2016	Saint Rose		Saint Rose		false		true	-								
2016	12260	3	Adelphi	02/13/2016	@ New Haven		New Haven		false		false	-								
2016	12260	3	Adelphi	02/17/2016	@ Le Moyne		Le Moyne		false		false	-								
2016	12260	3	Adelphi	02/23/2016	American Int'l		American Int'l		false		true	-								
2016	12260	10	Ala.-Huntsville	11/13/2015	Tampa@St. Leo, FL		TampaSt. Leo, FL		false		false	-								
2016	12260	10	Ala.-Huntsville	11/14/2015	@ Saint Leo		Saint Leo		false		false	-								
2016	12260	10	Ala.-Huntsville	11/20/2015	Stillman		Stillman		false		true	-								
2016	12260	10	Ala.-Huntsville	11/21/2015	Trevecca Nazarene		Trevecca Nazarene		false		true	-								
2016	12260	10	Ala.-Huntsville	11/30/2015	@ Trevecca Nazarene		Trevecca Nazarene		false		false	-								
2016	12260	10	Ala.-Huntsville	12/02/2015	@ West Florida		West Florida		false		false	-								
2016	12260	10	Ala.-Huntsville	12/05/2015	@ Valdosta St.		Valdosta St.		false		false	-								
2016	12260	10	Ala.-Huntsville	12/10/2015	West Ala.		West Ala.		false		true	-								
2016	12260	10	Ala.-Huntsville	12/12/2015	West Ga.		West Ga.		false		true	-								
2016	12260	10	Ala.-Huntsville	12/17/2015	Shorter		Shorter		false		true	-								
2016	12260	10	Ala.-Huntsville	12/19/2015	Lee		Lee		false		true	-								
2016	12260	10	Ala.-Huntsville	01/02/2016	@ Mississippi Col.		Mississippi Col.		false		false	-								
2016	12260	10	Ala.-Huntsville	01/04/2016	@ Delta St.		Delta St.		false		false	-								
2016	12260	10	Ala.-Huntsville	01/09/2016	Union (TN)		Union (TN)		false		true	-								
2016	12260	10	Ala.-Huntsville	01/11/2016	Christian Bros.		Christian Bros.		false		true	-								
2016	12260	10	Ala.-Huntsville	01/16/2016	@ North Ala.		North Ala.		false		false	-								
2016	12260	10	Ala.-Huntsville	01/21/2016	Valdosta St.		Valdosta St.		false		true	-								
2016	12260	10	Ala.-Huntsville	01/23/2016	West Florida		West Florida		false		true	-								
2016	12260	10	Ala.-Huntsville	01/28/2016	@ West Ga.		West Ga.		false		false	-								
2016	12260	10	Ala.-Huntsville	01/30/2016	@ West Ala.		West Ala.		false		false	-								
2016	12260	10	Ala.-Huntsville	02/04/2016	@ Lee		Lee		false		false	-								
2016	12260	10	Ala.-Huntsville	02/06/2016	@ Shorter		Shorter		false		false	-								
2016	12260	10	Ala.-Huntsville	02/11/2016	Delta St.		Delta St.		false		true	-								
2016	12260	10	Ala.-Huntsville	02/13/2016	Mississippi Col.		Mississippi Col.		false		true	-								
2016	12260	10	Ala.-Huntsville	02/18/2016	@ Christian Bros.		Christian Bros.		false		false	-								
2016	12260	10	Ala.-Huntsville	02/20/2016	@ Union (TN)		Union (TN)		false		false	-								
2016	12260	10	Ala.-Huntsville	02/27/2016	North Ala.		North Ala.		false		true	-								
2016	12260	11	Alas. Anchorage	10/30/2015	Upper Iowa@Anaheim, CA		Upper IowaAnaheim, CA		false		false	-								
2016	12260	11	Alas. Anchorage	10/31/2015	California Baptist@Anaheim, CA		California BaptistAnaheim, CA		false		false	-								
2016	12260	11	Alas. Anchorage	11/01/2015	UC-Colo. Springs@Carson, CA		UC-Colo. SpringsCarson, CA		false		false	-								
2016	12260	11	Alas. Anchorage	11/06/2015	Lincoln Christian		Lincoln Christian		false		true	-								
2016	12260	11	Alas. Anchorage	11/07/2015	Lincoln Christian		Lincoln Christian		false		true	-								
2016	12260	11	Alas. Anchorage	11/13/2015	Chaminade@Fairbanks, AK		ChaminadeFairbanks, AK		false		false	-								
2016	12260	11	Alas. Anchorage	11/14/2015	Hawaii Pacific@Fairbanks, AK		Hawaii PacificFairbanks, AK		false		false	-								
2016	12260	11	Alas. Anchorage	11/20/2015	LIFE Pacific		LIFE Pacific		false		true	-								
2016	12260	11	Alas. Anchorage	11/21/2015	Cal St. Dom. Hills		Cal St. Dom. Hills		false		true	-								
2016	12260	11	Alas. Anchorage	11/28/2015	TBA		TBA		false		true	-								
2016	12260	11	Alas. Anchorage	12/03/2015	Central Wash.		Central Wash.		false		true	-								
2016	12260	11	Alas. Anchorage	12/05/2015	Northwest Nazarene		Northwest Nazarene		false		true	-								
2016	12260	11	Alas. Anchorage	12/14/2015	Northwest Indian		Northwest Indian		false		true	-								
2016	12260	11	Alas. Anchorage	12/31/2015	@ Seattle Pacific		Seattle Pacific		false		false	-								
2016	12260	11	Alas. Anchorage	01/02/2016	@ Saint Martin's		Saint Martin's		false		false	-								
2016	12260	11	Alas. Anchorage	01/07/2016	Simon Fraser		Simon Fraser		false		true	-								
2016	12260	11	Alas. Anchorage	01/09/2016	Western Wash.		Western Wash.		false		true	-								
2016	12260	11	Alas. Anchorage	01/12/2016	Mont. St. Billings		Mont. St. Billings		false		true	-								
2016	12260	11	Alas. Anchorage	01/16/2016	@ Alas. Fairbanks		Alas. Fairbanks		false		false	-								
2016	12260	11	Alas. Anchorage	01/21/2016	@ Western Ore.		Western Ore.		false		false	-								
2016	12260	11	Alas. Anchorage	01/23/2016	@ Concordia Portland		Concordia Portland		false		false	-								
2016	12260	11	Alas. Anchorage	01/28/2016	Saint Martin's		Saint Martin's		false		true	-								
2016	12260	11	Alas. Anchorage	01/30/2016	Seattle Pacific		Seattle Pacific		false		true	-								
2016	12260	11	Alas. Anchorage	02/04/2016	@ Western Wash.		Western Wash.		false		false	-								
2016	12260	11	Alas. Anchorage	02/06/2016	@ Simon Fraser		Simon Fraser		false		false	-								
2016	12260	11	Alas. Anchorage	02/09/2016	@ Mont. St. Billings		Mont. St. Billings		false		false	-								
2016	12260	11	Alas. Anchorage	02/11/2016	Alas. Fairbanks		Alas. Fairbanks		false		true	-								
2016	12260	11	Alas. Anchorage	02/18/2016	Concordia Portland		Concordia Portland		false		true	-								
2016	12260	11	Alas. Anchorage	02/20/2016	Western Ore.		Western Ore.		false		true	-								
2016	12260	11	Alas. Anchorage	02/25/2016	@ Northwest Nazarene		Northwest Nazarene		false		false	-								
2016	12260	11	Alas. Anchorage	02/27/2016	@ Central Wash.		Central Wash.		false		false	-								
2016	12260	12	Alas. Fairbanks	11/09/2015	Lincoln Christian		Lincoln Christian		false		true	-								
2016	12260	12	Alas. Fairbanks	11/13/2015	Hawaii Pacific		Hawaii Pacific		false		true	-								
2016	12260	12	Alas. Fairbanks	11/14/2015	Chaminade		Chaminade		false		true	-								
2016	12260	12	Alas. Fairbanks	11/20/2015	Cal St. Dom. Hills@Anchorage, AK		Cal St. Dom. HillsAnchorage, AK		false		false	-								
2016	12260	12	Alas. Fairbanks	11/21/2015	LIFE Pacific@Anchorage, AK		LIFE PacificAnchorage, AK		false		false	-								
2016	12260	12	Alas. Fairbanks	11/27/2015	Dixie St.@Billings, MT		Dixie St.Billings, MT		false		false	-								
2016	12260	12	Alas. Fairbanks	11/28/2015	Dominican (CA)@Billings, MT		Dominican (CA)Billings, MT		false		false	-								
2016	12260	12	Alas. Fairbanks	12/03/2015	Northwest Nazarene		Northwest Nazarene		false		true	-								
2016	12260	12	Alas. Fairbanks	12/05/2015	Central Wash.		Central Wash.		false		true	-								
2016	12260	12	Alas. Fairbanks	12/11/2015	Northwest Indian		Northwest Indian		false		true	-								
2016	12260	12	Alas. Fairbanks	12/12/2015	Northwest Indian		Northwest Indian		false		true	-								
2016	12260	12	Alas. Fairbanks	12/31/2015	@ Saint Martin's		Saint Martin's		false		false	-								
2016	12260	12	Alas. Fairbanks	01/02/2016	@ Seattle Pacific		Seattle Pacific		false		false	-								
2016	12260	12	Alas. Fairbanks	01/07/2016	Western Wash.		Western Wash.		false		true	-								
2016	12260	12	Alas. Fairbanks	01/09/2016	Simon Fraser		Simon Fraser		false		true	-								
2016	12260	12	Alas. Fairbanks	01/14/2016	Mont. St. Billings		Mont. St. Billings		false		true	-								
2016	12260	12	Alas. Fairbanks	01/16/2016	Alas. Anchorage		Alas. Anchorage		false		true	-								
2016	12260	12	Alas. Fairbanks	01/21/2016	@ Concordia Portland		Concordia Portland		false		false	-								
2016	12260	12	Alas. Fairbanks	01/23/2016	@ Western Ore.		Western Ore.		false		false	-								
2016	12260	12	Alas. Fairbanks	01/28/2016	Seattle Pacific		Seattle Pacific		false		true	-								
2016	12260	12	Alas. Fairbanks	01/30/2016	Saint Martin's		Saint Martin's		false		true	-								
2016	12260	12	Alas. Fairbanks	02/04/2016	@ Simon Fraser		Simon Fraser		false		false	-								
2016	12260	12	Alas. Fairbanks	02/06/2016	@ Western Wash.		Western Wash.		false		false	-								
2016	12260	12	Alas. Fairbanks	02/11/2016	@ Alas. Anchorage		Alas. Anchorage		false		false	-								
2016	12260	12	Alas. Fairbanks	02/13/2016	@ Mont. St. Billings		Mont. St. Billings		false		false	-								
2016	12260	12	Alas. Fairbanks	02/18/2016	Western Ore.		Western Ore.		false		true	-								
2016	12260	12	Alas. Fairbanks	02/20/2016	Concordia Portland		Concordia Portland		false		true	-								
2016	12260	12	Alas. Fairbanks	02/25/2016	@ Central Wash.		Central Wash.		false		false	-								
2016	12260	12	Alas. Fairbanks	02/27/2016	@ Northwest Nazarene		Northwest Nazarene		false		false	-								
2016	12260	13	Albany St. (GA)	11/20/2015	@ Georgia College		Georgia College		false		false	-								
2016	12260	13	Albany St. (GA)	11/23/2015	@ Ga. Southwestern		Ga. Southwestern		false		false	-								
2016	12260	13	Albany St. (GA)	11/28/2015	Georgia College		Georgia College		false		true	-								
2016	12260	13	Albany St. (GA)	11/29/2015	Columbus St.		Columbus St.		false		true	-								
2016	12260	13	Albany St. (GA)	12/03/2015	@ LeMoyne-Owen		LeMoyne-Owen		false		false	-								
2016	12260	13	Albany St. (GA)	12/05/2015	@ Stillman		Stillman		false		false	-								
2016	12260	13	Albany St. (GA)	12/10/2015	Tampa		Tampa		false		true	-								
2016	12260	13	Albany St. (GA)	12/15/2015	Livingstone		Livingstone		false		true	-								
2016	12260	13	Albany St. (GA)	12/16/2015	@ Stetson		Stetson		false		false	-								
2016	12260	13	Albany St. (GA)	01/02/2016	Central St. (OH)		Central St. (OH)		false		true	-								
2016	12260	13	Albany St. (GA)	01/04/2016	Kentucky St.		Kentucky St.		false		true	-								
2016	12260	13	Albany St. (GA)	01/07/2016	@ Lane		Lane		false		false	-								
2016	12260	13	Albany St. (GA)	01/09/2016	@ Spring Hill		Spring Hill		false		false	-								
2016	12260	13	Albany St. (GA)	01/14/2016	@ Paine		Paine		false		false	-								
2016	12260	13	Albany St. (GA)	01/16/2016	Clark Atlanta@Chicago, IL		Clark AtlantaChicago, IL		false		false	-								
2016	12260	13	Albany St. (GA)	01/21/2016	@ Claflin		Claflin		false		false	-								
2016	12260	13	Albany St. (GA)	01/23/2016	@ Benedict		Benedict		false		false	-								
2016	12260	13	Albany St. (GA)	01/26/2016	Morehouse		Morehouse		false		true	-								
2016	12260	13	Albany St. (GA)	01/28/2016	Miles		Miles		false		true	-								
2016	12260	13	Albany St. (GA)	01/30/2016	Tuskegee		Tuskegee		false		true	-								
2016	12260	13	Albany St. (GA)	02/06/2016	Fort Valley St.		Fort Valley St.		false		true	-								
2016	12260	13	Albany St. (GA)	02/11/2016	@ Miles		Miles		false		false	-								
2016	12260	13	Albany St. (GA)	02/13/2016	@ Tuskegee		Tuskegee		false		false	-								
2016	12260	13	Albany St. (GA)	02/18/2016	Stillman		Stillman		false		true	-								
2016	12260	13	Albany St. (GA)	02/20/2016	@ Fort Valley St.		Fort Valley St.		false		false	-								
2016	12260	934	Alderson Broaddus	11/14/2015	Tiffin@Detroit, MI		TiffinDetroit, MI		false		false	-								
2016	12260	934	Alderson Broaddus	11/15/2015	@ Wayne St. (MI)		Wayne St. (MI)		false		false	-								
2016	12260	934	Alderson Broaddus	11/21/2015	Bowie St.		Bowie St.		false		true	-								
2016	12260	934	Alderson Broaddus	11/27/2015	Ashland@Erie, PA		AshlandErie, PA		false		false	-								
2016	12260	934	Alderson Broaddus	11/28/2015	TBA@Erie, PA		TBAErie, PA		false		false	-								
2016	12260	934	Alderson Broaddus	12/01/2015	Dist. Columbia		Dist. Columbia		false		true	-								
2016	12260	934	Alderson Broaddus	12/03/2015	Saint Augustine's@Raleigh, NC		Saint Augustine'sRaleigh, NC		false		false	-								
2016	12260	934	Alderson Broaddus	12/05/2015	@ Shaw		Shaw		false		false	-								
2016	12260	934	Alderson Broaddus	12/09/2015	@ Glenville St.		Glenville St.		false		false	-								
2016	12260	934	Alderson Broaddus	12/17/2015	Virginia Union		Virginia Union		false		true	-								
2016	12260	934	Alderson Broaddus	12/19/2015	Shepherd		Shepherd		false		true	-								
2016	12260	934	Alderson Broaddus	12/31/2015	@ Wheeling Jesuit		Wheeling Jesuit		false		false	-								
2016	12260	934	Alderson Broaddus	01/02/2016	TBA		TBA		false		true	-								
2016	12260	934	Alderson Broaddus	01/09/2016	Davis & Elkins		Davis & Elkins		false		true	-								
2016	12260	934	Alderson Broaddus	01/12/2016	Ohio Valley		Ohio Valley		false		true	-								
2016	12260	934	Alderson Broaddus	01/14/2016	Ky. Wesleyan		Ky. Wesleyan		false		true	-								
2016	12260	934	Alderson Broaddus	01/16/2016	Trevecca Nazarene		Trevecca Nazarene		false		true	-								
2016	12260	934	Alderson Broaddus	01/21/2016	@ Salem Int'l		Salem Int'l		false		false	-								
2016	12260	934	Alderson Broaddus	01/23/2016	@ Ohio Valley		Ohio Valley		false		false	-								
2016	12260	934	Alderson Broaddus	01/27/2016	Washington Adventist		Washington Adventist		false		true	-								
2016	12260	934	Alderson Broaddus	01/30/2016	@ Cedarville		Cedarville		false		false	-								
2016	12260	934	Alderson Broaddus	02/02/2016	Salem Int'l		Salem Int'l		false		true	-								
2016	12260	934	Alderson Broaddus	02/10/2016	@ Washington Adventist		Washington Adventist		false		false	-								
2016	12260	934	Alderson Broaddus	02/13/2016	@ Davis & Elkins		Davis & Elkins		false		false	-								
2016	12260	934	Alderson Broaddus	02/18/2016	@ Trevecca Nazarene		Trevecca Nazarene		false		false	-								
2016	12260	934	Alderson Broaddus	02/20/2016	@ Ky. Wesleyan		Ky. Wesleyan		false		false	-								
2016	12260	934	Alderson Broaddus	02/25/2016	Cedarville		Cedarville		false		true	-								
2016	12260	22	American Int'l	11/18/2015	@ Saint Rose		Saint Rose		false		false	-								
2016	12260	22	American Int'l	11/21/2015	Adelphi		Adelphi		false		true	-								
2016	12260	22	American Int'l	11/24/2015	@ Southern Conn. St.		Southern Conn. St.		false		false	-								
2016	12260	22	American Int'l	11/27/2015	Pitt.-Johnstown@Indiana, PA		Pitt.-JohnstownIndiana, PA		false		false	-								
2016	12260	22	American Int'l	11/28/2015	@ Indiana (PA)		Indiana (PA)		false		false	-								
2016	12260	22	American Int'l	12/02/2015	Pace		Pace		false		true	-								
2016	12260	22	American Int'l	12/05/2015	@ Bridgeport		Bridgeport		false		false	-								
2016	12260	22	American Int'l	12/12/2015	@ Le Moyne		Le Moyne		false		false	-								
2016	12260	22	American Int'l	12/17/2015	Goldey-Beacom		Goldey-Beacom		false		true	-								
2016	12260	22	American Int'l	12/19/2015	Chestnut Hill		Chestnut Hill		false		true	-								
2016	12260	22	American Int'l	12/30/2015	Holy Family		Holy Family		false		true	-								
2016	12260	22	American Int'l	01/02/2016	New Haven		New Haven		false		true	-								
2016	12260	22	American Int'l	01/06/2016	@ Assumption		Assumption		false		false	-								
2016	12260	22	American Int'l	01/10/2016	@ Southern N.H.		Southern N.H.		false		false	-								
2016	12260	22	American Int'l	01/13/2016	Franklin Pierce		Franklin Pierce		false		true	-								
2016	12260	22	American Int'l	01/16/2016	Bentley		Bentley		false		true	-								
2016	12260	22	American Int'l	01/20/2016	St. Anselm		St. Anselm		false		true	-								
2016	12260	22	American Int'l	01/23/2016	@ Stonehill		Stonehill		false		false	-								
2016	12260	22	American Int'l	01/26/2016	Merrimack		Merrimack		false		true	-								
2016	12260	22	American Int'l	01/30/2016	@ Saint Michael's		Saint Michael's		false		false	-								
2016	12260	22	American Int'l	02/03/2016	@ New Haven		New Haven		false		false	-								
2016	12260	22	American Int'l	02/06/2016	Le Moyne		Le Moyne		false		true	-								
2016	12260	22	American Int'l	02/09/2016	Southern Conn. St.		Southern Conn. St.		false		true	-								
2016	12260	22	American Int'l	02/13/2016	@ Pace		Pace		false		false	-								
2016	12260	22	American Int'l	02/20/2016	Saint Rose		Saint Rose		false		true	-								
2016	12260	22	American Int'l	02/23/2016	@ Adelphi		Adelphi		false		false	-								
2016	12260	13028	Anderson (SC)	11/14/2015	Armstrong@St. Augustine, FL		ArmstrongSt. Augustine, FL		false		false	-								
2016	12260	13028	Anderson (SC)	11/15/2015	@ Flagler		Flagler		false		false	-								
2016	12260	13028	Anderson (SC)	11/18/2015	@ Georgia College		Georgia College		false		false	-								
2016	12260	13028	Anderson (SC)	11/21/2015	@ Erskine		Erskine		false		false	-								
2016	12260	13028	Anderson (SC)	11/24/2015	Mars Hill		Mars Hill		false		true	-								
2016	12260	13028	Anderson (SC)	12/02/2015	Young Harris		Young Harris		false		true	-								
2016	12260	13028	Anderson (SC)	12/05/2015	Queens (NC)		Queens (NC)		false		true	-								
2016	12260	13028	Anderson (SC)	12/08/2015	@ Tusculum		Tusculum		false		false	-								
2016	12260	13028	Anderson (SC)	12/12/2015	@ Newberry		Newberry		false		false	-								
2016	12260	13028	Anderson (SC)	12/16/2015	Coker		Coker		false		true	-								
2016	12260	13028	Anderson (SC)	12/19/2015	@ Catawba		Catawba		false		false	-								
2016	12260	13028	Anderson (SC)	01/04/2016	Warren Wilson		Warren Wilson		false		true	-								
2016	12260	13028	Anderson (SC)	01/06/2016	Brevard		Brevard		false		true	-								
2016	12260	13028	Anderson (SC)	01/09/2016	@ Lenoir-Rhyne		Lenoir-Rhyne		false		false	-								
2016	12260	13028	Anderson (SC)	01/13/2016	@ Lincoln Memorial		Lincoln Memorial		false		false	-								
2016	12260	13028	Anderson (SC)	01/16/2016	Wingate		Wingate		false		true	-								
2016	12260	13028	Anderson (SC)	01/20/2016	Carson-Newman		Carson-Newman		false		true	-								
2016	12260	13028	Anderson (SC)	01/23/2016	@ Queens (NC)		Queens (NC)		false		false	-								
2016	12260	13028	Anderson (SC)	01/27/2016	@ Mars Hill		Mars Hill		false		false	-								
2016	12260	13028	Anderson (SC)	01/30/2016	Newberry		Newberry		false		true	-								
2016	12260	13028	Anderson (SC)	02/03/2016	Tusculum		Tusculum		false		true	-								
2016	12260	13028	Anderson (SC)	02/06/2016	@ Coker		Coker		false		false	-								
2016	12260	13028	Anderson (SC)	02/10/2016	@ Carson-Newman		Carson-Newman		false		false	-								
2016	12260	13028	Anderson (SC)	02/13/2016	Catawba		Catawba		false		true	-								
2016	12260	13028	Anderson (SC)	02/17/2016	@ Brevard		Brevard		false		false	-								
2016	12260	13028	Anderson (SC)	02/20/2016	Lenoir-Rhyne		Lenoir-Rhyne		false		true	-								
2016	12260	13028	Anderson (SC)	02/24/2016	Lincoln Memorial		Lincoln Memorial		false		true	-								
2016	12260	13028	Anderson (SC)	02/27/2016	@ Wingate		Wingate		false		false	-								
2016	12260	25	Angelo St.	11/13/2015	Adams St.@Stephenville, TX		Adams St.Stephenville, TX		false		false	-								
2016	12260	25	Angelo St.	11/14/2015	UC-Colo. Springs@Stephenville, TX		UC-Colo. SpringsStephenville, TX		false		false	-								
2016	12260	25	Angelo St.	11/17/2015	Arlington Baptist		Arlington Baptist		false		true	-								
2016	12260	25	Angelo St.	11/20/2015	Schreiner		Schreiner		false		true	-								
2016	12260	25	Angelo St.	11/21/2015	St. Edward's		St. Edward's		false		true	-								
