year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12260	30123	Academy of Art	02/28/2016	Notre Dame de Namur		Notre Dame de Namur		false		true	-								
2016	12260	929	Adams St.	11/13/2015	Angelo St. @ Stephenville, TX	25	Angelo St.	http://stats.ncaa.org/team/index/12260?org_id=25	true	Stephenville, TX	true	L 71 - 75	false	71 - 75	71	75	false		3948974	http://stats.ncaa.org/game/index/3948974?org_id=25
2016	12260	929	Adams St.	11/14/2015	@ Tarleton St.	1395	Tarleton St.	http://stats.ncaa.org/team/index/12260?org_id=1395	false		false	L 77 - 84	false	77 - 84	77	84	false		3950378	http://stats.ncaa.org/game/index/3950378?org_id=1395
2016	12260	929	Adams St.	11/17/2015	@ Utah St.	731	Utah St.	http://stats.ncaa.org/team/index/12260?org_id=731	false		false	L 68 - 83	false	68 - 83	68	83	false		3953029	http://stats.ncaa.org/game/index/3953029?org_id=731
2016	12260	929	Adams St.	11/20/2015	@ BYU	77	BYU	http://stats.ncaa.org/team/index/12260?org_id=77	false		false	L 56 - 97	false	56 - 97	56	97	false		3954904	http://stats.ncaa.org/game/index/3954904?org_id=77
2016	12260	929	Adams St.	11/21/2015	Midwestern St.	1222	Midwestern St.	http://stats.ncaa.org/team/index/12260?org_id=1222	false		true	L 87 - 95	false	87 - 95	87	95	false		3956150	http://stats.ncaa.org/game/index/3956150?org_id=929
2016	12260	929	Adams St.	11/27/2015	Carroll (MT)@Dickinson, ND		Carroll (MT)Dickinson, ND		false		false	-								
2016	12260	929	Adams St.	11/28/2015	Rocky Mountain@Dickinson, ND		Rocky MountainDickinson, ND		false		false	-								
2016	12260	929	Adams St.	12/05/2015	Fort Lewis		Fort Lewis		false		true	-								
2016	12260	929	Adams St.	12/11/2015	Colo. Christian		Colo. Christian		false		true	-								
2016	12260	929	Adams St.	12/12/2015	Colorado Mines		Colorado Mines		false		true	-								
2016	12260	929	Adams St.	12/18/2015	@ Western St.		Western St.		false		false	-								
2016	12260	929	Adams St.	12/19/2015	@ Colorado St.-Pueblo		Colorado St.-Pueblo		false		false	-								
2016	12260	929	Adams St.	01/01/2016	MSU Denver		MSU Denver		false		true	-								
2016	12260	929	Adams St.	01/02/2016	UC-Colo. Springs		UC-Colo. Springs		false		true	-								
2016	12260	929	Adams St.	01/08/2016	@ Colorado Mines		Colorado Mines		false		false	-								
2016	12260	929	Adams St.	01/09/2016	@ Colo. Christian		Colo. Christian		false		false	-								
2016	12260	929	Adams St.	01/15/2016	@ Westminster (UT)		Westminster (UT)		false		false	-								
2016	12260	929	Adams St.	01/16/2016	@ Colorado Mesa		Colorado Mesa		false		false	-								
2016	12260	929	Adams St.	01/22/2016	N.M. Highlands		N.M. Highlands		false		true	-								
2016	12260	929	Adams St.	01/23/2016	Western N.M.		Western N.M.		false		true	-								
2016	12260	929	Adams St.	01/29/2016	Chadron St.		Chadron St.		false		true	-								
2016	12260	929	Adams St.	01/30/2016	Regis (CO)		Regis (CO)		false		true	-								
2016	12260	929	Adams St.	02/05/2016	@ Black Hills St.		Black Hills St.		false		false	-								
2016	12260	929	Adams St.	02/06/2016	@ South Dakota Mines		South Dakota Mines		false		false	-								
2016	12260	929	Adams St.	02/12/2016	Colorado St.-Pueblo		Colorado St.-Pueblo		false		true	-								
2016	12260	929	Adams St.	02/13/2016	Western St.		Western St.		false		true	-								
2016	12260	929	Adams St.	02/19/2016	@ Western N.M.		Western N.M.		false		false	-								
2016	12260	929	Adams St.	02/20/2016	@ N.M. Highlands		N.M. Highlands		false		false	-								
2016	12260	929	Adams St.	02/26/2016	@ Fort Lewis		Fort Lewis		false		false	-								
2016	12260	3	Adelphi	11/13/2015	Dowling @ Queens, N.Y. - Fitzgerald Gymnasium	2692	Dowling	http://stats.ncaa.org/team/index/12260?org_id=2692	true	Queens, N.Y. - Fitzgerald Gymnasium	true	W 85 - 65	true	85 - 65	85	65	false		3953714	http://stats.ncaa.org/game/index/3953714?org_id=2692
2016	12260	3	Adelphi	11/14/2015	@ Queens (NY)	560	Queens (NY)	http://stats.ncaa.org/team/index/12260?org_id=560	false		false	W 79 - 74	true	79 - 74	79	74	false		3953712	http://stats.ncaa.org/game/index/3953712?org_id=3
2016	12260	3	Adelphi	11/18/2015	Southern Conn. St.	658	Southern Conn. St.	http://stats.ncaa.org/team/index/12260?org_id=658	false		true	L 80 - 90	false	80 - 90	80	90	false		3953304	http://stats.ncaa.org/game/index/3953304?org_id=3
2016	12260	3	Adelphi	11/21/2015	@ American Int'l	22	American Int'l	http://stats.ncaa.org/team/index/12260?org_id=22	false		false	W 91 - 79	true	91 - 79	91	79	false		3955487	http://stats.ncaa.org/game/index/3955487?org_id=22
2016	12260	3	Adelphi	11/24/2015	New Haven		New Haven		false		true	-								
2016	12260	3	Adelphi	11/28/2015	@ Roberts Wesleyan		Roberts Wesleyan		false		false	-								
2016	12260	3	Adelphi	11/30/2015	@ Lincoln (PA)		Lincoln (PA)		false		false	-								
2016	12260	3	Adelphi	12/05/2015	Le Moyne		Le Moyne		false		true	-								
2016	12260	3	Adelphi	12/08/2015	Salem Int'l		Salem Int'l		false		true	-								
2016	12260	3	Adelphi	12/09/2015	Nyack		Nyack		false		true	-								
2016	12260	3	Adelphi	12/12/2015	@ Saint Rose		Saint Rose		false		false	-								
2016	12260	3	Adelphi	12/18/2015	Concordia (NY)		Concordia (NY)		false		true	-								
2016	12260	3	Adelphi	01/02/2016	Pace		Pace		false		true	-								
2016	12260	3	Adelphi	01/04/2016	@ Goldey-Beacom		Goldey-Beacom		false		false	-								
2016	12260	3	Adelphi	01/06/2016	@ Franklin Pierce		Franklin Pierce		false		false	-								
2016	12260	3	Adelphi	01/09/2016	Saint Michael's		Saint Michael's		false		true	-								
2016	12260	3	Adelphi	01/13/2016	@ Bentley		Bentley		false		false	-								
2016	12260	3	Adelphi	01/16/2016	Southern N.H.		Southern N.H.		false		true	-								
2016	12260	3	Adelphi	01/20/2016	Stonehill		Stonehill		false		true	-								
2016	12260	3	Adelphi	01/23/2016	@ Merrimack		Merrimack		false		false	-								
2016	12260	3	Adelphi	01/26/2016	@ St. Anselm		St. Anselm		false		false	-								
2016	12260	3	Adelphi	01/30/2016	Assumption		Assumption		false		true	-								
2016	12260	3	Adelphi	02/03/2016	@ Pace		Pace		false		false	-								
2016	12260	3	Adelphi	02/06/2016	@ Southern Conn. St.		Southern Conn. St.		false		false	-								
2016	12260	3	Adelphi	02/10/2016	Saint Rose		Saint Rose		false		true	-								
2016	12260	3	Adelphi	02/13/2016	@ New Haven		New Haven		false		false	-								
2016	12260	3	Adelphi	02/17/2016	@ Le Moyne		Le Moyne		false		false	-								
2016	12260	3	Adelphi	02/23/2016	American Int'l		American Int'l		false		true	-								
2016	12260	10	Ala.-Huntsville	11/13/2015	Tampa @ Saint Leo, Fla. -- Bowman Center	689	Tampa	http://stats.ncaa.org/team/index/12260?org_id=689	true	Saint Leo, Fla. -- Bowman Center	true	W 82 - 61	true	82 - 61	82	61	false		3950481	http://stats.ncaa.org/game/index/3950481?org_id=689
2016	12260	10	Ala.-Huntsville	11/14/2015	@ Saint Leo	608	Saint Leo	http://stats.ncaa.org/team/index/12260?org_id=608	false		false	L 90 - 93 (1OT)	false	90 - 93	90	93	true	1OT	3950003	http://stats.ncaa.org/game/index/3950003?org_id=608
2016	12260	10	Ala.-Huntsville	11/20/2015	Stillman	680	Stillman	http://stats.ncaa.org/team/index/12260?org_id=680	false		true	W 93 - 78	true	93 - 78	93	78	false		3956021	http://stats.ncaa.org/game/index/3956021?org_id=10
2016	12260	10	Ala.-Huntsville	11/21/2015	Trevecca Nazarene	30002	Trevecca Nazarene	http://stats.ncaa.org/team/index/12260?org_id=30002	false		true	W 85 - 78	true	85 - 78	85	78	false		3955599	http://stats.ncaa.org/game/index/3955599?org_id=10
2016	12260	10	Ala.-Huntsville	11/30/2015	@ Trevecca Nazarene		Trevecca Nazarene		false		false	-								
2016	12260	10	Ala.-Huntsville	12/02/2015	@ West Florida		West Florida		false		false	-								
2016	12260	10	Ala.-Huntsville	12/05/2015	@ Valdosta St.		Valdosta St.		false		false	-								
2016	12260	10	Ala.-Huntsville	12/10/2015	West Ala.		West Ala.		false		true	-								
2016	12260	10	Ala.-Huntsville	12/12/2015	West Ga.		West Ga.		false		true	-								
2016	12260	10	Ala.-Huntsville	12/17/2015	Shorter		Shorter		false		true	-								
2016	12260	10	Ala.-Huntsville	12/19/2015	Lee		Lee		false		true	-								
2016	12260	10	Ala.-Huntsville	01/02/2016	@ Mississippi Col.		Mississippi Col.		false		false	-								
2016	12260	10	Ala.-Huntsville	01/04/2016	@ Delta St.		Delta St.		false		false	-								
2016	12260	10	Ala.-Huntsville	01/09/2016	Union (TN)		Union (TN)		false		true	-								
2016	12260	10	Ala.-Huntsville	01/11/2016	Christian Bros.		Christian Bros.		false		true	-								
2016	12260	10	Ala.-Huntsville	01/16/2016	@ North Ala.		North Ala.		false		false	-								
2016	12260	10	Ala.-Huntsville	01/21/2016	Valdosta St.		Valdosta St.		false		true	-								
2016	12260	10	Ala.-Huntsville	01/23/2016	West Florida		West Florida		false		true	-								
2016	12260	10	Ala.-Huntsville	01/28/2016	@ West Ga.		West Ga.		false		false	-								
2016	12260	10	Ala.-Huntsville	01/30/2016	@ West Ala.		West Ala.		false		false	-								
2016	12260	10	Ala.-Huntsville	02/04/2016	@ Lee		Lee		false		false	-								
2016	12260	10	Ala.-Huntsville	02/06/2016	@ Shorter		Shorter		false		false	-								
2016	12260	10	Ala.-Huntsville	02/11/2016	Delta St.		Delta St.		false		true	-								
2016	12260	10	Ala.-Huntsville	02/13/2016	Mississippi Col.		Mississippi Col.		false		true	-								
2016	12260	10	Ala.-Huntsville	02/18/2016	@ Christian Bros.		Christian Bros.		false		false	-								
2016	12260	10	Ala.-Huntsville	02/20/2016	@ Union (TN)		Union (TN)		false		false	-								
2016	12260	10	Ala.-Huntsville	02/27/2016	North Ala.		North Ala.		false		true	-								
2016	12260	11	Alas. Anchorage	10/30/2015	Upper Iowa @ Anaheim, CA	728	Upper Iowa	http://stats.ncaa.org/team/index/12260?org_id=728	true	Anaheim, CA	true	W 74 - 71	true	74 - 71	74	71	false		3941066	http://stats.ncaa.org/game/index/3941066?org_id=728
2016	12260	11	Alas. Anchorage	10/31/2015	California Baptist @ Anaheim, CA	30135	California Baptist	http://stats.ncaa.org/team/index/12260?org_id=30135	true	Anaheim, CA	true	L 68 - 79	false	68 - 79	68	79	false		3941094	http://stats.ncaa.org/game/index/3941094?org_id=30135
2016	12260	11	Alas. Anchorage	11/01/2015	UC-Colo. Springs @ Carson, CA	9754	UC-Colo. Springs	http://stats.ncaa.org/team/index/12260?org_id=9754	true	Carson, CA	true	L 70 - 79	false	70 - 79	70	79	false		3945177	http://stats.ncaa.org/game/index/3945177?org_id=11
2016	12260	11	Alas. Anchorage	11/06/2015	Lincoln Christian		Lincoln Christian		false		true	W 94 - 47	true	94 - 47	94	47	false		3945198	http://stats.ncaa.org/game/index/3945198?org_id=11
2016	12260	11	Alas. Anchorage	11/07/2015	Lincoln Christian		Lincoln Christian		false		true	W 105 - 50	true	105 - 50	105	50	false		3949163	http://stats.ncaa.org/game/index/3949163?org_id=11
2016	12260	11	Alas. Anchorage	11/13/2015	Chaminade @ Fairbanks, Alaska	133	Chaminade	http://stats.ncaa.org/team/index/12260?org_id=133	true	Fairbanks, Alaska	true	W 92 - 90	true	92 - 90	92	90	false		3950284	http://stats.ncaa.org/game/index/3950284?org_id=11
2016	12260	11	Alas. Anchorage	11/14/2015	Hawaii Pacific @ Fairbanks,Alaska (Patty Center)	2696	Hawaii Pacific	http://stats.ncaa.org/team/index/12260?org_id=2696	true	Fairbanks,Alaska (Patty Center)	true	W 69 - 65	true	69 - 65	69	65	false		3952533	http://stats.ncaa.org/game/index/3952533?org_id=2696
2016	12260	11	Alas. Anchorage	11/20/2015	LIFE Pacific		LIFE Pacific		false		true	W 101 - 54	true	101 - 54	101	54	false		3954863	http://stats.ncaa.org/game/index/3954863?org_id=11
2016	12260	11	Alas. Anchorage	11/21/2015	Cal St. Dom. Hills	92	Cal St. Dom. Hills	http://stats.ncaa.org/team/index/12260?org_id=92	false		true	L 78 - 81	false	78 - 81	78	81	false		3955890	http://stats.ncaa.org/game/index/3955890?org_id=92
2016	12260	11	Alas. Anchorage	11/28/2015	TBA		TBA		false		true	-								
2016	12260	11	Alas. Anchorage	12/03/2015	Central Wash.		Central Wash.		false		true	-								
2016	12260	11	Alas. Anchorage	12/05/2015	Northwest Nazarene		Northwest Nazarene		false		true	-								
2016	12260	11	Alas. Anchorage	12/14/2015	Northwest Indian		Northwest Indian		false		true	-								
2016	12260	11	Alas. Anchorage	12/31/2015	@ Seattle Pacific		Seattle Pacific		false		false	-								
2016	12260	11	Alas. Anchorage	01/02/2016	@ Saint Martin's		Saint Martin's		false		false	-								
2016	12260	11	Alas. Anchorage	01/07/2016	Simon Fraser		Simon Fraser		false		true	-								
2016	12260	11	Alas. Anchorage	01/09/2016	Western Wash.		Western Wash.		false		true	-								
2016	12260	11	Alas. Anchorage	01/12/2016	Mont. St. Billings		Mont. St. Billings		false		true	-								
2016	12260	11	Alas. Anchorage	01/16/2016	@ Alas. Fairbanks		Alas. Fairbanks		false		false	-								
2016	12260	11	Alas. Anchorage	01/21/2016	@ Western Ore.		Western Ore.		false		false	-								
2016	12260	11	Alas. Anchorage	01/23/2016	@ Concordia Portland		Concordia Portland		false		false	-								
2016	12260	11	Alas. Anchorage	01/28/2016	Saint Martin's		Saint Martin's		false		true	-								
2016	12260	11	Alas. Anchorage	01/30/2016	Seattle Pacific		Seattle Pacific		false		true	-								
2016	12260	11	Alas. Anchorage	02/04/2016	@ Western Wash.		Western Wash.		false		false	-								
2016	12260	11	Alas. Anchorage	02/06/2016	@ Simon Fraser		Simon Fraser		false		false	-								
2016	12260	11	Alas. Anchorage	02/09/2016	@ Mont. St. Billings		Mont. St. Billings		false		false	-								
2016	12260	11	Alas. Anchorage	02/11/2016	Alas. Fairbanks		Alas. Fairbanks		false		true	-								
2016	12260	11	Alas. Anchorage	02/18/2016	Concordia Portland		Concordia Portland		false		true	-								
2016	12260	11	Alas. Anchorage	02/20/2016	Western Ore.		Western Ore.		false		true	-								
2016	12260	11	Alas. Anchorage	02/25/2016	@ Northwest Nazarene		Northwest Nazarene		false		false	-								
2016	12260	11	Alas. Anchorage	02/27/2016	@ Central Wash.		Central Wash.		false		false	-								
2016	12260	12	Alas. Fairbanks	11/13/2015	Hawaii Pacific	2696	Hawaii Pacific	http://stats.ncaa.org/team/index/12260?org_id=2696	false		true	W 96 - 77	true	96 - 77	96	77	false		3952520	http://stats.ncaa.org/game/index/3952520?org_id=12
2016	12260	12	Alas. Fairbanks	11/14/2015	Chaminade	133	Chaminade	http://stats.ncaa.org/team/index/12260?org_id=133	false		true	W 112 - 102	true	112 - 102	112	102	false		3950654	http://stats.ncaa.org/game/index/3950654?org_id=12
2016	12260	12	Alas. Fairbanks	11/20/2015	Cal St. Dom. Hills @ Alaska Airlines Ctr - Anchorage, AK	92	Cal St. Dom. Hills	http://stats.ncaa.org/team/index/12260?org_id=92	true	Alaska Airlines Ctr - Anchorage, AK	true	W 81 - 73	true	81 - 73	81	73	false		3954785	http://stats.ncaa.org/game/index/3954785?org_id=12
2016	12260	12	Alas. Fairbanks	11/21/2015	LIFE Pacific @ Alaska Airlines Ctr - Anchorage, AK		LIFE Pacific		true	Alaska Airlines Ctr - Anchorage, AK	true	W 90 - 75	true	90 - 75	90	75	false		3955734	http://stats.ncaa.org/game/index/3955734?org_id=12
2016	12260	12	Alas. Fairbanks	11/27/2015	Dixie St.@Billings, MT		Dixie St.Billings, MT		false		false	-								
2016	12260	12	Alas. Fairbanks	11/28/2015	Dominican (CA)@Billings, MT		Dominican (CA)Billings, MT		false		false	-								
2016	12260	12	Alas. Fairbanks	12/03/2015	Northwest Nazarene		Northwest Nazarene		false		true	-								
2016	12260	12	Alas. Fairbanks	12/05/2015	Central Wash.		Central Wash.		false		true	-								
2016	12260	12	Alas. Fairbanks	12/11/2015	Northwest Indian		Northwest Indian		false		true	-								
2016	12260	12	Alas. Fairbanks	12/12/2015	Northwest Indian		Northwest Indian		false		true	-								
2016	12260	12	Alas. Fairbanks	12/31/2015	@ Saint Martin's		Saint Martin's		false		false	-								
2016	12260	12	Alas. Fairbanks	01/02/2016	@ Seattle Pacific		Seattle Pacific		false		false	-								
2016	12260	12	Alas. Fairbanks	01/07/2016	Western Wash.		Western Wash.		false		true	-								
2016	12260	12	Alas. Fairbanks	01/09/2016	Simon Fraser		Simon Fraser		false		true	-								
2016	12260	12	Alas. Fairbanks	01/14/2016	Mont. St. Billings		Mont. St. Billings		false		true	-								
2016	12260	12	Alas. Fairbanks	01/16/2016	Alas. Anchorage		Alas. Anchorage		false		true	-								
2016	12260	12	Alas. Fairbanks	01/21/2016	@ Concordia Portland		Concordia Portland		false		false	-								
2016	12260	12	Alas. Fairbanks	01/23/2016	@ Western Ore.		Western Ore.		false		false	-								
2016	12260	12	Alas. Fairbanks	01/28/2016	Seattle Pacific		Seattle Pacific		false		true	-								
2016	12260	12	Alas. Fairbanks	01/30/2016	Saint Martin's		Saint Martin's		false		true	-								
2016	12260	12	Alas. Fairbanks	02/04/2016	@ Simon Fraser		Simon Fraser		false		false	-								
2016	12260	12	Alas. Fairbanks	02/06/2016	@ Western Wash.		Western Wash.		false		false	-								
2016	12260	12	Alas. Fairbanks	02/11/2016	@ Alas. Anchorage		Alas. Anchorage		false		false	-								
2016	12260	12	Alas. Fairbanks	02/13/2016	@ Mont. St. Billings		Mont. St. Billings		false		false	-								
2016	12260	12	Alas. Fairbanks	02/18/2016	Western Ore.		Western Ore.		false		true	-								
2016	12260	12	Alas. Fairbanks	02/20/2016	Concordia Portland		Concordia Portland		false		true	-								
2016	12260	12	Alas. Fairbanks	02/25/2016	@ Central Wash.		Central Wash.		false		false	-								
2016	12260	12	Alas. Fairbanks	02/27/2016	@ Northwest Nazarene		Northwest Nazarene		false		false	-								
2016	12260	13	Albany St. (GA)	11/20/2015	@ Georgia College		Georgia College		false		false	-								
2016	12260	13	Albany St. (GA)	11/23/2015	@ Ga. Southwestern		Ga. Southwestern		false		false	-								
2016	12260	13	Albany St. (GA)	11/28/2015	Georgia College		Georgia College		false		true	-								
2016	12260	13	Albany St. (GA)	11/29/2015	Columbus St.		Columbus St.		false		true	-								
2016	12260	13	Albany St. (GA)	12/03/2015	@ LeMoyne-Owen		LeMoyne-Owen		false		false	-								
2016	12260	13	Albany St. (GA)	12/05/2015	@ Stillman		Stillman		false		false	-								
2016	12260	13	Albany St. (GA)	12/10/2015	Tampa		Tampa		false		true	-								
2016	12260	13	Albany St. (GA)	12/15/2015	Livingstone		Livingstone		false		true	-								
2016	12260	13	Albany St. (GA)	12/16/2015	@ Stetson		Stetson		false		false	-								
2016	12260	13	Albany St. (GA)	01/02/2016	Central St. (OH)		Central St. (OH)		false		true	-								
2016	12260	13	Albany St. (GA)	01/04/2016	Kentucky St.		Kentucky St.		false		true	-								
2016	12260	13	Albany St. (GA)	01/07/2016	@ Lane		Lane		false		false	-								
2016	12260	13	Albany St. (GA)	01/09/2016	@ Spring Hill		Spring Hill		false		false	-								
2016	12260	13	Albany St. (GA)	01/14/2016	@ Paine		Paine		false		false	-								
2016	12260	13	Albany St. (GA)	01/16/2016	Clark Atlanta@Chicago, IL		Clark AtlantaChicago, IL		false		false	-								
2016	12260	13	Albany St. (GA)	01/21/2016	@ Claflin		Claflin		false		false	-								
2016	12260	13	Albany St. (GA)	01/23/2016	@ Benedict		Benedict		false		false	-								
2016	12260	13	Albany St. (GA)	01/26/2016	Morehouse		Morehouse		false		true	-								
2016	12260	13	Albany St. (GA)	01/28/2016	Miles		Miles		false		true	-								
2016	12260	13	Albany St. (GA)	01/30/2016	Tuskegee		Tuskegee		false		true	-								
2016	12260	13	Albany St. (GA)	02/06/2016	Fort Valley St.		Fort Valley St.		false		true	-								
2016	12260	13	Albany St. (GA)	02/11/2016	@ Miles		Miles		false		false	-								
2016	12260	13	Albany St. (GA)	02/13/2016	@ Tuskegee		Tuskegee		false		false	-								
2016	12260	13	Albany St. (GA)	02/18/2016	Stillman		Stillman		false		true	-								
2016	12260	13	Albany St. (GA)	02/20/2016	@ Fort Valley St.		Fort Valley St.		false		false	-								
2016	12260	934	Alderson Broaddus	11/14/2015	Tiffin @ Detroit, Mich. (Matthaei)	1403	Tiffin	http://stats.ncaa.org/team/index/12260?org_id=1403	true	Detroit, Mich. (Matthaei)	true	L 84 - 88 (1OT)	false	84 - 88	84	88	true	1OT	3950162	http://stats.ncaa.org/game/index/3950162?org_id=934
2016	12260	934	Alderson Broaddus	11/15/2015	@ Wayne St. (MI)	757	Wayne St. (MI)	http://stats.ncaa.org/team/index/12260?org_id=757	false		false	W 82 - 75	true	82 - 75	82	75	false		3951124	http://stats.ncaa.org/game/index/3951124?org_id=757
2016	12260	934	Alderson Broaddus	11/21/2015	Bowie St.	70	Bowie St.	http://stats.ncaa.org/team/index/12260?org_id=70	false		true	W 76 - 63	true	76 - 63	76	63	false		3955517	http://stats.ncaa.org/game/index/3955517?org_id=934
2016	12260	934	Alderson Broaddus	11/27/2015	Ashland@Erie, PA		AshlandErie, PA		false		false	-								
2016	12260	934	Alderson Broaddus	11/28/2015	TBA@Erie, PA		TBAErie, PA		false		false	-								
2016	12260	934	Alderson Broaddus	12/01/2015	Dist. Columbia		Dist. Columbia		false		true	-								
2016	12260	934	Alderson Broaddus	12/03/2015	Saint Augustine's@Raleigh, NC		Saint Augustine'sRaleigh, NC		false		false	-								
2016	12260	934	Alderson Broaddus	12/05/2015	@ Shaw		Shaw		false		false	-								
2016	12260	934	Alderson Broaddus	12/09/2015	@ Glenville St.		Glenville St.		false		false	-								
2016	12260	934	Alderson Broaddus	12/17/2015	Virginia Union		Virginia Union		false		true	-								
2016	12260	934	Alderson Broaddus	12/19/2015	Shepherd		Shepherd		false		true	-								
2016	12260	934	Alderson Broaddus	12/31/2015	@ Wheeling Jesuit		Wheeling Jesuit		false		false	-								
2016	12260	934	Alderson Broaddus	01/02/2016	TBA		TBA		false		true	-								
2016	12260	934	Alderson Broaddus	01/09/2016	Davis & Elkins		Davis & Elkins		false		true	-								
2016	12260	934	Alderson Broaddus	01/12/2016	Ohio Valley		Ohio Valley		false		true	-								
2016	12260	934	Alderson Broaddus	01/14/2016	Ky. Wesleyan		Ky. Wesleyan		false		true	-								
2016	12260	934	Alderson Broaddus	01/16/2016	Trevecca Nazarene		Trevecca Nazarene		false		true	-								
2016	12260	934	Alderson Broaddus	01/21/2016	@ Salem Int'l		Salem Int'l		false		false	-								
2016	12260	934	Alderson Broaddus	01/23/2016	@ Ohio Valley		Ohio Valley		false		false	-								
2016	12260	934	Alderson Broaddus	01/27/2016	Washington Adventist		Washington Adventist		false		true	-								
2016	12260	934	Alderson Broaddus	01/30/2016	@ Cedarville		Cedarville		false		false	-								
2016	12260	934	Alderson Broaddus	02/02/2016	Salem Int'l		Salem Int'l		false		true	-								
2016	12260	934	Alderson Broaddus	02/10/2016	@ Washington Adventist		Washington Adventist		false		false	-								
2016	12260	934	Alderson Broaddus	02/13/2016	@ Davis & Elkins		Davis & Elkins		false		false	-								
2016	12260	934	Alderson Broaddus	02/18/2016	@ Trevecca Nazarene		Trevecca Nazarene		false		false	-								
2016	12260	934	Alderson Broaddus	02/20/2016	@ Ky. Wesleyan		Ky. Wesleyan		false		false	-								
2016	12260	934	Alderson Broaddus	02/25/2016	Cedarville		Cedarville		false		true	-								
