year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2017	12480	2	Abilene Christian	15	1744197.0	Farquhar, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744197.0	F	6-7	So	21	0
2017	12480	2	Abilene Christian	0	1744194.0	Franklin, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744194.0	G	6-2	So	18	18
2017	12480	2	Abilene Christian	21	1847908.0	Friday, Jalone	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847908.0	C	6-9	Fr	21	6
2017	12480	2	Abilene Christian	11	1625911.0	Green, Drake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625911.0	G	6-3	Jr	19	17
2017	12480	2	Abilene Christian	23	1744198.0	Howell, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744198.0	F	6-7	So	21	18
2017	12480	2	Abilene Christian	34		Kohl, Kolton		C	7-0	Fr	0	0
2017	12480	2	Abilene Christian	3	1847905.0	Langston, Diamante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847905.0	G	6-2	Jr	18	4
2017	12480	2	Abilene Christian	14	1847907.0	Lenox, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847907.0	G	6-3	Fr	18	0
2017	12480	2	Abilene Christian	1	1744195.0	Lewis, Jaren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744195.0	F	6-6	So	21	21
2017	12480	2	Abilene Christian	42		Martin, Jerod		G	6-1	Fr	0	0
2017	12480	2	Abilene Christian	02	1847904.0	Maxwell, B.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847904.0	G	6-5	Fr	9	0
2017	12480	2	Abilene Christian	22	1847909.0	Reynolds, Jadon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847909.0	G	6-1	Fr	4	0
2017	12480	2	Abilene Christian	5	1847906.0	Ricks, Payten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847906.0	G	6-2	Fr	20	3
2017	12480	2	Abilene Christian	10	1625908.0	Tripp, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625908.0	G	6-1	Jr	21	7
2017	12480	721	Air Force	23		Betts, Kobi		G	6-3	Fr	0	0
2017	12480	721	Air Force	25	1514215.0	Broekhuis, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514215.0	F	6-6	Sr	12	0
2017	12480	721	Air Force	13	1853695.0	Brown, Lesean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853695.0	G	6-2	Fr	7	0
2017	12480	721	Air Force	41	1853699.0	Culp, Keegan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853699.0	F	6-5	Fr	1	0
2017	12480	721	Air Force	30	1853697.0	Dewane, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853697.0	F	6-8	Fr	6	0
2017	12480	721	Air Force	35	1514218.0	Graham, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514218.0	F	6-6	Sr	21	21
2017	12480	721	Air Force	4	1734763.0	Hummer, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734763.0	G	6-0	So	1	0
2017	12480	721	Air Force	5	1514211.0	Kocur, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514211.0	G	6-3	Sr	22	22
2017	12480	721	Air Force	40	1621056.0	Leonard, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621056.0	C	6-8	Jr	2	0
2017	12480	721	Air Force	22	1734764.0	Louder, Pervis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734764.0	G	6-2	So	13	0
2017	12480	721	Air Force	20	1621051.0	Lyons, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621051.0	G	6-3	Jr	22	14
2017	12480	721	Air Force	32	1621054.0	Manning, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621054.0	F	6-6	Jr	20	0
2017	12480	721	Air Force	0	1853691.0	Morris, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853691.0	G	6-3	Fr	7	0
2017	12480	721	Air Force	1	1734766.0	Norman, Dane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734766.0	G	6-7	So	16	1
2017	12480	721	Air Force	31		Scheer, Garett		F	6-6	Fr	0	0
2017	12480	721	Air Force	12	1853694.0	Scottie, Lavelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853694.0	F	6-6	Fr	22	0
2017	12480	721	Air Force	2	1621047.0	Siples, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621047.0	G	6-3	Jr	22	8
2017	12480	721	Air Force	43		Swan, Ryan		F	6-6	Fr	0	0
2017	12480	721	Air Force	3	1853692.0	Tomes, Sid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853692.0	G	6-4	Fr	9	0
2017	12480	721	Air Force	33	1621055.0	Toohey, Frank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621055.0	C	6-7	Jr	22	22
2017	12480	721	Air Force	15	1621050.0	Van, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621050.0	G	6-2	Jr	22	22
2017	12480	721	Air Force	10		Wells, Nick		G	6-7	Fr	0	0
2017	12480	5	Akron	25	1742422.0	Anderson, Carlitos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742422.0	G	6-1	Sr	2	0
2017	12480	5	Akron	02	1511819.0	Cheatham, Jr., Kwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511819.0	F	6-9	Sr	22	21
2017	12480	5	Akron	31		Dalton, Ty		G	6-4	Fr	0	0
2017	12480	5	Akron	11	1846990.0	Dunn-Martin, Tavian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846990.0	G	5-8	Fr	22	1
2017	12480	5	Akron	5	1742423.0	Eubanks, Craig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742423.0	G	6-4	Sr	4	0
2017	12480	5	Akron	21	1846991.0	Hughes, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846991.0	C	6-10	Fr	16	0
2017	12480	5	Akron	0	1736149.0	Ivey, Jimond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736149.0	G	6-4	Jr	22	15
2017	12480	5	Akron	10	1511824.0	Jackson, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511824.0	G	6-8	Jr	22	0
2017	12480	5	Akron	55	1624271.0	Jackson, Antino	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624271.0	G	5-11	Jr	22	22
2017	12480	5	Akron	23	1511823.0	Johnson, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511823.0	C	6-10	Sr	22	22
2017	12480	5	Akron	12	1846992.0	McIntyre, Marquelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846992.0	G	5-10	Fr	4	0
2017	12480	5	Akron	20	1539704.0	Noble, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1539704.0	G	6-2	Sr	3	0
2017	12480	5	Akron	22	1736150.0	Olojakpoke, Emmanuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736150.0	F	6-7	So	19	0
2017	12480	5	Akron	14	1624274.0	Robotham, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624274.0	G	6-1	Jr	19	19
2017	12480	5	Akron	3	1736151.0	Utomi, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736151.0	F	6-6	Fr	16	2
2017	12480	5	Akron	1	1736152.0	Williams, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736152.0	G	6-2	So	22	9
2017	12480	8	Alabama	23	1733186.0	Austin, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733186.0	G	6-5	So	5	0
2017	12480	8	Alabama	3	1846152.0	Collins, Corban	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846152.0	G	6-3	Sr	18	12
2017	12480	8	Alabama	22	1846153.0	Davis, Ar'Mond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846153.0	G	6-6	Jr	18	0
2017	12480	8	Alabama	33	1861493.0	Fuller, Landon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861493.0	""	-	N/A	3	0
2017	12480	8	Alabama	4		Giddens, Daniel		F	6-11	So	0	0
2017	12480	8	Alabama	11	1509290.0	Hale, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509290.0	F	6-8	Sr	18	1
2017	12480	8	Alabama	35	1733189.0	Hall, Donta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733189.0	F	6-9	So	20	13
2017	12480	8	Alabama	12	1733190.0	Ingram, Dazon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733190.0	G	6-5	Fr	20	20
2017	12480	8	Alabama	05	1733192.0	Johnson Jr., Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733192.0	G	5-11	So	20	6
2017	12480	8	Alabama	25	1846155.0	Key, Braxton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846155.0	F	6-8	Fr	20	16
2017	12480	8	Alabama	0	1733193.0	King, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733193.0	F	6-7	Jr	7	2
2017	12480	8	Alabama	1	1624371.0	Norris, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624371.0	F	6-7	Jr	20	15
2017	12480	8	Alabama	21	1846156.0	Olaniyan, Bola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846156.0	F	6-7	Sr	19	8
2017	12480	8	Alabama	2	1733191.0	Schaffer, Lawson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733191.0	G	5-10	So	8	0
2017	12480	8	Alabama	10	1509294.0	Taylor, Jimmie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509294.0	F	6-10	Sr	20	7
2017	12480	6	Alabama A&M	10	1519017.0	Battle, Rakia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519017.0	G	5-10	Sr	20	20
2017	12480	6	Alabama A&M	35	1857293.0	Burnett, Tracey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857293.0	""	-	N/A	9	8
2017	12480	6	Alabama A&M	40	1633600.0	Carson, Cezanne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633600.0	F	6-6	Jr	0	0
2017	12480	6	Alabama A&M	11	1519016.0	Cotton, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519016.0	G	5-10	Sr	20	0
2017	12480	6	Alabama A&M	41		Dingle, Jordan		G	6-2	Jr	0	0
2017	12480	6	Alabama A&M	30	1633598.0	Ewards, Adrian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633598.0	F	6-4	Sr	7	5
2017	12480	6	Alabama A&M	41	1747952.0	Green, Rashawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747952.0	""	-	Fr	0	0
2017	12480	6	Alabama A&M	20	1633595.0	Jackson, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633595.0	G	6-4	Jr	0	0
2017	12480	6	Alabama A&M	4	1857289.0	Johnson, Ariston	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857289.0	""	-	N/A	20	1
2017	12480	6	Alabama A&M	34	1750703.0	Johnson, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1750703.0	""	-	Fr	0	0
2017	12480	6	Alabama A&M	22	1857291.0	Jones, Eugene	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857291.0	F	-	N/A	19	3
2017	12480	6	Alabama A&M	42	1633602.0	McConico, Quinterian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633602.0	C	-	N/A	20	20
2017	12480	6	Alabama A&M	12	1633594.0	Merriweather, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633594.0	G	6-1	Sr	17	7
2017	12480	6	Alabama A&M	3	1857288.0	Petty, De'Ederick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857288.0	G	-	N/A	20	16
2017	12480	6	Alabama A&M	44	1747953.0	Sherif, Mohamed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747953.0	""	-	Fr	11	0
2017	12480	6	Alabama A&M	02	1747951.0	Thomas, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747951.0	""	-	Fr	9	1
2017	12480	6	Alabama A&M	50		Tipton, Morris		F	6-6	Jr	0	0
2017	12480	6	Alabama A&M	24	1633597.0	Wade, Arthur	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633597.0	G	6-4	Sr	0	0
2017	12480	6	Alabama A&M	24	1857292.0	Wiley, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857292.0	F	-	N/A	20	19
2017	12480	6	Alabama A&M	45	1519019.0	Williams, Xavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519019.0	F	6-8	Sr	0	0
2017	12480	6	Alabama A&M	20	1857290.0	Wiltshire, L'Quan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857290.0	""	-	N/A	6	0
2017	12480	7	Alabama St.	14	1407862.0	Armstrong, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1407862.0	F	6-6	Sr	21	16
2017	12480	7	Alabama St.	2	1732346.0	Butler, Corvon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732346.0	F	6-5	Sr	10	0
2017	12480	7	Alabama St.	31	1857748.0	Cleveland, Artis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857748.0	C	7-0	Jr	7	0
2017	12480	7	Alabama St.	12	1857747.0	Gee, Reginald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857747.0	G	6-3	Fr	21	8
2017	12480	7	Alabama St.	20	1732349.0	Hollaway, Glenn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732349.0	F	6-9	Jr	19	2
2017	12480	7	Alabama St.	04	1863184.0	Houston, Demetruis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863184.0	""	-	N/A	7	6
2017	12480	7	Alabama St.	24	1732352.0	Johnson, Branden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732352.0	C	6-7	So	4	0
2017	12480	7	Alabama St.	30	1511989.0	LeFlore, Terrance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511989.0	G	6-1	Sr	21	8
2017	12480	7	Alabama St.	21	1732350.0	Pope, Davante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732350.0	G	6-3	Sr	2	0
2017	12480	7	Alabama St.	11	1857746.0	Rogers, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857746.0	G	6-4	Fr	7	2
2017	12480	7	Alabama St.	52	1621407.0	Rogers, Jr., Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621407.0	G	6-1	Jr	20	8
2017	12480	7	Alabama St.	01	1857745.0	Simeon, Rodney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857745.0	G	6-5	Jr	20	15
2017	12480	7	Alabama St.	13	1749102.0	Smith, Joseff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1749102.0	G	6-2	So	0	0
2017	12480	7	Alabama St.	03	1732347.0	Thomas, Torlorf	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732347.0	G	6-3	Sr	21	19
2017	12480	7	Alabama St.	25	1732353.0	Tyson, Mikel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732353.0	F	6-4	So	20	3
2017	12480	7	Alabama St.	00	1857744.0	Warnock, Amir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857744.0	F	6-9	Jr	21	13
2017	12480	14	Albany (NY)	1	1847851.0	Anderson, Costa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847851.0	G	6-2	Jr	17	0
2017	12480	14	Albany (NY)	2	1734578.0	Andrews, Jamir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734578.0	G	6-3	Sr	3	0
2017	12480	14	Albany (NY)	12	1847855.0	Campbell, Devonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847855.0	F	6-6	So	15	6
2017	12480	14	Albany (NY)	30	1734583.0	Charles, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734583.0	F	6-6	Jr	21	0
2017	12480	14	Albany (NY)	0		Cochran, Xavier		G	6-6	So	0	0
2017	12480	14	Albany (NY)	3	1734580.0	Cremo, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734580.0	G	6-4	So	24	24
2017	12480	14	Albany (NY)	24	1510599.0	Ennema, Dallas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510599.0	F	6-6	Sr	23	1
2017	12480	14	Albany (NY)	22	1847849.0	Fruscio, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847849.0	G	5-10	Fr	4	0
2017	12480	14	Albany (NY)	11	1847852.0	Grayson, Marqueese	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847852.0	G	6-2	Jr	22	18
2017	12480	14	Albany (NY)	23	1847853.0	Lands, Jaraan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847853.0	F	6-7	Jr	5	0
2017	12480	14	Albany (NY)	14	1847854.0	Martin-Garcia, Terrel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847854.0	F	6-6	Jr	8	0
2017	12480	14	Albany (NY)	13	1734582.0	Nichols, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734582.0	G	6-0	So	24	23
2017	12480	14	Albany (NY)	10	1510597.0	Rowley, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510597.0	F	6-8	Sr	24	24
2017	12480	14	Albany (NY)	43	1627740.0	Stire, Greig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627740.0	F	6-7	Jr	24	24
2017	12480	17	Alcorn	50	1853845.0	Brewer, Devon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853845.0	F	6-8	Fr	15	3
2017	12480	17	Alcorn	03	1853846.0	Carter, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853846.0	F	6-7	Fr	18	3
2017	12480	17	Alcorn	04	1748394.0	Davis, Deandre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748394.0	F	6-8	Sr	11	11
2017	12480	17	Alcorn	01	1853847.0	Dulin, Denzel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853847.0	G	6-4	Sr	19	18
2017	12480	17	Alcorn	12	1636561.0	Henderson, Juwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1636561.0	G	5-7	Jr	19	0
2017	12480	17	Alcorn	05	1853848.0	Howard, Maurice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853848.0	G	6-1	Fr	20	6
2017	12480	17	Alcorn	24	1634447.0	Johnson, Reginald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634447.0	F	6-5	Jr	20	0
2017	12480	17	Alcorn	00	1748398.0	Katumbusi, Rahamanh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748398.0	G	6-3	So	13	0
2017	12480	17	Alcorn	2	1853849.0	Mosby, A.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853849.0	G	6-3	Jr	20	20
2017	12480	17	Alcorn	15	1853850.0	Patterson, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853850.0	G	6-2	Jr	18	13
2017	12480	17	Alcorn	20	1853851.0	Reed, Yalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853851.0	F	6-7	Fr	20	7
2017	12480	17	Alcorn	22	1748397.0	Smith, Tyquaylon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748397.0	F	6-8	So	15	0
2017	12480	17	Alcorn	30	1520551.0	Vance, Marquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520551.0	F	6-7	Sr	20	19
2017	12480	17	Alcorn	10	1853852.0	Wilson, Kobe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853852.0	F	6-9	Fr	5	0
2017	12480	23	American	34	1623504.0	Brown, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623504.0	C	7-0	Jr	0	0
2017	12480	23	American	25	1734440.0	Brown, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734440.0	G	5-8	So	4	0
2017	12480	23	American	22	1857187.0	Cimino, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857187.0	""	-	N/A	18	0
2017	12480	23	American	23	1857188.0	Gasperini, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857188.0	C	-	N/A	22	22
2017	12480	23	American	20	1508316.0	Jones, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508316.0	G	6-5	Sr	22	10
2017	12480	23	American	02	1734437.0	Jones, Delante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734437.0	G	6-5	So	22	22
2017	12480	23	American	42	1623507.0	Maragkos, Paris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623507.0	F	6-9	Sr	0	0
2017	12480	23	American	35	1734441.0	Matic, Andrija	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734441.0	F	6-10	So	15	0
2017	12480	23	American	00	1857186.0	Nelson, Sa'Eed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857186.0	G	-	N/A	22	22
2017	12480	23	American	04	1623503.0	Paquin, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623503.0	G	6-0	Jr	19	0
