year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2017	12480	721	Air Force	32	1621054.0	Manning, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621054.0	F	6-6	Jr	0	0
2017	12480	721	Air Force	0		Morris, Caleb		G	6-3	Fr	0	0
2017	12480	721	Air Force	1	1734766.0	Norman, Dane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734766.0	G	6-7	So	0	0
2017	12480	721	Air Force	31		Scheer, Garett		F	6-6	Fr	0	0
2017	12480	721	Air Force	12		Scottie, Lavelle		F	6-6	Fr	0	0
2017	12480	721	Air Force	2	1621047.0	Siples, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621047.0	G	6-3	Jr	0	0
2017	12480	721	Air Force	43		Swan, Ryan		F	6-6	Fr	0	0
2017	12480	721	Air Force	3		Tomes, Sid		G	6-4	Fr	0	0
2017	12480	721	Air Force	33	1621055.0	Toohey, Frank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621055.0	C	6-7	Jr	0	0
2017	12480	721	Air Force	15	1621050.0	Van, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621050.0	G	6-2	Jr	0	0
2017	12480	721	Air Force	10		Wells, Nick		G	6-7	Fr	0	0
2017	12480	5	Akron	25	1742422.0	Anderson, Carlitos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742422.0	G	6-1	Sr	0	0
2017	12480	5	Akron	02	1511819.0	Cheatham, Jr., Kwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511819.0	F	6-9	Sr	0	0
2017	12480	5	Akron	31		Dalton, Ty		G	6-4	Fr	0	0
2017	12480	5	Akron	11		Dunn-Martin, Tavian		G	5-8	Fr	0	0
2017	12480	5	Akron	5		Eubanks, Craig		G	6-4	Sr	0	0
2017	12480	5	Akron	21		Hughes, Michael		C	6-10	Fr	0	0
2017	12480	5	Akron	0	1736149.0	Ivey, Jimond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736149.0	G	6-4	Jr	0	0
2017	12480	5	Akron	55	1624271.0	Jackson, Antino	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624271.0	G	5-11	Jr	0	0
2017	12480	5	Akron	10	1511824.0	Jackson, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511824.0	G	6-8	Jr	0	0
2017	12480	5	Akron	23	1511823.0	Johnson, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511823.0	C	6-10	Sr	0	0
2017	12480	5	Akron	12		McIntyre, Marquelle		G	5-10	Fr	0	0
2017	12480	5	Akron	20	1742424.0	Noble, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742424.0	G	6-2	Sr	0	0
2017	12480	5	Akron	22		Olojakpoke, Emmanuel		F	6-7	So	0	0
2017	12480	5	Akron	14	1624274.0	Robotham, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624274.0	G	6-1	Jr	0	0
2017	12480	5	Akron	3	1736151.0	Utomi, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736151.0	F	6-6	Fr	0	0
2017	12480	5	Akron	1	1736152.0	Williams, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736152.0	G	6-2	So	0	0
2017	12480	8	Alabama	23	1733186.0	Austin, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733186.0	G	6-5	So	0	0
2017	12480	8	Alabama	3		Collins, Corban		G	6-3	Sr	0	0
2017	12480	8	Alabama	22		Davis, Ar'Mond		G	6-6	Jr	0	0
2017	12480	8	Alabama	4		Giddens, Daniel		F	6-11	So	0	0
2017	12480	8	Alabama	11	1509290.0	Hale, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509290.0	F	6-8	Sr	0	0
2017	12480	8	Alabama	35	1733189.0	Hall, Donta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733189.0	F	6-9	So	0	0
2017	12480	8	Alabama	12	1733190.0	Ingram, Dazon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733190.0	G	6-5	Fr	0	0
2017	12480	8	Alabama	5		Johnson Jr., Avery		G	5-11	So	0	0
2017	12480	8	Alabama	25		Key, Braxton		F	6-8	Fr	0	0
2017	12480	8	Alabama	0		King, Nick		F	6-7	Jr	0	0
2017	12480	8	Alabama	1	1624371.0	Norris, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624371.0	F	6-7	Jr	0	0
2017	12480	8	Alabama	21		Olaniyan, Bola		F	6-7	Sr	0	0
2017	12480	8	Alabama	2	1733191.0	Schaffer, Lawson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733191.0	G	5-10	So	0	0
2017	12480	8	Alabama	10	1509294.0	Taylor, Jimmie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509294.0	F	6-10	Sr	0	0
2017	12480	6	Alabama A&M	10	1519017.0	Battle, Rakia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519017.0	G	5-10	Sr	0	0
2017	12480	6	Alabama A&M	40	1633600.0	Carson, Cezanne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633600.0	F	6-6	Jr	0	0
2017	12480	6	Alabama A&M	11	1519016.0	Cotton, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519016.0	G	5-10	Sr	0	0
2017	12480	6	Alabama A&M	41		Dingle, Jordan		G	6-2	Jr	0	0
2017	12480	6	Alabama A&M	30	1633598.0	Ewards, Adrian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633598.0	F	6-4	Sr	0	0
2017	12480	6	Alabama A&M	41	1747952.0	Green, Rashawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747952.0	""	-	Fr	0	0
2017	12480	6	Alabama A&M	20	1633595.0	Jackson, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633595.0	G	6-4	Jr	0	0
2017	12480	6	Alabama A&M	34	1750703.0	Johnson, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1750703.0	""	-	Fr	0	0
2017	12480	6	Alabama A&M	12	1633594.0	Merriweather, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633594.0	G	6-1	Sr	0	0
2017	12480	6	Alabama A&M	44	1747953.0	Sherif, Mohamed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747953.0	""	-	Fr	0	0
2017	12480	6	Alabama A&M	02	1747951.0	Thomas, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747951.0	""	-	Fr	0	0
2017	12480	6	Alabama A&M	50		Tipton, Morris		F	6-6	Jr	0	0
2017	12480	6	Alabama A&M	24	1633597.0	Wade, Arthur	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633597.0	G	6-4	Sr	0	0
2017	12480	6	Alabama A&M	45	1519019.0	Williams, Xavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519019.0	F	6-8	Sr	0	0
2017	12480	7	Alabama St.	50		Akande, Folorunsho		C	6-9	Sr	0	0
2017	12480	7	Alabama St.	14	1407862.0	Armstrong, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1407862.0	F	6-6	Sr	0	0
2017	12480	7	Alabama St.	22	1732351.0	Barnes, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732351.0	G	6-6	Sr	0	0
2017	12480	7	Alabama St.	2	1732346.0	Butler, Corvon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732346.0	F	6-5	Sr	0	0
2017	12480	7	Alabama St.	20	1732349.0	Hollaway, Glenn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732349.0	F	6-9	Jr	0	0
2017	12480	7	Alabama St.	24	1732352.0	Johnson, Branden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732352.0	C	6-7	So	0	0
2017	12480	7	Alabama St.	30	1511989.0	LeFlore, Terrance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511989.0	G	6-1	Sr	0	0
2017	12480	7	Alabama St.	21	1732350.0	Pope, Davante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732350.0	G	6-3	Sr	0	0
2017	12480	7	Alabama St.	52	1621407.0	Rogers, Jr., Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621407.0	G	6-1	Jr	0	0
2017	12480	7	Alabama St.	13	1749102.0	Smith, Joseff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1749102.0	""	-	Fr	0	0
2017	12480	7	Alabama St.	03	1732347.0	Thomas, Torlorf	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732347.0	G	6-3	Sr	0	0
2017	12480	7	Alabama St.	25	1732353.0	Tyson, Mikel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732353.0	F	6-4	So	0	0
2017	12480	14	Albany (NY)	1		Anderson, Costa		G	6-2	Jr	0	0
2017	12480	14	Albany (NY)	2	1734578.0	Andrews, Jamir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734578.0	G	6-3	Sr	0	0
2017	12480	14	Albany (NY)	12		Campbell, Devonte		F	6-6	So	0	0
2017	12480	14	Albany (NY)	30	1734583.0	Charles, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734583.0	F	6-6	Jr	0	0
2017	12480	14	Albany (NY)	0		Cochran, Xavier		G	6-6	So	0	0
2017	12480	14	Albany (NY)	3	1734580.0	Cremo, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734580.0	G	6-4	So	0	0
2017	12480	14	Albany (NY)	24	1510599.0	Ennema, Dallas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510599.0	F	6-6	Sr	0	0
2017	12480	14	Albany (NY)	22		Fruscio, Nick		G	5-10	Fr	0	0
2017	12480	14	Albany (NY)	11		Grayson, Marqueese		G	6-2	Jr	0	0
2017	12480	14	Albany (NY)	23		Lands, Jaraan		F	6-7	Jr	0	0
2017	12480	14	Albany (NY)	14		Martin-Garcia, Terrel		F	6-6	Jr	0	0
2017	12480	14	Albany (NY)	13	1734582.0	Nichols, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734582.0	G	6-0	So	0	0
2017	12480	14	Albany (NY)	10	1510597.0	Rowley, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510597.0	F	6-8	Sr	0	0
2017	12480	14	Albany (NY)	43	1627740.0	Stire, Greig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627740.0	F	6-7	Jr	0	0
2017	12480	17	Alcorn	50		Brewer, Devon		F	6-8	Fr	0	0
2017	12480	17	Alcorn	03		Carter, Tyler		F	6-7	Fr	0	0
2017	12480	17	Alcorn	04	1748394.0	Davis, Deandre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748394.0	F	6-8	Sr	0	0
2017	12480	17	Alcorn	01		Dulin, Denzel		G	6-4	Sr	0	0
2017	12480	17	Alcorn	12	1636561.0	Henderson, Juwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1636561.0	G	5-7	Jr	0	0
2017	12480	17	Alcorn	05		Howard, Maurice		G	6-1	Fr	0	0
2017	12480	17	Alcorn	24	1634447.0	Johnson, Reginald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634447.0	F	6-5	Jr	0	0
2017	12480	17	Alcorn	00	1748398.0	Katumbusi, Rahamanh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748398.0	G	6-3	So	0	0
2017	12480	17	Alcorn	02		Mosby, A.J.		G	6-3	Jr	0	0
2017	12480	17	Alcorn	15		Patterson, Avery		G	6-2	Jr	0	0
2017	12480	17	Alcorn	20		Reed, Yalen		F	6-7	Fr	0	0
2017	12480	17	Alcorn	22	1748397.0	Smith, Tyquaylon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748397.0	F	6-8	So	0	0
2017	12480	17	Alcorn	30	1520551.0	Vance, Marquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520551.0	F	6-7	Sr	0	0
2017	12480	17	Alcorn	10		Wilson, Kobe		F	6-9	Fr	0	0
2017	12480	23	American	34	1623504.0	Brown, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623504.0	C	7-0	Jr	0	0
2017	12480	23	American	25	1734440.0	Brown, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734440.0	G	5-8	So	0	0
2017	12480	23	American	02	1734437.0	Jones, Delante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734437.0	G	6-5	So	0	0
2017	12480	23	American	20	1508316.0	Jones, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508316.0	G	6-5	Sr	0	0
2017	12480	23	American	42	1623507.0	Maragkos, Paris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623507.0	F	6-9	Sr	0	0
2017	12480	23	American	35	1734441.0	Matic, Andrija	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734441.0	F	6-10	So	0	0
2017	12480	23	American	04	1623503.0	Paquin, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623503.0	G	6-0	Jr	0	0
2017	12480	23	American	21	1508321.0	Rhea, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508321.0	G	6-2	Sr	0	0
2017	12480	23	American	15	1734439.0	Rivera, Lonne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734439.0	F	6-6	So	0	0
2017	12480	23	American	13	1623506.0	Tolksdorf, Leon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623506.0	F	6-8	Sr	0	0
2017	12480	23	American	03	1734438.0	Washington, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734438.0	G	6-1	So	0	0
2017	12480	23	American	33		Weinstein, James		F	6-4	Jr	0	0
2017	12480	23	American	12	1508322.0	Yiljep, Yilret	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508322.0	F	6-7	Sr	0	0
2017	12480	27	Appalachian St.	25	1625097.0	Babic, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625097.0	G	6-3	Jr	0	0
2017	12480	27	Appalachian St.	23	1753674.0	Ford, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1753674.0	""	-	Fr	0	0
2017	12480	27	Appalachian St.	1	1625091.0	Goesling, Landon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625091.0	G	6-2	Jr	0	0
2017	12480	27	Appalachian St.	20	1625094.0	Hodson, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625094.0	G	6-3	Jr	0	0
2017	12480	27	Appalachian St.	14	1747990.0	Holley, Bennett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747990.0	F	6-8	So	0	0
2017	12480	27	Appalachian St.	32	1747988.0	Johnson, Tyrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747988.0	F	6-8	So	0	0
2017	12480	27	Appalachian St.	13	1753675.0	Kerley, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1753675.0	""	-	Fr	0	0
2017	12480	27	Appalachian St.	5	1625092.0	Kinney, Griffin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625092.0	F	6-8	Jr	0	0
2017	12480	27	Appalachian St.	0	1507182.0	Kobani, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1507182.0	F	6-8	Sr	0	0
2017	12480	27	Appalachian St.	11	1747991.0	Logan, Emarius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747991.0	G	6-2	So	0	0
2017	12480	27	Appalachian St.	22	1747989.0	O'Boyle, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747989.0	G	6-5	Sr	0	0
2017	12480	27	Appalachian St.	24	1625096.0	Sanders, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625096.0	G	5-10	Jr	0	0
2017	12480	27	Appalachian St.	02	1747992.0	Shabazz, Ronshad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747992.0	G	6-5	So	0	0
2017	12480	29	Arizona	1		Alkins, Rawle		G	6-5	Fr	0	0
2017	12480	29	Arizona	5	1619162.0	Allen, Kadeem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619162.0	G	6-3	Sr	0	0
2017	12480	29	Arizona	21	1732573.0	Comanche, Chance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732573.0	F	6-10	So	0	0
2017	12480	29	Arizona	51	1748237.0	Cruz, Paulo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748237.0	G	6-4	So	0	0
2017	12480	29	Arizona	55		DesJardins, Jake		F	6-6	Fr	0	0
2017	12480	29	Arizona	00	1619164.0	Jackson-Cartwright, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619164.0	G	5-10	Jr	0	0
2017	12480	29	Arizona	10		Markkanen, Lauri		F	7-0	Fr	0	0
2017	12480	29	Arizona	25		Pinder, Keanu		F	6-9	Jr	0	0
2017	12480	29	Arizona	14	1619166.0	Ristic, Dusan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619166.0	C	7-0	Jr	0	0
2017	12480	29	Arizona	2		Simmons, Kobi		G	6-5	Fr	0	0
2017	12480	29	Arizona	24		Smith, Ray		F	6-8	Fr	0	0
2017	12480	29	Arizona	3		Smith, Dylan		G	6-5	So	0	0
2017	12480	29	Arizona	35	1732571.0	Trier, Allonzo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732571.0	G	6-4	So	0	0
2017	12480	29	Arizona	50		Trillo, Tyler		G	5-10	So	0	0
2017	12480	28	Arizona St.	12		Adams, Andre		F	6-9	So	0	0
2017	12480	28	Arizona St.	3		Cunliffe, Sam		G	6-6	Fr	0	0
2017	12480	28	Arizona St.	11		Evans II, Shannon		G	6-1	Jr	0	0
2017	12480	28	Arizona St.	4		Graham, Torian		G	6-4	Sr	0	0
2017	12480	28	Arizona St.	0	1635681.0	Holder, Tra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635681.0	G	6-1	Jr	0	0
2017	12480	28	Arizona St.	44	1635679.0	Justice, Kodi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635679.0	G	6-5	Jr	0	0
2017	12480	28	Arizona St.	1	1738572.0	O'Field, Maurice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738572.0	F	6-5	Jr	0	0
2017	12480	28	Arizona St.	5	1738573.0	Oleka, Obinna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738573.0	F	6-7	Sr	0	0
2017	12480	28	Arizona St.	13		Shibel, Vitaliy		F	6-9	Fr	0	0
2017	12480	28	Arizona St.	42		Tshisumpa, Jethro		C	6-10	Fr	0	0
2017	12480	28	Arizona St.	33		Vila, Ramon		F	6-8	Fr	0	0
2017	12480	28	Arizona St.	23		White, Romello		F	6-8	Fr	0	0
2017	12480	28	Arizona St.	22	1635680.0	Witherill, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635680.0	G	6-0	Jr	0	0
2017	12480	2678	Ark.-Pine Bluff	34	1635942.0	Berry, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635942.0	F	6-8	Sr	0	0
2017	12480	2678	Ark.-Pine Bluff	22		Campbell, Khalid		G	6-1	Fr	0	0
2017	12480	2678	Ark.-Pine Bluff	12	1742092.0	Cunningham, Marquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742092.0	C	6-8	Sr	0	0
2017	12480	2678	Ark.-Pine Bluff	13		Cunningham, Joe'Randle		G	6-4	Jr	0	0
2017	12480	2678	Ark.-Pine Bluff	35		Harper, Travon		F	6-8	Jr	0	0
