game_id	section_id	team_id	team_name	team_url	period_scores
3948776	1	8577	N.M. Highlands	http://stats.ncaa.org/team/8577/12260	[42, 43, 85]
3948870	0	1170	Lenoir-Rhyne	http://stats.ncaa.org/team/1170/12260	[33, 68, 101]
3948870	1	537	UNC Pembroke	http://stats.ncaa.org/team/537/12260	[39, 55, 94]
3948902	0	8875	Chowan	http://stats.ncaa.org/team/8875/12260	[31, 40, 71]
3948902	1	1439	West Virginia St.	http://stats.ncaa.org/team/1439/12260	[38, 37, 75]
3948906	0	435	Missouri S&T	http://stats.ncaa.org/team/435/12260	[42, 31, 73]
3948906	1	35	Ashland	http://stats.ncaa.org/team/35/12260	[42, 40, 82]
3948929	0		Baker		[32, 43, 75]
3948929	1	30120	William Jewell	http://stats.ncaa.org/team/30120/12260	[41, 47, 88]
3948933	0	8411	Ark.-Monticello	http://stats.ncaa.org/team/8411/12260	[38, 44, 82]
3948933	1	356	Lincoln (MO)	http://stats.ncaa.org/team/356/12260	[46, 38, 84]
3948938	0	2759	Western St.	http://stats.ncaa.org/team/2759/12260	[30, 38, 68]
3948938	1	30105	Ark.-Fort Smith	http://stats.ncaa.org/team/30105/12260	[39, 53, 92]
3948950	0	9754	UC-Colo. Springs	http://stats.ncaa.org/team/9754/12260	[17, 49, 66]
3948950	1	1395	Tarleton St.	http://stats.ncaa.org/team/1395/12260	[34, 41, 75]
3948951	0	354	Lewis	http://stats.ncaa.org/team/354/12260	[40, 48, 88]
3948951	1	30124	Cedarville	http://stats.ncaa.org/team/30124/12260	[27, 44, 71]
3948962	0	383	Minn. St. Mankato	http://stats.ncaa.org/team/383/12260	[31, 28, 59]
3948962	1	1314	Pittsburg St.	http://stats.ncaa.org/team/1314/12260	[33, 29, 62]
3948966	0	30151	Shorter	http://stats.ncaa.org/team/30151/12260	[39, 50, 89]
3948966	1	30191	Spring Hill	http://stats.ncaa.org/team/30191/12260	[44, 30, 74]
3948968	0		Penn St.-Lehigh Val.		[28, 24, 52]
3948968	1	638	Shippensburg	http://stats.ncaa.org/team/638/12260	[40, 49, 89]
3948969	0	1460	Wilmington (DE)	http://stats.ncaa.org/team/1460/12260	[27, 60, 87]
3948969	1	30174	Daemen	http://stats.ncaa.org/team/30174/12260	[48, 61, 109]
3948974	0	929	Adams St.	http://stats.ncaa.org/team/929/12260	[31, 40, 71]
3948974	1	25	Angelo St.	http://stats.ncaa.org/team/25/12260	[36, 39, 75]
3949001	0	1433	Wayne St. (NE)	http://stats.ncaa.org/team/1433/12260	[31, 44, 75]
3949001	1	9013	Mo. Western St.	http://stats.ncaa.org/team/9013/12260	[39, 42, 81]
3949004	0	210	Elizabeth City St.	http://stats.ncaa.org/team/210/12260	[26, 47, 73]
3949004	1	30181	UVa-Wise	http://stats.ncaa.org/team/30181/12260	[22, 47, 69]
3949020	0	30104	Urbana	http://stats.ncaa.org/team/30104/12260	[36, 33, 69]
3949020	1	307	Indiana (PA)	http://stats.ncaa.org/team/307/12260	[39, 47, 86]
3949021	0	27854	Minn.-Crookston	http://stats.ncaa.org/team/27854/12260	[31, 38, 69]
3949021	1		Waldorf		[37, 38, 75]
3949025	0		Fla. Memorial		[29, 27, 56]
3949025	1	49	Barry	http://stats.ncaa.org/team/49/12260	[52, 44, 96]
3949027	0	30119	Ohio Dominican	http://stats.ncaa.org/team/30119/12260	[42, 42, 84]
3949027	1	395	Maryville (MO)	http://stats.ncaa.org/team/395/12260	[32, 37, 69]
3949031	0	30154	Young Harris	http://stats.ncaa.org/team/30154/12260	[47, 39, 86]
3949031	1	15646	Barton	http://stats.ncaa.org/team/15646/12260	[40, 51, 91]
3949041	0	1098	Glenville St.	http://stats.ncaa.org/team/1098/12260	[41, 30, 71]
3949041	1	594	Saint Augustine's	http://stats.ncaa.org/team/594/12260	[43, 34, 77]
3949059	0	598	St. Cloud St.	http://stats.ncaa.org/team/598/12260	[36, 43, 79]
3949059	1	9012	Mo. Southern St.	http://stats.ncaa.org/team/9012/12260	[47, 48, 95]
3949061	0	30050	Ill.-Springfield	http://stats.ncaa.org/team/30050/12260	[32, 31, 63]
3949061	1	345	Lake Superior St.	http://stats.ncaa.org/team/345/12260	[36, 40, 76]
3949064	0	535	Paine	http://stats.ncaa.org/team/535/12260	[39, 48, 87]
3949064	1	584	Rollins	http://stats.ncaa.org/team/584/12260	[45, 50, 95]
3949069	0	199	Tex. A&M-Commerce	http://stats.ncaa.org/team/199/12260	[48, 33, 81]
3949069	1	30179	Okla. Christian	http://stats.ncaa.org/team/30179/12260	[27, 39, 66]
3949073	0	767	West Tex. A&M	http://stats.ncaa.org/team/767/12260	[48, 33, 81]
3949073	1	1083	Fort Lewis	http://stats.ncaa.org/team/1083/12260	[44, 47, 91]
3949074	0	30136	Lindenwood (MO)	http://stats.ncaa.org/team/30136/12260	[33, 44, 77]
3949074	1	8744	Southwestern Okla.	http://stats.ncaa.org/team/8744/12260	[26, 42, 68]
3949075	0	357	Lincoln (PA)	http://stats.ncaa.org/team/357/12260	[32, 41, 73]
3949075	1	1076	Fairmont St.	http://stats.ncaa.org/team/1076/12260	[42, 56, 98]
3949094	0	1012	Chadron St.	http://stats.ncaa.org/team/1012/12260	[21, 31, 52]
3949094	1	649	South Dakota St.	http://stats.ncaa.org/team/649/12260	[43, 44, 87]
3949112	0		Bethesda (CA)		[40, 33, 73]
3949112	1	1274	Northwest Nazarene	http://stats.ncaa.org/team/1274/12260	[60, 35, 95]
3949120	0	11416	Colorado Mesa	http://stats.ncaa.org/team/11416/12260	[35, 50, 85]
3949120	1	1334	St. Edward's	http://stats.ncaa.org/team/1334/12260	[49, 43, 92]
3949126	0	645	Sonoma St.	http://stats.ncaa.org/team/645/12260	[38, 30, 68]
3949126	1	30118	Dominican (CA)	http://stats.ncaa.org/team/30118/12260	[30, 33, 63]
3949141	0	323	Johnson C. Smith	http://stats.ncaa.org/team/323/12260	[33, 37, 70]
3949141	1	445	Morehouse	http://stats.ncaa.org/team/445/12260	[40, 37, 77]
3949144	0	1267	Northland	http://stats.ncaa.org/team/1267/12260	[16, 39, 55]
3949144	1	54	Bemidji St.	http://stats.ncaa.org/team/54/12260	[38, 46, 84]
3949150	0	95	Chico St.	http://stats.ncaa.org/team/95/12260	[44, 48, 92]
3949150	1	205	Mont. St. Billings	http://stats.ncaa.org/team/205/12260	[41, 25, 66]
3949160	0	30147	Fresno Pacific	http://stats.ncaa.org/team/30147/12260	[31, 51, 82]
3949160	1	1343	Saint Martin's	http://stats.ncaa.org/team/1343/12260	[33, 42, 75]
3949163	0		Lincoln Christian		[21, 29, 50]
3949163	1	11	Alas. Anchorage	http://stats.ncaa.org/team/11/12260	[47, 58, 105]
3949177	0	93	Cal St. San B'dino	http://stats.ncaa.org/team/93/12260	[30, 35, 65]
3949177	1	30146	Azusa Pacific	http://stats.ncaa.org/team/30146/12260	[43, 42, 85]
3949182	0	661	Southern Ind.	http://stats.ncaa.org/team/661/12260	[38, 50, 88]
3949182	1	1079	Findlay	http://stats.ncaa.org/team/1079/12260	[50, 30, 80]
3949299	0	13302	Lees-McRae	http://stats.ncaa.org/team/13302/12260	[26, 51, 77]
3949299	1	1176	Lincoln Memorial	http://stats.ncaa.org/team/1176/12260	[43, 51, 94]
3949340	0	8911	Wis. Lutheran	http://stats.ncaa.org/team/8911/12260	[30, 32, 62]
3949340	1	790	Winona St.	http://stats.ncaa.org/team/790/12260	[42, 50, 92]
3949345	0	8965	East Central	http://stats.ncaa.org/team/8965/12260	[35, 47, 82]
3949345	1	427	Minn. Duluth	http://stats.ncaa.org/team/427/12260	[40, 47, 87]
3949424	0	2746	Lake Erie	http://stats.ncaa.org/team/2746/12260	[49, 51, 100]
3949424	1	435	Missouri S&T	http://stats.ncaa.org/team/435/12260	[46, 43, 89]
3949501	0	223	Fayetteville St.	http://stats.ncaa.org/team/223/12260	[31, 28, 59]
3949501	1	445	Morehouse	http://stats.ncaa.org/team/445/12260	[36, 30, 66]
3949583	0	144	Clark Atlanta	http://stats.ncaa.org/team/144/12260	[35, 32, 67]
3949583	1	584	Rollins	http://stats.ncaa.org/team/584/12260	[39, 52, 91]
3949654	0	2759	Western St.	http://stats.ncaa.org/team/2759/12260	[25, 34, 59]
3949654	1	30180	Rogers St.	http://stats.ncaa.org/team/30180/12260	[38, 47, 85]
3949717	0	208	Eckerd	http://stats.ncaa.org/team/208/12260	[31, 35, 16, 82]
3949717	1	358	West Ala.	http://stats.ncaa.org/team/358/12260	[28, 38, 12, 78]
3949735	0	477	NYIT	http://stats.ncaa.org/team/477/12260	[33, 47, 80]
3949735	1	8366	Goldey-Beacom	http://stats.ncaa.org/team/8366/12260	[43, 33, 76]
3949736	0	25	Angelo St.	http://stats.ncaa.org/team/25/12260	[52, 54, 106]
3949736	1	9754	UC-Colo. Springs	http://stats.ncaa.org/team/9754/12260	[31, 61, 92]
3949782	0	11276	S.C. Aiken	http://stats.ncaa.org/team/11276/12260	[32, 45, 77]
3949782	1	15646	Barton	http://stats.ncaa.org/team/15646/12260	[50, 36, 86]
3949786	0		St. Xavier		[29, 27, 56]
3949786	1	799	Wis.-Parkside	http://stats.ncaa.org/team/799/12260	[45, 36, 81]
3949852	0	1126	Holy Family	http://stats.ncaa.org/team/1126/12260	[46, 43, 89]
3949852	1	30174	Daemen	http://stats.ncaa.org/team/30174/12260	[41, 45, 86]
3949881	0	598	St. Cloud St.	http://stats.ncaa.org/team/598/12260	[26, 43, 69]
3949881	1	1314	Pittsburg St.	http://stats.ncaa.org/team/1314/12260	[35, 50, 85]
3949898	0	356	Lincoln (MO)	http://stats.ncaa.org/team/356/12260	[35, 40, 75]
3949898	1	1289	Ouachita Baptist	http://stats.ncaa.org/team/1289/12260	[35, 39, 74]
3949955	0	535	Paine	http://stats.ncaa.org/team/535/12260	[43, 37, 12, 92]
3949955	1	230	Florida Tech	http://stats.ncaa.org/team/230/12260	[32, 48, 14, 94]
3949975	0		SUNY ESF		[22, 32, 54]
3949975	1	339	Kutztown	http://stats.ncaa.org/team/339/12260	[56, 64, 120]
3949984	0	499	Truman	http://stats.ncaa.org/team/499/12260	[27, 35, 62]
3949984	1	30119	Ohio Dominican	http://stats.ncaa.org/team/30119/12260	[33, 31, 64]
3949987	0	413	MSU Denver	http://stats.ncaa.org/team/413/12260	[32, 34, 66]
3949987	1	30105	Ark.-Fort Smith	http://stats.ncaa.org/team/30105/12260	[31, 45, 76]
3949990	0	1010	Central Wash.	http://stats.ncaa.org/team/1010/12260	[47, 47, 94]
3949990	1	30127	Simon Fraser	http://stats.ncaa.org/team/30127/12260	[38, 44, 82]
3950003	0	10	Ala.-Huntsville	http://stats.ncaa.org/team/10/12260	[48, 32, 10, 90]
3950003	1	608	Saint Leo	http://stats.ncaa.org/team/608/12260	[46, 34, 13, 93]
3950073	0	1001	Catawba	http://stats.ncaa.org/team/1001/12260	[25, 41, 66]
3950073	1	537	UNC Pembroke	http://stats.ncaa.org/team/537/12260	[28, 50, 78]
3950078	0	9004	Georgian Court	http://stats.ncaa.org/team/9004/12260	[26, 56, 82]
3950078	1	682	Stonehill	http://stats.ncaa.org/team/682/12260	[46, 44, 90]
3950091	0	1266	Northern St.	http://stats.ncaa.org/team/1266/12260	[30, 43, 73]
3950091	1	1116	Harding	http://stats.ncaa.org/team/1116/12260	[32, 35, 67]
3950101	0	383	Minn. St. Mankato	http://stats.ncaa.org/team/383/12260	[28, 51, 79]
3950101	1	9012	Mo. Southern St.	http://stats.ncaa.org/team/9012/12260	[31, 36, 67]
3950115	0	507	Northwest Mo. St.	http://stats.ncaa.org/team/507/12260	[50, 39, 89]
3950115	1	1433	Wayne St. (NE)	http://stats.ncaa.org/team/1433/12260	[33, 19, 52]
3950123	0	197	East Stroudsburg	http://stats.ncaa.org/team/197/12260	[43, 42, 85]
3950123	1	349	Le Moyne	http://stats.ncaa.org/team/349/12260	[31, 31, 62]
3950134	0	210	Elizabeth City St.	http://stats.ncaa.org/team/210/12260	[35, 33, 68]
3950134	1	1439	West Virginia St.	http://stats.ncaa.org/team/1439/12260	[37, 41, 78]
3950162	0	934	Alderson Broaddus	http://stats.ncaa.org/team/934/12260	[38, 38, 8, 84]
3950162	1	1403	Tiffin	http://stats.ncaa.org/team/1403/12260	[31, 45, 12, 88]
3950165	0	30152	Southern Nazarene	http://stats.ncaa.org/team/30152/12260	[39, 40, 79]
3950165	1	30136	Lindenwood (MO)	http://stats.ncaa.org/team/30136/12260	[36, 50, 86]
3950176	0	27854	Minn.-Crookston	http://stats.ncaa.org/team/27854/12260	[39, 35, 74]
3950176	1	803	Wis.-Stout	http://stats.ncaa.org/team/803/12260	[28, 23, 51]
3950185	0	30137	Malone	http://stats.ncaa.org/team/30137/12260	[39, 40, 79]
3950185	1	30124	Cedarville	http://stats.ncaa.org/team/30124/12260	[27, 39, 66]
3950186	0	984	Bloomfield	http://stats.ncaa.org/team/984/12260	[38, 41, 79]
3950186	1	1347	Saint Rose	http://stats.ncaa.org/team/1347/12260	[43, 49, 92]
3950189	0	70	Bowie St.	http://stats.ncaa.org/team/70/12260	[31, 45, 76]
3950189	1	307	Indiana (PA)	http://stats.ncaa.org/team/307/12260	[45, 27, 72]
3950202	0	65	Bloomsburg	http://stats.ncaa.org/team/65/12260	[25, 29, 54]
3950202	1	23157	Felician	http://stats.ncaa.org/team/23157/12260	[26, 31, 57]
3950204	0	11416	Colorado Mesa	http://stats.ncaa.org/team/11416/12260	[33, 58, 91]
3950204	1	1045	Dallas Baptist	http://stats.ncaa.org/team/1045/12260	[33, 43, 76]
3950283	0	1318	Post	http://stats.ncaa.org/team/1318/12260	[27, 40, 67]
3950283	1	682	Stonehill	http://stats.ncaa.org/team/682/12260	[40, 41, 81]
3950284	0	133	Chaminade	http://stats.ncaa.org/team/133/12260	[32, 58, 90]
3950284	1	11	Alas. Anchorage	http://stats.ncaa.org/team/11/12260	[41, 51, 92]
3950288	0	345	Lake Superior St.	http://stats.ncaa.org/team/345/12260	[45, 46, 91]
3950288	1	661	Southern Ind.	http://stats.ncaa.org/team/661/12260	[39, 34, 73]
3950309	0	2685	BYU-Hawaii	http://stats.ncaa.org/team/2685/12260	[26, 31, 57]
3950309	1	99	Long Beach St.	http://stats.ncaa.org/team/99/12260	[47, 44, 91]
3950339	0	8736	Southwest Minn. St.	http://stats.ncaa.org/team/8736/12260	[31, 44, 75]
3950339	1	9011	Fort Hays St.	http://stats.ncaa.org/team/9011/12260	[37, 39, 76]
3950353	0	30035	Crown (MN)	http://stats.ncaa.org/team/30035/12260	[21, 27, 48]
3950353	1	54	Bemidji St.	http://stats.ncaa.org/team/54/12260	[33, 53, 86]
3950366	0	333	Ky. Wesleyan	http://stats.ncaa.org/team/333/12260	[38, 44, 82]
3950366	1	757	Wayne St. (MI)	http://stats.ncaa.org/team/757/12260	[23, 28, 51]
3950370	0	728	Upper Iowa	http://stats.ncaa.org/team/728/12260	[43, 43, 86]
3950370	1	9013	Mo. Western St.	http://stats.ncaa.org/team/9013/12260	[35, 43, 78]
3950378	0	929	Adams St.	http://stats.ncaa.org/team/929/12260	[37, 40, 77]
3950378	1	1395	Tarleton St.	http://stats.ncaa.org/team/1395/12260	[36, 48, 84]
3950380	0	1170	Lenoir-Rhyne	http://stats.ncaa.org/team/1170/12260	[48, 54, 102]
3950380	1	1085	Francis Marion	http://stats.ncaa.org/team/1085/12260	[34, 59, 93]
3950404	0	1156	Neb.-Kearney	http://stats.ncaa.org/team/1156/12260	[33, 39, 72]
3950404	1	8744	Southwestern Okla.	http://stats.ncaa.org/team/8744/12260	[39, 40, 79]
3950435	0		Pacific Union		[34, 37, 5, 76]
3950435	1	628	San Fran. St.	http://stats.ncaa.org/team/628/12260	[44, 27, 7, 78]
3950438	0	205	Mont. St. Billings	http://stats.ncaa.org/team/205/12260	[24, 26, 50]
3950438	1	98	Cal St. East Bay	http://stats.ncaa.org/team/98/12260	[22, 42, 64]
3950449	0	1334	St. Edward's	http://stats.ncaa.org/team/1334/12260	[44, 41, 85]
3950449	1	11403	Colo. Christian	http://stats.ncaa.org/team/11403/12260	[35, 45, 80]
3950460	0		Presentation		[44, 47, 91]
3950460	1	30139	South Dakota Mines	http://stats.ncaa.org/team/30139/12260	[40, 43, 83]
3950476	0		Johnson & Wales (CO)		[28, 33, 61]
3950476	1	30134	Black Hills St.	http://stats.ncaa.org/team/30134/12260	[38, 45, 83]
3950485	0	487	North Ala.	http://stats.ncaa.org/team/487/12260	[38, 52, 90]
3950485	1	608	Saint Leo	http://stats.ncaa.org/team/608/12260	[42, 55, 97]
3950487	0	533	Pace	http://stats.ncaa.org/team/533/12260	[39, 28, 9, 76]
3950487	1	560	Queens (NY)	http://stats.ncaa.org/team/560/12260	[37, 30, 11, 78]
3950497	0		Presentation		[32, 43, 75]
3950497	1	30134	Black Hills St.	http://stats.ncaa.org/team/30134/12260	[27, 47, 74]
3950514	0	30197	Belhaven	http://stats.ncaa.org/team/30197/12260	[41, 26, 67]
3950514	1	429	Mississippi Col.	http://stats.ncaa.org/team/429/12260	[31, 40, 71]
3950517	0	645	Sonoma St.	http://stats.ncaa.org/team/645/12260	[32, 23, 55]
3950517	1	30123	Academy of Art	http://stats.ncaa.org/team/30123/12260	[25, 32, 57]
3950524	0	30002	Trevecca Nazarene	http://stats.ncaa.org/team/30002/12260	[48, 41, 89]
3950524	1	395	Maryville (MO)	http://stats.ncaa.org/team/395/12260	[42, 44, 86]
3950526	0	100	Cal St. L.A.	http://stats.ncaa.org/team/100/12260	[20, 21, 41]
3950526	1	30135	California Baptist	http://stats.ncaa.org/team/30135/12260	[44, 38, 82]
3950527	0	30149	Point Loma	http://stats.ncaa.org/team/30149/12260	[49, 25, 74]
3950527	1	1343	Saint Martin's	http://stats.ncaa.org/team/1343/12260	[23, 36, 59]
3950533	0	92	Cal St. Dom. Hills	http://stats.ncaa.org/team/92/12260	[28, 44, 72]
3950533	1	30135	California Baptist	http://stats.ncaa.org/team/30135/12260	[36, 39, 75]
3950538	0	92	Cal St. Dom. Hills	http://stats.ncaa.org/team/92/12260	[44, 40, 84]
3950538	1	30175	Holy Names	http://stats.ncaa.org/team/30175/12260	[29, 50, 79]
3950539	0	643	Slippery Rock	http://stats.ncaa.org/team/643/12260	[37, 28, 65]
3950539	1	743	Virginia St.	http://stats.ncaa.org/team/743/12260	[33, 26, 59]
3950542	0	1013	Charleston (WV)	http://stats.ncaa.org/team/1013/12260	[25, 29, 54]
3950542	1	359	Livingstone	http://stats.ncaa.org/team/359/12260	[25, 24, 49]
3950546	0	1023	Coker	http://stats.ncaa.org/team/1023/12260	[30, 54, 84]
3950546	1	1072	Erskine	http://stats.ncaa.org/team/1072/12260	[30, 31, 61]
3950547	0	1123	Henderson St.	http://stats.ncaa.org/team/1123/12260	[38, 27, 65]
3950547	1	30125	Minot St.	http://stats.ncaa.org/team/30125/12260	[36, 42, 78]
3950548	0	12810	Northeastern St.	http://stats.ncaa.org/team/12810/12260	[33, 47, 80]
3950548	1	1371	Southeastern Okla.	http://stats.ncaa.org/team/1371/12260	[44, 44, 88]
3950550	0	30149	Point Loma	http://stats.ncaa.org/team/30149/12260	[48, 28, 76]
3950550	1	1446	Western Ore.	http://stats.ncaa.org/team/1446/12260	[42, 40, 82]
3950551	0	41	Augustana (SD)	http://stats.ncaa.org/team/41/12260	[49, 37, 86]
3950551	1	2814	Washburn	http://stats.ncaa.org/team/2814/12260	[45, 43, 88]
3950553	0	9630	West Va. Wesleyan	http://stats.ncaa.org/team/9630/12260	[35, 50, 85]
3950553	1	636	Shaw	http://stats.ncaa.org/team/636/12260	[33, 49, 82]
3950554	0	636	Shaw	http://stats.ncaa.org/team/636/12260	[34, 35, 69]
3950554	1	1076	Fairmont St.	http://stats.ncaa.org/team/1076/12260	[46, 49, 95]
3950555	0	1245	Mount Olive	http://stats.ncaa.org/team/1245/12260	[57, 24, 81]
3950555	1	11276	S.C. Aiken	http://stats.ncaa.org/team/11276/12260	[33, 31, 64]
3950560	0	1028	Concord	http://stats.ncaa.org/team/1028/12260	[45, 38, 83]
3950560	1	791	Winston-Salem	http://stats.ncaa.org/team/791/12260	[35, 44, 79]
3950562	0	1266	Northern St.	http://stats.ncaa.org/team/1266/12260	[40, 40, 80]
3950562	1	947	Arkansas Tech	http://stats.ncaa.org/team/947/12260	[35, 46, 81]
3950563	0	1240	MSU Moorhead	http://stats.ncaa.org/team/1240/12260	[32, 40, 8, 80]
3950563	1	947	Arkansas Tech	http://stats.ncaa.org/team/947/12260	[27, 45, 6, 78]
3950571	0	1257	Newberry	http://stats.ncaa.org/team/1257/12260	[45, 41, 86]
3950571	1	1072	Erskine	http://stats.ncaa.org/team/1072/12260	[41, 48, 89]
3950573	0	8411	Ark.-Monticello	http://stats.ncaa.org/team/8411/12260	[27, 39, 66]
3950573	1	2755	Southwest Baptist	http://stats.ncaa.org/team/2755/12260	[42, 40, 82]
3950577	0	767	West Tex. A&M	http://stats.ncaa.org/team/767/12260	[41, 48, 89]
3950577	1	8577	N.M. Highlands	http://stats.ncaa.org/team/8577/12260	[37, 37, 74]
3950579	0	634	Seattle Pacific	http://stats.ncaa.org/team/634/12260	[48, 32, 80]
3950579	1	30095	Dixie St.	http://stats.ncaa.org/team/30095/12260	[31, 43, 74]
3950580	0		Johnson & Wales (CO)		[34, 33, 67]
3950580	1	30139	South Dakota Mines	http://stats.ncaa.org/team/30139/12260	[41, 36, 77]
3950581	0	1462	Wingate	http://stats.ncaa.org/team/1462/12260	[53, 33, 86]
3950581	1	1174	Limestone	http://stats.ncaa.org/team/1174/12260	[32, 34, 66]
3950582	0	36	Assumption	http://stats.ncaa.org/team/36/12260	[43, 43, 86]
3950582	1	9004	Georgian Court	http://stats.ncaa.org/team/9004/12260	[25, 54, 79]
3950583	0	1462	Wingate	http://stats.ncaa.org/team/1462/12260	[45, 50, 95]
3950583	1	2683	Belmont Abbey	http://stats.ncaa.org/team/2683/12260	[40, 28, 68]
3950584	0	1318	Post	http://stats.ncaa.org/team/1318/12260	[22, 41, 63]
3950584	1	36	Assumption	http://stats.ncaa.org/team/36/12260	[34, 35, 69]
3950588	0	55	Benedict	http://stats.ncaa.org/team/55/12260	[44, 28, 72]
3950588	1	11740	West Florida	http://stats.ncaa.org/team/11740/12260	[29, 40, 69]
3950590	0	1013	Charleston (WV)	http://stats.ncaa.org/team/1013/12260	[30, 36, 66]
3950590	1	791	Winston-Salem	http://stats.ncaa.org/team/791/12260	[31, 44, 75]
3950591	0	1445	Western N.M.	http://stats.ncaa.org/team/1445/12260	[26, 31, 57]
3950591	1	24342	Okla. Panhandle	http://stats.ncaa.org/team/24342/12260	[40, 38, 78]
3950594	0	542	Pfeiffer	http://stats.ncaa.org/team/542/12260	[56, 53, 109]
3950594	1	30052	North Georgia	http://stats.ncaa.org/team/30052/12260	[37, 50, 87]
3950596	0	1045	Dallas Baptist	http://stats.ncaa.org/team/1045/12260	[52, 47, 99]
3950596	1	11403	Colo. Christian	http://stats.ncaa.org/team/11403/12260	[45, 36, 81]
3950597	0	1245	Mount Olive	http://stats.ncaa.org/team/1245/12260	[41, 39, 80]
3950597	1	30154	Young Harris	http://stats.ncaa.org/team/30154/12260	[29, 37, 66]
3950603	0	30200	Concordia Portland	http://stats.ncaa.org/team/30200/12260	[33, 23, 56]
3950603	1	30095	Dixie St.	http://stats.ncaa.org/team/30095/12260	[37, 54, 91]
3950605	0	1009	Central Okla.	http://stats.ncaa.org/team/1009/12260	[29, 32, 13, 74]
3950605	1	30178	Northwestern Okla.	http://stats.ncaa.org/team/30178/12260	[33, 28, 10, 71]
3950607	0	510	Northwood (MI)	http://stats.ncaa.org/team/510/12260	[42, 37, 79]
3950607	1	52	Bellarmine	http://stats.ncaa.org/team/52/12260	[41, 48, 89]
3950608	0	93	Cal St. San B'dino	http://stats.ncaa.org/team/93/12260	[40, 41, 81]
