game_id	section_id	team_id	team_name	team_url	period_scores
3538165	0	711	Towson	http://stats.ncaa.org/team/index/12020?org_id=711	[33, 44, 77]
3538165	1	391	UMBC	http://stats.ncaa.org/team/index/12020?org_id=391	[36, 30, 66]
3516854	0	688	Syracuse	http://stats.ncaa.org/team/index/12020?org_id=688	[34, 32, 66]
3516854	1	312	Iowa	http://stats.ncaa.org/team/index/12020?org_id=312	[29, 34, 63]
3696924	0	67	Boston College	http://stats.ncaa.org/team/index/12020?org_id=67	[17, 44, 61]
3696924	1	688	Syracuse	http://stats.ncaa.org/team/index/12020?org_id=688	[35, 34, 69]
3728664	0	700	Texas Tech	http://stats.ncaa.org/team/index/12020?org_id=700	[31, 27, 58]
3728664	1	768	West Virginia	http://stats.ncaa.org/team/index/12020?org_id=768	[37, 40, 77]
3665954	0	691	Tennessee St.	http://stats.ncaa.org/team/index/12020?org_id=691	[21, 17, 38]
3665954	1	660	SIUE	http://stats.ncaa.org/team/index/12020?org_id=660	[15, 30, 45]
3575745	0	797	Milwaukee	http://stats.ncaa.org/team/index/12020?org_id=797	[24, 37, 61]
3575745	1	176	DePaul	http://stats.ncaa.org/team/index/12020?org_id=176	[38, 45, 83]
3759084	0	108	UC Davis	http://stats.ncaa.org/team/index/12020?org_id=108	[36, 32, 68]
3759084	1	101	CSUN	http://stats.ncaa.org/team/index/12020?org_id=101	[30, 25, 55]
3615170	0	388	Marshall	http://stats.ncaa.org/team/index/12020?org_id=388	[32, 26, 58]
3615170	1	30	Arkansas St.	http://stats.ncaa.org/team/index/12020?org_id=30	[27, 40, 67]
3506645	0	393	UMES	http://stats.ncaa.org/team/index/12020?org_id=393	[20, 26, 46]
3506645	1	742	Virginia Tech	http://stats.ncaa.org/team/index/12020?org_id=742	[30, 41, 71]
3538284	0	302	Ill.-Chicago	http://stats.ncaa.org/team/index/12020?org_id=302	[16, 25, 41]
3538284	1	175	Dayton	http://stats.ncaa.org/team/index/12020?org_id=175	[27, 48, 75]
3634744	0	465	UNLV	http://stats.ncaa.org/team/index/12020?org_id=465	[37, 34, 71]
3634744	1	811	Wyoming	http://stats.ncaa.org/team/index/12020?org_id=811	[33, 43, 76]
3665960	0	327	Kansas St.	http://stats.ncaa.org/team/index/12020?org_id=327	[31, 24, 11, 66]
3665960	1	522	Oklahoma	http://stats.ncaa.org/team/index/12020?org_id=522	[30, 25, 8, 63]
3696988	0	726	Navy	http://stats.ncaa.org/team/index/12020?org_id=726	[23, 21, 44]
3696988	1	500	Northeastern	http://stats.ncaa.org/team/index/12020?org_id=500	[30, 38, 68]
3575765	0		Saint Katherine		[22, 23, 45]
3575765	1	667	Southern Utah	http://stats.ncaa.org/team/index/12020?org_id=667	[40, 52, 92]
3728684	0	28600	Lipscomb	http://stats.ncaa.org/team/index/12020?org_id=28600	[40, 33, 73]
3728684	1	678	Stetson	http://stats.ncaa.org/team/index/12020?org_id=678	[30, 45, 75]
3759104	0	260	Gonzaga	http://stats.ncaa.org/team/index/12020?org_id=260	[38, 43, 81]
3759104	1	629	San Francisco	http://stats.ncaa.org/team/index/12020?org_id=629	[38, 32, 70]
3506657	0	368	UMass Lowell	http://stats.ncaa.org/team/index/12020?org_id=368	[25, 30, 55]
3506657	1	518	Ohio St.	http://stats.ncaa.org/team/index/12020?org_id=518	[47, 45, 92]
3538305	0	254	Georgia St.	http://stats.ncaa.org/team/index/12020?org_id=254	[27, 39, 66]
3538305	1	2699	IUPUI	http://stats.ncaa.org/team/index/12020?org_id=2699	[26, 37, 63]
3516866	0	676	Stephen F. Austin	http://stats.ncaa.org/team/index/12020?org_id=676	[32, 31, 63]
3516866	1	812	Xavier	http://stats.ncaa.org/team/index/12020?org_id=812	[39, 42, 81]
3665962	0	275	Harvard	http://stats.ncaa.org/team/index/12020?org_id=275	[27, 30, 57]
3665962	1	172	Dartmouth	http://stats.ncaa.org/team/index/12020?org_id=172	[20, 26, 46]
3634804	0	251	Georgetown	http://stats.ncaa.org/team/index/12020?org_id=251	[25, 28, 53]
3634804	1	812	Xavier	http://stats.ncaa.org/team/index/12020?org_id=812	[31, 39, 70]
3575766	0	220	Fairfield	http://stats.ncaa.org/team/index/12020?org_id=220	[26, 20, 10, 56]
3575766	1	562	Quinnipiac	http://stats.ncaa.org/team/index/12020?org_id=562	[18, 28, 6, 52]
3615176	0	191	Drexel	http://stats.ncaa.org/team/index/12020?org_id=191	[28, 40, 68]
3615176	1	539	Penn St.	http://stats.ncaa.org/team/index/12020?org_id=539	[36, 37, 73]
3538364	0	363	Longwood	http://stats.ncaa.org/team/index/12020?org_id=363	[22, 22, 44]
3538364	1	312	Iowa	http://stats.ncaa.org/team/index/12020?org_id=312	[37, 40, 77]
3506662	0	786	William & Mary	http://stats.ncaa.org/team/index/12020?org_id=786	[18, 27, 45]
3506662	1	235	Florida	http://stats.ncaa.org/team/index/12020?org_id=235	[42, 26, 68]
3728764	0	812	Xavier	http://stats.ncaa.org/team/index/12020?org_id=812	[37, 45, 82]
3728764	1	635	Seton Hall	http://stats.ncaa.org/team/index/12020?org_id=635	[38, 52, 90]
3665963	0	458	Charlotte	http://stats.ncaa.org/team/index/12020?org_id=458	[41, 36, 77]
3665963	1	388	Marshall	http://stats.ncaa.org/team/index/12020?org_id=388	[36, 36, 72]
3760084	0	632	Savannah St.	http://stats.ncaa.org/team/index/12020?org_id=632	[25, 32, 57]
3760084	1	446	Morgan St.	http://stats.ncaa.org/team/index/12020?org_id=446	[25, 42, 67]
3634864	0	667	Southern Utah	http://stats.ncaa.org/team/index/12020?org_id=667	[30, 31, 61]
3634864	1	2678	Ark.-Pine Bluff	http://stats.ncaa.org/team/index/12020?org_id=2678	[26, 44, 70]
3516870	0	797	Milwaukee	http://stats.ncaa.org/team/index/12020?org_id=797	[27, 41, 68]
3516870	1	521	Oklahoma St.	http://stats.ncaa.org/team/index/12020?org_id=521	[44, 38, 82]
3615364	0	527	Oral Roberts	http://stats.ncaa.org/team/index/12020?org_id=527	[28, 35, 63]
3615364	1	404	Memphis	http://stats.ncaa.org/team/index/12020?org_id=404	[35, 43, 78]
3506693	0	576	Rider	http://stats.ncaa.org/team/index/12020?org_id=576	[25, 33, 58]
3506693	1	554	Princeton	http://stats.ncaa.org/team/index/12020?org_id=554	[28, 36, 64]
3538420	0	647	South Carolina St.	http://stats.ncaa.org/team/index/12020?org_id=647	[35, 23, 58]
3538420	1	253	Ga. Southern	http://stats.ncaa.org/team/index/12020?org_id=253	[31, 40, 71]
3575984	0	563	Radford	http://stats.ncaa.org/team/index/12020?org_id=563	[39, 29, 68]
3575984	1	742	Virginia Tech	http://stats.ncaa.org/team/index/12020?org_id=742	[30, 36, 66]
3728767	0	556	Providence	http://stats.ncaa.org/team/index/12020?org_id=556	[32, 34, 66]
3728767	1	603	St. John's (NY)	http://stats.ncaa.org/team/index/12020?org_id=603	[44, 31, 75]
3665984	0	444	Morehead St.	http://stats.ncaa.org/team/index/12020?org_id=444	[35, 29, 8, 72]
3665984	1	695	UT Martin	http://stats.ncaa.org/team/index/12020?org_id=695	[35, 29, 11, 75]
3760345	0	498	La.-Monroe	http://stats.ncaa.org/team/index/12020?org_id=498	[37, 40, 77]
3760345	1	32	UALR	http://stats.ncaa.org/team/index/12020?org_id=32	[27, 34, 61]
3634865	0	387	Marquette	http://stats.ncaa.org/team/index/12020?org_id=387	[32, 26, 58]
3634865	1	176	DePaul	http://stats.ncaa.org/team/index/12020?org_id=176	[26, 35, 61]
3516885	0		Jarvis Christian		[34, 36, 70]
3516885	1	402	McNeese St.	http://stats.ncaa.org/team/index/12020?org_id=402	[40, 45, 85]
3538485	0	167	Cornell	http://stats.ncaa.org/team/index/12020?org_id=167	[35, 33, 68]
3538485	1	62	Binghamton	http://stats.ncaa.org/team/index/12020?org_id=62	[27, 27, 54]
3576004	0	299	Illinois St.	http://stats.ncaa.org/team/index/12020?org_id=299	[36, 42, 78]
3576004	1	9	UAB	http://stats.ncaa.org/team/index/12020?org_id=9	[30, 44, 74]
3615390	0	774	Western Mich.	http://stats.ncaa.org/team/index/12020?org_id=774	[28, 33, 61]
3615390	1	509	Northwestern	http://stats.ncaa.org/team/index/12020?org_id=509	[25, 42, 67]
3506726	0	66	Boise St.	http://stats.ncaa.org/team/index/12020?org_id=66	[35, 46, 81]
3506726	1	627	San Diego	http://stats.ncaa.org/team/index/12020?org_id=627	[33, 42, 75]
3666006	0	287	Houston Baptist	http://stats.ncaa.org/team/index/12020?org_id=287	[29, 38, 67]
3666006	1	655	Southeastern La.	http://stats.ncaa.org/team/index/12020?org_id=655	[45, 42, 87]
3728829	0	31	Arkansas	http://stats.ncaa.org/team/index/12020?org_id=31	[27, 29, 56]
3728829	1	235	Florida	http://stats.ncaa.org/team/index/12020?org_id=235	[29, 28, 57]
3760888	0	28755	FGCU	http://stats.ncaa.org/team/index/12020?org_id=28755	[25, 42, 67]
3760888	1	678	Stetson	http://stats.ncaa.org/team/index/12020?org_id=678	[18, 33, 51]
3634984	0	432	Mississippi Val.	http://stats.ncaa.org/team/index/12020?org_id=432	[18, 15, 33]
3634984	1	311	Iowa St.	http://stats.ncaa.org/team/index/12020?org_id=311	[47, 36, 83]
3516914	0	8411	Ark.-Monticello	http://stats.ncaa.org/team/index/12020?org_id=8411	[29, 35, 64]
3516914	1	32	UALR	http://stats.ncaa.org/team/index/12020?org_id=32	[38, 39, 77]
3538548	0	460	UNCW	http://stats.ncaa.org/team/index/12020?org_id=460	[24, 25, 49]
3538548	1	173	Davidson	http://stats.ncaa.org/team/index/12020?org_id=173	[41, 31, 72]
3615405	0	434	Missouri	http://stats.ncaa.org/team/index/12020?org_id=434	[30, 29, 59]
3615405	1	301	Illinois	http://stats.ncaa.org/team/index/12020?org_id=301	[32, 30, 62]
3576604	0	196	East Carolina	http://stats.ncaa.org/team/index/12020?org_id=196	[29, 35, 64]
3576604	1	457	North Carolina	http://stats.ncaa.org/team/index/12020?org_id=457	[48, 60, 108]
3666007	0	446	Morgan St.	http://stats.ncaa.org/team/index/12020?org_id=446	[28, 45, 73]
3666007	1	178	Delaware St.	http://stats.ncaa.org/team/index/12020?org_id=178	[30, 39, 69]
3506730	0	14927	Belmont	http://stats.ncaa.org/team/index/12020?org_id=14927	[40, 30, 70]
3506730	1	810	Wright St.	http://stats.ncaa.org/team/index/12020?org_id=810	[37, 36, 73]
3728885	0	539	Penn St.	http://stats.ncaa.org/team/index/12020?org_id=539	[26, 32, 58]
3728885	1	301	Illinois	http://stats.ncaa.org/team/index/12020?org_id=301	[30, 30, 60]
3761130	0	691	Tennessee St.	http://stats.ncaa.org/team/index/12020?org_id=691	[30, 42, 72]
3761130	1	202	Eastern Ky.	http://stats.ncaa.org/team/index/12020?org_id=202	[42, 35, 77]
3516945	0	817	Youngstown St.	http://stats.ncaa.org/team/index/12020?org_id=817	[33, 29, 62]
3516945	1	204	Eastern Mich.	http://stats.ncaa.org/team/index/12020?org_id=204	[33, 38, 71]
3635024	0	603	St. John's (NY)	http://stats.ncaa.org/team/index/12020?org_id=603	[35, 32, 67]
3635024	1	635	Seton Hall	http://stats.ncaa.org/team/index/12020?org_id=635	[40, 38, 78]
3538564	0	471	NJIT	http://stats.ncaa.org/team/index/12020?org_id=471	[41, 43, 84]
3538564	1	194	Duquesne	http://stats.ncaa.org/team/index/12020?org_id=194	[44, 37, 81]
3576725	0	1289	Ouachita Baptist	http://stats.ncaa.org/team/index/12020?org_id=1289	[25, 35, 60]
3576725	1	676	Stephen F. Austin	http://stats.ncaa.org/team/index/12020?org_id=676	[39, 45, 84]
3666034	0	283	Hofstra	http://stats.ncaa.org/team/index/12020?org_id=283	[39, 40, 79]
3666034	1	1068	Elon	http://stats.ncaa.org/team/index/12020?org_id=1068	[25, 36, 61]
3761146	0	418	Michigan	http://stats.ncaa.org/team/index/12020?org_id=418	[29, 38, 67]
3761146	1	306	Indiana	http://stats.ncaa.org/team/index/12020?org_id=306	[36, 34, 70]
3729052	0	698	TCU	http://stats.ncaa.org/team/index/12020?org_id=698	[33, 33, 66]
3729052	1	311	Iowa St.	http://stats.ncaa.org/team/index/12020?org_id=311	[35, 48, 83]
3506733	0	514	Oakland	http://stats.ncaa.org/team/index/12020?org_id=514	[38, 44, 82]
3506733	1	311	Iowa St.	http://stats.ncaa.org/team/index/12020?org_id=311	[45, 48, 93]
3538567	0	316	Jacksonville	http://stats.ncaa.org/team/index/12020?org_id=316	[37, 28, 65]
3538567	1	651	South Fla.	http://stats.ncaa.org/team/index/12020?org_id=651	[36, 43, 79]
3729104	0	1157	Kennesaw St.	http://stats.ncaa.org/team/index/12020?org_id=1157	[23, 28, 51]
3729104	1	316	Jacksonville	http://stats.ncaa.org/team/index/12020?org_id=316	[20, 30, 50]
3576726	0	386	Marist	http://stats.ncaa.org/team/index/12020?org_id=386	[19, 19, 38]
3576726	1	381	Manhattan	http://stats.ncaa.org/team/index/12020?org_id=381	[29, 31, 60]
3516972	0	1157	Kennesaw St.	http://stats.ncaa.org/team/index/12020?org_id=1157	[19, 36, 55]
3516972	1	493	North Dakota St.	http://stats.ncaa.org/team/index/12020?org_id=493	[39, 29, 68]
3761256	0	285	Holy Cross	http://stats.ncaa.org/team/index/12020?org_id=285	[27, 30, 57]
3761256	1	83	Bucknell	http://stats.ncaa.org/team/index/12020?org_id=83	[25, 45, 70]
3635084	0	80	Brown	http://stats.ncaa.org/team/index/12020?org_id=80	[28, 32, 60]
3635084	1	572	Rhode Island	http://stats.ncaa.org/team/index/12020?org_id=572	[46, 34, 80]
3615504	0	604	St. Joseph's (IN)	http://stats.ncaa.org/team/index/12020?org_id=604	[22, 32, 54]
3615504	1	136	Chicago St.	http://stats.ncaa.org/team/index/12020?org_id=136	[23, 53, 76]
3666038	0	527	Oral Roberts	http://stats.ncaa.org/team/index/12020?org_id=527	[33, 33, 66]
3666038	1	771	Western Ill.	http://stats.ncaa.org/team/index/12020?org_id=771	[27, 30, 57]
3506738	0		Hillsdale Baptist		[26, 35, 61]
3506738	1	2	Abilene Christian	http://stats.ncaa.org/team/index/12020?org_id=2	[47, 54, 101]
3538744	0	719	Tulsa	http://stats.ncaa.org/team/index/12020?org_id=719	[22, 33, 55]
3538744	1	782	Wichita St.	http://stats.ncaa.org/team/index/12020?org_id=782	[40, 35, 75]
3635204	0		Crowley's Ridge		[25, 36, 61]
3635204	1	695	UT Martin	http://stats.ncaa.org/team/index/12020?org_id=695	[31, 53, 84]
3729165	0	327	Kansas St.	http://stats.ncaa.org/team/index/12020?org_id=327	[17, 40, 57]
3729165	1	328	Kansas	http://stats.ncaa.org/team/index/12020?org_id=328	[33, 35, 68]
3576804	0	107	California	http://stats.ncaa.org/team/index/12020?org_id=107	[24, 39, 63]
3576804	1	466	Nevada	http://stats.ncaa.org/team/index/12020?org_id=466	[30, 26, 56]
3666042	0	136	Chicago St.	http://stats.ncaa.org/team/index/12020?org_id=136	[29, 30, 59]
3666042	1	536	Tex.-Pan American	http://stats.ncaa.org/team/index/12020?org_id=536	[29, 35, 64]
3506748	0	201	Eastern Ill.	http://stats.ncaa.org/team/index/12020?org_id=201	[29, 24, 53]
3506748	1	669	Missouri St.	http://stats.ncaa.org/team/index/12020?org_id=669	[27, 37, 64]
3516973	0	178	Delaware St.	http://stats.ncaa.org/team/index/12020?org_id=178	[30, 41, 71]
3516973	1	31	Arkansas	http://stats.ncaa.org/team/index/12020?org_id=31	[44, 55, 99]
