game_id	section_id	team_id	team_name	team_url	period_scores
3519353	1	439	Monmouth	http://stats.ncaa.org/team/index/12020?org_id=439	[41, 25, 9, 75]
3516735	0	308	IPFW	http://stats.ncaa.org/team/index/12020?org_id=308	[26, 43, 69]
3516735	1	255	Georgia Tech	http://stats.ncaa.org/team/index/12020?org_id=255	[32, 46, 78]
3508673	0	30134	Black Hills St.	http://stats.ncaa.org/team/index/12020?org_id=30134	[35, 27, 62]
3508673	1	502	Northern Colo.	http://stats.ncaa.org/team/index/12020?org_id=502	[44, 39, 83]
3511804	0	102	Sacramento St.	http://stats.ncaa.org/team/index/12020?org_id=102	[31, 39, 70]
3511804	1	111	UC Riverside	http://stats.ncaa.org/team/index/12020?org_id=111	[29, 40, 69]
3515017	0	80	Brown	http://stats.ncaa.org/team/index/12020?org_id=80	[25, 40, 65]
3515017	1	285	Holy Cross	http://stats.ncaa.org/team/index/12020?org_id=285	[40, 40, 80]
3512976	0	189	Drake	http://stats.ncaa.org/team/index/12020?org_id=189	[25, 37, 62]
3512976	1	176	DePaul	http://stats.ncaa.org/team/index/12020?org_id=176	[38, 42, 80]
3521584	0	20576	Clayton St.	http://stats.ncaa.org/team/index/12020?org_id=20576	[18, 28, 46]
3521584	1	430	Mississippi St.	http://stats.ncaa.org/team/index/12020?org_id=430	[29, 30, 59]
3506447	0		Hiwassee		[21, 32, 53]
3506447	1	693	Chattanooga	http://stats.ncaa.org/team/index/12020?org_id=693	[62, 48, 110]
3518371	0	17	Alcorn	http://stats.ncaa.org/team/index/12020?org_id=17	[29, 51, 80]
3518371	1	1157	Kennesaw St.	http://stats.ncaa.org/team/index/12020?org_id=1157	[44, 39, 83]
3512363	0	749	Wake Forest	http://stats.ncaa.org/team/index/12020?org_id=749	[32, 39, 71]
3512363	1	718	Tulane	http://stats.ncaa.org/team/index/12020?org_id=718	[27, 22, 49]
3519357	0	10411	USC Upstate	http://stats.ncaa.org/team/index/12020?org_id=10411	[37, 32, 69]
3519357	1	128	UCF	http://stats.ncaa.org/team/index/12020?org_id=128	[35, 41, 76]
3516756	0		Fla. Memorial		[19, 29, 48]
3516756	1	231	FIU	http://stats.ncaa.org/team/index/12020?org_id=231	[37, 37, 74]
3508752	0	112	UC San Diego	http://stats.ncaa.org/team/index/12020?org_id=112	[24, 28, 52]
3508752	1	111	UC Riverside	http://stats.ncaa.org/team/index/12020?org_id=111	[29, 46, 75]
3512978	0	785	Willamette	http://stats.ncaa.org/team/index/12020?org_id=785	[27, 36, 63]
3512978	1	550	Portland St.	http://stats.ncaa.org/team/index/12020?org_id=550	[48, 36, 84]
3515028	0	184	Detroit	http://stats.ncaa.org/team/index/12020?org_id=184	[28, 34, 62]
3515028	1	418	Michigan	http://stats.ncaa.org/team/index/12020?org_id=418	[27, 44, 71]
3521604	0	228	Florida A&M	http://stats.ncaa.org/team/index/12020?org_id=228	[15, 30, 45]
3521604	1	811	Wyoming	http://stats.ncaa.org/team/index/12020?org_id=811	[34, 32, 66]
3506544	0	8411	Ark.-Monticello	http://stats.ncaa.org/team/index/12020?org_id=8411	[30, 32, 62]
3506544	1	497	North Texas	http://stats.ncaa.org/team/index/12020?org_id=497	[42, 42, 84]
3518381	0	738	Vermont	http://stats.ncaa.org/team/index/12020?org_id=738	[26, 34, 60]
3518381	1	606	Saint Joseph's	http://stats.ncaa.org/team/index/12020?org_id=606	[32, 36, 68]
3512364	0	393	UMES	http://stats.ncaa.org/team/index/12020?org_id=393	[14, 30, 44]
3512364	1	739	Villanova	http://stats.ncaa.org/team/index/12020?org_id=739	[45, 36, 81]
3511844	0	105	Cal Lutheran	http://stats.ncaa.org/team/index/12020?org_id=105	[26, 35, 61]
3511844	1	541	Pepperdine	http://stats.ncaa.org/team/index/12020?org_id=541	[36, 40, 76]
3516824	0	43	Austin Peay	http://stats.ncaa.org/team/index/12020?org_id=43	[25, 41, 66]
3516824	1	301	Illinois	http://stats.ncaa.org/team/index/12020?org_id=301	[46, 61, 107]
3519360	0	175	Dayton	http://stats.ncaa.org/team/index/12020?org_id=175	[34, 31, 65]
3519360	1	67	Boston College	http://stats.ncaa.org/team/index/12020?org_id=67	[27, 26, 53]
3508758	0	14	Albany (NY)	http://stats.ncaa.org/team/index/12020?org_id=14	[27, 33, 60]
3508758	1	556	Providence	http://stats.ncaa.org/team/index/12020?org_id=556	[26, 38, 64]
3515033	0		Virginia-Lynchburg		[24, 27, 51]
3515033	1	196	East Carolina	http://stats.ncaa.org/team/index/12020?org_id=196	[51, 41, 92]
3512979	0	693	Chattanooga	http://stats.ncaa.org/team/index/12020?org_id=693	[22, 26, 48]
3512979	1	87	Butler	http://stats.ncaa.org/team/index/12020?org_id=87	[25, 45, 70]
3518413	0	450	Mt. St. Mary's	http://stats.ncaa.org/team/index/12020?org_id=450	[36, 37, 73]
3518413	1	83	Bucknell	http://stats.ncaa.org/team/index/12020?org_id=83	[41, 28, 69]
3516854	0	688	Syracuse	http://stats.ncaa.org/team/index/12020?org_id=688	[34, 32, 66]
3516854	1	312	Iowa	http://stats.ncaa.org/team/index/12020?org_id=312	[29, 34, 63]
3506601	0	471	NJIT	http://stats.ncaa.org/team/index/12020?org_id=471	[19, 39, 58]
3506601	1	603	St. John's (NY)	http://stats.ncaa.org/team/index/12020?org_id=603	[37, 40, 77]
3512366	0		Eastern Ore.		[36, 29, 65]
3512366	1	295	Idaho	http://stats.ncaa.org/team/index/12020?org_id=295	[37, 40, 77]
3521704	0	28600	Lipscomb	http://stats.ncaa.org/team/index/12020?org_id=28600	[27, 50, 77]
3521704	1	14927	Belmont	http://stats.ncaa.org/team/index/12020?org_id=14927	[41, 41, 82]
3511884	0	692	Tennessee Tech	http://stats.ncaa.org/team/index/12020?org_id=692	[24, 34, 58]
3511884	1	657	Southern California	http://stats.ncaa.org/team/index/12020?org_id=657	[29, 41, 70]
3515045	0	473	New Mexico	http://stats.ncaa.org/team/index/12020?org_id=473	[30, 35, 65]
3515045	1	67	Boston College	http://stats.ncaa.org/team/index/12020?org_id=67	[36, 33, 69]
3508816	0	27	Appalachian St.	http://stats.ncaa.org/team/index/12020?org_id=27	[27, 20, 47]
3508816	1	519	Ohio	http://stats.ncaa.org/team/index/12020?org_id=519	[35, 38, 73]
3519370	0	201	Eastern Ill.	http://stats.ncaa.org/team/index/12020?org_id=201	[26, 23, 49]
3519370	1	140	Cincinnati	http://stats.ncaa.org/team/index/12020?org_id=140	[26, 28, 54]
3512981	0	32	UALR	http://stats.ncaa.org/team/index/12020?org_id=32	[28, 34, 62]
3512981	1	77	BYU	http://stats.ncaa.org/team/index/12020?org_id=77	[37, 54, 91]
3518416	0	127	Central Conn. St.	http://stats.ncaa.org/team/index/12020?org_id=127	[23, 27, 50]
3518416	1	439	Monmouth	http://stats.ncaa.org/team/index/12020?org_id=439	[31, 34, 65]
3516866	0	676	Stephen F. Austin	http://stats.ncaa.org/team/index/12020?org_id=676	[32, 31, 63]
3516866	1	812	Xavier	http://stats.ncaa.org/team/index/12020?org_id=812	[39, 42, 81]
3506605	0		Rochester College		[20, 34, 54]
3506605	1	184	Detroit	http://stats.ncaa.org/team/index/12020?org_id=184	[45, 32, 77]
3521724	0	11403	Colo. Christian	http://stats.ncaa.org/team/index/12020?org_id=11403	[32, 26, 58]
3521724	1	502	Northern Colo.	http://stats.ncaa.org/team/index/12020?org_id=502	[38, 55, 93]
3508996	0	498	La.-Monroe	http://stats.ncaa.org/team/index/12020?org_id=498	[33, 41, 74]
3508996	1	9	UAB	http://stats.ncaa.org/team/index/12020?org_id=9	[25, 40, 65]
3511904	0	184	Detroit	http://stats.ncaa.org/team/index/12020?org_id=184	[35, 31, 66]
3511904	1	529	Oregon	http://stats.ncaa.org/team/index/12020?org_id=529	[35, 48, 83]
3515047	0		Bluefield Col.		[15, 42, 57]
3515047	1	786	William & Mary	http://stats.ncaa.org/team/index/12020?org_id=786	[48, 52, 100]
3518423	0	459	UNC Greensboro	http://stats.ncaa.org/team/index/12020?org_id=459	[19, 43, 62]
3518423	1	204	Eastern Mich.	http://stats.ncaa.org/team/index/12020?org_id=204	[30, 40, 70]
3519374	0	599	St. Francis Brooklyn	http://stats.ncaa.org/team/index/12020?org_id=599	[32, 41, 73]
3519374	1	587	Rutgers	http://stats.ncaa.org/team/index/12020?org_id=587	[45, 31, 76]
3512988	0	575	Richmond	http://stats.ncaa.org/team/index/12020?org_id=575	[24, 33, 57]
3512988	1	523	Old Dominion	http://stats.ncaa.org/team/index/12020?org_id=523	[32, 31, 63]
3516870	0	797	Milwaukee	http://stats.ncaa.org/team/index/12020?org_id=797	[27, 41, 68]
3516870	1	521	Oklahoma St.	http://stats.ncaa.org/team/index/12020?org_id=521	[44, 38, 82]
3521726	0	1012	Chadron St.	http://stats.ncaa.org/team/index/12020?org_id=1012	[12, 30, 42]
3521726	1	649	South Dakota St.	http://stats.ncaa.org/team/index/12020?org_id=649	[36, 51, 87]
3506624	0		Piedmont Int'l		[15, 14, 29]
3506624	1	692	Tennessee Tech	http://stats.ncaa.org/team/index/12020?org_id=692	[42, 41, 83]
3509003	0	66	Boise St.	http://stats.ncaa.org/team/index/12020?org_id=66	[31, 46, 77]
3509003	1	370	Loyola Marymount	http://stats.ncaa.org/team/index/12020?org_id=370	[35, 34, 69]
3515054	0	524	Old Westbury	http://stats.ncaa.org/team/index/12020?org_id=524	[17, 32, 49]
3515054	1	748	Wagner	http://stats.ncaa.org/team/index/12020?org_id=748	[37, 46, 83]
3511924	0	1092	Gardner-Webb	http://stats.ncaa.org/team/index/12020?org_id=1092	[32, 48, 80]
3511924	1	1014	Col. of Charleston	http://stats.ncaa.org/team/index/12020?org_id=1014	[31, 36, 67]
3512998	0		Corban		[29, 33, 62]
3512998	1	528	Oregon St.	http://stats.ncaa.org/team/index/12020?org_id=528	[48, 38, 86]
3518425	0	342	Lafayette	http://stats.ncaa.org/team/index/12020?org_id=342	[45, 38, 83]
3518425	1	540	Penn	http://stats.ncaa.org/team/index/12020?org_id=540	[30, 47, 77]
3519388	0	488	N.C. A&T	http://stats.ncaa.org/team/index/12020?org_id=488	[21, 29, 50]
3519388	1	72	Bradley	http://stats.ncaa.org/team/index/12020?org_id=72	[33, 25, 58]
3516885	0		Jarvis Christian		[34, 36, 70]
3516885	1	402	McNeese St.	http://stats.ncaa.org/team/index/12020?org_id=402	[40, 45, 85]
3506645	0	393	UMES	http://stats.ncaa.org/team/index/12020?org_id=393	[20, 26, 46]
3506645	1	742	Virginia Tech	http://stats.ncaa.org/team/index/12020?org_id=742	[30, 41, 71]
3509009	0	30092	Flagler	http://stats.ncaa.org/team/index/12020?org_id=30092	[27, 34, 61]
3509009	1	651	South Fla.	http://stats.ncaa.org/team/index/12020?org_id=651	[45, 30, 75]
3518449	0		Cincinnati-Clermont		[24, 26, 50]
3518449	1	202	Eastern Ky.	http://stats.ncaa.org/team/index/12020?org_id=202	[58, 57, 115]
3511958	0	542	Pfeiffer	http://stats.ncaa.org/team/index/12020?org_id=542	[24, 19, 43]
3511958	1	485	Norfolk St.	http://stats.ncaa.org/team/index/12020?org_id=485	[46, 35, 81]
3519389	0	116	Canisius	http://stats.ncaa.org/team/index/12020?org_id=116	[30, 23, 53]
3519389	1	596	St. Bonaventure	http://stats.ncaa.org/team/index/12020?org_id=596	[28, 31, 59]
3516914	0	8411	Ark.-Monticello	http://stats.ncaa.org/team/index/12020?org_id=8411	[29, 35, 64]
3516914	1	32	UALR	http://stats.ncaa.org/team/index/12020?org_id=32	[38, 39, 77]
3506657	0	368	UMass Lowell	http://stats.ncaa.org/team/index/12020?org_id=368	[25, 30, 55]
3506657	1	518	Ohio St.	http://stats.ncaa.org/team/index/12020?org_id=518	[47, 45, 92]
3521765	0	471	NJIT	http://stats.ncaa.org/team/index/12020?org_id=471	[30, 27, 57]
3521765	1	387	Marquette	http://stats.ncaa.org/team/index/12020?org_id=387	[28, 34, 62]
3513008	0	628	San Fran. St.	http://stats.ncaa.org/team/index/12020?org_id=628	[20, 24, 44]
3513008	1	90	Cal Poly	http://stats.ncaa.org/team/index/12020?org_id=90	[32, 33, 65]
3512032	0	515	Oberlin	http://stats.ncaa.org/team/index/12020?org_id=515	[22, 31, 53]
3512032	1	817	Youngstown St.	http://stats.ncaa.org/team/index/12020?org_id=817	[29, 42, 71]
3518451	0	23	American	http://stats.ncaa.org/team/index/12020?org_id=23	[23, 21, 44]
3518451	1	366	Louisiana Tech	http://stats.ncaa.org/team/index/12020?org_id=366	[34, 29, 63]
3509019	0	741	VMI	http://stats.ncaa.org/team/index/12020?org_id=741	[53, 33, 86]
3509019	1	725	Army	http://stats.ncaa.org/team/index/12020?org_id=725	[52, 40, 92]
3506662	0	786	William & Mary	http://stats.ncaa.org/team/index/12020?org_id=786	[18, 27, 45]
3506662	1	235	Florida	http://stats.ncaa.org/team/index/12020?org_id=235	[42, 26, 68]
3519390	0	465	UNLV	http://stats.ncaa.org/team/index/12020?org_id=465	[24, 33, 57]
3519390	1	690	Temple	http://stats.ncaa.org/team/index/12020?org_id=690	[27, 23, 50]
3516945	0	817	Youngstown St.	http://stats.ncaa.org/team/index/12020?org_id=817	[33, 29, 62]
3516945	1	204	Eastern Mich.	http://stats.ncaa.org/team/index/12020?org_id=204	[33, 38, 71]
3521784	0	270	Hampton	http://stats.ncaa.org/team/index/12020?org_id=270	[36, 38, 74]
3521784	1	27	Appalachian St.	http://stats.ncaa.org/team/index/12020?org_id=27	[43, 39, 82]
3513044	0	26172	A&M-Corpus Chris	http://stats.ncaa.org/team/index/12020?org_id=26172	[34, 28, 62]
3513044	1	251	Georgetown	http://stats.ncaa.org/team/index/12020?org_id=251	[34, 44, 78]
3518474	0	813	Yale	http://stats.ncaa.org/team/index/12020?org_id=813	[27, 26, 53]
3518474	1	659	Southern Ill.	http://stats.ncaa.org/team/index/12020?org_id=659	[23, 23, 46]
3509141	0	719	Tulsa	http://stats.ncaa.org/team/index/12020?org_id=719	[25, 43, 68]
3509141	1	527	Oral Roberts	http://stats.ncaa.org/team/index/12020?org_id=527	[29, 48, 77]
3519392	0	189	Drake	http://stats.ncaa.org/team/index/12020?org_id=189	[46, 29, 75]
3519392	1	774	Western Mich.	http://stats.ncaa.org/team/index/12020?org_id=774	[41, 50, 91]
3512045	0	30002	Trevecca Nazarene	http://stats.ncaa.org/team/index/12020?org_id=30002	[30, 26, 56]
3512045	1	736	Vanderbilt	http://stats.ncaa.org/team/index/12020?org_id=736	[33, 50, 83]
3506693	0	576	Rider	http://stats.ncaa.org/team/index/12020?org_id=576	[25, 33, 58]
3506693	1	554	Princeton	http://stats.ncaa.org/team/index/12020?org_id=554	[28, 36, 64]
3513048	0	441	Montana	http://stats.ncaa.org/team/index/12020?org_id=441	[30, 21, 8, 8, 67]
3513048	1	66	Boise St.	http://stats.ncaa.org/team/index/12020?org_id=66	[20, 31, 8, 13, 72]
3516972	0	1157	Kennesaw St.	http://stats.ncaa.org/team/index/12020?org_id=1157	[19, 36, 55]
3516972	1	493	North Dakota St.	http://stats.ncaa.org/team/index/12020?org_id=493	[39, 29, 68]
3521824	0	545	Pittsburgh	http://stats.ncaa.org/team/index/12020?org_id=545	[42, 39, 81]
3521824	1	133	Chaminade	http://stats.ncaa.org/team/index/12020?org_id=133	[31, 37, 68]
3519406	0	494	North Dakota	http://stats.ncaa.org/team/index/12020?org_id=494	[44, 28, 72]
3519406	1	649	South Dakota St.	http://stats.ncaa.org/team/index/12020?org_id=649	[29, 45, 74]
3518476	0	272	Hartford	http://stats.ncaa.org/team/index/12020?org_id=272	[25, 40, 65]
3518476	1	482	Niagara	http://stats.ncaa.org/team/index/12020?org_id=482	[30, 32, 62]
3509205	0	94	Bakersfield	http://stats.ncaa.org/team/index/12020?org_id=94	[22, 38, 8, 6, 13, 12, 99]
3509205	1	19651	High Point	http://stats.ncaa.org/team/index/12020?org_id=19651	[22, 38, 8, 6, 13, 13, 100]
3512058	0	958	Baptist Bible (PA)	http://stats.ncaa.org/team/index/12020?org_id=958	[28, 35, 63]
3512058	1	178	Delaware St.	http://stats.ncaa.org/team/index/12020?org_id=178	[53, 51, 104]
3513124	0	328	Kansas	http://stats.ncaa.org/team/index/12020?org_id=328	[28, 12, 40]
3513124	1	334	Kentucky	http://stats.ncaa.org/team/index/12020?org_id=334	[38, 34, 72]
3506726	0	66	Boise St.	http://stats.ncaa.org/team/index/12020?org_id=66	[35, 46, 81]
3506726	1	627	San Diego	http://stats.ncaa.org/team/index/12020?org_id=627	[33, 42, 75]
3521864	0	660	SIUE	http://stats.ncaa.org/team/index/12020?org_id=660	[46, 36, 5, 87]
3521864	1	550	Portland St.	http://stats.ncaa.org/team/index/12020?org_id=550	[51, 31, 8, 90]
3509227	0	550	Portland St.	http://stats.ncaa.org/team/index/12020?org_id=550	[39, 37, 76]
3509227	1	657	Southern California	http://stats.ncaa.org/team/index/12020?org_id=657	[32, 36, 68]
3512071	0	21830	Piedmont	http://stats.ncaa.org/team/index/12020?org_id=21830	[21, 27, 48]
3512071	1	406	Mercer	http://stats.ncaa.org/team/index/12020?org_id=406	[42, 46, 88]
3518478	0	2915	Wofford	http://stats.ncaa.org/team/index/12020?org_id=2915	[20, 34, 54]
3518478	1	220	Fairfield	http://stats.ncaa.org/team/index/12020?org_id=220	[12, 24, 36]
3506730	0	14927	Belmont	http://stats.ncaa.org/team/index/12020?org_id=14927	[40, 30, 70]
3506730	1	810	Wright St.	http://stats.ncaa.org/team/index/12020?org_id=810	[37, 36, 73]
3519408	0	314	Jackson St.	http://stats.ncaa.org/team/index/12020?org_id=314	[21, 29, 50]
3519408	1	9	UAB	http://stats.ncaa.org/team/index/12020?org_id=9	[27, 31, 58]
3516973	0	178	Delaware St.	http://stats.ncaa.org/team/index/12020?org_id=178	[30, 41, 71]
3516973	1	31	Arkansas	http://stats.ncaa.org/team/index/12020?org_id=31	[44, 55, 99]
3513220	0	416	Michigan St.	http://stats.ncaa.org/team/index/12020?org_id=416	[33, 38, 71]
3513220	1	193	Duke	http://stats.ncaa.org/team/index/12020?org_id=193	[40, 41, 81]
3512073	0	566	Randolph	http://stats.ncaa.org/team/index/12020?org_id=566	[24, 21, 45]
3512073	1	355	Liberty	http://stats.ncaa.org/team/index/12020?org_id=355	[38, 31, 69]
3521924	0	528	Oregon St.	http://stats.ncaa.org/team/index/12020?org_id=528	[24, 29, 53]
3521924	1	521	Oklahoma St.	http://stats.ncaa.org/team/index/12020?org_id=521	[30, 36, 66]
3506733	0	514	Oakland	http://stats.ncaa.org/team/index/12020?org_id=514	[38, 44, 82]
3506733	1	311	Iowa St.	http://stats.ncaa.org/team/index/12020?org_id=311	[45, 48, 93]
3519424	0	365	LSU	http://stats.ncaa.org/team/index/12020?org_id=365	[28, 44, 72]
3519424	1	758	Weber St.	http://stats.ncaa.org/team/index/12020?org_id=758	[27, 31, 58]
3518482	0	207	Eastern Wash.	http://stats.ncaa.org/team/index/12020?org_id=207	[35, 33, 68]
3518482	1	663	SMU	http://stats.ncaa.org/team/index/12020?org_id=663	[43, 34, 77]
3509536	0	721	Air Force	http://stats.ncaa.org/team/index/12020?org_id=721	[38, 40, 78]
3509536	1	725	Army	http://stats.ncaa.org/team/index/12020?org_id=725	[48, 36, 84]
3513238	0		Presentation		[22, 27, 49]
3513238	1	758	Weber St.	http://stats.ncaa.org/team/index/12020?org_id=758	[26, 48, 74]
3516974	0	498	La.-Monroe	http://stats.ncaa.org/team/index/12020?org_id=498	[29, 22, 5, 56]
3516974	1	235	Florida	http://stats.ncaa.org/team/index/12020?org_id=235	[27, 24, 10, 61]
3518484	0	108	UC Davis	http://stats.ncaa.org/team/index/12020?org_id=108	[30, 28, 58]
3518484	1	244	Furman	http://stats.ncaa.org/team/index/12020?org_id=244	[27, 28, 55]
3506738	0		Hillsdale Baptist		[26, 35, 61]
3506738	1	2	Abilene Christian	http://stats.ncaa.org/team/index/12020?org_id=2	[47, 54, 101]
3512081	0	308	IPFW	http://stats.ncaa.org/team/index/12020?org_id=308	[37, 37, 74]
3512081	1	660	SIUE	http://stats.ncaa.org/team/index/12020?org_id=660	[32, 39, 71]
3519448	0	691	Tennessee St.	http://stats.ncaa.org/team/index/12020?org_id=691	[20, 26, 46]
3519448	1	736	Vanderbilt	http://stats.ncaa.org/team/index/12020?org_id=736	[38, 40, 78]
3513306	0	51	Baylor	http://stats.ncaa.org/team/index/12020?org_id=51	[30, 39, 69]
3513306	1	648	South Carolina	http://stats.ncaa.org/team/index/12020?org_id=648	[27, 38, 65]
3509615	0	693	Chattanooga	http://stats.ncaa.org/team/index/12020?org_id=693	[21, 24, 45]
3509615	1	796	Wisconsin	http://stats.ncaa.org/team/index/12020?org_id=796	[52, 37, 89]
3516975	0	371	Loyola Chicago	http://stats.ncaa.org/team/index/12020?org_id=371	[14, 38, 52]
3516975	1	416	Michigan St.	http://stats.ncaa.org/team/index/12020?org_id=416	[38, 49, 87]
3521925	0	418	Michigan	http://stats.ncaa.org/team/index/12020?org_id=418	[33, 37, 70]
3521925	1	529	Oregon	http://stats.ncaa.org/team/index/12020?org_id=529	[27, 36, 63]
3518508	0		Johnson (TN)		[16, 26, 42]
3518508	1	741	VMI	http://stats.ncaa.org/team/index/12020?org_id=741	[62, 62, 124]
3512082	0	68	Boston U.	http://stats.ncaa.org/team/index/12020?org_id=68	[36, 29, 65]
3512082	1	500	Northeastern	http://stats.ncaa.org/team/index/12020?org_id=500	[27, 44, 71]
3519450	0	180	Delaware	http://stats.ncaa.org/team/index/12020?org_id=180	[28, 24, 52]
3519450	1	94	Bakersfield	http://stats.ncaa.org/team/index/12020?org_id=94	[34, 36, 70]
3509616	0	86	Buffalo	http://stats.ncaa.org/team/index/12020?org_id=86	[38, 14, 52]
3509616	1	334	Kentucky	http://stats.ncaa.org/team/index/12020?org_id=334	[33, 38, 71]
3516989	0	310	Iona	http://stats.ncaa.org/team/index/12020?org_id=310	[41, 44, 85]
3516989	1	749	Wake Forest	http://stats.ncaa.org/team/index/12020?org_id=749	[33, 48, 81]
3506748	0	201	Eastern Ill.	http://stats.ncaa.org/team/index/12020?org_id=201	[29, 24, 53]
3506748	1	669	Missouri St.	http://stats.ncaa.org/team/index/12020?org_id=669	[27, 37, 64]
3513334	0	1467	Goucher	http://stats.ncaa.org/team/index/12020?org_id=1467	[20, 34, 54]
3513334	1	290	Howard	http://stats.ncaa.org/team/index/12020?org_id=290	[46, 55, 101]
3518511	0		Johnson (FL)		[19, 22, 41]
3518511	1	253	Ga. Southern	http://stats.ncaa.org/team/index/12020?org_id=253	[58, 39, 97]
3512083	0	221	FDU-Florham	http://stats.ncaa.org/team/index/12020?org_id=221	[38, 23, 61]
