year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2015	12020	236	Fordham	01/10/2015	Dayton	175	Dayton	http://stats.ncaa.org/team/index/12020?org_id=175	false		true	L 58 - 76	false	58 - 76	58	76	false		3665924	http://stats.ncaa.org/game/index/3665924?org_id=236
2015	12020	236	Fordham	01/14/2015	@ Saint Joseph's	606	Saint Joseph's	http://stats.ncaa.org/team/index/12020?org_id=606	false		false	L 55 - 66	false	55 - 66	55	66	false		3677247	http://stats.ncaa.org/game/index/3677247?org_id=606
2015	12020	236	Fordham	01/17/2015	@ La Salle	340	La Salle	http://stats.ncaa.org/team/index/12020?org_id=340	false		false	L 49 - 60	false	49 - 60	49	60	false		3695464	http://stats.ncaa.org/game/index/3695464?org_id=340
2015	12020	236	Fordham	01/22/2015	George Washington	249	George Washington	http://stats.ncaa.org/team/index/12020?org_id=249	false		true	L 59 - 79	false	59 - 79	59	79	false		3701984	http://stats.ncaa.org/game/index/3701984?org_id=236
2015	12020	236	Fordham	01/28/2015	Rhode Island	572	Rhode Island	http://stats.ncaa.org/team/index/12020?org_id=572	false		true	L 63 - 64	false	63 - 64	63	64	false		3721105	http://stats.ncaa.org/game/index/3721105?org_id=236
2015	12020	236	Fordham	02/01/2015	@ Dayton	175	Dayton	http://stats.ncaa.org/team/index/12020?org_id=175	false		false	L 77 - 101	false	77 - 101	77	101	false		3732864	http://stats.ncaa.org/game/index/3732864?org_id=175
2015	12020	236	Fordham	02/04/2015	Massachusetts	400	Massachusetts	http://stats.ncaa.org/team/index/12020?org_id=400	false		true	L 72 - 78	false	72 - 78	72	78	false		3744169	http://stats.ncaa.org/game/index/3744169?org_id=236
2015	12020	236	Fordham	02/07/2015	Saint Louis	609	Saint Louis	http://stats.ncaa.org/team/index/12020?org_id=609	false		true	W 83 - 65	true	83 - 65	83	65	false		3756079	http://stats.ncaa.org/game/index/3756079?org_id=236
2015	12020	236	Fordham	02/11/2015	@ Richmond	575	Richmond	http://stats.ncaa.org/team/index/12020?org_id=575	false		false	L 71 - 73	false	71 - 73	71	73	false		3777939	http://stats.ncaa.org/game/index/3777939?org_id=575
2015	12020	236	Fordham	02/15/2015	Saint Joseph's	606	Saint Joseph's	http://stats.ncaa.org/team/index/12020?org_id=606	false		true	W 69 - 55	true	69 - 55	69	55	false		3789373	http://stats.ncaa.org/game/index/3789373?org_id=236
2015	12020	236	Fordham	02/18/2015	@ George Mason	248	George Mason	http://stats.ncaa.org/team/index/12020?org_id=248	false		false	W 80 - 68	true	80 - 68	80	68	false		3792954	http://stats.ncaa.org/game/index/3792954?org_id=248
2015	12020	236	Fordham	02/21/2015	@ Davidson	173	Davidson	http://stats.ncaa.org/team/index/12020?org_id=173	false		false	L 57 - 76	false	57 - 76	57	76	false		3795680	http://stats.ncaa.org/game/index/3795680?org_id=173
2015	12020	236	Fordham	02/25/2015	La Salle	340	La Salle	http://stats.ncaa.org/team/index/12020?org_id=340	false		true	W 63 - 48	true	63 - 48	63	48	false		3798613	http://stats.ncaa.org/game/index/3798613?org_id=236
2015	12020	236	Fordham	02/28/2015	@ Massachusetts	400	Massachusetts	http://stats.ncaa.org/team/index/12020?org_id=400	false		false	L 74 - 82	false	74 - 82	74	82	false		3800887	http://stats.ncaa.org/game/index/3800887?org_id=400
2015	12020	236	Fordham	03/04/2015	Duquesne	194	Duquesne	http://stats.ncaa.org/team/index/12020?org_id=194	false		true	L 66 - 81	false	66 - 81	66	81	false		3804440	http://stats.ncaa.org/game/index/3804440?org_id=236
2015	12020	236	Fordham	03/07/2015	@ St. Bonaventure	596	St. Bonaventure	http://stats.ncaa.org/team/index/12020?org_id=596	false		false	L 52 - 66	false	52 - 66	52	66	false		3808435	http://stats.ncaa.org/game/index/3808435?org_id=596
2015	12020	236	Fordham	03/11/2015	George Mason @ Barclays Center (Brooklyn, N.Y.)	248	George Mason	http://stats.ncaa.org/team/index/12020?org_id=248	true	Barclays Center (Brooklyn, N.Y.)	true	W 71 - 65	true	71 - 65	71	65	false		3812945	http://stats.ncaa.org/game/index/3812945?org_id=236
2015	12020	236	Fordham	03/12/2015	VCU @ Barclays Center (Brooklyn, N.Y.)	740	VCU	http://stats.ncaa.org/team/index/12020?org_id=740	true	Barclays Center (Brooklyn, N.Y.)	true	L 57 - 63	false	57 - 63	57	63	false		3813729	http://stats.ncaa.org/game/index/3813729?org_id=740
2015	12020	742	Virginia Tech	11/14/2014	UMES	393	UMES	http://stats.ncaa.org/team/index/12020?org_id=393	false		true	W 71 - 46	true	71 - 46	71	46	false		3506645	http://stats.ncaa.org/game/index/3506645?org_id=742
2015	12020	742	Virginia Tech	11/19/2014	Liberty	355	Liberty	http://stats.ncaa.org/team/index/12020?org_id=355	false		true	W 73 - 63	true	73 - 63	73	63	false		3513947	http://stats.ncaa.org/game/index/3513947?org_id=742
2015	12020	742	Virginia Tech	11/22/2014	Appalachian St.	27	Appalachian St.	http://stats.ncaa.org/team/index/12020?org_id=27	false		true	L 63 - 65	false	63 - 65	63	65	false		3517634	http://stats.ncaa.org/game/index/3517634?org_id=742
2015	12020	742	Virginia Tech	11/25/2014	UNI @ Riviera Maya, MX (Hard Rock Resort)	504	UNI	http://stats.ncaa.org/team/index/12020?org_id=504	true	Riviera Maya, MX (Hard Rock Resort)	true	L 54 - 73	false	54 - 73	54	73	false		3524481	http://stats.ncaa.org/game/index/3524481?org_id=504
2015	12020	742	Virginia Tech	11/26/2014	Miami (OH) @ Riviera Maya, Mexico (Hard Rock Resort)	414	Miami (OH)	http://stats.ncaa.org/team/index/12020?org_id=414	true	Riviera Maya, Mexico (Hard Rock Resort)	true	W 78 - 63	true	78 - 63	78	63	false		3529110	http://stats.ncaa.org/game/index/3529110?org_id=742
2015	12020	742	Virginia Tech	11/30/2014	Morgan St.	446	Morgan St.	http://stats.ncaa.org/team/index/12020?org_id=446	false		true	W 83 - 63	true	83 - 63	83	63	false		3543985	http://stats.ncaa.org/game/index/3543985?org_id=742
2015	12020	742	Virginia Tech	12/03/2014	@ Penn St.	539	Penn St.	http://stats.ncaa.org/team/index/12020?org_id=539	false		false	L 58 - 61	false	58 - 61	58	61	false		3557804	http://stats.ncaa.org/game/index/3557804?org_id=539
2015	12020	742	Virginia Tech	12/07/2014	Radford	563	Radford	http://stats.ncaa.org/team/index/12020?org_id=563	false		true	L 66 - 68	false	66 - 68	66	68	false		3575984	http://stats.ncaa.org/game/index/3575984?org_id=742
2015	12020	742	Virginia Tech	12/14/2014	Alabama A&M	6	Alabama A&M	http://stats.ncaa.org/team/index/12020?org_id=6	false		true	W 65 - 55	true	65 - 55	65	55	false		3597363	http://stats.ncaa.org/game/index/3597363?org_id=742
2015	12020	742	Virginia Tech	12/20/2014	Citadel	141	Citadel	http://stats.ncaa.org/team/index/12020?org_id=141	false		true	W 64 - 61	true	64 - 61	64	61	false		3614507	http://stats.ncaa.org/game/index/3614507?org_id=742
2015	12020	742	Virginia Tech	12/22/2014	VMI	741	VMI	http://stats.ncaa.org/team/index/12020?org_id=741	false		true	W 87 - 74	true	87 - 74	87	74	false		3622724	http://stats.ncaa.org/game/index/3622724?org_id=742
2015	12020	742	Virginia Tech	12/27/2014	Presbyterian	1320	Presbyterian	http://stats.ncaa.org/team/index/12020?org_id=1320	false		true	W 87 - 65	true	87 - 65	87	65	false		3624747	http://stats.ncaa.org/game/index/3624747?org_id=742
2015	12020	742	Virginia Tech	12/30/2014	@ West Virginia	768	West Virginia	http://stats.ncaa.org/team/index/12020?org_id=768	false		false	L 51 - 82	false	51 - 82	51	82	false		3632385	http://stats.ncaa.org/game/index/3632385?org_id=768
2015	12020	742	Virginia Tech	01/03/2015	Syracuse	688	Syracuse	http://stats.ncaa.org/team/index/12020?org_id=688	false		true	L 66 - 68	false	66 - 68	66	68	false		3639105	http://stats.ncaa.org/game/index/3639105?org_id=742
2015	12020	742	Virginia Tech	01/06/2015	@ Florida St.	234	Florida St.	http://stats.ncaa.org/team/index/12020?org_id=234	false		false	L 75 - 86	false	75 - 86	75	86	false		3652281	http://stats.ncaa.org/game/index/3652281?org_id=234
2015	12020	742	Virginia Tech	01/13/2015	@ Louisville	367	Louisville	http://stats.ncaa.org/team/index/12020?org_id=367	false		false	L 63 - 78	false	63 - 78	63	78	false		3675964	http://stats.ncaa.org/game/index/3675964?org_id=367
2015	12020	742	Virginia Tech	01/18/2015	@ North Carolina	457	North Carolina	http://stats.ncaa.org/team/index/12020?org_id=457	false		false	L 53 - 68	false	53 - 68	53	68	false		3691165	http://stats.ncaa.org/game/index/3691165?org_id=457
2015	12020	742	Virginia Tech	01/22/2015	Notre Dame	513	Notre Dame	http://stats.ncaa.org/team/index/12020?org_id=513	false		true	L 60 - 85	false	60 - 85	60	85	false		3701724	http://stats.ncaa.org/game/index/3701724?org_id=742
2015	12020	742	Virginia Tech	01/25/2015	Virginia	746	Virginia	http://stats.ncaa.org/team/index/12020?org_id=746	false		true	L 47 - 50	false	47 - 50	47	50	false		3713634	http://stats.ncaa.org/game/index/3713634?org_id=742
2015	12020	742	Virginia Tech	01/27/2015	Pittsburgh	545	Pittsburgh	http://stats.ncaa.org/team/index/12020?org_id=545	false		true	W 70 - 67 (1OT)	true	70 - 67	70	67	true	1OT	3718705	http://stats.ncaa.org/game/index/3718705?org_id=742
2015	12020	742	Virginia Tech	01/31/2015	@ Wake Forest	749	Wake Forest	http://stats.ncaa.org/team/index/12020?org_id=749	false		false	L 70 - 73	false	70 - 73	70	73	false		3729266	http://stats.ncaa.org/game/index/3729266?org_id=749
2015	12020	742	Virginia Tech	02/03/2015	@ Syracuse	688	Syracuse	http://stats.ncaa.org/team/index/12020?org_id=688	false		false	L 70 - 72	false	70 - 72	70	72	false		3740584	http://stats.ncaa.org/game/index/3740584?org_id=688
2015	12020	742	Virginia Tech	02/07/2015	Florida St.	234	Florida St.	http://stats.ncaa.org/team/index/12020?org_id=234	false		true	L 65 - 73	false	65 - 73	65	73	false		3755208	http://stats.ncaa.org/game/index/3755208?org_id=742
2015	12020	742	Virginia Tech	02/09/2015	Georgia Tech	255	Georgia Tech	http://stats.ncaa.org/team/index/12020?org_id=255	false		true	W 65 - 63	true	65 - 63	65	63	false		3769724	http://stats.ncaa.org/game/index/3769724?org_id=742
2015	12020	742	Virginia Tech	02/14/2015	@ Clemson	147	Clemson	http://stats.ncaa.org/team/index/12020?org_id=147	false		false	L 54 - 75	false	54 - 75	54	75	false		3788749	http://stats.ncaa.org/game/index/3788749?org_id=147
2015	12020	742	Virginia Tech	02/18/2015	@ Miami (FL)	415	Miami (FL)	http://stats.ncaa.org/team/index/12020?org_id=415	false		false	L 52 - 76	false	52 - 76	52	76	false		3793077	http://stats.ncaa.org/game/index/3793077?org_id=415
2015	12020	742	Virginia Tech	02/21/2015	@ North Carolina St.	490	North Carolina St.	http://stats.ncaa.org/team/index/12020?org_id=490	false		false	L 53 - 69	false	53 - 69	53	69	false		3795491	http://stats.ncaa.org/game/index/3795491?org_id=490
2015	12020	742	Virginia Tech	02/25/2015	Duke	193	Duke	http://stats.ncaa.org/team/index/12020?org_id=193	false		true	L 86 - 91 (1OT)	false	86 - 91	86	91	true	1OT	3798767	http://stats.ncaa.org/game/index/3798767?org_id=742
2015	12020	742	Virginia Tech	02/28/2015	@ Virginia	746	Virginia	http://stats.ncaa.org/team/index/12020?org_id=746	false		false	L 57 - 69	false	57 - 69	57	69	false		3800892	http://stats.ncaa.org/game/index/3800892?org_id=746
2015	12020	742	Virginia Tech	03/02/2015	Boston College	67	Boston College	http://stats.ncaa.org/team/index/12020?org_id=67	false		true	L 59 - 66	false	59 - 66	59	66	false		3803157	http://stats.ncaa.org/game/index/3803157?org_id=742
2015	12020	742	Virginia Tech	03/07/2015	Miami (FL)	415	Miami (FL)	http://stats.ncaa.org/team/index/12020?org_id=415	false		true	L 61 - 82	false	61 - 82	61	82	false		3807200	http://stats.ncaa.org/game/index/3807200?org_id=742
2015	12020	742	Virginia Tech	03/10/2015	Wake Forest @ Greensboro Coliseum	749	Wake Forest	http://stats.ncaa.org/team/index/12020?org_id=749	true	Greensboro Coliseum	true	W 81 - 80	true	81 - 80	81	80	false		3811909	http://stats.ncaa.org/game/index/3811909?org_id=742
2015	12020	742	Virginia Tech	03/11/2015	Miami (FL) @ Greensboro Coliseum	415	Miami (FL)	http://stats.ncaa.org/team/index/12020?org_id=415	true	Greensboro Coliseum	true	L 49 - 59	false	49 - 59	49	59	false		3813075	http://stats.ncaa.org/game/index/3813075?org_id=415
2015	12020	167	Cornell	11/14/2014	@ George Mason	248	George Mason	http://stats.ncaa.org/team/index/12020?org_id=248	false		false	W 68 - 60	true	68 - 60	68	60	false		3512170	http://stats.ncaa.org/game/index/3512170?org_id=248
2015	12020	167	Cornell	11/16/2014	@ Loyola Maryland	369	Loyola Maryland	http://stats.ncaa.org/team/index/12020?org_id=369	false		false	L 71 - 76	false	71 - 76	71	76	false		3512405	http://stats.ncaa.org/game/index/3512405?org_id=369
2015	12020	167	Cornell	11/18/2014	Colgate	153	Colgate	http://stats.ncaa.org/team/index/12020?org_id=153	false		true	W 58 - 52	true	58 - 52	58	52	false		3512844	http://stats.ncaa.org/game/index/3512844?org_id=167
2015	12020	167	Cornell	11/20/2014	South Carolina @ Charleston, S.C. (TD Arena)	648	South Carolina	http://stats.ncaa.org/team/index/12020?org_id=648	true	Charleston, S.C. (TD Arena)	true	L 45 - 69	false	45 - 69	45	69	false		3519183	http://stats.ncaa.org/game/index/3519183?org_id=167
2015	12020	167	Cornell	11/21/2014	Penn St. @ Charleston, S.C. (TD Arena)	539	Penn St.	http://stats.ncaa.org/team/index/12020?org_id=539	true	Charleston, S.C. (TD Arena)	true	L 71 - 72	false	71 - 72	71	72	false		3517111	http://stats.ncaa.org/game/index/3517111?org_id=167
2015	12020	167	Cornell	11/23/2014	Drexel @ TD Arena / Charleston, S.C.	191	Drexel	http://stats.ncaa.org/team/index/12020?org_id=191	true	TD Arena / Charleston, S.C.	true	L 59 - 61	false	59 - 61	59	61	false		3519180	http://stats.ncaa.org/game/index/3519180?org_id=167
2015	12020	167	Cornell	11/26/2014	Canisius	116	Canisius	http://stats.ncaa.org/team/index/12020?org_id=116	false		true	W 67 - 60	true	67 - 60	67	60	false		3528211	http://stats.ncaa.org/game/index/3528211?org_id=167
2015	12020	167	Cornell	11/29/2014	@ Binghamton	62	Binghamton	http://stats.ncaa.org/team/index/12020?org_id=62	false		false	W 68 - 54	true	68 - 54	68	54	false		3538485	http://stats.ncaa.org/game/index/3538485?org_id=62
2015	12020	167	Cornell	12/06/2014	UMass Lowell	368	UMass Lowell	http://stats.ncaa.org/team/index/12020?org_id=368	false		true	W 71 - 60	true	71 - 60	71	60	false		3569424	http://stats.ncaa.org/game/index/3569424?org_id=167
2015	12020	167	Cornell	12/21/2014	@ Radford	563	Radford	http://stats.ncaa.org/team/index/12020?org_id=563	false		false	L 61 - 74	false	61 - 74	61	74	false		3618103	http://stats.ncaa.org/game/index/3618103?org_id=563
2015	12020	167	Cornell	12/23/2014	@ Siena	639	Siena	http://stats.ncaa.org/team/index/12020?org_id=639	false		false	W 75 - 57	true	75 - 57	75	57	false		3623426	http://stats.ncaa.org/game/index/3623426?org_id=639
2015	12020	167	Cornell	12/28/2014	Saint Peter's	617	Saint Peter's	http://stats.ncaa.org/team/index/12020?org_id=617	false		true	L 52 - 59 (1OT)	false	52 - 59	52	59	true	1OT	3626685	http://stats.ncaa.org/game/index/3626685?org_id=167
2015	12020	167	Cornell	12/31/2014	@ Syracuse	688	Syracuse	http://stats.ncaa.org/team/index/12020?org_id=688	false		false	L 44 - 61	false	44 - 61	44	61	false		3634188	http://stats.ncaa.org/game/index/3634188?org_id=688
2015	12020	167	Cornell	01/03/2015	@ Buffalo	86	Buffalo	http://stats.ncaa.org/team/index/12020?org_id=86	false		false	L 73 - 92	false	73 - 92	73	92	false		3640816	http://stats.ncaa.org/game/index/3640816?org_id=86
2015	12020	167	Cornell	01/08/2015	Howard	290	Howard	http://stats.ncaa.org/team/index/12020?org_id=290	false		true	W 70 - 60	true	70 - 60	70	60	false		3657961	http://stats.ncaa.org/game/index/3657961?org_id=167
2015	12020	167	Cornell	01/10/2015	Alfred St.	30170	Alfred St.	http://stats.ncaa.org/team/index/12020?org_id=30170	false		true	W 107 - 29	true	107 - 29	107	29	false		3667084	http://stats.ncaa.org/game/index/3667084?org_id=167
2015	12020	167	Cornell	01/17/2015	Columbia	158	Columbia	http://stats.ncaa.org/team/index/12020?org_id=158	false		true	L 45 - 48	false	45 - 48	45	48	false		3692344	http://stats.ncaa.org/game/index/3692344?org_id=167
2015	12020	167	Cornell	01/24/2015	@ Columbia	158	Columbia	http://stats.ncaa.org/team/index/12020?org_id=158	false		false	W 57 - 47	true	57 - 47	57	47	false		3709929	http://stats.ncaa.org/game/index/3709929?org_id=158
2015	12020	167	Cornell	01/30/2015	Brown	80	Brown	http://stats.ncaa.org/team/index/12020?org_id=80	false		true	W 57 - 49	true	57 - 49	57	49	false		3727024	http://stats.ncaa.org/game/index/3727024?org_id=167
2015	12020	167	Cornell	01/31/2015	Yale	813	Yale	http://stats.ncaa.org/team/index/12020?org_id=813	false		true	L 57 - 65	false	57 - 65	57	65	false		3730176	http://stats.ncaa.org/game/index/3730176?org_id=167
2015	12020	167	Cornell	02/06/2015	Penn	540	Penn	http://stats.ncaa.org/team/index/12020?org_id=540	false		true	L 69 - 71	false	69 - 71	69	71	false		3751991	http://stats.ncaa.org/game/index/3751991?org_id=167
2015	12020	167	Cornell	02/07/2015	Princeton	554	Princeton	http://stats.ncaa.org/team/index/12020?org_id=554	false		true	W 68 - 60	true	68 - 60	68	60	false		3780307	http://stats.ncaa.org/game/index/3780307?org_id=167
2015	12020	167	Cornell	02/13/2015	@ Dartmouth	172	Dartmouth	http://stats.ncaa.org/team/index/12020?org_id=172	false		false	W 81 - 72 (1OT)	true	81 - 72	81	72	true	1OT	3789939	http://stats.ncaa.org/game/index/3789939?org_id=172
2015	12020	167	Cornell	02/14/2015	@ Harvard	275	Harvard	http://stats.ncaa.org/team/index/12020?org_id=275	false		false	L 40 - 61	false	40 - 61	40	61	false		3790257	http://stats.ncaa.org/game/index/3790257?org_id=275
2015	12020	167	Cornell	02/20/2015	@ Yale	813	Yale	http://stats.ncaa.org/team/index/12020?org_id=813	false		false	L 51 - 62	false	51 - 62	51	62	false		3794239	http://stats.ncaa.org/game/index/3794239?org_id=813
2015	12020	167	Cornell	02/21/2015	@ Brown	80	Brown	http://stats.ncaa.org/team/index/12020?org_id=80	false		false	L 56 - 57	false	56 - 57	56	57	false		3795843	http://stats.ncaa.org/game/index/3795843?org_id=80
2015	12020	167	Cornell	02/27/2015	Harvard	275	Harvard	http://stats.ncaa.org/team/index/12020?org_id=275	false		true	W 57 - 49	true	57 - 49	57	49	false		3799905	http://stats.ncaa.org/game/index/3799905?org_id=167
2015	12020	167	Cornell	02/28/2015	Dartmouth	172	Dartmouth	http://stats.ncaa.org/team/index/12020?org_id=172	false		true	L 45 - 56	false	45 - 56	45	56	false		3801125	http://stats.ncaa.org/game/index/3801125?org_id=167
2015	12020	167	Cornell	03/06/2015	@ Princeton	554	Princeton	http://stats.ncaa.org/team/index/12020?org_id=554	false		false	L 53 - 66	false	53 - 66	53	66	false		3806076	http://stats.ncaa.org/game/index/3806076?org_id=554
2015	12020	167	Cornell	03/07/2015	@ Penn	540	Penn	http://stats.ncaa.org/team/index/12020?org_id=540	false		false	L 72 - 79	false	72 - 79	72	79	false		3808220	http://stats.ncaa.org/game/index/3808220?org_id=540
2015	12020	519	Ohio	11/15/2014	Appalachian St.	27	Appalachian St.	http://stats.ncaa.org/team/index/12020?org_id=27	false		true	W 73 - 47	true	73 - 47	73	47	false		3508816	http://stats.ncaa.org/game/index/3508816?org_id=519
2015	12020	519	Ohio	11/19/2014	@ FGCU	28755	FGCU	http://stats.ncaa.org/team/index/12020?org_id=28755	false		false	L 62 - 79	false	62 - 79	62	79	false		3513953	http://stats.ncaa.org/game/index/3513953?org_id=28755
2015	12020	519	Ohio	11/25/2014	Ark.-Pine Bluff	2678	Ark.-Pine Bluff	http://stats.ncaa.org/team/index/12020?org_id=2678	false		true	W 69 - 60	true	69 - 60	69	60	false		3525704	http://stats.ncaa.org/game/index/3525704?org_id=519
2015	12020	519	Ohio	11/29/2014	Belmont	14927	Belmont	http://stats.ncaa.org/team/index/12020?org_id=14927	false		true	L 81 - 83	false	81 - 83	81	83	false		3563844	http://stats.ncaa.org/game/index/3563844?org_id=519
2015	12020	519	Ohio	12/06/2014	St. Bonaventure	596	St. Bonaventure	http://stats.ncaa.org/team/index/12020?org_id=596	false		true	L 70 - 80	false	70 - 80	70	80	false		3566891	http://stats.ncaa.org/game/index/3566891?org_id=519
2015	12020	519	Ohio	12/13/2014	Alcorn	17	Alcorn	http://stats.ncaa.org/team/index/12020?org_id=17	false		true	W 66 - 55	true	66 - 55	66	55	false		3593412	http://stats.ncaa.org/game/index/3593412?org_id=519
2015	12020	519	Ohio	12/18/2014	@ Evansville	219	Evansville	http://stats.ncaa.org/team/index/12020?org_id=219	false		false	L 69 - 81 (1OT)	false	69 - 81	69	81	true	1OT	3610632	http://stats.ncaa.org/game/index/3610632?org_id=219
2015	12020	519	Ohio	12/22/2014	George Washington @ Honolulu, O'ahu - Stan Sheriff Center	249	George Washington	http://stats.ncaa.org/team/index/12020?org_id=249	true	Honolulu, O'ahu - Stan Sheriff Center	true	L 49 - 77	false	49 - 77	49	77	false		3632466	http://stats.ncaa.org/game/index/3632466?org_id=249
2015	12020	519	Ohio	12/23/2014	DePaul @ Stan Sheriff Center - Honolulu, O'ahu	176	DePaul	http://stats.ncaa.org/team/index/12020?org_id=176	true	Stan Sheriff Center - Honolulu, O'ahu	true	W 99 - 78	true	99 - 78	99	78	false		3623284	http://stats.ncaa.org/game/index/3623284?org_id=519
2015	12020	519	Ohio	12/25/2014	Nebraska @ Stan Sheriff Center - Honolulu, O'ahu	463	Nebraska	http://stats.ncaa.org/team/index/12020?org_id=463	true	Stan Sheriff Center - Honolulu, O'ahu	true	L 58 - 71	false	58 - 71	58	71	false		3624025	http://stats.ncaa.org/game/index/3624025?org_id=463
2015	12020	519	Ohio	12/30/2014	UNCW	460	UNCW	http://stats.ncaa.org/team/index/12020?org_id=460	false		true	W 72 - 53	true	72 - 53	72	53	false		3651204	http://stats.ncaa.org/game/index/3651204?org_id=519
2015	12020	519	Ohio	01/07/2015	Northern Ill.	503	Northern Ill.	http://stats.ncaa.org/team/index/12020?org_id=503	false		true	L 60 - 70	false	60 - 70	60	70	false		3656445	http://stats.ncaa.org/game/index/3656445?org_id=519
2015	12020	519	Ohio	01/10/2015	@ Bowling Green	71	Bowling Green	http://stats.ncaa.org/team/index/12020?org_id=71	false		false	L 54 - 69	false	54 - 69	54	69	false		3664452	http://stats.ncaa.org/game/index/3664452?org_id=71
2015	12020	519	Ohio	01/14/2015	Toledo	709	Toledo	http://stats.ncaa.org/team/index/12020?org_id=709	false		true	L 73 - 80	false	73 - 80	73	80	false		3677664	http://stats.ncaa.org/game/index/3677664?org_id=519
2015	12020	519	Ohio	01/17/2015	@ Kent St.	331	Kent St.	http://stats.ncaa.org/team/index/12020?org_id=331	false		false	L 59 - 69	false	59 - 69	59	69	false		3688784	http://stats.ncaa.org/game/index/3688784?org_id=331
2015	12020	519	Ohio	01/21/2015	@ Ball St.	47	Ball St.	http://stats.ncaa.org/team/index/12020?org_id=47	false		false	W 82 - 73	true	82 - 73	82	73	false		3698997	http://stats.ncaa.org/game/index/3698997?org_id=47
2015	12020	519	Ohio	01/24/2015	Buffalo	86	Buffalo	http://stats.ncaa.org/team/index/12020?org_id=86	false		true	W 63 - 61	true	63 - 61	63	61	false		3710804	http://stats.ncaa.org/game/index/3710804?org_id=519
2015	12020	519	Ohio	01/27/2015	@ Eastern Mich.	204	Eastern Mich.	http://stats.ncaa.org/team/index/12020?org_id=204	false		false	L 40 - 76	false	40 - 76	40	76	false		3722404	http://stats.ncaa.org/game/index/3722404?org_id=204
2015	12020	519	Ohio	01/31/2015	@ Central Mich.	129	Central Mich.	http://stats.ncaa.org/team/index/12020?org_id=129	false		false	L 69 - 74	false	69 - 74	69	74	false		3729983	http://stats.ncaa.org/game/index/3729983?org_id=129
