game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3506410	0	1511658	Terry, Markus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511658	0	27	2	6	0	2	2	2	6	0	2	2	1	1	0	0	2
3506410	0	1288751	Truss, William	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288751	0	16	1	4	0	0	2	2	4	1	0	1	0	0	0	0	5
3506410	0	1400708	Anderson, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400708	0	20	0	3	0	2	0	1	0	0	1	1	2	3	0	0	1
3506410	0		Bell, Davon		0	17	1	3	0	1	0	0	2	0	2	2	0	1	0	0	2
3506410	0	1511657	Drew, Ed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511657	0	10	1	3	0	0	0	0	2	1	0	1	0	1	2	0	1
3506410	0	1400710	Campbell, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400710	0	18	1	2	0	0	0	0	2	0	3	3	2	1	0	0	1
3506410	0		Withers, Jaron		0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3506410	0		Arroyo-Felix, Ruben		0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3506410	0		Osu, Stephen		0	2	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0
3506410	0	1511654	Adams, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511654	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3506410	0		TEAM		0	0	0	0	0	0	0	0	0	1	1	2	0	1	0	0	0
3506410	0		Totals		0	200	18	52	1	12	7	11	44	8	13	21	7	17	6	1	22
3506410	1	1403100	Jefferson, Amile	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403100	0	16	2	4	0	0	0	0	4	6	4	10	0	1	0	0	4
3506410	1	1620697	Okafor, Jahlil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620697	0	23	9	10	0	0	1	2	19	1	5	6	4	0	0	1	2
3506410	1	1620696	Winslow, Justise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620696	0	20	6	12	2	3	1	1	15	2	2	4	1	3	1	1	2
3506410	1	1293760	Cook, Quinn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293760	0	25	5	11	4	10	0	0	14	1	4	5	5	0	2	0	0
3506410	1	1620695	Jones, Tyus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620695	0	23	6	8	3	4	0	0	15	0	2	2	7	1	0	0	0
3506410	1	1620694	Allen, Grayson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620694	0	18	5	7	2	3	6	7	18	0	1	1	3	1	3	1	1
3506410	1	1293759	Plumlee, Marshall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293759	0	17	1	2	1	1	2	2	5	4	3	7	3	1	2	0	3
3506410	1	1509811	Jones, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509811	0	13	3	4	2	2	0	1	8	0	1	1	1	1	0	0	0
3506410	1	1509814	Pagliuca, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509814	0	5	0	0	0	0	0	0	0	1	1	2	1	0	0	0	1
3506410	1	1403099	Sulaimon, Rasheed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403099	0	18	4	4	1	1	3	3	12	0	2	2	4	1	2	1	0
3506410	1	1620698	Kelly, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620698	0	3	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0
3506410	1	1509812	Ojeleye, Semi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509812	0	19	1	6	1	6	0	0	3	1	4	5	0	0	2	0	4
3506410	1		TEAM		0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
3506410	1		Totals		0	200	42	69	16	31	13	16	113	17	29	46	30	9	12	4	17
3507110	0	1622228	Gill, Bik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622228	0	23	0	3	0	2	2	2	2	1	2	3	0	1	0	2	0
3507110	0	1622226	Kamieniecki, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622226	0	18	3	5	0	0	2	3	8	1	1	2	0	0	1	0	5
3507110	0	1622233	Sellers, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622233	0	35	8	13	4	6	6	6	26	1	1	2	1	2	1	0	1
3507110	0	1510578	Turner, Zavier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510578	0	29	5	10	2	4	2	2	14	0	0	0	0	5	0	0	4
3507110	0	1622229	Tyler, Jeremie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622229	0	34	5	13	2	6	0	0	12	1	1	2	4	2	1	2	4
3507110	0	1406925	Belcaster, Rocco	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406925	0	13	2	4	1	3	0	0	5	1	0	1	1	1	0	0	5
3507110	0	1406927	Calhoun, Bo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406927	0	18	1	2	0	0	0	0	2	3	1	4	1	3	0	0	4
3507110	0	1510583	House, Franko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510583	0	16	0	3	0	0	0	0	0	1	0	1	3	0	1	0	5
3507110	0	1510581	Mallory, Kaleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510581	0	11	1	2	1	1	0	0	3	0	0	0	0	1	1	0	1
3507110	0	1406929	Thok, Mading	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406929	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3507110	0		TEAM		0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0
3507110	0		Totals		0	200	25	55	10	22	12	13	72	9	13	22	10	15	5	4	30
3507110	1	1400417	Loveridge, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400417	0	27	6	10	2	2	4	4	18	1	1	2	2	2	1	0	3
3507110	1	1628489	Poeltl, Jakob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628489	0	25	5	7	0	0	8	16	18	6	4	10	1	1	0	0	0
3507110	1	1628490	Reyes, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628490	0	22	2	4	0	0	4	5	8	2	3	5	1	1	2	1	3
3507110	1	1400414	Taylor, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400414	0	33	5	7	2	4	7	8	19	1	3	4	1	3	3	0	3
3507110	1	1509536	Wright, Delon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509536	0	29	6	9	0	0	1	3	13	2	2	4	8	2	4	3	3
3507110	1	1400418	Bachynski, Dallin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400418	0	11	2	4	0	0	0	0	4	1	1	2	0	0	0	1	3
3507110	1	1628486	Chapman, Brekkott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628486	0	9	0	1	0	0	0	0	0	0	2	2	0	1	0	0	0
3507110	1	1521605	Eastman, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1521605	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3507110	1	1628488	Kuzma, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628488	0	9	0	0	0	0	1	2	1	0	3	3	0	0	0	0	2
3507110	1	1509535	Ogbe, Kenneth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509535	0	23	3	6	2	3	1	2	9	0	1	1	0	3	1	0	1
3507110	1	1400420	Olsen, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400420	0	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
3507110	1	1628492	Wright, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628492	0	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3507110	1		TEAM		0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
3507110	1		Totals		0	200	29	49	6	9	26	40	90	13	22	35	14	14	11	5	18
3506757	0	1400262	Chuku, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400262	0	26	3	5	0	2	1	2	7	1	4	5	1	3	0	1	5
3506757	0	1519094	Kempton, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519094	0	34	6	13	0	0	3	6	15	0	10	10	0	5	2	0	4
3506757	0	1519089	Price, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519089	0	32	10	17	4	7	0	2	24	0	1	1	1	6	3	0	1
3506757	0	1627379	Ross, Kahron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627379	0	18	3	5	0	1	0	0	6	1	2	3	7	1	0	0	4
3506757	0	1288784	Schaefer, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288784	0	31	2	3	1	1	0	0	5	0	4	4	2	1	1	0	2
3506757	0	1627381	Alston, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627381	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3506757	0	1400261	Carter, Devon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400261	0	7	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0
3506757	0	1288789	Cvrkalj, Stefan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288789	0	10	1	3	0	2	0	0	2	0	0	0	0	0	0	0	1
3506757	0	1400263	Goldsborough, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400263	0	15	0	0	0	0	0	0	0	1	3	4	1	1	0	1	2
3506757	0	1519091	Renninger, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519091	0	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0
3506757	0	1519090	Simelton, Miles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519090	0	21	2	3	1	2	0	0	5	0	3	3	2	4	0	0	2
3506757	0		TEAM		0	0	0	0	0	0	0	0	0	1	1	2	0	2	0	0	0
3506757	0		Totals		0	200	28	51	6	16	4	10	66	4	29	33	15	23	6	2	22
3506757	1	1400576	Arcidiacono, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400576	0	35	4	14	1	7	7	11	16	3	4	7	5	2	3	0	0
3506757	1	1511932	Ennis, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511932	0	30	6	14	3	9	4	6	19	3	2	5	5	1	1	0	1
3506757	1	1286611	Hilliard, Darrun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286611	0	34	4	18	1	9	1	2	10	0	2	2	4	1	4	0	2
3506757	1	1400581	Ochefu, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400581	0	26	3	5	0	0	0	0	6	6	3	9	0	3	1	0	3
3506757	1	1182049	Pinkston, Jayvaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1182049	0	27	4	9	0	0	3	3	11	3	4	7	2	1	1	2	1
3506757	1		Booth, Phil		0	5	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3506757	1	1511919	Hart, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511919	0	24	3	4	0	1	0	2	6	3	4	7	0	1	3	1	1
3506757	1	1511918	Jenkins, Kris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511918	0	19	3	6	3	6	0	0	9	0	0	0	0	0	0	0	3
3506757	1		TEAM		0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0
3506757	1		Totals		0	200	27	71	8	33	15	24	77	19	21	40	16	9	13	3	11
3506812	0	1293495	Djurisic, Nemanja	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293495	0	34	5	12	3	7	5	6	18	1	2	3	2	0	2	0	2
3506812	0	1513206	Frazier, J.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513206	0	29	3	8	1	4	1	2	8	0	5	5	4	1	1	2	3
3506812	0	1402534	Mann, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402534	0	35	3	11	0	1	3	5	9	1	3	4	6	3	0	0	3
3506812	0	1513201	Parker, Juwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513201	0	24	2	4	0	2	2	2	6	1	4	5	1	3	1	0	4
3506812	0	1179643	Thornton, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1179643	0	31	5	10	0	1	2	2	12	1	4	5	0	2	0	0	3
3506812	0	1513202	Forte, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513202	0	4	2	2	0	0	1	2	5	2	1	3	0	0	1	1	1
3506812	0	1402535	Gaines, Kenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402535	0	18	4	10	1	4	2	2	11	1	0	1	2	2	2	1	4
3506812	0	1513205	Geno, Kenny Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513205	0	9	0	1	0	1	0	0	0	0	2	2	0	0	0	0	0
3506812	0	1402536	Kessler, Houston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402536	0	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0
3506812	0	1626949	Maten, Yante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626949	0	15	1	3	0	0	0	0	2	2	1	3	1	1	0	1	3
3506812	0		TEAM		0	0	0	0	0	0	0	0	0	3	2	5	0	0	0	0	0
3506812	0		Totals		0	200	26	62	5	20	16	21	73	12	24	36	16	12	7	5	23
3506812	1	1622208	Cox, Demarco	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622208	0	25	4	9	0	0	2	2	10	3	5	8	1	0	0	4	3
3506812	1	1410480	Georges-Hunt, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410480	0	32	5	9	0	0	1	5	11	1	3	4	5	1	3	0	2
3506812	1	1518788	Jorgenson, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518788	0	22	1	8	0	2	2	2	4	1	2	3	2	2	0	0	0
3506812	1	1622216	Mitchell, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622216	0	27	8	10	0	0	4	6	20	3	6	9	0	3	2	1	3
3506812	1	1518789	Stephens, Quinton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518789	0	26	7	11	6	8	2	2	22	3	2	5	0	3	0	0	0
3506812	1	1410482	Bolden, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410482	0	16	1	4	1	3	0	0	3	0	1	1	1	0	0	0	1
3506812	1	1622211	Heath, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622211	0	18	0	2	0	1	1	2	1	0	0	0	4	1	1	0	3
3506812	1	1622212	Jackson, Tadric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622212	0	10	0	5	0	3	4	4	4	0	0	0	0	0	0	0	2
3506812	1	1622215	Lammers, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622215	0	5	1	1	0	0	0	0	2	0	1	1	0	1	0	0	0
3506812	1	1622217	Sampson, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622217	0	19	1	4	0	2	1	4	3	3	5	8	0	1	1	0	4
3506812	1		TEAM		0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0
3506812	1		Totals		0	200	28	63	7	19	17	27	80	15	26	41	13	12	7	5	18
3510014	0		CASTRO, Jorge		0	22	1	7	0	0	0	2	2	0	5	5	3	3	2	0	4
3510014	0		KING, Eric		0	22	0	4	0	3	2	3	2	1	2	3	2	2	2	0	0
3510014	0		LATHAM, Justin		0	23	2	8	0	0	2	2	6	1	3	4	1	0	2	0	2
3510014	0		REYNOLDS, Alex		0	27	0	6	0	3	0	2	0	0	1	1	1	1	3	0	1
3510014	0		WARE, Mark		0	22	3	10	0	1	1	2	7	1	3	4	1	0	0	0	1
3510014	0		AGUILAR, Francisco		0	22	3	8	1	4	1	4	8	1	2	3	0	0	0	0	1
3510014	0		BARTLETT, Cameron		0	5	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0
3510014	0		CARD, Therique		0	9	1	1	0	0	0	0	2	1	0	1	0	0	1	0	1
3510014	0		CHAVEZ, Daniel		0	21	3	11	1	3	0	0	7	2	3	5	0	0	2	0	0
3510014	0		HARRIS, Blake		0	5	1	1	0	0	0	0	2	0	0	0	0	0	0	0	3
3510014	0		WALKER, Michael		0	22	3	5	2	4	0	0	8	0	2	2	3	1	0	0	1
3510014	0		TEAM		0	0	0	0	0	0	0	0	0	2	4	6	0	1	0	0	0
3510014	0		Totals		0	200	17	63	4	20	6	15	44	9	25	34	11	8	12	0	14
3510014	1	1624673	Bahner, Leon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624673	0	13	1	2	0	0	1	2	3	1	6	7	0	1	0	1	1
3510014	1	1624676	Gaynor II, Darryl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624676	0	24	4	7	0	2	0	0	8	0	0	0	9	1	0	0	2
