year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	2	Abilene Christian	5	1625907	Little, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625907	Jr	G	5-10	22	21	553:00	21	71	29.58	9	28	32.14	19	25	76.00	70	3.18	4	36	40	1.82	76	35	16	 	40	 	 	 
2015	12020	2	Abilene Christian	12	1508488	Cooke, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508488	Jr	F	6-7	22	22	606:00	76	166	45.78	38	89	42.70	28	37	75.68	218	9.91	29	94	123	5.59	21	27	10	2	59	1	 	3
2015	12020	2	Abilene Christian	11	1508487	Hawkins, Harrison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508487	Sr	G	6-0	22	15	557:00	109	241	45.23	47	122	38.52	50	64	78.12	315	14.32	9	17	26	1.18	39	43	20	3	58	 	 	1
2015	12020	2	Abilene Christian	4	1508485	Grant, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508485	So	G	6-5	22	0	191:00	14	41	34.15	 	1	0.00	22	35	62.86	50	2.27	13	21	34	1.55	3	14	17	1	30	 	 	1
2015	12020	2	Abilene Christian	01	1508483	Williams, Ladarrien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508483	Sr	G	5-10	22	8	514:00	85	206	41.26	24	66	36.36	46	51	90.20	240	10.91	27	68	95	4.32	45	47	23	2	52	1	 	1
2015	12020	2	Abilene Christian	3	1398860	Wentz, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398860	Jr	G	5-9	22	22	630:00	78	182	42.86	47	107	43.93	56	67	83.58	259	11.77	6	43	49	2.23	33	25	39	3	50	 	 	 
2015	12020	2	Abilene Christian	0	1398871	Payne, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398871	Jr	F	6-5	21	8	241:00	21	41	51.22	 	 	""	8	22	36.36	50	2.38	13	17	30	1.43	4	6	 	 	37	 	 	1
2015	12020	2	Abilene Christian	10	1625908	Tripp, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625908	Fr	G	6-1	20	0	125:00	13	28	46.43	4	8	50.00	13	22	59.09	43	2.15	8	17	25	1.25	7	6	3	 	21	 	 	 
2015	12020	2	Abilene Christian	20	1625910	Albright, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625910	Fr	F	6-7	20	11	269:00	36	84	42.86	 	2	0.00	11	17	64.71	83	4.15	21	44	65	3.25	20	26	6	9	37	 	 	1
2015	12020	2	Abilene Christian	22	1625911	Green, Drake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625911	Fr	G	6-3	19	0	154:00	15	50	30.00	2	12	16.67	8	13	61.54	40	2.11	1	11	12	0.63	8	7	6	 	19	 	 	 
2015	12020	2	Abilene Christian	02	1625906	Maura, K.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625906	Fr	G	5-7	17	0	195:00	11	32	34.38	6	18	33.33	5	5	100.00	33	1.94	7	17	24	1.41	30	15	9	 	15	 	 	1
2015	12020	2	Abilene Christian	14	1508489	Milosavljevic, Alexsander	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508489	Sr	F	6-9	13	0	50:00	4	11	36.36	 	 	""	 	 	""	8	0.62	9	2	11	0.85	 	5	1	 	5	 	 	 
2015	12020	2	Abilene Christian	42	1625913	Hanson, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625913	Jr	G	6-0	9	0	20:00	1	6	16.67	1	3	33.33	 	2	0.00	3	0.33	1	3	4	0.44	3	1	1	1	1	 	 	 
2015	12020	721	Air Force	20	1621051	Lyons, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621051	Fr	G	6-3	22	17	570:00	55	126	43.65	18	43	41.86	42	56	75.00	170	7.73	7	42	49	2.23	47	22	23	 	39	 	 	 
2015	12020	721	Air Force	0	1184501	Olesinski, Marek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1184501	Sr	F	6-9	22	22	661:00	80	157	50.96	34	85	40.00	21	30	70.00	215	9.77	28	81	109	4.95	34	22	15	6	37	1	 	 
2015	12020	721	Air Force	35	1514218	Graham, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514218	So	F	6-6	21	11	438:00	56	130	43.08	11	51	21.57	20	30	66.67	143	6.81	25	44	69	3.29	20	26	11	6	41	 	 	1
2015	12020	721	Air Force	5	1514211	Kocur, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514211	So	G	6-3	21	7	432:00	50	103	48.54	32	71	45.07	11	17	64.71	143	6.81	12	28	40	1.90	39	25	6	2	41	 	 	 
2015	12020	721	Air Force	41	1402457	Moer, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402457	Jr	C	6-11	21	0	182:00	24	49	48.98	4	5	80.00	11	14	78.57	63	3.00	13	22	35	1.67	9	17	4	13	35	 	 	 
2015	12020	721	Air Force	32	1621054	Manning, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621054	Fr	F	6-6	20	0	177:00	12	34	35.29	6	22	27.27	6	10	60.00	36	1.80	10	17	27	1.35	7	5	1	3	20	 	 	 
2015	12020	721	Air Force	13	1621048	Mooney, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621048	Fr	G	6-3	20	8	389:00	52	115	45.22	21	59	35.59	17	20	85.00	142	7.10	9	31	40	2.00	41	22	17	2	23	 	 	 
2015	12020	721	Air Force	03	1524665	Hammonds, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1524665	Sr	F	6-6	19	18	459:00	52	94	55.32	5	11	45.45	31	50	62.00	140	7.37	22	64	86	4.53	42	35	18	5	62	1	 	3
2015	12020	721	Air Force	2	1621047	Siples, CJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621047	Fr	G	6-3	16	1	121:00	10	17	58.82	1	2	50.00	7	15	46.67	28	1.75	1	8	9	0.56	11	7	5	3	13	 	 	 
2015	12020	721	Air Force	22	1289839	Yon, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289839	Sr	G	6-4	16	14	492:00	83	167	49.70	35	87	40.23	33	48	68.75	234	14.62	5	38	43	2.69	38	38	10	4	20	 	 	 
2015	12020	721	Air Force	4	1289835	Williams, Kamryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289835	Sr	F	6-4	11	11	310:00	38	78	48.72	2	15	13.33	26	35	74.29	104	9.45	25	41	66	6.00	30	25	17	9	29	1	 	 
2015	12020	721	Air Force	21	1289838	Earls, Delovell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289838	Sr	F	6-6	10	1	103:00	5	12	41.67	 	1	0.00	5	8	62.50	15	1.50	6	10	16	1.60	15	9	6	2	20	 	 	 
2015	12020	721	Air Force	25	1514215	Broekhuis, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514215	So	F	6-6	7	0	27:00	1	5	20.00	 	1	0.00	2	4	50.00	4	0.57	1	6	7	1.00	3	3	2	 	4	 	 	 
2015	12020	721	Air Force	24	1621052	James, Dezmond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621052	Fr	G	6-4	6	0	21:00	1	5	20.00	 	3	0.00	2	2	100.00	4	0.67	 	6	6	1.00	1	2	1	 	1	 	 	 
2015	12020	721	Air Force	15	1621050	Van, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621050	Fr	G	6-2	5	0	16:00	2	5	40.00	1	3	33.33	1	2	50.00	6	1.20	1	3	4	0.80	2	1	1	 	 	 	 	 
2015	12020	721	Air Force	31	1621053	Lutes, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621053	Fr	F	6-7	4	0	10:00	2	4	50.00	2	3	66.67	 	 	""	6	1.50	 	 	 	""	 	 	 	 	3	 	 	 
2015	12020	721	Air Force	33	1621055	Toohey, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621055	Fr	C	6-7	4	0	12:00	1	1	100.00	 	 	""	1	6	16.67	3	0.75	1	4	5	1.25	1	 	 	 	2	 	 	 
2015	12020	721	Air Force	40	1621056	Leonard, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621056	Fr	C	6-8	2	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	2	 	 	 	 	 	 	 
2015	12020	5	Akron	14	1624274	Robotham, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624274	Fr	G	6-1	22	22	672:00	72	183	39.34	30	91	32.97	39	51	76.47	213	9.68	10	45	55	2.50	69	47	28	1	32	 	 	 
2015	12020	5	Akron	55	1624271	Jackson, Antino	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624271	Fr	G	5-11	22	0	274:00	34	98	34.69	18	55	32.73	13	19	68.42	99	4.50	5	17	22	1.00	21	27	9	 	24	 	 	 
2015	12020	5	Akron	03	1511821	Evans, Nyles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511821	Sr	G	5-11	22	21	416:00	47	115	40.87	28	71	39.44	6	10	60.00	128	5.82	12	46	58	2.64	36	21	26	 	44	 	 	1
2015	12020	5	Akron	02	1511819	Cheatham, Jr., Kwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511819	So	F	6-9	22	21	511:00	64	171	37.43	29	85	34.12	27	38	71.05	184	8.36	28	81	109	4.95	34	39	7	30	54	1	 	1
2015	12020	5	Akron	21	1400934	McAdams, Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400934	Jr	F	6-7	22	9	383:00	47	110	42.73	38	92	41.30	8	11	72.73	140	6.36	13	29	42	1.91	13	5	15	7	23	 	 	 
2015	12020	5	Akron	04	1280774	Ibitayo, Deji	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1280774	Sr	G	6-4	22	2	399:00	71	151	47.02	24	70	34.29	56	77	72.73	222	10.09	25	42	67	3.05	20	23	22	7	42	 	 	1
2015	12020	5	Akron	15	1400933	Kretzer, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400933	Jr	F	6-7	21	5	456:00	31	87	35.63	22	68	32.35	19	20	95.00	103	4.90	23	52	75	3.57	29	10	18	2	45	 	 	 
2015	12020	5	Akron	23	1511823	Johnson, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511823	So	C	6-10	21	1	314:00	28	59	47.46	 	 	""	23	40	57.50	79	3.76	22	47	69	3.29	16	29	7	16	36	 	 	 
2015	12020	5	Akron	34	1400932	Forsythe, Pat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400932	Jr	C	6-11	21	21	509:00	89	156	57.05	1	3	33.33	47	78	60.26	226	10.76	47	68	115	5.48	21	33	14	34	55	1	 	3
2015	12020	5	Akron	05	1511822	Gladden, B.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511822	Fr	F	6-6	21	7	213:00	23	52	44.23	3	8	37.50	15	30	50.00	64	3.05	14	18	32	1.52	9	16	7	1	21	 	 	 
2015	12020	5	Akron	11	1511824	Jackson, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511824	Fr	G	6-8	18	0	169:00	21	57	36.84	12	36	33.33	6	15	40.00	60	3.33	9	20	29	1.61	4	9	3	1	16	 	 	 
2015	12020	5	Akron	10	1626867	Walters, Malcolm	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626867	Fr	G	6-2	9	0	30:00	1	6	16.67	1	4	25.00	1	2	50.00	4	0.44	1	4	5	0.56	1	2	1	1	5	 	 	 
2015	12020	5	Akron	13	1519871	Hill, Jr., Ricardo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519871	So	G	5-8	7	0	17:00	1	4	25.00	 	2	0.00	1	2	50.00	3	0.43	1	2	3	0.43	 	 	2	 	 	 	 	 
2015	12020	5	Akron	20	1539704	Noble, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1539704	So	G	6-2	5	0	12:00	 	3	""	 	 	""	 	1	0.00	 	""	2	1	3	0.60	 	 	1	 	3	 	 	 
2015	12020	5	Akron	01	1624270	Treadwell, Demetrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624270	Sr	F	6-7	1	1	28:00	4	7	57.14	 	 	""	2	6	33.33	10	10.00	3	10	13	13.00	3	2	 	 	1	1	 	 
2015	12020	8	Alabama	5	1624366	Coleman, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624366	Fr	G	5-10	22	6	411:00	33	108	30.56	18	69	26.09	24	31	77.42	108	4.91	3	19	22	1.00	30	25	13	 	19	 	 	 
2015	12020	8	Alabama	10	1509294	Taylor, Jimmie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509294	So	F	6-10	22	22	497:00	38	64	59.38	 	 	""	21	42	50.00	97	4.41	30	70	100	4.55	8	28	3	39	62	1	 	3
2015	12020	8	Alabama	11	1509290	Hale, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509290	So	F	6-8	22	9	418:00	56	140	40.00	16	66	24.24	46	65	70.77	174	7.91	22	46	68	3.09	23	36	18	11	43	1	 	1
2015	12020	8	Alabama	20	1288600	Randolph, Levi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288600	Sr	G	6-5	22	22	756:00	110	219	50.23	21	65	32.31	85	104	81.73	326	14.82	25	82	107	4.86	50	33	32	4	41	1	 	1
2015	12020	8	Alabama	1	1624371	Norris, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624371	Fr	F	6-7	22	3	379:00	34	76	44.74	14	34	41.18	13	20	65.00	95	4.32	26	48	74	3.36	15	20	16	5	45	 	 	 
2015	12020	8	Alabama	32	1288602	Obasohan, Retin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288602	Jr	G	6-1	21	3	293:00	20	49	40.82	4	14	28.57	24	41	58.54	68	3.24	13	29	42	2.00	11	17	16	6	35	 	 	 
2015	12020	8	Alabama	21	1288601	Cooper, Rodney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288601	Sr	G	6-6	21	21	625:00	76	152	50.00	32	75	42.67	34	40	85.00	218	10.38	22	59	81	3.86	33	33	11	5	52	 	 	1
2015	12020	8	Alabama	3	1509291	Kessens, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509291	So	F	6-9	21	10	476:00	53	106	50.00	2	10	20.00	32	48	66.67	140	6.67	35	86	121	5.76	20	47	13	12	64	2	 	2
2015	12020	8	Alabama	2	1509293	Tarrant, Ricky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509293	Jr	G	6-2	19	13	491:00	69	167	41.32	29	97	29.90	81	101	80.20	248	13.05	5	36	41	2.16	38	34	27	 	43	 	 	2
2015	12020	8	Alabama	23	1624370	Mitchell, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624370	Fr	G	6-4	8	1	45:00	1	13	7.69	1	10	10.00	1	2	50.00	4	0.50	 	2	2	0.25	4	 	3	1	11	 	 	 
2015	12020	8	Alabama	35	1318843	Slaughter, Dakota	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1318843	Sr	F	6-6	8	0	29:00	2	5	40.00	1	4	25.00	2	2	100.00	7	0.88	1	1	2	0.25	2	1	1	1	3	 	 	 
2015	12020	8	Alabama	41	1624369	Gibson, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624369	So	F	6-7	3	0	5:00	1	1	100.00	 	 	""	 	1	0.00	2	0.67	1	2	3	1.00	 	 	1	 	2	 	 	 
2015	12020	6	Alabama A&M	30	1633598	Ewards, Adrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633598	So	F	6-4	19	4	313:00	29	63	46.03	 	1	0.00	11	25	44.00	69	3.63	27	31	58	3.05	3	25	6	8	40	1	 	 
2015	12020	6	Alabama A&M	10	1519017	Battle, Rakia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519017	So	G	5-10	19	19	532:00	28	74	37.84	5	16	31.25	44	64	68.75	105	5.53	17	36	53	2.79	103	59	20	1	34	 	 	1
2015	12020	6	Alabama A&M	33	1414158	Houston, Baryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1414158	Jr	F	6-7	19	1	249:00	19	65	29.23	7	33	21.21	12	20	60.00	57	3.00	15	29	44	2.32	4	5	4	1	26	 	 	 
2015	12020	6	Alabama A&M	22	1413080	Davis, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413080	Jr	G	6-2	19	13	468:00	33	98	33.67	20	65	30.77	20	28	71.43	106	5.58	12	18	30	1.58	25	37	16	 	34	 	 	1
2015	12020	6	Alabama A&M	04	1413077	Colvin, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413077	Jr	G	6-3	19	6	351:00	30	86	34.88	16	50	32.00	14	24	58.33	90	4.74	5	26	31	1.63	26	22	9	1	33	 	 	1
2015	12020	6	Alabama A&M	34	1633599	Hutchins, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633599	Jr	F	6-6	19	12	259:00	16	41	39.02	7	21	33.33	9	12	75.00	48	2.53	14	27	41	2.16	11	14	3	5	44	 	 	1
2015	12020	6	Alabama A&M	11	1519016	Cotton, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519016	So	G	5-10	18	0	135:00	7	24	29.17	4	13	30.77	4	10	40.00	22	1.22	3	6	9	0.50	9	12	6	 	9	 	 	 
2015	12020	6	Alabama A&M	23	1633596	Tabb, Ladarius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633596	Jr	G	6-5	18	18	559:00	121	263	46.01	28	96	29.17	36	70	51.43	306	17.00	55	76	131	7.28	15	31	23	2	57	7	 	 
2015	12020	6	Alabama A&M	35	1413079	West, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413079	Jr	F	6-10	17	17	545:00	68	164	41.46	11	39	28.21	58	77	75.32	205	12.06	41	86	127	7.47	17	41	7	17	40	4	 	1
2015	12020	6	Alabama A&M	12	1633594	Merriweather, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633594	So	G	6-1	17	0	192:00	23	71	32.39	9	27	33.33	21	31	67.74	76	4.47	5	15	20	1.18	15	14	3	 	20	 	 	 
2015	12020	6	Alabama A&M	00	1633592	Cotton, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633592	Jr	C	7-0	16	5	140:00	9	22	40.91	 	 	""	5	18	27.78	23	1.44	13	19	32	2.00	2	15	3	6	35	 	 	3
2015	12020	6	Alabama A&M	20	1633595	Jackson, Zachary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633595	Fr	G	6-4	5	0	47:00	8	19	42.11	3	10	30.00	3	4	75.00	22	4.40	2	4	6	1.20	3	4	 	2	6	 	 	 
2015	12020	6	Alabama A&M	24	1633597	Wade, Arthur	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633597	So	G	6-4	4	0	34:00	2	6	33.33	 	2	0.00	1	5	20.00	5	1.25	3	2	5	1.25	 	2	1	 	4	 	 	 
2015	12020	7	Alabama St.	52	1621407	Rogers, Jr., Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621407	Fr	G	6-1	18	1	262:00	29	71	40.85	21	41	51.22	17	22	77.27	96	5.33	7	17	24	1.33	16	16	4	1	33	 	 	 
2015	12020	7	Alabama St.	00	1621404	Lewis, Wendell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621404	Sr	C	6-10	18	16	387:00	74	159	46.54	 	1	0.00	25	42	59.52	173	9.61	35	56	91	5.06	15	34	11	20	54	1	 	3
2015	12020	7	Alabama St.	22	1511974	Strong, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511974	Sr	F	6-5	18	18	470:00	74	149	49.66	 	1	0.00	28	54	51.85	176	9.78	37	92	129	7.17	24	25	13	15	43	3	 	 
2015	12020	7	Alabama St.	4	1511946	Graham, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511946	Sr	F	6-7	18	2	335:00	31	75	41.33	4	25	16.00	27	44	61.36	93	5.17	22	41	63	3.50	14	21	10	13	44	 	 	1
2015	12020	7	Alabama St.	3	1511945	Robinson, Demarcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511945	Sr	G	5-10	18	17	534:00	69	150	46.00	28	66	42.42	19	28	67.86	185	10.28	10	31	41	2.28	39	24	20	2	32	 	 	 
2015	12020	7	Alabama St.	12	1407860	Waters, Jamel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407860	Jr	G	5-9	18	18	569:00	86	199	43.22	17	60	28.33	40	53	75.47	229	12.72	15	53	68	3.78	96	43	36	3	41	 	 	 
