year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	2	Abilene Christian	11	1508487	Hawkins, Harrison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508487	Sr	G	6-0	1	1	16:00	8	12	66.67	4	7	57.14	 	 	""	20	20.00	 	2	2	2.00	2	 	1	 	2	 	 
2015	12020	2	Abilene Christian	12	1508488	Cooke, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508488	Jr	F	6-7	1	1	25:00	 	5	""	 	2	0.00	 	 	""	 	""	3	9	12	12.00	2	2	2	 	3	 	 
2015	12020	2	Abilene Christian	14	1508489	Milosavljevic, Alexsander	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508489	Sr	F	6-9	1	0	6:00	2	2	100.00	 	 	""	 	 	""	4	4.00	2	1	3	3.00	 	 	 	 	1	 	 
2015	12020	2	Abilene Christian	02	1625906	Maura, K.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625906	Fr	G	5-7	1	0	17:00	3	3	100.00	2	2	100.00	2	2	100.00	10	10.00	1	2	3	3.00	4	 	2	 	5	 	 
2015	12020	2	Abilene Christian	5	1625907	Little, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625907	Jr	G	5-10	1	1	23:00	 	2	""	 	1	0.00	 	 	""	 	""	 	1	1	1.00	6	2	 	 	2	 	 
2015	12020	2	Abilene Christian	10	1625908	Tripp, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625908	Fr	G	6-1	1	0	9:00	2	3	66.67	1	1	100.00	2	2	100.00	7	7.00	 	2	2	2.00	 	1	 	 	3	 	 
2015	12020	2	Abilene Christian	20	1625910	Albright, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625910	Fr	F	6-7	1	0	12:00	3	6	50.00	 	 	""	1	2	50.00	7	7.00	2	1	3	3.00	1	 	1	 	1	 	 
2015	12020	2	Abilene Christian	22	1625911	Green, Drake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625911	Fr	G	6-3	1	0	11:00	 	4	""	 	2	0.00	 	 	""	 	""	 	1	1	1.00	1	2	2	 	3	 	 
2015	12020	2	Abilene Christian	33	1625912	Porter, Duran	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625912	Jr	F	6-8	1	0	14:00	1	3	33.33	 	 	""	1	2	50.00	3	3.00	 	1	1	1.00	 	2	 	 	2	 	 
2015	12020	721	Air Force	41	1402457	Moer, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402457	Jr	C	6-11	2	0	19:00	2	3	66.67	 	 	""	 	 	""	4	2.00	1	1	2	1.00	1	3	 	2	2	 	 
2015	12020	721	Air Force	20	1621051	Lyons, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621051	Fr	G	6-3	2	0	35:00	5	14	35.71	2	6	33.33	2	2	100.00	14	7.00	1	2	3	1.50	4	1	3	 	5	 	 
2015	12020	721	Air Force	0	1184501	Olesinski, Marek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1184501	Sr	F	6-9	2	2	63:00	5	12	41.67	2	7	28.57	 	 	""	12	6.00	3	7	10	5.00	3	2	1	 	4	 	 
2015	12020	721	Air Force	4	1289835	Williams, Kamryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289835	Sr	F	6-4	2	2	47:00	7	9	77.78	 	 	""	4	4	100.00	18	9.00	8	6	14	7.00	4	8	3	3	6	 	 
2015	12020	721	Air Force	22	1289839	Yon, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289839	Sr	G	6-4	2	2	73:00	16	28	57.14	6	13	46.15	1	2	50.00	39	19.50	1	2	3	1.50	4	6	1	 	4	 	 
2015	12020	721	Air Force	32	1621054	Manning, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621054	Fr	F	6-6	2	0	7:00	1	1	100.00	1	1	100.00	 	1	0.00	3	1.50	 	3	3	1.50	 	 	 	 	1	 	 
2015	12020	721	Air Force	5	1514211	Kocur, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514211	So	G	6-3	2	0	21:00	1	2	50.00	1	1	100.00	 	 	""	3	1.50	 	 	 	""	1	2	 	 	2	 	 
2015	12020	721	Air Force	35	1514218	Graham, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514218	So	F	6-6	2	0	49:00	8	16	50.00	2	7	28.57	9	11	81.82	27	13.50	3	3	6	3.00	1	3	1	2	7	 	 
2015	12020	721	Air Force	03	1524665	Hammonds, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1524665	Sr	F	6-6	2	2	47:00	6	9	66.67	 	1	0.00	5	9	55.56	17	8.50	2	8	10	5.00	4	7	1	1	8	 	 
2015	12020	721	Air Force	13	1621048	Mooney, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621048	Fr	G	6-3	2	2	38:00	4	11	36.36	1	3	33.33	 	 	""	9	4.50	2	4	6	3.00	9	3	1	 	4	 	 
2015	12020	721	Air Force	2	1621047	Siples, CJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621047	Fr	G	6-3	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	5	Akron	10	1626867	Walters, Malcolm	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626867	Fr	G	6-2	1	0	4:00	 	3	""	 	2	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	2	 	 
2015	12020	5	Akron	04	1280774	Ibitayo, Deji	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1280774	Sr	G	6-4	1	1	17:00	2	6	33.33	 	3	0.00	1	2	50.00	5	5.00	 	 	 	""	1	 	1	 	1	 	 
2015	12020	5	Akron	34	1400932	Forsythe, Pat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400932	Jr	C	6-11	1	1	14:00	2	2	100.00	 	 	""	2	2	100.00	6	6.00	1	 	1	1.00	 	1	 	 	5	 	 
2015	12020	5	Akron	15	1400933	Kretzer, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400933	Jr	F	6-7	1	0	22:00	3	4	75.00	3	4	75.00	4	4	100.00	13	13.00	1	4	5	5.00	1	 	 	 	3	 	 
2015	12020	5	Akron	21	1400934	McAdams, Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400934	Jr	F	6-7	1	1	21:00	3	6	50.00	3	6	50.00	 	 	""	9	9.00	1	1	2	2.00	 	2	 	1	 	 	 
2015	12020	5	Akron	02	1511819	Cheatham, Jr., Kwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511819	So	F	6-9	1	0	26:00	3	6	50.00	2	4	50.00	1	1	100.00	9	9.00	1	4	5	5.00	4	2	 	4	2	 	 
2015	12020	5	Akron	03	1511821	Evans, Nyles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511821	Sr	G	5-11	1	0	10:00	2	2	100.00	2	2	100.00	 	 	""	6	6.00	 	1	1	1.00	 	1	 	 	2	 	 
2015	12020	5	Akron	05	1511822	Gladden, B.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511822	Fr	F	6-6	1	0	8:00	1	1	100.00	 	 	""	2	4	50.00	4	4.00	 	 	 	""	1	 	 	 	 	 	 
2015	12020	5	Akron	11	1511824	Jackson, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511824	Fr	G	6-8	1	0	4:00	 	2	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 
2015	12020	5	Akron	13	1519871	Hill, Jr., Ricardo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519871	So	G	5-8	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	1	 	1	1.00	 	 	 	 	 	 	 
2015	12020	5	Akron	01	1624270	Treadwell, Demetrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624270	Sr	F	6-7	1	1	28:00	4	7	57.14	 	 	""	2	6	33.33	10	10.00	3	10	13	13.00	3	2	 	 	1	1	 
2015	12020	5	Akron	55	1624271	Jackson, Antino	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624271	Fr	G	5-11	1	0	13:00	2	8	25.00	 	3	0.00	 	2	0.00	4	4.00	 	 	 	""	2	1	3	 	2	 	 
2015	12020	5	Akron	14	1624274	Robotham, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624274	Fr	G	6-1	1	1	30:00	3	6	50.00	2	5	40.00	 	 	""	8	8.00	1	2	3	3.00	5	3	3	 	3	 	 
2015	12020	6	Alabama A&M	34	1633599	Hutchins, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633599	Jr	F	6-6	1	0	19:00	3	6	50.00	2	4	50.00	 	 	""	8	8.00	2	1	3	3.00	 	 	2	 	3	 	 
2015	12020	6	Alabama A&M	04	1413077	Colvin, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413077	Jr	G	6-3	1	0	22:00	3	5	60.00	1	3	33.33	2	2	100.00	9	9.00	 	1	1	1.00	3	 	 	 	3	 	 
2015	12020	6	Alabama A&M	35	1413079	West, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413079	Jr	F	6-10	1	1	27:00	2	9	22.22	1	1	100.00	1	2	50.00	6	6.00	 	4	4	4.00	 	1	 	1	4	 	 
2015	12020	6	Alabama A&M	22	1413080	Davis, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413080	Jr	G	6-2	1	1	17:00	 	1	""	 	 	""	 	 	""	 	""	1	 	1	1.00	2	2	 	 	1	 	 
2015	12020	6	Alabama A&M	33	1414158	Houston, Baryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1414158	Jr	F	6-7	1	0	20:00	2	6	33.33	 	2	0.00	 	 	""	4	4.00	3	2	5	5.00	 	 	 	 	 	 	 
2015	12020	6	Alabama A&M	11	1519016	Cotton, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519016	So	G	5-10	1	0	6:00	1	1	100.00	1	1	100.00	 	 	""	3	3.00	 	1	1	1.00	 	1	1	 	 	 	 
2015	12020	6	Alabama A&M	10	1519017	Battle, Rakia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519017	So	G	5-10	1	1	28:00	3	5	60.00	1	1	100.00	8	12	66.67	15	15.00	1	2	3	3.00	4	2	 	 	1	 	 
2015	12020	6	Alabama A&M	00	1633592	Cotton, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633592	Jr	C	7-0	1	1	9:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	2	 	1	5	 	 
2015	12020	6	Alabama A&M	12	1633594	Merriweather, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633594	So	G	6-1	1	0	10:00	1	5	20.00	1	2	50.00	 	 	""	3	3.00	 	 	 	""	 	 	 	 	1	 	 
2015	12020	6	Alabama A&M	20	1633595	Jackson, Zachary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633595	Fr	G	6-4	1	0	6:00	 	2	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 
2015	12020	6	Alabama A&M	23	1633596	Tabb, Ladarius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633596	Jr	G	6-5	1	1	16:00	 	5	""	 	4	0.00	 	 	""	 	""	 	3	3	3.00	 	1	 	 	3	 	 
2015	12020	6	Alabama A&M	24	1633597	Wade, Arthur	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633597	So	G	6-4	1	0	4:00	1	2	50.00	 	 	""	 	 	""	2	2.00	 	 	 	""	 	 	 	 	 	 	 
2015	12020	6	Alabama A&M	30	1633598	Ewards, Adrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633598	So	F	6-4	1	0	16:00	 	2	""	 	 	""	2	2	100.00	2	2.00	 	 	 	""	1	2	 	1	1	 	 
2015	12020	14	Albany (NY)	10	1510597	Rowley, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510597	So	F	6-8	1	1	34:00	4	7	57.14	 	 	""	 	1	0.00	8	8.00	2	5	7	7.00	1	4	1	 	3	 	 
2015	12020	14	Albany (NY)	12	1282736	Hooley, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282736	Jr	G	6-4	1	1	38:00	5	13	38.46	2	7	28.57	3	4	75.00	15	15.00	1	4	5	5.00	6	1	 	 	 	 	 
2015	12020	14	Albany (NY)	14	1282737	Rowley, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282737	Sr	F	6-5	1	1	22:00	2	5	40.00	 	 	""	 	3	0.00	4	4.00	2	5	7	7.00	2	5	2	1	4	 	 
2015	12020	14	Albany (NY)	43	1627740	Stire, Greig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627740	Fr	F	6-7	1	0	12:00	1	5	20.00	 	 	""	 	 	""	2	2.00	2	2	4	4.00	 	1	1	 	4	 	 
2015	12020	14	Albany (NY)	24	1510599	Ennema, Dallas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510599	So	F	6-6	1	0	16:00	 	 	""	 	 	""	 	 	""	 	""	 	3	3	3.00	 	1	 	 	3	 	 
2015	12020	14	Albany (NY)	25	1627734	Baker, Wheeler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627734	Fr	G	6-2	1	0	9:00	1	2	50.00	1	2	50.00	 	 	""	3	3.00	 	 	 	""	 	3	 	 	1	 	 
2015	12020	14	Albany (NY)	22	1627737	Peters, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627737	So	C	6-11	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	2	 	 
2015	12020	14	Albany (NY)	1	1627738	Sanders, Ray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627738	Jr	G	6-4	1	1	28:00	4	6	66.67	2	3	66.67	 	 	""	10	10.00	 	4	4	4.00	1	1	 	 	2	 	 
2015	12020	14	Albany (NY)	0	1627739	Singletary, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627739	Jr	G	6-1	1	1	38:00	8	15	53.33	2	5	40.00	 	 	""	18	18.00	 	3	3	3.00	3	2	2	 	2	 	 
2015	12020	17	Alcorn	24	1520550	Thomas, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520550	Jr	F	6-6	1	0	13:00	 	2	""	 	1	0.00	 	 	""	 	""	2	2	4	4.00	 	2	 	1	1	 	 
2015	12020	17	Alcorn	0	1406936	Hunt, Tyrel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406936	Jr	G	6-6	1	1	28:00	4	8	50.00	 	 	""	2	2	100.00	10	10.00	 	1	1	1.00	 	1	 	 	3	 	 
2015	12020	17	Alcorn	15	1406941	Luckett, Leantwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406941	Sr	G	6-5	1	1	30:00	5	18	27.78	1	5	20.00	7	13	53.85	18	18.00	2	1	3	3.00	1	2	2	 	2	 	 
2015	12020	17	Alcorn	13	1634448	Beauperthuy, Omar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634448	N/A	""	-	1	0	4:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	 	 	""	 	1	 	 	5	 	 
2015	12020	17	Alcorn	30	1520551	Vance, Marquis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520551	So	F	6-7	1	1	36:00	5	12	41.67	2	5	40.00	5	9	55.56	17	17.00	2	7	9	9.00	2	1	 	2	2	 	 
2015	12020	17	Alcorn	03	1634444	Wilson, Tamarcio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634444	N/A	G	-	1	1	37:00	 	7	""	 	2	0.00	4	4	100.00	4	4.00	1	3	4	4.00	1	2	 	 	1	 	 
2015	12020	17	Alcorn	20	1634445	Hartouch, Bassel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634445	N/A	""	-	1	0	7:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	17	Alcorn	23	1634446	Pittman, Kenyan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634446	N/A	F	-	1	1	20:00	 	2	""	 	 	""	 	 	""	 	""	2	1	3	3.00	 	1	 	 	1	 	 
2015	12020	17	Alcorn	24	1634447	Johnson, Reginald	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634447	N/A	""	-	1	0	25:00	3	7	42.86	 	2	0.00	 	 	""	6	6.00	2	1	3	3.00	 	 	1	 	 	 	 
2015	12020	27	Appalachian St.	3	1400336	Clarke, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400336	Jr	G	6-3	1	1	15:00	2	4	50.00	 	2	0.00	2	2	100.00	6	6.00	1	2	3	3.00	1	1	 	 	 	 	 
2015	12020	27	Appalachian St.	10	1400331	Burgess, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400331	Jr	G	5-8	1	1	31:00	3	7	42.86	3	5	60.00	2	2	100.00	11	11.00	 	3	3	3.00	4	1	1	 	 	 	 
2015	12020	27	Appalachian St.	12	1400332	GIlbert, Rantavious	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400332	Jr	F	6-9	1	0	10:00	 	4	""	 	 	""	 	1	0.00	 	""	3	1	4	4.00	1	1	 	1	3	 	 
2015	12020	27	Appalachian St.	21	1400335	Eaves, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400335	Jr	G	6-2	1	1	34:00	2	12	16.67	 	4	0.00	2	2	100.00	6	6.00	1	4	5	5.00	2	4	 	 	1	 	 
2015	12020	27	Appalachian St.	15	1625098	Spagnolo, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625098	Sr	F	6-8	1	1	31:00	5	8	62.50	1	1	100.00	 	 	""	11	11.00	2	7	9	9.00	1	2	 	 	3	 	 
2015	12020	27	Appalachian St.	34	1507181	Lawson, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507181	Sr	F	6-8	1	0	14:00	 	7	""	 	1	0.00	 	2	0.00	 	""	 	2	2	2.00	 	2	2	1	2	 	 
2015	12020	27	Appalachian St.	0	1507182	Kobani, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507182	So	F	6-8	1	1	16:00	3	5	60.00	 	 	""	1	6	16.67	7	7.00	 	1	1	1.00	 	 	 	 	2	 	 
2015	12020	27	Appalachian St.	1	1625091	Goesling, Landon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625091	Fr	G	6-2	1	0	17:00	1	2	50.00	 	 	""	 	1	0.00	2	2.00	1	1	2	2.00	1	2	 	 	1	 	 
2015	12020	27	Appalachian St.	5	1625092	Kinney, Griffin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625092	Fr	F	6-8	1	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	1	 	 	5	 	 
2015	12020	27	Appalachian St.	14	1625093	Kostic, Milos	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625093	Fr	F	6-8	1	0	3:00	 	1	""	 	 	""	 	 	""	 	""	 	2	2	2.00	 	 	 	 	 	 	 
2015	12020	27	Appalachian St.	25	1625097	Babic, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625097	Fr	G	6-3	1	0	24:00	2	5	40.00	 	3	0.00	 	 	""	4	4.00	 	2	2	2.00	2	 	 	 	1	 	 
2015	12020	29	Arizona	14	1619166	Ristic, Dusan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619166	Fr	C	7-0	2	0	16:00	 	1	""	 	 	""	3	6	50.00	3	1.50	1	4	5	2.50	 	 	 	 	2	 	 
2015	12020	29	Arizona	5	1619165	Johnson, Stanley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619165	Fr	F	6-6	2	2	49:00	9	18	50.00	2	7	28.57	5	9	55.56	25	12.50	 	7	7	3.50	1	5	 	1	6	 	 
2015	12020	29	Arizona	3	1619167	Victor, Craig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619167	Fr	F	6-7	2	0	14:00	1	2	50.00	 	 	""	4	7	57.14	6	3.00	3	 	3	1.50	 	 	1	 	1	 	 
2015	12020	29	Arizona	1	1402412	York, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402412	Jr	G	6-3	2	2	50:00	5	11	45.45	3	9	33.33	 	 	""	13	6.50	 	1	1	0.50	5	4	2	1	2	 	 
2015	12020	29	Arizona	4	1402414	McConnell, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402414	Sr	G	6-1	2	2	51:00	5	17	29.41	1	5	20.00	2	2	100.00	13	6.50	1	9	10	5.00	15	4	6	 	5	 	 
2015	12020	29	Arizona	21	1402415	Ashley, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402415	Jr	F	6-8	2	2	56:00	13	16	81.25	 	1	0.00	8	13	61.54	34	17.00	7	2	9	4.50	2	3	4	 	2	 	 
