year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	721	Air Force	03	1524665	Hammonds, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1524665	Sr	F	6-6	2	2	47:00	6	9	66.67	 	1	0.00	5	9	55.56	17	8.50	2	8	10	5.00	4	7	1	1	8	 	 
2015	12020	721	Air Force	13	1621048	Mooney, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621048	Fr	G	6-3	2	2	38:00	4	11	36.36	1	3	33.33	 	 	""	9	4.50	2	4	6	3.00	9	3	1	 	4	 	 
2015	12020	721	Air Force	2	1621047	Siples, CJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621047	Fr	G	6-3	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	5	Akron	14	1624274	Robotham, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624274	Fr	G	6-1	4	4	125:00	15	32	46.88	8	15	53.33	10	13	76.92	48	12.00	4	10	14	3.50	10	9	5	 	8	 	 
2015	12020	5	Akron	55	1624271	Jackson, Antino	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624271	Fr	G	5-11	4	0	58:00	7	23	30.43	3	14	21.43	 	2	0.00	17	4.25	1	4	5	1.25	5	3	5	 	3	 	 
2015	12020	5	Akron	05	1511822	Gladden, B.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511822	Fr	F	6-6	4	0	40:00	2	7	28.57	1	1	100.00	3	6	50.00	8	2.00	2	1	3	0.75	3	5	1	1	5	 	 
2015	12020	5	Akron	03	1511821	Evans, Nyles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511821	Sr	G	5-11	4	3	63:00	8	14	57.14	2	6	33.33	 	 	""	18	4.50	2	9	11	2.75	7	4	5	 	5	 	 
2015	12020	5	Akron	02	1511819	Cheatham, Jr., Kwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511819	So	F	6-9	4	3	102:00	13	35	37.14	6	18	33.33	9	9	100.00	41	10.25	4	11	15	3.75	6	6	1	9	10	 	 
2015	12020	5	Akron	21	1400934	McAdams, Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400934	Jr	F	6-7	4	4	73:00	5	17	29.41	3	15	20.00	1	3	33.33	14	3.50	3	5	8	2.00	4	3	2	2	7	 	 
2015	12020	5	Akron	04	1280774	Ibitayo, Deji	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1280774	Sr	G	6-4	4	1	65:00	9	23	39.13	2	10	20.00	9	10	90.00	29	7.25	1	5	6	1.50	3	3	4	 	6	 	 
2015	12020	5	Akron	34	1400932	Forsythe, Pat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400932	Jr	C	6-11	4	4	109:00	17	34	50.00	 	 	""	7	10	70.00	41	10.25	7	13	20	5.00	4	5	1	6	12	 	 
2015	12020	5	Akron	15	1400933	Kretzer, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400933	Jr	F	6-7	4	0	80:00	7	18	38.89	6	13	46.15	6	6	100.00	26	6.50	7	8	15	3.75	3	2	2	 	11	 	 
2015	12020	5	Akron	11	1511824	Jackson, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511824	Fr	G	6-8	3	0	10:00	 	2	""	 	1	0.00	1	2	50.00	1	0.33	 	1	1	0.33	1	 	 	 	1	 	 
2015	12020	5	Akron	23	1511823	Johnson, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511823	So	C	6-10	3	0	34:00	3	7	42.86	 	 	""	 	1	0.00	6	2.00	2	3	5	1.67	1	5	 	3	2	 	 
2015	12020	5	Akron	10	1626867	Walters, Malcolm	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626867	Fr	G	6-2	3	0	8:00	 	4	""	 	2	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	2	 	 
2015	12020	5	Akron	13	1519871	Hill, Jr., Ricardo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519871	So	G	5-8	2	0	4:00	 	 	""	 	 	""	 	 	""	 	""	1	1	2	1.00	 	 	 	 	 	 	 
2015	12020	5	Akron	01	1624270	Treadwell, Demetrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624270	Sr	F	6-7	1	1	28:00	4	7	57.14	 	 	""	2	6	33.33	10	10.00	3	10	13	13.00	3	2	 	 	1	1	 
2015	12020	5	Akron	20	1539704	Noble, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1539704	So	G	6-2	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	8	Alabama	5	1624366	Coleman, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624366	Fr	G	5-10	3	3	71:00	9	21	42.86	2	8	25.00	3	4	75.00	23	7.67	 	4	4	1.33	7	3	3	 	3	 	 
2015	12020	8	Alabama	20	1288600	Randolph, Levi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288600	Sr	G	6-5	3	3	99:00	17	28	60.71	3	7	42.86	20	20	100.00	57	19.00	8	15	23	7.67	9	2	4	1	3	1	 
2015	12020	8	Alabama	21	1288601	Cooper, Rodney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288601	Sr	G	6-6	3	3	77:00	7	14	50.00	3	9	33.33	5	6	83.33	22	7.33	2	8	10	3.33	6	4	2	2	7	 	 
2015	12020	8	Alabama	10	1509294	Taylor, Jimmie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509294	So	F	6-10	3	3	79:00	11	18	61.11	 	 	""	3	8	37.50	25	8.33	8	9	17	5.67	3	4	 	8	6	1	 
2015	12020	8	Alabama	1	1624371	Norris, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624371	Fr	F	6-7	3	0	47:00	5	13	38.46	2	8	25.00	1	2	50.00	13	4.33	2	6	8	2.67	4	5	1	 	6	 	 
2015	12020	8	Alabama	11	1509290	Hale, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509290	So	F	6-8	3	3	66:00	13	24	54.17	2	6	33.33	8	9	88.89	36	12.00	5	13	18	6.00	3	3	3	2	5	1	 
2015	12020	8	Alabama	23	1624370	Mitchell, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624370	Fr	G	6-4	3	0	17:00	1	5	20.00	1	3	33.33	 	 	""	3	1.00	 	 	 	""	1	 	2	1	6	 	 
2015	12020	8	Alabama	2	1509293	Tarrant, Ricky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509293	Jr	G	6-2	3	0	66:00	11	26	42.31	3	13	23.08	16	19	84.21	41	13.67	2	6	8	2.67	4	6	6	 	8	 	 
2015	12020	8	Alabama	32	1288602	Obasohan, Retin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288602	Jr	G	6-1	3	0	42:00	1	3	33.33	 	1	0.00	3	6	50.00	5	1.67	3	4	7	2.33	2	5	4	2	5	 	 
2015	12020	8	Alabama	3	1509291	Kessens, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509291	So	F	6-9	2	0	27:00	3	6	50.00	1	2	50.00	6	8	75.00	13	6.50	2	4	6	3.00	 	4	1	 	9	 	 
2015	12020	8	Alabama	35	1318843	Slaughter, Dakota	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1318843	Sr	F	6-6	2	0	9:00	2	3	66.67	1	2	50.00	 	 	""	5	2.50	 	 	 	""	 	1	 	 	2	 	 
2015	12020	6	Alabama A&M	30	1633598	Ewards, Adrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633598	So	F	6-4	3	0	32:00	3	7	42.86	 	1	0.00	3	5	60.00	9	3.00	1	3	4	1.33	1	5	1	1	4	 	 
2015	12020	6	Alabama A&M	23	1633596	Tabb, Ladarius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633596	Jr	G	6-5	3	3	60:00	6	20	30.00	2	12	16.67	1	2	50.00	15	5.00	4	5	9	3.00	2	3	1	 	9	 	 
2015	12020	6	Alabama A&M	34	1633599	Hutchins, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633599	Jr	F	6-6	3	0	44:00	6	11	54.55	3	6	50.00	 	 	""	15	5.00	3	6	9	3.00	1	2	3	1	7	 	 
2015	12020	6	Alabama A&M	04	1413077	Colvin, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413077	Jr	G	6-3	3	0	54:00	5	11	45.45	3	8	37.50	4	6	66.67	17	5.67	1	2	3	1.00	6	2	3	 	4	 	 
2015	12020	6	Alabama A&M	35	1413079	West, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413079	Jr	F	6-10	3	3	81:00	13	28	46.43	1	3	33.33	7	11	63.64	34	11.33	2	11	13	4.33	1	11	2	4	8	 	 
2015	12020	6	Alabama A&M	22	1413080	Davis, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413080	Jr	G	6-2	3	3	58:00	2	11	18.18	1	9	11.11	 	 	""	5	1.67	5	1	6	2.00	2	5	1	 	3	 	 
2015	12020	6	Alabama A&M	33	1414158	Houston, Baryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1414158	Jr	F	6-7	3	0	58:00	6	17	35.29	1	8	12.50	5	6	83.33	18	6.00	6	9	15	5.00	 	 	 	 	3	 	 
2015	12020	6	Alabama A&M	11	1519016	Cotton, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519016	So	G	5-10	3	0	28:00	3	6	50.00	1	3	33.33	1	4	25.00	8	2.67	1	1	2	0.67	4	3	2	 	1	 	 
2015	12020	6	Alabama A&M	10	1519017	Battle, Rakia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519017	So	G	5-10	3	3	78:00	4	7	57.14	2	3	66.67	11	18	61.11	21	7.00	3	8	11	3.67	12	7	1	 	5	 	 
2015	12020	6	Alabama A&M	00	1633592	Cotton, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633592	Jr	C	7-0	3	3	30:00	3	8	37.50	 	 	""	2	4	50.00	8	2.67	3	3	6	2.00	 	3	 	2	8	 	 
2015	12020	6	Alabama A&M	20	1633595	Jackson, Zachary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633595	Fr	G	6-4	3	0	37:00	6	15	40.00	3	9	33.33	1	2	50.00	16	5.33	2	3	5	1.67	3	4	 	1	6	 	 
2015	12020	6	Alabama A&M	12	1633594	Merriweather, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633594	So	G	6-1	2	0	21:00	3	9	33.33	2	5	40.00	1	1	100.00	9	4.50	 	2	2	1.00	3	2	 	 	4	 	 
2015	12020	6	Alabama A&M	24	1633597	Wade, Arthur	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633597	So	G	6-4	2	0	19:00	2	5	40.00	 	1	0.00	 	1	0.00	4	2.00	 	1	1	0.50	 	1	1	 	2	 	 
2015	12020	7	Alabama St.	52	1621407	Rogers, Jr., Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621407	Fr	G	6-1	2	0	19:00	3	9	33.33	2	7	28.57	5	5	100.00	13	6.50	 	3	3	1.50	1	 	1	 	3	 	 
2015	12020	7	Alabama St.	1	1621405	Omile, Chidozie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621405	Jr	G	6-5	2	0	15:00	1	2	50.00	1	2	50.00	 	 	""	3	1.50	 	1	1	0.50	 	 	 	 	1	 	 
2015	12020	7	Alabama St.	02	1293586	Page, Luther	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293586	Sr	F	6-6	2	2	40:00	7	10	70.00	 	 	""	2	3	66.67	16	8.00	6	2	8	4.00	 	6	2	 	5	 	 
2015	12020	7	Alabama St.	05	1407859	Brown, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407859	Jr	F	6-7	2	2	45:00	10	22	45.45	4	8	50.00	4	4	100.00	28	14.00	3	12	15	7.50	3	1	1	2	1	 	 
2015	12020	7	Alabama St.	12	1407860	Waters, Jamel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407860	Jr	G	5-9	2	2	55:00	7	16	43.75	1	3	33.33	2	2	100.00	17	8.50	1	7	8	4.00	12	3	4	 	3	 	 
2015	12020	7	Alabama St.	3	1511945	Robinson, Demarcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511945	Sr	G	5-10	2	2	58:00	15	23	65.22	10	15	66.67	4	4	100.00	44	22.00	1	3	4	2.00	5	5	2	1	2	 	 
2015	12020	7	Alabama St.	4	1511946	Graham, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511946	Sr	F	6-7	2	0	30:00	6	13	46.15	1	4	25.00	4	8	50.00	17	8.50	4	7	11	5.50	1	4	 	 	6	 	 
2015	12020	7	Alabama St.	22	1511974	Strong, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511974	Sr	F	6-5	2	2	52:00	11	21	52.38	 	 	""	1	4	25.00	23	11.50	7	6	13	6.50	5	5	2	1	5	 	 
2015	12020	7	Alabama St.	25	1511988	Scott, Darius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511988	Jr	F	6-5	2	0	10:00	1	5	20.00	 	1	0.00	 	 	""	2	1.00	 	1	1	0.50	1	 	 	 	3	 	 
2015	12020	7	Alabama St.	30	1511989	LeFlore, Terrance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511989	So	G	6-1	2	0	13:00	 	2	""	 	 	""	 	 	""	 	""	1	 	1	0.50	2	4	 	 	3	 	 
2015	12020	7	Alabama St.	45	1511995	Ojeah, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511995	Jr	C	6-9	2	0	21:00	2	5	40.00	 	 	""	2	2	100.00	6	3.00	1	2	3	1.50	 	1	1	1	4	 	 
2015	12020	7	Alabama St.	00	1621404	Lewis, Wendell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621404	Sr	C	6-10	2	0	35:00	6	15	40.00	 	1	0.00	3	5	60.00	15	7.50	3	8	11	5.50	3	4	2	1	9	 	 
2015	12020	7	Alabama St.	21	1621406	Pope, Jamar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621406	Jr	G	6-4	1	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	1	 	 	 	 	 	 
2015	12020	7	Alabama St.	13	1636508	Scott, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636508	N/A	""	-	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	14	Albany (NY)	43	1627740	Stire, Greig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627740	Fr	F	6-7	3	0	36:00	4	10	40.00	 	 	""	4	5	80.00	12	4.00	4	6	10	3.33	 	2	2	 	9	 	 
2015	12020	14	Albany (NY)	0	1627739	Singletary, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627739	Jr	G	6-1	3	3	104:00	13	36	36.11	4	16	25.00	2	2	100.00	32	10.67	1	14	15	5.00	11	4	4	2	7	 	 
2015	12020	14	Albany (NY)	1	1627738	Sanders, Ray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627738	Jr	G	6-4	3	3	76:00	7	16	43.75	3	6	50.00	8	13	61.54	25	8.33	4	9	13	4.33	5	1	3	 	12	 	 
2015	12020	14	Albany (NY)	22	1627737	Peters, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627737	So	C	6-11	3	0	21:00	5	6	83.33	 	 	""	1	1	100.00	11	3.67	2	3	5	1.67	 	1	 	1	5	 	 
