year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	26172	A&M-Corpus Chris	05	1620845	Traylor, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620845	Jr	F	6-8	6	0	49:00	2	5	40.00	 	 	""	2	5	40.00	6	1.00	2	8	10	1.67	1	 	1	2	5	 	 
2015	12020	26172	A&M-Corpus Chris	31	1620843	Juricek, Viktor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620843	Jr	F	6-11	5	0	58:00	6	16	37.50	2	7	28.57	4	5	80.00	18	3.60	4	3	7	1.40	4	4	1	 	8	 	 
2015	12020	26172	A&M-Corpus Chris	01	1289295	Ali, Hameed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289295	Sr	G	6-2	2	0	20:00	2	6	33.33	 	2	0.00	 	 	""	4	2.00	1	 	1	0.50	4	1	1	 	1	 	 
2015	12020	2	Abilene Christian	33	1625912	Porter, Duran	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625912	Jr	F	6-8	8	1	111:00	16	35	45.71	 	 	""	5	7	71.43	37	4.62	11	7	18	2.25	6	9	4	3	25	 	 
2015	12020	2	Abilene Christian	22	1625911	Green, Drake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625911	Fr	G	6-3	8	0	72:00	9	26	34.62	1	7	14.29	3	6	50.00	22	2.75	1	7	8	1.00	4	5	3	 	11	 	 
2015	12020	2	Abilene Christian	20	1625910	Albright, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625910	Fr	F	6-7	8	6	130:00	18	39	46.15	 	 	""	9	13	69.23	45	5.62	14	25	39	4.88	11	12	3	6	22	 	 
2015	12020	2	Abilene Christian	5	1625907	Little, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625907	Jr	G	5-10	8	8	199:00	8	28	28.57	3	11	27.27	10	13	76.92	29	3.62	1	9	10	1.25	34	11	5	 	8	 	 
2015	12020	2	Abilene Christian	12	1508488	Cooke, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508488	Jr	F	6-7	8	8	212:00	22	62	35.48	7	29	24.14	5	7	71.43	56	7.00	13	43	56	7.00	9	10	3	1	22	1	 
2015	12020	2	Abilene Christian	3	1398860	Wentz, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398860	Jr	G	5-9	8	8	212:00	39	76	51.32	23	46	50.00	31	37	83.78	132	16.50	3	13	16	2.00	14	11	16	1	18	 	 
2015	12020	2	Abilene Christian	01	1508483	Williams, Ladarrien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508483	Sr	G	5-10	8	5	184:00	32	73	43.84	9	23	39.13	17	18	94.44	90	11.25	9	17	26	3.25	13	14	9	 	19	 	 
2015	12020	2	Abilene Christian	4	1508485	Grant, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508485	So	G	6-5	8	0	98:00	10	24	41.67	 	 	""	17	24	70.83	37	4.62	12	13	25	3.12	1	8	12	1	19	 	 
2015	12020	2	Abilene Christian	11	1508487	Hawkins, Harrison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508487	Sr	G	6-0	8	3	155:00	28	69	40.58	14	42	33.33	8	11	72.73	78	9.75	 	5	5	0.62	10	9	7	 	18	 	 
2015	12020	2	Abilene Christian	10	1625908	Tripp, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625908	Fr	G	6-1	7	0	50:00	5	15	33.33	2	4	50.00	6	10	60.00	18	2.57	5	7	12	1.71	3	3	1	 	7	 	 
2015	12020	2	Abilene Christian	0	1398871	Payne, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398871	Jr	F	6-5	7	1	55:00	3	10	30.00	 	 	""	2	4	50.00	8	1.14	4	2	6	0.86	3	1	 	 	8	 	 
2015	12020	2	Abilene Christian	02	1625906	Maura, K.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625906	Fr	G	5-7	7	0	78:00	5	15	33.33	2	9	22.22	2	2	100.00	14	2.00	2	6	8	1.14	15	7	3	 	9	 	 
2015	12020	2	Abilene Christian	14	1508489	Milosavljevic, Alexsander	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508489	Sr	F	6-9	6	0	31:00	3	7	42.86	 	 	""	 	 	""	6	1.00	6	2	8	1.33	 	2	1	 	3	 	 
2015	12020	2	Abilene Christian	42	1625913	Hanson, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625913	Jr	G	6-0	4	0	13:00	1	5	20.00	1	2	50.00	 	 	""	3	0.75	 	2	2	0.50	3	1	1	1	1	 	 
2015	12020	721	Air Force	13	1621048	Mooney, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621048	Fr	G	6-3	9	6	190:00	25	55	45.45	8	24	33.33	11	12	91.67	69	7.67	5	14	19	2.11	29	12	11	 	16	 	 
2015	12020	721	Air Force	0	1184501	Olesinski, Marek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1184501	Sr	F	6-9	9	9	249:00	27	51	52.94	10	27	37.04	6	8	75.00	70	7.78	14	26	40	4.44	17	9	7	3	15	 	 
2015	12020	721	Air Force	20	1621051	Lyons, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621051	Fr	G	6-3	9	4	195:00	23	52	44.23	8	19	42.11	16	19	84.21	70	7.78	4	17	21	2.33	19	4	8	 	16	 	 
2015	12020	721	Air Force	22	1289839	Yon, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289839	Sr	G	6-4	9	8	275:00	51	90	56.67	26	50	52.00	15	20	75.00	143	15.89	5	20	25	2.78	22	20	7	3	15	 	 
2015	12020	721	Air Force	5	1514211	Kocur, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514211	So	G	6-3	8	0	92:00	11	20	55.00	8	15	53.33	2	4	50.00	32	4.00	1	9	10	1.25	8	7	1	2	7	 	 
2015	12020	721	Air Force	41	1402457	Moer, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402457	Jr	C	6-11	8	0	79:00	12	19	63.16	2	2	100.00	8	10	80.00	34	4.25	6	9	15	1.88	6	12	2	8	13	 	 
2015	12020	721	Air Force	4	1289835	Williams, Kamryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289835	Sr	F	6-4	8	8	204:00	24	48	50.00	1	9	11.11	15	22	68.18	64	8.00	17	23	40	5.00	19	21	12	5	21	 	 
2015	12020	721	Air Force	35	1514218	Graham, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514218	So	F	6-6	8	1	132:00	17	42	40.48	5	19	26.32	10	15	66.67	49	6.12	10	12	22	2.75	6	10	4	4	18	 	 
2015	12020	721	Air Force	32	1621054	Manning, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621054	Fr	F	6-6	8	0	64:00	6	13	46.15	2	6	33.33	 	2	0.00	14	1.75	6	9	15	1.88	3	2	1	1	6	 	 
2015	12020	721	Air Force	03	1524665	Hammonds, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1524665	Sr	F	6-6	8	8	170:00	16	26	61.54	2	3	66.67	15	22	68.18	49	6.12	11	25	36	4.50	12	16	7	3	25	 	 
2015	12020	721	Air Force	2	1621047	Siples, CJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621047	Fr	G	6-3	7	1	79:00	8	13	61.54	1	2	50.00	5	9	55.56	22	3.14	1	8	9	1.29	5	4	3	2	5	 	 
2015	12020	721	Air Force	25	1514215	Broekhuis, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514215	So	F	6-6	5	0	20:00	1	5	20.00	 	1	0.00	2	4	50.00	4	0.80	1	5	6	1.20	3	2	2	 	3	 	 
2015	12020	721	Air Force	15	1621050	Van, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621050	Fr	G	6-2	4	0	14:00	1	4	25.00	1	3	33.33	1	2	50.00	4	1.00	1	3	4	1.00	2	 	1	 	 	 	 
2015	12020	721	Air Force	24	1621052	James, Dezmond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621052	Fr	G	6-4	3	0	13:00	1	4	25.00	 	2	0.00	2	2	100.00	4	1.33	 	6	6	2.00	1	2	1	 	1	 	 
2015	12020	721	Air Force	31	1621053	Lutes, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621053	Fr	F	6-7	3	0	9:00	2	3	66.67	2	3	66.67	 	 	""	6	2.00	 	 	 	""	 	 	 	 	3	 	 
2015	12020	721	Air Force	33	1621055	Toohey, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621055	Fr	C	6-7	3	0	10:00	1	1	100.00	 	 	""	1	6	16.67	3	1.00	1	3	4	1.33	1	 	 	 	1	 	 
2015	12020	721	Air Force	40	1621056	Leonard, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621056	Fr	C	6-8	2	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	2	 	 	 	 	 	 
2015	12020	5	Akron	14	1624274	Robotham, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624274	Fr	G	6-1	9	9	281:00	31	69	44.93	12	28	42.86	18	26	69.23	92	10.22	7	18	25	2.78	29	16	9	 	18	 	 
2015	12020	5	Akron	55	1624271	Jackson, Antino	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624271	Fr	G	5-11	9	0	119:00	13	39	33.33	8	26	30.77	7	10	70.00	41	4.56	2	10	12	1.33	9	10	5	 	10	 	 
2015	12020	5	Akron	03	1511821	Evans, Nyles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511821	Sr	G	5-11	9	8	164:00	19	41	46.34	8	22	36.36	3	4	75.00	49	5.44	6	20	26	2.89	19	6	9	 	14	 	 
2015	12020	5	Akron	02	1511819	Cheatham, Jr., Kwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511819	So	F	6-9	9	8	239:00	35	84	41.67	16	39	41.03	16	20	80.00	102	11.33	10	32	42	4.67	15	13	1	19	23	1	 
2015	12020	5	Akron	21	1400934	McAdams, Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400934	Jr	F	6-7	9	9	170:00	17	48	35.42	14	42	33.33	3	5	60.00	51	5.67	3	10	13	1.44	6	3	7	5	10	 	 
2015	12020	5	Akron	15	1400933	Kretzer, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400933	Jr	F	6-7	9	0	186:00	13	37	35.14	11	30	36.67	14	15	93.33	51	5.67	12	20	32	3.56	12	7	4	 	21	 	 
2015	12020	5	Akron	34	1400932	Forsythe, Pat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400932	Jr	C	6-11	9	9	239:00	40	74	54.05	 	 	""	22	36	61.11	102	11.33	13	33	46	5.11	11	15	4	14	24	 	 
2015	12020	5	Akron	04	1280774	Ibitayo, Deji	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1280774	Sr	G	6-4	9	1	163:00	25	53	47.17	8	22	36.36	31	36	86.11	89	9.89	9	21	30	3.33	8	9	10	1	16	 	 
2015	12020	5	Akron	23	1511823	Johnson, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511823	So	C	6-10	8	0	97:00	5	15	33.33	 	 	""	3	5	60.00	13	1.62	6	17	23	2.88	3	15	2	8	10	 	 
2015	12020	5	Akron	05	1511822	Gladden, B.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511822	Fr	F	6-6	8	0	63:00	2	11	18.18	1	1	100.00	8	14	57.14	13	1.62	5	4	9	1.12	3	6	2	1	7	 	 
2015	12020	5	Akron	11	1511824	Jackson, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511824	Fr	G	6-8	6	0	22:00	1	9	11.11	 	6	0.00	1	2	50.00	3	0.50	 	2	2	0.33	1	1	 	 	4	 	 
2015	12020	5	Akron	10	1626867	Walters, Malcolm	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626867	Fr	G	6-2	5	0	15:00	 	5	""	 	3	0.00	1	2	50.00	1	0.20	1	3	4	0.80	1	 	 	 	2	 	 
2015	12020	5	Akron	13	1519871	Hill, Jr., Ricardo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519871	So	G	5-8	4	0	10:00	 	2	""	 	1	0.00	1	2	50.00	1	0.25	1	2	3	0.75	 	 	 	 	 	 	 
2015	12020	5	Akron	20	1539704	Noble, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1539704	So	G	6-2	3	0	7:00	 	1	""	 	 	""	 	 	""	 	""	1	 	1	0.33	 	 	1	 	1	 	 
2015	12020	5	Akron	01	1624270	Treadwell, Demetrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624270	Sr	F	6-7	1	1	28:00	4	7	57.14	 	 	""	2	6	33.33	10	10.00	3	10	13	13.00	3	2	 	 	1	1	 
2015	12020	8	Alabama	2	1509293	Tarrant, Ricky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509293	Jr	G	6-2	8	3	186:00	28	67	41.79	14	40	35.00	37	45	82.22	107	13.38	2	14	16	2.00	14	11	13	 	16	 	 
2015	12020	8	Alabama	20	1288600	Randolph, Levi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288600	Sr	G	6-5	8	8	270:00	45	85	52.94	7	19	36.84	45	50	90.00	142	17.75	14	27	41	5.12	24	8	14	1	15	1	 
2015	12020	8	Alabama	10	1509294	Taylor, Jimmie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509294	So	F	6-10	8	8	179:00	16	30	53.33	 	 	""	3	8	37.50	35	4.38	12	31	43	5.38	5	13	 	11	20	1	 
2015	12020	8	Alabama	5	1624366	Coleman, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624366	Fr	G	5-10	8	5	177:00	17	53	32.08	9	33	27.27	9	11	81.82	52	6.50	2	8	10	1.25	15	11	3	 	5	 	 
2015	12020	8	Alabama	1	1624371	Norris, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624371	Fr	F	6-7	8	0	135:00	12	32	37.50	6	16	37.50	3	5	60.00	33	4.12	10	18	28	3.50	5	9	8	1	18	 	 
2015	12020	8	Alabama	11	1509290	Hale, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509290	So	F	6-8	8	7	165:00	24	54	44.44	6	22	27.27	21	28	75.00	75	9.38	7	22	29	3.62	14	12	7	3	22	1	 
2015	12020	8	Alabama	21	1288601	Cooper, Rodney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288601	Sr	G	6-6	8	8	230:00	35	68	51.47	14	30	46.67	23	28	82.14	107	13.38	8	22	30	3.75	12	11	4	2	22	 	 
2015	12020	8	Alabama	3	1509291	Kessens, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509291	So	F	6-9	7	1	118:00	15	27	55.56	2	5	40.00	12	16	75.00	44	6.29	10	20	30	4.29	7	15	2	1	24	 	 
2015	12020	8	Alabama	32	1288602	Obasohan, Retin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288602	Jr	G	6-1	7	0	102:00	5	10	50.00	 	2	0.00	10	15	66.67	20	2.86	4	10	14	2.00	5	6	7	3	16	 	 
2015	12020	8	Alabama	23	1624370	Mitchell, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624370	Fr	G	6-4	5	0	27:00	1	7	14.29	1	4	25.00	1	2	50.00	4	0.80	 	 	 	""	3	 	3	1	9	 	 
2015	12020	8	Alabama	35	1318843	Slaughter, Dakota	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1318843	Sr	F	6-6	4	0	11:00	2	3	66.67	1	2	50.00	 	 	""	5	1.25	 	1	1	0.25	 	1	 	 	2	 	 
2015	12020	6	Alabama A&M	30	1633598	Ewards, Adrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633598	So	F	6-4	7	0	82:00	6	15	40.00	 	1	0.00	5	10	50.00	17	2.43	5	7	12	1.71	1	10	4	2	11	 	 
2015	12020	6	Alabama A&M	23	1633596	Tabb, Ladarius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633596	Jr	G	6-5	7	7	192:00	37	84	44.05	12	35	34.29	7	20	35.00	93	13.29	22	31	53	7.57	9	11	11	 	24	3	 
2015	12020	6	Alabama A&M	10	1519017	Battle, Rakia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519017	So	G	5-10	7	7	187:00	7	20	35.00	2	4	50.00	21	32	65.62	37	5.29	7	16	23	3.29	32	19	6	 	14	 	 
2015	12020	6	Alabama A&M	11	1519016	Cotton, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519016	So	G	5-10	7	0	59:00	5	14	35.71	2	8	25.00	1	6	16.67	13	1.86	3	4	7	1.00	4	5	2	 	4	 	 
2015	12020	6	Alabama A&M	34	1633599	Hutchins, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633599	Jr	F	6-6	7	2	99:00	7	18	38.89	3	11	27.27	 	 	""	17	2.43	6	12	18	2.57	3	9	3	4	17	 	 
2015	12020	6	Alabama A&M	04	1413077	Colvin, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413077	Jr	G	6-3	7	2	127:00	11	33	33.33	4	18	22.22	4	6	66.67	30	4.29	2	4	6	0.86	12	6	4	 	9	 	 
2015	12020	6	Alabama A&M	35	1413079	West, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413079	Jr	F	6-10	7	7	217:00	28	69	40.58	4	15	26.67	26	36	72.22	86	12.29	14	37	51	7.29	6	22	3	8	19	2	 
2015	12020	6	Alabama A&M	22	1413080	Davis, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413080	Jr	G	6-2	7	5	150:00	8	25	32.00	3	13	23.08	8	11	72.73	27	3.86	6	3	9	1.29	6	13	3	 	13	 	 
2015	12020	6	Alabama A&M	33	1414158	Houston, Baryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1414158	Jr	F	6-7	7	0	103:00	7	30	23.33	1	15	6.67	6	10	60.00	21	3.00	8	13	21	3.00	 	2	 	 	9	 	 
2015	12020	6	Alabama A&M	12	1633594	Merriweather, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633594	So	G	6-1	6	0	44:00	6	20	30.00	2	9	22.22	3	3	100.00	17	2.83	1	2	3	0.50	3	4	1	 	7	 	 
2015	12020	6	Alabama A&M	00	1633592	Cotton, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633592	Jr	C	7-0	6	5	59:00	3	9	33.33	 	 	""	2	6	33.33	8	1.33	5	3	8	1.33	1	7	 	3	14	 	 
2015	12020	6	Alabama A&M	20	1633595	Jackson, Zachary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633595	Fr	G	6-4	5	0	47:00	8	19	42.11	3	10	30.00	3	4	75.00	22	4.40	2	4	6	1.20	3	4	 	2	6	 	 
2015	12020	6	Alabama A&M	24	1633597	Wade, Arthur	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633597	So	G	6-4	4	0	34:00	2	6	33.33	 	2	0.00	1	5	20.00	5	1.25	3	2	5	1.25	 	2	1	 	4	 	 
2015	12020	7	Alabama St.	52	1621407	Rogers, Jr., Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621407	Fr	G	6-1	7	0	89:00	7	28	25.00	6	16	37.50	6	8	75.00	26	3.71	3	8	11	1.57	7	4	3	 	14	 	 
2015	12020	7	Alabama St.	00	1621404	Lewis, Wendell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621404	Sr	C	6-10	7	5	138:00	26	51	50.98	 	1	0.00	4	8	50.00	56	8.00	8	24	32	4.57	7	18	3	9	26	 	 
2015	12020	7	Alabama St.	22	1511974	Strong, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511974	Sr	F	6-5	7	7	180:00	31	65	47.69	 	 	""	8	15	53.33	70	10.00	12	37	49	7.00	8	12	5	8	16	1	 
2015	12020	7	Alabama St.	4	1511946	Graham, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511946	Sr	F	6-7	7	2	131:00	14	39	35.90	2	12	16.67	14	25	56.00	44	6.29	11	16	27	3.86	6	8	4	7	22	 	 
2015	12020	7	Alabama St.	3	1511945	Robinson, Demarcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511945	Sr	G	5-10	7	7	190:00	33	62	53.23	15	29	51.72	7	9	77.78	88	12.57	5	10	15	2.14	14	9	6	2	15	 	 
2015	12020	7	Alabama St.	12	1407860	Waters, Jamel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407860	Jr	G	5-9	7	7	210:00	33	71	46.48	9	23	39.13	15	21	71.43	90	12.86	5	22	27	3.86	40	15	8	 	17	 	 
2015	12020	7	Alabama St.	02	1293586	Page, Luther	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293586	Sr	F	6-6	7	2	159:00	27	47	57.45	 	 	""	15	24	62.50	69	9.86	22	25	47	6.71	4	16	6	1	14	2	 
2015	12020	7	Alabama St.	05	1407859	Brown, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407859	Jr	F	6-7	7	5	155:00	25	68	36.76	11	28	39.29	12	18	66.67	73	10.43	10	33	43	6.14	10	10	3	5	8	 	 
2015	12020	7	Alabama St.	45	1511995	Ojeah, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511995	Jr	C	6-9	5	0	33:00	3	8	37.50	 	 	""	2	2	100.00	8	1.60	3	5	8	1.60	 	2	1	2	10	 	 
2015	12020	7	Alabama St.	30	1511989	LeFlore, Terrance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511989	So	G	6-1	5	0	46:00	4	11	36.36	1	3	33.33	2	2	100.00	11	2.20	2	2	4	0.80	7	4	1	1	8	 	 
2015	12020	7	Alabama St.	1	1621405	Omile, Chidozie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621405	Jr	G	6-5	5	0	25:00	2	6	33.33	2	4	50.00	 	 	""	6	1.20	 	1	1	0.20	 	1	 	 	1	 	 
