year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	721	Air Force	35	1514218	Graham, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514218	So	F	6-6	7	1	121:00	14	39	35.90	4	18	22.22	10	15	66.67	42	6.00	7	12	19	2.71	6	8	4	4	16	 	 
2015	12020	721	Air Force	32	1621054	Manning, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621054	Fr	F	6-6	7	0	53:00	6	11	54.55	2	5	40.00	 	2	0.00	14	2.00	6	8	14	2.00	3	2	1	1	6	 	 
2015	12020	721	Air Force	2	1621047	Siples, CJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621047	Fr	G	6-3	7	1	79:00	8	13	61.54	1	2	50.00	5	9	55.56	22	3.14	1	8	9	1.29	5	4	3	2	5	 	 
2015	12020	721	Air Force	25	1514215	Broekhuis, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514215	So	F	6-6	4	0	17:00	 	4	""	 	1	0.00	2	4	50.00	2	0.50	1	4	5	1.25	3	2	2	 	2	 	 
2015	12020	721	Air Force	15	1621050	Van, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621050	Fr	G	6-2	3	0	11:00	1	4	25.00	1	3	33.33	 	 	""	3	1.00	1	2	3	1.00	1	 	1	 	 	 	 
2015	12020	721	Air Force	24	1621052	James, Dezmond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621052	Fr	G	6-4	2	0	10:00	1	4	25.00	 	2	0.00	2	2	100.00	4	2.00	 	4	4	2.00	1	2	 	 	1	 	 
2015	12020	721	Air Force	31	1621053	Lutes, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621053	Fr	F	6-7	2	0	7:00	1	2	50.00	1	2	50.00	 	 	""	3	1.50	 	 	 	""	 	 	 	 	2	 	 
2015	12020	721	Air Force	33	1621055	Toohey, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621055	Fr	C	6-7	2	0	7:00	1	1	100.00	 	 	""	 	4	0.00	2	1.00	1	2	3	1.50	 	 	 	 	1	 	 
2015	12020	721	Air Force	40	1621056	Leonard, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621056	Fr	C	6-8	2	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	2	 	 	 	 	 	 
2015	12020	5	Akron	14	1624274	Robotham, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624274	Fr	G	6-1	8	8	251:00	30	65	46.15	12	27	44.44	18	25	72.00	90	11.25	6	18	24	3.00	25	13	7	 	14	 	 
2015	12020	5	Akron	55	1624271	Jackson, Antino	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624271	Fr	G	5-11	8	0	106:00	10	35	28.57	6	24	25.00	5	8	62.50	31	3.88	1	10	11	1.38	9	8	5	 	10	 	 
2015	12020	5	Akron	03	1511821	Evans, Nyles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511821	Sr	G	5-11	8	7	141:00	16	37	43.24	6	20	30.00	2	2	100.00	40	5.00	6	18	24	3.00	18	5	9	 	12	 	 
2015	12020	5	Akron	02	1511819	Cheatham, Jr., Kwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511819	So	F	6-9	8	7	207:00	32	72	44.44	13	32	40.62	13	16	81.25	90	11.25	9	28	37	4.62	13	12	1	18	20	1	 
2015	12020	5	Akron	21	1400934	McAdams, Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400934	Jr	F	6-7	8	8	152:00	16	43	37.21	13	38	34.21	3	5	60.00	48	6.00	3	10	13	1.62	6	3	7	5	10	 	 
2015	12020	5	Akron	15	1400933	Kretzer, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400933	Jr	F	6-7	8	0	167:00	13	33	39.39	11	27	40.74	14	15	93.33	51	6.38	11	19	30	3.75	11	7	4	 	18	 	 
2015	12020	5	Akron	34	1400932	Forsythe, Pat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400932	Jr	C	6-11	8	8	208:00	35	66	53.03	 	 	""	18	30	60.00	88	11.00	13	28	41	5.12	9	14	2	13	22	 	 
2015	12020	5	Akron	04	1280774	Ibitayo, Deji	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1280774	Sr	G	6-4	8	1	143:00	23	49	46.94	8	20	40.00	28	33	84.85	82	10.25	8	17	25	3.12	6	8	10	1	13	 	 
2015	12020	5	Akron	23	1511823	Johnson, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511823	So	C	6-10	7	0	88:00	4	13	30.77	 	 	""	3	5	60.00	11	1.57	6	16	22	3.14	3	13	2	7	8	 	 
2015	12020	5	Akron	05	1511822	Gladden, B.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511822	Fr	F	6-6	7	0	58:00	2	11	18.18	1	1	100.00	6	12	50.00	11	1.57	5	3	8	1.14	3	6	2	1	7	 	 
2015	12020	5	Akron	11	1511824	Jackson, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511824	Fr	G	6-8	6	0	22:00	1	9	11.11	 	6	0.00	1	2	50.00	3	0.50	 	2	2	0.33	1	1	 	 	4	 	 
2015	12020	5	Akron	10	1626867	Walters, Malcolm	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626867	Fr	G	6-2	5	0	15:00	 	5	""	 	3	0.00	1	2	50.00	1	0.20	1	3	4	0.80	1	 	 	 	2	 	 
2015	12020	5	Akron	13	1519871	Hill, Jr., Ricardo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519871	So	G	5-8	4	0	10:00	 	2	""	 	1	0.00	1	2	50.00	1	0.25	1	2	3	0.75	 	 	 	 	 	 	 
2015	12020	5	Akron	20	1539704	Noble, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1539704	So	G	6-2	3	0	7:00	 	1	""	 	 	""	 	 	""	 	""	1	 	1	0.33	 	 	1	 	1	 	 
2015	12020	5	Akron	01	1624270	Treadwell, Demetrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624270	Sr	F	6-7	1	1	28:00	4	7	57.14	 	 	""	2	6	33.33	10	10.00	3	10	13	13.00	3	2	 	 	1	1	 
2015	12020	8	Alabama	2	1509293	Tarrant, Ricky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509293	Jr	G	6-2	7	2	178:00	28	65	43.08	14	38	36.84	37	45	82.22	107	15.29	2	14	16	2.29	14	10	13	 	14	 	 
2015	12020	8	Alabama	20	1288600	Randolph, Levi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288600	Sr	G	6-5	7	7	233:00	42	76	55.26	7	17	41.18	41	42	97.62	132	18.86	12	25	37	5.29	19	6	11	1	13	1	 
2015	12020	8	Alabama	10	1509294	Taylor, Jimmie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509294	So	F	6-10	7	7	150:00	15	28	53.57	 	 	""	3	8	37.50	33	4.71	12	25	37	5.29	5	12	 	9	18	1	 
2015	12020	8	Alabama	5	1624366	Coleman, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624366	Fr	G	5-10	7	5	159:00	16	48	33.33	8	30	26.67	9	11	81.82	49	7.00	2	8	10	1.43	15	11	3	 	5	 	 
2015	12020	8	Alabama	1	1624371	Norris, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624371	Fr	F	6-7	7	0	120:00	11	31	35.48	5	15	33.33	3	5	60.00	30	4.29	9	16	25	3.57	5	8	6	1	16	 	 
2015	12020	8	Alabama	11	1509290	Hale, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509290	So	F	6-8	7	7	149:00	22	52	42.31	5	21	23.81	18	23	78.26	67	9.57	7	20	27	3.86	13	11	7	3	21	1	 
2015	12020	8	Alabama	21	1288601	Cooper, Rodney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288601	Sr	G	6-6	7	7	197:00	30	57	52.63	12	26	46.15	12	14	85.71	84	12.00	7	18	25	3.57	11	10	4	2	18	 	 
2015	12020	8	Alabama	3	1509291	Kessens, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509291	So	F	6-9	6	0	99:00	13	24	54.17	1	4	25.00	10	14	71.43	37	6.17	8	17	25	4.17	6	13	1	1	22	 	 
2015	12020	8	Alabama	32	1288602	Obasohan, Retin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288602	Jr	G	6-1	6	0	77:00	3	6	50.00	 	2	0.00	5	9	55.56	11	1.83	3	8	11	1.83	4	6	6	3	12	 	 
2015	12020	8	Alabama	23	1624370	Mitchell, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624370	Fr	G	6-4	5	0	27:00	1	7	14.29	1	4	25.00	1	2	50.00	4	0.80	 	 	 	""	3	 	3	1	9	 	 
2015	12020	8	Alabama	35	1318843	Slaughter, Dakota	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1318843	Sr	F	6-6	4	0	11:00	2	3	66.67	1	2	50.00	 	 	""	5	1.25	 	1	1	0.25	 	1	 	 	2	 	 
2015	12020	6	Alabama A&M	30	1633598	Ewards, Adrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633598	So	F	6-4	6	0	68:00	6	15	40.00	 	1	0.00	5	9	55.56	17	2.83	3	6	9	1.50	1	10	3	2	10	 	 
2015	12020	6	Alabama A&M	23	1633596	Tabb, Ladarius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633596	Jr	G	6-5	6	6	152:00	28	61	45.90	10	27	37.04	7	16	43.75	73	12.17	13	24	37	6.17	9	9	7	 	20	2	 
2015	12020	6	Alabama A&M	00	1633592	Cotton, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633592	Jr	C	7-0	6	5	59:00	3	9	33.33	 	 	""	2	6	33.33	8	1.33	5	3	8	1.33	1	7	 	3	14	 	 
2015	12020	6	Alabama A&M	34	1633599	Hutchins, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633599	Jr	F	6-6	6	1	77:00	6	15	40.00	3	9	33.33	 	 	""	15	2.50	5	12	17	2.83	2	8	3	4	13	 	 
2015	12020	6	Alabama A&M	04	1413077	Colvin, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413077	Jr	G	6-3	6	1	101:00	10	26	38.46	4	14	28.57	4	6	66.67	28	4.67	1	4	5	0.83	10	4	4	 	8	 	 
2015	12020	6	Alabama A&M	35	1413079	West, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413079	Jr	F	6-10	6	6	184:00	22	58	37.93	3	11	27.27	22	32	68.75	69	11.50	11	29	40	6.67	6	16	3	7	14	1	 
2015	12020	6	Alabama A&M	22	1413080	Davis, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413080	Jr	G	6-2	6	5	131:00	7	24	29.17	2	12	16.67	8	11	72.73	24	4.00	5	3	8	1.33	5	11	3	 	11	 	 
2015	12020	6	Alabama A&M	33	1414158	Houston, Baryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1414158	Jr	F	6-7	6	0	99:00	7	30	23.33	1	15	6.67	6	10	60.00	21	3.50	8	12	20	3.33	 	1	 	 	8	 	 
2015	12020	6	Alabama A&M	11	1519016	Cotton, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519016	So	G	5-10	6	0	54:00	4	13	30.77	1	7	14.29	1	6	16.67	10	1.67	3	4	7	1.17	4	4	2	 	4	 	 
2015	12020	6	Alabama A&M	10	1519017	Battle, Rakia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519017	So	G	5-10	6	6	157:00	7	15	46.67	2	3	66.67	17	27	62.96	33	5.50	5	12	17	2.83	24	16	5	 	11	 	 
2015	12020	6	Alabama A&M	20	1633595	Jackson, Zachary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633595	Fr	G	6-4	5	0	47:00	8	19	42.11	3	10	30.00	3	4	75.00	22	4.40	2	4	6	1.20	3	4	 	2	6	 	 
2015	12020	6	Alabama A&M	12	1633594	Merriweather, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633594	So	G	6-1	5	0	37:00	5	17	29.41	2	7	28.57	1	1	100.00	13	2.60	1	2	3	0.60	3	4	 	 	7	 	 
2015	12020	6	Alabama A&M	24	1633597	Wade, Arthur	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633597	So	G	6-4	4	0	34:00	2	6	33.33	 	2	0.00	1	5	20.00	5	1.25	3	2	5	1.25	 	2	1	 	4	 	 
2015	12020	7	Alabama St.	52	1621407	Rogers, Jr., Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621407	Fr	G	6-1	5	0	51:00	5	15	33.33	4	10	40.00	5	5	100.00	19	3.80	 	4	4	0.80	5	2	1	 	7	 	 
2015	12020	7	Alabama St.	00	1621404	Lewis, Wendell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621404	Sr	C	6-10	5	3	108:00	21	44	47.73	 	1	0.00	3	6	50.00	45	9.00	7	19	26	5.20	6	15	3	9	19	 	 
2015	12020	7	Alabama St.	30	1511989	LeFlore, Terrance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511989	So	G	6-1	5	0	46:00	4	11	36.36	1	3	33.33	2	2	100.00	11	2.20	2	2	4	0.80	7	4	1	1	8	 	 
2015	12020	7	Alabama St.	22	1511974	Strong, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511974	Sr	F	6-5	5	5	115:00	16	41	39.02	 	 	""	4	8	50.00	36	7.20	10	21	31	6.20	6	9	3	5	13	 	 
2015	12020	7	Alabama St.	4	1511946	Graham, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511946	Sr	F	6-7	5	0	81:00	8	27	29.63	1	7	14.29	10	17	58.82	27	5.40	9	12	21	4.20	3	5	4	5	16	 	 
2015	12020	7	Alabama St.	02	1293586	Page, Luther	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293586	Sr	F	6-6	5	2	118:00	17	28	60.71	 	 	""	12	17	70.59	46	9.20	14	15	29	5.80	4	14	6	1	9	1	 
2015	12020	7	Alabama St.	05	1407859	Brown, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407859	Jr	F	6-7	5	5	111:00	19	49	38.78	10	21	47.62	9	13	69.23	57	11.40	6	24	30	6.00	7	6	1	3	6	 	 
2015	12020	7	Alabama St.	12	1407860	Waters, Jamel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407860	Jr	G	5-9	5	5	146:00	24	54	44.44	7	17	41.18	10	14	71.43	65	13.00	4	15	19	3.80	28	10	7	 	13	 	 
2015	12020	7	Alabama St.	3	1511945	Robinson, Demarcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511945	Sr	G	5-10	5	5	137:00	27	48	56.25	14	25	56.00	7	8	87.50	75	15.00	3	7	10	2.00	11	6	6	2	12	 	 
2015	12020	7	Alabama St.	45	1511995	Ojeah, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511995	Jr	C	6-9	4	0	30:00	3	8	37.50	 	 	""	2	2	100.00	8	2.00	3	5	8	2.00	 	2	1	2	9	 	 
2015	12020	7	Alabama St.	25	1511988	Scott, Darius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511988	Jr	F	6-5	3	0	12:00	2	7	28.57	 	1	0.00	 	 	""	4	1.33	 	1	1	0.33	1	 	 	 	3	 	 
