year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	2	Abilene Christian	11	1508487	Hawkins, Harrison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508487	Sr	G	6-0	25	18	624:00	118	266	44.36	51	133	38.35	50	65	76.92	337	13.48	9	22	31	1.24	42	59	22	3	64	 	 	1
2015	12020	2	Abilene Christian	12	1508488	Cooke, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508488	Jr	F	6-7	25	25	693:00	88	190	46.32	47	105	44.76	33	43	76.74	256	10.24	34	111	145	5.80	22	31	12	2	68	1	 	3
2015	12020	2	Abilene Christian	5	1625907	Little, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625907	Jr	G	5-10	25	24	635:00	25	83	30.12	12	34	35.29	23	29	79.31	85	3.40	5	42	47	1.88	87	40	20	 	47	 	 	 
2015	12020	2	Abilene Christian	0	1398871	Payne, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398871	Jr	F	6-5	24	11	293:00	23	48	47.92	 	 	""	9	26	34.62	55	2.29	21	22	43	1.79	6	10	1	1	46	 	 	1
2015	12020	2	Abilene Christian	10	1625908	Tripp, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625908	Fr	G	6-1	23	0	148:00	16	36	44.44	4	8	50.00	13	22	59.09	49	2.13	11	17	28	1.22	9	6	3	 	23	 	 	 
2015	12020	2	Abilene Christian	22	1625911	Green, Drake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625911	Fr	G	6-3	22	0	185:00	17	57	29.82	2	13	15.38	8	13	61.54	44	2.00	1	13	14	0.64	9	9	6	1	23	 	 	 
2015	12020	2	Abilene Christian	20	1625910	Albright, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625910	Fr	F	6-7	20	11	269:00	36	84	42.86	 	2	0.00	11	17	64.71	83	4.15	21	44	65	3.25	20	26	6	9	37	 	 	1
2015	12020	2	Abilene Christian	02	1625906	Maura, K.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625906	Fr	G	5-7	17	0	195:00	11	32	34.38	6	18	33.33	5	5	100.00	33	1.94	7	17	24	1.41	30	15	9	 	15	 	 	1
2015	12020	2	Abilene Christian	14	1508489	Milosavljevic, Alexsander	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508489	Sr	F	6-9	16	0	63:00	5	14	35.71	 	 	""	 	 	""	10	0.62	9	3	12	0.75	 	5	1	 	7	 	 	 
2015	12020	2	Abilene Christian	42	1625913	Hanson, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625913	Jr	G	6-0	11	0	24:00	1	6	16.67	1	3	33.33	 	2	0.00	3	0.27	1	3	4	0.36	4	2	1	1	1	 	 	 
2015	12020	721	Air Force	20	1621051	Lyons, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621051	Fr	G	6-3	24	19	626:00	61	137	44.53	19	44	43.18	44	59	74.58	185	7.71	8	47	55	2.29	50	23	24	 	42	 	 	 
2015	12020	721	Air Force	0	1184501	Olesinski, Marek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1184501	Sr	F	6-9	24	24	713:00	85	168	50.60	36	91	39.56	23	33	69.70	229	9.54	32	87	119	4.96	37	24	16	6	40	1	 	 
2015	12020	721	Air Force	35	1514218	Graham, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514218	So	F	6-6	23	13	493:00	62	142	43.66	11	55	20.00	20	31	64.52	155	6.74	26	57	83	3.61	23	27	12	6	46	1	 	1
2015	12020	721	Air Force	5	1514211	Kocur, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514211	So	G	6-3	23	9	479:00	59	114	51.75	36	76	47.37	12	22	54.55	166	7.22	12	30	42	1.83	43	30	7	2	47	 	 	 
2015	12020	721	Air Force	41	1402457	Moer, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402457	Jr	C	6-11	23	0	207:00	26	53	49.06	5	8	62.50	11	14	78.57	68	2.96	13	24	37	1.61	11	19	6	14	39	 	 	 
2015	12020	721	Air Force	32	1621054	Manning, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621054	Fr	F	6-6	22	0	194:00	13	36	36.11	6	23	26.09	7	12	58.33	39	1.77	10	19	29	1.32	7	7	2	3	21	 	 	 
2015	12020	721	Air Force	13	1621048	Mooney, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621048	Fr	G	6-3	22	8	436:00	62	130	47.69	25	66	37.88	17	20	85.00	166	7.55	9	33	42	1.91	43	24	17	3	25	 	 	 
2015	12020	721	Air Force	03	1524665	Hammonds, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1524665	Sr	F	6-6	19	18	459:00	52	94	55.32	5	11	45.45	31	50	62.00	140	7.37	22	64	86	4.53	42	35	18	5	62	1	 	3
2015	12020	721	Air Force	2	1621047	Siples, CJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621047	Fr	G	6-3	18	1	126:00	10	18	55.56	1	3	33.33	8	17	47.06	29	1.61	1	10	11	0.61	11	9	5	3	15	 	 	 
2015	12020	721	Air Force	22	1289839	Yon, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289839	Sr	G	6-4	18	14	532:00	88	181	48.62	36	91	39.56	37	54	68.52	249	13.83	6	42	48	2.67	42	42	11	4	22	 	 	 
2015	12020	721	Air Force	21	1289838	Earls, Delovell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289838	Sr	F	6-6	12	3	145:00	6	19	31.58	1	5	20.00	5	8	62.50	18	1.50	8	13	21	1.75	21	10	9	2	23	 	 	 
2015	12020	721	Air Force	4	1289835	Williams, Kamryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289835	Sr	F	6-4	11	11	310:00	38	78	48.72	2	15	13.33	26	35	74.29	104	9.45	25	41	66	6.00	30	25	17	9	29	1	 	 
2015	12020	721	Air Force	25	1514215	Broekhuis, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514215	So	F	6-6	9	0	31:00	1	5	20.00	 	1	0.00	2	4	50.00	4	0.44	2	7	9	1.00	3	3	2	 	4	 	 	 
2015	12020	721	Air Force	15	1621050	Van, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621050	Fr	G	6-2	7	0	20:00	2	5	40.00	1	3	33.33	1	2	50.00	6	0.86	1	3	4	0.57	2	1	1	 	 	 	 	 
2015	12020	721	Air Force	24	1621052	James, Dezmond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621052	Fr	G	6-4	7	0	23:00	1	6	16.67	 	3	0.00	2	2	100.00	4	0.57	 	6	6	0.86	1	2	1	 	1	 	 	 
2015	12020	721	Air Force	33	1621055	Toohey, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621055	Fr	C	6-7	6	0	16:00	1	2	50.00	 	 	""	1	6	16.67	3	0.50	2	5	7	1.17	1	 	 	 	3	 	 	 
2015	12020	721	Air Force	31	1621053	Lutes, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621053	Fr	F	6-7	4	0	10:00	2	4	50.00	2	3	66.67	 	 	""	6	1.50	 	 	 	""	 	 	 	 	3	 	 	 
2015	12020	721	Air Force	40	1621056	Leonard, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621056	Fr	C	6-8	2	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	2	 	 	 	 	 	 	 
2015	12020	5	Akron	55	1624271	Jackson, Antino	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624271	Fr	G	5-11	26	1	341:00	41	119	34.45	21	67	31.34	15	21	71.43	118	4.54	8	23	31	1.19	27	30	12	 	33	 	 	 
2015	12020	5	Akron	21	1400934	McAdams, Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400934	Jr	F	6-7	26	9	454:00	56	130	43.08	45	110	40.91	10	13	76.92	167	6.42	14	36	50	1.92	16	5	17	11	28	 	 	 
2015	12020	5	Akron	02	1511819	Cheatham, Jr., Kwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511819	So	F	6-9	26	25	599:00	74	204	36.27	33	102	32.35	27	41	65.85	208	8.00	33	90	123	4.73	43	48	9	32	61	1	 	1
2015	12020	5	Akron	03	1511821	Evans, Nyles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511821	Sr	G	5-11	26	25	489:00	51	127	40.16	30	78	38.46	6	11	54.55	138	5.31	13	51	64	2.46	43	21	29	 	51	 	 	1
2015	12020	5	Akron	14	1624274	Robotham, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624274	Fr	G	6-1	25	25	769:00	83	216	38.43	37	106	34.91	44	58	75.86	247	9.88	13	54	67	2.68	82	54	33	1	38	 	 	 
2015	12020	5	Akron	04	1280774	Ibitayo, Deji	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1280774	Sr	G	6-4	25	2	456:00	78	171	45.61	25	76	32.89	68	92	73.91	249	9.96	31	47	78	3.12	23	24	24	7	46	 	 	1
2015	12020	5	Akron	34	1400932	Forsythe, Pat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400932	Jr	C	6-11	25	25	604:00	107	195	54.87	1	4	25.00	59	96	61.46	274	10.96	54	78	132	5.28	26	39	16	38	64	1	 	3
2015	12020	5	Akron	15	1400933	Kretzer, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400933	Jr	F	6-7	25	5	549:00	43	108	39.81	31	84	36.90	21	22	95.45	138	5.52	31	65	96	3.84	31	13	25	2	54	 	 	 
2015	12020	5	Akron	05	1511822	Gladden, B.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511822	Fr	F	6-6	25	11	260:00	27	65	41.54	4	12	33.33	20	36	55.56	78	3.12	18	25	43	1.72	12	21	7	4	25	 	 	 
2015	12020	5	Akron	23	1511823	Johnson, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511823	So	C	6-10	25	1	389:00	37	80	46.25	 	 	""	31	54	57.41	105	4.20	28	54	82	3.28	19	30	10	20	42	 	 	 
2015	12020	5	Akron	11	1511824	Jackson, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511824	Fr	G	6-8	22	0	197:00	25	68	36.76	14	41	34.15	6	17	35.29	70	3.18	13	21	34	1.55	5	12	5	1	23	 	 	 
2015	12020	5	Akron	10	1626867	Walters, Malcolm	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626867	Fr	G	6-2	10	0	39:00	2	10	20.00	1	7	14.29	2	4	50.00	7	0.70	1	5	6	0.60	2	3	1	1	6	 	 	 
2015	12020	5	Akron	13	1519871	Hill, Jr., Ricardo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519871	So	G	5-8	7	0	17:00	1	4	25.00	 	2	0.00	1	2	50.00	3	0.43	1	2	3	0.43	 	 	2	 	 	 	 	 
2015	12020	5	Akron	20	1539704	Noble, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1539704	So	G	6-2	5	0	12:00	 	3	""	 	 	""	 	1	0.00	 	""	2	1	3	0.60	 	 	1	 	3	 	 	 
2015	12020	5	Akron	01	1624270	Treadwell, Demetrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624270	Sr	F	6-7	1	1	28:00	4	7	57.14	 	 	""	2	6	33.33	10	10.00	3	10	13	13.00	3	2	 	 	1	1	 	 
2015	12020	8	Alabama	1	1624371	Norris, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624371	Fr	F	6-7	26	3	478:00	41	99	41.41	18	49	36.73	16	25	64.00	116	4.46	30	71	101	3.88	16	22	18	5	56	1	 	1
2015	12020	8	Alabama	11	1509290	Hale, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509290	So	F	6-8	26	13	510:00	72	173	41.62	25	82	30.49	53	74	71.62	222	8.54	28	57	85	3.27	29	48	20	14	51	1	 	1
2015	12020	8	Alabama	20	1288600	Randolph, Levi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288600	Sr	G	6-5	26	26	903:00	132	264	50.00	28	83	33.73	98	120	81.67	390	15.00	28	104	132	5.08	60	39	38	4	52	1	 	2
2015	12020	8	Alabama	10	1509294	Taylor, Jimmie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509294	So	F	6-10	26	26	573:00	44	74	59.46	 	 	""	30	58	51.72	118	4.54	39	83	122	4.69	9	30	4	46	75	1	 	3
2015	12020	8	Alabama	5	1624366	Coleman, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624366	Fr	G	5-10	26	9	496:00	37	136	27.21	22	90	24.44	34	45	75.56	130	5.00	5	23	28	1.08	35	28	17	 	24	 	 	 
2015	12020	8	Alabama	3	1509291	Kessens, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509291	So	F	6-9	25	10	555:00	60	123	48.78	2	11	18.18	35	51	68.63	157	6.28	45	99	144	5.76	23	51	14	12	78	2	 	2
2015	12020	8	Alabama	21	1288601	Cooper, Rodney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288601	Sr	G	6-6	25	25	770:00	89	190	46.84	37	91	40.66	41	50	82.00	256	10.24	27	66	93	3.72	42	42	15	6	64	 	 	1
2015	12020	8	Alabama	32	1288602	Obasohan, Retin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288602	Jr	G	6-1	23	4	345:00	30	68	44.12	7	19	36.84	27	47	57.45	94	4.09	14	34	48	2.09	14	22	20	7	41	 	 	 
2015	12020	8	Alabama	2	1509293	Tarrant, Ricky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509293	Jr	G	6-2	19	13	491:00	69	167	41.32	29	97	29.90	81	101	80.20	248	13.05	5	36	41	2.16	38	34	27	 	43	 	 	2
2015	12020	8	Alabama	23	1624370	Mitchell, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624370	Fr	G	6-4	11	1	70:00	3	22	13.64	2	16	12.50	1	2	50.00	9	0.82	 	3	3	0.27	4	 	3	1	14	 	 	 
2015	12020	8	Alabama	35	1318843	Slaughter, Dakota	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1318843	Sr	F	6-6	8	0	29:00	2	5	40.00	1	4	25.00	2	2	100.00	7	0.88	1	1	2	0.25	2	1	1	1	3	 	 	 
2015	12020	8	Alabama	41	1624369	Gibson, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624369	So	F	6-7	3	0	5:00	1	1	100.00	 	 	""	 	1	0.00	2	0.67	1	2	3	1.00	 	 	1	 	2	 	 	 
2015	12020	6	Alabama A&M	30	1633598	Ewards, Adrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633598	So	F	6-4	21	4	336:00	30	70	42.86	 	1	0.00	11	25	44.00	71	3.38	28	34	62	2.95	4	29	6	8	45	1	 	 
2015	12020	6	Alabama A&M	10	1519017	Battle, Rakia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519017	So	G	5-10	21	21	595:00	32	84	38.10	6	21	28.57	54	80	67.50	124	5.90	18	39	57	2.71	114	65	27	2	37	 	 	1
2015	12020	6	Alabama A&M	33	1414158	Houston, Baryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1414158	Jr	F	6-7	21	1	257:00	19	67	28.36	7	34	20.59	12	20	60.00	57	2.71	15	31	46	2.19	4	5	4	1	26	 	 	 
2015	12020	6	Alabama A&M	22	1413080	Davis, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413080	Jr	G	6-2	21	15	526:00	34	108	31.48	20	71	28.17	20	31	64.52	108	5.14	13	22	35	1.67	31	42	18	 	36	 	 	1
2015	12020	6	Alabama A&M	04	1413077	Colvin, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413077	Jr	G	6-3	21	6	393:00	34	98	34.69	17	57	29.82	18	32	56.25	103	4.90	8	27	35	1.67	28	23	12	1	37	 	 	1
2015	12020	6	Alabama A&M	34	1633599	Hutchins, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633599	Jr	F	6-6	21	14	293:00	17	46	36.96	7	24	29.17	11	15	73.33	52	2.48	16	34	50	2.38	12	14	3	5	48	 	 	1
2015	12020	6	Alabama A&M	23	1633596	Tabb, Ladarius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633596	Jr	G	6-5	20	20	620:00	136	292	46.58	33	110	30.00	44	80	55.00	349	17.45	65	83	148	7.40	15	36	26	3	61	8	 	 
2015	12020	6	Alabama A&M	11	1519016	Cotton, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519016	So	G	5-10	19	0	146:00	7	26	26.92	4	15	26.67	4	10	40.00	22	1.16	4	6	10	0.53	9	12	6	 	10	 	 	 
2015	12020	6	Alabama A&M	35	1413079	West, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413079	Jr	F	6-10	19	19	620:00	75	182	41.21	12	42	28.57	65	91	71.43	227	11.95	46	103	149	7.84	19	45	7	20	46	5	 	1
2015	12020	6	Alabama A&M	12	1633594	Merriweather, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633594	So	G	6-1	19	0	213:00	26	78	33.33	12	32	37.50	23	33	69.70	87	4.58	5	16	21	1.11	16	18	3	 	22	 	 	 
2015	12020	6	Alabama A&M	00	1633592	Cotton, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633592	Jr	C	7-0	17	5	144:00	9	22	40.91	 	 	""	5	18	27.78	23	1.35	13	20	33	1.94	2	16	3	7	37	 	 	3
2015	12020	6	Alabama A&M	20	1633595	Jackson, Zachary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633595	Fr	G	6-4	5	0	47:00	8	19	42.11	3	10	30.00	3	4	75.00	22	4.40	2	4	6	1.20	3	4	 	2	6	 	 	 
2015	12020	6	Alabama A&M	24	1633597	Wade, Arthur	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633597	So	G	6-4	4	0	34:00	2	6	33.33	 	2	0.00	1	5	20.00	5	1.25	3	2	5	1.25	 	2	1	 	4	 	 	 
2015	12020	7	Alabama St.	52	1621407	Rogers, Jr., Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621407	Fr	G	6-1	20	1	284:00	32	78	41.03	23	45	51.11	20	25	80.00	107	5.35	7	19	26	1.30	18	17	4	1	36	 	 	 
2015	12020	7	Alabama St.	00	1621404	Lewis, Wendell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621404	Sr	C	6-10	20	18	429:00	78	169	46.15	 	1	0.00	29	50	58.00	185	9.25	37	63	100	5.00	20	40	12	20	54	1	 	3
2015	12020	7	Alabama St.	22	1511974	Strong, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511974	Sr	F	6-5	20	20	531:00	82	164	50.00	 	1	0.00	35	63	55.56	199	9.95	39	100	139	6.95	27	29	14	15	49	3	 	 
2015	12020	7	Alabama St.	4	1511946	Graham, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511946	Sr	F	6-7	20	2	370:00	32	83	38.55	4	29	13.79	35	55	63.64	103	5.15	23	42	65	3.25	14	24	12	14	50	 	 	1
2015	12020	7	Alabama St.	3	1511945	Robinson, Demarcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511945	Sr	G	5-10	20	19	603:00	79	169	46.75	31	75	41.33	23	32	71.88	212	10.60	14	35	49	2.45	41	28	25	2	34	 	 	 
2015	12020	7	Alabama St.	12	1407860	Waters, Jamel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407860	Jr	G	5-9	20	20	636:00	96	221	43.44	23	72	31.94	43	57	75.44	258	12.90	16	58	74	3.70	103	47	41	4	45	 	 	 
