year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	94	Bakersfield	-	Opponent Totals	-	-	-	-	-	5126:00	486	1,194	40.70	154	451	34.15	410	583	70.33	1,536	61.44	205	551	756	30.24	261	305	130	97	478	 	 	8
2015	12020	47	Ball St.	-	Totals	-	-	-	-	-	4903:00	540	1,260	42.86	195	541	36.04	317	459	69.06	1,592	66.33	241	561	802	33.42	306	346	132	55	456	 	 	13
2015	12020	47	Ball St.	-	Opponent Totals	-	-	-	-	-	4900:00	576	1,269	45.39	147	419	35.08	337	495	68.08	1,638	68.25	220	558	778	32.42	297	293	179	86	443	 	 	11
2015	12020	51	Baylor	-	Totals	-	-	-	-	-	5225:00	626	1,456	42.99	175	475	36.84	372	551	67.51	1,799	69.19	398	660	1,058	40.69	382	336	187	106	433	 	 	8
2015	12020	51	Baylor	-	Opponent Totals	-	-	-	-	-	5225:00	555	1,411	39.33	146	495	29.49	290	450	64.44	1,546	59.46	284	522	806	31.00	384	311	171	105	471	 	 	12
2015	12020	14927	Belmont	-	Totals	-	-	-	-	-	5002:00	640	1,362	46.99	242	651	37.17	323	468	69.02	1,845	73.80	226	590	816	32.64	375	350	171	56	429	 	 	1
2015	12020	14927	Belmont	-	Opponent Totals	-	-	-	-	-	5000:00	652	1,432	45.53	184	517	35.59	298	427	69.79	1,786	71.44	259	585	844	33.76	331	338	163	91	492	 	 	16
2015	12020	61	Bethune-Cookman	-	Totals	-	-	-	-	-	5201:00	514	1,287	39.94	132	431	30.63	395	555	71.17	1,555	59.81	305	567	872	33.54	217	367	146	68	521	 	 	21
2015	12020	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	-	5200:00	527	1,259	41.86	140	422	33.18	429	605	70.91	1,623	62.42	271	551	822	31.62	285	336	163	84	475	 	 	12
2015	12020	62	Binghamton	-	Totals	-	-	-	-	-	5825:00	569	1,445	39.38	153	501	30.54	369	559	66.01	1,660	57.24	255	632	887	30.59	254	386	171	70	518	 	 	19
2015	12020	62	Binghamton	-	Opponent Totals	-	-	-	-	-	5825:00	680	1,513	44.94	215	589	36.50	354	512	69.14	1,929	66.52	294	731	1,025	35.34	369	381	178	66	554	 	 	8
2015	12020	66	Boise St.	-	Totals	-	-	-	-	-	5300:00	641	1,394	45.98	222	557	39.86	336	458	73.36	1,840	70.77	222	632	854	32.85	310	262	153	60	440	 	 	7
2015	12020	66	Boise St.	-	Opponent Totals	-	-	-	-	-	5300:00	567	1,364	41.57	160	513	31.19	296	426	69.48	1,590	61.15	227	580	807	31.04	284	327	120	87	437	 	 	7
2015	12020	67	Boston College	-	Totals	-	-	-	-	-	4900:00	555	1,278	43.43	152	485	31.34	295	423	69.74	1,557	64.88	221	539	760	31.67	316	304	148	63	467	 	 	10
2015	12020	67	Boston College	-	Opponent Totals	-	-	-	-	-	4900:00	541	1,236	43.77	133	407	32.68	386	528	73.11	1,601	66.71	231	565	796	33.17	282	313	134	89	429	 	 	7
2015	12020	68	Boston U.	-	Totals	-	-	-	-	-	5250:00	583	1,311	44.47	205	557	36.80	400	571	70.05	1,771	68.12	238	598	836	32.15	321	319	151	50	454	 	 	11
2015	12020	68	Boston U.	-	Opponent Totals	-	-	-	-	-	5250:00	627	1,403	44.69	198	562	35.23	334	469	71.22	1,786	68.69	239	570	809	31.12	393	286	140	76	468	 	 	8
2015	12020	71	Bowling Green	-	Totals	-	-	-	-	-	4825:00	556	1,304	42.64	164	483	33.95	288	416	69.23	1,566	65.25	252	590	842	35.08	301	296	169	94	401	 	 	10
2015	12020	71	Bowling Green	-	Opponent Totals	-	-	-	-	-	4825:00	500	1,250	40.00	140	468	29.91	294	425	69.18	1,434	59.75	236	575	811	33.79	249	325	152	90	428	 	 	9
2015	12020	72	Bradley	-	Totals	-	-	-	-	-	5600:00	541	1,422	38.05	159	503	31.61	375	562	66.73	1,616	57.71	324	607	931	33.25	263	361	187	78	560	 	 	11
2015	12020	72	Bradley	-	Opponent Totals	-	-	-	-	-	5601:00	559	1,305	42.84	176	485	36.29	415	615	67.48	1,709	61.04	250	641	891	31.82	335	387	174	96	483	 	 	9
2015	12020	80	Brown	-	Totals	-	-	-	-	-	4625:00	507	1,204	42.11	126	409	30.81	389	548	70.99	1,529	66.48	247	603	850	36.96	270	366	113	102	445	 	 	8
2015	12020	80	Brown	-	Opponent Totals	-	-	-	-	-	4625:00	558	1,349	41.36	136	409	33.25	334	496	67.34	1,586	68.96	272	531	803	34.91	266	272	202	93	473	 	 	13
2015	12020	81	Bryant	-	Totals	-	-	-	-	-	4825:00	545	1,304	41.79	175	510	34.31	307	419	73.27	1,572	65.50	230	562	792	33.00	282	278	121	54	439	 	 	19
2015	12020	81	Bryant	-	Opponent Totals	-	-	-	-	-	4825:00	556	1,293	43.00	146	459	31.81	355	491	72.30	1,613	67.21	242	579	821	34.21	302	255	148	89	389	 	 	6
2015	12020	83	Bucknell	-	Totals	-	-	-	-	-	5675:00	652	1,481	44.02	194	491	39.51	396	569	69.60	1,894	67.64	270	659	929	33.18	367	319	115	85	513	 	 	2
2015	12020	83	Bucknell	-	Opponent Totals	-	-	-	-	-	5675:00	657	1,512	43.45	165	448	36.83	409	559	73.17	1,888	67.43	245	645	890	31.79	308	275	145	121	536	 	 	14
2015	12020	86	Buffalo	-	Totals	-	-	-	-	-	5000:00	637	1,453	43.84	140	437	32.04	453	618	73.30	1,867	74.68	310	631	941	37.64	328	297	188	106	475	 	 	14
2015	12020	86	Buffalo	-	Opponent Totals	-	-	-	-	-	5001:00	608	1,436	42.34	183	542	33.76	319	500	63.80	1,718	68.72	294	598	892	35.68	301	349	162	83	531	 	 	21
2015	12020	87	Butler	-	Totals	-	-	-	-	-	5251:00	649	1,460	44.45	147	417	35.25	402	594	67.68	1,847	71.04	323	633	956	36.77	303	283	169	77	457	 	 	6
2015	12020	87	Butler	-	Opponent Totals	-	-	-	-	-	5250:00	567	1,382	41.03	142	476	29.83	313	465	67.31	1,589	61.12	228	579	807	31.04	295	338	132	99	508	 	 	11
2015	12020	101	CSUN	-	Totals	-	-	-	-	-	5650:00	632	1,500	42.13	84	269	31.23	452	594	76.09	1,800	64.29	281	694	975	34.82	379	372	155	113	512	 	 	21
2015	12020	101	CSUN	-	Opponent Totals	-	-	-	-	-	5649:00	672	1,575	42.67	224	619	36.19	402	572	70.28	1,970	70.36	296	662	958	34.21	376	314	208	77	509	 	 	11
2015	12020	90	Cal Poly	-	Totals	-	-	-	-	-	3625:00	386	1,011	38.18	93	333	27.93	228	334	68.26	1,093	60.72	222	436	658	36.56	185	153	102	57	305	 	 	6
2015	12020	90	Cal Poly	-	Opponent Totals	-	-	-	-	-	3625:00	367	923	39.76	109	331	32.93	201	304	66.12	1,044	58.00	175	455	630	35.00	219	196	68	61	290	 	 	2
2015	12020	97	Cal St. Fullerton	-	Totals	-	-	-	-	-	4877:00	544	1,323	41.12	136	429	31.70	347	498	69.68	1,571	65.46	256	608	864	36.00	236	297	126	44	437	 	 	5
2015	12020	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	-	4877:00	562	1,307	43.00	156	419	37.23	349	510	68.43	1,629	67.88	220	607	827	34.46	304	279	135	84	450	 	 	7
2015	12020	107	California	-	Totals	-	-	-	-	-	5050:00	620	1,414	43.85	142	402	35.32	284	435	65.29	1,666	66.64	231	666	897	35.88	315	281	108	98	467	 	 	6
2015	12020	107	California	-	Opponent Totals	-	-	-	-	-	5050:00	573	1,383	41.43	117	366	31.97	369	533	69.23	1,632	65.28	222	639	861	34.44	258	254	128	89	429	 	 	10
2015	12020	115	Campbell	-	Totals	-	-	-	-	-	5226:00	591	1,357	43.55	210	585	35.90	294	482	61.00	1,686	64.85	245	567	812	31.23	350	329	192	63	466	 	 	7
2015	12020	115	Campbell	-	Opponent Totals	-	-	-	-	-	5226:00	600	1,313	45.70	136	407	33.42	366	509	71.91	1,702	65.46	219	627	846	32.54	304	332	165	65	414	 	 	6
2015	12020	116	Canisius	-	Totals	-	-	-	-	-	4625:00	515	1,321	38.99	154	489	31.49	283	412	68.69	1,467	63.78	289	534	823	35.78	319	275	158	79	440	 	 	8
2015	12020	116	Canisius	-	Opponent Totals	-	-	-	-	-	4625:00	478	1,185	40.34	125	413	30.27	339	500	67.80	1,420	61.74	263	573	836	36.35	285	337	133	88	391	 	 	7
2015	12020	1004	Central Ark.	-	Totals	-	-	-	-	-	4601:00	521	1,192	43.71	159	446	35.65	330	492	67.07	1,531	66.57	205	504	709	30.83	288	441	142	95	500	 	 	13
2015	12020	1004	Central Ark.	-	Opponent Totals	-	-	-	-	-	4602:00	688	1,377	49.96	153	392	39.03	413	596	69.30	1,942	84.43	289	548	837	36.39	360	299	218	73	430	 	 	4
2015	12020	127	Central Conn. St.	-	Totals	-	-	-	-	-	5200:00	548	1,389	39.45	115	368	31.25	307	427	71.90	1,518	58.38	274	586	860	33.08	272	360	122	90	366	 	 	5
2015	12020	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	-	5200:00	701	1,521	46.09	185	528	35.04	260	373	69.71	1,847	71.04	299	631	930	35.77	370	265	165	96	412	 	 	5
2015	12020	129	Central Mich.	-	Totals	-	-	-	-	-	4826:00	644	1,355	47.53	248	649	38.21	373	523	71.32	1,909	79.54	247	603	850	35.42	349	264	174	61	427	 	 	6
2015	12020	129	Central Mich.	-	Opponent Totals	-	-	-	-	-	4825:00	569	1,329	42.81	167	498	33.53	298	449	66.37	1,603	66.79	241	554	795	33.12	264	331	126	56	483	 	 	6
2015	12020	48	Charleston So.	-	Totals	-	-	-	-	-	4820:00	597	1,433	41.66	215	657	32.72	348	504	69.05	1,757	73.21	327	588	915	38.12	311	275	161	57	432	 	 	7
2015	12020	48	Charleston So.	-	Opponent Totals	-	-	-	-	-	4819:00	560	1,285	43.58	187	520	35.96	336	472	71.19	1,643	68.46	219	596	815	33.96	275	320	128	91	441	 	 	6
2015	12020	458	Charlotte	-	Totals	-	-	-	-	-	4950:00	639	1,382	46.24	155	415	37.35	315	510	61.76	1,748	72.83	281	581	862	35.92	327	325	159	56	419	 	 	11
2015	12020	458	Charlotte	-	Opponent Totals	-	-	-	-	-	4950:00	608	1,383	43.96	193	530	36.42	320	451	70.95	1,729	72.04	261	574	835	34.79	332	306	139	92	475	 	 	8
2015	12020	693	Chattanooga	-	Totals	-	-	-	-	-	5275:00	649	1,438	45.13	175	512	34.18	418	602	69.44	1,891	72.73	290	589	879	33.81	310	327	187	152	489	 	 	9
2015	12020	693	Chattanooga	-	Opponent Totals	-	-	-	-	-	5275:00	608	1,387	43.84	133	382	34.82	391	575	68.00	1,740	66.92	279	599	878	33.77	276	376	149	99	509	 	 	12
2015	12020	136	Chicago St.	-	Totals	-	-	-	-	-	5225:00	548	1,431	38.29	152	512	29.69	284	430	66.05	1,532	58.92	330	555	885	34.04	242	394	210	77	575	 	 	16
2015	12020	136	Chicago St.	-	Opponent Totals	-	-	-	-	-	5225:00	568	1,278	44.44	191	504	37.90	443	661	67.02	1,770	68.08	262	639	901	34.65	335	391	193	91	440	 	 	6
2015	12020	140	Cincinnati	-	Totals	-	-	-	-	-	5275:00	571	1,288	44.33	127	404	31.44	331	487	67.97	1,600	61.54	284	595	879	33.81	300	337	185	147	394	 	 	4
2015	12020	140	Cincinnati	-	Opponent Totals	-	-	-	-	-	5275:00	530	1,357	39.06	147	450	32.67	233	352	66.19	1,440	55.38	283	488	771	29.65	289	335	149	74	452	 	 	7
2015	12020	141	Citadel	-	Totals	-	-	-	-	-	4825:00	530	1,164	45.53	173	420	41.19	319	421	75.77	1,552	64.67	220	477	697	29.04	327	307	113	56	370	 	 	10
2015	12020	141	Citadel	-	Opponent Totals	-	-	-	-	-	4825:00	597	1,264	47.23	150	443	33.86	283	396	71.46	1,627	67.79	242	464	706	29.42	285	252	160	81	417	 	 	5
2015	12020	147	Clemson	-	Totals	-	-	-	-	-	5225:00	573	1,396	41.05	147	486	30.25	324	490	66.12	1,617	62.19	305	647	952	36.62	274	305	138	121	406	 	 	9
2015	12020	147	Clemson	-	Opponent Totals	-	-	-	-	-	5227:00	565	1,444	39.13	150	467	32.12	283	416	68.03	1,563	60.12	291	594	885	34.04	295	287	163	74	469	 	 	9
2015	12020	148	Cleveland St.	-	Totals	-	-	-	-	-	5450:00	654	1,441	45.39	189	504	37.50	330	473	69.77	1,829	67.74	274	588	862	31.93	358	314	217	86	527	 	 	4
2015	12020	148	Cleveland St.	-	Opponent Totals	-	-	-	-	-	5450:00	546	1,306	41.81	163	458	35.59	410	594	69.02	1,665	61.67	264	578	842	31.19	319	388	161	67	441	 	 	5
2015	12020	149	Coastal Caro.	-	Totals	-	-	-	-	-	5398:00	650	1,505	43.19	178	502	35.46	438	629	69.63	1,916	70.96	369	707	1,076	39.85	303	316	190	86	426	 	 	8
2015	12020	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	-	5400:00	566	1,446	39.14	190	585	32.48	320	456	70.18	1,642	60.81	253	588	841	31.15	310	325	151	72	511	 	 	11
2015	12020	1014	Col. of Charleston	-	Totals	-	-	-	-	-	5650:00	593	1,443	41.09	172	492	34.96	310	471	65.82	1,668	59.57	256	652	908	32.43	280	339	155	81	581	 	 	15
2015	12020	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	-	5650:00	591	1,422	41.56	165	463	35.64	451	663	68.02	1,798	64.21	310	691	1,001	35.75	299	321	149	109	499	 	 	14
2015	12020	153	Colgate	-	Totals	-	-	-	-	-	5650:00	675	1,406	48.01	217	554	39.17	242	349	69.34	1,809	64.61	191	643	834	29.79	385	328	149	74	467	 	 	7
2015	12020	153	Colgate	-	Opponent Totals	-	-	-	-	-	5649:00	635	1,446	43.91	180	472	38.14	322	483	66.67	1,772	63.29	254	614	868	31.00	327	296	158	77	404	 	 	6
2015	12020	157	Colorado	-	Totals	-	-	-	-	-	5075:00	572	1,340	42.69	137	388	35.31	395	556	71.04	1,676	67.04	283	648	931	37.24	284	326	145	102	440	 	 	11
2015	12020	157	Colorado	-	Opponent Totals	-	-	-	-	-	5075:00	572	1,404	40.74	176	519	33.91	305	444	68.69	1,625	65.00	262	570	832	33.28	304	285	172	89	491	 	 	8
2015	12020	156	Colorado St.	-	Totals	-	-	-	-	-	5425:00	669	1,495	44.75	198	553	35.80	437	649	67.33	1,973	73.07	324	691	1,015	37.59	402	292	146	78	472	 	 	7
2015	12020	156	Colorado St.	-	Opponent Totals	-	-	-	-	-	5425:00	613	1,448	42.33	185	520	35.58	328	503	65.21	1,739	64.41	241	612	853	31.59	321	328	146	71	568	 	 	16
2015	12020	158	Columbia	-	Totals	-	-	-	-	-	4001:00	456	1,031	44.23	177	477	37.11	208	293	70.99	1,297	64.85	209	472	681	34.05	249	242	99	75	345	 	 	6
2015	12020	158	Columbia	-	Opponent Totals	-	-	-	-	-	4000:00	432	1,052	41.06	94	308	30.52	234	336	69.64	1,192	59.60	197	415	612	30.60	193	200	115	65	306	 	 	4
2015	12020	165	Coppin St.	-	Totals	-	-	-	-	-	5200:00	632	1,610	39.25	245	706	34.70	342	496	68.95	1,851	71.19	283	572	855	32.88	333	367	181	85	532	 	 	10
2015	12020	165	Coppin St.	-	Opponent Totals	-	-	-	-	-	5198:00	746	1,567	47.61	180	479	37.58	455	661	68.84	2,127	81.81	350	772	1,122	43.15	395	388	170	85	471	 	 	7
2015	12020	167	Cornell	-	Totals	-	-	-	-	-	4848:00	501	1,254	39.95	149	460	32.39	383	517	74.08	1,534	63.92	213	608	821	34.21	256	306	159	120	451	 	 	8
2015	12020	167	Cornell	-	Opponent Totals	-	-	-	-	-	4851:00	487	1,275	38.20	152	473	32.14	343	498	68.88	1,469	61.21	253	613	866	36.08	259	310	139	66	431	 	 	13
2015	12020	169	Creighton	-	Totals	-	-	-	-	-	5500:00	604	1,465	41.23	215	641	33.54	379	514	73.74	1,802	66.74	287	664	951	35.22	369	326	114	61	476	 	 	3
2015	12020	169	Creighton	-	Opponent Totals	-	-	-	-	-	5500:00	640	1,472	43.48	208	526	39.54	317	472	67.16	1,805	66.85	248	636	884	32.74	352	290	163	94	494	 	 	16
2015	12020	172	Dartmouth	-	Totals	-	-	-	-	-	3825:00	422	988	42.71	110	326	33.74	215	332	64.76	1,169	61.53	201	425	626	32.95	237	240	139	70	372	 	 	8
2015	12020	172	Dartmouth	-	Opponent Totals	-	-	-	-	-	3825:00	388	918	42.27	121	334	36.23	280	396	70.71	1,177	61.95	170	438	608	32.00	222	251	117	59	330	 	 	4
2015	12020	173	Davidson	-	Totals	-	-	-	-	-	4825:00	684	1,449	47.20	257	653	39.36	310	429	72.26	1,935	80.62	263	610	873	36.38	408	235	121	67	467	 	 	12
2015	12020	173	Davidson	-	Opponent Totals	-	-	-	-	-	4825:00	604	1,365	44.25	128	442	28.96	328	513	63.94	1,664	69.33	258	567	825	34.38	295	280	119	98	437	 	 	11
2015	12020	175	Dayton	-	Totals	-	-	-	-	-	4625:00	523	1,125	46.49	150	428	35.05	380	561	67.74	1,576	68.52	178	569	747	32.48	325	277	157	62	374	 	 	5
2015	12020	175	Dayton	-	Opponent Totals	-	-	-	-	-	4625:00	498	1,236	40.29	122	409	29.83	258	370	69.73	1,376	59.83	226	523	749	32.57	276	304	122	85	469	 	 	16
2015	12020	176	DePaul	-	Totals	-	-	-	-	-	5425:00	646	1,464	44.13	217	600	36.17	422	573	73.65	1,931	71.52	247	583	830	30.74	334	375	179	99	579	 	 	18
2015	12020	176	DePaul	-	Opponent Totals	-	-	-	-	-	5425:00	677	1,463	46.27	139	451	30.82	515	704	73.15	2,008	74.37	308	640	948	35.11	322	348	211	89	495	 	 	11
2015	12020	180	Delaware	-	Totals	-	-	-	-	-	4851:00	528	1,322	39.94	164	469	34.97	354	517	68.47	1,574	65.58	255	590	845	35.21	289	290	94	87	428	 	 	7
2015	12020	180	Delaware	-	Opponent Totals	-	-	-	-	-	4850:00	614	1,405	43.70	199	533	37.34	351	494	71.05	1,778	74.08	278	636	914	38.08	342	243	154	88	458	 	 	15
2015	12020	178	Delaware St.	-	Totals	-	-	-	-	-	5225:00	640	1,552	41.24	196	580	33.79	348	481	72.35	1,824	70.15	312	703	1,015	39.04	327	356	141	106	456	 	 	9
2015	12020	178	Delaware St.	-	Opponent Totals	-	-	-	-	-	5225:00	658	1,574	41.80	198	587	33.73	370	549	67.40	1,884	72.46	320	668	988	38.00	374	307	186	99	460	 	 	3
2015	12020	183	Denver	-	Totals	-	-	-	-	-	4873:00	542	1,103	49.14	183	460	39.78	266	349	76.22	1,533	63.88	113	439	552	23.00	374	281	148	46	507	 	 	21
2015	12020	183	Denver	-	Opponent Totals	-	-	-	-	-	4875:00	515	1,071	48.09	130	326	39.88	398	551	72.23	1,558	64.92	197	495	692	28.83	251	303	133	53	395	 	 	7
2015	12020	184	Detroit	-	Totals	-	-	-	-	-	5675:00	712	1,628	43.73	201	525	38.29	357	518	68.92	1,982	70.79	294	660	954	34.07	381	368	226	89	585	 	 	10
