year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	30	Arkansas St.	-	Totals	-	-	-	-	-	4450:00	494	1,220	40.49	132	396	33.33	288	405	71.11	1,408	64.00	230	536	766	34.82	249	297	122	73	377	 	 	10
2015	12020	30	Arkansas St.	-	Opponent Totals	-	-	-	-	-	4450:00	529	1,265	41.82	142	436	32.57	303	451	67.18	1,503	68.32	270	555	825	37.50	247	274	146	61	372	 	 	8
2015	12020	725	Army	-	Totals	-	-	-	-	-	4275:00	568	1,246	45.59	166	486	34.16	276	413	66.83	1,578	75.14	236	493	729	34.71	314	279	146	75	433	 	 	10
2015	12020	725	Army	-	Opponent Totals	-	-	-	-	-	4275:00	538	1,191	45.17	113	340	33.24	313	472	66.31	1,502	71.52	243	500	743	35.38	280	302	147	69	405	 	 	7
2015	12020	37	Auburn	-	Totals	-	-	-	-	-	4450:00	488	1,193	40.91	149	446	33.41	357	545	65.50	1,482	67.36	246	476	722	32.82	239	300	168	62	443	 	 	6
2015	12020	37	Auburn	-	Opponent Totals	-	-	-	-	-	4451:00	532	1,186	44.86	122	389	31.36	314	464	67.67	1,500	68.18	257	552	809	36.77	252	338	152	97	470	 	 	13
2015	12020	43	Austin Peay	-	Totals	-	-	-	-	-	4600:00	512	1,266	40.44	125	404	30.94	353	531	66.48	1,502	65.30	274	506	780	33.91	283	327	152	98	391	 	 	4
2015	12020	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	4600:00	577	1,224	47.14	163	437	37.30	331	456	72.59	1,648	71.65	212	577	789	34.30	306	340	180	72	461	 	 	15
2015	12020	77	BYU	-	Totals	-	-	-	-	-	5100:00	705	1,508	46.75	220	580	37.93	491	638	76.96	2,121	84.84	296	667	963	38.52	434	306	193	64	513	 	 	7
2015	12020	77	BYU	-	Opponent Totals	-	-	-	-	-	5100:00	641	1,481	43.28	157	493	31.85	403	570	70.70	1,842	73.68	268	593	861	34.44	360	348	167	87	534	 	 	11
2015	12020	94	Bakersfield	-	Totals	-	-	-	-	-	4724:00	495	1,199	41.28	129	400	32.25	338	463	73.00	1,457	63.35	251	553	804	34.96	296	290	134	44	474	 	 	13
2015	12020	94	Bakersfield	-	Opponent Totals	-	-	-	-	-	4726:00	446	1,107	40.29	142	420	33.81	370	533	69.42	1,404	61.04	197	515	712	30.96	238	288	121	88	443	 	 	8
2015	12020	47	Ball St.	-	Totals	-	-	-	-	-	4103:00	453	1,057	42.86	162	433	37.41	282	410	68.78	1,350	67.50	207	485	692	34.60	265	290	114	47	381	 	 	12
2015	12020	47	Ball St.	-	Opponent Totals	-	-	-	-	-	4100:00	479	1,079	44.39	119	352	33.81	277	412	67.23	1,354	67.70	192	466	658	32.90	248	253	151	74	388	 	 	10
2015	12020	51	Baylor	-	Totals	-	-	-	-	-	4625:00	564	1,303	43.28	156	413	37.77	332	496	66.94	1,616	70.26	360	592	952	41.39	347	292	170	98	379	 	 	7
2015	12020	51	Baylor	-	Opponent Totals	-	-	-	-	-	4625:00	491	1,262	38.91	126	429	29.37	241	385	62.60	1,349	58.65	259	461	720	31.30	338	284	151	92	423	 	 	12
2015	12020	14927	Belmont	-	Totals	-	-	-	-	-	4402:00	560	1,213	46.17	222	593	37.44	293	418	70.10	1,635	74.32	199	530	729	33.14	327	306	151	52	376	 	 	1
2015	12020	14927	Belmont	-	Opponent Totals	-	-	-	-	-	4400:00	569	1,273	44.70	162	467	34.69	260	373	69.71	1,560	70.91	233	530	763	34.68	277	304	137	81	439	 	 	16
2015	12020	61	Bethune-Cookman	-	Totals	-	-	-	-	-	4600:00	452	1,136	39.79	114	371	30.73	333	471	70.70	1,351	58.74	265	509	774	33.65	196	332	128	61	453	 	 	17
2015	12020	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	-	4600:00	464	1,113	41.69	122	364	33.52	382	541	70.61	1,432	62.26	236	489	725	31.52	250	293	155	72	408	 	 	8
2015	12020	62	Binghamton	-	Totals	-	-	-	-	-	5025:00	499	1,253	39.82	135	438	30.82	312	470	66.38	1,445	57.80	224	559	783	31.32	227	355	150	62	454	 	 	16
2015	12020	62	Binghamton	-	Opponent Totals	-	-	-	-	-	5025:00	590	1,315	44.87	193	529	36.48	306	452	67.70	1,679	67.16	255	622	877	35.08	320	334	168	56	467	 	 	3
2015	12020	66	Boise St.	-	Totals	-	-	-	-	-	4500:00	556	1,196	46.49	193	471	40.98	290	399	72.68	1,595	72.50	191	533	724	32.91	269	219	123	49	374	 	 	5
2015	12020	66	Boise St.	-	Opponent Totals	-	-	-	-	-	4500:00	490	1,163	42.13	143	439	32.57	261	368	70.92	1,384	62.91	189	496	685	31.14	249	277	93	76	373	 	 	7
2015	12020	67	Boston College	-	Totals	-	-	-	-	-	4250:00	479	1,107	43.27	133	420	31.67	256	372	68.82	1,347	64.14	200	478	678	32.29	269	269	130	57	408	 	 	9
2015	12020	67	Boston College	-	Opponent Totals	-	-	-	-	-	4250:00	462	1,075	42.98	112	355	31.55	327	453	72.19	1,363	64.90	202	487	689	32.81	240	275	117	75	376	 	 	6
2015	12020	68	Boston U.	-	Totals	-	-	-	-	-	4450:00	491	1,122	43.76	176	474	37.13	336	483	69.57	1,494	67.91	204	491	695	31.59	274	259	127	42	387	 	 	9
2015	12020	68	Boston U.	-	Opponent Totals	-	-	-	-	-	4450:00	540	1,186	45.53	167	464	35.99	290	406	71.43	1,537	69.86	208	494	702	31.91	341	242	114	69	393	 	 	7
2015	12020	71	Bowling Green	-	Totals	-	-	-	-	-	4025:00	462	1,095	42.19	129	383	33.68	244	353	69.12	1,297	64.85	219	498	717	35.85	252	250	140	74	331	 	 	8
2015	12020	71	Bowling Green	-	Opponent Totals	-	-	-	-	-	4025:00	417	1,049	39.75	116	402	28.86	238	350	68.00	1,188	59.40	199	481	680	34.00	215	269	123	77	360	 	 	9
2015	12020	72	Bradley	-	Totals	-	-	-	-	-	4800:00	467	1,214	38.47	138	423	32.62	334	506	66.01	1,406	58.58	277	525	802	33.42	226	313	162	63	499	 	 	10
2015	12020	72	Bradley	-	Opponent Totals	-	-	-	-	-	4801:00	477	1,120	42.59	150	419	35.80	374	558	67.03	1,478	61.58	222	545	767	31.96	287	334	148	80	429	 	 	7
2015	12020	80	Brown	-	Totals	-	-	-	-	-	4425:00	485	1,156	41.96	121	394	30.71	371	522	71.07	1,462	66.45	236	575	811	36.86	259	347	110	97	424	 	 	8
2015	12020	80	Brown	-	Opponent Totals	-	-	-	-	-	4425:00	535	1,289	41.51	132	395	33.42	320	473	67.65	1,522	69.18	258	510	768	34.91	255	258	191	92	452	 	 	12
2015	12020	81	Bryant	-	Totals	-	-	-	-	-	4400:00	495	1,200	41.25	156	459	33.99	277	375	73.87	1,423	64.68	217	510	727	33.05	254	248	111	50	399	 	 	17
2015	12020	81	Bryant	-	Opponent Totals	-	-	-	-	-	4400:00	505	1,174	43.02	134	409	32.76	314	440	71.36	1,458	66.27	222	531	753	34.23	278	237	133	82	354	 	 	5
2015	12020	83	Bucknell	-	Totals	-	-	-	-	-	4875:00	571	1,291	44.23	172	434	39.63	319	458	69.65	1,633	68.04	233	554	787	32.79	324	276	98	71	439	 	 	1
2015	12020	83	Bucknell	-	Opponent Totals	-	-	-	-	-	4875:00	577	1,295	44.56	149	392	38.01	352	477	73.79	1,655	68.96	204	550	754	31.42	271	237	127	98	446	 	 	12
2015	12020	86	Buffalo	-	Totals	-	-	-	-	-	4000:00	503	1,162	43.29	113	349	32.38	354	485	72.99	1,473	73.65	245	518	763	38.15	267	237	148	92	369	 	 	10
2015	12020	86	Buffalo	-	Opponent Totals	-	-	-	-	-	4001:00	478	1,161	41.17	138	434	31.80	241	382	63.09	1,335	66.75	239	486	725	36.25	235	279	129	63	415	 	 	16
2015	12020	87	Butler	-	Totals	-	-	-	-	-	4651:00	575	1,309	43.93	129	379	34.04	362	538	67.29	1,641	71.35	295	567	862	37.48	269	254	155	72	409	 	 	6
2015	12020	87	Butler	-	Opponent Totals	-	-	-	-	-	4650:00	500	1,229	40.68	114	406	28.08	278	419	66.35	1,392	60.52	208	520	728	31.65	255	311	117	94	453	 	 	10
2015	12020	101	CSUN	-	Totals	-	-	-	-	-	4850:00	539	1,289	41.82	66	223	29.60	392	515	76.12	1,536	64.00	237	599	836	34.83	322	321	139	103	430	 	 	15
2015	12020	101	CSUN	-	Opponent Totals	-	-	-	-	-	4849:00	589	1,376	42.81	191	535	35.70	337	477	70.65	1,706	71.08	261	576	837	34.88	326	269	180	64	436	 	 	9
2015	12020	90	Cal Poly	-	Totals	-	-	-	-	-	4250:00	455	1,183	38.46	114	385	29.61	260	383	67.89	1,284	61.14	261	495	756	36.00	218	185	117	71	349	 	 	6
2015	12020	90	Cal Poly	-	Opponent Totals	-	-	-	-	-	4250:00	447	1,087	41.12	131	381	34.38	226	340	66.47	1,251	59.57	208	525	733	34.90	258	229	85	77	335	 	 	3
2015	12020	97	Cal St. Fullerton	-	Totals	-	-	-	-	-	4451:00	497	1,203	41.31	128	401	31.92	314	453	69.32	1,436	65.27	234	567	801	36.41	216	277	106	43	391	 	 	4
2015	12020	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	-	4452:00	516	1,211	42.61	141	384	36.72	310	453	68.43	1,483	67.41	204	550	754	34.27	280	246	124	79	407	 	 	6
2015	12020	107	California	-	Totals	-	-	-	-	-	4650:00	574	1,298	44.22	123	354	34.75	263	403	65.26	1,534	66.70	213	617	830	36.09	292	266	96	88	428	 	 	4
2015	12020	107	California	-	Opponent Totals	-	-	-	-	-	4650:00	526	1,269	41.45	111	346	32.08	346	496	69.76	1,509	65.61	196	578	774	33.65	234	230	123	75	395	 	 	10
2015	12020	115	Campbell	-	Totals	-	-	-	-	-	5026:00	571	1,300	43.92	199	551	36.12	285	464	61.42	1,626	65.04	232	550	782	31.28	339	316	183	62	444	 	 	6
2015	12020	115	Campbell	-	Opponent Totals	-	-	-	-	-	5026:00	576	1,270	45.35	128	395	32.41	349	484	72.11	1,629	65.16	212	598	810	32.40	293	316	157	62	401	 	 	6
2015	12020	116	Canisius	-	Totals	-	-	-	-	-	4425:00	498	1,271	39.18	150	470	31.91	281	406	69.21	1,427	64.86	279	512	791	35.95	311	262	153	73	423	 	 	8
2015	12020	116	Canisius	-	Opponent Totals	-	-	-	-	-	4425:00	464	1,141	40.67	124	405	30.62	324	479	67.64	1,376	62.55	250	549	799	36.32	277	323	126	87	378	 	 	7
2015	12020	1004	Central Ark.	-	Totals	-	-	-	-	-	3801:00	428	992	43.15	129	374	34.49	281	414	67.87	1,266	66.63	176	406	582	30.63	234	369	120	78	432	 	 	13
2015	12020	1004	Central Ark.	-	Opponent Totals	-	-	-	-	-	3802:00	567	1,129	50.22	131	332	39.46	364	530	68.68	1,629	85.74	248	453	701	36.89	302	256	181	60	360	 	 	2
2015	12020	127	Central Conn. St.	-	Totals	-	-	-	-	-	4800:00	510	1,281	39.81	108	342	31.58	281	395	71.14	1,409	58.71	249	533	782	32.58	259	334	113	85	345	 	 	5
2015	12020	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	-	4800:00	648	1,401	46.25	166	481	34.51	248	356	69.66	1,710	71.25	281	581	862	35.92	337	253	151	86	380	 	 	5
2015	12020	129	Central Mich.	-	Totals	-	-	-	-	-	4026:00	552	1,148	48.08	213	543	39.23	311	437	71.17	1,628	81.40	205	519	724	36.20	302	220	139	54	358	 	 	5
2015	12020	129	Central Mich.	-	Opponent Totals	-	-	-	-	-	4025:00	473	1,112	42.54	144	425	33.88	251	383	65.54	1,341	67.05	193	463	656	32.80	219	276	106	48	405	 	 	5
2015	12020	48	Charleston So.	-	Totals	-	-	-	-	-	4620:00	569	1,377	41.32	206	635	32.44	330	482	68.46	1,674	72.78	318	564	882	38.35	299	264	152	51	415	 	 	7
2015	12020	48	Charleston So.	-	Opponent Totals	-	-	-	-	-	4619:00	536	1,226	43.72	181	507	35.70	318	449	70.82	1,571	68.30	205	573	778	33.83	268	307	122	84	425	 	 	6
2015	12020	458	Charlotte	-	Totals	-	-	-	-	-	4550:00	589	1,275	46.20	146	393	37.15	299	483	61.90	1,623	73.77	253	530	783	35.59	303	286	148	53	381	 	 	10
2015	12020	458	Charlotte	-	Opponent Totals	-	-	-	-	-	4550:00	561	1,277	43.93	182	497	36.62	291	408	71.32	1,595	72.50	243	538	781	35.50	308	286	126	85	442	 	 	8
2015	12020	693	Chattanooga	-	Totals	-	-	-	-	-	4650:00	578	1,279	45.19	160	463	34.56	375	538	69.70	1,691	73.52	261	515	776	33.74	277	287	165	135	433	 	 	9
2015	12020	693	Chattanooga	-	Opponent Totals	-	-	-	-	-	4650:00	540	1,223	44.15	120	332	36.14	350	512	68.36	1,550	67.39	245	528	773	33.61	245	339	130	83	455	 	 	11
2015	12020	136	Chicago St.	-	Totals	-	-	-	-	-	4825:00	507	1,340	37.84	139	481	28.90	251	390	64.36	1,404	58.50	312	506	818	34.08	225	366	200	73	526	 	 	14
2015	12020	136	Chicago St.	-	Opponent Totals	-	-	-	-	-	4825:00	525	1,179	44.53	177	464	38.15	409	611	66.94	1,636	68.17	246	602	848	35.33	308	372	178	84	402	 	 	6
2015	12020	140	Cincinnati	-	Totals	-	-	-	-	-	4475:00	480	1,081	44.40	108	338	31.95	304	435	69.89	1,372	62.36	246	517	763	34.68	253	293	157	131	336	 	 	4
2015	12020	140	Cincinnati	-	Opponent Totals	-	-	-	-	-	4475:00	440	1,158	38.00	119	381	31.23	199	299	66.56	1,198	54.45	242	402	644	29.27	235	284	129	65	388	 	 	6
2015	12020	141	Citadel	-	Totals	-	-	-	-	-	4425:00	488	1,062	45.95	158	388	40.72	289	383	75.46	1,423	64.68	200	436	636	28.91	297	286	104	54	344	 	 	10
2015	12020	141	Citadel	-	Opponent Totals	-	-	-	-	-	4425:00	542	1,157	46.85	134	401	33.42	265	369	71.82	1,483	67.41	227	420	647	29.41	251	236	149	73	380	 	 	4
2015	12020	147	Clemson	-	Totals	-	-	-	-	-	4425:00	482	1,167	41.30	122	405	30.12	301	457	65.86	1,387	63.05	257	554	811	36.86	233	262	109	104	350	 	 	8
2015	12020	147	Clemson	-	Opponent Totals	-	-	-	-	-	4425:00	481	1,241	38.76	122	390	31.28	246	359	68.52	1,330	60.45	256	500	756	34.36	249	242	142	59	418	 	 	9
2015	12020	148	Cleveland St.	-	Totals	-	-	-	-	-	4850:00	577	1,293	44.62	169	457	36.98	284	409	69.44	1,609	67.04	245	524	769	32.04	317	281	199	66	469	 	 	4
2015	12020	148	Cleveland St.	-	Opponent Totals	-	-	-	-	-	4850:00	481	1,144	42.05	139	394	35.28	367	532	68.98	1,468	61.17	222	525	747	31.12	284	353	139	60	381	 	 	4
2015	12020	149	Coastal Caro.	-	Totals	-	-	-	-	-	4798:00	567	1,320	42.95	151	444	34.01	398	577	68.98	1,683	70.12	322	628	950	39.58	265	288	171	67	382	 	 	7
2015	12020	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	-	4800:00	496	1,278	38.81	170	528	32.20	282	404	69.80	1,444	60.17	222	526	748	31.17	274	295	132	59	467	 	 	11
2015	12020	1014	Col. of Charleston	-	Totals	-	-	-	-	-	4850:00	516	1,229	41.99	157	427	36.77	262	393	66.67	1,451	60.46	201	566	767	31.96	252	300	132	63	503	 	 	14
2015	12020	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	-	4850:00	517	1,233	41.93	142	405	35.06	389	576	67.53	1,565	65.21	264	593	857	35.71	266	270	127	93	419	 	 	12
2015	12020	153	Colgate	-	Totals	-	-	-	-	-	4850:00	566	1,199	47.21	182	477	38.16	207	293	70.65	1,521	63.38	167	557	724	30.17	322	291	117	64	402	 	 	7
2015	12020	153	Colgate	-	Opponent Totals	-	-	-	-	-	4849:00	543	1,246	43.58	156	399	39.10	279	420	66.43	1,521	63.38	221	526	747	31.12	284	245	141	65	339	 	 	4
2015	12020	157	Colorado	-	Totals	-	-	-	-	-	4275:00	493	1,107	44.53	126	333	37.84	328	452	72.57	1,440	68.57	221	546	767	36.52	251	281	123	85	371	 	 	9
2015	12020	157	Colorado	-	Opponent Totals	-	-	-	-	-	4275:00	480	1,189	40.37	141	434	32.49	246	363	67.77	1,347	64.14	229	457	686	32.67	251	245	145	74	405	 	 	6
2015	12020	156	Colorado St.	-	Totals	-	-	-	-	-	4625:00	566	1,253	45.17	172	474	36.29	372	553	67.27	1,676	72.87	271	589	860	37.39	344	252	122	64	405	 	 	6
2015	12020	156	Colorado St.	-	Opponent Totals	-	-	-	-	-	4625:00	508	1,217	41.74	161	445	36.18	276	423	65.25	1,453	63.17	202	510	712	30.96	274	281	120	53	486	 	 	15
2015	12020	158	Columbia	-	Totals	-	-	-	-	-	3801:00	430	984	43.70	162	451	35.92	192	275	69.82	1,214	63.89	201	446	647	34.05	233	231	95	71	329	 	 	6
2015	12020	158	Columbia	-	Opponent Totals	-	-	-	-	-	3800:00	415	998	41.58	86	287	29.97	220	319	68.97	1,136	59.79	186	402	588	30.95	184	192	111	62	289	 	 	4
2015	12020	165	Coppin St.	-	Totals	-	-	-	-	-	4400:00	536	1,389	38.59	202	609	33.17	274	406	67.49	1,548	70.36	254	481	735	33.41	276	316	158	67	464	 	 	10
2015	12020	165	Coppin St.	-	Opponent Totals	-	-	-	-	-	4398:00	627	1,311	47.83	159	414	38.41	398	580	68.62	1,811	82.32	292	663	955	43.41	348	340	148	74	395	 	 	5
2015	12020	167	Cornell	-	Totals	-	-	-	-	-	4224:00	445	1,113	39.98	134	422	31.75	321	439	73.12	1,345	64.05	191	535	726	34.57	237	266	142	106	396	 	 	7
2015	12020	167	Cornell	-	Opponent Totals	-	-	-	-	-	4226:00	426	1,121	38.00	128	400	32.00	296	431	68.68	1,276	60.76	225	541	766	36.48	220	275	119	57	371	 	 	12
2015	12020	169	Creighton	-	Totals	-	-	-	-	-	5100:00	555	1,366	40.63	200	604	33.11	359	484	74.17	1,669	66.76	268	612	880	35.20	336	302	105	57	441	 	 	3
2015	12020	169	Creighton	-	Opponent Totals	-	-	-	-	-	5100:00	591	1,361	43.42	196	499	39.28	299	442	67.65	1,677	67.08	229	600	829	33.16	329	275	153	92	463	 	 	15
2015	12020	172	Dartmouth	-	Totals	-	-	-	-	-	3825:00	422	988	42.71	110	326	33.74	215	332	64.76	1,169	61.53	201	425	626	32.95	237	240	139	70	372	 	 	8
2015	12020	172	Dartmouth	-	Opponent Totals	-	-	-	-	-	3825:00	388	918	42.27	121	334	36.23	280	396	70.71	1,177	61.95	170	438	608	32.00	222	251	117	59	330	 	 	4
2015	12020	173	Davidson	-	Totals	-	-	-	-	-	4025:00	565	1,211	46.66	214	539	39.70	262	357	73.39	1,606	80.30	221	522	743	37.15	341	203	98	55	406	 	 	11
2015	12020	173	Davidson	-	Opponent Totals	-	-	-	-	-	4025:00	499	1,136	43.93	109	366	29.78	285	446	63.90	1,392	69.60	212	477	689	34.45	244	227	104	89	368	 	 	10
2015	12020	175	Dayton	-	Totals	-	-	-	-	-	4425:00	509	1,082	47.04	144	406	35.47	363	534	67.98	1,525	69.32	168	546	714	32.45	318	262	145	60	361	 	 	5
2015	12020	175	Dayton	-	Opponent Totals	-	-	-	-	-	4425:00	482	1,187	40.61	121	398	30.40	247	355	69.58	1,332	60.55	214	499	713	32.41	269	285	116	84	448	 	 	16
2015	12020	176	DePaul	-	Totals	-	-	-	-	-	4825:00	578	1,297	44.56	192	533	36.02	375	508	73.82	1,723	71.79	224	522	746	31.08	298	338	165	93	506	 	 	14
2015	12020	176	DePaul	-	Opponent Totals	-	-	-	-	-	4825:00	595	1,311	45.39	122	414	29.47	443	609	72.74	1,755	73.12	282	557	839	34.96	283	314	188	76	441	 	 	11
2015	12020	180	Delaware	-	Totals	-	-	-	-	-	4651:00	511	1,277	40.02	159	454	35.02	339	499	67.94	1,520	66.09	249	566	815	35.43	277	275	89	83	415	 	 	7
2015	12020	180	Delaware	-	Opponent Totals	-	-	-	-	-	4650:00	590	1,348	43.77	190	512	37.11	341	481	70.89	1,711	74.39	267	611	878	38.17	328	234	143	86	440	 	 	15
2015	12020	178	Delaware St.	-	Totals	-	-	-	-	-	4425:00	526	1,284	40.97	152	471	32.27	277	388	71.39	1,481	67.32	249	597	846	38.45	265	312	120	97	368	 	 	5
2015	12020	178	Delaware St.	-	Opponent Totals	-	-	-	-	-	4425:00	553	1,340	41.27	164	493	33.27	284	429	66.20	1,554	70.64	274	563	837	38.05	323	256	163	89	383	 	 	2
2015	12020	183	Denver	-	Totals	-	-	-	-	-	4448:00	488	1,007	48.46	168	422	39.81	232	310	74.84	1,376	62.55	103	404	507	23.05	337	259	135	40	464	 	 	19
2015	12020	183	Denver	-	Opponent Totals	-	-	-	-	-	4450:00	467	978	47.75	119	304	39.14	358	491	72.91	1,411	64.14	178	460	638	29.00	236	280	123	50	355	 	 	5
2015	12020	184	Detroit	-	Totals	-	-	-	-	-	5075:00	635	1,468	43.26	178	466	38.20	317	455	69.67	1,765	70.60	263	600	863	34.52	338	328	201	82	522	 	 	9
