year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	94	Bakersfield	-	Totals	-	-	-	-	-	300:00	35	75	46.67	7	21	33.33	22	27	81.48	99	99.00	12	35	47	47.00	16	20	5	5	27	 	 
2015	12020	94	Bakersfield	-	Opponent Totals	-	-	-	-	-	300:00	36	73	49.32	10	24	41.67	18	32	56.25	100	100.00	5	26	31	31.00	14	11	6	4	22	 	 
2015	12020	47	Ball St.	-	Totals	-	-	-	-	-	400:00	63	116	54.31	21	42	50.00	26	36	72.22	173	86.50	20	46	66	33.00	36	31	14	7	45	 	 
2015	12020	47	Ball St.	-	Opponent Totals	-	-	-	-	-	400:00	53	117	45.30	13	30	43.33	33	52	63.46	152	76.00	27	40	67	33.50	31	30	16	5	37	 	 
2015	12020	51	Baylor	-	Totals	-	-	-	-	-	200:00	30	58	51.72	7	22	31.82	13	23	56.52	80	80.00	14	41	55	55.00	23	14	7	5	14	 	 
2015	12020	51	Baylor	-	Opponent Totals	-	-	-	-	-	200:00	13	62	20.97	4	21	19.05	9	15	60.00	39	39.00	11	17	28	28.00	8	10	7	2	19	 	 
2015	12020	61	Bethune-Cookman	-	Totals	-	-	-	-	-	200:00	27	59	45.76	8	23	34.78	29	35	82.86	91	91.00	18	25	43	43.00	15	15	11	2	17	 	 
2015	12020	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	-	200:00	23	50	46.00	6	12	50.00	17	23	73.91	69	69.00	6	14	20	20.00	13	15	9	3	21	 	 
2015	12020	66	Boise St.	-	Totals	-	-	-	-	-	400:00	47	100	47.00	14	40	35.00	50	68	73.53	158	79.00	16	49	65	32.50	24	21	3	4	52	 	 
2015	12020	66	Boise St.	-	Opponent Totals	-	-	-	-	-	400:00	44	102	43.14	9	33	27.27	47	66	71.21	144	72.00	20	47	67	33.50	23	28	7	6	53	 	 
2015	12020	67	Boston College	-	Totals	-	-	-	-	-	400:00	39	110	35.45	6	40	15.00	36	54	66.67	120	60.00	26	52	78	39.00	16	29	15	5	48	 	 
2015	12020	67	Boston College	-	Opponent Totals	-	-	-	-	-	400:00	35	90	38.89	6	26	23.08	45	66	68.18	121	60.50	15	58	73	36.50	23	34	14	8	46	 	 
2015	12020	68	Boston U.	-	Totals	-	-	-	-	-	200:00	21	52	40.38	8	19	42.11	15	20	75.00	65	65.00	7	23	30	30.00	17	8	6	 	17	 	 
2015	12020	68	Boston U.	-	Opponent Totals	-	-	-	-	-	200:00	24	54	44.44	9	23	39.13	14	21	66.67	71	71.00	11	24	35	35.00	19	10	6	3	13	 	 
2015	12020	71	Bowling Green	-	Opponent Totals	-	-	-	-	-	200:00	19	51	37.25	7	14	50.00	13	20	65.00	58	58.00	10	23	33	33.00	10	14	3	1	12	 	 
2015	12020	72	Bradley	-	Totals	-	-	-	-	-	200:00	26	68	38.24	9	22	40.91	14	25	56.00	75	75.00	17	24	41	41.00	14	14	11	6	25	 	 
2015	12020	72	Bradley	-	Opponent Totals	-	-	-	-	-	200:00	25	53	47.17	12	20	60.00	24	34	70.59	86	86.00	9	31	40	40.00	17	19	7	1	21	 	 
2015	12020	80	Brown	-	Totals	-	-	-	-	-	400:00	36	85	42.35	12	28	42.86	42	57	73.68	126	63.00	14	44	58	29.00	16	30	10	6	35	 	 
2015	12020	80	Brown	-	Opponent Totals	-	-	-	-	-	400:00	44	111	39.64	14	40	35.00	25	33	75.76	127	63.50	27	44	71	35.50	17	28	13	2	53	 	 
2015	12020	81	Bryant	-	Totals	-	-	-	-	-	200:00	19	56	33.93	7	21	33.33	8	12	66.67	53	53.00	6	25	31	31.00	7	10	4	2	15	 	 
2015	12020	81	Bryant	-	Opponent Totals	-	-	-	-	-	200:00	25	54	46.30	6	19	31.58	10	11	90.91	66	66.00	5	34	39	39.00	12	10	5	6	14	 	 
2015	12020	83	Bucknell	-	Totals	-	-	-	-	-	200:00	25	60	41.67	7	20	35.00	18	24	75.00	75	75.00	14	27	41	41.00	15	7	4	2	11	 	 
2015	12020	83	Bucknell	-	Opponent Totals	-	-	-	-	-	200:00	24	57	42.11	12	28	42.86	12	12	100.00	72	72.00	5	24	29	29.00	12	7	5	5	22	 	 
2015	12020	86	Buffalo	-	Totals	-	-	-	-	-	400:00	38	114	33.33	5	21	23.81	40	51	78.43	121	60.50	23	50	73	36.50	13	25	13	10	46	 	 
2015	12020	86	Buffalo	-	Opponent Totals	-	-	-	-	-	400:00	49	121	40.50	11	38	28.95	29	52	55.77	138	69.00	32	59	91	45.50	29	28	13	11	44	 	 
2015	12020	101	CSUN	-	Totals	-	-	-	-	-	400:00	46	110	41.82	4	16	25.00	30	43	69.77	126	63.00	21	39	60	30.00	27	33	18	4	44	 	 
2015	12020	101	CSUN	-	Opponent Totals	-	-	-	-	-	400:00	56	108	51.85	14	38	36.84	39	61	63.93	165	82.50	25	47	72	36.00	32	30	22	9	36	 	 
2015	12020	115	Campbell	-	Totals	-	-	-	-	-	200:00	39	71	54.93	8	31	25.81	11	17	64.71	97	97.00	16	32	48	48.00	29	13	10	4	15	 	 
2015	12020	115	Campbell	-	Opponent Totals	-	-	-	-	-	200:00	22	65	33.85	3	8	37.50	11	13	84.62	58	58.00	11	21	32	32.00	12	15	8	 	16	 	 
2015	12020	116	Canisius	-	Totals	-	-	-	-	-	200:00	22	55	40.00	8	18	44.44	12	20	60.00	64	64.00	13	21	34	34.00	16	12	8	6	17	 	 
2015	12020	116	Canisius	-	Opponent Totals	-	-	-	-	-	200:00	19	47	40.43	5	18	27.78	17	20	85.00	60	60.00	8	24	32	32.00	13	17	2	6	23	 	 
2015	12020	129	Central Mich.	-	Totals	-	-	-	-	-	200:00	35	65	53.85	13	26	50.00	23	37	62.16	106	106.00	16	31	47	47.00	21	15	10	4	16	 	 
2015	12020	129	Central Mich.	-	Opponent Totals	-	-	-	-	-	200:00	23	60	38.33	11	31	35.48	7	12	58.33	64	64.00	9	23	32	32.00	16	23	10	 	27	 	 
2015	12020	693	Chattanooga	-	Totals	-	-	-	-	-	400:00	55	124	44.35	15	49	30.61	30	51	58.82	155	77.50	23	52	75	37.50	25	27	22	8	32	 	 
2015	12020	693	Chattanooga	-	Opponent Totals	-	-	-	-	-	400:00	54	121	44.63	11	34	32.35	23	34	67.65	142	71.00	20	56	76	38.00	32	34	12	5	38	 	 
2015	12020	140	Cincinnati	-	Totals	-	-	-	-	-	200:00	21	46	45.65	2	14	14.29	8	11	72.73	52	52.00	7	26	33	33.00	12	17	11	4	18	 	 
2015	12020	140	Cincinnati	-	Opponent Totals	-	-	-	-	-	200:00	12	40	30.00	4	16	25.00	9	18	50.00	37	37.00	7	20	27	27.00	7	21	7	 	14	 	 
2015	12020	141	Citadel	-	Totals	-	-	-	-	-	400:00	44	93	47.31	6	22	27.27	26	41	63.41	120	60.00	17	27	44	22.00	17	22	12	1	27	 	 
2015	12020	141	Citadel	-	Opponent Totals	-	-	-	-	-	400:00	50	101	49.50	20	49	40.82	14	18	77.78	134	67.00	24	41	65	32.50	29	31	6	6	40	 	 
2015	12020	148	Cleveland St.	-	Totals	-	-	-	-	-	200:00	27	64	42.19	10	22	45.45	9	13	69.23	73	73.00	10	29	39	39.00	19	9	5	3	24	 	 
2015	12020	148	Cleveland St.	-	Opponent Totals	-	-	-	-	-	200:00	23	48	47.92	10	25	40.00	22	37	59.46	78	78.00	3	28	31	31.00	16	10	7	3	15	 	 
2015	12020	153	Colgate	-	Totals	-	-	-	-	-	200:00	20	55	36.36	4	21	19.05	8	10	80.00	52	52.00	11	25	36	36.00	15	13	4	 	18	 	 
2015	12020	153	Colgate	-	Opponent Totals	-	-	-	-	-	200:00	19	53	35.85	3	13	23.08	16	19	84.21	57	57.00	9	26	35	35.00	12	8	6	6	13	 	 
2015	12020	157	Colorado	-	Totals	-	-	-	-	-	200:00	22	52	42.31	4	13	30.77	17	24	70.83	65	65.00	8	35	43	43.00	10	14	6	3	16	 	 
2015	12020	157	Colorado	-	Opponent Totals	-	-	-	-	-	200:00	16	55	29.09	7	29	24.14	9	14	64.29	48	48.00	8	26	34	34.00	7	12	5	5	23	 	 
2015	12020	158	Columbia	-	Totals	-	-	-	-	-	200:00	21	48	43.75	10	24	41.67	4	13	30.77	56	56.00	9	25	34	34.00	13	13	7	3	25	 	 
2015	12020	158	Columbia	-	Opponent Totals	-	-	-	-	-	200:00	22	54	40.74	3	9	33.33	10	21	47.62	57	57.00	15	22	37	37.00	10	9	5	1	13	 	 
2015	12020	176	DePaul	-	Totals	-	-	-	-	-	200:00	27	61	44.26	6	28	21.43	12	24	50.00	72	72.00	12	22	34	34.00	14	8	10	4	22	 	 
2015	12020	176	DePaul	-	Opponent Totals	-	-	-	-	-	200:00	21	57	36.84	5	19	26.32	24	29	82.76	71	71.00	17	29	46	46.00	7	13	6	2	22	 	 
2015	12020	183	Denver	-	Totals	-	-	-	-	-	200:00	18	46	39.13	10	29	34.48	8	8	100.00	54	54.00	5	21	26	26.00	14	10	7	1	15	 	 
2015	12020	183	Denver	-	Opponent Totals	-	-	-	-	-	200:00	14	39	35.90	3	12	25.00	7	12	58.33	38	38.00	7	23	30	30.00	5	20	5	 	13	 	 
2015	12020	184	Detroit	-	Totals	-	-	-	-	-	400:00	53	121	43.80	13	34	38.24	24	35	68.57	143	71.50	24	53	77	38.50	20	28	17	5	43	 	 
2015	12020	184	Detroit	-	Opponent Totals	-	-	-	-	-	400:00	51	120	42.50	19	57	33.33	16	35	45.71	137	68.50	26	49	75	37.50	29	34	11	6	35	 	 
2015	12020	189	Drake	-	Totals	-	-	-	-	-	200:00	19	51	37.25	7	14	50.00	13	20	65.00	58	58.00	10	23	33	33.00	10	14	3	1	12	 	 
2015	12020	189	Drake	-	Opponent Totals	-	-	-	-	-	200:00	29	56	51.79	11	27	40.74	8	8	100.00	77	77.00	4	27	31	31.00	15	9	10	11	18	 	 
2015	12020	191	Drexel	-	Totals	-	-	-	-	-	400:00	34	108	31.48	10	41	24.39	19	25	76.00	97	48.50	18	51	69	34.50	15	26	8	8	42	 	 
2015	12020	191	Drexel	-	Opponent Totals	-	-	-	-	-	400:00	40	103	38.83	5	24	20.83	32	46	69.57	117	58.50	21	60	81	40.50	16	27	16	7	32	 	 
2015	12020	193	Duke	-	Totals	-	-	-	-	-	200:00	42	69	60.87	16	31	51.61	13	16	81.25	113	113.00	17	29	46	46.00	30	9	12	4	17	 	 
2015	12020	193	Duke	-	Opponent Totals	-	-	-	-	-	200:00	18	52	34.62	1	12	8.33	7	11	63.64	44	44.00	8	13	21	21.00	7	17	6	1	22	 	 
2015	12020	194	Duquesne	-	Totals	-	-	-	-	-	200:00	35	64	54.69	14	25	56.00	7	16	43.75	91	91.00	17	31	48	48.00	24	11	8	2	16	 	 
2015	12020	194	Duquesne	-	Opponent Totals	-	-	-	-	-	200:00	16	59	27.12	8	23	34.78	11	16	68.75	51	51.00	14	16	30	30.00	10	14	5	4	14	 	 
2015	12020	201	Eastern Ill.	-	Totals	-	-	-	-	-	200:00	21	51	41.18	6	17	35.29	5	5	100.00	53	53.00	9	19	28	28.00	13	14	2	1	22	 	 
2015	12020	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	-	200:00	20	43	46.51	6	12	50.00	18	25	72.00	64	64.00	8	19	27	27.00	7	9	4	4	14	 	 
2015	12020	202	Eastern Ky.	-	Totals	-	-	-	-	-	200:00	25	63	39.68	5	26	19.23	21	25	84.00	76	76.00	15	16	31	31.00	14	14	17	3	19	 	 
2015	12020	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	-	200:00	21	44	47.73	2	8	25.00	9	20	45.00	53	53.00	12	26	38	38.00	13	33	9	6	24	 	 
2015	12020	204	Eastern Mich.	-	Totals	-	-	-	-	-	400:00	54	117	46.15	10	38	26.32	35	58	60.34	153	76.50	30	54	84	42.00	22	19	19	6	32	 	 
2015	12020	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	-	400:00	48	120	40.00	18	51	35.29	15	25	60.00	129	64.50	27	48	75	37.50	36	30	8	1	51	 	 
2015	12020	219	Evansville	-	Totals	-	-	-	-	-	200:00	50	80	62.50	3	6	50.00	13	17	76.47	116	116.00	16	32	48	48.00	34	7	16	5	11	 	 
2015	12020	219	Evansville	-	Opponent Totals	-	-	-	-	-	200:00	18	62	29.03	6	20	30.00	3	5	60.00	45	45.00	14	17	31	31.00	7	27	2	1	15	 	 
2015	12020	28755	FGCU	-	Totals	-	-	-	-	-	425:00	52	113	46.02	10	31	32.26	30	48	62.50	144	72.00	24	57	81	40.50	37	22	12	3	31	 	 
2015	12020	28755	FGCU	-	Opponent Totals	-	-	-	-	-	425:00	46	120	38.33	12	52	23.08	22	31	70.97	126	63.00	25	49	74	37.00	17	22	8	2	40	 	 
2015	12020	231	FIU	-	Totals	-	-	-	-	-	201:00	27	52	51.92	5	20	25.00	5	15	33.33	64	64.00	11	34	45	45.00	21	16	10	7	24	 	 
2015	12020	231	FIU	-	Opponent Totals	-	-	-	-	-	200:00	15	53	28.30	 	13	0.00	12	28	42.86	42	42.00	15	21	36	36.00	8	12	10	 	15	 	 
2015	12020	235	Florida	-	Totals	-	-	-	-	-	400:00	51	103	49.51	14	34	41.18	19	24	79.17	135	67.50	11	52	63	31.50	28	23	16	6	29	 	 
2015	12020	235	Florida	-	Opponent Totals	-	-	-	-	-	400:00	42	106	39.62	11	40	27.50	19	26	73.08	114	57.00	14	44	58	29.00	18	25	6	6	26	 	 
2015	12020	234	Florida St.	-	Totals	-	-	-	-	-	200:00	23	40	57.50	3	9	33.33	32	44	72.73	81	81.00	4	28	32	32.00	14	21	8	4	30	 	 
2015	12020	234	Florida St.	-	Opponent Totals	-	-	-	-	-	200:00	16	56	28.57	9	28	32.14	25	36	69.44	66	66.00	15	18	33	33.00	8	21	6	1	35	 	 
2015	12020	236	Fordham	-	Totals	-	-	-	-	-	400:00	51	132	38.64	19	50	38.00	27	36	75.00	148	74.00	36	46	82	41.00	31	26	14	8	38	 	 
2015	12020	236	Fordham	-	Opponent Totals	-	-	-	-	-	400:00	52	106	49.06	19	43	44.19	27	42	64.29	150	75.00	15	49	64	32.00	23	28	10	8	34	 	 
2015	12020	96	Fresno St.	-	Totals	-	-	-	-	-	200:00	28	59	47.46	4	20	20.00	14	23	60.87	74	74.00	14	14	28	28.00	9	14	11	1	25	 	 
2015	12020	96	Fresno St.	-	Opponent Totals	-	-	-	-	-	200:00	29	51	56.86	5	15	33.33	26	32	81.25	89	89.00	10	25	35	35.00	14	16	7	2	23	 	 
2015	12020	257	Georgia	-	Totals	-	-	-	-	-	200:00	26	62	41.94	5	20	25.00	16	21	76.19	73	73.00	12	24	36	36.00	16	12	7	5	23	 	 
2015	12020	257	Georgia	-	Opponent Totals	-	-	-	-	-	200:00	28	63	44.44	7	19	36.84	17	27	62.96	80	80.00	15	26	41	41.00	13	12	7	5	18	 	 
2015	12020	254	Georgia St.	-	Totals	-	-	-	-	-	400:00	65	128	50.78	18	40	45.00	25	40	62.50	173	86.50	17	55	72	36.00	40	25	19	4	35	 	 
2015	12020	254	Georgia St.	-	Opponent Totals	-	-	-	-	-	400:00	49	115	42.61	13	51	25.49	25	35	71.43	136	68.00	15	52	67	33.50	29	36	9	4	38	 	 
2015	12020	255	Georgia Tech	-	Totals	-	-	-	-	-	200:00	28	63	44.44	7	19	36.84	17	27	62.96	80	80.00	15	26	41	41.00	13	12	7	5	18	 	 
2015	12020	255	Georgia Tech	-	Opponent Totals	-	-	-	-	-	200:00	26	62	41.94	5	20	25.00	16	21	76.19	73	73.00	12	24	36	36.00	16	12	7	5	23	 	 
2015	12020	270	Hampton	-	Totals	-	-	-	-	-	400:00	40	112	35.71	8	37	21.62	15	25	60.00	103	51.50	20	44	64	32.00	18	32	16	1	47	 	 
2015	12020	270	Hampton	-	Opponent Totals	-	-	-	-	-	400:00	51	114	44.74	14	39	35.90	39	56	69.64	155	77.50	29	57	86	43.00	34	24	13	11	27	 	 
2015	12020	275	Harvard	-	Totals	-	-	-	-	-	400:00	45	89	50.56	12	26	46.15	28	36	77.78	130	65.00	16	48	64	32.00	28	40	17	11	25	 	 
2015	12020	275	Harvard	-	Opponent Totals	-	-	-	-	-	400:00	41	104	39.42	9	31	29.03	19	31	61.29	110	55.00	20	33	53	26.50	23	27	20	2	33	 	 
2015	12020	19651	High Point	-	Totals	-	-	-	-	-	300:00	36	73	49.32	10	24	41.67	18	32	56.25	100	100.00	5	26	31	31.00	14	11	6	4	22	 	 
2015	12020	19651	High Point	-	Opponent Totals	-	-	-	-	-	300:00	35	75	46.67	7	21	33.33	22	27	81.48	99	99.00	12	35	47	47.00	16	20	5	5	27	 	 
2015	12020	285	Holy Cross	-	Totals	-	-	-	-	-	200:00	23	58	39.66	3	12	25.00	9	17	52.94	58	58.00	11	20	31	31.00	12	11	14	2	16	 	 
2015	12020	285	Holy Cross	-	Opponent Totals	-	-	-	-	-	200:00	21	47	44.68	5	14	35.71	10	13	76.92	57	57.00	8	27	35	35.00	14	24	8	8	14	 	 
2015	12020	287	Houston Baptist	-	Totals	-	-	-	-	-	400:00	55	117	47.01	7	36	19.44	30	42	71.43	147	73.50	24	62	86	43.00	26	27	15	8	34	 	 
2015	12020	287	Houston Baptist	-	Opponent Totals	-	-	-	-	-	400:00	40	118	33.90	10	42	23.81	28	41	68.29	118	59.00	25	44	69	34.50	17	25	8	7	35	 	 
2015	12020	290	Howard	-	Totals	-	-	-	-	-	400:00	55	135	40.74	13	45	28.89	27	40	67.50	150	75.00	35	57	92	46.00	20	27	18	10	42	 	 
2015	12020	290	Howard	-	Opponent Totals	-	-	-	-	-	400:00	42	115	36.52	14	44	31.82	40	51	78.43	138	69.00	23	52	75	37.50	20	32	16	6	40	 	 
2015	12020	308	IPFW	-	Totals	-	-	-	-	-	200:00	24	54	44.44	7	17	41.18	19	28	67.86	74	74.00	10	25	35	35.00	18	11	5	3	17	 	 
2015	12020	308	IPFW	-	Opponent Totals	-	-	-	-	-	200:00	28	66	42.42	5	18	27.78	10	13	76.92	71	71.00	15	22	37	37.00	10	9	4	4	22	 	 
2015	12020	294	Idaho St.	-	Totals	-	-	-	-	-	400:00	33	95	34.74	8	32	25.00	19	33	57.58	93	46.50	17	47	64	32.00	16	35	11	2	36	 	 
2015	12020	294	Idaho St.	-	Opponent Totals	-	-	-	-	-	400:00	44	105	41.90	18	54	33.33	27	37	72.97	133	66.50	18	52	70	35.00	32	21	10	6	35	 	 
2015	12020	302	Ill.-Chicago	-	Totals	-	-	-	-	-	400:00	41	111	36.94	8	29	27.59	48	58	82.76	138	69.00	29	58	87	43.50	22	24	13	7	34	 	 
2015	12020	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	-	400:00	51	123	41.46	15	55	27.27	19	34	55.88	136	68.00	23	48	71	35.50	34	19	15	7	47	 	 
2015	12020	299	Illinois St.	-	Totals	-	-	-	-	-	200:00	22	67	32.84	2	15	13.33	9	20	45.00	55	55.00	18	26	44	44.00	11	7	8	2	17	 	 
2015	12020	299	Illinois St.	-	Opponent Totals	-	-	-	-	-	200:00	21	49	42.86	7	20	35.00	11	19	57.89	60	60.00	7	33	40	40.00	13	14	2	6	18	 	 
2015	12020	306	Indiana	-	Totals	-	-	-	-	-	200:00	39	59	66.10	11	23	47.83	27	37	72.97	116	116.00	15	38	53	53.00	20	19	9	3	17	 	 
2015	12020	306	Indiana	-	Opponent Totals	-	-	-	-	-	200:00	25	73	34.25	5	19	26.32	10	21	47.62	65	65.00	13	13	26	26.00	9	11	13	1	28	 	 
2015	12020	310	Iona	-	Totals	-	-	-	-	-	400:00	45	95	47.37	18	42	42.86	43	62	69.35	151	75.50	8	46	54	27.00	25	22	10	9	37	 	 
2015	12020	310	Iona	-	Opponent Totals	-	-	-	-	-	400:00	57	120	47.50	19	39	48.72	26	34	76.47	159	79.50	21	50	71	35.50	33	19	11	5	44	 	 
2015	12020	312	Iowa	-	Totals	-	-	-	-	-	400:00	59	117	50.43	18	41	43.90	41	53	77.36	177	88.50	24	69	93	46.50	40	32	19	11	32	 	 
2015	12020	312	Iowa	-	Opponent Totals	-	-	-	-	-	400:00	38	126	30.16	14	45	31.11	22	31	70.97	112	56.00	23	42	65	32.50	22	33	19	5	41	 	 
2015	12020	311	Iowa St.	-	Totals	-	-	-	-	-	400:00	59	118	50.00	15	43	34.88	41	56	73.21	174	87.00	18	55	73	36.50	41	19	11	4	29	 	 
2015	12020	311	Iowa St.	-	Opponent Totals	-	-	-	-	-	400:00	54	120	45.00	14	43	32.56	18	25	72.00	140	70.00	14	48	62	31.00	34	28	8	1	45	 	 
2015	12020	317	James Madison	-	Totals	-	-	-	-	-	400:00	39	104	37.50	14	42	33.33	33	44	75.00	125	62.50	20	40	60	30.00	22	29	10	5	29	 	 
2015	12020	317	James Madison	-	Opponent Totals	-	-	-	-	-	400:00	54	112	48.21	13	33	39.39	29	37	78.38	150	75.00	23	50	73	36.50	29	27	20	14	39	 	 
2015	12020	328	Kansas	-	Totals	-	-	-	-	-	400:00	44	106	41.51	4	20	20.00	46	64	71.88	138	69.00	26	58	84	42.00	22	32	16	10	24	 	 
2015	12020	328	Kansas	-	Opponent Totals	-	-	-	-	-	400:00	46	112	41.07	8	38	21.05	18	28	64.29	118	59.00	14	48	62	31.00	20	30	16	12	46	 	 
2015	12020	327	Kansas St.	-	Totals	-	-	-	-	-	400:00	55	94	58.51	18	31	58.06	53	77	68.83	181	90.50	17	39	56	28.00	41	29	18	5	43	 	 
2015	12020	327	Kansas St.	-	Opponent Totals	-	-	-	-	-	400:00	45	102	44.12	15	38	39.47	36	52	69.23	141	70.50	22	32	54	27.00	26	40	19	5	55	 	 
2015	12020	334	Kentucky	-	Totals	-	-	-	-	-	200:00	34	70	48.57	3	14	21.43	14	19	73.68	85	85.00	24	27	51	51.00	13	13	8	10	16	 	 
2015	12020	334	Kentucky	-	Opponent Totals	-	-	-	-	-	200:00	15	48	31.25	7	15	46.67	8	16	50.00	45	45.00	9	12	21	21.00	8	21	5	3	20	 	 
2015	12020	671	La.-Lafayette	-	Totals	-	-	-	-	-	400:00	51	104	49.04	9	30	30.00	27	47	57.45	138	69.00	22	55	77	38.50	31	46	16	8	48	 	 
