year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	47	Ball St.	-	Totals	-	-	-	-	-	5303:00	577	1,359	42.46	207	585	35.38	339	491	69.04	1,700	65.38	268	595	863	33.19	326	374	136	58	493	 	 	15
2015	12020	47	Ball St.	-	Opponent Totals	-	-	-	-	-	5300:00	621	1,360	45.66	162	456	35.53	368	537	68.53	1,774	68.23	235	597	832	32.00	325	309	191	92	475	 	 	11
2015	12020	51	Baylor	-	Totals	-	-	-	-	-	5225:00	626	1,456	42.99	175	475	36.84	372	551	67.51	1,799	69.19	398	660	1,058	40.69	382	336	187	106	433	 	 	8
2015	12020	51	Baylor	-	Opponent Totals	-	-	-	-	-	5225:00	555	1,411	39.33	146	495	29.49	290	450	64.44	1,546	59.46	284	522	806	31.00	384	311	171	105	471	 	 	12
2015	12020	14927	Belmont	-	Totals	-	-	-	-	-	5402:00	678	1,457	46.53	257	695	36.98	356	511	69.67	1,969	72.93	243	643	886	32.81	399	379	181	60	460	 	 	1
2015	12020	14927	Belmont	-	Opponent Totals	-	-	-	-	-	5400:00	698	1,550	45.03	194	563	34.46	314	448	70.09	1,904	70.52	279	630	909	33.67	352	358	179	98	533	 	 	17
2015	12020	61	Bethune-Cookman	-	Totals	-	-	-	-	-	5601:00	548	1,381	39.68	140	469	29.85	432	607	71.17	1,668	59.57	331	614	945	33.75	231	397	156	75	559	 	 	21
2015	12020	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	-	5600:00	569	1,362	41.78	150	452	33.19	450	641	70.20	1,738	62.07	293	597	890	31.79	307	362	179	91	517	 	 	12
2015	12020	62	Binghamton	-	Totals	-	-	-	-	-	6025:00	589	1,495	39.40	157	518	30.31	377	572	65.91	1,712	57.07	266	657	923	30.77	263	403	174	73	534	 	 	19
2015	12020	62	Binghamton	-	Opponent Totals	-	-	-	-	-	6025:00	703	1,569	44.81	224	608	36.84	363	525	69.14	1,993	66.43	305	752	1,057	35.23	385	391	184	70	567	 	 	8
2015	12020	66	Boise St.	-	Totals	-	-	-	-	-	5500:00	671	1,447	46.37	232	580	40.00	344	470	73.19	1,918	71.04	227	658	885	32.78	327	274	162	65	453	 	 	7
2015	12020	66	Boise St.	-	Opponent Totals	-	-	-	-	-	5500:00	586	1,416	41.38	161	525	30.67	303	436	69.50	1,636	60.59	236	600	836	30.96	292	343	129	89	451	 	 	7
2015	12020	67	Boston College	-	Totals	-	-	-	-	-	5500:00	626	1,427	43.87	170	541	31.42	330	472	69.92	1,752	64.89	242	593	835	30.93	355	340	160	67	527	 	 	11
2015	12020	67	Boston College	-	Opponent Totals	-	-	-	-	-	5500:00	619	1,380	44.86	151	442	34.16	439	604	72.68	1,828	67.70	256	630	886	32.81	330	345	150	94	479	 	 	7
2015	12020	68	Boston U.	-	Totals	-	-	-	-	-	5250:00	583	1,311	44.47	205	557	36.80	400	571	70.05	1,771	68.12	238	598	836	32.15	321	319	151	50	454	 	 	11
2015	12020	68	Boston U.	-	Opponent Totals	-	-	-	-	-	5250:00	627	1,403	44.69	198	562	35.23	334	469	71.22	1,786	68.69	239	570	809	31.12	393	286	140	76	468	 	 	8
2015	12020	71	Bowling Green	-	Totals	-	-	-	-	-	5025:00	576	1,354	42.54	168	503	33.40	300	434	69.12	1,622	64.88	260	613	873	34.92	309	305	171	100	420	 	 	11
2015	12020	71	Bowling Green	-	Opponent Totals	-	-	-	-	-	5025:00	520	1,306	39.82	149	485	30.72	313	448	69.87	1,502	60.08	252	602	854	34.16	259	333	157	92	444	 	 	9
2015	12020	72	Bradley	-	Totals	-	-	-	-	-	6075:00	585	1,539	38.01	164	540	30.37	398	597	66.67	1,732	57.73	349	657	1,006	33.53	281	388	203	82	596	 	 	13
2015	12020	72	Bradley	-	Opponent Totals	-	-	-	-	-	6076:00	606	1,416	42.80	193	541	35.67	440	651	67.59	1,845	61.50	271	694	965	32.17	360	417	190	105	516	 	 	12
2015	12020	80	Brown	-	Totals	-	-	-	-	-	5425:00	591	1,413	41.83	149	484	30.79	449	637	70.49	1,780	65.93	287	707	994	36.81	322	408	126	124	510	 	 	9
2015	12020	80	Brown	-	Opponent Totals	-	-	-	-	-	5425:00	654	1,571	41.63	158	484	32.64	382	562	67.97	1,848	68.44	307	635	942	34.89	315	306	219	117	559	 	 	17
2015	12020	81	Bryant	-	Totals	-	-	-	-	-	5224:00	593	1,414	41.94	186	543	34.25	334	452	73.89	1,706	65.62	248	612	860	33.08	307	302	131	62	476	 	 	20
2015	12020	81	Bryant	-	Opponent Totals	-	-	-	-	-	5223:00	606	1,413	42.89	158	502	31.47	383	531	72.13	1,753	67.42	269	625	894	34.38	323	274	163	97	425	 	 	6
2015	12020	83	Bucknell	-	Totals	-	-	-	-	-	6075:00	698	1,596	43.73	208	534	38.95	433	624	69.39	2,037	67.90	285	708	993	33.10	399	337	125	88	551	 	 	2
2015	12020	83	Bucknell	-	Opponent Totals	-	-	-	-	-	6075:00	709	1,615	43.90	181	482	37.55	442	610	72.46	2,041	68.03	252	707	959	31.97	338	297	154	126	577	 	 	14
2015	12020	86	Buffalo	-	Totals	-	-	-	-	-	5400:00	678	1,572	43.13	152	467	32.55	494	673	73.40	2,002	74.15	350	679	1,029	38.11	352	311	202	115	506	 	 	14
2015	12020	86	Buffalo	-	Opponent Totals	-	-	-	-	-	5401:00	653	1,544	42.29	192	581	33.05	338	528	64.02	1,836	68.00	316	645	961	35.59	320	373	168	95	574	 	 	23
2015	12020	87	Butler	-	Totals	-	-	-	-	-	5651:00	696	1,570	44.33	158	443	35.67	426	630	67.62	1,976	70.57	343	677	1,020	36.43	328	303	181	82	492	 	 	7
2015	12020	87	Butler	-	Opponent Totals	-	-	-	-	-	5650:00	614	1,481	41.46	152	503	30.22	334	495	67.47	1,714	61.21	240	624	864	30.86	318	360	142	113	544	 	 	11
2015	12020	101	CSUN	-	Totals	-	-	-	-	-	5850:00	651	1,544	42.16	86	278	30.94	470	616	76.30	1,858	64.07	285	716	1,001	34.52	388	382	159	115	527	 	 	21
2015	12020	101	CSUN	-	Opponent Totals	-	-	-	-	-	5849:00	697	1,635	1,240.85	232	641	1,058.40	411	583	2,072.08	2,037	2,037.00	310	685	995	995.00	388	321	214	77	524	 	 	11
2015	12020	90	Cal Poly	-	Totals	-	-	-	-	-	5050:00	537	1,372	39.14	145	461	31.45	315	462	68.18	1,534	61.36	299	585	884	35.36	261	226	134	85	405	 	 	6
2015	12020	90	Cal Poly	-	Opponent Totals	-	-	-	-	-	5050:00	531	1,285	41.32	147	429	34.27	265	392	67.60	1,474	58.96	238	608	846	33.84	301	267	103	88	411	 	 	7
2015	12020	97	Cal St. Fullerton	-	Totals	-	-	-	-	-	5477:00	607	1,470	41.29	147	461	31.89	379	541	70.06	1,740	64.44	280	675	955	35.37	264	336	137	50	487	 	 	6
2015	12020	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	-	5477:00	640	1,467	43.63	181	476	38.03	383	555	69.01	1,844	68.30	242	672	914	33.85	342	300	157	98	495	 	 	8
2015	12020	107	California	-	Totals	-	-	-	-	-	5650:00	694	1,582	43.87	157	447	35.12	312	487	64.07	1,857	66.32	261	729	990	35.36	351	307	119	107	534	 	 	6
2015	12020	107	California	-	Opponent Totals	-	-	-	-	-	5650:00	650	1,548	41.99	134	405	33.09	426	610	69.84	1,860	66.43	258	718	976	34.86	290	278	135	102	485	 	 	11
2015	12020	115	Campbell	-	Totals	-	-	-	-	-	6026:00	661	1,545	42.78	244	684	35.67	350	560	62.50	1,916	63.87	280	652	932	31.07	399	383	209	83	534	 	 	9
2015	12020	115	Campbell	-	Opponent Totals	-	-	-	-	-	6026:00	697	1,526	45.67	162	474	34.18	426	592	71.96	1,982	66.07	264	720	984	32.80	351	368	192	72	486	 	 	7
2015	12020	116	Canisius	-	Totals	-	-	-	-	-	5450:00	609	1,522	40.01	173	550	31.45	338	481	70.27	1,729	64.04	325	618	943	34.93	378	320	180	93	500	 	 	9
2015	12020	116	Canisius	-	Opponent Totals	-	-	-	-	-	5450:00	563	1,381	40.77	154	485	31.75	381	559	68.16	1,661	61.52	296	652	948	35.11	342	389	154	99	458	 	 	7
2015	12020	1004	Central Ark.	-	Totals	-	-	-	-	-	5001:00	561	1,299	43.19	168	481	34.93	343	514	66.73	1,633	65.32	227	552	779	31.16	312	481	152	102	531	 	 	13
2015	12020	1004	Central Ark.	-	Opponent Totals	-	-	-	-	-	5002:00	743	1,495	49.70	163	429	38.00	440	639	68.86	2,089	83.56	315	597	912	36.48	385	322	246	86	463	 	 	6
2015	12020	127	Central Conn. St.	-	Totals	-	-	-	-	-	6025:00	651	1,618	40.23	142	434	32.72	324	452	71.68	1,768	58.93	314	683	997	33.23	327	405	147	106	411	 	 	5
2015	12020	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	-	6025:00	798	1,751	45.57	214	613	34.91	290	411	70.56	2,100	70.00	338	724	1,062	35.40	424	305	196	108	460	 	 	5
2015	12020	129	Central Mich.	-	Totals	-	-	-	-	-	5226:00	697	1,462	47.67	276	710	38.87	394	546	72.16	2,064	79.38	264	642	906	34.85	386	277	186	67	453	 	 	6
2015	12020	129	Central Mich.	-	Opponent Totals	-	-	-	-	-	5225:00	610	1,425	42.81	179	540	33.15	320	482	66.39	1,719	66.12	262	592	854	32.85	280	357	130	63	512	 	 	7
2015	12020	48	Charleston So.	-	Totals	-	-	-	-	-	5218:00	649	1,548	41.93	234	705	33.19	365	529	69.00	1,897	72.96	345	642	987	37.96	336	297	173	63	459	 	 	7
2015	12020	48	Charleston So.	-	Opponent Totals	-	-	-	-	-	5220:00	601	1,393	43.14	203	564	35.99	351	494	71.05	1,756	67.54	236	646	882	33.92	297	345	141	100	473	 	 	6
2015	12020	458	Charlotte	-	Totals	-	-	-	-	-	5775:00	751	1,622	46.30	184	484	38.02	369	585	63.08	2,055	73.39	331	673	1,004	35.86	384	374	183	70	480	 	 	12
2015	12020	458	Charlotte	-	Opponent Totals	-	-	-	-	-	5775:00	716	1,623	44.12	218	608	35.86	367	516	71.12	2,017	72.04	312	660	972	34.71	380	359	162	99	546	 	 	9
2015	12020	693	Chattanooga	-	Totals	-	-	-	-	-	6125:00	749	1,644	45.56	205	588	34.86	494	719	68.71	2,197	73.23	340	706	1,046	34.87	370	391	200	188	571	 	 	11
2015	12020	693	Chattanooga	-	Opponent Totals	-	-	-	-	-	6125:00	701	1,632	42.95	155	455	34.07	457	666	68.62	2,014	67.13	325	684	1,009	33.63	321	409	175	119	597	 	 	15
2015	12020	136	Chicago St.	-	Totals	-	-	-	-	-	5825:00	603	1,593	37.85	175	579	30.22	307	464	66.16	1,688	58.21	367	606	973	33.55	270	429	232	88	621	 	 	16
2015	12020	136	Chicago St.	-	Opponent Totals	-	-	-	-	-	5825:00	636	1,418	44.85	215	559	38.46	474	701	67.62	1,961	67.62	286	711	997	34.38	376	429	209	101	486	 	 	7
2015	12020	140	Cincinnati	-	Totals	-	-	-	-	-	5675:00	625	1,387	45.06	137	425	32.24	359	529	67.86	1,746	62.36	303	642	945	33.75	334	362	197	157	413	 	 	4
2015	12020	140	Cincinnati	-	Opponent Totals	-	-	-	-	-	5675:00	573	1,470	38.98	157	481	32.64	250	373	67.02	1,553	55.46	309	522	831	29.68	307	361	162	81	485	 	 	8
2015	12020	141	Citadel	-	Totals	-	-	-	-	-	5650:00	616	1,343	45.87	194	474	40.93	383	503	76.14	1,809	64.61	245	572	817	29.18	374	363	134	66	423	 	 	11
2015	12020	141	Citadel	-	Opponent Totals	-	-	-	-	-	5650:00	709	1,506	47.08	187	554	33.75	313	439	71.30	1,918	68.50	285	539	824	29.43	334	286	188	89	490	 	 	7
2015	12020	147	Clemson	-	Totals	-	-	-	-	-	5425:00	595	1,449	41.06	151	504	29.96	332	502	66.14	1,673	61.96	312	669	981	36.33	284	319	145	126	421	 	 	9
2015	12020	147	Clemson	-	Opponent Totals	-	-	-	-	-	5427:00	595	1,502	39.61	157	487	32.24	294	429	68.53	1,641	60.78	298	620	918	34.00	310	298	173	74	483	 	 	9
2015	12020	148	Cleveland St.	-	Totals	-	-	-	-	-	5875:00	701	1,556	45.05	204	545	37.43	347	498	69.68	1,955	67.41	304	633	937	32.31	382	342	226	98	561	 	 	4
2015	12020	148	Cleveland St.	-	Opponent Totals	-	-	-	-	-	5875:00	593	1,416	41.88	175	488	35.86	431	627	68.74	1,792	61.79	290	621	911	31.41	352	412	181	79	468	 	 	5
2015	12020	149	Coastal Caro.	-	Totals	-	-	-	-	-	5998:00	728	1,671	43.57	199	564	35.28	483	704	68.61	2,138	71.27	408	786	1,194	39.80	333	354	211	97	487	 	 	12
2015	12020	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	-	6000:00	628	1,600	39.25	214	654	32.72	368	529	69.57	1,838	61.27	278	654	932	31.07	346	360	171	84	571	 	 	11
2015	12020	1014	Col. of Charleston	-	Totals	-	-	-	-	-	6050:00	628	1,550	40.52	181	528	34.28	332	500	66.40	1,769	58.97	273	694	967	32.23	295	364	164	87	624	 	 	16
2015	12020	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	-	6050:00	636	1,522	41.79	177	501	35.33	490	721	67.96	1,939	64.63	332	751	1,083	36.10	326	344	164	109	530	 	 	15
2015	12020	153	Colgate	-	Totals	-	-	-	-	-	6125:00	735	1,520	48.36	231	591	39.09	281	399	70.43	1,982	66.07	203	697	900	30.00	415	346	158	84	510	 	 	8
2015	12020	153	Colgate	-	Opponent Totals	-	-	-	-	-	6124:00	688	1,569	43.85	195	512	38.09	364	543	67.03	1,935	64.50	278	663	941	31.37	355	313	170	84	442	 	 	7
2015	12020	157	Colorado	-	Totals	-	-	-	-	-	5475:00	610	1,444	42.24	146	419	34.84	422	599	70.45	1,788	66.22	306	688	994	36.81	305	360	157	111	478	 	 	12
2015	12020	157	Colorado	-	Opponent Totals	-	-	-	-	-	5475:00	622	1,502	41.41	189	550	34.36	346	493	70.18	1,779	65.89	276	621	897	33.22	331	312	191	105	531	 	 	8
2015	12020	156	Colorado St.	-	Totals	-	-	-	-	-	5825:00	716	1,605	44.61	216	601	35.94	463	687	67.39	2,111	72.79	349	748	1,097	37.83	433	314	161	90	499	 	 	7
2015	12020	156	Colorado St.	-	Opponent Totals	-	-	-	-	-	5825:00	654	1,554	42.08	202	562	35.94	338	521	64.88	1,848	63.72	253	656	909	31.34	345	353	156	72	606	 	 	16
2015	12020	158	Columbia	-	Totals	-	-	-	-	-	4801:00	547	1,233	44.36	209	563	37.12	243	339	71.68	1,546	64.42	240	559	799	33.29	291	289	121	90	424	 	 	8
2015	12020	158	Columbia	-	Opponent Totals	-	-	-	-	-	4800:00	513	1,239	41.40	118	374	31.55	290	424	68.40	1,434	59.75	234	501	735	30.62	241	247	142	86	360	 	 	4
2015	12020	165	Coppin St.	-	Totals	-	-	-	-	-	5400:00	661	1,674	39.49	257	737	34.87	353	512	68.95	1,932	71.56	291	588	879	32.56	346	377	186	88	551	 	 	10
2015	12020	165	Coppin St.	-	Opponent Totals	-	-	-	-	-	5398:00	780	1,622	48.09	189	495	38.18	477	686	69.53	2,226	82.44	356	802	1,158	42.89	421	400	173	87	483	 	 	7
2015	12020	167	Cornell	-	Totals	-	-	-	-	-	5048:00	517	1,304	39.65	152	475	32.00	399	538	74.16	1,585	63.40	219	628	847	33.88	261	317	165	124	476	 	 	10
2015	12020	167	Cornell	-	Opponent Totals	-	-	-	-	-	5051:00	509	1,326	38.39	157	493	31.85	356	522	68.20	1,531	61.24	269	643	912	36.48	273	326	140	69	450	 	 	13
2015	12020	169	Creighton	-	Totals	-	-	-	-	-	5500:00	604	1,465	41.23	215	641	33.54	379	514	73.74	1,802	66.74	287	664	951	35.22	369	326	114	61	476	 	 	3
2015	12020	169	Creighton	-	Opponent Totals	-	-	-	-	-	5500:00	640	1,472	43.48	208	526	39.54	317	472	67.16	1,805	66.85	248	636	884	32.74	352	290	163	94	494	 	 	16
2015	12020	172	Dartmouth	-	Totals	-	-	-	-	-	4850:00	535	1,247	42.90	141	405	34.81	278	435	63.91	1,489	62.04	254	531	785	32.71	297	306	180	82	460	 	 	9
2015	12020	172	Dartmouth	-	Opponent Totals	-	-	-	-	-	4850:00	496	1,156	42.91	158	435	36.32	349	499	69.94	1,499	62.46	211	553	764	31.83	277	325	146	75	426	 	 	5
2015	12020	173	Davidson	-	Totals	-	-	-	-	-	5225:00	737	1,565	47.09	271	698	38.83	326	450	72.44	2,071	79.65	276	671	947	36.42	435	255	136	73	504	 	 	12
2015	12020	173	Davidson	-	Opponent Totals	-	-	-	-	-	5225:00	645	1,479	43.61	136	482	28.22	354	557	63.55	1,780	68.46	282	621	903	34.73	314	304	131	108	468	 	 	11
2015	12020	175	Dayton	-	Totals	-	-	-	-	-	5425:00	618	1,326	46.61	189	523	36.14	443	661	67.02	1,868	69.19	206	661	867	32.11	392	319	181	70	435	 	 	8
2015	12020	175	Dayton	-	Opponent Totals	-	-	-	-	-	5425:00	605	1,447	41.81	141	465	30.32	296	435	68.05	1,647	61.00	258	624	882	32.67	330	363	142	96	547	 	 	18
2015	12020	176	DePaul	-	Totals	-	-	-	-	-	5625:00	667	1,518	43.94	226	624	36.22	434	591	73.43	1,994	71.21	258	602	860	30.71	348	385	186	107	597	 	 	18
2015	12020	176	DePaul	-	Opponent Totals	-	-	-	-	-	5625:00	702	1,519	46.21	143	464	30.82	529	724	73.07	2,076	74.14	324	667	991	35.39	334	361	217	91	512	 	 	12
2015	12020	180	Delaware	-	Totals	-	-	-	-	-	5676:00	627	1,540	40.71	191	549	34.79	405	592	68.41	1,850	66.07	294	709	1,003	35.82	354	343	114	104	490	 	 	8
2015	12020	180	Delaware	-	Opponent Totals	-	-	-	-	-	5675:00	707	1,652	42.80	230	630	36.51	390	555	70.27	2,034	72.64	327	731	1,058	37.79	398	280	189	103	528	 	 	18
2015	12020	178	Delaware St.	-	Totals	-	-	-	-	-	5425:00	665	1,608	41.36	203	599	33.89	365	502	72.71	1,898	70.30	323	727	1,050	38.89	334	371	143	109	480	 	 	9
2015	12020	178	Delaware St.	-	Opponent Totals	-	-	-	-	-	5425:00	679	1,634	41.55	203	603	33.67	394	581	67.81	1,955	72.41	336	689	1,025	37.96	386	316	192	102	482	 	 	3
2015	12020	183	Denver	-	Totals	-	-	-	-	-	5673:00	623	1,283	48.56	216	553	39.06	296	387	76.49	1,758	62.79	138	523	661	23.61	435	314	164	52	569	 	 	23
2015	12020	183	Denver	-	Opponent Totals	-	-	-	-	-	5675:00	590	1,246	47.35	143	373	38.34	446	618	72.17	1,769	63.18	229	573	802	28.64	291	340	147	60	447	 	 	7
2015	12020	184	Detroit	-	Totals	-	-	-	-	-	6275:00	792	1,780	44.49	220	562	39.15	400	583	68.61	2,204	71.10	324	723	1,047	33.77	426	409	240	101	657	 	 	12
