year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	-	6200:00	643	1,507	42.67	172	510	33.73	481	686	70.12	1,939	62.55	327	651	978	31.55	347	394	198	96	563	 	 	12
2015	12020	62	Binghamton	-	Totals	-	-	-	-	-	6425:00	633	1,598	39.61	171	554	30.87	408	618	66.02	1,845	57.66	288	704	992	31.00	278	433	186	80	577	 	 	21
2015	12020	62	Binghamton	-	Opponent Totals	-	-	-	-	-	6425:00	745	1,666	44.72	238	639	37.25	396	579	68.39	2,124	66.38	326	798	1,124	35.12	414	419	197	73	602	 	 	9
2015	12020	66	Boise St.	-	Totals	-	-	-	-	-	6100:00	739	1,612	45.84	260	656	39.63	380	519	73.22	2,118	70.60	260	737	997	33.23	365	301	181	73	497	 	 	7
2015	12020	66	Boise St.	-	Opponent Totals	-	-	-	-	-	6100:00	646	1,571	41.12	174	574	30.31	332	478	69.46	1,798	59.93	258	668	926	30.87	314	373	142	101	495	 	 	8
2015	12020	67	Boston College	-	Totals	-	-	-	-	-	5900:00	673	1,513	44.48	184	576	31.94	367	521	70.44	1,897	65.41	249	648	897	30.93	383	364	170	76	559	 	 	13
2015	12020	67	Boston College	-	Opponent Totals	-	-	-	-	-	5900:00	661	1,498	44.13	164	484	33.88	464	639	72.61	1,950	67.24	282	670	952	32.83	352	363	159	98	520	 	 	8
2015	12020	68	Boston U.	-	Totals	-	-	-	-	-	6050:00	668	1,498	44.59	232	631	36.77	469	674	69.58	2,037	67.90	263	690	953	31.77	368	369	170	56	521	 	 	11
2015	12020	68	Boston U.	-	Opponent Totals	-	-	-	-	-	6050:00	731	1,620	45.12	242	654	37.00	381	535	71.21	2,087	69.57	268	661	929	30.97	454	322	160	80	553	 	 	8
2015	12020	71	Bowling Green	-	Totals	-	-	-	-	-	5625:00	655	1,529	42.84	183	557	32.85	345	492	70.12	1,840	65.71	299	680	979	34.96	336	331	191	110	467	 	 	11
2015	12020	71	Bowling Green	-	Opponent Totals	-	-	-	-	-	5625:00	596	1,467	40.63	173	542	31.92	340	482	70.54	1,705	60.89	278	667	945	33.75	292	370	169	98	496	 	 	9
2015	12020	72	Bradley	-	Totals	-	-	-	-	-	6500:00	624	1,655	37.70	173	575	30.09	415	626	66.29	1,836	57.38	370	703	1,073	33.53	300	406	221	93	627	 	 	13
2015	12020	72	Bradley	-	Opponent Totals	-	-	-	-	-	6501:00	643	1,513	42.50	201	571	35.20	468	681	68.72	1,955	61.09	286	758	1,044	32.62	385	446	196	115	551	 	 	12
2015	12020	80	Brown	-	Totals	-	-	-	-	-	6025:00	664	1,569	42.32	168	529	31.76	490	709	69.11	1,986	66.20	311	789	1,100	36.67	360	446	135	138	572	 	 	9
2015	12020	80	Brown	-	Opponent Totals	-	-	-	-	-	6025:00	731	1,740	42.01	180	538	33.46	430	628	68.47	2,072	69.07	330	711	1,041	34.70	360	336	240	128	622	 	 	18
2015	12020	81	Bryant	-	Totals	-	-	-	-	-	6074:00	691	1,638	42.19	218	633	34.44	405	539	75.14	2,005	66.83	297	703	1,000	33.33	369	347	152	74	543	 	 	23
2015	12020	81	Bryant	-	Opponent Totals	-	-	-	-	-	6073:00	706	1,655	42.66	185	586	31.57	437	605	72.23	2,034	67.80	329	710	1,039	34.63	372	319	186	108	504	 	 	9
2015	12020	83	Bucknell	-	Totals	-	-	-	-	-	6500:00	750	1,697	44.20	217	560	38.75	481	686	70.12	2,198	68.69	304	755	1,059	33.09	420	359	135	93	591	 	 	3
2015	12020	83	Bucknell	-	Opponent Totals	-	-	-	-	-	6500:00	765	1,733	44.14	190	511	37.18	473	646	73.22	2,193	68.53	268	745	1,013	31.66	360	311	161	133	621	 	 	16
2015	12020	86	Buffalo	-	Totals	-	-	-	-	-	5800:00	740	1,697	43.61	170	508	33.46	516	703	73.40	2,166	74.69	370	738	1,108	38.21	383	330	221	117	537	 	 	14
2015	12020	86	Buffalo	-	Opponent Totals	-	-	-	-	-	5801:00	699	1,661	42.08	208	630	33.02	361	555	65.05	1,967	67.83	331	693	1,024	35.31	344	399	180	101	604	 	 	24
2015	12020	87	Butler	-	Totals	-	-	-	-	-	6051:00	735	1,664	44.17	169	472	35.81	458	679	67.45	2,097	69.90	369	726	1,095	36.50	348	336	190	86	522	 	 	7
2015	12020	87	Butler	-	Opponent Totals	-	-	-	-	-	6050:00	654	1,573	41.58	166	538	30.86	353	520	67.88	1,827	60.90	245	658	903	30.10	340	381	160	128	582	 	 	11
2015	12020	101	CSUN	-	Totals	-	-	-	-	-	6450:00	720	1,701	42.33	105	320	32.81	536	702	76.35	2,081	65.03	316	792	1,108	34.62	434	417	174	125	577	 	 	22
2015	12020	101	CSUN	-	Opponent Totals	-	-	-	-	-	6449:00	779	1,812	42.99	251	698	35.96	445	634	70.19	2,254	70.44	339	754	1,093	34.16	435	352	227	91	598	 	 	16
2015	12020	90	Cal Poly	-	Totals	-	-	-	-	-	5450:00	578	1,478	39.11	158	499	31.66	332	485	68.45	1,646	60.96	323	620	943	34.93	277	243	147	87	430	 	 	6
2015	12020	90	Cal Poly	-	Opponent Totals	-	-	-	-	-	5450:00	583	1,376	42.37	159	457	34.79	278	411	67.64	1,603	59.37	246	654	900	33.33	330	286	111	94	437	 	 	7
2015	12020	97	Cal St. Fullerton	-	Totals	-	-	-	-	-	6077:00	673	1,633	41.21	161	503	32.01	414	601	68.89	1,921	64.03	307	748	1,055	35.17	296	373	152	60	546	 	 	7
2015	12020	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	-	6077:00	710	1,619	43.85	203	534	38.01	441	628	70.22	2,064	68.80	262	760	1,022	34.07	389	331	175	115	548	 	 	8
2015	12020	107	California	-	Totals	-	-	-	-	-	6050:00	741	1,690	43.85	167	474	35.23	341	523	65.20	1,990	66.33	273	788	1,061	35.37	374	334	124	114	573	 	 	7
2015	12020	107	California	-	Opponent Totals	-	-	-	-	-	6050:00	708	1,672	42.34	145	433	33.49	454	655	69.31	2,015	67.17	273	770	1,043	34.77	323	289	149	108	518	 	 	12
2015	12020	115	Campbell	-	Totals	-	-	-	-	-	6426:00	705	1,654	42.62	262	736	35.60	373	597	62.48	2,045	63.91	305	683	988	30.88	419	403	226	92	576	 	 	9
2015	12020	115	Campbell	-	Opponent Totals	-	-	-	-	-	6426:00	738	1,616	45.67	177	513	34.50	471	651	72.35	2,124	66.38	288	766	1,054	32.94	373	393	204	77	524	 	 	7
2015	12020	116	Canisius	-	Totals	-	-	-	-	-	5850:00	658	1,636	40.22	186	589	31.58	370	521	71.02	1,872	64.55	358	654	1,012	34.90	407	344	196	96	533	 	 	9
2015	12020	116	Canisius	-	Opponent Totals	-	-	-	-	-	5850:00	609	1,476	41.26	172	521	33.01	418	605	69.09	1,808	62.34	313	690	1,003	34.59	374	413	169	105	495	 	 	8
2015	12020	1004	Central Ark.	-	Totals	-	-	-	-	-	5602:00	620	1,466	42.29	186	535	34.77	400	590	67.80	1,826	65.21	265	606	871	31.11	343	521	179	110	589	 	 	14
2015	12020	1004	Central Ark.	-	Opponent Totals	-	-	-	-	-	5602:00	821	1,642	50.00	181	473	38.27	491	712	68.96	2,314	82.64	345	675	1,020	36.43	434	374	267	101	524	 	 	6
2015	12020	127	Central Conn. St.	-	Totals	-	-	-	-	-	6225:00	674	1,675	40.24	146	454	32.16	340	479	70.98	1,834	59.16	332	714	1,046	33.74	340	425	153	109	429	 	 	5
2015	12020	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	-	6225:00	822	1,814	45.31	221	641	34.48	308	434	70.97	2,173	70.10	349	744	1,093	35.26	437	315	203	114	484	 	 	7
2015	12020	129	Central Mich.	-	Totals	-	-	-	-	-	5626:00	739	1,573	46.98	296	775	38.19	430	596	72.15	2,204	78.71	290	678	968	34.57	407	292	197	70	490	 	 	7
2015	12020	129	Central Mich.	-	Opponent Totals	-	-	-	-	-	5625:00	666	1,531	43.50	188	568	33.10	349	522	66.86	1,869	66.75	283	646	929	33.18	304	380	140	69	556	 	 	7
2015	12020	48	Charleston So.	-	Totals	-	-	-	-	-	6093:00	760	1,796	42.32	277	814	34.03	424	616	68.83	2,221	74.03	393	742	1,135	37.83	386	342	211	68	524	 	 	8
2015	12020	48	Charleston So.	-	Opponent Totals	-	-	-	-	-	6095:00	714	1,628	43.86	239	654	36.54	398	562	70.82	2,065	68.83	269	752	1,021	34.03	359	402	163	117	546	 	 	7
2015	12020	458	Charlotte	-	Totals	-	-	-	-	-	6200:00	809	1,744	46.39	195	514	37.94	403	633	63.67	2,216	73.87	355	725	1,080	36.00	416	404	197	74	529	 	 	15
2015	12020	458	Charlotte	-	Opponent Totals	-	-	-	-	-	6200:00	767	1,732	44.28	235	647	36.32	412	584	70.55	2,181	72.70	330	709	1,039	34.63	412	386	178	103	586	 	 	10
2015	12020	693	Chattanooga	-	Totals	-	-	-	-	-	6125:00	749	1,644	45.56	205	588	34.86	494	719	68.71	2,197	73.23	340	706	1,046	34.87	370	391	200	188	571	 	 	11
2015	12020	693	Chattanooga	-	Opponent Totals	-	-	-	-	-	6125:00	701	1,632	42.95	155	455	34.07	457	666	68.62	2,014	67.13	325	684	1,009	33.63	321	409	175	119	597	 	 	15
2015	12020	136	Chicago St.	-	Totals	-	-	-	-	-	6025:00	623	1,646	37.85	180	598	30.10	327	488	67.01	1,753	58.43	380	630	1,010	33.67	280	440	246	89	638	 	 	16
2015	12020	136	Chicago St.	-	Opponent Totals	-	-	-	-	-	6025:00	653	1,470	44.42	219	580	37.76	480	711	67.51	2,005	66.83	300	732	1,032	34.40	386	449	214	104	503	 	 	7
2015	12020	140	Cincinnati	-	Totals	-	-	-	-	-	6075:00	671	1,486	45.15	150	455	32.97	373	558	66.85	1,865	62.17	331	694	1,025	34.17	359	386	204	168	444	 	 	4
2015	12020	140	Cincinnati	-	Opponent Totals	-	-	-	-	-	6075:00	607	1,569	38.69	169	513	32.94	264	405	65.19	1,647	54.90	331	556	887	29.57	323	378	171	85	517	 	 	9
2015	12020	141	Citadel	-	Totals	-	-	-	-	-	5850:00	632	1,388	45.53	202	497	40.64	397	521	76.20	1,863	64.24	261	581	842	29.03	386	374	138	66	439	 	 	12
2015	12020	141	Citadel	-	Opponent Totals	-	-	-	-	-	5850:00	736	1,552	47.42	190	563	33.75	323	452	71.46	1,985	68.45	297	556	853	29.41	343	296	193	92	511	 	 	8
2015	12020	147	Clemson	-	Totals	-	-	-	-	-	5850:00	637	1,559	40.86	160	536	29.85	370	548	67.52	1,804	62.21	337	716	1,053	36.31	299	345	159	142	468	 	 	10
2015	12020	147	Clemson	-	Opponent Totals	-	-	-	-	-	5852:00	633	1,611	39.29	172	529	32.51	332	486	68.31	1,770	61.03	332	668	1,000	34.48	329	327	184	83	521	 	 	10
2015	12020	148	Cleveland St.	-	Totals	-	-	-	-	-	6075:00	721	1,607	44.87	211	567	37.21	353	509	69.35	2,008	66.93	317	653	970	32.33	390	353	234	99	582	 	 	5
2015	12020	148	Cleveland St.	-	Opponent Totals	-	-	-	-	-	6075:00	611	1,455	41.99	183	504	36.31	443	650	68.15	1,848	61.60	297	642	939	31.30	362	423	186	81	485	 	 	5
2015	12020	149	Coastal Caro.	-	Totals	-	-	-	-	-	5998:00	728	1,671	43.57	199	564	35.28	483	704	68.61	2,138	71.27	408	786	1,194	39.80	333	354	211	97	487	 	 	12
2015	12020	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	-	6000:00	628	1,600	39.25	214	654	32.72	368	529	69.57	1,838	61.27	278	654	932	31.07	346	360	171	84	571	 	 	11
2015	12020	1014	Col. of Charleston	-	Totals	-	-	-	-	-	6050:00	628	1,550	40.52	181	528	34.28	332	500	66.40	1,769	58.97	273	694	967	32.23	295	364	164	87	624	 	 	16
2015	12020	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	-	6050:00	636	1,522	41.79	177	501	35.33	490	721	67.96	1,939	64.63	332	751	1,083	36.10	326	344	164	109	530	 	 	15
2015	12020	153	Colgate	-	Totals	-	-	-	-	-	6525:00	780	1,608	48.51	248	627	39.55	307	439	69.93	2,115	66.09	217	745	962	30.06	435	368	164	87	538	 	 	8
2015	12020	153	Colgate	-	Opponent Totals	-	-	-	-	-	6524:00	734	1,677	43.77	204	543	37.57	380	568	66.90	2,052	64.12	296	703	999	31.22	366	333	181	87	478	 	 	8
2015	12020	157	Colorado	-	Totals	-	-	-	-	-	5875:00	664	1,549	42.87	154	445	34.61	457	647	70.63	1,939	66.86	324	741	1,065	36.72	333	379	169	120	518	 	 	13
2015	12020	157	Colorado	-	Opponent Totals	-	-	-	-	-	5875:00	664	1,611	41.22	204	594	34.34	375	540	69.44	1,907	65.76	299	663	962	33.17	351	336	199	110	575	 	 	9
2015	12020	156	Colorado St.	-	Totals	-	-	-	-	-	6025:00	745	1,664	44.77	222	615	36.10	477	706	67.56	2,189	72.97	358	770	1,128	37.60	447	328	168	95	517	 	 	7
2015	12020	156	Colorado St.	-	Opponent Totals	-	-	-	-	-	6025:00	674	1,602	42.07	204	569	35.85	358	549	65.21	1,910	63.67	261	680	941	31.37	353	369	163	73	621	 	 	16
2015	12020	158	Columbia	-	Totals	-	-	-	-	-	5401:00	609	1,395	43.66	231	647	35.70	284	401	70.82	1,733	64.19	276	610	886	32.81	321	320	134	98	479	 	 	9
2015	12020	158	Columbia	-	Opponent Totals	-	-	-	-	-	5400:00	587	1,373	42.75	134	407	32.92	344	497	69.22	1,652	61.19	250	576	826	30.59	280	281	155	92	414	 	 	5
2015	12020	165	Coppin St.	-	Totals	-	-	-	-	-	5800:00	723	1,803	40.10	282	787	35.83	384	556	69.06	2,112	72.83	304	636	940	32.41	376	390	196	90	592	 	 	12
2015	12020	165	Coppin St.	-	Opponent Totals	-	-	-	-	-	5798:00	844	1,758	48.01	204	539	37.85	515	737	69.88	2,407	83.00	385	865	1,250	43.10	459	420	181	92	521	 	 	8
2015	12020	167	Cornell	-	Totals	-	-	-	-	-	5848:00	591	1,504	39.30	174	556	31.29	440	589	74.70	1,796	61.93	243	710	953	32.86	301	353	184	140	548	 	 	12
2015	12020	167	Cornell	-	Opponent Totals	-	-	-	-	-	5851:00	578	1,506	38.38	182	564	32.27	421	610	69.02	1,759	60.66	309	751	1,060	36.55	314	383	156	85	505	 	 	14
2015	12020	169	Creighton	-	Totals	-	-	-	-	-	6100:00	677	1,631	41.51	241	706	34.14	420	574	73.17	2,015	67.17	318	732	1,050	35.00	408	357	133	72	528	 	 	3
2015	12020	169	Creighton	-	Opponent Totals	-	-	-	-	-	6100:00	714	1,635	43.67	224	582	38.49	358	525	68.19	2,010	67.00	276	707	983	32.77	389	324	180	106	551	 	 	18
2015	12020	172	Dartmouth	-	Totals	-	-	-	-	-	5450:00	606	1,387	43.69	160	448	35.71	332	512	64.84	1,704	63.11	274	612	886	32.81	331	349	199	95	516	 	 	10
2015	12020	172	Dartmouth	-	Opponent Totals	-	-	-	-	-	5450:00	559	1,315	42.51	179	508	35.24	387	564	68.62	1,684	62.37	240	611	851	31.52	315	361	162	78	493	 	 	6
2015	12020	173	Davidson	-	Totals	-	-	-	-	-	5625:00	789	1,677	47.05	296	752	39.36	356	492	72.36	2,230	79.64	293	724	1,017	36.32	469	271	154	80	532	 	 	12
2015	12020	173	Davidson	-	Opponent Totals	-	-	-	-	-	5625:00	693	1,592	43.53	148	517	28.63	367	583	62.95	1,901	67.89	303	671	974	34.79	340	333	143	116	508	 	 	11
2015	12020	175	Dayton	-	Totals	-	-	-	-	-	5825:00	664	1,420	46.76	197	547	36.01	477	703	67.85	2,002	69.03	214	714	928	32.00	413	335	190	77	474	 	 	9
2015	12020	175	Dayton	-	Opponent Totals	-	-	-	-	-	5825:00	645	1,544	41.77	150	502	29.88	321	478	67.15	1,761	60.72	273	668	941	32.45	352	383	151	104	588	 	 	20
2015	12020	176	DePaul	-	Totals	-	-	-	-	-	6025:00	712	1,620	43.95	238	665	35.79	447	613	72.92	2,109	70.30	266	635	901	30.03	370	405	202	115	637	 	 	20
2015	12020	176	DePaul	-	Opponent Totals	-	-	-	-	-	6025:00	747	1,611	46.37	154	493	31.24	570	779	73.17	2,218	73.93	345	720	1,065	35.50	356	390	223	94	539	 	 	12
2015	12020	180	Delaware	-	Totals	-	-	-	-	-	5876:00	650	1,593	40.80	195	565	34.51	420	615	68.29	1,915	66.03	306	730	1,036	35.72	366	354	122	108	502	 	 	8
2015	12020	180	Delaware	-	Opponent Totals	-	-	-	-	-	5875:00	732	1,712	42.76	236	644	36.65	394	565	69.73	2,094	72.21	343	753	1,096	37.79	413	296	194	107	548	 	 	18
2015	12020	178	Delaware St.	-	Totals	-	-	-	-	-	6225:00	780	1,857	42.00	248	702	35.33	415	577	71.92	2,223	71.71	379	837	1,216	39.23	391	425	158	125	549	 	 	11
2015	12020	178	Delaware St.	-	Opponent Totals	-	-	-	-	-	6225:00	791	1,876	42.16	229	684	33.48	461	674	68.40	2,272	73.29	375	780	1,155	37.26	440	353	224	111	558	 	 	5
2015	12020	183	Denver	-	Totals	-	-	-	-	-	5873:00	641	1,324	48.41	223	574	38.85	310	403	76.92	1,815	62.59	145	541	686	23.66	450	327	172	54	586	 	 	23
2015	12020	183	Denver	-	Opponent Totals	-	-	-	-	-	5875:00	611	1,286	47.51	146	385	37.92	461	640	72.03	1,829	63.07	234	589	823	28.38	298	353	152	62	460	 	 	7
