year,team_id,team_name,wins,losses,ties,total_games
2018,1045,DBU,26,6,0,32
2018,30219,Dean,14,10,0,24
2018,1050,Defiance,2,22,0,24
2018,180,Delaware,14,19,0,33
2018,178,Delaware St.,4,28,0,32
2018,179,Delaware Valley,5,20,0,25
2018,181,Delta St.,15,16,0,31
2018,182,Denison,15,12,0,27
2018,183,Denver,15,15,0,30
2018,176,DePaul,11,20,0,31
2018,177,DePauw,11,15,0,26
2018,20,DeSales,20,7,0,27
2018,184,Detroit Mercy,8,24,0,32
2018,185,Dickinson,15,11,0,26
2018,186,Dist. Columbia,7,20,0,27
2018,30095,Dixie St.,23,7,0,30
2018,30118,Dominican (CA),5,22,0,27
2018,1332,Dominican (IL),6,19,0,25
2018,8956,Dominican (NY),21,10,0,31
2018,189,Drake,17,16,0,33
2018,190,Drew,16,11,0,27
2018,191,Drexel,13,20,0,33
2018,1057,Drury,21,8,0,29
2018,192,Dubuque,15,10,0,25
2018,193,Duke,26,7,1,34
2018,194,Duquesne,16,16,0,32
2018,195,Earlham,7,17,0,24
2018,196,East Carolina,10,20,0,30
2018,8965,East Central,15,12,0,27
2018,197,East Stroudsburg,27,5,1,33
2018,1062,East Tex. Baptist,21,7,0,28
2018,203,East. Mennonite,12,15,0,27
2018,8968,Eastern,15,11,0,26
2018,200,Eastern Conn. St.,26,4,0,30
2018,201,Eastern Ill.,12,19,0,31
2018,202,Eastern Ky.,11,20,0,31
2018,204,Eastern Mich.,22,12,0,34
2018,206,Eastern N.M.,11,17,0,28
2018,1064,Eastern Nazarene,9,16,0,25
2018,207,Eastern Wash.,20,15,0,35
2018,208,Eckerd,26,7,0,33
2018,1066,Edgewood,11,16,0,27
2018,209,Edinboro,18,11,0,29
2018,210,Elizabeth City St.,12,15,0,27
2018,211,Elizabethtown,5,19,0,24
2018,212,Elmhurst,13,12,0,25
2018,213,Elmira,4,21,0,25
2018,532,Elms,4,22,0,26
2018,1068,Elon,14,18,0,32
2018,9680,Embry-Riddle (FL),11,17,0,28
2018,214,Emerson,10,15,0,25
2018,30193,Emmanuel (GA),20,10,0,30
2018,215,Emmanuel (MA),3,22,0,25
2018,217,Emory,23,5,0,28
2018,216,Emory & Henry,22,7,0,29
2018,1071,Emporia St.,9,19,0,28
2018,8981,Endicott,19,9,0,28
2018,1072,Erskine,11,17,0,28
2018,198,ETSU,25,9,0,34
2018,218,Eureka,18,8,0,26
2018,219,Evansville,17,15,0,32
2018,220,Fairfield,17,16,0,33
2018,222,Fairleigh Dickinson,13,18,0,31
2018,1076,Fairmont St.,21,8,0,29
2018,27892,Farmingdale St.,18,8,0,26
2018,223,Fayetteville St.,8,21,0,29
2018,221,FDU- Florham,3,22,0,25
2018,23157,Felician,12,16,0,28
2018,224,Ferris St.,35,1,1,37
2018,225,Ferrum,6,19,0,25
2018,28755,FGCU,23,12,0,35
2018,1079,Findlay,28,5,0,33
2018,30032,Finlandia,3,16,0,19
2018,227,Fitchburg St.,13,15,0,28
2018,231,FIU,14,18,0,32
2018,229,Fla. Atlantic,12,19,0,31
2018,233,Fla. Southern,21,11,0,32
2018,30092,Flagler,9,17,0,26
2018,235,Florida,20,12,1,33
2018,228,Florida A&M,9,25,0,34
2018,234,Florida St.,20,11,1,32
2018,230,Florida Tech,13,16,0,29
2018,11538,Fontbonne,5,20,0,25
2018,236,Fordham,9,22,0,31
2018,9011,Fort Hays St.,19,12,0,31
2018,1083,Fort Lewis,24,7,0,31
2018,237,Fort Valley St.,13,16,0,29
2018,308,Fort Wayne,18,15,0,33
2018,238,Framingham St.,6,20,0,26
2018,1085,Francis Marion,20,10,0,30
2018,30069,Franciscan,5,20,0,25
2018,2694,Franklin,8,17,0,25
2018,239,Franklin & Marshall,22,7,0,29
2018,241,Franklin Pierce,14,12,0,26
2018,242,Fredonia,4,20,0,24
2018,30147,Fresno Pacific,7,21,0,28
2018,96,Fresno St.,21,11,0,32
2018,243,Frostburg St.,11,15,0,26
2018,244,Furman,23,10,0,33
2018,253,Ga. Southern,21,12,0,33
2018,1097,Ga. Southwestern,13,14,0,27
2018,245,Gallaudet,9,17,0,26
2018,246,Gannon,22,10,0,32
2018,1092,Gardner-Webb,14,18,0,32
2018,30084,Geneva,12,15,0,27
2018,1094,George Fox,8,17,0,25
2018,248,George Mason,16,17,0,33
2018,249,George Washington,15,18,0,33
2018,251,Georgetown,15,15,0,30
2018,257,Georgia,18,15,0,33
2018,1096,Georgia College,11,17,0,28
2018,254,Georgia St.,24,10,1,35
2018,255,Georgia Tech,13,19,0,32
2018,9004,Georgian Court,5,22,0,27
2018,258,Gettysburg,7,18,0,25
2018,1098,Glenville St.,8,21,0,29
2018,8366,Goldey-Beacom,20,10,0,30
2018,260,Gonzaga,30,4,1,35
2018,1099,Gordon,18,9,0,27
2018,1467,Goucher,0,24,0,24
2018,261,Grambling,17,14,0,31
2018,1104,Grand Canyon,22,11,1,34
2018,262,Grand Valley St.,14,15,0,29
2018,794,Green Bay,13,20,0,33
2018,11062,Green Mountain,8,16,0,24
2018,263,Greensboro,10,16,0,26
2018,1111,Greenville,19,9,0,28
2018,264,Grinnell,13,11,0,24
2018,265,Grove City,16,10,0,26
2018,1112,Guilford,15,12,0,27
2018,266,Gust. Adolphus,12,13,0,25
2018,12399,Gwynedd Mercy,20,6,0,26
2018,267,Hamilton,24,5,0,29
2018,268,Hamline,13,12,0,25
2018,269,Hampden-Sydney,6,20,0,26
2018,270,Hampton,19,16,0,35
2018,1115,Hanover,22,7,0,29
2018,271,Hardin-Simmons,9,16,0,25
2018,1116,Harding,5,22,0,27
2018,272,Hartford,19,14,0,33
2018,273,Hartwick,9,16,0,25
2018,275,Harvard,18,13,1,32
2018,276,Haverford,7,18,0,25
2018,277,Hawaii,17,13,0,30
2018,2697,Hawaii Hilo,7,20,0,27
2018,2696,Hawaii Pacific,15,13,0,28
2018,278,Heidelberg,11,15,0,26
2018,1123,Henderson St.,14,14,0,28
2018,1124,Hendrix,7,21,0,28
2018,19651,High Point,14,16,0,30
2018,8398,Hilbert,18,9,0,27
2018,280,Hillsdale,21,10,0,31
2018,281,Hiram,15,11,0,26
2018,282,Hobart and William Smith,21,5,0,26
2018,283,Hofstra,19,12,0,31
2018,285,Holy Cross,12,19,0,31
2018,1126,Holy Family,4,23,0,27
2018,30175,Holy Names,11,20,0,31
2018,8404,Hood,10,15,0,25
2018,286,Hope,19,10,0,29
2018,30160,Houghton,4,21,0,25
2018,288,Houston,26,7,1,34
2018,287,Houston Baptist,6,25,0,31
2018,290,Howard,10,23,0,33
2018,2741,Howard Payne,11,15,0,26
2018,291,Humboldt St.,9,19,0,28
2018,292,Hunter,11,15,0,26
2018,1130,Huntingdon,11,14,0,25
2018,1133,Husson,19,7,0,26
2018,295,Idaho,22,9,0,31
2018,294,Idaho St.,14,16,0,30
2018,30172,IIT,18,8,0,26
2018,300,Ill. Wesleyan,19,8,0,27
2018,302,Ill.-Chicago,18,15,0,33
2018,30050,Ill.-Springfield,14,14,0,28
2018,301,Illinois,14,18,0,32
2018,297,Illinois Col.,8,17,0,25
2018,299,Illinois St.,18,15,0,33
2018,303,Immaculata,13,12,0,25
2018,2743,Incarnate Word,7,21,0,28
2018,306,Indiana,16,15,0,31
2018,307,Indiana (PA),22,8,0,30
2018,305,Indiana St.,13,18,0,31
2018,310,Iona,20,13,1,34
2018,312,Iowa,14,19,0,33
2018,311,Iowa St.,13,18,0,31
2018,30173,Iowa Wesleyan,5,20,0,25
2018,313,Ithaca,15,11,0,26
2018,2699,IUPUI,11,19,0,30
2018,314,Jackson St.,12,20,0,32
2018,316,Jacksonville,15,18,0,33
2018,315,Jacksonville St.,21,12,1,34
2018,317,James Madison,10,22,0,32
2018,543,Jefferson,21,14,0,35
2018,320,John Carroll,25,6,0,31
2018,321,John Jay,12,15,0,27
2018,322,Johns Hopkins,24,5,0,29
2018,30046,Johnson & Wales (CO),1,13,0,14
2018,22626,Johnson & Wales (RI),19,10,0,29
2018,323,Johnson C. Smith,20,11,0,31
2018,324,Johnson St.,7,18,0,25
2018,325,Juniata,23,6,0,29
2018,326,Kalamazoo,8,17,0,25
2018,328,Kansas,27,7,1,35
2018,327,Kansas St.,22,11,1,34
2018,329,Kean,7,18,0,25
2018,330,Keene St.,19,9,0,28
2018,1157,Kennesaw St.,10,20,0,30
2018,331,Kent St.,17,17,0,34
2018,334,Kentucky,24,10,1,35
2018,332,Kentucky St.,8,19,0,27
2018,335,Kenyon,7,18,0,25
2018,1159,Keuka,11,13,0,24
2018,30047,Keystone,11,15,0,26
2018,30051,King (TN),19,11,0,30
2018,336,King's (PA),10,15,0,25
2018,337,Knox,7,18,0,25
2018,339,Kutztown,21,7,0,28
2018,333,Ky. Wesleyan,15,16,0,31
2018,1163,La Roche,21,7,0,28
2018,340,La Salle,13,19,0,32
2018,341,La Verne,1,24,0,25
2018,498,La.-Monroe,16,15,1,32
2018,342,Lafayette,10,21,0,31
2018,1162,LaGrange,13,13,0,26
2018,2746,Lake Erie,16,14,0,30
2018,344,Lake Forest,17,9,0,26
2018,345,Lake Superior St.,25,8,0,33
2018,1164,Lakeland,16,10,0,26
2018,346,Lamar University,19,13,1,33
2018,30085,Lancaster Bible,23,6,0,29
2018,1167,Lander,11,17,0,28
2018,347,Lane,14,13,0,27
2018,8486,Lasell,13,14,0,27
2018,348,Lawrence,11,13,0,24
2018,349,Le Moyne,27,6,1,34
2018,351,Lebanon Valley,18,10,0,28
2018,30013,Lee,16,12,0,28
2018,13302,Lees-McRae,23,9,0,32
2018,352,Lehigh,16,14,0,30
2018,279,Lehman,22,5,0,27
2018,350,LeMoyne-Owen,9,19,0,28
2018,1170,Lenoir-Rhyne,11,16,0,27
2018,24317,Lesley,13,14,0,27
2018,8490,LeTourneau,24,5,0,29
2018,354,Lewis,15,14,0,29
2018,22235,Lewis & Clark,8,17,0,25
2018,355,Liberty,21,14,0,35
2018,1174,Limestone,13,16,0,29
2018,356,Lincoln (MO),15,14,0,29
2018,357,Lincoln (PA),12,15,0,27
2018,1176,Lincoln Memorial,32,2,0,34
2018,30136,Lindenwood (MO),16,13,0,29
2018,1179,Linfield,16,9,0,25
2018,28600,Lipscomb,23,9,1,33
2018,32,Little Rock,7,25,0,32
2018,361,LIU Brooklyn,18,17,0,35
2018,362,LIU Post,11,18,0,29
2018,359,Livingstone,12,13,0,25
2018,360,Lock Haven,8,18,0,26
2018,99,Long Beach St.,15,18,0,33
2018,363,Longwood,7,26,0,33
2018,364,Loras,19,7,0,26
2018,671,Louisiana,27,6,1,34
2018,1182,Louisiana Col.,6,17,0,23
2018,366,Louisiana Tech,17,16,0,33
2018,367,Louisville,21,13,0,34
2018,371,Loyola Chicago,28,5,1,34
2018,369,Loyola Maryland,9,22,0,31
2018,370,Loyola Marymount,11,20,0,31
2018,365,LSU,17,14,1,32
2018,30177,Lubbock Christian,14,15,0,29
2018,372,Luther,5,20,0,25
2018,373,Lycoming,19,7,0,26
2018,374,Lynchburg,15,12,0,27
2018,30065,Lyndon St.,2,22,0,24
2018,20794,Lynn,14,13,0,27
2018,376,Macalester,3,22,0,25
2018,377,MacMurray,13,12,0,25
2018,380,Maine,6,26,0,32
2018,378,Maine Maritime,5,20,0,25
2018,30137,Malone,19,10,0,29
2018,1192,Manchester,6,19,0,25
2018,381,Manhattan,14,17,0,31
2018,382,Manhattanville,9,16,0,25
2018,384,Mansfield,7,19,0,26
2018,1194,Maranatha Baptist,14,14,0,28
2018,1196,Marian (WI),11,14,0,25
2018,385,Marietta,21,7,0,28
2018,386,Marist,6,25,0,31
2018,387,Marquette,19,13,1,33
2018,1199,Mars Hill,4,23,0,27
2018,388,Marshall,24,10,1,35
2018,8597,Martin Luther,4,21,0,25
2018,30075,Mary,6,21,0,27
2018,1203,Mary Hardin-Baylor,17,9,0,26
2018,390,Mary Washington,19,8,0,27
2018,392,Maryland,19,13,0,32
2018,394,Marymount (VA),8,17,0,25
2018,395,Maryville (MO),20,8,0,28
2018,396,Maryville (TN),22,7,0,29
2018,397,Marywood,15,11,0,26
2018,400,Massachusetts,13,20,0,33
2018,773,McDaniel,6,19,0,25
2018,30138,McKendree,12,16,0,28
2018,486,MCLA,10,16,0,26
2018,8530,McMurry,9,16,0,25
2018,402,McNeese,11,17,0,28
2018,379,Me.-Farmington,14,13,0,27
2018,30040,Me.-Presque Isle,11,14,0,25
2018,23725,Medaille,19,11,0,30
2018,403,Medgar Evers,7,18,0,25
2018,404,Memphis,21,13,0,34
2018,406,Mercer,18,14,1,33
2018,724,Merchant Marine,9,15,0,24
2018,407,Mercy,10,19,0,29
2018,408,Mercyhurst,13,14,0,27
2018,410,Merrimack,20,12,0,32
2018,411,Messiah,14,12,0,26
2018,412,Methodist,18,9,0,27
2018,415,Miami (FL),22,9,1,32
2018,414,Miami (OH),16,18,0,34
2018,418,Michigan,28,7,1,36
2018,416,Michigan St.,29,4,1,34
2018,417,Michigan Tech,15,14,0,29
2018,419,Middle Tenn.,25,7,0,32
2018,420,Middlebury,21,7,0,28
2018,1222,Midwestern St.,11,18,0,29
2018,422,Miles,7,20,0,27
2018,423,Millersville,10,19,0,29
2018,424,Millikin,11,14,0,25
2018,426,Millsaps,9,17,0,26
2018,797,Milwaukee,16,17,0,33
2018,427,Minn. Duluth,12,18,0,30
2018,27854,Minn.-Crookston,10,19,0,29
2018,1226,Minn.-Morris,12,15,0,27
2018,428,Minnesota,15,17,0,32
2018,383,Minnesota St.,24,10,0,34
2018,30125,Minot St.,20,10,0,30
2018,16142,Misericordia,17,11,0,28
2018,429,Mississippi Col.,9,16,0,25
2018,430,Mississippi St.,22,11,1,34
2018,432,Mississippi Val.,4,28,0,32
2018,434,Missouri,20,12,1,33
2018,435,Missouri S&T,3,23,0,26
2018,669,Missouri St.,18,15,0,33
2018,9013,Missouri Western,6,21,0,27
2018,398,MIT,25,6,0,31
2018,30042,Mitchell,14,13,0,27
2018,9012,Mo. Southern St.,20,10,0,30
2018,436,Mo.-St. Louis,14,13,0,27
2018,437,Molloy,9,21,0,30
2018,439,Monmouth,11,20,0,31
2018,438,Monmouth (IL),20,8,0,28
2018,205,Mont. St. Billings,13,18,0,31
2018,441,Montana,26,7,1,34
2018,440,Montana St.,13,19,0,32
2018,442,Montclair St.,18,9,0,27
2018,1238,Montevallo,15,15,0,30
2018,443,Moravian,20,8,0,28
2018,444,Morehead St.,8,21,0,29
2018,445,Morehouse,25,3,0,28
2018,446,Morgan St.,13,19,0,32
2018,30067,Morrisville St.,19,9,0,28
2018,30036,Mount Aloysius,6,20,0,26
2018,27901,Mount Ida,10,15,0,25
2018,1245,Mount Olive,17,12,0,29
2018,452,Mount Union,13,13,0,26
2018,20220,MSOE,16,10,0,26
2018,413,MSU Denver,15,14,0,29
2018,1240,MSU Moorhead,8,22,0,30
2018,8567,Mt. St. Joseph,17,9,0,26
2018,1468,Mt. St. Mary (NY),13,13,0,26
2018,450,Mt. St. Mary's,18,14,0,32
2018,453,Muhlenberg,11,14,0,25
2018,454,Murray St.,26,5,1,32
2018,455,Muskingum,9,16,0,25
2018,488,N.C. A&T,20,15,0,35
2018,489,N.C. Central,19,15,1,35
2018,491,N.C. Wesleyan,16,11,0,27
2018,8577,N.M. Highlands,15,13,0,28
2018,726,Navy,20,12,0,32
2018,461,Nazareth,20,8,0,28
2018,490,NC State,21,11,1,33
2018,462,Neb. Wesleyan,28,3,0,31
2018,1156,Neb.-Kearney,16,14,0,30
2018,463,Nebraska,22,10,1,33
2018,1254,Neumann,23,9,0,32
2018,466,Nevada,27,7,1,35
2018,467,New England Col.,21,7,0,28
2018,469,New Hampshire,10,21,0,31
2018,470,New Haven,17,10,0,27
2018,319,New Jersey City,19,8,0,27
2018,473,New Mexico,19,15,0,34
2018,472,New Mexico St.,28,5,1,34
2018,474,New Orleans,15,16,1,32
2018,476,New Rochelle,17,9,0,26
2018,1257,Newberry,15,14,0,29
2018,21772,Newbury,4,21,0,25
2018,30054,Newman,14,14,0,28
2018,482,Niagara,19,14,0,33
2018,483,Nicholls St.,21,11,0,32
2018,484,Nichols,25,4,0,29
2018,471,NJIT,14,16,0,30
2018,485,Norfolk St.,14,19,0,33
2018,487,North Ala.,15,13,0,28
2018,457,North Carolina,25,10,1,36
2018,492,North Central (IL),19,9,0,28
2018,30039,North Central (MN),7,18,0,25
2018,494,North Dakota,12,20,0,32
2018,493,North Dakota St.,15,17,0,32
2018,2711,North Florida,14,19,0,33
2018,30052,North Georgia,12,17,0,29
2018,9223,North Greenville,12,17,0,29
2018,496,North Park,5,20,0,25
2018,497,North Texas,15,17,1,33
2018,500,Northeastern,23,10,0,33
2018,12810,Northeastern St.,8,20,0,28
2018,501,Northern Ariz.,5,27,0,32
2018,502,Northern Colo.,22,12,0,34
2018,503,Northern Ill.,13,19,0,32
2018,505,Northern Ky.,22,10,0,32
2018,506,Northern Mich.,15,13,0,28
2018,1266,Northern St.,34,3,1,38
2018,1267,Northland,12,13,0,25
2018,507,Northwest Mo. St.,27,4,0,31
2018,1274,Northwest Nazarene,13,13,0,26
2018,509,Northwestern,15,17,0,32
2018,30178,Northwestern Okla.,22,7,0,29
2018,508,Northwestern St.,4,25,0,29
2018,30031,Northwestern-St. Paul,14,13,0,27
2018,510,Northwood,11,17,0,28
2018,511,Norwich,10,16,0,26
2018,513,Notre Dame,21,14,0,35
2018,30126,Notre Dame (OH),6,22,0,28
2018,30056,Notre Dame de Namur,5,22,0,27
2018,24639,Nova Southeastern,17,10,0,27
2018,1277,Nyack,7,19,0,26
2018,477,NYIT,5,25,0,30
2018,479,NYU,10,14,0,24
2018,514,Oakland,19,14,0,33
2018,1278,Oakland City,22,3,0,25
2018,515,Oberlin,12,14,0,26
2018,516,Occidental,16,7,0,23
2018,2713,Oglethorpe,15,12,0,27
2018,519,Ohio,14,17,0,31
2018,30119,Ohio Dominican,20,11,0,31
2018,517,Ohio Northern,19,9,0,28
2018,518,Ohio St.,24,8,1,33
2018,15207,Ohio Valley,3,25,0,28
2018,520,Ohio Wesleyan,19,9,0,28
2018,30202,Okla. Baptist,10,18,0,28
2018,30179,Okla. Christian,12,18,0,30
2018,522,Oklahoma,18,13,1,32
2018,521,Oklahoma St.,20,14,0,34
2018,523,Old Dominion,25,7,0,32
2018,524,Old Westbury,12,14,0,26
2018,433,Ole Miss,12,20,0,32
2018,525,Olivet,16,11,0,27
2018,464,Omaha,9,22,0,31
2018,527,Oral Roberts,11,21,0,32
2018,529,Oregon,23,12,0,35
