year,team_id,team_name,wins,losses,ties,total_games
2017,51,Baylor,2,0,29,31
2017,26107,Becker,1,0,24,25
2017,30197,Belhaven,1,0,23,24
2017,52,Bellarmine,1,1,26,28
2017,14927,Belmont,0,1,27,28
2017,2683,Belmont Abbey,2,1,25,28
2017,53,Beloit,1,0,22,23
2017,54,Bemidji St.,0,3,24,27
2017,55,Benedict,0,1,25,26
2017,296,Benedictine (IL),1,0,25,26
2017,56,Bentley,2,1,23,26
2017,30171,Berea,1,0,25,26
2017,973,Berry,1,0,24,25
2017,59,Bethany (WV),0,0,25,25
2017,30038,Bethany Lutheran,0,1,24,25
2017,60,Bethel (MN),0,0,25,25
2017,61,Bethune-Cookman,1,1,28,30
2017,62,Binghamton,2,1,28,31
2017,28593,Birmingham-So.,0,1,24,25
2017,30134,Black Hills St.,0,2,26,28
2017,64,Blackburn,1,0,24,25
2017,984,Bloomfield,1,1,26,28
2017,65,Bloomsburg,2,0,24,26
2017,985,Bluefield St.,0,1,26,27
2017,987,Bluffton,1,0,24,25
2017,66,Boise St.,1,1,28,30
2017,67,Boston College,1,1,29,31
2017,68,Boston U.,0,1,29,30
2017,69,Bowdoin,0,0,23,23
2017,70,Bowie St.,1,2,23,26
2017,71,Bowling Green,0,2,29,31
2017,72,Bradley,1,1,29,31
2017,73,Brandeis,1,0,23,24
2017,30094,Brevard,0,3,25,28
2017,74,Bridgeport,2,0,26,28
2017,75,Bridgewater (VA),0,0,25,25
2017,76,Bridgewater St.,0,1,24,25
2017,78,Brockport,0,0,25,25
2017,79,Brooklyn,0,1,24,25
2017,80,Brown,1,2,27,30
2017,81,Bryant,1,1,29,31
2017,30188,Bryn Athyn,0,0,25,25
2017,83,Bucknell,2,1,28,31
2017,84,Buena Vista,0,0,25,25
2017,86,Buffalo,2,1,28,31
2017,85,Buffalo St.,1,0,23,24
2017,87,Butler,2,0,28,30
2017,77,BYU,2,0,29,31
2017,2685,BYU-Hawaii,0,1,25,26
2017,88,Cabrini,1,0,24,25
2017,1305,Cairn,1,0,24,25
2017,105,Cal Lutheran,0,0,25,25
2017,90,Cal Poly,0,2,28,30
2017,91,Cal Poly Pomona,1,1,22,24
2017,92,Cal St. Dom. Hills,1,1,24,26
2017,98,Cal St. East Bay,2,1,26,29
2017,97,Cal St. Fullerton,2,0,27,29
2017,100,Cal St. L.A.,1,1,27,29
2017,30055,Cal St. Monterey Bay,1,2,24,27
2017,93,Cal St. San B'dino,1,1,23,25
2017,30198,Cal St. San Marcos,2,1,25,28
2017,995,Caldwell,2,1,25,28
2017,107,California,2,0,28,30
2017,106,California (PA),2,1,25,28
2017,30135,California Baptist,2,0,26,28
2017,89,Caltech,0,1,24,25
2017,114,Calvin,0,0,25,25
2017,996,Cameron,3,0,25,28
2017,115,Campbell,1,1,28,30
2017,116,Canisius,0,2,29,31
2017,117,Capital,1,0,24,25
2017,118,Carleton,1,0,24,25
2017,119,Carnegie Mellon,1,1,23,25
2017,120,Carroll (WI),0,0,25,25
2017,1000,Carson-Newman,3,0,25,28
2017,121,Carthage,0,0,25,25
2017,123,Castleton,0,1,24,25
2017,1001,Catawba,2,1,25,28
2017,124,Catholic,0,0,25,25
2017,23624,Cazenovia,0,0,25,25
2017,480,CCNY,0,1,24,25
2017,30124,Cedarville,1,1,26,28
2017,125,Centenary (LA),0,1,24,25
2017,12884,Centenary (NJ),1,1,23,25
2017,126,Central (IA),1,0,24,25
2017,1004,Central Ark.,0,2,29,31
2017,127,Central Conn. St.,1,2,26,29
2017,129,Central Mich.,3,0,28,31
2017,130,Central Mo.,2,0,25,27
2017,1009,Central Okla.,2,0,25,27
2017,30049,Central St. (OH),1,1,26,28
2017,1010,Central Wash.,2,0,24,26
2017,132,Centre,0,1,22,23
2017,1012,Chadron St.,0,1,25,26
2017,133,Chaminade,2,0,25,27
2017,134,Chapman,1,0,24,25
2017,1013,Charleston (WV),2,0,26,28
2017,48,Charleston So.,1,1,27,29
2017,458,Charlotte,3,0,26,29
2017,10972,Chatham,1,0,24,25
2017,693,Chattanooga,2,1,27,30
2017,21323,Chestnut Hill,1,2,24,27
2017,135,Cheyney,0,3,24,27
2017,137,Chicago,0,1,24,25
2017,136,Chicago St.,1,1,29,31
2017,95,Chico St.,2,1,25,28
2017,8875,Chowan,1,1,25,27
2017,139,Chris. Newport,1,0,24,25
2017,1015,Christian Bros.,2,1,25,28
2017,140,Cincinnati,2,0,29,31
2017,30058,Claflin,0,1,25,26
2017,142,Claremont-M-S,0,0,24,24
2017,143,Clarion,1,2,25,28
2017,145,Clark (MA),1,0,24,25
2017,144,Clark Atlanta,2,1,26,29
2017,958,Clarks Summit,0,1,24,25
2017,146,Clarkson,0,1,22,23
2017,20576,Clayton St.,2,1,26,29
2017,147,Clemson,2,0,28,30
2017,148,Cleveland St.,1,1,28,30
2017,722,Coast Guard,0,1,23,24
2017,149,Coastal Caro.,1,2,28,31
2017,30083,Cobleskill St.,0,1,24,25
2017,150,Coe,1,1,24,26
2017,1023,Coker,1,2,25,28
2017,1014,Col. of Charleston,3,0,28,31
2017,151,Colby,0,0,24,24
2017,152,Colby-Sawyer,0,1,24,25
2017,153,Colgate,1,1,29,31
2017,11403,Colo. Christian,2,1,26,29
2017,157,Colorado,3,0,28,31
2017,154,Colorado Col.,0,0,25,25
2017,11416,Colorado Mesa,0,2,26,28
2017,155,Colorado Mines,2,0,26,28
2017,156,Colorado St.,2,0,29,31
2017,2720,Colorado St.-Pueblo,0,2,25,27
2017,158,Columbia,1,1,25,27
2017,159,Columbus St.,1,0,25,26
2017,1028,Concord,2,1,25,28
2017,30199,Concordia (CA),1,2,25,28
2017,162,Concordia (NY),0,3,25,28
2017,24400,Concordia (TX),0,0,25,25
2017,160,Concordia Chicago,0,0,25,25
2017,30200,Concordia Portland,1,1,25,27
2017,1036,Concordia Wisconsin,0,0,25,25
2017,161,Concordia-M'head,0,1,24,25
2017,9081,Concordia-St. Paul,1,3,25,29
2017,163,Connecticut Col.,0,0,23,23
2017,165,Coppin St.,0,4,27,31
2017,167,Cornell,0,3,26,29
2017,166,Cornell College,0,0,23,23
2017,30111,Covenant,1,0,25,26
2017,169,Creighton,2,0,29,31
2017,30035,Crown (MN),0,0,26,26
2017,94,CSU Bakersfield,1,1,27,29
2017,101,CSUN,1,2,26,29
2017,170,Curry,0,1,24,25
2017,122,CWRU,0,1,24,25
2017,1059,D'Youville,0,1,24,25
2017,30174,Daemen,2,0,24,26
2017,1044,Dallas,1,0,24,25
2017,1045,Dallas Baptist,1,1,26,28
2017,2691,Daniel Webster,1,0,24,25
2017,172,Dartmouth,0,2,25,27
2017,173,Davidson,1,1,27,29
2017,174,Davis & Elkins,0,2,24,26
2017,175,Dayton,2,0,28,30
2017,1050,Defiance,0,1,24,25
2017,180,Delaware,2,1,28,31
2017,178,Delaware St.,1,2,28,31
2017,179,Delaware Valley,1,0,24,25
2017,181,Delta St.,2,0,26,28
2017,182,Denison,1,0,24,25
2017,183,Denver,1,1,27,29
2017,176,DePaul,1,1,29,31
2017,177,DePauw,0,1,24,25
2017,20,DeSales,1,0,24,25
2017,184,Detroit Mercy,1,1,28,30
2017,185,Dickinson,0,0,25,25
2017,186,Dist. Columbia,1,1,24,26
2017,30095,Dixie St.,0,2,24,26
2017,30118,Dominican (CA),1,2,23,26
2017,1332,Dominican (IL),0,2,23,25
2017,8956,Dominican (NY),2,1,25,28
2017,189,Drake,0,2,28,30
2017,190,Drew,0,0,25,25
2017,191,Drexel,0,2,29,31
2017,1057,Drury,2,0,23,25
2017,192,Dubuque,1,0,24,25
2017,193,Duke,2,1,28,31
2017,194,Duquesne,2,1,28,31
2017,195,Earlham,0,0,25,25
2017,196,East Carolina,2,1,28,31
2017,8965,East Central,0,2,26,28
2017,197,East Stroudsburg,1,2,24,27
2017,1062,East Tex. Baptist,1,0,24,25
2017,203,East. Mennonite,0,1,25,26
2017,8968,Eastern,0,1,24,25
2017,200,Eastern Conn. St.,0,1,24,25
2017,201,Eastern Ill.,1,2,26,29
2017,202,Eastern Ky.,1,2,28,31
2017,204,Eastern Mich.,1,2,28,31
2017,206,Eastern N.M.,1,2,26,29
2017,1064,Eastern Nazarene,1,1,23,25
2017,207,Eastern Wash.,1,2,28,31
2017,208,Eckerd,1,2,24,27
2017,1066,Edgewood,0,1,24,25
2017,209,Edinboro,2,0,24,26
2017,210,Elizabeth City St.,0,3,23,26
2017,211,Elizabethtown,1,0,23,24
2017,212,Elmhurst,0,1,24,25
2017,213,Elmira,0,1,24,25
2017,532,Elms,0,1,24,25
2017,1068,Elon,2,1,28,31
2017,9680,Embry-Riddle (FL),2,1,23,26
2017,214,Emerson,1,1,23,25
2017,30193,Emmanuel (GA),2,1,25,28
2017,215,Emmanuel (MA),0,2,23,25
2017,217,Emory,0,1,24,25
2017,216,Emory & Henry,1,0,25,26
2017,1071,Emporia St.,1,2,25,28
2017,8981,Endicott,0,0,25,25
2017,1072,Erskine,1,2,26,29
2017,198,ETSU,2,0,29,31
2017,218,Eureka,1,0,23,24
2017,219,Evansville,1,1,29,31
2017,220,Fairfield,2,0,27,29
2017,222,Fairleigh Dickinson,1,1,27,29
2017,1076,Fairmont St.,3,0,25,28
2017,27892,Farmingdale St.,0,0,25,25
2017,223,Fayetteville St.,2,2,21,25
2017,221,FDU-Florham,0,0,22,22
2017,23157,Felician,0,3,24,27
2017,224,Ferris St.,2,0,26,28
2017,225,Ferrum,1,0,24,25
2017,28755,FGCU,1,1,28,30
2017,1079,Findlay,1,1,25,27
2017,30032,Finlandia,0,0,24,24
2017,227,Fitchburg St.,0,1,24,25
2017,231,FIU,1,1,29,31
2017,229,Fla. Atlantic,0,3,26,29
2017,233,Fla. Southern,1,2,25,28
2017,30092,Flagler,1,1,24,26
2017,235,Florida,3,0,28,31
2017,228,Florida A&M,2,1,27,30
2017,234,Florida St.,2,0,29,31
2017,230,Florida Tech,2,2,25,29
2017,11538,Fontbonne,0,0,25,25
2017,236,Fordham,1,1,29,31
2017,9011,Fort Hays St.,2,1,24,27
2017,1083,Fort Lewis,1,1,25,27
2017,237,Fort Valley St.,1,3,25,29
2017,308,Fort Wayne,1,2,27,30
2017,238,Framingham St.,1,0,24,25
2017,1085,Francis Marion,1,2,25,28
2017,30069,Franciscan,0,1,23,24
2017,239,Frank. & Marsh.,0,0,25,25
2017,2694,Franklin,1,0,24,25
2017,241,Franklin Pierce,2,1,24,27
2017,242,Fredonia,0,1,24,25
2017,30147,Fresno Pacific,0,3,24,27
2017,96,Fresno St.,1,1,28,30
2017,243,Frostburg St.,1,0,25,26
2017,244,Furman,1,2,28,31
2017,253,Ga. Southern,1,1,29,31
2017,1097,Ga. Southwestern,1,1,25,27
2017,245,Gallaudet,0,0,25,25
2017,246,Gannon,0,0,26,26
2017,1092,Gardner-Webb,0,2,29,31
2017,30084,Geneva,0,1,24,25
2017,1094,George Fox,0,1,25,26
2017,248,George Mason,1,1,29,31
2017,249,George Washington,3,0,26,29
2017,251,Georgetown,1,2,28,31
2017,257,Georgia,2,1,28,31
2017,1096,Georgia College,1,2,25,28
2017,254,Georgia St.,1,1,28,30
2017,255,Georgia Tech,2,0,29,31
2017,9004,Georgian Court,0,3,25,28
2017,258,Gettysburg,0,1,24,25
2017,1098,Glenville St.,0,0,26,26
2017,8366,Goldey-Beacom,1,2,24,27
2017,260,Gonzaga,2,0,28,30
2017,1099,Gordon,1,0,23,24
2017,1467,Goucher,0,1,23,24
2017,261,Grambling,1,1,30,32
2017,1104,Grand Canyon,0,2,29,31
2017,262,Grand Valley St.,1,2,25,28
2017,794,Green Bay,1,1,29,31
2017,11062,Green Mountain,1,0,23,24
2017,263,Greensboro,0,1,24,25
2017,1111,Greenville,1,0,24,25
2017,264,Grinnell,0,1,22,23
2017,265,Grove City,0,1,22,23
2017,1112,Guilford,1,0,24,25
2017,266,Gust. Adolphus,0,0,25,25
2017,12399,Gwynedd Mercy,1,0,24,25
2017,267,Hamilton,0,0,24,24
2017,268,Hamline,1,0,24,25
2017,269,Hampden-Sydney,1,0,24,25
2017,270,Hampton,1,1,26,28
2017,1115,Hanover,1,0,23,24
2017,271,Hardin-Simmons,1,1,23,25
2017,1116,Harding,2,1,23,26
2017,272,Hartford,1,2,28,31
2017,273,Hartwick,1,0,24,25
2017,275,Harvard,1,1,24,26
2017,276,Haverford,0,1,24,25
2017,277,Hawaii,2,1,24,27
2017,2697,Hawaii Hilo,1,2,23,26
2017,2696,Hawaii Pacific,2,0,26,28
2017,278,Heidelberg,0,0,25,25
2017,1123,Henderson St.,2,1,26,29
2017,1124,Hendrix,0,1,24,25
2017,19651,High Point,1,1,28,30
2017,8398,Hilbert,1,0,24,25
2017,280,Hillsdale,2,0,24,26
2017,281,Hiram,1,0,24,25
2017,282,Hobart and William Smith Colleges,1,0,24,25
2017,283,Hofstra,1,1,29,31
2017,285,Holy Cross,0,2,29,31
2017,1126,Holy Family,0,3,25,28
2017,30175,Holy Names,0,3,26,29
2017,8404,Hood,1,0,24,25
2017,286,Hope,0,0,25,25
2017,30160,Houghton,1,0,24,25
2017,288,Houston,1,0,29,30
2017,287,Houston Baptist,0,2,27,29
2017,290,Howard,0,2,29,31
2017,2741,Howard Payne,0,0,25,25
2017,291,Humboldt St.,2,1,25,28
2017,292,Hunter,0,1,24,25
2017,1130,Huntingdon,0,1,24,25
2017,1133,Husson,1,0,24,25
2017,295,Idaho,1,1,27,29
2017,294,Idaho St.,0,2,28,30
2017,30172,IIT,0,1,25,26
2017,300,Ill. Wesleyan,1,0,24,25
2017,302,Ill.-Chicago,1,1,29,31
2017,30050,Ill.-Springfield,2,1,24,27
2017,301,Illinois,3,0,28,31
2017,297,Illinois Col.,0,0,23,23
2017,299,Illinois St.,1,1,28,30
2017,303,Immaculata,0,1,24,25
2017,2743,Incarnate Word,1,1,27,29
2017,306,Indiana,2,0,29,31
2017,307,Indiana (PA),3,0,25,28
2017,305,Indiana St.,1,1,28,30
2017,310,Iona,0,1,30,31
2017,312,Iowa,2,1,28,31
2017,311,Iowa St.,2,0,28,30
2017,30173,Iowa Wesleyan,0,1,24,25
2017,313,Ithaca,0,1,24,25
2017,2699,IUPUI,0,2,28,30
2017,314,Jackson St.,1,1,29,31
2017,316,Jacksonville,1,1,29,31
2017,315,Jacksonville St.,1,2,28,31
2017,317,James Madison,0,2,29,31
2017,320,John Carroll,0,0,24,24
2017,321,John Jay,0,1,24,25
2017,322,Johns Hopkins,0,1,24,25
2017,22626,Johnson & Wales (RI),0,0,25,25
2017,323,Johnson C. Smith,1,1,24,26
2017,324,Johnson St.,1,0,24,25
2017,325,Juniata,0,0,25,25
2017,326,Kalamazoo,0,0,25,25
2017,328,Kansas,1,1,29,31
2017,327,Kansas St.,2,0,28,30
2017,329,Kean,0,1,24,25
2017,330,Keene St.,1,0,24,25
2017,1157,Kennesaw St.,1,2,27,30
2017,331,Kent St.,2,0,29,31
2017,334,Kentucky,3,0,28,31
2017,332,Kentucky St.,0,0,27,27
2017,335,Kenyon,0,1,24,25
2017,1159,Keuka,0,1,22,23
2017,30047,Keystone,0,0,25,25
2017,30051,King (TN),1,2,25,28
2017,336,King's (PA),1,0,25,26
2017,337,Knox,0,1,22,23
2017,339,Kutztown,2,0,24,26
2017,333,Ky. Wesleyan,2,0,26,28
2017,1163,La Roche,1,1,23,25
2017,340,La Salle,1,1,27,29
2017,341,La Verne,0,0,25,25
2017,498,La.-Monroe,1,2,28,31
2017,342,Lafayette,2,1,26,29
2017,1162,LaGrange,1,0,24,25
2017,2746,Lake Erie,0,3,26,29
2017,344,Lake Forest,0,1,22,23
2017,345,Lake Superior St.,0,0,25,25
2017,1164,Lakeland,0,1,24,25
2017,346,Lamar University,2,0,29,31
2017,30085,Lancaster Bible,0,0,25,25
2017,1167,Lander,1,1,26,28
2017,347,Lane,1,1,24,26
2017,8486,Lasell,1,1,23,25
2017,348,Lawrence,0,1,22,23
2017,349,Le Moyne,2,1,23,26
2017,351,Lebanon Valley,0,1,24,25
2017,30013,Lee,1,1,26,28
2017,13302,Lees-McRae,0,3,25,28
2017,352,Lehigh,0,2,27,29
2017,279,Lehman,0,1,24,25
2017,350,LeMoyne-Owen,0,3,20,23
2017,1170,Lenoir-Rhyne,2,1,24,27
2017,24317,Lesley,1,0,24,25
2017,8490,LeTourneau,1,0,24,25
2017,354,Lewis,1,2,25,28
2017,22235,Lewis & Clark,0,1,24,25
2017,355,Liberty,1,1,29,31
2017,1174,Limestone,2,1,25,28
2017,356,Lincoln (MO),2,1,25,28
2017,357,Lincoln (PA),0,3,23,26
2017,1176,Lincoln Memorial,2,0,26,28
2017,30136,Lindenwood (MO),3,0,29,32
2017,1179,Linfield,0,0,25,25
2017,28600,Lipscomb,2,1,28,31
2017,32,Little Rock,2,0,29,31
2017,361,LIU Brooklyn,2,0,29,31
2017,362,LIU Post,0,2,26,28
2017,359,Livingstone,0,0,25,25
2017,360,Lock Haven,2,0,24,26
2017,99,Long Beach St.,1,2,29,32
2017,363,Longwood,0,2,27,29
2017,364,Loras,1,0,24,25
2017,1182,Louisiana Col.,0,0,23,23
2017,366,Louisiana Tech,1,1,29,31
2017,367,Louisville,2,0,29,31
2017,371,Loyola Chicago,3,0,28,31
2017,369,Loyola Maryland,1,2,26,29
2017,370,Loyola Marymount,1,1,27,29
2017,365,LSU,2,0,28,30
2017,30177,Lubbock Christian,2,2,24,28
2017,372,Luther,0,1,22,23
2017,373,Lycoming,1,0,24,25
2017,374,Lynchburg,1,0,24,25
2017,30065,Lyndon St.,1,0,23,24
2017,20794,Lynn,1,1,24,26
2017,376,Macalester,1,0,24,25
2017,377,MacMurray,0,1,24,25
2017,380,Maine,1,1,29,31
2017,378,Maine Maritime,0,1,24,25
2017,30137,Malone,0,2,24,26
2017,1192,Manchester,0,0,25,25
2017,381,Manhattan,0,2,29,31
2017,382,Manhattanville,1,0,24,25
2017,384,Mansfield,2,1,24,27
2017,1194,Maranatha Baptist,0,1,24,25
2017,1196,Marian (WI),0,1,24,25
2017,385,Marietta,1,0,24,25
2017,386,Marist,0,3,28,31
2017,387,Marquette,2,1,26,29
2017,1199,Mars Hill,1,2,25,28
2017,388,Marshall,2,0,29,31
2017,8597,Martin Luther,0,1,24,25
2017,30075,Mary,0,3,25,28
2017,1203,Mary Hardin-Baylor,0,1,24,25
2017,390,Mary Washington,1,0,24,25
2017,392,Maryland,3,0,28,31
2017,394,Marymount (VA),0,1,24,25
2017,395,Maryville (MO),0,3,27,30
2017,396,Maryville (TN),1,0,24,25
2017,397,Marywood,0,0,25,25
2017,400,Massachusetts,1,1,29,31
2017,773,McDaniel,1,0,24,25
2017,30138,McKendree,1,0,25,26
2017,486,MCLA,0,1,23,24
2017,8530,McMurry,0,0,25,25
2017,402,McNeese,0,2,27,29
2017,379,Me.-Farmington,0,0,25,25
2017,30040,Me.-Presque Isle,0,1,17,18
2017,23725,Medaille,0,1,24,25
2017,403,Medgar Evers,1,0,23,24
2017,404,Memphis,2,0,29,31
2017,406,Mercer,1,1,28,30
2017,724,Merchant Marine,0,0,25,25
2017,407,Mercy,1,2,25,28
2017,408,Mercyhurst,1,1,24,26
2017,410,Merrimack,2,1,25,28
2017,411,Messiah,1,0,23,24
2017,412,Methodist,0,1,24,25
2017,415,Miami (FL),2,0,26,28
2017,414,Miami (OH),1,1,29,31
2017,418,Michigan,3,0,28,31
2017,416,Michigan St.,0,2,29,31
2017,417,Michigan Tech,1,1,26,28
2017,419,Middle Tenn.,2,0,29,31
2017,420,Middlebury,0,0,24,24
2017,1222,Midwestern St.,3,0,24,27
2017,422,Miles,0,2,26,28
2017,423,Millersville,0,2,25,27
2017,424,Millikin,0,1,24,25
2017,426,Millsaps,0,1,24,25
2017,797,Milwaukee,1,1,29,31
2017,427,Minn. Duluth,0,2,26,28
2017,27854,Minn.-Crookston,2,2,25,29
2017,1226,Minn.-Morris,1,0,24,25
2017,428,Minnesota,3,0,28,31
2017,383,Minnesota St.,1,1,26,28
2017,30125,Minot St.,2,2,24,28
2017,16142,Misericordia,1,0,24,25
2017,429,Mississippi Col.,0,1,26,27
2017,430,Mississippi St.,1,0,29,30
2017,432,Mississippi Val.,0,3,28,31
2017,434,Missouri,1,0,29,30
2017,435,Missouri S&T,2,0,24,26
2017,669,Missouri St.,2,0,29,31
2017,398,MIT,1,0,25,26
2017,30042,Mitchell,0,1,23,24
2017,9012,Mo. Southern St.,2,0,26,28
2017,9013,Mo. Western St.,0,3,25,28
2017,436,Mo.-St. Louis,2,1,25,28
2017,437,Molloy,0,3,24,27
2017,439,Monmouth,1,1,29,31
2017,438,Monmouth (IL),0,1,22,23
2017,205,Mont. St. Billings,1,2,25,28
2017,441,Montana,0,2,28,30
2017,440,Montana St.,2,1,28,31
2017,442,Montclair St.,0,0,25,25
2017,1238,Montevallo,2,0,24,26
2017,443,Moravian,0,1,24,25
2017,444,Morehead St.,2,1,26,29
2017,445,Morehouse,2,1,23,26
2017,446,Morgan St.,0,2,27,29
2017,30067,Morrisville St.,1,0,24,25
2017,30036,Mount Aloysius,0,1,24,25
2017,27901,Mount Ida,0,1,24,25
2017,1245,Mount Olive,0,2,26,28
2017,452,Mount Union,0,0,25,25
2017,20220,MSOE,0,0,25,25
2017,413,MSU Denver,2,1,25,28
2017,1240,MSU Moorhead,1,1,26,28
2017,8567,Mt. St. Joseph,1,0,23,24
2017,1468,Mt. St. Mary (NY),0,0,25,25
2017,450,Mt. St. Mary's,0,3,28,31
2017,451,Mt. St. Vincent,1,0,24,25
2017,453,Muhlenberg,1,0,24,25
2017,454,Murray St.,1,1,28,30
2017,455,Muskingum,1,0,24,25
2017,488,N.C. A&T,1,2,29,32
2017,489,N.C. Central,1,2,27,30
2017,491,N.C. Wesleyan,0,0,25,25
2017,8577,N.M. Highlands,0,2,25,27
2017,726,Navy,1,1,28,30
2017,461,Nazareth,1,1,24,26
2017,462,Neb. Wesleyan,0,0,25,25
2017,1156,Neb.-Kearney,2,1,25,28
2017,463,Nebraska,2,0,28,30
2017,1254,Neumann,1,0,24,25
2017,466,Nevada,1,1,29,31
2017,467,New England Col.,1,0,24,25
2017,469,New Hampshire,2,1,27,30
2017,470,New Haven,2,1,24,27
2017,319,New Jersey City,1,0,24,25
2017,473,New Mexico,2,0,28,30
2017,472,New Mexico St.,2,1,27,30
2017,474,New Orleans,1,1,27,29
2017,476,New Rochelle,0,0,25,25
2017,1257,Newberry,1,2,26,29
2017,21772,Newbury,0,1,24,25
2017,30054,Newman,0,3,24,27
2017,482,Niagara,0,3,28,31
2017,483,Nicholls St.,2,1,28,31
2017,484,Nichols,0,1,24,25
2017,471,NJIT,1,2,27,30
2017,485,Norfolk St.,2,1,27,30
2017,487,North Ala.,2,0,26,28
2017,457,North Carolina,3,0,29,32
2017,490,North Carolina St.,2,0,29,31
2017,492,North Central (IL),0,0,25,25
2017,30039,North Central (MN),0,1,23,24
2017,494,North Dakota,2,0,26,28
2017,493,North Dakota St.,2,0,27,29
2017,2711,North Florida,1,2,28,31
2017,30052,North Georgia,2,1,26,29
2017,9223,North Greenville,2,0,26,28
2017,496,North Park,1,0,24,25
2017,497,North Texas,1,1,28,30
2017,500,Northeastern,2,0,28,30
2017,12810,Northeastern St.,0,3,24,27
2017,501,Northern Ariz.,1,3,28,32
2017,502,Northern Colo.,1,1,27,29
2017,503,Northern Ill.,3,0,28,31
2017,505,Northern Ky.,1,1,29,31
2017,506,Northern Mich.,1,1,24,26
2017,1266,Northern St.,1,2,25,28
2017,1267,Northland,1,0,24,25
2017,507,Northwest Mo. St.,3,0,24,27
2017,1274,Northwest Nazarene,1,0,25,26
2017,509,Northwestern,2,1,28,31
2017,30178,Northwestern Okla.,1,2,24,27
2017,508,Northwestern St.,0,2,27,29
2017,30031,Northwestern-St. Paul,0,1,24,25
2017,510,Northwood,0,3,27,30
2017,511,Norwich,1,1,23,25
2017,513,Notre Dame,2,0,29,31
2017,30126,Notre Dame (OH),3,0,26,29
2017,30056,Notre Dame de Namur,0,3,23,26
2017,24639,Nova Southeastern,1,1,24,26
2017,1277,Nyack,2,1,23,26
2017,477,NYIT,1,1,24,26
2017,479,NYU,0,0,25,25
2017,514,Oakland,2,0,28,30
2017,1278,Oakland City,1,0,19,20
2017,515,Oberlin,0,1,24,25
2017,516,Occidental,1,0,20,21
2017,2713,Oglethorpe,0,0,25,25
2017,519,Ohio,2,0,27,29
2017,30119,Ohio Dominican,2,0,24,26
2017,517,Ohio Northern,0,1,24,25
2017,518,Ohio St.,3,0,28,31
2017,15207,Ohio Valley,0,2,24,26
2017,520,Ohio Wesleyan,0,0,25,25
2017,30202,Okla. Baptist,0,1,25,26
2017,30179,Okla. Christian,0,2,24,26
2017,24342,Okla. Panhandle,2,1,26,29
2017,522,Oklahoma,2,0,28,30
2017,521,Oklahoma St.,3,0,28,31
2017,523,Old Dominion,2,0,28,30
2017,524,Old Westbury,0,0,25,25
2017,433,Ole Miss,2,0,29,31
2017,525,Olivet,0,1,24,25
2017,464,Omaha,1,2,26,29
2017,527,Oral Roberts,1,1,28,30
2017,529,Oregon,2,1,28,31
