year,team_id,team_name,wins,losses,ties,total_games
2017,73,Brandeis,7,11,6,24
2017,30094,Brevard,2,19,7,28
2017,74,Bridgeport,12,9,7,28
2017,75,Bridgewater (VA),5,15,5,25
2017,76,Bridgewater St.,12,9,6,27
2017,78,Brockport,16,5,4,25
2017,79,Brooklyn,5,17,3,25
2017,80,Brown,11,10,9,30
2017,81,Bryant,8,16,7,31
2017,30188,Bryn Athyn,8,11,7,26
2017,83,Bucknell,18,6,7,31
2017,84,Buena Vista,14,7,4,25
2017,86,Buffalo,11,12,8,31
2017,85,Buffalo St.,13,7,4,24
2017,87,Butler,18,5,7,30
2017,77,BYU,16,8,7,31
2017,2685,BYU-Hawaii,5,14,7,26
2017,88,Cabrini,16,5,4,25
2017,1305,Cairn,4,15,6,25
2017,105,Cal Lutheran,13,6,6,25
2017,90,Cal Poly,7,15,8,30
2017,91,Cal Poly Pomona,8,10,6,24
2017,92,Cal St. Dom. Hills,10,9,7,26
2017,98,Cal St. East Bay,12,10,6,28
2017,97,Cal St. Fullerton,10,11,8,29
2017,100,Cal St. L.A.,12,11,6,29
2017,30055,Cal St. Monterey Bay,3,17,6,26
2017,93,Cal St. San B'dino,10,8,7,25
2017,30198,Cal St. San Marcos,14,8,6,28
2017,995,Caldwell,11,10,7,28
2017,107,California,16,6,8,30
2017,106,California (PA),8,14,6,28
2017,30135,California Baptist,20,2,6,28
2017,89,Caltech,5,14,6,25
2017,114,Calvin,11,9,5,25
2017,996,Cameron,14,8,6,28
2017,115,Campbell,11,12,7,30
2017,116,Canisius,13,10,8,31
2017,117,Capital,11,9,5,25
2017,118,Carleton,11,8,6,25
2017,119,Carnegie Mellon,10,9,6,25
2017,120,Carroll (WI),11,9,5,25
2017,1000,Carson-Newman,13,8,7,28
2017,121,Carthage,14,6,5,25
2017,123,Castleton,13,6,5,24
2017,1001,Catawba,15,6,7,28
2017,124,Catholic,14,6,5,25
2017,23624,Cazenovia,3,15,7,25
2017,480,CCNY,12,9,4,25
2017,30124,Cedarville,11,11,6,28
2017,125,Centenary (LA),9,12,4,25
2017,12884,Centenary (NJ),10,10,5,25
2017,126,Central (IA),11,9,5,25
2017,1004,Central Ark.,5,18,8,31
2017,127,Central Conn. St.,4,18,7,29
2017,129,Central Mich.,15,8,8,31
2017,130,Central Mo.,14,6,7,27
2017,1009,Central Okla.,13,7,7,27
2017,30049,Central St. (OH),7,14,7,28
2017,1010,Central Wash.,12,7,7,26
2017,132,Centre,12,7,4,23
2017,1012,Chadron St.,2,18,6,26
2017,133,Chaminade,15,8,4,27
2017,134,Chapman,9,10,6,25
2017,1013,Charleston (WV),12,9,7,28
2017,48,Charleston So.,7,15,7,29
2017,458,Charlotte,10,11,8,29
2017,10972,Chatham,8,12,5,25
2017,693,Chattanooga,16,6,8,30
2017,21323,Chestnut Hill,4,16,6,26
2017,135,Cheyney,2,19,6,27
2017,137,Chicago,12,7,6,25
2017,136,Chicago St.,6,18,7,31
2017,95,Chico St.,18,4,6,28
2017,8875,Chowan,15,6,6,27
2017,139,Chris. Newport,18,2,5,25
2017,1015,Christian Bros.,13,8,7,28
2017,140,Cincinnati,20,2,9,31
2017,30058,Claflin,13,5,8,26
2017,142,Claremont-M-S,16,1,7,24
2017,143,Clarion,5,16,7,28
2017,145,Clark (MA),13,8,4,25
2017,144,Clark Atlanta,14,8,7,29
2017,958,Clarks Summit,1,20,4,25
2017,146,Clarkson,11,9,5,25
2017,20576,Clayton St.,11,11,6,28
2017,147,Clemson,13,8,9,30
2017,148,Cleveland St.,7,16,7,30
2017,722,Coast Guard,6,14,4,24
2017,149,Coastal Caro.,10,12,9,31
2017,30083,Cobleskill St.,3,15,7,25
2017,150,Coe,8,12,5,25
2017,1023,Coker,7,14,7,28
2017,1014,Col. of Charleston,18,6,7,31
2017,151,Colby,10,10,4,24
2017,152,Colby-Sawyer,9,11,5,25
2017,153,Colgate,7,17,7,31
2017,11403,Colo. Christian,12,10,6,28
2017,157,Colorado,13,10,8,31
2017,154,Colorado Col.,8,13,4,25
2017,11416,Colorado Mesa,7,15,6,28
2017,155,Colorado Mines,18,4,6,28
2017,156,Colorado St.,14,9,8,31
2017,2720,Colorado St.-Pueblo,15,6,6,27
2017,158,Columbia,9,9,9,27
2017,159,Columbus St.,15,5,6,26
2017,1028,Concord,6,15,7,28
2017,30199,Concordia (CA),13,8,7,28
2017,162,Concordia (NY),6,16,6,28
2017,24400,Concordia (TX),14,6,5,25
2017,160,Concordia Chicago,4,16,5,25
2017,30200,Concordia Portland,9,11,7,27
2017,1036,Concordia Wisconsin,13,7,5,25
2017,161,Concordia-M'head,11,9,5,25
2017,9081,Concordia-St. Paul,4,20,5,29
2017,163,Connecticut Col.,12,8,3,23
2017,165,Coppin St.,5,18,8,31
2017,167,Cornell,6,14,9,29
2017,166,Cornell College,7,11,5,23
2017,30111,Covenant,11,10,4,25
2017,169,Creighton,20,3,8,31
2017,30035,Crown (MN),8,13,5,26
2017,94,CSU Bakersfield,14,7,8,29
2017,101,CSUN,10,12,7,29
2017,170,Curry,1,19,5,25
2017,122,CWRU,5,14,6,25
2017,1059,D'Youville,6,14,5,25
2017,30174,Daemen,15,6,5,26
2017,1044,Dallas,7,12,6,25
2017,1045,Dallas Baptist,14,7,7,28
2017,2691,Daniel Webster,12,8,5,25
2017,172,Dartmouth,3,15,9,27
2017,173,Davidson,12,9,8,29
2017,174,Davis & Elkins,9,12,5,26
2017,175,Dayton,17,5,8,30
2017,1050,Defiance,4,16,5,25
2017,180,Delaware,9,15,7,31
2017,178,Delaware St.,6,18,7,31
2017,179,Delaware Valley,12,8,5,25
2017,181,Delta St.,14,6,8,28
2017,182,Denison,17,3,5,25
2017,183,Denver,14,9,6,29
2017,176,DePaul,8,14,9,31
2017,177,DePauw,9,11,5,25
2017,20,DeSales,14,6,5,25
2017,184,Detroit Mercy,5,18,7,30
2017,185,Dickinson,11,9,5,25
2017,186,Dist. Columbia,11,9,6,26
2017,30095,Dixie St.,15,5,6,26
2017,30118,Dominican (CA),6,14,6,26
2017,1332,Dominican (IL),10,10,5,25
2017,8956,Dominican (NY),13,9,6,28
2017,189,Drake,7,16,7,30
2017,190,Drew,11,9,5,25
2017,191,Drexel,8,16,7,31
2017,1057,Drury,13,7,6,26
2017,192,Dubuque,9,11,5,25
2017,193,Duke,17,5,9,31
2017,194,Duquesne,9,15,7,31
2017,195,Earlham,6,14,5,25
2017,196,East Carolina,10,13,8,31
2017,8965,East Central,14,6,8,28
2017,197,East Stroudsburg,15,6,6,27
2017,1062,East Tex. Baptist,12,7,6,25
2017,203,East. Mennonite,9,11,5,25
2017,8968,Eastern,12,8,5,25
2017,200,Eastern Conn. St.,14,6,5,25
2017,201,Eastern Ill.,11,12,6,29
2017,202,Eastern Ky.,10,15,6,31
2017,204,Eastern Mich.,13,9,9,31
2017,206,Eastern N.M.,8,16,6,30
2017,1064,Eastern Nazarene,9,11,5,25
2017,207,Eastern Wash.,15,8,8,31
2017,208,Eckerd,15,6,6,27
2017,1066,Edgewood,4,16,5,25
2017,209,Edinboro,6,13,7,26
2017,210,Elizabeth City St.,2,19,6,27
2017,211,Elizabethtown,4,15,5,24
2017,212,Elmhurst,6,14,5,25
2017,213,Elmira,3,17,6,26
2017,532,Elms,4,15,6,25
2017,1068,Elon,15,9,7,31
2017,9680,Embry-Riddle (FL),13,7,6,26
2017,214,Emerson,5,16,4,25
2017,30193,Emmanuel (GA),11,10,7,28
2017,215,Emmanuel (MA),7,14,4,25
2017,217,Emory,14,5,6,25
2017,216,Emory & Henry,13,7,5,25
2017,1071,Emporia St.,10,11,7,28
2017,8981,Endicott,16,4,5,25
2017,1072,Erskine,8,12,8,28
2017,198,ETSU,18,5,8,31
2017,218,Eureka,12,7,6,25
2017,219,Evansville,10,14,7,31
2017,220,Fairfield,11,10,8,29
2017,222,Fairleigh Dickinson,10,13,6,29
2017,1076,Fairmont St.,21,0,7,28
2017,27892,Farmingdale St.,16,5,4,25
2017,223,Fayetteville St.,9,10,6,25
2017,221,FDU-Florham,6,14,5,25
2017,23157,Felician,9,13,5,27
2017,224,Ferris St.,19,3,6,28
2017,225,Ferrum,10,11,5,26
2017,28755,FGCU,18,6,6,30
2017,1079,Findlay,17,5,5,27
2017,30032,Finlandia,4,15,4,23
2017,227,Fitchburg St.,11,10,4,25
2017,231,FIU,5,17,9,31
2017,229,Fla. Atlantic,7,13,9,29
2017,233,Fla. Southern,8,13,7,28
2017,30092,Flagler,9,11,6,26
2017,235,Florida,17,5,9,31
2017,228,Florida A&M,5,16,8,29
2017,234,Florida St.,19,4,8,31
2017,230,Florida Tech,11,11,7,29
2017,11538,Fontbonne,2,18,5,25
2017,236,Fordham,9,13,9,31
2017,9011,Fort Hays St.,12,8,7,27
2017,1083,Fort Lewis,19,3,6,28
2017,237,Fort Valley St.,10,12,5,27
2017,308,Fort Wayne,16,7,7,30
2017,238,Framingham St.,6,16,3,25
2017,1085,Francis Marion,8,13,7,28
2017,30069,Franciscan,1,18,5,24
2017,239,Frank. & Marsh.,14,6,5,25
2017,2694,Franklin,6,14,5,25
2017,241,Franklin Pierce,10,11,6,27
2017,242,Fredonia,9,12,4,25
2017,30147,Fresno Pacific,4,16,7,27
2017,96,Fresno St.,14,8,8,30
2017,243,Frostburg St.,4,17,5,26
2017,244,Furman,16,8,7,31
2017,253,Ga. Southern,14,8,9,31
2017,1097,Ga. Southwestern,7,14,6,27
2017,245,Gallaudet,17,4,5,26
2017,246,Gannon,14,6,6,26
2017,1092,Gardner-Webb,14,11,6,31
2017,30084,Geneva,9,11,5,25
2017,1094,George Fox,8,13,5,26
2017,248,George Mason,14,8,9,31
2017,249,George Washington,12,10,9,31
2017,251,Georgetown,13,10,8,31
2017,257,Georgia,13,9,9,31
2017,1096,Georgia College,12,8,8,28
2017,254,Georgia St.,14,7,9,30
2017,255,Georgia Tech,13,9,9,31
2017,9004,Georgian Court,1,21,6,28
2017,258,Gettysburg,6,14,5,25
2017,1098,Glenville St.,8,11,7,26
2017,8366,Goldey-Beacom,18,3,5,26
2017,260,Gonzaga,23,0,7,30
2017,1099,Gordon,12,8,5,25
2017,1467,Goucher,4,17,5,26
2017,261,Grambling,10,12,9,31
2017,1104,Grand Canyon,15,8,8,31
2017,262,Grand Valley St.,13,9,6,28
2017,794,Green Bay,14,9,7,30
2017,11062,Green Mountain,10,10,4,24
2017,263,Greensboro,12,7,5,24
2017,1111,Greenville,15,4,6,25
2017,264,Grinnell,11,7,5,23
2017,265,Grove City,8,10,5,23
2017,1112,Guilford,17,3,5,25
2017,266,Gust. Adolphus,5,15,5,25
2017,12399,Gwynedd Mercy,16,4,5,25
2017,267,Hamilton,14,6,4,24
2017,268,Hamline,11,9,5,25
2017,269,Hampden-Sydney,8,12,5,25
2017,270,Hampton,8,13,8,29
2017,1115,Hanover,16,3,5,24
2017,271,Hardin-Simmons,15,6,4,25
2017,1116,Harding,13,5,8,26
2017,272,Hartford,6,17,8,31
2017,273,Hartwick,14,7,5,26
2017,275,Harvard,12,6,9,27
2017,276,Haverford,3,17,5,25
2017,277,Hawaii,10,11,8,29
2017,2697,Hawaii Hilo,6,13,7,26
2017,2696,Hawaii Pacific,20,1,7,28
2017,278,Heidelberg,9,11,5,25
2017,1123,Henderson St.,13,7,8,28
2017,1124,Hendrix,10,10,5,25
2017,19651,High Point,13,10,7,30
2017,8398,Hilbert,11,9,5,25
2017,280,Hillsdale,10,11,5,26
2017,281,Hiram,9,11,5,25
2017,282,Hobart and William Smith Colleges,12,8,5,25
2017,283,Hofstra,11,13,7,31
2017,285,Holy Cross,12,12,7,31
2017,1126,Holy Family,9,14,5,28
2017,30175,Holy Names,5,17,7,29
2017,8404,Hood,13,8,4,25
2017,286,Hope,16,4,5,25
2017,30160,Houghton,7,12,6,25
2017,288,Houston,16,7,7,30
2017,287,Houston Baptist,8,12,9,29
2017,290,Howard,5,17,9,31
2017,2741,Howard Payne,12,8,4,24
2017,291,Humboldt St.,10,11,7,28
2017,292,Hunter,8,13,4,25
2017,1130,Huntingdon,2,17,6,25
2017,1133,Husson,14,6,5,25
2017,295,Idaho,11,10,8,29
2017,294,Idaho St.,4,17,9,30
2017,30172,IIT,14,5,6,25
2017,300,Ill. Wesleyan,13,6,6,25
2017,302,Ill.-Chicago,11,12,8,31
2017,30050,Ill.-Springfield,7,15,6,28
2017,301,Illinois,13,10,8,31
2017,297,Illinois Col.,7,11,5,23
2017,299,Illinois St.,19,4,7,30
2017,303,Immaculata,10,11,4,25
2017,2743,Incarnate Word,10,11,8,29
2017,306,Indiana,15,8,8,31
2017,307,Indiana (PA),20,2,6,28
2017,305,Indiana St.,8,15,7,30
2017,310,Iona,16,8,7,31
2017,312,Iowa,13,10,8,31
2017,311,Iowa St.,13,8,9,30
2017,30173,Iowa Wesleyan,13,7,5,25
2017,313,Ithaca,6,14,5,25
2017,2699,IUPUI,10,14,6,30
2017,314,Jackson St.,9,13,9,31
2017,316,Jacksonville,15,10,6,31
2017,315,Jacksonville St.,14,11,6,31
2017,317,James Madison,6,18,7,31
2017,320,John Carroll,13,6,5,24
2017,321,John Jay,7,14,4,25
2017,322,Johns Hopkins,14,6,5,25
2017,22626,Johnson & Wales (RI),10,9,6,25
2017,323,Johnson C. Smith,8,13,6,27
2017,324,Johnson St.,8,13,4,25
2017,325,Juniata,11,9,5,25
2017,326,Kalamazoo,6,13,5,24
2017,328,Kansas,20,2,9,31
2017,327,Kansas St.,15,7,9,31
2017,329,Kean,1,20,4,25
2017,330,Keene St.,14,6,5,25
2017,1157,Kennesaw St.,10,14,6,30
2017,331,Kent St.,12,10,9,31
2017,334,Kentucky,18,4,9,31
2017,332,Kentucky St.,7,13,7,27
2017,335,Kenyon,5,15,5,25
2017,1159,Keuka,3,14,6,23
2017,30047,Keystone,6,15,4,25
2017,30051,King (TN),12,10,6,28
2017,336,King's (PA),5,15,5,25
2017,337,Knox,1,17,5,23
2017,339,Kutztown,17,2,7,26
2017,333,Ky. Wesleyan,19,2,7,28
2017,1163,La Roche,15,5,5,25
2017,340,La Salle,12,8,9,29
2017,341,La Verne,12,7,6,25
2017,498,La.-Monroe,7,15,9,31
2017,342,Lafayette,6,16,7,29
2017,1162,LaGrange,10,9,6,25
2017,2746,Lake Erie,4,20,5,29
2017,344,Lake Forest,11,7,5,23
2017,345,Lake Superior St.,12,7,6,25
2017,1164,Lakeland,8,11,6,25
2017,346,Lamar University,13,9,9,31
2017,30085,Lancaster Bible,8,10,7,25
2017,1167,Lander,8,12,8,28
2017,347,Lane,13,8,4,25
2017,8486,Lasell,13,7,5,25
2017,348,Lawrence,7,10,5,22
2017,349,Le Moyne,16,5,5,26
2017,351,Lebanon Valley,13,8,4,25
2017,30013,Lee,9,12,7,28
2017,13302,Lees-McRae,6,15,7,28
2017,352,Lehigh,12,10,7,29
2017,279,Lehman,14,8,3,25
2017,350,LeMoyne-Owen,5,11,6,22
2017,1170,Lenoir-Rhyne,9,11,7,27
2017,24317,Lesley,13,8,4,25
2017,8490,LeTourneau,16,5,4,25
2017,354,Lewis,14,8,6,28
2017,22235,Lewis & Clark,8,12,5,25
2017,355,Liberty,14,10,7,31
2017,1174,Limestone,18,3,7,28
2017,356,Lincoln (MO),13,9,6,28
2017,357,Lincoln (PA),7,14,5,26
2017,1176,Lincoln Memorial,17,4,7,28
2017,30136,Lindenwood (MO),16,9,7,32
2017,1179,Linfield,12,8,5,25
2017,28600,Lipscomb,14,11,6,31
2017,32,Little Rock,12,10,9,31
2017,361,LIU Brooklyn,14,10,7,31
2017,362,LIU Post,5,16,7,28
2017,359,Livingstone,8,13,6,27
2017,360,Lock Haven,10,9,7,26
2017,99,Long Beach St.,9,15,8,32
2017,363,Longwood,6,17,6,29
2017,364,Loras,14,6,5,25
2017,1182,Louisiana Col.,5,13,5,23
2017,366,Louisiana Tech,15,8,8,31
2017,367,Louisville,18,4,9,31
2017,371,Loyola Chicago,16,8,7,31
2017,369,Loyola Maryland,12,10,7,29
2017,370,Loyola Marymount,11,11,7,29
2017,365,LSU,9,12,9,30
2017,30177,Lubbock Christian,13,8,7,28
2017,372,Luther,2,16,5,23
2017,373,Lycoming,17,4,4,25
2017,374,Lynchburg,11,9,5,25
2017,30065,Lyndon St.,8,12,4,24
2017,20794,Lynn,10,10,6,26
2017,376,Macalester,7,12,6,25
2017,377,MacMurray,3,17,5,25
2017,380,Maine,5,19,7,31
2017,378,Maine Maritime,4,17,4,25
2017,30137,Malone,8,11,6,25
2017,1192,Manchester,7,13,5,25
2017,381,Manhattan,8,16,7,31
2017,382,Manhattanville,7,13,5,25
2017,384,Mansfield,8,12,7,27
2017,1194,Maranatha Baptist,4,13,8,25
2017,1196,Marian (WI),6,14,5,25
2017,385,Marietta,16,4,5,25
2017,386,Marist,6,17,8,31
2017,387,Marquette,14,8,8,30
2017,1199,Mars Hill,4,17,7,28
2017,388,Marshall,13,10,8,31
2017,8597,Martin Luther,1,19,5,25
2017,30075,Mary,9,14,5,28
2017,1203,Mary Hardin-Baylor,13,7,5,25
2017,390,Mary Washington,10,10,5,25
2017,392,Maryland,20,2,9,31
2017,394,Marymount (VA),10,10,5,25
2017,395,Maryville (MO),7,17,6,30
2017,396,Maryville (TN),15,4,6,25
2017,397,Marywood,4,16,5,25
2017,400,Massachusetts,12,11,8,31
2017,773,McDaniel,9,11,5,25
2017,30138,McKendree,8,11,6,25
2017,486,MCLA,2,18,4,24
2017,8530,McMurry,8,12,5,25
2017,402,McNeese,7,14,8,29
2017,379,Me.-Farmington,9,11,5,25
2017,30040,Me.-Presque Isle,5,9,5,19
2017,23725,Medaille,14,6,5,25
2017,403,Medgar Evers,4,15,5,24
2017,404,Memphis,17,6,8,31
2017,406,Mercer,11,13,7,31
2017,724,Merchant Marine,5,14,6,25
2017,407,Mercy,2,19,6,27
2017,408,Mercyhurst,8,11,7,26
2017,410,Merrimack,16,6,6,28
2017,411,Messiah,11,8,5,24
2017,412,Methodist,13,8,4,25
2017,415,Miami (FL),14,7,9,30
2017,414,Miami (OH),9,13,9,31
2017,418,Michigan,14,8,9,31
2017,416,Michigan St.,14,9,8,31
2017,417,Michigan Tech,13,9,6,28
2017,419,Middle Tenn.,20,3,8,31
2017,420,Middlebury,17,3,4,24
2017,1222,Midwestern St.,13,8,6,27
2017,422,Miles,6,14,7,27
2017,423,Millersville,7,14,6,27
2017,424,Millikin,3,17,5,25
2017,426,Millsaps,4,17,4,25
2017,797,Milwaukee,8,16,7,31
2017,427,Minn. Duluth,4,19,5,28
2017,27854,Minn.-Crookston,7,15,6,28
2017,1226,Minn.-Morris,11,9,5,25
2017,428,Minnesota,15,7,9,31
2017,383,Minnesota St.,16,7,5,28
2017,30125,Minot St.,10,13,5,28
2017,16142,Misericordia,14,6,5,25
2017,429,Mississippi Col.,4,14,8,26
2017,430,Mississippi St.,13,8,9,30
2017,432,Mississippi Val.,3,19,9,31
2017,434,Missouri,5,16,9,30
2017,435,Missouri S&T,9,10,6,25
2017,669,Missouri St.,15,9,7,31
2017,398,MIT,16,5,5,26
2017,30042,Mitchell,4,16,5,25
2017,9012,Mo. Southern St.,13,8,7,28
2017,9013,Mo. Western St.,7,14,7,28
2017,436,Mo.-St. Louis,10,12,6,28
2017,437,Molloy,12,9,6,27
2017,439,Monmouth,19,5,7,31
2017,438,Monmouth (IL),6,12,5,23
2017,205,Mont. St. Billings,12,9,7,28
2017,441,Montana,10,13,8,31
2017,440,Montana St.,11,12,8,31
2017,442,Montclair St.,11,10,4,25
2017,1238,Montevallo,13,7,6,26
2017,443,Moravian,13,7,5,25
2017,444,Morehead St.,10,12,7,29
2017,445,Morehouse,11,8,6,25
2017,446,Morgan St.,10,11,8,29
2017,30067,Morrisville St.,11,6,8,25
2017,30036,Mount Aloysius,3,17,5,25
2017,27901,Mount Ida,13,7,5,25
2017,1245,Mount Olive,6,16,6,28
2017,452,Mount Union,11,9,5,25
2017,20220,MSOE,8,10,6,24
2017,413,MSU Denver,13,9,6,28
2017,1240,MSU Moorhead,19,4,5,28
2017,8567,Mt. St. Joseph,16,4,5,25
2017,1468,Mt. St. Mary (NY),11,9,5,25
2017,450,Mt. St. Mary's,12,12,7,31
2017,451,Mt. St. Vincent,5,15,5,25
2017,453,Muhlenberg,11,8,5,24
2017,454,Murray St.,12,12,6,30
2017,455,Muskingum,12,8,5,25
2017,488,N.C. A&T,1,21,9,31
2017,489,N.C. Central,15,6,9,30
2017,491,N.C. Wesleyan,10,10,6,26
2017,8577,N.M. Highlands,8,13,6,27
2017,726,Navy,13,10,7,30
2017,461,Nazareth,13,7,5,25
2017,462,Neb. Wesleyan,14,6,5,25
2017,1156,Neb.-Kearney,15,6,7,28
2017,463,Nebraska,10,12,8,30
2017,1254,Neumann,19,1,5,25
2017,466,Nevada,18,5,8,31
2017,467,New England Col.,11,9,5,25
2017,469,New Hampshire,14,9,7,30
2017,470,New Haven,12,10,5,27
2017,319,New Jersey City,17,4,4,25
2017,473,New Mexico,14,9,7,30
2017,472,New Mexico St.,21,2,7,30
2017,474,New Orleans,12,9,8,29
2017,476,New Rochelle,10,10,4,24
2017,1257,Newberry,12,9,7,28
2017,21772,Newbury,1,17,7,25
2017,30054,Newman,7,14,6,27
2017,482,Niagara,8,16,7,31
2017,483,Nicholls St.,11,12,8,31
2017,484,Nichols,15,5,5,25
2017,471,NJIT,9,15,6,30
2017,485,Norfolk St.,9,13,8,30
2017,487,North Ala.,12,9,7,28
2017,457,North Carolina,20,4,8,32
2017,490,North Carolina St.,14,9,8,31
2017,492,North Central (IL),12,8,5,25
2017,30039,North Central (MN),7,11,5,23
2017,494,North Dakota,12,8,8,28
2017,493,North Dakota St.,15,7,7,29
2017,2711,North Florida,9,16,6,31
2017,30052,North Georgia,11,11,7,29
2017,9223,North Greenville,8,13,7,28
2017,496,North Park,15,4,6,25
2017,497,North Texas,6,15,9,30
2017,500,Northeastern,13,10,7,30
2017,12810,Northeastern St.,3,17,7,27
2017,501,Northern Ariz.,6,17,8,31
2017,502,Northern Colo.,8,13,8,29
2017,503,Northern Ill.,13,9,9,31
2017,505,Northern Ky.,14,9,8,31
2017,506,Northern Mich.,6,14,6,26
2017,1266,Northern St.,17,6,5,28
2017,1267,Northland,11,10,4,25
2017,507,Northwest Mo. St.,20,0,7,27
2017,1274,Northwest Nazarene,11,9,6,26
2017,509,Northwestern,18,5,8,31
2017,30178,Northwestern Okla.,8,11,8,27
2017,508,Northwestern St.,9,11,9,29
2017,30031,Northwestern-St. Paul,14,6,5,25
2017,510,Northwood,5,19,6,30
2017,511,Norwich,7,12,6,25
2017,513,Notre Dame,17,6,8,31
2017,30126,Notre Dame (OH),15,6,7,28
2017,30056,Notre Dame de Namur,4,16,6,26
2017,24639,Nova Southeastern,5,15,6,26
2017,1277,Nyack,6,14,6,26
2017,477,NYIT,6,13,7,26
2017,479,NYU,6,12,6,24
2017,514,Oakland,17,7,7,31
2017,1278,Oakland City,11,4,6,21
2017,515,Oberlin,1,20,4,25
2017,516,Occidental,6,8,6,20
2017,2713,Oglethorpe,6,15,4,25
2017,519,Ohio,14,7,8,29
2017,30119,Ohio Dominican,12,9,5,26
2017,517,Ohio Northern,13,7,5,25
2017,518,Ohio St.,13,10,8,31
2017,15207,Ohio Valley,1,17,8,26
2017,520,Ohio Wesleyan,14,6,5,25
2017,30202,Okla. Baptist,5,14,8,27
2017,30179,Okla. Christian,8,11,7,26
2017,24342,Okla. Panhandle,5,17,6,28
2017,522,Oklahoma,8,13,9,30
2017,521,Oklahoma St.,14,8,9,31
2017,523,Old Dominion,14,8,8,30
2017,524,Old Westbury,12,7,6,25
2017,433,Ole Miss,13,9,9,31
2017,525,Olivet,8,12,5,25
2017,464,Omaha,12,11,6,29
2017,527,Oral Roberts,7,17,6,30
2017,529,Oregon,20,3,8,31
