year,team_id,team_name,wins,losses,ties,total_games
2017,50,Bates,15,8,1,24
2017,51,Baylor,20,3,8,31
2017,26107,Becker,15,5,5,25
2017,30197,Belhaven,4,17,4,25
2017,52,Bellarmine,20,3,5,28
2017,14927,Belmont,17,4,6,27
2017,2683,Belmont Abbey,10,12,6,28
2017,53,Beloit,5,14,4,23
2017,54,Bemidji St.,9,14,4,27
2017,55,Benedict,12,9,5,26
2017,296,Benedictine (IL),18,4,3,25
2017,56,Bentley,10,11,5,26
2017,30171,Berea,13,8,4,25
2017,973,Berry,8,14,3,25
2017,59,Bethany (WV),12,9,4,25
2017,30038,Bethany Lutheran,13,8,4,25
2017,60,Bethel (MN),15,6,4,25
2017,61,Bethune-Cookman,4,18,8,30
2017,62,Binghamton,12,13,6,31
2017,28593,Birmingham-So.,11,11,3,25
2017,30134,Black Hills St.,7,17,4,28
2017,64,Blackburn,11,10,4,25
2017,984,Bloomfield,16,7,5,28
2017,65,Bloomsburg,12,9,5,26
2017,985,Bluefield St.,6,17,3,26
2017,987,Bluffton,11,9,4,24
2017,66,Boise St.,15,7,7,29
2017,67,Boston College,9,15,7,31
2017,68,Boston U.,13,11,6,30
2017,69,Bowdoin,11,10,2,23
2017,70,Bowie St.,9,13,4,26
2017,71,Bowling Green,10,13,8,31
2017,72,Bradley,9,16,6,31
2017,73,Brandeis,7,12,5,24
2017,30094,Brevard,2,20,6,28
2017,74,Bridgeport,12,9,7,28
2017,75,Bridgewater (VA),5,16,4,25
2017,76,Bridgewater St.,12,9,6,27
2017,78,Brockport,16,5,4,25
2017,79,Brooklyn,5,17,3,25
2017,80,Brown,11,11,8,30
2017,81,Bryant,8,17,6,31
2017,30188,Bryn Athyn,8,11,6,25
2017,83,Bucknell,18,6,7,31
2017,84,Buena Vista,14,8,3,25
2017,86,Buffalo,11,12,8,31
2017,85,Buffalo St.,14,7,3,24
2017,87,Butler,18,5,7,30
2017,77,BYU,17,8,6,31
2017,2685,BYU-Hawaii,5,15,6,26
2017,88,Cabrini,16,5,4,25
2017,1305,Cairn,5,15,5,25
2017,105,Cal Lutheran,14,6,5,25
2017,90,Cal Poly,7,16,7,30
2017,91,Cal Poly Pomona,9,10,5,24
2017,92,Cal St. Dom. Hills,11,9,6,26
2017,98,Cal St. East Bay,12,11,5,28
2017,97,Cal St. Fullerton,10,11,8,29
2017,100,Cal St. L.A.,12,12,5,29
2017,30055,Cal St. Monterey Bay,3,18,5,26
2017,93,Cal St. San B'dino,11,8,6,25
2017,30198,Cal St. San Marcos,14,8,6,28
2017,995,Caldwell,12,10,6,28
2017,107,California,17,6,7,30
2017,106,California (PA),8,14,6,28
2017,30135,California Baptist,21,2,5,28
2017,89,Caltech,5,15,5,25
2017,114,Calvin,12,9,4,25
2017,996,Cameron,14,9,5,28
2017,115,Campbell,11,13,6,30
2017,116,Canisius,14,10,7,31
2017,117,Capital,11,10,4,25
2017,118,Carleton,12,8,5,25
2017,119,Carnegie Mellon,11,9,5,25
2017,120,Carroll (WI),11,10,4,25
2017,1000,Carson-Newman,13,9,6,28
2017,121,Carthage,14,6,5,25
2017,123,Castleton,14,6,4,24
2017,1001,Catawba,16,6,6,28
2017,124,Catholic,15,6,4,25
2017,23624,Cazenovia,5,15,5,25
2017,480,CCNY,12,9,4,25
2017,30124,Cedarville,11,12,5,28
2017,125,Centenary (LA),10,12,3,25
2017,12884,Centenary (NJ),10,11,4,25
2017,126,Central (IA),12,9,4,25
2017,1004,Central Ark.,6,18,7,31
2017,127,Central Conn. St.,5,18,6,29
2017,129,Central Mich.,15,8,8,31
2017,130,Central Mo.,15,6,6,27
2017,1009,Central Okla.,14,7,6,27
2017,30049,Central St. (OH),7,15,6,28
2017,1010,Central Wash.,12,8,6,26
2017,132,Centre,13,7,3,23
2017,1012,Chadron St.,2,19,5,26
2017,133,Chaminade,15,9,3,27
2017,134,Chapman,9,11,5,25
2017,1013,Charleston (WV),13,9,6,28
2017,48,Charleston So.,8,15,6,29
2017,458,Charlotte,11,11,7,29
2017,10972,Chatham,8,13,4,25
2017,693,Chattanooga,17,6,7,30
2017,21323,Chestnut Hill,4,17,5,26
2017,135,Cheyney,2,20,5,27
2017,137,Chicago,12,8,5,25
2017,136,Chicago St.,6,19,6,31
2017,95,Chico St.,18,5,5,28
2017,8875,Chowan,16,6,5,27
2017,139,Chris. Newport,19,2,4,25
2017,1015,Christian Bros.,14,8,6,28
2017,140,Cincinnati,21,2,8,31
2017,30058,Claflin,14,5,7,26
2017,142,Claremont-M-S,17,1,6,24
2017,143,Clarion,5,17,6,28
2017,145,Clark (MA),13,8,4,25
2017,144,Clark Atlanta,14,9,6,29
2017,958,Clarks Summit,1,20,4,25
2017,146,Clarkson,11,10,4,25
2017,20576,Clayton St.,11,11,6,28
2017,147,Clemson,13,9,8,30
2017,148,Cleveland St.,7,17,6,30
2017,722,Coast Guard,6,14,4,24
2017,149,Coastal Caro.,11,12,8,31
2017,30083,Cobleskill St.,3,16,6,25
2017,150,Coe,8,13,4,25
2017,1023,Coker,7,15,6,28
2017,1014,Col. of Charleston,19,6,6,31
2017,151,Colby,10,11,3,24
2017,152,Colby-Sawyer,10,11,4,25
2017,153,Colgate,8,17,6,31
2017,11403,Colo. Christian,12,11,5,28
2017,157,Colorado,13,11,7,31
2017,154,Colorado Col.,9,13,3,25
2017,11416,Colorado Mesa,7,16,5,28
2017,155,Colorado Mines,19,4,5,28
2017,156,Colorado St.,15,9,7,31
2017,2720,Colorado St.-Pueblo,15,7,5,27
2017,158,Columbia,10,9,8,27
2017,159,Columbus St.,16,5,5,26
2017,1028,Concord,7,15,6,28
2017,30199,Concordia (CA),13,9,6,28
2017,162,Concordia (NY),6,17,5,28
2017,24400,Concordia (TX),15,6,4,25
2017,160,Concordia Chicago,5,16,4,25
2017,30200,Concordia Portland,9,12,6,27
2017,1036,Concordia Wisconsin,13,7,5,25
2017,161,Concordia-M'head,12,9,4,25
2017,9081,Concordia-St. Paul,5,20,4,29
2017,163,Connecticut Col.,12,9,2,23
2017,165,Coppin St.,5,19,7,31
2017,167,Cornell,6,15,8,29
2017,166,Cornell College,8,11,4,23
2017,30111,Covenant,11,10,4,25
2017,169,Creighton,20,4,7,31
2017,30035,Crown (MN),8,14,4,26
2017,94,CSU Bakersfield,15,7,7,29
2017,101,CSUN,10,13,6,29
2017,170,Curry,1,20,4,25
2017,122,CWRU,5,15,5,25
2017,1059,D'Youville,6,15,4,25
2017,30174,Daemen,15,6,5,26
2017,1044,Dallas,7,13,5,25
2017,1045,Dallas Baptist,15,7,6,28
2017,2691,Daniel Webster,12,8,5,25
2017,172,Dartmouth,4,15,8,27
2017,173,Davidson,12,9,8,29
2017,174,Davis & Elkins,10,12,4,26
2017,175,Dayton,17,5,8,30
2017,1050,Defiance,5,16,4,25
2017,180,Delaware,9,16,6,31
2017,178,Delaware St.,7,18,6,31
2017,179,Delaware Valley,13,8,4,25
2017,181,Delta St.,15,6,7,28
2017,182,Denison,17,4,4,25
2017,183,Denver,15,9,5,29
2017,176,DePaul,8,15,8,31
2017,177,DePauw,9,12,4,25
2017,20,DeSales,15,6,4,25
2017,184,Detroit Mercy,6,18,6,30
2017,185,Dickinson,12,9,4,25
2017,186,Dist. Columbia,11,10,5,26
2017,30095,Dixie St.,16,5,5,26
2017,30118,Dominican (CA),7,14,5,26
2017,1332,Dominican (IL),11,10,4,25
2017,8956,Dominican (NY),14,9,5,28
2017,189,Drake,7,17,6,30
2017,190,Drew,11,10,4,25
2017,191,Drexel,8,17,6,31
2017,1057,Drury,13,8,5,26
2017,192,Dubuque,9,12,4,25
2017,193,Duke,18,5,8,31
2017,194,Duquesne,9,15,7,31
2017,195,Earlham,6,15,4,25
2017,196,East Carolina,11,13,7,31
2017,8965,East Central,15,6,7,28
2017,197,East Stroudsburg,16,6,5,27
2017,1062,East Tex. Baptist,13,8,4,25
2017,203,East. Mennonite,9,12,4,25
2017,8968,Eastern,13,8,4,25
2017,200,Eastern Conn. St.,14,7,4,25
2017,201,Eastern Ill.,11,13,5,29
2017,202,Eastern Ky.,10,16,5,31
2017,204,Eastern Mich.,13,10,8,31
2017,206,Eastern N.M.,9,16,5,30
2017,1064,Eastern Nazarene,9,12,4,25
2017,207,Eastern Wash.,16,8,7,31
2017,208,Eckerd,16,6,5,27
2017,1066,Edgewood,4,17,4,25
2017,209,Edinboro,6,14,6,26
2017,210,Elizabeth City St.,2,20,5,27
2017,211,Elizabethtown,4,16,4,24
2017,212,Elmhurst,6,15,4,25
2017,213,Elmira,3,18,5,26
2017,532,Elms,4,15,6,25
2017,1068,Elon,15,10,6,31
2017,9680,Embry-Riddle (FL),14,7,5,26
2017,214,Emerson,5,16,4,25
2017,30193,Emmanuel (GA),12,10,6,28
2017,215,Emmanuel (MA),7,14,4,25
2017,217,Emory,14,6,5,25
2017,216,Emory & Henry,14,7,4,25
2017,1071,Emporia St.,11,11,6,28
2017,8981,Endicott,17,4,4,25
2017,1072,Erskine,8,13,7,28
2017,198,ETSU,18,5,8,31
2017,218,Eureka,13,7,5,25
2017,219,Evansville,11,14,6,31
2017,220,Fairfield,11,10,8,29
2017,222,Fairleigh Dickinson,10,13,6,29
2017,1076,Fairmont St.,21,1,6,28
2017,27892,Farmingdale St.,16,5,4,25
2017,223,Fayetteville St.,9,11,5,25
2017,221,FDU-Florham,6,15,4,25
2017,23157,Felician,9,14,4,27
2017,224,Ferris St.,20,3,5,28
2017,225,Ferrum,10,13,3,26
2017,28755,FGCU,19,6,5,30
2017,1079,Findlay,17,5,5,27
2017,30032,Finlandia,4,16,3,23
2017,227,Fitchburg St.,11,10,4,25
2017,231,FIU,5,18,8,31
2017,229,Fla. Atlantic,8,13,8,29
2017,233,Fla. Southern,9,13,6,28
2017,30092,Flagler,9,12,5,26
2017,235,Florida,18,5,8,31
2017,228,Florida A&M,6,16,7,29
2017,234,Florida St.,20,4,7,31
2017,230,Florida Tech,12,11,6,29
2017,11538,Fontbonne,2,19,4,25
2017,236,Fordham,10,13,8,31
2017,9011,Fort Hays St.,13,8,6,27
2017,1083,Fort Lewis,20,3,5,28
2017,237,Fort Valley St.,11,12,4,27
2017,308,Fort Wayne,16,8,6,30
2017,238,Framingham St.,6,16,3,25
2017,1085,Francis Marion,8,14,6,28
2017,30069,Franciscan,1,19,4,24
2017,239,Frank. & Marsh.,15,6,4,25
2017,2694,Franklin,6,15,4,25
2017,241,Franklin Pierce,11,11,5,27
2017,242,Fredonia,9,13,3,25
2017,30147,Fresno Pacific,4,17,6,27
2017,96,Fresno St.,14,9,7,30
2017,243,Frostburg St.,5,17,4,26
2017,244,Furman,16,8,7,31
2017,253,Ga. Southern,15,8,8,31
2017,1097,Ga. Southwestern,7,15,5,27
2017,245,Gallaudet,18,4,3,25
2017,246,Gannon,14,7,5,26
2017,1092,Gardner-Webb,14,11,6,31
2017,30084,Geneva,9,12,4,25
2017,1094,George Fox,9,13,4,26
2017,248,George Mason,15,8,8,31
2017,249,George Washington,12,11,8,31
2017,251,Georgetown,13,11,7,31
2017,257,Georgia,13,10,8,31
2017,1096,Georgia College,12,9,7,28
2017,254,Georgia St.,15,7,8,30
2017,255,Georgia Tech,13,10,8,31
2017,9004,Georgian Court,1,22,5,28
2017,258,Gettysburg,7,14,4,25
2017,1098,Glenville St.,8,12,6,26
2017,8366,Goldey-Beacom,19,3,4,26
2017,260,Gonzaga,24,0,6,30
2017,1099,Gordon,12,9,4,25
2017,1467,Goucher,4,18,4,26
2017,261,Grambling,10,13,8,31
2017,1104,Grand Canyon,15,9,7,31
2017,262,Grand Valley St.,13,10,5,28
2017,794,Green Bay,15,9,6,30
2017,11062,Green Mountain,10,10,4,24
2017,263,Greensboro,13,8,3,24
2017,1111,Greenville,16,4,5,25
2017,264,Grinnell,12,7,4,23
2017,265,Grove City,8,11,4,23
2017,1112,Guilford,18,3,4,25
2017,266,Gust. Adolphus,5,16,4,25
2017,12399,Gwynedd Mercy,17,4,4,25
2017,267,Hamilton,15,6,3,24
2017,268,Hamline,12,9,4,25
2017,269,Hampden-Sydney,9,12,4,25
2017,270,Hampton,9,13,7,29
2017,1115,Hanover,17,3,4,24
2017,271,Hardin-Simmons,16,6,3,25
2017,1116,Harding,13,6,7,26
2017,272,Hartford,6,18,7,31
2017,273,Hartwick,15,7,4,26
2017,275,Harvard,12,7,8,27
2017,276,Haverford,3,18,4,25
2017,277,Hawaii,11,11,7,29
2017,2697,Hawaii Hilo,6,14,6,26
2017,2696,Hawaii Pacific,21,1,6,28
2017,278,Heidelberg,9,12,4,25
2017,1123,Henderson St.,13,8,7,28
2017,1124,Hendrix,10,11,4,25
2017,19651,High Point,13,11,6,30
2017,8398,Hilbert,12,9,4,25
2017,280,Hillsdale,11,11,4,26
2017,281,Hiram,10,11,4,25
2017,282,Hobart and William Smith Colleges,13,8,4,25
2017,283,Hofstra,12,13,6,31
2017,285,Holy Cross,12,12,7,31
2017,1126,Holy Family,10,14,4,28
2017,30175,Holy Names,5,17,7,29
2017,8404,Hood,13,8,4,25
2017,286,Hope,17,4,4,25
2017,30160,Houghton,8,12,5,25
2017,288,Houston,16,7,7,30
2017,287,Houston Baptist,9,12,8,29
2017,290,Howard,5,18,8,31
2017,2741,Howard Payne,12,9,3,24
2017,291,Humboldt St.,10,12,6,28
2017,292,Hunter,8,14,3,25
2017,1130,Huntingdon,2,19,4,25
2017,1133,Husson,14,6,5,25
2017,295,Idaho,12,10,7,29
2017,294,Idaho St.,5,17,8,30
2017,30172,IIT,15,5,5,25
2017,300,Ill. Wesleyan,14,6,5,25
2017,302,Ill.-Chicago,12,12,7,31
2017,30050,Ill.-Springfield,7,16,5,28
2017,301,Illinois,13,11,7,31
2017,297,Illinois Col.,7,12,4,23
2017,299,Illinois St.,19,5,6,30
2017,303,Immaculata,10,11,4,25
2017,2743,Incarnate Word,10,12,7,29
2017,306,Indiana,15,9,7,31
2017,307,Indiana (PA),21,2,5,28
2017,305,Indiana St.,8,16,6,30
2017,310,Iona,16,8,7,31
2017,312,Iowa,14,10,7,31
2017,311,Iowa St.,14,8,8,30
2017,30173,Iowa Wesleyan,14,7,4,25
2017,313,Ithaca,6,15,4,25
2017,2699,IUPUI,10,14,6,30
2017,314,Jackson St.,9,14,8,31
2017,316,Jacksonville,15,11,5,31
2017,315,Jacksonville St.,15,11,5,31
2017,317,James Madison,7,18,6,31
2017,320,John Carroll,14,6,4,24
2017,321,John Jay,8,14,3,25
2017,322,Johns Hopkins,14,7,4,25
2017,22626,Johnson & Wales (RI),10,9,6,25
2017,323,Johnson C. Smith,9,13,5,27
2017,324,Johnson St.,8,13,4,25
2017,325,Juniata,11,10,4,25
2017,326,Kalamazoo,6,14,4,24
2017,328,Kansas,20,3,8,31
2017,327,Kansas St.,16,7,8,31
2017,329,Kean,1,21,3,25
2017,330,Keene St.,14,7,4,25
2017,1157,Kennesaw St.,11,14,5,30
2017,331,Kent St.,13,10,8,31
2017,334,Kentucky,18,5,8,31
2017,332,Kentucky St.,7,14,6,27
2017,335,Kenyon,5,16,4,25
2017,1159,Keuka,3,16,4,23
2017,30047,Keystone,6,15,4,25
2017,30051,King (TN),13,10,5,28
2017,336,King's (PA),5,16,4,25
2017,337,Knox,1,18,4,23
2017,339,Kutztown,18,2,6,26
2017,333,Ky. Wesleyan,20,2,6,28
2017,1163,La Roche,15,6,4,25
2017,340,La Salle,12,9,8,29
2017,341,La Verne,13,7,5,25
2017,498,La.-Monroe,7,16,8,31
2017,342,Lafayette,6,17,6,29
2017,1162,LaGrange,12,9,4,25
2017,2746,Lake Erie,4,21,4,29
2017,344,Lake Forest,12,7,4,23
2017,345,Lake Superior St.,13,7,5,25
2017,1164,Lakeland,8,12,5,25
2017,346,Lamar University,14,9,8,31
2017,30085,Lancaster Bible,9,11,5,25
2017,1167,Lander,9,12,7,28
2017,347,Lane,13,8,4,25
2017,8486,Lasell,13,8,4,25
2017,348,Lawrence,8,10,4,22
2017,349,Le Moyne,17,5,4,26
2017,351,Lebanon Valley,14,8,3,25
2017,30013,Lee,9,13,6,28
2017,13302,Lees-McRae,7,15,6,28
2017,352,Lehigh,13,10,6,29
2017,279,Lehman,14,8,3,25
2017,350,LeMoyne-Owen,6,11,5,22
2017,1170,Lenoir-Rhyne,9,12,6,27
2017,24317,Lesley,13,9,3,25
2017,8490,LeTourneau,17,5,3,25
2017,354,Lewis,15,8,5,28
2017,22235,Lewis & Clark,8,13,4,25
2017,355,Liberty,15,10,6,31
2017,1174,Limestone,18,4,6,28
2017,356,Lincoln (MO),14,9,5,28
2017,357,Lincoln (PA),7,15,4,26
2017,1176,Lincoln Memorial,18,4,6,28
2017,30136,Lindenwood (MO),16,10,6,32
2017,1179,Linfield,12,9,4,25
2017,28600,Lipscomb,15,11,5,31
2017,32,Little Rock,12,11,8,31
2017,361,LIU Brooklyn,14,11,6,31
2017,362,LIU Post,6,16,6,28
2017,359,Livingstone,8,14,5,27
2017,360,Lock Haven,10,10,6,26
2017,99,Long Beach St.,10,15,7,32
2017,363,Longwood,6,17,6,29
2017,364,Loras,15,6,4,25
2017,1182,Louisiana Col.,6,13,4,23
2017,366,Louisiana Tech,16,8,7,31
2017,367,Louisville,19,4,8,31
2017,371,Loyola Chicago,16,9,6,31
2017,369,Loyola Maryland,13,10,6,29
2017,370,Loyola Marymount,11,12,6,29
2017,365,LSU,9,13,8,30
2017,30177,Lubbock Christian,14,8,6,28
2017,372,Luther,3,16,4,23
2017,373,Lycoming,18,4,3,25
2017,374,Lynchburg,12,9,4,25
2017,30065,Lyndon St.,8,12,4,24
2017,20794,Lynn,10,10,6,26
2017,376,Macalester,7,13,5,25
2017,377,MacMurray,3,18,4,25
2017,380,Maine,5,20,6,31
2017,378,Maine Maritime,4,17,4,25
2017,30137,Malone,9,11,5,25
2017,1192,Manchester,7,14,4,25
2017,381,Manhattan,9,16,6,31
2017,382,Manhattanville,7,14,4,25
2017,384,Mansfield,9,12,6,27
2017,1194,Maranatha Baptist,5,13,7,25
2017,1196,Marian (WI),6,15,4,25
2017,385,Marietta,17,4,4,25
2017,386,Marist,6,18,7,31
2017,387,Marquette,15,8,7,30
2017,1199,Mars Hill,4,18,6,28
2017,388,Marshall,13,11,7,31
2017,8597,Martin Luther,1,20,4,25
2017,30075,Mary,9,15,4,28
2017,1203,Mary Hardin-Baylor,13,8,4,25
2017,390,Mary Washington,10,11,4,25
2017,392,Maryland,20,3,8,31
2017,394,Marymount (VA),10,11,4,25
2017,395,Maryville (MO),8,17,5,30
2017,396,Maryville (TN),16,5,4,25
2017,397,Marywood,4,17,4,25
2017,400,Massachusetts,12,11,8,31
2017,773,McDaniel,9,12,4,25
2017,30138,McKendree,9,11,5,25
2017,486,MCLA,2,18,4,24
2017,8530,McMurry,8,13,4,25
2017,402,McNeese,7,15,7,29
2017,379,Me.-Farmington,9,12,4,25
2017,30040,Me.-Presque Isle,6,10,3,19
2017,23725,Medaille,15,6,4,25
2017,403,Medgar Evers,4,17,3,24
2017,404,Memphis,17,7,7,31
2017,406,Mercer,11,14,6,31
2017,724,Merchant Marine,6,14,5,25
2017,407,Mercy,2,20,5,27
2017,408,Mercyhurst,9,11,6,26
2017,410,Merrimack,17,6,5,28
2017,411,Messiah,11,9,4,24
2017,412,Methodist,14,8,3,25
2017,415,Miami (FL),15,7,8,30
2017,414,Miami (OH),9,14,8,31
2017,418,Michigan,14,9,8,31
2017,416,Michigan St.,14,9,8,31
2017,417,Michigan Tech,13,10,5,28
2017,419,Middle Tenn.,20,4,7,31
2017,420,Middlebury,18,3,3,24
2017,1222,Midwestern St.,13,9,5,27
2017,422,Miles,7,14,6,27
2017,423,Millersville,7,15,5,27
2017,424,Millikin,3,18,4,25
2017,426,Millsaps,4,18,3,25
2017,797,Milwaukee,8,17,6,31
2017,427,Minn. Duluth,4,20,4,28
2017,27854,Minn.-Crookston,7,17,4,28
2017,1226,Minn.-Morris,12,9,4,25
2017,428,Minnesota,16,7,8,31
2017,383,Minnesota St.,17,7,4,28
2017,30125,Minot St.,11,13,4,28
2017,16142,Misericordia,14,7,4,25
2017,429,Mississippi Col.,4,15,7,26
2017,430,Mississippi St.,14,8,8,30
2017,432,Mississippi Val.,4,19,8,31
2017,434,Missouri,6,16,8,30
2017,435,Missouri S&T,9,11,5,25
2017,669,Missouri St.,15,10,6,31
2017,398,MIT,16,5,5,26
2017,30042,Mitchell,4,17,4,25
2017,9012,Mo. Southern St.,14,8,6,28
2017,9013,Mo. Western St.,7,15,6,28
2017,436,Mo.-St. Louis,10,13,5,28
2017,437,Molloy,13,9,5,27
2017,439,Monmouth,19,5,7,31
2017,438,Monmouth (IL),6,13,4,23
2017,205,Mont. St. Billings,13,9,6,28
2017,441,Montana,11,13,7,31
2017,440,Montana St.,11,13,7,31
2017,442,Montclair St.,11,11,3,25
2017,1238,Montevallo,14,7,5,26
2017,443,Moravian,14,7,4,25
2017,444,Morehead St.,11,12,6,29
2017,445,Morehouse,11,8,6,25
2017,446,Morgan St.,10,12,7,29
2017,30067,Morrisville St.,13,6,6,25
2017,30036,Mount Aloysius,3,18,4,25
2017,27901,Mount Ida,14,7,4,25
2017,1245,Mount Olive,6,16,6,28
2017,452,Mount Union,12,9,4,25
2017,20220,MSOE,8,11,5,24
2017,413,MSU Denver,14,9,5,28
2017,1240,MSU Moorhead,20,4,4,28
2017,8567,Mt. St. Joseph,17,4,4,25
2017,1468,Mt. St. Mary (NY),11,10,4,25
2017,450,Mt. St. Mary's,12,13,6,31
2017,451,Mt. St. Vincent,5,15,5,25
2017,453,Muhlenberg,11,9,4,24
2017,454,Murray St.,12,12,6,30
2017,455,Muskingum,12,9,4,25
2017,488,N.C. A&T,1,22,8,31
2017,489,N.C. Central,16,6,8,30
2017,491,N.C. Wesleyan,11,10,5,26
2017,8577,N.M. Highlands,9,13,5,27
2017,726,Navy,13,11,6,30
2017,461,Nazareth,13,7,5,25
2017,462,Neb. Wesleyan,15,6,4,25
2017,1156,Neb.-Kearney,15,7,6,28
2017,463,Nebraska,10,13,7,30
2017,1254,Neumann,20,1,4,25
2017,466,Nevada,18,5,8,31
2017,467,New England Col.,11,10,4,25
2017,469,New Hampshire,14,9,7,30
2017,470,New Haven,12,10,5,27
2017,319,New Jersey City,17,5,3,25
2017,473,New Mexico,14,10,6,30
2017,472,New Mexico St.,22,2,6,30
2017,474,New Orleans,13,9,7,29
2017,476,New Rochelle,10,11,3,24
2017,1257,Newberry,13,9,6,28
2017,21772,Newbury,1,18,6,25
2017,30054,Newman,7,15,5,27
2017,482,Niagara,8,17,6,31
2017,483,Nicholls St.,11,13,7,31
2017,484,Nichols,16,5,4,25
2017,471,NJIT,9,16,5,30
2017,485,Norfolk St.,10,13,7,30
2017,487,North Ala.,12,10,6,28
2017,457,North Carolina,21,4,7,32
2017,490,North Carolina St.,14,10,7,31
2017,492,North Central (IL),13,8,4,25
2017,30039,North Central (MN),7,12,4,23
2017,494,North Dakota,13,8,7,28
2017,493,North Dakota St.,15,8,6,29
2017,2711,North Florida,10,16,5,31
2017,30052,North Georgia,12,11,6,29
2017,9223,North Greenville,8,14,6,28
2017,496,North Park,15,5,5,25
2017,497,North Texas,6,16,8,30
2017,500,Northeastern,13,11,6,30
2017,12810,Northeastern St.,3,18,6,27
2017,501,Northern Ariz.,6,18,7,31
2017,502,Northern Colo.,8,14,7,29
2017,503,Northern Ill.,14,9,8,31
2017,505,Northern Ky.,15,9,7,31
2017,506,Northern Mich.,7,14,5,26
2017,1266,Northern St.,18,6,4,28
2017,1267,Northland,12,10,3,25
2017,507,Northwest Mo. St.,21,0,6,27
2017,1274,Northwest Nazarene,11,9,6,26
2017,509,Northwestern,18,5,8,31
2017,30178,Northwestern Okla.,9,11,7,27
2017,508,Northwestern St.,9,12,8,29
2017,30031,Northwestern-St. Paul,15,6,4,25
2017,510,Northwood,5,20,5,30
2017,511,Norwich,7,13,5,25
2017,513,Notre Dame,17,7,7,31
2017,30126,Notre Dame (OH),15,7,6,28
2017,30056,Notre Dame de Namur,4,16,6,26
2017,24639,Nova Southeastern,5,16,5,26
2017,1277,Nyack,6,15,5,26
2017,477,NYIT,6,14,6,26
2017,479,NYU,7,12,5,24
2017,514,Oakland,18,7,6,31
2017,1278,Oakland City,11,5,5,21
2017,515,Oberlin,1,20,4,25
2017,516,Occidental,7,8,5,20
2017,2713,Oglethorpe,7,15,3,25
2017,519,Ohio,14,7,8,29
2017,30119,Ohio Dominican,13,9,4,26
2017,517,Ohio Northern,14,7,4,25
2017,518,Ohio St.,14,10,7,31
2017,15207,Ohio Valley,1,18,7,26
2017,520,Ohio Wesleyan,15,6,4,25
2017,30202,Okla. Baptist,5,15,7,27
2017,30179,Okla. Christian,8,12,6,26
2017,24342,Okla. Panhandle,5,18,5,28
2017,522,Oklahoma,8,14,8,30
2017,521,Oklahoma St.,15,8,8,31
2017,523,Old Dominion,14,9,7,30
2017,524,Old Westbury,13,7,5,25
2017,433,Ole Miss,14,9,8,31
2017,525,Olivet,8,13,4,25
2017,464,Omaha,13,11,5,29
2017,527,Oral Roberts,7,18,5,30
2017,529,Oregon,21,3,7,31
