year,team_id,team_name,wins,losses,ties,total_games
2021,196,East Carolina,8,10,0,18
2021,8965,East Central,10,9,0,19
2021,1062,East Tex. Baptist,14,9,0,23
2021,203,East. Mennonite,2,2,0,4
2021,8968,Eastern,0,6,0,6
2021,200,Eastern Conn. St.,5,4,0,9
2021,201,Eastern Ill.,9,18,0,27
2021,202,Eastern Ky.,22,7,0,29
2021,204,Eastern Mich.,6,12,0,18
2021,207,Eastern Wash.,13,7,0,20
2021,1066,Edgewood,10,7,0,17
2021,212,Elmhurst,7,3,0,10
2021,213,Elmira,0,3,0,3
2021,1068,Elon,10,9,0,19
2021,30193,Emmanuel (GA),15,6,0,21
2021,216,Emory & Henry,1,8,0,9
2021,1071,Emporia St.,11,13,0,24
2021,8981,Endicott,1,1,0,2
2021,1072,Erskine,2,13,0,15
2021,198,ETSU,13,12,0,25
2021,218,Eureka,4,2,0,6
2021,219,Evansville,9,16,0,25
2021,220,Fairfield,9,16,0,25
2021,222,Fairleigh Dickinson,9,15,0,24
2021,1076,Fairmont St.,15,4,0,19
2021,221,FDU-Florham,0,4,0,4
2021,23157,Felician,5,4,0,9
2021,224,Ferris St.,9,11,0,20
2021,225,Ferrum,7,6,0,13
2021,28755,FGCU,10,8,0,18
2021,1079,Findlay,18,5,0,23
2021,30032,Finlandia,0,6,0,6
2021,231,FIU,9,17,0,26
2021,229,Fla. Atlantic,13,9,0,22
2021,233,Fla. Southern,3,4,0,7
2021,30092,Flagler,15,5,0,20
2021,235,Florida,13,8,0,21
2021,228,Florida A&M,8,11,0,19
2021,234,Florida St.,15,5,0,20
2021,230,Florida Tech,2,3,0,5
2021,11538,Fontbonne,2,5,0,7
2021,236,Fordham,2,12,0,14
2021,9011,Fort Hays St.,12,11,0,23
2021,1083,Fort Lewis,7,9,0,16
2021,237,Fort Valley St.,0,2,0,2
2021,1085,Francis Marion,3,11,0,14
2021,30069,Franciscan,2,7,0,9
2021,2694,Franklin,9,6,0,15
2021,241,Franklin Pierce,0,1,0,1
2021,30147,Fresno Pacific,11,6,0,17
2021,96,Fresno St.,12,11,0,23
2021,243,Frostburg St.,4,12,0,16
2021,244,Furman,16,9,0,25
2021,253,Ga. Southern,13,13,0,26
2021,1097,Ga. Southwestern,13,5,0,18
2021,246,Gannon,10,4,0,14
2021,1092,Gardner-Webb,11,15,0,26
2021,30084,Geneva,7,2,0,9
2021,1094,George Fox,0,3,0,3
2021,248,George Mason,13,9,0,22
2021,249,George Washington,5,12,0,17
2021,251,Georgetown,10,12,0,22
2021,257,Georgia,14,11,0,25
2021,1096,Georgia College,10,3,0,13
2021,254,Georgia St.,16,6,0,22
2021,255,Georgia Tech,15,8,0,23
2021,9004,Georgian Court,2,5,0,7
2021,1098,Glenville St.,9,4,0,13
2021,260,Gonzaga,26,0,0,26
2021,1099,Gordon,2,0,0,2
2021,261,Grambling,11,11,0,22
2021,1104,Grand Canyon,15,6,0,21
2021,262,Grand Valley St.,12,7,0,19
2021,794,Green Bay,8,17,0,25
2021,263,Greensboro,7,13,0,20
2021,1111,Greenville,2,7,0,9
2021,265,Grove City,6,3,0,9
2021,1112,Guilford,2,1,0,3
2021,266,Gust. Adolphus,3,4,0,7
2021,12399,Gwynedd Mercy,1,0,0,1
2021,268,Hamline,2,5,0,7
2021,269,Hampden-Sydney,2,4,0,6
2021,270,Hampton,11,14,0,25
2021,1115,Hanover,8,5,0,13
2021,271,Hardin-Simmons,16,9,0,25
2021,1116,Harding,4,11,0,15
2021,272,Hartford,14,8,0,22
2021,273,Hartwick,0,1,0,1
2021,277,Hawaii,11,9,0,20
2021,2697,Hawaii Hilo,10,3,0,13
2021,2696,Hawaii Pacific,3,10,0,13
2021,278,Heidelberg,9,3,0,12
2021,1123,Henderson St.,11,9,0,20
2021,1124,Hendrix,6,4,0,10
2021,19651,High Point,9,15,0,24
2021,280,Hillsdale,20,2,0,22
2021,283,Hofstra,13,10,0,23
2021,285,Holy Cross,5,11,0,16
2021,286,Hope,7,5,0,12
2021,30160,Houghton,0,2,0,2
2021,288,Houston,21,3,0,24
2021,287,Houston Baptist,6,19,0,25
2021,290,Howard,1,4,0,5
2021,2741,Howard Payne,0,22,0,22
2021,291,Humboldt St.,3,3,0,6
2021,1130,Huntingdon,4,10,0,14
2021,1133,Husson,6,0,0,6
2021,295,Idaho,1,21,0,22
2021,294,Idaho St.,13,10,0,23
2021,300,Ill. Wesleyan,7,1,0,8
2021,30050,Ill. Springfield,8,12,0,20
2021,301,Illinois,20,6,0,26
2021,297,Illinois Col.,5,2,0,7
2021,299,Illinois St.,7,18,0,25
2021,2743,UIW,8,14,0,22
2021,306,Indiana,12,14,0,26
2021,307,Indiana (PA),1,1,0,2
2021,305,Indiana St.,15,10,0,25
2021,310,Iona,10,5,0,15
2021,312,Iowa,20,7,0,27
2021,311,Iowa St.,2,22,0,24
2021,30173,Iowa Wesleyan,2,6,0,8
2021,2699,IUPUI,8,10,0,18
2021,314,Jackson St.,12,5,0,17
2021,316,Jacksonville,11,13,0,24
2021,315,Jacksonville St.,18,9,0,27
2021,317,James Madison,13,7,0,20
2021,320,John Carroll,4,4,0,8
2021,325,Juniata,3,6,0,9
2021,326,Kalamazoo,3,5,0,8
2021,328,Kansas,19,8,0,27
2021,327,Kansas St.,9,19,0,28
2021,329,Kean,1,6,0,7
2021,330,Keene St.,6,4,0,10
2021,1157,Kennesaw St.,5,19,0,24
2021,331,Kent St.,15,7,0,22
2021,334,Kentucky,9,15,0,24
2021,332,Kentucky St.,0,4,0,4
2021,1159,Keuka,0,3,0,3
2021,30051,King (TN),6,12,0,18
2021,333,Ky. Wesleyan,10,6,0,16
2021,340,La Salle,9,16,0,25
2021,498,ULM,7,19,0,26
2021,342,Lafayette,9,6,0,15
2021,1162,LaGrange,7,4,0,11
2021,2746,Lake Erie,4,14,0,18
2021,344,Lake Forest,0,6,0,6
2021,345,Lake Superior St.,8,11,0,19
2021,1164,Lakeland,7,8,0,15
2021,346,Lamar University,9,17,0,26
2021,30085,Lancaster Bible,10,4,0,14
2021,1167,Lander,7,10,0,17
2021,8486,Lasell,0,2,0,2
2021,351,Lebanon Valley,7,1,0,8
2021,30013,Lee,14,6,0,20
2021,13302,Lees-McRae,6,6,0,12
2021,352,Lehigh,4,11,0,15
2021,1170,Lenoir-Rhyne,9,7,0,16
2021,8490,LeTourneau,7,9,0,16
2021,354,Lewis,14,11,0,25
2021,355,Liberty,23,5,0,28
2021,1174,Limestone,2,13,0,15
2021,356,Lincoln (MO),12,11,0,23
2021,357,Lincoln (PA),3,2,0,5
2021,1176,Lincoln Memorial,16,3,0,19
2021,30136,Lindenwood (MO),10,10,0,20
2021,28600,Lipscomb,15,12,0,27
2021,32,Little Rock,11,15,0,26
2021,361,LIU,9,9,0,18
2021,370,LMU (CA),13,9,0,22
2021,99,Long Beach St.,6,11,0,17
2021,363,Longwood,12,16,0,28
2021,364,Loras,7,5,0,12
2021,671,Louisiana,17,9,0,26
2021,1182,Louisiana Col.,10,4,0,14
2021,366,Louisiana Tech,20,6,0,26
2021,367,Louisville,13,7,0,20
2021,371,Loyola Chicago,24,4,0,28
2021,369,Loyola Maryland,6,10,0,16
2021,365,LSU,16,8,0,24
2021,30177,Lubbock Christian,17,2,0,19
2021,372,Luther,1,8,0,9
2021,373,Lycoming,3,1,0,4
2021,374,Lynchburg,6,3,0,9
2021,380,Maine,2,7,0,9
2021,378,Maine Maritime,1,2,0,3
2021,30137,Malone,17,7,0,24
2021,1192,Manchester,4,10,0,14
2021,381,Manhattan,7,13,0,20
2021,382,Manhattanville,0,2,0,2
2021,1194,Maranatha Baptist,7,8,0,15
2021,1196,Marian (WI),4,7,0,11
2021,385,Marietta,12,1,0,13
2021,386,Marist,12,8,0,20
2021,387,Marquette,13,14,0,27
2021,1199,Mars Hill,2,17,0,19
2021,388,Marshall,15,7,0,22
2021,8597,Martin Luther,2,11,0,13
2021,30075,Mary,4,12,0,16
2021,1203,Mary Hardin-Baylor,16,6,0,22
2021,392,Maryland,15,12,0,27
2021,394,Marymount (VA),3,0,0,3
2021,395,Maryville (MO),8,12,0,20
2021,396,Maryville (TN),10,2,0,12
2021,400,Massachusetts,8,7,0,15
2021,30138,McKendree,10,11,0,21
2021,8530,McMurry,4,19,0,23
2021,402,McNeese,10,14,0,24
2021,379,Me.-Farmington,2,1,0,3
2021,30040,Me.-Presque Isle,3,3,0,6
2021,404,Memphis,15,7,0,22
2021,406,Mercer,18,11,0,29
2021,724,Merchant Marine,2,2,0,4
2021,407,Mercy,2,5,0,7
2021,408,Mercyhurst,11,1,0,12
2021,410,Merrimack,9,9,0,18
2021,411,Messiah,2,6,0,8
2021,412,Methodist,5,7,0,12
2021,415,Miami (FL),10,16,0,26
2021,414,Miami (OH),12,10,0,22
2021,418,Michigan,19,3,0,22
2021,416,Michigan St.,15,11,0,26
2021,417,Michigan Tech,14,7,0,21
2021,419,Middle Tenn.,5,18,0,23
2021,422,Miles,9,1,0,10
2021,424,Millikin,1,12,0,13
2021,426,Millsaps,2,8,0,10
2021,797,Milwaukee,10,12,0,22
2021,427,Minn. Duluth,6,7,0,13
2021,27854,Minn.-Crookston,2,14,0,16
2021,1226,Minn.-Morris,4,6,0,10
2021,428,Minnesota,14,14,0,28
2021,383,Minnesota St.,10,7,0,17
2021,30125,Minot St.,9,7,0,16
2021,429,Mississippi Col.,2,6,0,8
2021,430,Mississippi St.,14,13,0,27
2021,432,Mississippi Val.,2,22,0,24
2021,434,Missouri,15,8,0,23
2021,435,Missouri S&T,4,17,0,21
2021,669,Missouri St.,17,7,0,24
2021,9013,Missouri Western,14,10,0,24
2021,30042,Mitchell,0,4,0,4
2021,9012,Mo. Southern St.,13,10,0,23
2021,436,Mo.-St. Louis,13,6,0,19
2021,437,Molloy,3,8,0,11
2021,439,Monmouth,12,8,0,20
2021,441,Montana,14,12,0,26
2021,440,Montana St.,11,9,0,20
2021,442,Montclair St.,6,3,0,9
2021,1238,Montevallo,8,9,0,17
2021,443,Moravian,1,8,0,9
2021,444,Morehead St.,23,7,0,30
2021,446,Morgan St.,12,7,0,19
2021,30036,Mount Aloysius,0,3,0,3
2021,1245,Mount Olive,5,10,0,15
2021,452,Mount Union,8,4,0,12
2021,20220,MSOE,6,7,0,13
2021,413,MSU Denver,9,8,0,17
2021,1240,MSU Moorhead,10,4,0,14
2021,1222,Midwestern St.,11,9,0,20
2021,8567,Mt. St. Joseph,2,10,0,12
2021,450,Mount St. Mary's,12,10,0,22
2021,454,Murray St.,13,13,0,26
2021,455,Muskingum,5,9,0,14
2021,431,MUW,0,4,0,4
2021,488,N.C. A&T,11,10,0,21
2021,489,N.C. Central,5,8,0,13
2021,491,N.C. Wesleyan,11,8,0,19
2021,726,Navy,15,3,0,18
2021,461,Nazareth,3,1,0,4
2021,490,NC State,13,10,0,23
2021,462,Neb. Wesleyan,3,3,0,6
2021,1156,Neb.-Kearney,8,14,0,22
2021,463,Nebraska,7,20,0,27
2021,1254,Neumann,2,1,0,3
2021,466,Nevada,15,9,0,24
2021,467,New England Col.,3,3,0,6
2021,469,New Hampshire,10,9,0,19
2021,319,New Jersey City,6,1,0,7
2021,473,New Mexico,6,16,0,22
2021,472,New Mexico St.,10,7,0,17
2021,474,New Orleans,10,14,0,24
2021,1257,Newberry,9,7,0,16
2021,30054,Newman,4,19,0,23
2021,482,Niagara,8,10,0,18
2021,483,Nicholls,17,6,0,23
2021,484,Nichols,2,2,0,4
2021,471,NJIT,7,12,0,19
2021,485,Norfolk St.,14,7,0,21
2021,487,North Ala.,13,11,0,24
2021,457,North Carolina,17,9,0,26
2021,492,North Central (IL),5,5,0,10
2021,30039,North Central (MN),9,9,0,18
2021,494,North Dakota,9,17,0,26
2021,493,North Dakota St.,15,12,0,27
2021,2711,North Florida,8,15,0,23
2021,30052,North Georgia,2,11,0,13
2021,9223,North Greenville,10,7,0,17
2021,496,North Park,3,11,0,14
2021,497,North Texas,14,9,0,23
2021,500,Northeastern,10,9,0,19
2021,12810,Northeastern St.,5,18,0,23
2021,501,Northern Ariz.,6,15,0,21
2021,502,Northern Colo.,11,10,0,21
2021,503,Northern Ill.,3,16,0,19
2021,505,Northern Ky.,14,11,0,25
2021,506,Northern Mich.,8,8,0,16
2021,1266,Northern St.,18,1,0,19
2021,1267,Northland,0,8,0,8
2021,507,Northwest Mo. St.,23,2,0,25
2021,1274,Northwest Nazarene,11,4,0,15
2021,509,Northwestern,9,15,0,24
2021,30178,Northwestern Okla.,3,12,0,15
2021,508,Northwestern St.,10,17,0,27
2021,30031,Northwestern-St. Paul,13,3,0,16
2021,510,Northwood,6,12,0,18
2021,511,Norwich,0,4,0,4
2021,513,Notre Dame,11,15,0,26
2021,30126,Notre Dame (OH),8,9,0,17
2021,324,NVU-Johnson,2,5,0,7
2021,30065,NVU-Lyndon,5,5,0,10
2021,1277,Nyack,4,4,0,8
2021,514,Oakland,12,18,0,30
2021,2713,Oglethorpe,8,3,0,11
2021,519,Ohio,13,7,0,20
2021,30119,Ohio Dominican,5,14,0,19
2021,517,Ohio Northern,5,7,0,12
2021,518,Ohio St.,18,8,0,26
2021,15207,Ohio Valley,4,15,0,19
2021,520,Ohio Wesleyan,4,6,0,10
2021,30202,Okla. Baptist,15,5,0,20
2021,30179,Okla. Christian,6,12,0,18
2021,522,Oklahoma,15,9,0,24
2021,521,Oklahoma St.,18,7,0,25
2021,523,Old Dominion,15,7,0,22
2021,433,Ole Miss,15,10,0,25
2021,525,Olivet,2,16,0,18
2021,464,Omaha,5,20,0,25
2021,527,Oral Roberts,16,10,0,26
2021,529,Oregon,19,5,0,24
2021,528,Oregon St.,14,12,0,26
2021,531,Otterbein,2,7,0,9
2021,1289,Ouachita Baptist,5,12,0,17
2021,23008,Ozarks (AR),8,5,0,13
2021,534,Pacific,9,9,0,18
2021,1297,Pacific Lutheran,7,1,0,8
2021,30045,Palm Beach Atl.,2,3,0,5
2021,539,Penn St.,11,13,0,24
2021,541,Pepperdine,12,12,0,24
2021,542,Pfeiffer,10,2,0,12
2021,21830,Piedmont,11,9,0,20
2021,1314,Pittsburg St.,10,12,0,22
2021,545,Pittsburgh,10,12,0,22
2021,548,Plymouth St.,2,2,0,4
2021,30149,Point Loma,8,2,0,10
2021,551,Portland,6,15,0,21
2021,550,Portland St.,9,13,0,22
2021,553,Prairie View,15,4,0,19
2021,1320,Presbyterian,7,15,0,22
2021,556,Providence,13,13,0,26
2021,557,Puget Sound,2,10,0,12
2021,559,Purdue,18,8,0,26
2021,308,Purdue Fort Wayne,8,15,0,23
2021,30222,Purdue Northwest,8,12,0,20
2021,11504,Queens (NC),16,6,0,22
2021,561,Quincy,6,17,0,23
2021,562,Quinnipiac,9,13,0,22
2021,563,Radford,15,12,0,27
2021,566,Randolph,3,6,0,9
2021,565,Randolph-Macon,9,0,0,9
2021,567,Redlands,0,1,0,1
2021,568,Regis (CO),6,12,0,18
2021,572,Rhode Island,10,15,0,25
2021,571,Rhode Island Col.,1,7,0,8
2021,573,Rhodes,1,11,0,12
2021,574,Rice,15,12,0,27
2021,575,Richmond,13,8,0,21
2021,576,Rider,6,16,0,22
2021,577,Ripon,2,0,0,2
2021,578,Roanoke,10,2,0,12
2021,579,Robert Morris,4,15,0,19
2021,30150,Roberts Wesleyan,8,7,0,15
2021,581,Rochester (NY),3,2,0,5
2021,582,Rockford,9,4,0,13
2021,1328,Rockhurst,9,13,0,22
2021,30180,Rogers St.,11,13,0,24
2021,585,Rose-Hulman,10,2,0,12
2021,587,Rutgers,14,10,0,24
2021,588,Rutgers-Camden,0,9,0,9
2021,589,Rutgers-Newark,2,3,0,5
2021,11276,USC Aiken,9,8,0,17
2021,102,Sacramento St.,8,12,0,20
2021,590,Sacred Heart,9,9,0,18
2021,11036,Russell Sage,1,0,0,1
2021,591,Saginaw Valley,5,12,0,17
2021,600,Saint Francis (PA),6,16,0,22
2021,602,Saint John's (MN),3,4,0,7
2021,606,Saint Joseph's,5,15,0,20
2021,608,Saint Leo,4,1,0,5
2021,609,Saint Louis,14,6,0,20
2021,1343,Saint Martin's,2,10,0,12
2021,610,Saint Mary's (CA),14,9,0,23
2021,612,Saint Mary's (MN),6,2,0,8
2021,617,Saint Peter's,13,10,0,23
2021,1347,Saint Rose,4,3,0,7
2021,30064,Saint Vincent,2,7,0,9
2021,19117,Salem (WV),6,7,0,13
2021,622,Salisbury,4,3,0,7
2021,624,Sam Houston,19,8,0,27
2021,625,Samford,6,13,0,19
2021,627,San Diego,3,11,0,14
2021,626,San Diego St.,20,4,0,24
2021,629,San Francisco,11,14,0,25
2021,630,San Jose St.,5,16,0,21
2021,631,Santa Clara,12,8,0,20
2021,632,Savannah St.,0,3,0,3
2021,1355,Schreiner,2,7,0,9
2021,633,Scranton,7,3,0,10
2021,634,Seattle Pacific,10,3,0,13
2021,1356,Seattle U,11,10,0,21
2021,635,Seton Hall,13,12,0,25
2021,652,Sewanee,0,3,0,3
2021,676,SFA,16,5,0,21
2021,637,Shenandoah,0,8,0,8
2021,30151,Shorter,4,13,0,17
2021,639,Siena,12,5,0,17
2021,641,Simpson,3,7,0,10
2021,30128,Sioux Falls,7,5,0,12
2021,660,SIUE,9,17,0,26
2021,663,SMU,11,4,0,15
2021,646,South Alabama,17,11,0,28
2021,648,South Carolina,6,14,0,20
2021,647,South Carolina St.,1,17,0,18
2021,650,South Dakota,14,11,0,25
2021,30139,South Dakota Mines,9,9,0,18
2021,649,South Dakota St.,16,7,0,23
2021,651,South Fla.,8,12,0,20
2021,654,Southeast Mo. St.,11,16,0,27
2021,655,Southeastern La.,8,18,0,26
2021,1371,Southeastern Okla.,8,11,0,19
2021,1376,Southern Ark.,15,5,0,20
2021,657,Southern California,21,6,0,27
2021,659,Southern Ill.,12,14,0,26
2021,661,Southern Ind.,11,4,0,15
2021,662,Southern Me.,2,3,0,5
2021,664,Southern Miss.,8,17,0,25
2021,30152,Southern Nazarene,11,8,0,19
2021,665,Southern U.,8,10,0,18
2021,667,Southern Utah,19,3,0,22
2021,30164,Southern Va.,0,2,0,2
2021,30192,Southern Wesleyan,10,7,0,17
2021,2755,Southwest Baptist,15,7,0,22
2021,8736,Southwest Minn. St.,3,8,0,11
2021,8746,Southwestern (TX),4,3,0,7
2021,8744,Southwestern Okla.,7,11,0,18
2021,30191,Spring Hill,3,8,0,11
2021,596,St. Bonaventure,15,4,0,19
2021,598,St. Cloud St.,8,9,0,17
2021,1334,St. Edward's,12,8,0,20
2021,599,St. Francis Brooklyn,9,10,0,19
2021,601,St. John Fisher,2,1,0,3
2021,603,St. John's (NY),16,10,0,26
2021,8687,Saint Joseph (CT),2,2,0,4
2021,605,St. Joseph's (ME),2,0,0,2
2021,607,St. Lawrence,0,1,0,1
2021,611,St. Mary's (MD),1,7,0,8
2021,1346,St. Mary's (TX),4,9,0,13
2021,618,St. Scholastica,10,1,0,11
2021,620,St. Thomas (MN),7,0,0,7
2021,1348,St. Thomas Aquinas,13,1,0,14
2021,674,Stanford,14,13,0,27
2021,678,Stetson,11,14,0,25
2021,679,Stevens,0,4,0,4
2021,21852,Stevenson,3,5,0,8
2021,681,Stockton,4,3,0,7
2021,683,Stony Brook,9,14,0,23
2021,684,Suffolk,3,1,0,4
2021,1390,Sul Ross St.,9,14,0,23
2021,688,Syracuse,16,8,0,24
2021,689,Tampa,3,2,0,5
2021,1395,Tarleton St.,10,10,0,20
2021,712,TCNJ,7,0,0,7
2021,698,TCU,12,14,0,26
2021,690,Temple,5,10,0,15
2021,694,Tennessee,17,7,0,24
2021,691,Tennessee St.,4,19,0,23
2021,692,Tennessee Tech,5,22,0,27
2021,30090,Tex. A&M Int'l,1,15,0,16
2021,199,Tex. A&M-Commerce,7,7,0,14
2021,696,Tex. A&M-Kingsville,15,3,0,18
2021,30088,Tex. Permian Basin,8,14,0,22
2021,703,Texas,17,7,0,24
2021,697,Texas A&M,8,10,0,18
2021,1400,Texas Lutheran,4,7,0,11
2021,699,Texas Southern,13,8,0,21
