year,team_name,team_id,opponent_name,opponent_id,game_date,team_score,opponent_score,location,neutral_site_location,game_length,attendance
2020,Adelphi,3,St. Thomas Aquinas,1348,11/20/2019,78,93,Away,,-,222
2020,Adelphi,3,Saint Rose,1347,11/23/2019,85,76,Away,,-,164
2020,Adelphi,3,Goldey-Beacom,8366,11/26/2019,75,83,Away,,-,195
2020,Adelphi,3,Concordia (NY),162,12/01/2019,82,62,Home,,-,177
2020,Adelphi,3,Le Moyne,349,12/04/2019,76,88,Home,,-,204
2020,Adelphi,3,American Int'l,22,12/07/2019,75,54,Home,,-,213
2020,Adelphi,3,Pace,533,12/10/2019,67,53,Away,,-,327
2020,Adelphi,3,Chestnut Hill,21323,12/14/2019,89,61,Away,,-,67
2020,Adrian,4,Earlham,195,11/09/2019,94,102,Home,,1 OT,400
2020,Adrian,4,Anderson (IN),939,11/15/2019,75,98,Away,,-,649
2020,Adrian,4,Manchester,1192,11/16/2019,87,50,Away,,-,320
2020,Adrian,4,Mount Union,452,11/23/2019,80,77,Home,,-,318
2020,Adrian,4,Muskingum,455,11/24/2019,78,83,Home,,-,239
2020,Adrian,4,Siena Heights,,11/26/2019,86,85,Away,,1 OT,587
2020,Adrian,4,Ohio Wesleyan,520,11/30/2019,81,85,Away,,-,215
2020,Adrian,4,CWRU,122,12/07/2019,63,78,Away,,-,127
2020,Adrian,4,Loras,364,12/14/2019,82,61,Neutral,"Angola, IN",-,210
2020,Adrian,4,Hiram,281,12/15/2019,94,87,Neutral,"Angola, IN",-,381
2020,Air Force,721,Idaho St.,294,11/07/2019,79,89,Home,,-,"1,633"
2020,Air Force,721,Texas St.,670,11/09/2019,78,71,Home,,-,"1,526"
2020,Air Force,721,Army West Point,725,11/12/2019,69,57,Away,,-,546
2020,Air Force,721,TCU,698,11/18/2019,54,65,Away,,-,"6,110"
2020,Air Force,721,LMU (CA),370,11/21/2019,64,78,Neutral,"Bimini, Bahamas",-,200
2020,Air Force,721,Duquesne,194,11/22/2019,63,69,Neutral,"Bimini, Bahamas",-,250
2020,Air Force,721,Indiana St.,305,11/24/2019,74,84,Neutral,"Bimini, Bahamas",-,150
2020,Air Force,721,Jackson St.,314,12/01/2019,76,52,Home,,-,"1,438"
2020,Air Force,721,Wyoming,811,12/04/2019,86,77,Away,,-,"3,013"
2020,Air Force,721,Nevada,466,12/07/2019,85,100,Home,,-,"1,715"
2020,Air Force,721,Denver,183,12/14/2019,79,75,Away,,-,"1,170"
2020,Air Force,721,Johnson & Wales (CO),30046,12/17/2019,99,42,Home,,-,"1,386"
2020,Akron,5,Malone,30137,11/05/2019,81,64,Home,,-,0
2020,Akron,5,West Virginia,768,11/08/2019,84,94,Away,,-,"12,513"
2020,Akron,5,N.C. Central,489,11/15/2019,57,47,Home,,-,"2,103"
2020,Akron,5,USC Upstate,10411,11/18/2019,76,45,Home,,-,"1,973"
2020,Akron,5,Youngstown St.,817,11/21/2019,82,60,Home,,-,"2,214"
2020,Akron,5,Louisville,367,11/24/2019,76,82,Away,,-,"14,889"
2020,Akron,5,Merrimack,410,11/29/2019,64,47,Home,,-,"2,028"
2020,Akron,5,Marshall,388,12/04/2019,85,73,Away,,-,"5,350"
2020,Akron,5,Southern U.,665,12/08/2019,72,57,Home,,-,"2,036"
2020,Akron,5,Concord,1028,12/15/2019,100,50,Home,,-,"1,964"
2020,Ala.-Huntsville,10,Saint Leo,608,11/09/2019,56,48,Neutral,"Montevallo, AL",-,311
2020,Ala.-Huntsville,10,Tampa,689,11/10/2019,75,68,Neutral,"Montevallo, AL",-,343
2020,Ala.-Huntsville,10,Clark Atlanta,144,11/19/2019,74,71,Away,,-,533
2020,Ala.-Huntsville,10,West Ga.,766,11/23/2019,96,83,Home,,1 OT,"1,023"
2020,Ala.-Huntsville,10,AUM,30093,11/25/2019,68,54,Home,,-,"1,003"
2020,Ala.-Huntsville,10,Clark Atlanta,144,11/27/2019,79,65,Home,,-,809
2020,Ala.-Huntsville,10,Trevecca Nazarene,30002,12/02/2019,80,60,Away,,-,523
2020,Ala.-Huntsville,10,Lane,347,12/09/2019,84,53,Home,,-,982
2020,Ala.-Huntsville,10,Valdosta St.,734,12/15/2019,62,84,Away,,-,564
2020,Ala.-Huntsville,10,West Florida,11740,12/17/2019,60,65,Away,,-,231
2020,Alabama,8,Penn,540,11/05/2019,80,81,Home,,-,"11,223"
2020,Alabama,8,Fla. Atlantic,229,11/11/2019,78,59,Home,,-,"9,117"
2020,Alabama,8,Rhode Island,572,11/15/2019,79,93,Away,,-,"7,021"
2020,Alabama,8,Furman,244,11/19/2019,81,73,Home,,-,"8,763"
2020,Alabama,8,North Carolina,457,11/27/2019,67,76,Neutral,"Paradise Island, Bahamas",-,"1,405"
2020,Alabama,8,Iowa St.,311,11/28/2019,89,104,Neutral,"Nassau, Bahamas",-,"1,299"
2020,Alabama,8,Southern Miss.,664,11/29/2019,83,68,Neutral,"Nassau, Bahamas",-,"1,159"
2020,Alabama,8,SFA,676,12/06/2019,78,68,Home,,-,"9,545"
2020,Alabama,8,Penn St.,539,12/14/2019,71,73,Away,,-,"7,736"
2020,Alabama A&M,6,Tennessee St.,691,11/05/2019,66,106,Away,,-,"5,638"
2020,Alabama A&M,6,UAB,9,11/11/2019,52,74,Away,,-,"2,880"
2020,Alabama A&M,6,Cincinnati,140,11/14/2019,53,85,Away,,-,"9,830"
2020,Alabama A&M,6,Miami (OH),414,11/16/2019,63,79,Away,,-,"1,480"
2020,Alabama A&M,6,Clemson,147,11/21/2019,51,87,Away,,-,"5,616"
2020,Alabama A&M,6,Troy,716,11/25/2019,80,66,Home,,-,0
2020,Alabama A&M,6,Jacksonville St.,315,12/07/2019,67,62,Home,,1 OT,780
2020,Alabama A&M,6,Miami (FL),415,12/14/2019,74,88,Away,,-,"4,649"
2020,Alabama A&M,6,South Alabama,646,12/17/2019,79,89,Away,,-,"15,450"
2020,Alabama St.,7,Gonzaga,260,11/05/2019,64,95,Away,,-,"6,000"
2020,Alabama St.,7,Missouri St.,669,11/10/2019,50,59,Away,,-,"3,639"
2020,Alabama St.,7,Houston,288,11/12/2019,56,84,Away,,-,"6,430"
2020,Alabama St.,7,Tennessee,694,11/20/2019,41,76,Away,,-,"18,176"
2020,Alabama St.,7,VCU,740,11/25/2019,62,78,Away,,-,"7,637"
2020,Alabama St.,7,Chattanooga,693,11/29/2019,56,74,Neutral,"Niceville, FL",-,0
2020,Alabama St.,7,Chicago St.,136,11/30/2019,67,54,Neutral,"Niceville, FL",-,110
2020,Alabama St.,7,South Dakota,650,12/09/2019,59,73,Away,,-,"1,601"
2020,Alabama St.,7,Kansas St.,327,12/11/2019,41,86,Away,,-,"7,577"
2020,Alabama St.,7,Boise St.,66,12/14/2019,57,100,Away,,-,"3,478"
2020,Alas. Anchorage,11,Portland Bible,,11/02/2019,80,34,Home,,-,880
2020,Alas. Anchorage,11,Coast Guard,722,11/08/2019,88,78,Home,,-,"5,117"
2020,Alas. Anchorage,11,Hawaii Pacific,2696,11/09/2019,77,48,Home,,-,"1,159"
2020,Alas. Anchorage,11,Chaminade,133,11/10/2019,56,85,Home,,-,996
2020,Alas. Anchorage,11,San Fran. St.,628,11/15/2019,81,69,Neutral,"Rohnert Park, CA",-,100
2020,Alas. Anchorage,11,Sonoma St.,645,11/16/2019,81,69,Away,,-,130
2020,Alas. Anchorage,11,Michigan Tech,417,11/29/2019,80,83,Home,,-,"1,069"
2020,Alas. Anchorage,11,Northern Mich.,506,11/30/2019,84,76,Home,,-,925
2020,Alas. Anchorage,11,Concordia Portland,30200,12/05/2019,81,74,Home,,-,972
2020,Alas. Anchorage,11,Western Ore.,1446,12/07/2019,88,86,Home,,1 OT,841
2020,Alas. Fairbanks,12,Chaminade,133,11/09/2019,64,90,Neutral,"Anchorage, AK",-,198
2020,Alas. Fairbanks,12,Hawaii Pacific,2696,11/10/2019,75,73,Neutral,"Anchorage, Alaska",-,200
2020,Alas. Fairbanks,12,Cal St. Monterey Bay,30055,11/15/2019,67,96,Away,,-,115
2020,Alas. Fairbanks,12,Cal St. San Marcos,30198,11/16/2019,75,88,Neutral,"Seaside, CA",-,42
2020,Alas. Fairbanks,12,Westminster (UT),30209,11/22/2019,77,89,Away,,-,143
2020,Alas. Fairbanks,12,Dixie St.,30095,11/23/2019,80,90,Neutral,"Salt Lake City, UT",-,100
2020,Alas. Fairbanks,12,Northern Mich.,506,11/29/2019,45,95,Neutral,"Anchorage, AK",-,215
2020,Alas. Fairbanks,12,Michigan Tech,417,11/30/2019,57,65,Neutral,"Anchorage, AK",-,215
2020,Alas. Fairbanks,12,Western Ore.,1446,12/05/2019,72,66,Home,,-,291
2020,Alas. Fairbanks,12,Concordia Portland,30200,12/07/2019,116,111,Home,,2 OT,335
2020,Albany (NY),14,Lehigh,352,11/09/2019,70,74,Home,,-,"2,039"
2020,Albany (NY),14,Canisius,116,11/13/2019,83,57,Home,,-,"1,808"
2020,Albany (NY),14,Manhattan,381,11/16/2019,51,57,Away,,-,"1,029"
2020,Albany (NY),14,SUNY Potsdam,552,11/19/2019,78,52,Home,,-,"2,124"
2020,Albany (NY),14,Quinnipiac,562,11/22/2019,69,86,Away,,-,890
2020,Albany (NY),14,Sacred Heart,590,11/23/2019,72,65,Neutral,"Hamden, CT",-,872
2020,Albany (NY),14,Presbyterian,1320,11/24/2019,65,60,Neutral,"Hamden, CT",-,883
2020,Albany (NY),14,American,23,11/30/2019,68,64,Home,,-,"1,506"
2020,Albany (NY),14,Yale,813,12/04/2019,52,61,Home,,-,"2,337"
2020,Albany (NY),14,Bucknell,83,12/07/2019,64,65,Away,,-,"2,059"
2020,Albany (NY),14,Boston College,67,12/10/2019,51,72,Away,,-,"3,874"
2020,Albany (NY),14,Niagara,482,12/14/2019,84,80,Home,,-,"1,776"
2020,Albany St. (GA),13,West Florida,11740,11/08/2019,73,59,Neutral,"Valdosta, GA",-,55
2020,Albany St. (GA),13,Valdosta St.,734,11/09/2019,87,93,Away,,-,615
2020,Albany St. (GA),13,Valdosta St.,734,11/14/2019,58,64,Home,,-,250
2020,Albany St. (GA),13,Columbus St.,159,11/15/2019,55,67,Home,,-,100
2020,Albany St. (GA),13,Ga. Southwestern,1097,11/18/2019,66,75,Away,,-,748
2020,Albany St. (GA),13,Georgia College,1096,11/20/2019,70,57,Home,,-,300
2020,Albany St. (GA),13,Spring Hill,30191,11/23/2019,69,52,Home,,-,200
2020,Albany St. (GA),13,Palm Beach Atl.,30045,11/30/2019,63,65,Away,,-,147
2020,Albany St. (GA),13,Tuskegee,720,12/02/2019,53,68,Home,,-,300
2020,Albany St. (GA),13,Ga. Southwestern,1097,12/05/2019,72,66,Home,,-,150
2020,Albany St. (GA),13,Columbus St.,159,12/07/2019,68,80,Away,,-,628
2020,Albany St. (GA),13,Lane,347,12/14/2019,78,72,Away,,-,88
2020,Albertus Magnus,2798,Lynchburg,374,11/08/2019,78,87,Neutral,"Frederick, MD",-,194
2020,Albertus Magnus,2798,Southern Va.,30164,11/09/2019,112,62,Neutral,"Frederick, MD",-,134
2020,Albertus Magnus,2798,Lesley,24317,11/12/2019,125,71,Home,,-,412
2020,Albertus Magnus,2798,Anna Maria,26,11/21/2019,91,69,Home,,-,234
2020,Albertus Magnus,2798,Keene St.,330,11/26/2019,83,81,Away,,-,276
2020,Albertus Magnus,2798,Williams,789,12/01/2019,76,63,Home,,-,375
2020,Albertus Magnus,2798,Mitchell,30042,12/04/2019,112,99,Away,,-,150
2020,Albertus Magnus,2798,George Fox,1094,12/06/2019,97,82,Home,,-,275
2020,Albertus Magnus,2798,WPI,808,12/07/2019,71,60,Home,,-,285
2020,Albertus Magnus,2798,St. Lawrence,607,12/14/2019,86,61,Home,,-,285
2020,Albion,15,Mount Union,452,11/08/2019,52,71,Away,,-,345
2020,Albion,15,Ohio Wesleyan,520,11/15/2019,72,70,Neutral,"Bexley, OH",-,245
2020,Albion,15,Capital,117,11/16/2019,75,70,Away,,-,398
2020,Albion,15,Earlham,195,11/22/2019,95,71,Home,,-,"1,203"
2020,Albion,15,Heidelberg,278,11/26/2019,83,80,Away,,2 OT,182
2020,Albion,15,Rose-Hulman,585,12/01/2019,69,64,Home,,-,500
2020,Albion,15,DePauw,177,12/17/2019,63,61,Neutral,"Lexington, KY",-,115
2020,Albright,16,Penn St.-Berks,30044,11/11/2019,83,78,Home,,-,"1,251"
2020,Albright,16,Cabrini,88,11/15/2019,83,70,Neutral,"Galloway, NJ",-,200
2020,Albright,16,Stockton,681,11/16/2019,74,83,Away,,1 OT,225
2020,Albright,16,Franklin & Marshall,239,11/22/2019,55,63,Home,,-,343
2020,Albright,16,Eastern,8968,11/26/2019,74,60,Home,,-,317
2020,Albright,16,Arcadia,966,12/04/2019,59,69,Away,,-,180
2020,Albright,16,Lebanon Valley,351,12/07/2019,75,72,Away,,1 OT,149
2020,Albright,16,Hood,8404,12/14/2019,78,75,Home,,-,271
2020,Albright,16,Carthage,121,12/17/2019,65,73,Neutral,"San Juan, PR",-,100
2020,Alcorn,17,DePaul,176,11/05/2019,54,72,Away,,-,"3,483"
2020,Alcorn,17,La.-Monroe,498,11/09/2019,72,73,Away,,1 OT,"1,472"
2020,Alcorn,17,Paul Quinn,,11/12/2019,111,59,Home,,-,232
2020,Alcorn,17,Memphis,404,11/16/2019,56,102,Away,,-,"15,471"
2020,Alcorn,17,NC State,490,11/19/2019,64,87,Away,,-,"4,624"
2020,Alcorn,17,Our Lady of the Lake,,11/21/2019,92,56,Home,,-,0
2020,Alcorn,17,Little Rock,32,11/27/2019,50,67,Away,,-,807
2020,Alcorn,17,Rust,,12/09/2019,108,62,Home,,-,103
2020,Alcorn,17,Tulane,718,12/16/2019,57,68,Away,,-,883
2020,Alderson Broaddus,934,Grand Valley St.,262,11/09/2019,56,69,Away,,-,665
2020,Alderson Broaddus,934,Ferris St.,224,11/10/2019,73,77,Away,,-,0
2020,Alderson Broaddus,934,Seton Hill,30063,11/16/2019,76,83,Home,,-,619
2020,Alderson Broaddus,934,West Va. Wesleyan,9630,11/20/2019,83,79,Home,,-,427
2020,Alderson Broaddus,934,Ashland,35,11/24/2019,74,98,Away,,-,710
2020,Alderson Broaddus,934,Gannon,246,11/29/2019,74,81,Away,,-,607
2020,Alderson Broaddus,934,Le Moyne,349,11/30/2019,87,100,Neutral,"Erie, PA",-,165
2020,Alderson Broaddus,934,Hillsdale,280,12/05/2019,68,91,Home,,-,347
2020,Alderson Broaddus,934,Findlay,1079,12/07/2019,67,76,Home,,-,417
2020,Alderson Broaddus,934,Lake Erie,2746,12/16/2019,64,69,Away,,-,133
2020,Alfred,18,Westfield St.,777,11/09/2019,74,65,Away,,-,250
2020,Alfred,18,Cobleskill St.,30083,11/15/2019,81,84,Neutral,"Alfred, NY",-,154
2020,Alfred,18,Clarkson,146,11/16/2019,71,73,Home,,-,300
2020,Alfred,18,SUNY Geneseo,247,11/19/2019,58,52,Home,,-,275
2020,Alfred,18,SUNY Delhi,30225,11/22/2019,71,62,Home,,-,300
2020,Alfred,18,RIT,580,11/26/2019,69,78,Home,,-,175
2020,Alfred,18,Sarah Lawrence,30163,12/07/2019,80,60,Away,,-,123
2020,Alfred St.,30170,Clarkson,146,11/15/2019,65,73,Home,,-,184
2020,Alfred St.,30170,Cobleskill St.,30083,11/16/2019,61,88,Neutral,"Alfred, NY",-,150
2020,Alfred St.,30170,Houghton,30160,11/19/2019,91,87,Home,,1 OT,209
2020,Alfred St.,30170,Penn St.-Behrend,538,11/23/2019,59,75,Away,,-,178
2020,Alfred St.,30170,D'Youville,1059,11/26/2019,71,66,Home,,-,89
2020,Alfred St.,30170,Pitt.-Bradford,1315,12/04/2019,85,76,Away,,-,145
2020,Alfred St.,30170,Penn St.-Altoona,25719,12/07/2019,69,78,Away,,-,144
2020,Alfred St.,30170,Nazareth,461,12/14/2019,55,80,Away,,-,100
2020,Allegheny,19,Carnegie Mellon,119,11/12/2019,86,81,Away,,-,143
2020,Allegheny,19,Grove City,265,11/15/2019,76,69,Home,,-,787
2020,Allegheny,19,Waynesburg,1434,11/16/2019,82,62,Home,,-,699
2020,Allegheny,19,Penn St.-Behrend,538,11/20/2019,78,71,Away,,-,213
2020,Allegheny,19,Chatham,10972,11/23/2019,62,68,Away,,-,300
2020,Allegheny,19,Geneva,30084,11/26/2019,84,79,Home,,1 OT,213
2020,Allegheny,19,Wooster,807,12/04/2019,61,62,Home,,-,543
2020,Allegheny,19,Wittenberg,806,12/07/2019,60,78,Away,,-,"1,020"
2020,Allegheny,19,Thiel,707,12/10/2019,82,68,Home,,-,288
2020,Alma,21,Augustana (IL),40,11/15/2019,67,74,Away,,-,"1,081"
2020,Alma,21,Ill. Wesleyan,300,11/16/2019,76,95,Away,,-,259
2020,Alma,21,Western Mich.,774,11/19/2019,56,102,Away,,-,"1,804"
2020,Alma,21,Oberlin,515,11/23/2019,89,81,Away,,1 OT,200
2020,Alma,21,Millikin,424,11/25/2019,97,69,Away,,-,125
2020,Alma,21,Wis.-Stout,803,11/30/2019,95,71,Home,,-,197
2020,Alma,21,Wis.-Oshkosh,798,12/06/2019,88,81,Home,,-,180
2020,Alma,21,Wis.-Whitewater,805,12/07/2019,66,70,Home,,-,475
2020,Alma,21,Carthage,121,12/14/2019,94,98,Away,,-,135
2020,Alma,21,Dubuque,192,12/16/2019,90,98,Away,,-,150
2020,Alvernia,938,Gwynedd Mercy,12399,11/08/2019,64,69,Home,,-,406
2020,Alvernia,938,SUNY Oneonta,526,11/15/2019,71,70,Away,,-,271
2020,Alvernia,938,DeSales,20,11/16/2019,72,75,Neutral,"Oneonta, NY",-,91
2020,Alvernia,938,Penn College,30190,11/21/2019,85,65,Away,,-,218
2020,Alvernia,938,Penn St.-Berks,30044,11/26/2019,97,68,Away,,-,402
2020,Alvernia,938,Lycoming,373,12/04/2019,66,75,Home,,-,579
2020,Alvernia,938,Widener,783,12/07/2019,73,79,Home,,-,509
2020,Alvernia,938,Immaculata,303,12/11/2019,85,80,Home,,-,157
2020,Alvernia,938,Messiah,411,12/14/2019,69,64,Away,,-,403
2020,Alvernia,938,Wesleyan (CT),764,12/17/2019,67,76,Neutral,"Miami Shores, FL",-,107
2020,American,23,Siena,639,11/05/2019,80,96,Away,,-,"5,371"
2020,American,23,William & Mary,786,11/08/2019,70,79,Home,,-,"1,018"
2020,American,23,George Washington,249,11/12/2019,67,65,Away,,-,"2,353"
2020,American,23,Saint Francis (PA),600,11/16/2019,76,79,Away,,-,"1,308"
2020,American,23,Howard,290,11/26/2019,86,69,Home,,-,504
2020,American,23,Albany (NY),14,11/30/2019,64,68,Away,,-,"1,506"
2020,American,23,UMBC,391,12/03/2019,85,61,Home,,-,789
2020,American,23,George Mason,248,12/07/2019,53,68,Away,,-,"3,656"
2020,American,23,Mt. St. Mary's,450,12/17/2019,82,76,Away,,-,"1,206"
2020,American Int'l,22,Holy Family,1126,11/09/2019,86,71,Home,,-,256
2020,American Int'l,22,Jefferson,543,11/10/2019,76,84,Home,,-,207
2020,American Int'l,22,Queens (NY),560,11/13/2019,74,62,Away,,-,84
2020,American Int'l,22,Roberts Wesleyan,30150,11/17/2019,83,75,Away,,-,200
2020,American Int'l,22,Post,1318,11/20/2019,55,80,Home,,-,113
2020,American Int'l,22,Pace,533,11/23/2019,66,78,Home,,-,247
2020,American Int'l,22,Southern Conn. St.,658,11/26/2019,82,76,Away,,-,300
2020,American Int'l,22,Bentley,56,12/01/2019,58,72,Away,,-,65
2020,American Int'l,22,Adelphi,3,12/07/2019,54,75,Away,,-,213
2020,American Int'l,22,New Haven,470,12/10/2019,54,65,Home,,-,209
2020,American Int'l,22,Bridgeport,74,12/14/2019,83,87,Home,,-,75
2020,Amherst,24,Lasell,8486,11/19/2019,86,48,Away,,-,132
2020,Amherst,24,Elmira,213,11/22/2019,89,33,Home,,-,258
2020,Amherst,24,Fitchburg St.,227,11/23/2019,84,62,Home,,-,245
2020,Amherst,24,Westfield St.,777,11/26/2019,67,68,Away,,-,333
2020,Amherst,24,Babson,45,12/04/2019,82,87,Away,,-,628
2020,Amherst,24,Emerson,214,12/07/2019,97,86,Away,,-,0
2020,Amherst,24,Springfield,673,12/10/2019,76,70,Home,,-,588
2020,Amherst,24,Pine Manor,544,12/12/2019,101,51,Home,,-,268
2020,Anderson (IN),939,IUPUI,2699,11/11/2019,55,72,Away,,-,"1,051"
2020,Anderson (IN),939,Adrian,4,11/15/2019,98,75,Home,,-,649
2020,Anderson (IN),939,Kalamazoo,326,11/16/2019,68,75,Home,,-,330
2020,Anderson (IN),939,Calvin,114,11/20/2019,87,81,Home,,-,550
2020,Anderson (IN),939,Hope,286,11/23/2019,64,82,Away,,-,"1,927"
2020,Anderson (IN),939,Ill. Wesleyan,300,11/27/2019,65,74,Home,,-,320
2020,Anderson (IN),939,Trine,30037,12/04/2019,64,72,Away,,-,484
2020,Anderson (IN),939,Transylvania,28749,12/07/2019,80,85,Home,,-,390
2020,Anderson (IN),939,Mt. St. Joseph,8567,12/14/2019,82,55,Away,,-,221
2020,Anderson (SC),13028,Lander,1167,11/08/2019,72,78,Neutral,"St. Augustine, FL",-,71
2020,Anderson (SC),13028,Flagler,30092,11/09/2019,90,75,Away,,-,372
2020,Anderson (SC),13028,North Greenville,9223,11/13/2019,75,63,Away,,-,329
2020,Anderson (SC),13028,Erskine,1072,11/20/2019,85,82,Away,,3 OT,585
2020,Anderson (SC),13028,Queens (NC),11504,11/26/2019,74,78,Away,,-,203
2020,Anderson (SC),13028,UVa-Wise,30181,11/30/2019,75,90,Away,,-,205
2020,Anderson (SC),13028,Carson-Newman,1000,12/07/2019,75,71,Home,,-,217
2020,Anderson (SC),13028,Newberry,1257,12/11/2019,67,76,Away,,-,281
2020,Anderson (SC),13028,Lenoir-Rhyne,1170,12/14/2019,87,79,Home,,-,282
2020,Anderson (SC),13028,Belmont Abbey,2683,12/17/2019,75,64,Home,,-,177
2020,Angelo St.,25,Sonoma St.,645,11/15/2019,82,78,Away,,1 OT,130
2020,Angelo St.,25,San Fran. St.,628,11/16/2019,46,38,Neutral,"Rohnert Park, CA",-,100
2020,Angelo St.,25,Lubbock Christian,30177,11/23/2019,73,63,Home,,-,913
2020,Angelo St.,25,Tex. A&M-Texarkana,,11/29/2019,75,62,Away,,-,116
2020,Angelo St.,25,Colorado St.-Pueblo,2720,11/30/2019,92,79,Neutral,"Kingsville, TX",-,93
2020,Angelo St.,25,Tarleton St.,1395,12/05/2019,80,71,Home,,-,"1,251"
2020,Angelo St.,25,DBU,1045,12/07/2019,82,84,Home,,1 OT,843
2020,Anna Maria,26,Babson,45,11/09/2019,60,99,Away,,-,405
2020,Anna Maria,26,Salem St.,621,11/10/2019,76,89,Neutral,"Babson Park, MA",-,109
2020,Anna Maria,26,Connecticut Col.,163,11/16/2019,73,74,Away,,1 OT,105
2020,Anna Maria,26,Colby,151,11/17/2019,71,102,Neutral,"New London, CT",-,54
2020,Anna Maria,26,Nichols,484,11/19/2019,77,82,Home,,-,132
2020,Anna Maria,26,Albertus Magnus,2798,11/21/2019,69,91,Away,,-,234
2020,Anna Maria,26,Clark (MA),145,11/26/2019,81,72,Away,,-,127
2020,Anna Maria,26,Becker,26107,12/05/2019,56,66,Away,,-,250
2020,Anna Maria,26,Framingham St.,238,12/10/2019,78,71,Away,,-,134
2020,Anna Maria,26,Mitchell,30042,12/13/2019,87,83,Home,,1 OT,120
2020,Appalachian St.,27,Michigan,418,11/05/2019,71,79,Away,,-,"11,325"
2020,Appalachian St.,27,Ferrum,225,11/07/2019,83,56,Home,,-,"1,021"
2020,Appalachian St.,27,East Carolina,196,11/12/2019,68,62,Home,,-,"1,893"
2020,Appalachian St.,27,Montana St.,440,11/15/2019,56,59,Neutral,"Greensboro, NC",-,214
