year,team_id,team_name,wins,losses,ties,total_games
2020,86,Buffalo,20,12,0,32
2020,85,Buffalo St.,6,16,0,22
2020,87,Butler,22,9,0,31
2020,77,BYU,24,8,0,32
2020,88,Cabrini,9,17,0,26
2020,1305,Cairn,18,11,0,29
2020,105,Cal Lutheran,4,23,0,27
2020,90,Cal Poly,7,23,0,30
2020,91,Cal Poly Pomona,23,7,0,30
2020,92,Cal St. Dom. Hills,14,15,0,29
2020,98,Cal St. East Bay,17,13,0,30
2020,97,Cal St. Fullerton,11,20,0,31
2020,100,Cal State LA,13,17,0,30
2020,30055,Cal St. Monterey Bay,10,18,0,28
2020,93,Cal St. San B'dino,21,9,0,30
2020,30198,Cal St. San Marcos,12,16,0,28
2020,995,Caldwell,12,15,0,27
2020,107,California,13,18,0,31
2020,106,Cal U (PA),19,11,0,30
2020,30135,California Baptist,21,10,0,31
2020,89,Caltech,11,14,0,25
2020,114,Calvin,15,11,0,26
2020,996,Cameron,9,19,0,28
2020,115,Campbell,15,16,0,31
2020,116,Canisius,12,19,0,31
2020,117,Capital,13,13,0,26
2020,118,Carleton,11,14,0,25
2020,119,Carnegie Mellon,11,14,0,25
2020,120,Carroll (WI),12,13,0,25
2020,1000,Carson-Newman,10,19,0,29
2020,121,Carthage,15,11,0,26
2020,123,Castleton,4,21,0,25
2020,1001,Catawba,20,10,0,30
2020,124,Catholic,8,17,0,25
2020,23624,Cazenovia,10,16,0,26
2020,480,CCNY,3,22,0,25
2020,30124,Cedarville,18,11,0,29
2020,125,Centenary (LA),18,11,0,29
2020,12884,Centenary (NJ),18,11,0,29
2020,126,Central (IA),5,20,0,25
2020,1004,Central Ark.,10,21,0,31
2020,127,Central Conn. St.,4,27,0,31
2020,129,Central Mich.,14,18,0,32
2020,130,Central Mo.,10,18,0,28
2020,1009,Central Okla.,11,19,0,30
2020,30049,Central St. (OH),17,15,0,32
2020,1010,Central Wash.,17,11,0,28
2020,132,Centre,24,5,0,29
2020,1012,Chadron St.,4,24,0,28
2020,133,Chaminade,18,11,0,29
2020,134,Chapman,15,10,0,25
2020,1013,Charleston (WV),25,6,0,31
2020,48,Charleston So.,14,18,0,32
2020,458,Charlotte,16,13,0,29
2020,10972,Chatham,17,10,0,27
2020,693,Chattanooga,20,13,0,33
2020,21323,Chestnut Hill,6,22,0,28
2020,137,Chicago,12,14,0,26
2020,136,Chicago St.,4,25,0,29
2020,95,Chico St.,23,7,0,30
2020,8875,Chowan,10,16,0,26
2020,139,Chris. Newport,23,6,0,29
2020,1015,Christian Brothers,11,17,0,28
2020,140,Cincinnati,20,10,0,30
2020,30058,Claflin,15,16,0,31
2020,142,Claremont-M-S,19,7,0,26
2020,143,Clarion,5,23,0,28
2020,145,Clark (MA),8,17,0,25
2020,144,Clark Atlanta,14,16,0,30
2020,958,Clarks Summit,3,23,0,26
2020,146,Clarkson,8,17,0,25
2020,20576,Clayton St.,7,20,0,27
2020,147,Clemson,15,15,0,30
2020,148,Cleveland St.,11,21,0,32
2020,451,CMSV,9,17,0,26
2020,722,Coast Guard,14,14,0,28
2020,149,Coastal Carolina,16,17,0,33
2020,30083,Cobleskill St.,16,9,0,25
2020,150,Coe,17,10,0,27
2020,1023,Coker,7,21,0,28
2020,1014,Col. of Charleston,17,14,0,31
2020,151,Colby,24,4,0,28
2020,152,Colby-Sawyer,10,15,0,25
2020,153,Colgate,25,8,0,33
2020,11403,Colo. Christian,6,23,0,29
2020,155,Colo. Sch. of Mines,22,10,0,32
2020,157,Colorado,21,10,0,31
2020,154,Colorado Col.,8,17,0,25
2020,11416,Colorado Mesa,21,10,0,31
2020,156,Colorado St.,20,12,0,32
2020,2720,Colorado St.-Pueblo,11,17,0,28
2020,158,Columbia,6,24,0,30
2020,159,Columbus St.,18,13,0,31
2020,1028,Concord,12,20,0,32
2020,30199,Concordia (CA),20,12,0,32
2020,162,Concordia (NY),5,22,0,27
2020,24400,Concordia (TX),12,15,0,27
2020,160,Concordia Chicago,8,18,0,26
2020,30200,Concordia Portland,5,23,0,28
2020,1036,Concordia Wisconsin,19,11,0,30
2020,161,Concordia-M'head,3,23,0,26
2020,9081,Concordia-St. Paul,9,18,0,27
2020,163,Connecticut Col.,4,20,0,24
2020,165,Coppin St.,11,20,0,31
2020,167,Cornell,7,20,0,27
2020,166,Cornell College,14,13,0,27
2020,30111,Covenant,15,12,0,27
2020,169,Creighton,24,7,0,31
2020,30035,Crown (MN),10,17,0,27
2020,94,CSU Bakersfield,12,19,0,31
2020,101,CSUN,15,17,0,32
2020,170,Curry,5,21,0,26
2020,122,CWRU,13,12,0,25
2020,1059,D'Youville,5,21,0,26
2020,30174,Daemen,24,8,0,32
2020,1044,Dallas,12,13,0,25
2020,172,Dartmouth,12,17,0,29
2020,30221,Davenport,20,12,0,32
2020,173,Davidson,16,14,0,30
2020,174,Davis & Elkins,8,20,0,28
2020,175,Dayton,29,2,0,31
2020,1045,DBU,21,9,0,30
2020,30219,Dean,12,15,0,27
2020,1050,Defiance,11,15,0,26
2020,180,Delaware,22,11,0,33
2020,178,Delaware St.,5,25,0,30
2020,179,Delaware Valley,6,18,0,24
2020,181,Delta St.,11,18,0,29
2020,182,Denison,11,16,0,27
2020,183,Denver,7,24,0,31
2020,176,DePaul,15,16,0,31
2020,177,DePauw,14,12,0,26
2020,20,DeSales,17,9,0,26
2020,184,Detroit Mercy,8,23,0,31
2020,185,Dickinson,4,21,0,25
2020,186,Dist. Columbia,11,17,0,28
2020,30095,Dixie St.,23,7,0,30
2020,30118,Dominican (CA),6,22,0,28
2020,1332,Dominican (IL),11,14,0,25
2020,8956,Dominican (NY),25,6,0,31
2020,189,Drake,20,14,0,34
2020,190,Drew,21,7,0,28
2020,191,Drexel,14,19,0,33
2020,1057,Drury,20,9,0,29
2020,192,Dubuque,14,11,0,25
2020,193,Duke,25,6,0,31
2020,194,Duquesne,21,9,0,30
2020,195,Earlham,10,15,0,25
2020,196,East Carolina,11,20,0,31
2020,8965,East Central,17,13,0,30
2020,197,East Stroudsburg,20,9,0,29
2020,1062,East Tex. Baptist,21,8,0,29
2020,203,East. Mennonite,5,20,0,25
2020,8968,Eastern,17,10,0,27
2020,200,Eastern Conn. St.,10,15,0,25
2020,201,Eastern Ill.,17,15,0,32
2020,202,Eastern Ky.,16,17,0,33
2020,204,Eastern Mich.,16,16,0,32
2020,206,Eastern N.M.,8,21,0,29
2020,1064,Eastern Nazarene,14,13,0,27
2020,207,Eastern Wash.,23,8,0,31
2020,208,Eckerd,10,18,0,28
2020,1066,Edgewood,8,17,0,25
2020,209,Edinboro,6,21,0,27
2020,210,Elizabeth City St.,12,17,0,29
2020,211,Elizabethtown,12,13,0,25
2020,212,Elmhurst,25,6,0,31
2020,213,Elmira,2,24,0,26
2020,532,Elms,9,17,0,26
2020,1068,Elon,13,21,0,34
2020,9680,Embry-Riddle (FL),20,10,0,30
2020,214,Emerson,14,12,0,26
2020,30193,Emmanuel (GA),18,12,0,30
2020,215,Emmanuel (MA),19,7,0,26
2020,217,Emory,22,5,0,27
2020,216,Emory & Henry,7,20,0,27
2020,1071,Emporia St.,10,18,0,28
2020,8981,Endicott,19,8,0,27
2020,1072,Erskine,8,20,0,28
2020,198,ETSU,30,4,0,34
2020,218,Eureka,16,10,0,26
2020,219,Evansville,9,23,0,32
2020,220,Fairfield,12,19,0,31
2020,222,Fairleigh Dickinson,11,19,0,30
2020,1076,Fairmont St.,23,8,0,31
2020,27892,Farmingdale St.,14,14,0,28
2020,223,Fayetteville St.,24,8,0,32
2020,221,FDU-Florham,12,15,0,27
2020,23157,Felician,13,15,0,28
2020,224,Ferris St.,27,6,0,33
2020,225,Ferrum,15,14,0,29
2020,28755,FGCU,10,22,0,32
2020,1079,Findlay,21,8,0,29
2020,30032,Finlandia,0,20,0,20
2020,227,Fitchburg St.,9,17,0,26
2020,231,FIU,18,13,0,31
2020,229,Fla. Atlantic,16,15,0,31
2020,233,Fla. Southern,29,2,0,31
2020,30092,Flagler,14,16,0,30
2020,235,Florida,19,12,0,31
2020,228,Florida A&M,12,15,0,27
2020,234,Florida St.,26,5,0,31
2020,230,Florida Tech,11,18,0,29
2020,11538,Fontbonne,14,13,0,27
2020,236,Fordham,8,22,0,30
2020,9011,Fort Hays St.,14,14,0,28
2020,1083,Fort Lewis,13,15,0,28
2020,237,Fort Valley St.,7,22,0,29
2020,238,Framingham St.,2,23,0,25
2020,1085,Francis Marion,4,23,0,27
2020,30069,Franciscan,10,16,0,26
2020,2694,Franklin,17,9,0,26
2020,239,Franklin & Marshall,11,14,0,25
2020,241,Franklin Pierce,16,12,0,28
2020,242,Fredonia,8,17,0,25
2020,30147,Fresno Pacific,11,18,0,29
2020,96,Fresno St.,11,19,0,30
2020,243,Frostburg St.,10,18,0,28
2020,244,Furman,25,7,0,32
2020,253,Ga. Southern,19,13,0,32
2020,1097,Ga. Southwestern,10,16,0,26
2020,245,Gallaudet,5,20,0,25
2020,246,Gannon,14,13,0,27
2020,1092,Gardner-Webb,16,16,0,32
2020,30084,Geneva,14,14,0,28
2020,1094,George Fox,8,17,0,25
2020,248,George Mason,16,15,0,31
2020,249,George Washington,12,19,0,31
2020,251,Georgetown,15,16,0,31
2020,257,Georgia,15,16,0,31
2020,1096,Georgia College,14,16,0,30
2020,254,Georgia St.,19,12,0,31
2020,255,Georgia Tech,17,14,0,31
2020,9004,Georgian Court,9,19,0,28
2020,258,Gettysburg,12,14,0,26
2020,1098,Glenville St.,14,15,0,29
2020,8366,Goldey-Beacom,15,14,0,29
2020,260,Gonzaga,30,2,0,32
2020,1099,Gordon,13,15,0,28
2020,1467,Goucher,6,21,0,27
2020,261,Grambling,17,14,0,31
2020,1104,Grand Canyon,13,17,0,30
2020,262,Grand Valley St.,23,7,0,30
2020,794,Green Bay,17,16,0,33
2020,263,Greensboro,12,15,0,27
2020,1111,Greenville,14,13,0,27
2020,264,Grinnell,13,12,0,25
2020,265,Grove City,21,9,0,30
2020,1112,Guilford,18,8,0,26
2020,266,Gust. Adolphus,8,17,0,25
2020,12399,Gwynedd Mercy,23,7,0,30
2020,267,Hamilton,16,9,0,25
2020,268,Hamline,6,19,0,25
2020,269,Hampden-Sydney,14,14,0,28
2020,270,Hampton,15,19,0,34
2020,1115,Hanover,17,9,0,26
2020,271,Hardin-Simmons,12,16,0,28
2020,1116,Harding,9,19,0,28
2020,272,Hartford,17,15,0,32
2020,273,Hartwick,14,12,0,26
2020,275,Harvard,21,8,0,29
2020,276,Haverford,16,10,0,26
2020,277,Hawaii,17,13,0,30
2020,2697,Hawaii Hilo,12,14,0,26
2020,2696,Hawaii Pacific,10,19,0,29
2020,278,Heidelberg,12,16,0,28
2020,1123,Henderson St.,23,8,0,31
2020,1124,Hendrix,17,12,0,29
2020,19651,High Point,9,23,0,32
2020,8398,Hilbert,15,11,0,26
2020,280,Hillsdale,19,9,0,28
2020,281,Hiram,7,19,0,26
2020,282,Hobart,23,5,0,28
2020,283,Hofstra,25,8,0,33
2020,285,Holy Cross,3,29,0,32
2020,1126,Holy Family,10,18,0,28
2020,30175,Holy Names,8,21,0,29
2020,8404,Hood,17,11,0,28
2020,286,Hope,12,14,0,26
2020,30160,Houghton,5,20,0,25
2020,288,Houston,23,8,0,31
2020,287,Houston Baptist,4,25,0,29
2020,290,Howard,3,28,0,31
2020,2741,Howard Payne,2,25,0,27
2020,291,Humboldt St.,9,18,0,27
2020,292,Hunter,10,16,0,26
2020,1130,Huntingdon,14,14,0,28
2020,1133,Husson,12,15,0,27
2020,295,Idaho,8,23,0,31
2020,294,Idaho St.,7,22,0,29
2020,30172,IIT,12,15,0,27
2020,300,Ill. Wesleyan,19,10,0,29
2020,30050,Ill. Springfield,14,15,0,29
2020,301,Illinois,21,10,0,31
2020,297,Illinois Col.,6,20,0,26
2020,299,Illinois St.,10,21,0,31
2020,303,Immaculata,10,17,0,27
2020,2743,UIW,9,22,0,31
2020,306,Indiana,19,12,0,31
2020,307,Indiana (PA),28,2,0,30
2020,305,Indiana St.,18,12,0,30
2020,310,Iona,11,16,0,27
2020,312,Iowa,20,11,0,31
2020,311,Iowa St.,12,19,0,31
2020,30173,Iowa Wesleyan,8,19,0,27
2020,313,Ithaca,24,6,0,30
2020,2699,IUPUI,7,25,0,32
2020,314,Jackson St.,14,17,0,31
2020,316,Jacksonville,14,18,0,32
2020,315,Jacksonville St.,13,19,0,32
2020,317,James Madison,9,21,0,30
2020,543,Jefferson,27,4,0,31
2020,320,John Carroll,19,9,0,28
2020,321,John Jay,20,7,0,27
2020,322,Johns Hopkins,24,4,0,28
2020,30046,JWU (Denver),2,23,1,26
2020,22626,JWU (Providence),12,13,0,25
2020,323,Johnson C. Smith,20,8,0,28
2020,325,Juniata,6,19,0,25
2020,326,Kalamazoo,7,18,0,25
2020,328,Kansas,28,3,0,31
2020,327,Kansas St.,10,21,0,31
2020,329,Kean,6,20,0,26
2020,330,Keene St.,10,16,0,26
2020,1157,Kennesaw St.,1,28,0,29
2020,331,Kent St.,20,12,0,32
2020,334,Kentucky,25,6,0,31
2020,332,Kentucky St.,10,17,0,27
2020,335,Kenyon,6,19,0,25
2020,1159,Keuka,7,16,0,23
2020,30047,Keystone,11,14,0,25
2020,30051,King (TN),23,7,0,30
2020,336,King's (PA),13,12,0,25
2020,337,Knox,9,16,0,25
2020,339,Kutztown,11,17,0,28
2020,333,Ky. Wesleyan,13,17,0,30
2020,1163,La Roche,21,7,0,28
2020,340,La Salle,15,15,0,30
2020,341,La Verne,2,23,0,25
2020,498,La.-Monroe,9,20,0,29
2020,342,Lafayette,19,12,0,31
2020,1162,LaGrange,7,19,0,26
2020,2746,Lake Erie,14,15,0,29
2020,344,Lake Forest,13,13,0,26
2020,345,Lake Superior St.,12,16,0,28
2020,1164,Lakeland,13,13,0,26
2020,346,Lamar University,16,15,0,31
2020,30085,Lancaster Bible,14,14,0,28
2020,1167,Lander,23,8,0,31
2020,347,Lane,11,17,0,28
2020,8486,Lasell,10,17,0,27
2020,348,Lawrence,11,14,0,25
2020,349,Le Moyne,19,9,0,28
2020,351,Lebanon Valley,11,14,0,25
2020,30013,Lee,22,7,0,29
2020,13302,Lees-McRae,18,11,0,29
2020,352,Lehigh,11,21,0,32
2020,279,Lehman,16,11,0,27
2020,350,LeMoyne-Owen,14,14,0,28
2020,1170,Lenoir-Rhyne,14,14,0,28
2020,24317,Lesley,0,25,0,25
2020,8490,LeTourneau,23,8,0,31
2020,354,Lewis,13,15,0,28
2020,22235,Lewis & Clark,11,14,0,25
2020,355,Liberty,30,4,0,34
2020,1174,Limestone,4,24,0,28
2020,356,Lincoln (MO),11,19,0,30
2020,357,Lincoln (PA),9,20,0,29
2020,1176,Lincoln Memorial,32,1,0,33
2020,30136,Lindenwood (MO),12,17,0,29
2020,1179,Linfield,20,7,0,27
2020,28600,Lipscomb,16,16,0,32
2020,32,Little Rock,21,10,0,31
2020,361,LIU,15,18,0,33
2020,359,Livingstone,13,17,0,30
2020,370,LMU (CA),11,21,0,32
2020,360,Lock Haven,12,15,0,27
2020,99,Long Beach St.,11,21,0,32
2020,363,Longwood,14,18,0,32
2020,364,Loras,17,9,0,26
2020,671,Louisiana,14,19,0,33
2020,1182,Louisiana Col.,13,15,0,28
2020,366,Louisiana Tech,22,8,0,30
2020,367,Louisville,24,7,0,31
2020,371,Loyola Chicago,21,11,0,32
2020,369,Loyola Maryland,15,17,0,32
2020,365,LSU,21,10,0,31
2020,30177,Lubbock Christian,19,10,0,29
2020,372,Luther,8,18,0,26
2020,373,Lycoming,20,9,0,29
2020,374,Lynchburg,15,12,0,27
2020,20794,Lynn,12,15,0,27
2020,376,Macalester,8,17,0,25
2020,377,MacMurray,9,17,0,26
2020,380,Maine,9,22,0,31
2020,378,Maine Maritime,4,23,0,27
2020,30137,Malone,17,14,0,31
2020,1192,Manchester,8,18,0,26
2020,381,Manhattan,12,17,0,29
2020,382,Manhattanville,16,10,0,26
2020,384,Mansfield,6,21,0,27
2020,1194,Maranatha Baptist,8,13,0,21
2020,1196,Marian (WI),4,21,0,25
2020,385,Marietta,21,7,0,28
2020,386,Marist,7,22,0,29
2020,387,Marquette,18,12,0,30
2020,1199,Mars Hill,12,20,0,32
2020,388,Marshall,16,15,0,31
2020,8597,Martin Luther,6,20,0,26
2020,30075,Mary,12,17,0,29
2020,1203,Mary Hardin-Baylor,15,12,0,27
2020,390,Mary Washington,16,11,0,27
2020,392,Maryland,24,7,0,31
2020,394,Marymount (VA),17,11,0,28
2020,395,Maryville (MO),5,24,0,29
2020,396,Maryville (TN),9,18,0,27
2020,397,Marywood,8,19,0,27
2020,400,Massachusetts,14,17,0,31
2020,773,McDaniel,6,19,0,25
2020,30138,McKendree,15,14,0,29
2020,486,MCLA,15,11,0,26
2020,8530,McMurry,7,18,0,25
2020,402,McNeese,15,16,0,31
2020,379,Me.-Farmington,22,5,0,27
2020,30040,Me.-Presque Isle,13,14,0,27
2020,23725,Medaille,11,14,0,25
2020,403,Medgar Evers,7,20,0,27
2020,404,Memphis,21,10,0,31
2020,406,Mercer,17,15,0,32
2020,724,Merchant Marine,10,17,0,27
2020,407,Mercy,5,21,0,26
2020,408,Mercyhurst,20,8,0,28
2020,410,Merrimack,20,11,0,31
2020,411,Messiah,11,14,0,25
2020,412,Methodist,18,11,0,29
2020,415,Miami (FL),15,15,0,30
2020,414,Miami (OH),13,19,0,32
2020,418,Michigan,19,12,0,31
2020,416,Michigan St.,22,9,0,31
2020,417,Michigan Tech,23,8,0,31
2020,419,Middle Tenn.,8,23,0,31
2020,420,Middlebury,21,6,0,27
2020,422,Miles,24,4,0,28
2020,423,Millersville,15,15,0,30
2020,424,Millikin,4,21,0,25
2020,426,Millsaps,17,12,0,29
2020,797,Milwaukee,12,19,0,31
2020,427,Minn. Duluth,22,9,0,31
2020,27854,Minn.-Crookston,11,18,0,29
2020,1226,Minn.-Morris,8,19,0,27
2020,428,Minnesota,14,16,0,30
2020,383,Minnesota St.,17,15,0,32
2020,30125,Minot St.,10,19,0,29
2020,16142,Misericordia,8,18,0,26
2020,429,Mississippi Col.,8,18,0,26
2020,430,Mississippi St.,20,11,0,31
2020,432,Mississippi Val.,3,27,0,30
2020,434,Missouri,15,16,0,31
2020,435,Missouri S&T,6,21,0,27
2020,669,Missouri St.,16,17,0,33
2020,9013,Missouri Western,18,14,0,32
2020,398,MIT,12,14,0,26
2020,30042,Mitchell,12,15,0,27
2020,9012,Mo. Southern St.,23,8,0,31
2020,436,Mo.-St. Louis,27,7,0,34
2020,437,Molloy,12,17,0,29
2020,439,Monmouth,18,13,0,31
2020,438,Monmouth (IL),14,11,0,25
2020,205,Mont. St. Billings,11,17,0,28
2020,441,Montana,18,13,0,31
2020,440,Montana St.,16,15,0,31
2020,442,Montclair St.,11,14,0,25
2020,1238,Montevallo,12,18,0,30
2020,443,Moravian,14,12,0,26
2020,444,Morehead St.,13,19,0,32
2020,445,Morehouse,16,14,0,30
2020,446,Morgan St.,15,16,0,31
2020,30067,Morrisville St.,16,11,0,27
2020,30036,Mount Aloysius,14,12,0,26
2020,1245,Mount Olive,16,13,0,29
2020,452,Mount Union,27,3,0,30
2020,20220,MSOE,15,13,0,28
2020,413,MSU Denver,12,16,0,28
2020,1240,MSU Moorhead,19,12,0,31
2020,1222,Midwestern St.,8,21,0,29
2020,8567,Mt. St. Joseph,6,21,0,27
2020,1468,Mt. St. Mary (NY),9,17,0,26
2020,450,Mount St. Mary's,11,21,0,32
2020,453,Muhlenberg,19,8,0,27
2020,454,Murray St.,23,9,0,32
2020,455,Muskingum,8,17,0,25
2020,431,MUW,1,4,0,5
2020,488,N.C. A&T,16,15,0,31
2020,489,N.C. Central,17,13,0,30
2020,491,N.C. Wesleyan,13,15,0,28
2020,8577,N.M. Highlands,18,11,0,29
2020,726,Navy,14,16,0,30
2020,461,Nazareth,21,7,0,28
2020,490,NC State,19,12,0,31
2020,462,Neb. Wesleyan,25,5,0,30
2020,1156,Neb.-Kearney,16,14,0,30
2020,463,Nebraska,7,24,0,31
2020,1254,Neumann,8,18,0,26
2020,466,Nevada,19,12,0,31
2020,467,New England Col.,21,7,0,28
2020,469,New Hampshire,15,15,0,30
2020,470,New Haven,15,15,0,30
2020,319,New Jersey City,14,14,0,28
2020,473,New Mexico,19,14,0,33
2020,472,New Mexico St.,25,6,0,31
2020,474,New Orleans,9,21,0,30
2020,1257,Newberry,14,16,0,30
2020,30054,Newman,9,19,0,28
2020,482,Niagara,11,20,0,31
2020,483,Nicholls St.,21,10,0,31
2020,484,Nichols,21,9,0,30
2020,471,NJIT,9,21,0,30
2020,485,Norfolk St.,16,15,0,31
2020,487,North Ala.,13,17,0,30
2020,457,North Carolina,13,18,0,31
2020,492,North Central (IL),23,5,0,28
2020,30039,North Central (MN),6,21,0,27
2020,494,North Dakota,15,17,0,32
2020,493,North Dakota St.,24,8,0,32
2020,2711,North Florida,21,12,0,33
2020,30052,North Georgia,14,15,0,29
2020,9223,North Greenville,11,19,0,30
2020,496,North Park,4,22,0,26
2020,497,North Texas,20,11,0,31
2020,500,Northeastern,17,15,0,32
2020,12810,Northeastern St.,18,11,0,29
2020,501,Northern Ariz.,16,13,0,29
2020,502,Northern Colo.,22,9,0,31
2020,503,Northern Ill.,18,13,0,31
2020,505,Northern Ky.,22,9,0,31
2020,506,Northern Mich.,13,17,0,30
2020,1266,Northern St.,26,6,0,32
2020,1267,Northland,6,21,0,27
2020,507,Northwest Mo. St.,31,1,0,32
2020,1274,Northwest Nazarene,15,11,0,26
2020,509,Northwestern,8,22,0,30
2020,30178,Northwestern Okla.,10,18,0,28
2020,508,Northwestern St.,14,15,0,29
2020,30031,Northwestern-St. Paul,20,7,0,27
2020,510,Northwood,18,13,0,31
2020,511,Norwich,6,19,0,25
2020,513,Notre Dame,19,12,0,31
2020,30126,Notre Dame (OH),9,20,0,29
2020,30056,Notre Dame de Namur,4,26,0,30
2020,24639,Nova Southeastern,23,6,0,29
2020,324,NVU-Johnson,7,19,0,26
2020,30065,NVU-Lyndon,7,19,0,26
2020,1277,Nyack,14,13,0,27
2020,477,New York Tech,7,22,0,29
2020,479,NYU,8,17,0,25
2020,514,Oakland,14,19,0,33
2020,1278,Oakland City,10,18,0,28
2020,515,Oberlin,15,13,0,28
2020,516,Occidental,16,8,0,24
2020,2713,Oglethorpe,14,12,0,26
2020,519,Ohio,17,15,0,32
2020,30119,Ohio Dominican,12,17,0,29
2020,517,Ohio Northern,9,16,0,25
2020,518,Ohio St.,21,10,0,31
2020,15207,Ohio Valley,5,23,0,28
2020,520,Ohio Wesleyan,12,14,0,26
2020,30202,Okla. Baptist,22,9,0,31
2020,30179,Okla. Christian,10,18,0,28
2020,522,Oklahoma,19,12,0,31
2020,521,Oklahoma St.,17,14,0,31
2020,523,Old Dominion,13,18,0,31
2020,524,Old Westbury,15,11,0,26
2020,433,Ole Miss,15,16,0,31
2020,525,Olivet,6,20,0,26
2020,464,Omaha,16,16,0,32
2020,527,Oral Roberts,17,14,0,31
2020,529,Oregon,24,7,0,31
2020,528,Oregon St.,17,13,0,30
2020,530,Oswego St.,19,8,0,27
2020,531,Otterbein,8,18,0,26
2020,1289,Ouachita Baptist,12,16,0,28
2020,23008,Ozarks (AR),8,17,0,25
2020,2682,P.R.-Bayamon,0,4,0,4
2020,24361,P.R.-Mayaguez,0,6,0,6
