year,team_id,team_name,wins,losses,ties,total_games
2020,53,Beloit,2,5,0,7
2020,54,Bemidji St.,6,3,0,9
2020,55,Benedict,4,7,0,11
2020,296,Benedictine (IL),8,2,0,10
2020,56,Bentley,8,2,0,10
2020,30171,Berea,5,4,0,9
2020,973,Berry,8,2,0,10
2020,59,Bethany (WV),0,9,0,9
2020,30038,Bethany Lutheran,5,6,0,11
2020,60,Bethel (MN),6,3,0,9
2020,61,Bethune-Cookman,5,6,0,11
2020,62,Binghamton,5,5,0,10
2020,30220,Biola,7,3,0,10
2020,28593,Birmingham-So.,3,7,0,10
2020,30134,Black Hills St.,5,5,0,10
2020,64,Blackburn,3,6,0,9
2020,984,Bloomfield,5,4,0,9
2020,65,Bloomsburg,5,4,0,9
2020,985,Bluefield St.,5,7,0,12
2020,987,Bluffton,4,4,0,8
2020,66,Boise St.,6,4,0,10
2020,67,Boston College,7,5,0,12
2020,68,Boston U.,4,7,0,11
2020,69,Bowdoin,4,4,0,8
2020,70,Bowie St.,7,6,0,13
2020,71,Bowling Green,8,2,0,10
2020,72,Bradley,8,3,0,11
2020,73,Brandeis,6,3,0,9
2020,30094,Brevard,1,8,0,9
2020,74,Bridgeport,6,2,0,8
2020,75,Bridgewater (VA),4,8,0,12
2020,76,Bridgewater St.,2,8,0,10
2020,78,Brockport,6,2,0,8
2020,79,Brooklyn,1,7,0,8
2020,80,Brown,5,5,0,10
2020,81,Bryant,7,4,0,11
2020,30188,Bryn Athyn,0,11,0,11
2020,83,Bucknell,4,7,0,11
2020,84,Buena Vista,10,2,0,12
2020,86,Buffalo,6,4,0,10
2020,85,Buffalo St.,3,2,0,5
2020,87,Butler,10,1,0,11
2020,77,BYU,9,4,0,13
2020,88,Cabrini,3,5,0,8
2020,1305,Cairn,5,5,0,10
2020,105,Cal Lutheran,1,9,0,10
2020,90,Cal Poly,2,8,0,10
2020,91,Cal Poly Pomona,7,2,0,9
2020,92,Cal St. Dom. Hills,7,4,0,11
2020,98,Cal St. East Bay,9,3,0,12
2020,97,Cal St. Fullerton,3,9,0,12
2020,100,Cal State LA,7,4,0,11
2020,30055,Cal St. Monterey Bay,4,8,0,12
2020,93,Cal St. San B'dino,7,4,0,11
2020,30198,Cal St. San Marcos,5,5,0,10
2020,995,Caldwell,5,5,0,10
2020,107,California,6,5,0,11
2020,106,Cal U (PA),6,3,0,9
2020,30135,California Baptist,6,4,0,10
2020,89,Caltech,2,5,0,7
2020,114,Calvin,3,5,0,8
2020,996,Cameron,2,6,0,8
2020,115,Campbell,7,3,0,10
2020,116,Canisius,5,4,0,9
2020,117,Capital,6,4,0,10
2020,118,Carleton,3,4,0,7
2020,119,Carnegie Mellon,5,2,0,7
2020,120,Carroll (WI),8,2,0,10
2020,1000,Carson-Newman,5,6,0,11
2020,121,Carthage,8,1,0,9
2020,123,Castleton,1,8,0,9
2020,1001,Catawba,7,2,0,9
2020,124,Catholic,2,6,0,8
2020,23624,Cazenovia,2,6,0,8
2020,480,CCNY,0,10,0,10
2020,30124,Cedarville,6,4,0,10
2020,125,Centenary (LA),3,5,0,8
2020,12884,Centenary (NJ),3,5,0,8
2020,126,Central (IA),4,5,0,9
2020,1004,Central Ark.,1,9,0,10
2020,127,Central Conn. St.,0,10,0,10
2020,129,Central Mich.,7,5,0,12
2020,130,Central Mo.,4,5,0,9
2020,1009,Central Okla.,3,9,0,12
2020,30049,Central St. (OH),6,5,0,11
2020,1010,Central Wash.,7,3,0,10
2020,132,Centre,7,2,0,9
2020,1012,Chadron St.,2,8,0,10
2020,133,Chaminade,4,4,0,8
2020,134,Chapman,6,1,0,7
2020,1013,Charleston (WV),8,2,0,10
2020,48,Charleston So.,4,6,0,10
2020,458,Charlotte,5,4,0,9
2020,10972,Chatham,7,2,0,9
2020,693,Chattanooga,7,5,0,12
2020,21323,Chestnut Hill,0,10,0,10
2020,137,Chicago,4,6,0,10
2020,136,Chicago St.,4,8,0,12
2020,95,Chico St.,8,3,0,11
2020,8875,Chowan,4,6,0,10
2020,139,Chris. Newport,7,4,0,11
2020,1015,Christian Brothers,5,5,0,10
2020,140,Cincinnati,6,4,0,10
2020,30058,Claflin,4,7,0,11
2020,142,Claremont-M-S,5,2,0,7
2020,143,Clarion,1,7,0,8
2020,145,Clark (MA),4,5,0,9
2020,144,Clark Atlanta,2,9,0,11
2020,958,Clarks Summit,2,11,0,13
2020,146,Clarkson,3,6,0,9
2020,20576,Clayton St.,2,5,0,7
2020,147,Clemson,5,5,0,10
2020,148,Cleveland St.,4,7,0,11
2020,451,CMSV,3,5,0,8
2020,722,Coast Guard,4,4,0,8
2020,149,Coastal Carolina,7,4,0,11
2020,30083,Cobleskill St.,7,1,0,8
2020,150,Coe,5,4,0,9
2020,1023,Coker,2,8,0,10
2020,1014,Col. of Charleston,5,5,0,10
2020,151,Colby,9,0,0,9
2020,152,Colby-Sawyer,5,3,0,8
2020,153,Colgate,8,4,0,12
2020,11403,Colo. Christian,1,10,0,11
2020,155,Colo. Sch. of Mines,6,3,0,9
2020,157,Colorado,8,2,0,10
2020,154,Colorado Col.,2,6,0,8
2020,11416,Colorado Mesa,7,3,0,10
2020,156,Colorado St.,7,6,0,13
2020,2720,Colorado St.-Pueblo,4,6,0,10
2020,158,Columbia,3,8,0,11
2020,159,Columbus St.,5,3,0,8
2020,1028,Concord,4,9,0,13
2020,30199,Concordia (CA),7,3,0,10
2020,162,Concordia (NY),1,9,0,10
2020,24400,Concordia (TX),4,5,0,9
2020,160,Concordia Chicago,3,4,0,7
2020,30200,Concordia Portland,1,9,0,10
2020,1036,Concordia Wisconsin,4,4,0,8
2020,161,Concordia-M'head,2,8,0,10
2020,9081,Concordia-St. Paul,3,5,0,8
2020,163,Connecticut Col.,3,5,0,8
2020,165,Coppin St.,4,8,0,12
2020,167,Cornell,1,8,0,9
2020,166,Cornell College,6,5,0,11
2020,30111,Covenant,5,2,0,7
2020,169,Creighton,9,2,0,11
2020,30035,Crown (MN),3,9,0,12
2020,94,CSU Bakersfield,4,8,0,12
2020,101,CSUN,2,10,0,12
2020,170,Curry,3,6,0,9
2020,122,CWRU,5,3,0,8
2020,1059,D'Youville,1,8,0,9
2020,30174,Daemen,11,2,0,13
2020,1044,Dallas,4,2,0,6
2020,172,Dartmouth,6,5,0,11
2020,30221,Davenport,9,4,0,13
2020,173,Davidson,5,5,0,10
2020,174,Davis & Elkins,4,8,0,12
2020,175,Dayton,9,1,0,10
2020,1045,DBU,9,0,0,9
2020,30219,Dean,3,8,0,11
2020,1050,Defiance,7,2,0,9
2020,180,Delaware,10,2,0,12
2020,178,Delaware St.,1,10,0,11
2020,179,Delaware Valley,3,4,0,7
2020,181,Delta St.,4,7,0,11
2020,182,Denison,2,6,0,8
2020,183,Denver,4,9,0,13
2020,176,DePaul,10,1,0,11
2020,177,DePauw,3,5,0,8
2020,20,DeSales,3,4,0,7
2020,184,Detroit Mercy,1,9,0,10
2020,185,Dickinson,1,7,0,8
2020,186,Dist. Columbia,5,7,0,12
2020,30095,Dixie St.,10,0,0,10
2020,30118,Dominican (CA),0,9,0,9
2020,1332,Dominican (IL),4,5,0,9
2020,8956,Dominican (NY),8,1,0,9
2020,189,Drake,9,3,0,12
2020,190,Drew,7,1,0,8
2020,191,Drexel,5,6,0,11
2020,1057,Drury,7,0,0,7
2020,192,Dubuque,6,1,0,7
2020,193,Duke,9,1,0,10
2020,194,Duquesne,9,0,0,9
2020,195,Earlham,5,4,0,9
2020,196,East Carolina,4,7,0,11
2020,8965,East Central,8,2,0,10
2020,197,East Stroudsburg,5,3,0,8
2020,1062,East Tex. Baptist,6,2,0,8
2020,203,East. Mennonite,2,8,0,10
2020,8968,Eastern,4,6,0,10
2020,200,Eastern Conn. St.,3,5,0,8
2020,201,Eastern Ill.,7,4,0,11
2020,202,Eastern Ky.,3,7,0,10
2020,204,Eastern Mich.,9,1,0,10
2020,206,Eastern N.M.,1,9,0,10
2020,1064,Eastern Nazarene,3,7,0,10
2020,207,Eastern Wash.,7,3,0,10
2020,208,Eckerd,5,4,0,9
2020,1066,Edgewood,2,5,0,7
2020,209,Edinboro,4,4,0,8
2020,210,Elizabeth City St.,7,5,0,12
2020,211,Elizabethtown,3,4,0,7
2020,212,Elmhurst,6,2,0,8
2020,213,Elmira,0,7,0,7
2020,532,Elms,3,8,0,11
2020,1068,Elon,4,8,0,12
2020,9680,Embry-Riddle (FL),9,1,0,10
2020,214,Emerson,6,4,0,10
2020,30193,Emmanuel (GA),6,5,0,11
2020,215,Emmanuel (MA),8,2,0,10
2020,217,Emory,9,0,0,9
2020,216,Emory & Henry,2,6,0,8
2020,1071,Emporia St.,7,3,0,10
2020,8981,Endicott,7,3,0,10
2020,1072,Erskine,4,7,0,11
2020,198,ETSU,9,2,0,11
2020,218,Eureka,7,3,0,10
2020,219,Evansville,8,4,0,12
2020,220,Fairfield,2,7,0,9
2020,222,Fairleigh Dickinson,2,8,0,10
2020,1076,Fairmont St.,8,3,0,11
2020,27892,Farmingdale St.,5,7,0,12
2020,223,Fayetteville St.,10,1,0,11
2020,221,FDU-Florham,4,6,0,10
2020,23157,Felician,3,5,0,8
2020,224,Ferris St.,13,1,0,14
2020,225,Ferrum,4,7,0,11
2020,28755,FGCU,2,10,0,12
2020,1079,Findlay,5,5,0,10
2020,30032,Finlandia,0,11,0,11
2020,227,Fitchburg St.,6,5,0,11
2020,231,FIU,7,3,0,10
2020,229,Fla. Atlantic,6,4,0,10
2020,233,Fla. Southern,9,1,0,10
2020,30092,Flagler,4,5,0,9
2020,235,Florida,7,3,0,10
2020,228,Florida A&M,0,8,0,8
2020,234,Florida St.,9,2,0,11
2020,230,Florida Tech,5,6,0,11
2020,11538,Fontbonne,4,6,0,10
2020,236,Fordham,5,5,0,10
2020,9011,Fort Hays St.,5,4,0,9
2020,1083,Fort Lewis,8,2,0,10
2020,237,Fort Valley St.,3,8,0,11
2020,238,Framingham St.,1,10,0,11
2020,1085,Francis Marion,1,5,0,6
2020,30069,Franciscan,3,7,0,10
2020,2694,Franklin,6,4,0,10
2020,239,Franklin & Marshall,3,5,0,8
2020,241,Franklin Pierce,5,3,0,8
2020,242,Fredonia,3,4,0,7
2020,30147,Fresno Pacific,3,7,0,10
2020,96,Fresno St.,3,7,0,10
2020,243,Frostburg St.,3,7,0,10
2020,244,Furman,10,3,0,13
2020,253,Ga. Southern,6,4,0,10
2020,1097,Ga. Southwestern,5,1,0,6
2020,245,Gallaudet,1,8,0,9
2020,246,Gannon,2,5,0,7
2020,1092,Gardner-Webb,3,8,0,11
2020,30084,Geneva,4,5,0,9
2020,1094,George Fox,4,3,0,7
2020,248,George Mason,10,1,0,11
2020,249,George Washington,5,5,0,10
2020,251,Georgetown,8,3,0,11
2020,257,Georgia,6,3,0,9
2020,1096,Georgia College,4,5,0,9
2020,254,Georgia St.,6,3,0,9
2020,255,Georgia Tech,4,4,0,8
2020,9004,Georgian Court,4,5,0,9
2020,258,Gettysburg,6,3,0,9
2020,1098,Glenville St.,8,2,0,10
2020,8366,Goldey-Beacom,4,6,0,10
2020,260,Gonzaga,11,1,0,12
2020,1099,Gordon,5,5,0,10
2020,1467,Goucher,1,9,0,10
2020,261,Grambling,6,6,0,12
2020,1104,Grand Canyon,4,9,0,13
2020,262,Grand Valley St.,9,1,0,10
2020,794,Green Bay,3,8,0,11
2020,263,Greensboro,7,4,0,11
2020,1111,Greenville,3,7,0,10
2020,264,Grinnell,6,3,0,9
2020,265,Grove City,4,6,0,10
2020,1112,Guilford,8,2,0,10
2020,266,Gust. Adolphus,3,5,0,8
2020,12399,Gwynedd Mercy,7,3,0,10
2020,267,Hamilton,9,1,0,10
2020,268,Hamline,1,7,0,8
2020,269,Hampden-Sydney,4,6,0,10
2020,270,Hampton,4,6,0,10
2020,1115,Hanover,6,1,0,7
2020,271,Hardin-Simmons,4,7,0,11
2020,1116,Harding,6,4,0,10
2020,272,Hartford,5,7,0,12
2020,273,Hartwick,6,3,0,9
2020,275,Harvard,6,4,0,10
2020,276,Haverford,8,1,0,9
2020,277,Hawaii,7,3,0,10
2020,2697,Hawaii Hilo,2,4,0,6
2020,2696,Hawaii Pacific,3,6,0,9
2020,278,Heidelberg,2,7,0,9
2020,1123,Henderson St.,6,3,0,9
2020,1124,Hendrix,6,5,0,11
2020,19651,High Point,2,8,0,10
2020,8398,Hilbert,8,2,0,10
2020,280,Hillsdale,6,5,0,11
2020,281,Hiram,4,7,0,11
2020,282,Hobart,7,1,0,8
2020,283,Hofstra,7,4,0,11
2020,285,Holy Cross,1,10,0,11
2020,1126,Holy Family,5,6,0,11
2020,30175,Holy Names,4,5,0,9
2020,8404,Hood,8,1,0,9
2020,286,Hope,5,3,0,8
2020,30160,Houghton,1,9,0,10
2020,288,Houston,6,3,0,9
2020,287,Houston Baptist,0,8,0,8
2020,290,Howard,1,10,0,11
2020,2741,Howard Payne,1,10,0,11
2020,291,Humboldt St.,6,5,0,11
2020,292,Hunter,1,8,0,9
2020,1130,Huntingdon,3,6,0,9
2020,1133,Husson,4,5,0,9
2020,295,Idaho,4,6,0,10
2020,294,Idaho St.,3,5,0,8
2020,30172,IIT,1,8,0,9
2020,300,Ill. Wesleyan,7,3,0,10
2020,30050,Ill. Springfield,6,3,0,9
2020,301,Illinois,8,3,0,11
2020,297,Illinois Col.,3,5,0,8
2020,299,Illinois St.,4,6,0,10
2020,303,Immaculata,2,5,0,7
2020,2743,UIW,3,7,0,10
2020,306,Indiana,10,1,0,11
2020,307,Indiana (PA),8,0,0,8
2020,305,Indiana St.,5,4,0,9
2020,310,Iona,2,4,0,6
2020,312,Iowa,8,3,0,11
2020,311,Iowa St.,6,4,0,10
2020,30173,Iowa Wesleyan,4,8,0,12
2020,313,Ithaca,4,2,0,6
2020,2699,IUPUI,4,8,0,12
2020,314,Jackson St.,2,8,0,10
2020,316,Jacksonville,6,6,0,12
2020,315,Jacksonville St.,3,7,0,10
2020,317,James Madison,6,4,0,10
2020,543,Jefferson,7,2,0,9
2020,320,John Carroll,5,3,0,8
2020,321,John Jay,7,2,0,9
2020,322,Johns Hopkins,8,1,0,9
2020,30046,JWU (Denver),1,8,0,9
2020,22626,JWU (Providence),6,4,0,10
2020,323,Johnson C. Smith,7,2,0,9
2020,325,Juniata,2,6,0,8
2020,326,Kalamazoo,3,7,0,10
2020,328,Kansas,9,1,0,10
2020,327,Kansas St.,6,4,0,10
2020,329,Kean,2,8,0,10
2020,330,Keene St.,3,5,0,8
2020,1157,Kennesaw St.,1,9,0,10
2020,331,Kent St.,9,2,0,11
2020,334,Kentucky,8,1,0,9
2020,332,Kentucky St.,5,5,0,10
2020,335,Kenyon,4,4,0,8
2020,1159,Keuka,1,6,0,7
2020,30047,Keystone,4,6,0,10
2020,30051,King (TN),7,3,0,10
2020,336,King's (PA),5,3,0,8
2020,337,Knox,4,4,0,8
2020,339,Kutztown,4,5,0,9
2020,333,Ky. Wesleyan,3,7,0,10
2020,1163,La Roche,3,5,0,8
2020,340,La Salle,6,3,0,9
2020,341,La Verne,0,7,0,7
2020,498,La.-Monroe,4,4,0,8
2020,342,Lafayette,6,2,0,8
2020,1162,LaGrange,2,6,0,8
2020,2746,Lake Erie,8,4,0,12
2020,344,Lake Forest,4,3,0,7
2020,345,Lake Superior St.,5,5,0,10
2020,1164,Lakeland,5,4,0,9
2020,346,Lamar University,6,5,0,11
2020,30085,Lancaster Bible,1,6,0,7
2020,1167,Lander,6,2,0,8
2020,347,Lane,6,5,0,11
2020,8486,Lasell,2,9,0,11
2020,348,Lawrence,5,2,0,7
2020,349,Le Moyne,7,4,0,11
2020,351,Lebanon Valley,3,6,0,9
2020,30013,Lee,8,3,0,11
2020,13302,Lees-McRae,8,3,0,11
2020,352,Lehigh,3,7,0,10
2020,279,Lehman,4,5,0,9
2020,350,LeMoyne-Owen,6,3,0,9
2020,1170,Lenoir-Rhyne,4,4,0,8
2020,24317,Lesley,0,10,0,10
2020,8490,LeTourneau,6,3,0,9
2020,354,Lewis,5,3,0,8
2020,22235,Lewis & Clark,4,4,0,8
2020,355,Liberty,12,0,0,12
2020,1174,Limestone,2,11,0,13
2020,356,Lincoln (MO),3,7,0,10
2020,357,Lincoln (PA),2,10,0,12
2020,1176,Lincoln Memorial,10,1,0,11
2020,30136,Lindenwood (MO),5,4,0,9
2020,1179,Linfield,6,2,0,8
2020,28600,Lipscomb,5,6,0,11
2020,32,Little Rock,6,5,0,11
2020,361,LIU,3,7,0,10
2020,359,Livingstone,7,4,0,11
2020,370,LMU (CA),5,6,0,11
2020,360,Lock Haven,4,3,0,7
2020,99,Long Beach St.,3,8,0,11
2020,363,Longwood,5,6,0,11
2020,364,Loras,8,2,0,10
2020,671,Louisiana,5,5,0,10
2020,1182,Louisiana Col.,4,5,0,9
2020,366,Louisiana Tech,8,3,0,11
2020,367,Louisville,10,1,0,11
2020,371,Loyola Chicago,7,4,0,11
2020,369,Loyola Maryland,6,4,0,10
2020,365,LSU,7,2,0,9
2020,30177,Lubbock Christian,4,4,0,8
2020,372,Luther,4,8,0,12
2020,373,Lycoming,7,3,0,10
2020,374,Lynchburg,7,4,0,11
2020,20794,Lynn,5,3,0,8
2020,376,Macalester,4,6,0,10
2020,377,MacMurray,3,7,0,10
2020,380,Maine,3,8,0,11
2020,378,Maine Maritime,2,7,0,9
2020,30137,Malone,7,6,0,13
2020,1192,Manchester,3,7,0,10
2020,381,Manhattan,4,4,0,8
2020,382,Manhattanville,5,2,0,7
2020,384,Mansfield,2,6,0,8
2020,1194,Maranatha Baptist,2,5,0,7
2020,1196,Marian (WI),2,8,0,10
2020,385,Marietta,7,0,0,7
2020,386,Marist,1,6,0,7
2020,387,Marquette,8,2,0,10
2020,1199,Mars Hill,5,7,0,12
2020,388,Marshall,4,6,0,10
2020,8597,Martin Luther,2,8,0,10
2020,30075,Mary,6,5,0,11
2020,1203,Mary Hardin-Baylor,7,2,0,9
2020,390,Mary Washington,7,3,0,10
2020,392,Maryland,10,1,0,11
2020,394,Marymount (VA),6,4,0,10
2020,395,Maryville (MO),3,6,0,9
2020,396,Maryville (TN),0,9,0,9
2020,397,Marywood,5,6,0,11
2020,400,Massachusetts,5,6,0,11
2020,773,McDaniel,4,4,0,8
2020,30138,McKendree,6,4,0,10
2020,486,MCLA,6,4,0,10
2020,8530,McMurry,4,6,0,10
2020,402,McNeese,4,6,0,10
2020,379,Me.-Farmington,7,3,0,10
2020,30040,Me.-Presque Isle,4,6,0,10
2020,23725,Medaille,3,7,0,10
2020,403,Medgar Evers,2,8,0,10
2020,404,Memphis,9,1,0,10
2020,406,Mercer,5,6,0,11
2020,724,Merchant Marine,3,6,0,9
2020,407,Mercy,2,9,0,11
2020,408,Mercyhurst,4,3,0,7
2020,410,Merrimack,6,5,0,11
2020,411,Messiah,6,3,0,9
2020,412,Methodist,4,4,0,8
2020,415,Miami (FL),7,3,0,10
2020,414,Miami (OH),5,5,0,10
2020,418,Michigan,8,3,0,11
2020,416,Michigan St.,7,3,0,10
2020,417,Michigan Tech,7,3,0,10
2020,419,Middle Tenn.,4,7,0,11
2020,420,Middlebury,10,0,0,10
2020,422,Miles,7,1,0,8
2020,423,Millersville,4,5,0,9
2020,424,Millikin,2,9,0,11
2020,426,Millsaps,6,5,0,11
2020,797,Milwaukee,5,6,0,11
2020,427,Minn. Duluth,9,2,0,11
2020,27854,Minn.-Crookston,7,4,0,11
2020,1226,Minn.-Morris,3,9,0,12
2020,428,Minnesota,5,5,0,10
2020,383,Minnesota St.,3,7,0,10
2020,30125,Minot St.,6,5,0,11
2020,16142,Misericordia,3,6,0,9
2020,429,Mississippi Col.,5,4,0,9
2020,430,Mississippi St.,7,2,0,9
2020,432,Mississippi Val.,0,10,0,10
2020,434,Missouri,6,4,0,10
2020,435,Missouri S&T,3,5,0,8
2020,669,Missouri St.,6,6,0,12
2020,9013,Missouri Western,4,6,0,10
2020,398,MIT,7,5,0,12
2020,30042,Mitchell,2,8,0,10
2020,9012,Mo. Southern St.,7,2,0,9
2020,436,Mo.-St. Louis,8,2,0,10
2020,437,Molloy,5,5,0,10
2020,439,Monmouth,5,5,0,10
2020,438,Monmouth (IL),6,1,0,7
2020,205,Mont. St. Billings,4,4,0,8
2020,441,Montana,4,5,0,9
2020,440,Montana St.,6,4,0,10
2020,442,Montclair St.,7,2,0,9
2020,1238,Montevallo,7,5,0,12
2020,443,Moravian,5,3,0,8
2020,444,Morehead St.,5,6,0,11
2020,445,Morehouse,5,5,0,10
2020,446,Morgan St.,5,8,0,13
2020,30067,Morrisville St.,3,6,0,9
2020,30036,Mount Aloysius,4,5,0,9
2020,1245,Mount Olive,7,5,0,12
2020,452,Mount Union,6,2,0,8
2020,20220,MSOE,4,6,0,10
2020,413,MSU Denver,5,5,0,10
2020,1240,MSU Moorhead,7,4,0,11
2020,1222,Midwestern St.,0,8,0,8
2020,8567,Mt. St. Joseph,3,8,0,11
2020,1468,Mt. St. Mary (NY),1,6,0,7
2020,450,Mount St. Mary's,3,8,0,11
2020,453,Muhlenberg,8,2,0,10
2020,454,Murray St.,6,4,0,10
2020,455,Muskingum,4,3,0,7
2020,431,MUW,0,4,0,4
2020,488,N.C. A&T,3,9,0,12
2020,489,N.C. Central,3,10,0,13
2020,491,N.C. Wesleyan,4,6,0,10
2020,8577,N.M. Highlands,7,3,0,10
2020,726,Navy,5,4,0,9
2020,461,Nazareth,6,3,0,9
2020,490,NC State,8,2,0,10
2020,462,Neb. Wesleyan,10,1,0,11
2020,1156,Neb.-Kearney,5,5,0,10
2020,463,Nebraska,5,6,0,11
2020,1254,Neumann,6,6,0,12
2020,466,Nevada,7,4,0,11
2020,467,New England Col.,6,4,0,10
2020,469,New Hampshire,5,5,0,10
2020,470,New Haven,4,5,0,9
2020,319,New Jersey City,4,6,0,10
2020,473,New Mexico,11,2,0,13
2020,472,New Mexico St.,6,6,0,12
2020,474,New Orleans,4,5,0,9
2020,1257,Newberry,7,4,0,11
2020,30054,Newman,6,5,0,11
2020,482,Niagara,2,6,0,8
2020,483,Nicholls St.,6,5,0,11
2020,484,Nichols,7,2,0,9
2020,471,NJIT,2,9,0,11
2020,485,Norfolk St.,3,9,0,12
2020,487,North Ala.,5,6,0,11
2020,457,North Carolina,6,4,0,10
2020,492,North Central (IL),7,3,0,10
2020,30039,North Central (MN),3,10,0,13
2020,494,North Dakota,5,7,0,12
2020,493,North Dakota St.,8,4,0,12
2020,2711,North Florida,7,6,0,13
2020,30052,North Georgia,5,4,0,9
2020,9223,North Greenville,4,7,0,11
2020,496,North Park,1,8,0,9
2020,497,North Texas,4,7,0,11
2020,500,Northeastern,5,6,0,11
2020,12810,Northeastern St.,9,2,0,11
2020,501,Northern Ariz.,5,2,0,7
2020,502,Northern Colo.,6,4,0,10
2020,503,Northern Ill.,6,5,0,11
2020,505,Northern Ky.,8,3,0,11
2020,506,Northern Mich.,4,5,0,9
2020,1266,Northern St.,8,3,0,11
2020,1267,Northland,3,9,0,12
2020,507,Northwest Mo. St.,9,1,0,10
2020,1274,Northwest Nazarene,3,4,0,7
2020,509,Northwestern,5,4,0,9
2020,30178,Northwestern Okla.,3,7,0,10
2020,508,Northwestern St.,2,6,0,8
2020,30031,Northwestern-St. Paul,6,6,0,12
2020,510,Northwood,5,4,0,9
2020,511,Norwich,2,7,0,9
2020,513,Notre Dame,8,3,0,11
2020,30126,Notre Dame (OH),2,8,0,10
2020,30056,Notre Dame de Namur,2,9,0,11
2020,24639,Nova Southeastern,6,1,0,7
2020,324,NVU-Johnson,3,8,0,11
2020,30065,NVU-Lyndon,4,7,0,11
2020,1277,Nyack,6,5,0,11
2020,477,New York Tech,1,11,0,12
2020,479,NYU,6,3,0,9
2020,514,Oakland,5,6,0,11
2020,1278,Oakland City,4,11,0,15
2020,515,Oberlin,7,4,0,11
2020,516,Occidental,5,2,0,7
2020,2713,Oglethorpe,3,5,0,8
2020,519,Ohio,7,4,0,11
2020,30119,Ohio Dominican,4,8,0,12
2020,517,Ohio Northern,2,5,0,7
2020,518,Ohio St.,10,1,0,11
2020,15207,Ohio Valley,3,8,0,11
2020,520,Ohio Wesleyan,5,2,0,7
2020,30202,Okla. Baptist,6,3,0,9
2020,30179,Okla. Christian,3,5,0,8
2020,522,Oklahoma,7,3,0,10
2020,521,Oklahoma St.,8,2,0,10
2020,523,Old Dominion,3,8,0,11
2020,524,Old Westbury,3,5,0,8
2020,433,Ole Miss,7,3,0,10
2020,525,Olivet,1,6,0,7
2020,464,Omaha,6,8,0,14
2020,527,Oral Roberts,6,5,0,11
2020,529,Oregon,8,2,0,10
2020,528,Oregon St.,8,1,0,9
2020,530,Oswego St.,5,2,0,7
2020,531,Otterbein,3,5,0,8
2020,1289,Ouachita Baptist,4,4,1,9
2020,23008,Ozarks (AR),4,5,0,9
2020,2682,P.R.-Bayamon,0,3,0,3
2020,24361,P.R.-Mayaguez,0,5,0,5
